time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
534990.0,503.9640769199214,294.15,294.15087633024706,292.82319915463603,47267.22769432631,423.94692941923824,30.92357848932466,292.82320484217433,288.15,46763.26361740639,247553.8159623898
535020.0,503.96407627505073,294.15,294.15082633240365,292.8230680224481,47267.22769368144,423.94418862783886,30.92357848932466,292.82307369046634,288.15,46763.26361740639,247554.60711872368
535050.0,503.96407559702817,294.15,294.15077726251786,292.82293734295797,47267.22769300341,423.94144783643947,30.92357848932466,292.8229429913159,288.15,46763.26361740639,247555.41959513043
535080.0,503.96407488658724,294.15,294.1507291065718,292.8228071191307,47267.227692292974,423.93870704503996,30.92357848932466,292.8228127477098,288.15,46763.26361740639,247556.25288523867
535110.0,503.9640741444453,294.15,294.15068185062995,292.82267735343953,47267.227691550834,423.9359662536406,30.92357848932466,292.82268296214227,288.15,46763.26361740639,247557.10649456343
535140.0,503.9640733713051,294.15,294.15063548085055,292.8225480478875,47267.22769077769,423.9332254622411,30.92357848932466,292.8225536366361,288.15,46763.26361740639,247557.97994011015
535170.0,503.9640725678538,294.15,294.1505899834871,292.82241920402885,47267.22768997424,423.9304846708417,30.92357848932466,292.8224247727647,288.15,46763.26361740639,247558.87275049064
535200.0,503.964071734764,294.15,294.15054534489053,292.82229082298943,47267.22768914115,423.92774387944223,30.92357848932466,292.82229637167194,288.15,46763.26361740639,247559.78446604384
535230.0,503.96407087269404,294.15,294.1505015515207,292.8221629054865,47267.22768827908,423.92500308804284,30.92357848932466,292.82216843409253,288.15,46763.26361740639,247560.71463773257
535260.0,503.96406998228764,294.15,294.150458589938,292.8220354518476,47267.22768738867,423.92226229664345,30.92357848932466,292.82204096037043,288.15,46763.26361740639,247561.66282699053
535290.0,503.9640690641748,294.15,294.15041644681867,292.82190846202906,47267.22768647056,423.919521505244,30.92357848932466,292.82191395047766,288.15,46763.26361740638,247562.62860607854
535320.0,503.964068118972,294.15,294.15037510895144,292.8217819356335,47267.22768552536,423.9167807138446,30.92357848932466,292.82178740403185,288.15,46763.26361740639,247563.61155860862
535350.0,503.964067147282,294.15,294.15033456324244,292.82165587192696,47267.22768455367,423.9140399224451,30.92357848932466,292.8216613203133,288.15,46763.26361740639,247564.61127612015
535380.0,503.9640661496946,294.15,294.15029479671773,292.8215302698555,47267.227683556084,423.9112991310457,30.92357848932466,292.8215356982815,288.15,46763.26361740639,247565.627361013
535410.0,503.9640651267864,294.15,294.15025579652183,292.8214051280605,47267.22768253317,423.90855833964633,30.92357848932466,292.8214105365909,288.15,46763.26361740639,247566.6594275622
535440.0,503.96406407912184,294.15,294.15021754993217,292.82128044489446,47267.22768148551,423.90581754824683,30.92357848932466,292.8212858336061,288.15,46763.26361740639,247567.70709565593
535470.0,503.96406300725243,294.15,294.1501800443448,292.82115621843536,47267.22768041364,423.90307675684744,30.92357848932466,292.8211615874166,288.15,46763.26361740639,247568.76999604213
535500.0,503.9640619117177,294.15,294.15014326728897,292.82103244650074,47267.22767931811,423.900335965448,30.92357848932466,292.8210377958511,288.15,46763.26361740639,247569.84776951256
535530.0,503.9640607930453,294.15,294.1501072064218,292.8209091266615,47267.22767819944,423.8975951740486,30.92357848932466,292.820914456491,288.15,46763.26361740639,247570.94006425873
535560.0,503.964059651751,294.15,294.15007184953464,292.8207862562548,47267.22767705814,423.8948543826492,30.92357848932466,292.820791566683,288.15,46763.26361740639,247572.0465374377
535590.0,503.96405848833916,294.15,294.1500371845521,292.8206638323967,47267.22767589473,423.8921135912497,30.92357848932466,292.82066912355265,288.15,46763.26361740639,247573.16685539414
535620.0,503.9640573033028,294.15,294.1500031995312,292.8205418519942,47267.227674709684,423.8893727998503,30.92357848932466,292.82054712401595,288.15,46763.26361740638,247574.30069157277
535650.0,503.96405609712406,294.15,294.1499698826677,292.8204203117573,47267.22767350351,423.8866320084508,30.92357848932466,292.8204255647908,288.15,46763.26361740639,247575.44772842282
535680.0,503.96405487027414,294.15,294.14993722229104,292.8202992082093,47267.22767227666,423.8838912170514,30.92357848932466,292.8203044424088,288.15,46763.26361740639,247576.60765584832
535710.0,503.9640536232134,294.15,294.14990520687235,292.8201785376985,47267.2276710296,423.881150425652,30.92357848932466,292.8201837532255,288.15,46763.26361740639,247577.7801716015
535740.0,503.9640523563921,294.15,294.1498738250159,292.82005829640804,47267.22766976278,423.8784096342526,30.92357848932466,292.8200634934307,288.15,46763.26361740639,247578.9649810914
535770.0,503.9640510702501,294.15,294.14984306547046,292.81993848036586,47267.22766847664,423.8756688428532,30.92357848932466,292.8199436590592,288.15,46763.26361740639,247580.16179639127
535800.0,503.9640497652175,294.15,294.1498129171215,292.8198190854546,47267.2276671716,423.87292805145387,30.92357848932466,292.8198242459995,288.15,46763.26361740639,247581.37033707954
535830.0,503.9640484417142,294.15,294.1497833689926,292.81970010742015,47267.227665848106,423.87018726005437,30.92357848932466,292.81970525000355,288.15,46763.26361740639,247582.59033070307
535860.0,503.9640471001508,294.15,294.149754410249,292.8195815418811,47267.227664506536,423.86744646865486,30.92357848932466,292.819586666695,288.15,46763.26361740639,247583.8215110585
535890.0,503.96404574092844,294.15,294.14972603019766,292.81946338433687,47267.227663147314,423.8647056772555,30.92357848932466,292.8194684915782,288.15,46763.26361740639,247585.06361834545
535920.0,503.9640443644388,294.15,294.1496982182827,292.8193456301757,47267.22766177083,423.86196488585597,30.92357848932466,292.8193507200464,288.15,46763.26361740639,247586.31639935353
535950.0,503.96404297106477,294.15,294.1496709640894,292.8192282746827,47267.22766037745,423.8592240944566,30.92357848932466,292.8192333473889,288.15,46763.26361740639,247587.57960727852
535980.0,503.96404156118024,294.15,294.1496442573439,292.8191113130473,47267.22765896757,423.8564833030572,30.92357848932466,292.8191163687989,288.15,46763.26361740639,247588.85300303425
536010.0,503.9640401351505,294.15,294.1496180879119,292.81899474037016,47267.22765754154,423.85374251165774,30.92357848932466,292.818999779381,288.15,46763.26361740639,247590.13635177116
536040.0,503.9640386933322,294.15,294.1495924457968,292.8188785516704,47267.22765609972,423.8510017202583,30.92357848932466,292.8188835741576,288.15,46763.26361740639,247591.42942483185
536070.0,503.96403723607364,294.15,294.14956732114223,292.8187627418918,47267.22765464246,423.8482609288588,30.92357848932466,292.8187677480758,288.15,46763.26361740639,247592.73200123323
536100.0,503.96403576371534,294.15,294.1495427042295,292.8186473059093,47267.2276531701,423.84552013745946,30.92357848932466,292.81865229601306,288.15,46763.26361740638,247594.04386413837
536130.0,503.9640342765893,294.15,294.14951858548125,292.8185322385351,47267.22765168298,423.84277934605996,30.92357848932466,292.81853721278446,288.15,46763.26361740639,247595.3648022282
536160.0,503.96403277501986,294.15,294.14949495545324,292.8184175345244,47267.227650181405,423.84003855466057,30.92357848932466,292.81842249314747,288.15,46763.26361740639,247596.6946100797
536190.0,503.9640312593238,294.15,294.1494718048402,292.81830318858067,47267.227648665714,423.8372977632612,30.92357848932466,292.8183081318078,288.15,46763.26361740639,247598.03308818763
536220.0,503.96402972980997,294.15,294.1494491244735,292.81818919536147,47267.2276471362,423.83455697186173,30.92357848932466,292.8181941234247,288.15,46763.26361740639,247599.38004122663
536250.0,503.9640281867808,294.15,294.14942690531717,292.818075549483,47267.22764559317,423.8318161804623,30.92357848932466,292.81808046261614,288.15,46763.26361740639,247600.73528000648
536280.0,503.9640266305303,294.15,294.14940513847307,292.8179622455253,47267.22764403692,423.82907538906284,30.92357848932466,292.8179671439636,288.15,46763.26361740639,247602.09861929098
536310.0,503.9640250613462,294.15,294.1493838151741,292.81784927803653,47267.22764246773,423.82633459766345,30.92357848932466,292.81785416201666,288.15,46763.26361740639,247603.46987978596
536340.0,503.9640234795091,294.15,294.14936292678874,292.81773664153786,47267.227640885896,423.823593806264,30.92357848932466,292.81774151129747,288.15,46763.26361740639,247604.8488867906
536370.0,503.96402188529265,294.15,294.149342464815,292.81762433052734,47267.22763929168,423.82085301486455,30.92357848932466,292.817629186305,288.15,46763.26361740639,247606.2354684602
536400.0,503.9640202789643,294.15,294.1493224208815,292.8175123394854,47267.227637685355,423.81811222346516,30.92357848932466,292.81751718152043,288.15,46763.26361740639,247607.62946021644
536430.0,503.9640186607848,294.15,294.14930278675587,292.8174006628996,47267.227636067175,423.8153714320657,30.92357848932466,292.8174054914299,288.15,46763.26361740639,247609.03070036456
536460.0,503.96401703100963,294.15,294.14928355435495,292.81728929533745,47267.2276344374,423.8126306406663,30.92357848932466,292.81729411059536,288.15,46763.26361740639,247610.43903089256
536490.0,503.9640153898896,294.15,294.14926471577263,292.81717823152655,47267.227632796275,423.80988984926694,30.92357848932466,292.8171830337361,288.15,46763.26361740639,247611.85429681072
536520.0,503.96401373767173,294.15,294.1492462632811,292.8170674663927,47267.22763114406,423.80714905786743,30.92357848932466,292.81707225576935,288.15,46763.26361740639,247613.27634472464
536550.0,503.9640120745987,294.15,294.1492281893291,292.81695699505104,47267.227629480985,423.804408266468,30.92357848932466,292.81696177180305,288.15,46763.26361740639,247614.70502420355
536580.0,503.9640104009096,294.15,294.1492104865309,292.8168468127791,47267.2276278073,423.80166747506854,30.92357848932466,292.81685157710837,288.15,46763.26361740639,247616.14018695167
536610.0,503.96400871683886,294.15,294.1491931476591,292.81673691499645,47267.22762612322,423.79892668366915,30.92357848932466,292.8167416670987,288.15,46763.26361740638,247617.58168683943
536640.0,503.964007022617,294.15,294.14917616563747,292.81662729725565,47267.227624429004,423.79618589226976,30.92357848932466,292.8166320373207,288.15,46763.26361740639,247619.02938028504
536670.0,503.96400531847047,294.15,294.14915953354,292.81651795523766,47267.22762272486,423.79344510087026,30.92357848932466,292.81652268345,288.15,46763.26361740639,247620.48312574087
536700.0,503.96400360462155,294.15,294.1491432445839,292.8164088847467,47267.227621011,423.7907043094709,30.92357848932466,292.81641360128555,288.15,46763.26361740638,247621.94278461457
536730.0,503.9640018812887,294.15,294.14912729212745,292.81630008170197,47267.227619287674,423.7879635180714,30.92357848932466,292.8163047867419,288.15,46763.26361740639,247623.40822017821
536760.0,503.9640001486863,294.15,294.14911166966493,292.81619154213,47267.22761755507,423.785222726672,30.92357848932466,292.816196235841,288.15,46763.26361740639,247624.8792990085
536790.0,503.96399840702463,294.15,294.14909637082184,292.81608326215684,47267.22761581341,423.78248193527264,30.92357848932466,292.81608794470475,288.15,46763.26361740639,247626.35588858547
536820.0,503.9639966565108,294.15,294.14908138935266,292.81597523800247,47267.2276140629,423.77974114387314,30.92357848932466,292.8159799095491,288.15,46763.26361740639,247627.83785976324
536850.0,503.9639948973471,294.15,294.14906671913474,292.8158674659749,47267.22761230374,423.77700035247375,30.92357848932466,292.81587212667847,288.15,46763.26361740639,247629.32508640058
536880.0,503.96399312973256,294.15,294.1490523541685,292.8157599424656,47267.22761053612,423.7742595610743,30.92357848932466,292.8157645924808,288.15,46763.26361740639,247630.81744278246
536910.0,503.9639913538623,294.15,294.1490382885702,292.81565266394404,47267.22760876025,423.7715187696749,30.92357848932466,292.8156573034221,288.15,46763.26361740639,247632.3148067924
536940.0,503.96398956992766,294.15,294.14902451657235,292.8155456269535,47267.22760697632,423.7687779782754,30.92357848932466,292.81555025604274,288.15,46763.26361740639,247633.8170587795
536970.0,503.9639877781169,294.15,294.1490110325174,292.81543882810695,47267.227605184504,423.7660371868761,30.92357848932466,292.81544344695266,288.15,46763.26361740639,247635.32408051143
537000.0,503.9639859786136,294.15,294.1489978308579,292.815332264083,47267.227603385,423.76329639547663,30.92357848932466,292.8153368728277,288.15,46763.26361740639,247636.83575707482
537030.0,503.96398417159855,294.15,294.1489849061523,292.81522593162254,47267.227601577986,423.7605556040772,30.92357848932466,292.815230530406,288.15,46763.26361740639,247638.3519747829
537060.0,503.96398235724865,294.15,294.14897225306225,292.8151198275255,47267.22759976364,423.7578148126778,30.92357848932466,292.8151244164853,288.15,46763.26361740639,247639.87262269802
537090.0,503.96398053573745,294.15,294.1489598663492,292.81501394864773,47267.227597942125,423.7550740212783,30.92357848932466,292.8150185279189,288.15,46763.26361740639,247641.3975920671
537120.0,503.96397870723507,294.15,294.14894774087537,292.81490829189846,47267.227596113626,423.7523332298789,30.92357848932466,292.81491286161366,288.15,46763.26361740639,247642.92677684073
537150.0,503.96397687190836,294.15,294.148935871601,292.8148028542376,47267.227594278294,423.7495924384794,30.92357848932466,292.81480741452765,288.15,46763.26361740639,247644.4600712843
537180.0,503.9639750299204,294.15,294.1489242535742,292.8146976326734,47267.227592436306,423.74685164708006,30.92357848932466,292.8147021836668,288.15,46763.26361740639,247645.99737430614
537210.0,503.96397318143136,294.15,294.14891288194224,292.81459262426057,47267.22759058782,423.7441108556806,30.92357848932466,292.8145971660839,288.15,46763.26361740639,247647.53858508912
537240.0,503.96397132659826,294.15,294.1489017519387,292.81448782609783,47267.22758873299,423.74137006428117,30.92357848932466,292.8144923588759,288.15,46763.26361740639,247649.08360530276
537270.0,503.9639694655745,294.15,294.14889085888507,292.81438323532666,47267.227586871966,423.7386292728818,30.92357848932466,292.8143877591824,288.15,46763.26361740639,247650.63233878068
