time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21557190.0,527.0775913543987,294.15,294.1237384571769,294.13412647529594,47290.34120876079,575.5067728748412,30.923578489324665,294.13412711731667,294.15,46763.26361740639,82678.47838646604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557220.0,527.0725678365999,294.15,294.12479499971414,294.1341515736455,47290.33618524299,571.0301662554592,30.923578489324665,294.1341490473736,294.15,46763.26361740639,82841.39185087147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557250.0,527.0645882091393,294.15,294.12583394167564,294.1342487766762,47290.32820561553,566.6850072303744,30.923578489324665,294.13424316861284,294.15,46763.26361740639,82980.26585932249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557280.0,527.0535928747432,294.15,294.1268561019415,294.134416088939,47290.31721028113,562.4674642861792,30.923578489324665,294.1344074840714,294.15,46763.26361740639,83093.97825977729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557310.0,527.0395309625425,294.15,294.1278622005882,294.13465139729936,47290.303148368934,558.3738175535857,30.923578489324665,294.1346398955358,294.15,46763.26361740639,83181.59078519786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557340.0,527.0223706518002,294.15,294.1288527765211,294.1349523993533,47290.28598805819,554.4004558898255,30.923578489324665,294.1349380991429,294.15,46763.26361740639,83242.42319169144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557370.0,527.0020884794776,294.15,294.12982829526317,294.1353165772929,47290.26570588587,550.5438735486915,30.923578489324665,294.13529959854066,294.15,46763.26361740639,83276.00092432044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557400.0,526.9786862781033,294.15,294.1307890011676,294.1357412168797,47290.24230368449,546.8006668678929,30.923578489324665,294.13572167105974,294.15,46763.26361740639,83282.11108533699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557430.0,526.9521649380804,294.15,294.13173516148885,294.1362234331298,47290.21578234447,543.1675312754141,30.923578489324665,294.13620146030576,294.15,46763.26361740639,83260.7171164128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557460.0,526.922565470407,294.15,294.13266670156725,294.13676017906124,47290.186182876794,539.6412585177898,30.923578489324665,294.1367358993505,294.15,46763.26361740639,83212.09229883285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557490.0,526.8899067291914,294.15,294.133583775245,294.13734824477456,47290.15352413558,536.2187339111713,30.923578489324665,294.1373218199365,294.15,46763.26361740639,83136.63458706316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557520.0,526.8542706416697,294.15,294.1344860064309,294.137984262014,47290.11788804806,532.8969333425415,30.923578489324665,294.13795583153404,294.15,46763.26361740639,83035.09754169532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557550.0,526.8157221209408,294.15,294.1353732149961,294.1386647208917,47290.07933952733,529.6729210163546,30.923578489324665,294.1386344263912,294.15,46763.26361740639,82908.32895468964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557580.0,526.7743379884594,294.15,294.13624516101083,294.13938598955565,47290.037955394844,526.5438469299484,30.923578489324665,294.13935400488816,294.15,46763.26361740639,82757.4133117971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557610.0,526.7302290562877,294.15,294.13710135634614,294.1401443344284,47289.993846462676,523.506944056248,30.923578489324665,294.1401108199778,294.15,46763.26361740639,82583.62294584727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557640.0,526.6835054137501,294.15,294.1379413771076,294.14093594012695,47289.94712282014,520.5595259290345,30.923578489324665,294.1409010612986,294.15,46763.26361740639,82388.36347651872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557670.0,526.6342936294359,294.15,294.13876471534985,294.14175692979103,47289.89791103583,517.6989843489945,30.923578489324665,294.14172085624597,294.15,46763.26361740639,82173.21324810796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557700.0,526.582729419619,294.15,294.1395708462387,294.14260338737387,47289.84634682601,514.9227871442918,30.923578489324665,294.1425662890924,294.15,46763.26361740639,81939.84015717372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557730.0,526.5289584981879,294.15,294.14035922231926,294.1434713809314,47289.792575904576,512.2284759613489,30.923578489324665,294.14343342800333,294.15,46763.26361740639,81690.01571374934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557760.0,526.4731340614004,294.15,294.1411292958288,294.1443569862295,47289.73675146779,509.6136641041785,30.923578489324665,294.14431834812706,294.15,46763.26361740639,81425.58134463482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557790.0,526.4154158559576,294.15,294.1418805261144,294.1452563099481,47289.67903326234,507.0760344389645,30.923578489324665,294.14521715433125,294.15,46763.26361740639,81148.42411745609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557820.0,526.3559683216123,294.15,294.14261239374906,294.14616551218575,47289.619585728,504.61333736585107,30.923578489324665,294.1461260039466,294.15,46763.26361740639,80860.45328860916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557850.0,526.2949591355979,294.15,294.1433244100384,294.1470808279546,47289.55857654199,502.2233888523784,30.923578489324665,294.1470411283427,294.15,46763.26361740639,80563.57872347246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557880.0,526.232557581218,294.15,294.14401612692524,294.14799858728225,47289.49617498761,499.9040685236346,30.923578489324665,294.1479588530585,294.15,46763.26361740639,80259.6887918577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557910.0,526.168933038329,294.15,294.14468714491,294.14891523339526,47289.43255044472,497.65331780693606,30.923578489324665,294.14887561608737,294.15,46763.26361740639,79950.63097541663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557940.0,526.1042535115482,294.15,294.1453371198598,294.1498273382861,47289.36787091794,495.4691381301597,30.923578489324665,294.14978798357924,294.15,46763.26361740639,79638.19396966258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21557970.0,526.038684309404,294.15,294.1459657679952,294.15073161451636,47289.30230171579,493.3495891727194,30.923578489324665,294.1506926618345,294.15,46763.26361740639,79324.09225017049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558000.0,525.9723869514028,294.15,294.14657286879157,294.151624920638,47289.236004357794,491.29278716772745,30.923578489324665,294.15158650308024,294.15,46763.26361740639,79009.95386834798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558030.0,525.9055185885434,294.15,294.14715826435486,294.1525042508328,47289.16913599493,489.29690325370996,30.923578489324665,294.15246649610685,294.15,46763.26361740639,78697.3133037131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558060.0,525.8382327481044,294.15,294.14772185084837,294.1533666829665,47289.10185015449,487.3601618743351,30.923578489324665,294.1533297169254,294.15,46763.26361740639,78387.61491991507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558090.0,525.7706686603765,294.15,294.1482636343417,294.1542097159973,47289.034286066766,485.4808392247485,30.923578489324665,294.15417363152915,294.15,46763.26361740639,78082.15219884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558120.0,525.7029458322613,294.15,294.1487837568108,294.15503139125656,47288.966563238646,483.6572617431797,30.923578489324665,294.1549962613685,294.15,46763.26361740639,77781.98204041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558150.0,525.6351729648771,294.15,294.14928243407513,294.15583002807324,47288.89879037126,481.88780464652075,30.923578489324665,294.1557959272194,294.15,46763.26361740639,77488.02167497955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558180.0,525.5674516796079,294.15,294.1497599292236,294.1566040776898,47288.831069085994,480.1708905085933,30.923578489324665,294.156571072192,294.15,46763.26361740639,77201.0956942036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558210.0,525.4998760586502,294.15,294.1502165512701,294.1573521229963,47288.76349346504,478.5049878798564,30.923578489324665,294.1573202697356,294.15,46763.26361740639,76921.91747435012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558240.0,525.4325316471611,294.15,294.1506526558831,294.15807292485835,47288.69614905355,476.8886099473449,30.923578489324665,294.1580422727655,294.15,46763.26361740639,76651.09899009831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558270.0,525.3654940934564,294.15,294.151068649814,294.15876544895673,47288.629111499846,475.32031323366266,30.923578489324665,294.15873603864844,294.15,46763.26361740639,76389.14245074311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558300.0,525.2988290638806,294.15,294.1514649872127,294.1594288645057,47288.56244647027,473.7986963338982,30.923578489324665,294.1594007282037,294.15,46763.26361740639,76136.4388986526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558330.0,525.2325927409142,294.15,294.15184216261866,294.1600625320431,47288.4962101473,472.32239868935324,30.923578489324665,294.16003569391734,294.15,46763.26361740639,75893.2786375925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558360.0,525.1668323392099,294.15,294.152200704438,294.1606659927381,47288.430449745596,470.8900993970139,30.923578489324665,294.1606404692136,294.15,46763.26361740639,75659.8615894626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558390.0,525.1015864661755,294.15,294.15254117004366,294.1612389608287,47288.36520387256,469.5005160537214,30.923578489324665,294.16121476091826,294.15,46763.26361740639,75436.30411607768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558420.0,525.0368854811073,294.15,294.1528641413722,294.1617813163602,47288.3005028875,468.15240363403217,30.923578489324665,294.1617584420631,294.15,46763.26361740639,75222.64542796106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558450.0,524.9727519732975,294.15,294.1531702201702,294.1622930963639,47288.23636937969,466.84455340078335,30.923578489324665,294.1622715430986,294.15,46763.26361740639,75018.8551845931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558480.0,524.9092013449078,294.15,294.1534600229947,294.1627744845035,47288.17281875129,465.5757918474121,30.923578489324665,294.1627542415657,294.15,46763.26361740639,74824.84186587368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558510.0,524.8462424306822,294.15,294.15373417641905,294.1632257998834,47288.10985983707,464.34497967110343,30.923578489324665,294.1632068509305,294.15,46763.26361740639,74640.46106358907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558540.0,524.7838781237278,294.15,294.1539933126102,294.1636474853936,47288.04749553012,463.15101077586536,30.923578489324665,294.16362980895644,294.15,46763.26361740639,74465.52328023539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558570.0,524.7221060121631,294.15,294.154238065201,294.164040095357,47287.985723418555,461.9928113046638,30.923578489324665,294.16402366539654,294.15,46763.26361740639,74299.8013500921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558600.0,524.660919056483,294.15,294.15446906523647,294.16440428114726,47287.92453646287,460.869338699765,30.923578489324665,294.1643890677435,294.15,46763.26361740639,74143.03774206435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558630.0,524.6003065268842,294.15,294.1546869359024,294.1647407655073,47287.86392393327,459.77958079046715,30.923578489324665,294.1647267363708,294.15,46763.26361740639,73994.95293472435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558660.0,524.5402526373223,294.15,294.1548923012975,294.1650503846166,47287.80387004371,458.72255490742094,30.923578489324665,294.1650375003247,294.15,46763.26361740639,73855.23674187475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558690.0,524.4807394695413,294.15,294.15508576743207,294.1653341101146,47287.744356875926,457.6973070227653,30.923578489324665,294.16532232556676,294.15,46763.26361740639,73723.58188539057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558720.0,524.4217445346598,294.15,294.1552679407147,294.1655929946211,47287.68536194105,456.7029109153245,30.923578489324665,294.165582264015,294.15,46763.26361740639,73599.66726177378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558750.0,524.3632435152324,294.15,294.15543941131426,294.16582812587416,47287.62686092162,455.7384673601376,30.923578489324665,294.1658184021638,294.15,46763.26361740639,73483.14499180978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558780.0,524.305211680843,294.15,294.1556007453555,294.16604060986595,47287.56882908723,454.8031033416098,30.923578489324665,294.16603184469005,294.15,46763.26361740639,73373.68767057615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558810.0,524.2476240122749,294.15,294.1557524855707,294.1662315794156,47287.511241418666,453.8959712895983,30.923578489324665,294.16622372283666,294.15,46763.26361740639,73270.98728613104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558840.0,524.1904538130201,294.15,294.1558951613765,294.16640223008073,47287.45407121941,453.0162483377636,30.923578489324665,294.16639522842297,294.15,46763.26361740639,73174.73387885724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558870.0,524.1336746490251,294.15,294.1560292780328,294.1665538072427,47287.397292055415,452.16313560353655,30.923578489324665,294.1665476060553,294.15,46763.26361740639,73084.634928476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558900.0,524.077257968918,294.15,294.1561553334606,294.16668756619515,47287.3408753753,451.33585748907325,30.923578489324665,294.16668211180894,294.15,46763.26361740639,73000.3971411884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558930.0,524.0216127361745,294.15,294.15627229344466,294.16680475006115,47287.28523014256,450.53366111397384,30.923578489324665,294.16679998970943,294.15,46763.26361740639,72924.78966077906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558960.0,523.9667396261452,294.15,294.15638021762265,294.16690658027727,47287.23035703253,449.7558153344304,30.923578489324665,294.16690245836634,294.15,46763.26361740639,72861.21752724236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21558990.0,523.9116547633914,294.15,294.15648349469427,294.16699441374794,47287.17527216978,449.00161039190033,30.923578489324665,294.16699087093065,294.15,46763.26361740639,72798.02109272026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559020.0,523.8563850513649,294.15,294.1565821248026,294.16706957596796,47287.120002457756,448.2703572354837,30.923578489324665,294.1670665566824,294.15,46763.26361740639,72734.6585076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559050.0,523.8008969388598,294.15,294.1566764836227,294.16713331306573,47287.06451434525,447.56138689005644,30.923578489324665,294.1671307645336,294.15,46763.26361740639,72671.48622112435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559080.0,523.7452047428984,294.15,294.15676664013426,294.1671868057812,47287.008822149284,446.8740498908469,30.923578489324665,294.16718467819425,294.15,46763.26361740639,72608.35562782497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559110.0,523.6892765227178,294.15,294.1568529371877,294.16723117266497,47286.95289392904,446.2077156537302,30.923578489324534,294.16722941883233,294.15,46763.26361740632,72545.31137810106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559140.0,523.6330876581719,294.15,294.1569356587216,294.16726747149147,47286.89670506449,445.56177202503665,30.923578489324534,294.1672660467658,294.15,46763.26361740632,72482.25779746898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559170.0,523.5766380352627,294.15,294.15701492957874,294.16729670044145,47286.84025544165,444.9356247293615,30.923578489324665,294.16729556278705,294.15,46763.26361740639,72419.15306598782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559200.0,523.5199118711397,294.15,294.15709096155433,294.1673198008258,47286.78352927753,444.32869679252985,30.923578489324665,294.1673189105752,294.15,46763.26361740639,72356.04293244581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559230.0,523.4629112124395,294.15,294.1571638531111,294.16733765868173,47286.72652861883,443.74042803215815,30.923578489324665,294.16733697855057,294.15,46763.26361740639,72292.94057322151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559260.0,523.4056097903081,294.15,294.1572338638699,294.16735110896894,47286.66922719663,443.17027458720304,30.923578489324534,294.1673506037538,294.15,46763.26361740632,72229.80774044427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559290.0,523.3480102815703,294.15,294.1573010739019,294.16736093681857,47286.61162768796,442.61770845333467,30.923578489324665,294.16736057351164,294.15,46763.26361740639,72166.63615614714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559320.0,523.290084810725,294.15,294.1573657354624,294.1673678808863,47286.55370221711,442.08221702051435,30.923578489324665,294.1673676283826,294.15,46763.26361740639,72103.41643375273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559350.0,523.2318435412112,294.15,294.157427871431,294.16737263323387,47286.49546094753,441.56330262056815,30.923578489324534,294.1673724625112,294.15,46763.26361740632,72040.13826297037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559380.0,523.173253388629,294.15,294.1574877500295,294.16737584301,47286.43687079502,441.06048208972203,30.923578489324665,294.1673757267525,294.15,46763.26361740639,71976.78462135521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559410.0,523.1143325075243,294.15,294.15754533735924,294.16737811589775,47286.37794991391,440.5732863459664,30.923578489324665,294.1673780287664,294.15,46763.26361740639,71913.36097201028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559440.0,523.0550385420113,294.15,294.1576009416406,294.1673800186709,47286.3186559484,440.1012599793041,30.923578489324665,294.1673799368206,294.15,46763.26361740639,71849.84847542724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559470.0,522.99540256116,294.15,294.15765444631586,294.1673820774981,47286.25901996755,439.64396085358595,30.923578489324665,294.16738197899986,294.15,46763.26361740639,71786.2505668772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559500.0,522.9353672440643,294.15,294.15770623170704,294.16738478355205,47286.19898465045,439.20095971958267,30.923578489324665,294.1673846477343,294.15,46763.26361740639,71722.54543969671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559530.0,522.8749842070612,294.15,294.1577560585711,294.16738858952573,47286.13860161345,438.7718398392472,30.923578489324665,294.16738839763275,294.15,46763.26361740639,71658.74746321258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559560.0,522.8141709343007,294.15,294.15780443573345,294.1673939171971,47286.07778834069,438.3561966210016,30.923578489324665,294.1673936514401,294.15,46763.26361740639,71594.8243102328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559590.0,522.7530130233157,294.15,294.1578509304061,294.16740115117443,47286.0166304297,437.95363726571827,30.923578489324665,294.16740079577426,294.15,46763.26361740639,71530.80310063058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559620.0,522.6913847776465,294.15,294.1578962769989,294.1674106500188,47285.95500218403,437.56378042303356,30.923578489324665,294.16741018975443,294.15,46763.26361740639,71466.63740877199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559650.0,522.6294298294926,294.15,294.1579397224989,294.16742273675163,47285.893047235884,437.1862558576639,30.923578489324665,294.16742215854424,294.15,46763.26361740639,71402.3761576314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559680.0,522.56696199864,294.15,294.1579823183088,294.1674364352165,47285.830579405025,436.8201278993703,30.923578489324665,294.1674358318683,294.15,46763.26361740639,71337.96065266103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559710.0,522.5044359711211,294.15,294.1580216538823,294.1674365042156,47285.76805337751,436.4580816782867,30.923578489324665,294.1674370676548,294.15,46763.26361740639,71273.69004173958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559740.0,522.441879659345,294.15,294.15805770828456,294.167409450365,47285.705497065734,436.0935438023334,30.923578489324665,294.16741135977054,294.15,46763.26361740639,71209.6947645649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559770.0,522.3794447286032,294.15,294.15808982838587,294.1673514103394,47285.643062134994,435.7242191469682,30.923578489324665,294.16735449581347,294.15,46763.26361740639,71146.12590969245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559800.0,522.3170644348138,294.15,294.1581185415714,294.16726551828225,47285.5806818412,435.35095014534977,30.923578489324665,294.1672696695988,294.15,46763.26361740639,71082.91820529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559830.0,522.2545026496123,294.15,294.15814522769335,294.16716819826763,47285.518120056004,434.9805764434486,30.923578489324665,294.1671723277217,294.15,46763.26361740639,71019.84342910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21559860.0,522.1915439349383,294.15,294.15817107849296,294.1670732108984,47285.45516134133,434.6188320295176,30.923578489324665,294.16707708679684,294.15,46763.26361740639,70956.67664454726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
