# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
28652400,289.15,298.5,894,289.15,298.5,994
28656000,289.15,298.5,894,289.15,298.5,994
28659600,289.15,298.5,894,289.15,298.5,994
28663200,289.15,298.5,894,289.15,298.5,994
28666800,289.15,298.5,894,289.15,298.5,994
28670400,294.15,298.5,894,294.15,298.5,994
28674000,294.15,298.5,894,294.15,298.5,994
28677600,294.15,298.5,894,294.15,298.5,994
28681200,294.15,298.5,894,294.15,298.5,994
28684800,294.15,298.5,894,294.15,298.5,994
28688400,294.15,298.5,894,294.15,298.5,994
28692000,294.15,298.5,894,294.15,298.5,994
28695600,294.15,298.5,894,294.15,298.5,994
28699200,294.15,298.5,894,294.15,298.5,994
28702800,294.15,298.5,894,294.15,298.5,994
28706400,294.15,298.5,894,294.15,298.5,994
28710000,294.15,298.5,894,294.15,298.5,994
28713600,289.15,298.5,894,289.15,298.5,994
28717200,289.15,298.5,894,289.15,298.5,994
28720800,289.15,298.5,894,289.15,298.5,994
28724400,289.15,298.5,894,289.15,298.5,994
28728000,289.15,298.5,894,289.15,298.5,994
28731600,289.15,298.5,894,289.15,298.5,994
28735200,289.15,298.5,894,289.15,298.5,994
28738800,289.15,298.5,894,289.15,298.5,994
28742400,289.15,298.5,894,289.15,298.5,994
28746000,289.15,298.5,894,289.15,298.5,994
28749600,289.15,298.5,894,289.15,298.5,994
28753200,289.15,298.5,894,289.15,298.5,994
28756800,294.15,298.5,894,294.15,298.5,994
28760400,294.15,298.5,894,294.15,298.5,994
28764000,294.15,298.5,894,294.15,298.5,994
28767600,294.15,298.5,894,294.15,298.5,994
28771200,294.15,298.5,894,294.15,298.5,994
28774800,294.15,298.5,894,294.15,298.5,994
28778400,294.15,298.5,894,294.15,298.5,994
28782000,294.15,298.5,894,294.15,298.5,994
28785600,294.15,298.5,894,294.15,298.5,994
28789200,294.15,298.5,894,294.15,298.5,994
28792800,294.15,298.5,894,294.15,298.5,994
28796400,294.15,298.5,894,294.15,298.5,994
28800000,289.15,298.5,894,289.15,298.5,994
28803600,289.15,298.5,894,289.15,298.5,994
28807200,289.15,298.5,894,289.15,298.5,994
28810800,289.15,298.5,894,289.15,298.5,994
28814400,289.15,298.5,894,289.15,298.5,994
28818000,289.15,298.5,894,289.15,298.5,994
28821600,289.15,298.5,894,289.15,298.5,994
28825200,289.15,298.5,894,289.15,298.5,994
28828800,289.15,298.5,894,289.15,298.5,994
28832400,289.15,298.5,894,289.15,298.5,994
28836000,289.15,298.5,894,289.15,298.5,994
28839600,289.15,298.5,894,289.15,298.5,994
28843200,294.15,298.5,894,294.15,298.5,994
28846800,294.15,298.5,894,294.15,298.5,994
28850400,294.15,298.5,894,294.15,298.5,994
28854000,294.15,298.5,894,294.15,298.5,994
28857600,294.15,298.5,894,294.15,298.5,994
28861200,294.15,298.5,894,294.15,298.5,994
28864800,294.15,298.5,894,294.15,298.5,994
28868400,294.15,298.5,894,294.15,298.5,994
28872000,294.15,298.5,894,294.15,298.5,994
28875600,294.15,298.5,894,294.15,298.5,994
28879200,294.15,298.5,894,294.15,298.5,994
28882800,294.15,298.5,894,294.15,298.5,994
28886400,289.15,298.5,894,289.15,298.5,994
28890000,289.15,298.5,894,289.15,298.5,994
28893600,289.15,298.5,894,289.15,298.5,994
28897200,289.15,298.5,894,289.15,298.5,994
28900800,289.15,298.5,894,289.15,298.5,994
28904400,289.15,298.5,894,289.15,298.5,994
28908000,289.15,298.5,894,289.15,298.5,994
28911600,289.15,298.5,894,289.15,298.5,994
28915200,289.15,298.5,894,289.15,298.5,994
28918800,289.15,298.5,894,289.15,298.5,994
28922400,289.15,298.5,894,289.15,298.5,994
28926000,289.15,298.5,894,289.15,298.5,994
28929600,294.15,298.5,894,294.15,298.5,994
28933200,294.15,298.5,894,294.15,298.5,994
28936800,294.15,298.5,894,294.15,298.5,994
28940400,294.15,298.5,894,294.15,298.5,994
28944000,294.15,298.5,894,294.15,298.5,994
28947600,294.15,298.5,894,294.15,298.5,994
28951200,294.15,298.5,894,294.15,298.5,994
28954800,294.15,298.5,894,294.15,298.5,994
28958400,294.15,298.5,894,294.15,298.5,994
28962000,294.15,298.5,894,294.15,298.5,994
28965600,294.15,298.5,894,294.15,298.5,994
28969200,294.15,298.5,894,294.15,298.5,994
28972800,289.15,298.5,894,289.15,298.5,994
28976400,289.15,298.5,894,289.15,298.5,994
28980000,289.15,298.5,894,289.15,298.5,994
28983600,289.15,298.5,894,289.15,298.5,994
28987200,289.15,298.5,894,289.15,298.5,994
28990800,289.15,298.5,894,289.15,298.5,994
28994400,289.15,298.5,894,289.15,298.5,994
28998000,289.15,298.5,894,289.15,298.5,994
29001600,289.15,298.5,894,289.15,298.5,994
29005200,289.15,298.5,894,289.15,298.5,994
29008800,289.15,298.5,894,289.15,298.5,994
29012400,289.15,298.5,894,289.15,298.5,994
29016000,289.15,298.5,894,289.15,298.5,994
29019600,289.15,298.5,894,289.15,298.5,994
29023200,289.15,298.5,894,289.15,298.5,994
29026800,289.15,298.5,894,289.15,298.5,994
29030400,294.15,298.5,894,294.15,298.5,994
29034000,294.15,298.5,894,294.15,298.5,994
29037600,294.15,298.5,894,294.15,298.5,994
29041200,294.15,298.5,894,294.15,298.5,994
29044800,294.15,298.5,894,294.15,298.5,994
29048400,294.15,298.5,894,294.15,298.5,994
29052000,294.15,298.5,894,294.15,298.5,994
29055600,294.15,298.5,894,294.15,298.5,994
29059200,289.15,298.5,894,289.15,298.5,994
29062800,289.15,298.5,894,289.15,298.5,994
29066400,289.15,298.5,894,289.15,298.5,994
29070000,289.15,298.5,894,289.15,298.5,994
29073600,289.15,298.5,894,289.15,298.5,994
29077200,289.15,298.5,894,289.15,298.5,994
29080800,289.15,298.5,894,289.15,298.5,994
29084400,289.15,298.5,894,289.15,298.5,994
29088000,289.15,298.5,894,289.15,298.5,994
29091600,289.15,298.5,894,289.15,298.5,994
29095200,289.15,298.5,894,289.15,298.5,994
29098800,289.15,298.5,894,289.15,298.5,994
29102400,294.15,298.5,894,294.15,298.5,994
29106000,294.15,298.5,894,294.15,298.5,994
29109600,294.15,298.5,894,294.15,298.5,994
29113200,294.15,298.5,894,294.15,298.5,994
29116800,294.15,298.5,894,294.15,298.5,994
29120400,294.15,298.5,894,294.15,298.5,994
29124000,294.15,298.5,894,294.15,298.5,994
29127600,294.15,298.5,894,294.15,298.5,994
29131200,294.15,298.5,894,294.15,298.5,994
29134800,294.15,298.5,894,294.15,298.5,994
29138400,294.15,298.5,894,294.15,298.5,994
29142000,294.15,298.5,894,294.15,298.5,994
29145600,289.15,298.5,894,289.15,298.5,994
29149200,289.15,298.5,894,289.15,298.5,994
29152800,289.15,298.5,894,289.15,298.5,994
29156400,289.15,298.5,894,289.15,298.5,994
29160000,289.15,298.5,894,289.15,298.5,994
29163600,289.15,298.5,894,289.15,298.5,994
29167200,289.15,298.5,894,289.15,298.5,994
29170800,289.15,298.5,894,289.15,298.5,994
29174400,289.15,298.5,894,289.15,298.5,994
29178000,289.15,298.5,894,289.15,298.5,994
29181600,289.15,298.5,894,289.15,298.5,994
29185200,289.15,298.5,894,289.15,298.5,994
29188800,294.15,298.5,894,294.15,298.5,994
29192400,294.15,298.5,894,294.15,298.5,994
29196000,294.15,298.5,894,294.15,298.5,994
29199600,294.15,298.5,894,294.15,298.5,994
29203200,294.15,298.5,894,294.15,298.5,994
29206800,294.15,298.5,894,294.15,298.5,994
29210400,294.15,298.5,894,294.15,298.5,994
29214000,294.15,298.5,894,294.15,298.5,994
29217600,294.15,298.5,894,294.15,298.5,994
29221200,294.15,298.5,894,294.15,298.5,994
29224800,294.15,298.5,894,294.15,298.5,994
29228400,294.15,298.5,894,294.15,298.5,994
29232000,289.15,298.5,894,289.15,298.5,994
29235600,289.15,298.5,894,289.15,298.5,994
29239200,289.15,298.5,894,289.15,298.5,994
29242800,289.15,298.5,894,289.15,298.5,994
29246400,289.15,298.5,894,289.15,298.5,994
29250000,289.15,298.5,894,289.15,298.5,994
29253600,289.15,298.5,894,289.15,298.5,994
29257200,289.15,298.5,894,289.15,298.5,994
29260800,289.15,298.5,894,289.15,298.5,994
29264400,289.15,298.5,894,289.15,298.5,994
29268000,289.15,298.5,894,289.15,298.5,994
29271600,289.15,298.5,894,289.15,298.5,994
29275200,294.15,298.5,894,294.15,298.5,994
29278800,294.15,298.5,894,294.15,298.5,994
29282400,294.15,298.5,894,294.15,298.5,994
29286000,294.15,298.5,894,294.15,298.5,994
29289600,294.15,298.5,894,294.15,298.5,994
29293200,294.15,298.5,894,294.15,298.5,994
29296800,294.15,298.5,894,294.15,298.5,994
29300400,294.15,298.5,894,294.15,298.5,994
29304000,294.15,298.5,894,294.15,298.5,994
29307600,294.15,298.5,894,294.15,298.5,994
29311200,294.15,298.5,894,294.15,298.5,994
29314800,294.15,298.5,894,294.15,298.5,994
29318400,289.15,298.5,894,289.15,298.5,994
29322000,289.15,298.5,894,289.15,298.5,994
29325600,289.15,298.5,894,289.15,298.5,994
29329200,289.15,298.5,894,289.15,298.5,994
29332800,289.15,298.5,894,289.15,298.5,994
29336400,289.15,298.5,894,289.15,298.5,994
29340000,289.15,298.5,894,289.15,298.5,994
29343600,289.15,298.5,894,289.15,298.5,994
29347200,289.15,298.5,894,289.15,298.5,994
29350800,289.15,298.5,894,289.15,298.5,994
29354400,289.15,298.5,894,289.15,298.5,994
29358000,289.15,298.5,894,289.15,298.5,994
29361600,294.15,298.5,894,294.15,298.5,994
29365200,294.15,298.5,894,294.15,298.5,994
29368800,294.15,298.5,894,294.15,298.5,994
29372400,294.15,298.5,894,294.15,298.5,994
29376000,294.15,298.5,894,294.15,298.5,994
29379600,294.15,298.5,894,294.15,298.5,994
29383200,294.15,298.5,894,294.15,298.5,994
29386800,294.15,298.5,894,294.15,298.5,994
29390400,294.15,298.5,894,294.15,298.5,994
29394000,294.15,298.5,894,294.15,298.5,994
29397600,294.15,298.5,894,294.15,298.5,994
29401200,294.15,298.5,894,294.15,298.5,994
29404800,289.15,298.5,894,289.15,298.5,994
29408400,289.15,298.5,894,289.15,298.5,994
29412000,289.15,298.5,894,289.15,298.5,994
29415600,289.15,298.5,894,289.15,298.5,994
29419200,289.15,298.5,894,289.15,298.5,994
29422800,289.15,298.5,894,289.15,298.5,994
29426400,289.15,298.5,894,289.15,298.5,994
29430000,289.15,298.5,894,289.15,298.5,994
29433600,289.15,298.5,894,289.15,298.5,994
29437200,289.15,298.5,894,289.15,298.5,994
29440800,289.15,298.5,894,289.15,298.5,994
29444400,289.15,298.5,894,289.15,298.5,994
29448000,294.15,298.5,894,294.15,298.5,994
29451600,294.15,298.5,894,294.15,298.5,994
29455200,294.15,298.5,894,294.15,298.5,994
29458800,294.15,298.5,894,294.15,298.5,994
29462400,294.15,298.5,894,294.15,298.5,994
29466000,294.15,298.5,894,294.15,298.5,994
29469600,294.15,298.5,894,294.15,298.5,994
29473200,294.15,298.5,894,294.15,298.5,994
29476800,294.15,298.5,894,294.15,298.5,994
29480400,294.15,298.5,894,294.15,298.5,994
29484000,294.15,298.5,894,294.15,298.5,994
29487600,294.15,298.5,894,294.15,298.5,994
29491200,289.15,298.5,894,289.15,298.5,994
29494800,289.15,298.5,894,289.15,298.5,994
29498400,289.15,298.5,894,289.15,298.5,994
29502000,289.15,298.5,894,289.15,298.5,994
29505600,289.15,298.5,894,289.15,298.5,994
29509200,289.15,298.5,894,289.15,298.5,994
29512800,289.15,298.5,894,289.15,298.5,994
29516400,289.15,298.5,894,289.15,298.5,994
29520000,289.15,298.5,894,289.15,298.5,994
29523600,289.15,298.5,894,289.15,298.5,994
29527200,289.15,298.5,894,289.15,298.5,994
29530800,289.15,298.5,894,289.15,298.5,994
29534400,294.15,298.5,894,294.15,298.5,994
29538000,294.15,298.5,894,294.15,298.5,994
29541600,294.15,298.5,894,294.15,298.5,994
29545200,294.15,298.5,894,294.15,298.5,994
29548800,294.15,298.5,894,294.15,298.5,994
29552400,294.15,298.5,894,294.15,298.5,994
29556000,294.15,298.5,894,294.15,298.5,994
29559600,294.15,298.5,894,294.15,298.5,994
29563200,294.15,298.5,894,294.15,298.5,994
29566800,294.15,298.5,894,294.15,298.5,994
29570400,294.15,298.5,894,294.15,298.5,994
29574000,294.15,298.5,894,294.15,298.5,994
29577600,289.15,298.5,894,289.15,298.5,994
29581200,289.15,298.5,894,289.15,298.5,994
29584800,289.15,298.5,894,289.15,298.5,994
29588400,289.15,298.5,894,289.15,298.5,994
29592000,289.15,298.5,894,289.15,298.5,994
29595600,289.15,298.5,894,289.15,298.5,994
29599200,289.15,298.5,894,289.15,298.5,994
29602800,289.15,298.5,894,289.15,298.5,994
29606400,289.15,298.5,894,289.15,298.5,994
29610000,289.15,298.5,894,289.15,298.5,994
29613600,289.15,298.5,894,289.15,298.5,994
29617200,289.15,298.5,894,289.15,298.5,994
29620800,289.15,298.5,894,289.15,298.5,994
29624400,289.15,298.5,894,289.15,298.5,994
29628000,289.15,298.5,894,289.15,298.5,994
29631600,289.15,298.5,894,289.15,298.5,994
29635200,294.15,298.5,894,294.15,298.5,994
29638800,294.15,298.5,894,294.15,298.5,994
29642400,294.15,298.5,894,294.15,298.5,994
29646000,294.15,298.5,894,294.15,298.5,994
29649600,294.15,298.5,894,294.15,298.5,994
29653200,294.15,298.5,894,294.15,298.5,994
29656800,294.15,298.5,894,294.15,298.5,994
29660400,294.15,298.5,894,294.15,298.5,994
29664000,289.15,298.5,894,289.15,298.5,994
29667600,289.15,298.5,894,289.15,298.5,994
29671200,289.15,298.5,894,289.15,298.5,994
29674800,289.15,298.5,894,289.15,298.5,994
29678400,289.15,298.5,894,289.15,298.5,994
29682000,289.15,298.5,894,289.15,298.5,994
29685600,289.15,298.5,894,289.15,298.5,994
29689200,289.15,298.5,894,289.15,298.5,994
29692800,289.15,298.5,894,289.15,298.5,994
29696400,289.15,298.5,894,289.15,298.5,994
29700000,289.15,298.5,894,289.15,298.5,994
29703600,289.15,298.5,894,289.15,298.5,994
29707200,294.15,298.5,894,294.15,298.5,994
29710800,294.15,298.5,894,294.15,298.5,994
29714400,294.15,298.5,894,294.15,298.5,994
29718000,294.15,298.5,894,294.15,298.5,994
29721600,294.15,298.5,894,294.15,298.5,994
29725200,294.15,298.5,894,294.15,298.5,994
29728800,294.15,298.5,894,294.15,298.5,994
29732400,294.15,298.5,894,294.15,298.5,994
29736000,294.15,298.5,894,294.15,298.5,994
29739600,294.15,298.5,894,294.15,298.5,994
29743200,294.15,298.5,894,294.15,298.5,994
29746800,294.15,298.5,894,294.15,298.5,994
29750400,289.15,298.5,894,289.15,298.5,994
29754000,289.15,298.5,894,289.15,298.5,994
29757600,289.15,298.5,894,289.15,298.5,994
29761200,289.15,298.5,894,289.15,298.5,994
29764800,289.15,298.5,894,289.15,298.5,994
29768400,289.15,298.5,894,289.15,298.5,994
29772000,289.15,298.5,894,289.15,298.5,994
29775600,289.15,298.5,894,289.15,298.5,994
29779200,289.15,298.5,894,289.15,298.5,994
29782800,289.15,298.5,894,289.15,298.5,994
29786400,289.15,298.5,894,289.15,298.5,994
29790000,289.15,298.5,894,289.15,298.5,994
29793600,294.15,298.5,894,294.15,298.5,994
29797200,294.15,298.5,894,294.15,298.5,994
29800800,294.15,298.5,894,294.15,298.5,994
29804400,294.15,298.5,894,294.15,298.5,994
29808000,294.15,298.5,894,294.15,298.5,994
29811600,294.15,298.5,894,294.15,298.5,994
29815200,294.15,298.5,894,294.15,298.5,994
29818800,294.15,298.5,894,294.15,298.5,994
29822400,294.15,298.5,894,294.15,298.5,994
29826000,294.15,298.5,894,294.15,298.5,994
29829600,294.15,298.5,894,294.15,298.5,994
29833200,294.15,298.5,894,294.15,298.5,994
29836800,289.15,298.5,894,289.15,298.5,994
29840400,289.15,298.5,894,289.15,298.5,994
29844000,289.15,298.5,894,289.15,298.5,994
29847600,289.15,298.5,894,289.15,298.5,994
29851200,289.15,298.5,894,289.15,298.5,994
29854800,289.15,298.5,894,289.15,298.5,994
29858400,289.15,298.5,894,289.15,298.5,994
29862000,289.15,298.5,894,289.15,298.5,994
29865600,289.15,298.5,894,289.15,298.5,994
29869200,289.15,298.5,894,289.15,298.5,994
29872800,289.15,298.5,894,289.15,298.5,994
29876400,289.15,298.5,894,289.15,298.5,994
29880000,294.15,298.5,894,294.15,298.5,994
29883600,294.15,298.5,894,294.15,298.5,994
29887200,294.15,298.5,894,294.15,298.5,994
29890800,294.15,298.5,894,294.15,298.5,994
29894400,294.15,298.5,894,294.15,298.5,994
29898000,294.15,298.5,894,294.15,298.5,994
29901600,294.15,298.5,894,294.15,298.5,994
29905200,294.15,298.5,894,294.15,298.5,994
29908800,294.15,298.5,894,294.15,298.5,994
29912400,294.15,298.5,894,294.15,298.5,994
29916000,294.15,298.5,894,294.15,298.5,994
29919600,294.15,298.5,894,294.15,298.5,994
29923200,289.15,298.5,894,289.15,298.5,994
29926800,289.15,298.5,894,289.15,298.5,994
29930400,289.15,298.5,894,289.15,298.5,994
29934000,289.15,298.5,894,289.15,298.5,994
29937600,289.15,298.5,894,289.15,298.5,994
29941200,289.15,298.5,894,289.15,298.5,994
29944800,289.15,298.5,894,289.15,298.5,994
29948400,289.15,298.5,894,289.15,298.5,994
29952000,289.15,298.5,894,289.15,298.5,994
29955600,289.15,298.5,894,289.15,298.5,994
29959200,289.15,298.5,894,289.15,298.5,994
29962800,289.15,298.5,894,289.15,298.5,994
29966400,294.15,298.5,894,294.15,298.5,994
29970000,294.15,298.5,894,294.15,298.5,994
29973600,294.15,298.5,894,294.15,298.5,994
29977200,294.15,298.5,894,294.15,298.5,994
29980800,294.15,298.5,894,294.15,298.5,994
29984400,294.15,298.5,894,294.15,298.5,994
29988000,294.15,298.5,894,294.15,298.5,994
29991600,294.15,298.5,894,294.15,298.5,994
29995200,294.15,298.5,894,294.15,298.5,994
29998800,294.15,298.5,894,294.15,298.5,994
30002400,294.15,298.5,894,294.15,298.5,994
30006000,294.15,298.5,894,294.15,298.5,994
30009600,289.15,298.5,894,289.15,298.5,994
30013200,289.15,298.5,894,289.15,298.5,994
30016800,289.15,298.5,894,289.15,298.5,994
30020400,289.15,298.5,894,289.15,298.5,994
30024000,289.15,298.5,894,289.15,298.5,994
30027600,289.15,298.5,894,289.15,298.5,994
30031200,289.15,298.5,894,289.15,298.5,994
30034800,289.15,298.5,894,289.15,298.5,994
30038400,289.15,298.5,894,289.15,298.5,994
30042000,289.15,298.5,894,289.15,298.5,994
30045600,289.15,298.5,894,289.15,298.5,994
30049200,289.15,298.5,894,289.15,298.5,994
30052800,294.15,298.5,894,294.15,298.5,994
30056400,294.15,298.5,894,294.15,298.5,994
30060000,294.15,298.5,894,294.15,298.5,994
30063600,294.15,298.5,894,294.15,298.5,994
30067200,294.15,298.5,894,294.15,298.5,994
30070800,294.15,298.5,894,294.15,298.5,994
30074400,294.15,298.5,894,294.15,298.5,994
30078000,294.15,298.5,894,294.15,298.5,994
30081600,294.15,298.5,894,294.15,298.5,994
30085200,294.15,298.5,894,294.15,298.5,994
30088800,294.15,298.5,894,294.15,298.5,994
30092400,294.15,298.5,894,294.15,298.5,994
30096000,289.15,298.5,894,289.15,298.5,994
30099600,289.15,298.5,894,289.15,298.5,994
30103200,289.15,298.5,894,289.15,298.5,994
30106800,289.15,298.5,894,289.15,298.5,994
30110400,289.15,298.5,894,289.15,298.5,994
30114000,289.15,298.5,894,289.15,298.5,994
30117600,289.15,298.5,894,289.15,298.5,994
30121200,289.15,298.5,894,289.15,298.5,994
30124800,289.15,298.5,894,289.15,298.5,994
30128400,289.15,298.5,894,289.15,298.5,994
30132000,289.15,298.5,894,289.15,298.5,994
30135600,289.15,298.5,894,289.15,298.5,994
30139200,294.15,298.5,894,294.15,298.5,994
30142800,294.15,298.5,894,294.15,298.5,994
30146400,294.15,298.5,894,294.15,298.5,994
30150000,294.15,298.5,894,294.15,298.5,994
30153600,294.15,298.5,894,294.15,298.5,994
30157200,294.15,298.5,894,294.15,298.5,994
30160800,294.15,298.5,894,294.15,298.5,994
30164400,294.15,298.5,894,294.15,298.5,994
30168000,294.15,298.5,894,294.15,298.5,994
30171600,294.15,298.5,894,294.15,298.5,994
30175200,294.15,298.5,894,294.15,298.5,994
30178800,294.15,298.5,894,294.15,298.5,994
30182400,289.15,298.5,894,289.15,298.5,994
30186000,289.15,298.5,894,289.15,298.5,994
30189600,289.15,298.5,894,289.15,298.5,994
30193200,289.15,298.5,894,289.15,298.5,994
30196800,289.15,298.5,894,289.15,298.5,994
30200400,289.15,298.5,894,289.15,298.5,994
30204000,289.15,298.5,894,289.15,298.5,994
30207600,289.15,298.5,894,289.15,298.5,994
30211200,289.15,298.5,894,289.15,298.5,994
30214800,289.15,298.5,894,289.15,298.5,994
30218400,289.15,298.5,894,289.15,298.5,994
30222000,289.15,298.5,894,289.15,298.5,994
30225600,289.15,298.5,894,289.15,298.5,994
30229200,289.15,298.5,894,289.15,298.5,994
30232800,289.15,298.5,894,289.15,298.5,994
30236400,289.15,298.5,894,289.15,298.5,994
30240000,294.15,298.5,894,294.15,298.5,994
30243600,294.15,298.5,894,294.15,298.5,994
30247200,294.15,298.5,894,294.15,298.5,994
30250800,294.15,298.5,894,294.15,298.5,994
30254400,294.15,298.5,894,294.15,298.5,994
30258000,294.15,298.5,894,294.15,298.5,994
30261600,294.15,298.5,894,294.15,298.5,994
30265200,294.15,298.5,894,294.15,298.5,994
30268800,289.15,298.5,894,289.15,298.5,994
30272400,289.15,298.5,894,289.15,298.5,994
30276000,289.15,298.5,894,289.15,298.5,994
30279600,289.15,298.5,894,289.15,298.5,994
30283200,289.15,298.5,894,289.15,298.5,994
30286800,289.15,298.5,894,289.15,298.5,994
30290400,289.15,298.5,894,289.15,298.5,994
30294000,289.15,298.5,894,289.15,298.5,994
30297600,289.15,298.5,894,289.15,298.5,994
30301200,289.15,298.5,894,289.15,298.5,994
30304800,289.15,298.5,894,289.15,298.5,994
30308400,289.15,298.5,894,289.15,298.5,994
30312000,294.15,298.5,894,294.15,298.5,994
30315600,294.15,298.5,894,294.15,298.5,994
30319200,294.15,298.5,894,294.15,298.5,994
30322800,294.15,298.5,894,294.15,298.5,994
30326400,294.15,298.5,894,294.15,298.5,994
30330000,294.15,298.5,894,294.15,298.5,994
30333600,294.15,298.5,894,294.15,298.5,994
30337200,294.15,298.5,894,294.15,298.5,994
30340800,294.15,298.5,894,294.15,298.5,994
30344400,294.15,298.5,894,294.15,298.5,994
30348000,294.15,298.5,894,294.15,298.5,994
