time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
24312000,297.15,294.15,552.24,419.360016,90,0.0416666667
24312600,297.15,294.15,552.24,419.360016,90,0.0416666667
24313200,297.15,294.15,552.24,419.360016,90,0.0416666667
24313800,297.15,294.15,552.24,419.360016,90,0.0416666667
24314400,297.15,294.15,552.24,419.360016,90,0.0416666667
24315000,297.15,294.15,552.24,419.360016,90,0.0416666667
24315600,297.15,294.15,552.24,419.360016,90,0.0416666667
24316200,297.15,294.15,552.24,419.360016,90,0.0416666667
24316800,297.15,294.15,552.24,419.360016,90,0.0416666667
24317400,297.15,294.15,552.24,419.360016,90,0.0416666667
24318000,297.15,294.15,552.24,419.360016,90,0.0416666667
24318600,297.15,294.15,552.24,419.360016,90,0.0416666667
24319200,297.15,294.15,552.24,419.360016,90,0.0416666667
24319800,297.15,294.15,552.24,419.360016,90,0.0416666667
24320400,297.15,294.15,552.24,419.360016,90,0.0416666667
24321000,297.15,294.15,552.24,419.360016,90,0.0416666667
24321600,297.15,294.15,552.24,419.360016,90,0.0416666667
24322200,297.15,294.15,552.24,419.360016,90,0.0416666667
24322800,297.15,294.15,552.24,419.360016,90,0.0416666667
24323400,297.15,294.15,552.24,419.360016,90,0.0416666667
24324000,297.15,294.15,552.24,419.360016,90,0.0416666667
24324600,297.15,294.15,552.24,419.360016,90,0.0416666667
24325200,297.15,294.15,552.24,419.360016,90,0.0416666667
24325800,297.15,294.15,552.24,419.360016,90,0.0416666667
24326400,297.15,294.15,552.24,419.360016,90,0.0416666667
24327000,297.15,294.15,552.24,419.360016,90,0.0416666667
24327600,297.15,294.15,552.24,419.360016,90,0.0416666667
24328200,297.15,294.15,552.24,419.360016,90,0.0416666667
24328800,297.15,294.15,552.24,419.360016,90,0.0416666667
24329400,297.15,294.15,552.24,419.360016,90,0.0416666667
24330000,297.15,294.15,552.24,419.360016,90,0.0416666667
24330600,297.15,294.15,552.24,419.360016,90,0.0416666667
24331200,297.15,294.15,552.24,419.360016,90,0.0416666667
24331800,297.15,294.15,552.24,419.360016,90,0.0416666667
24332400,297.15,294.15,552.24,419.360016,90,0.0416666667
24333000,297.15,294.15,552.24,419.360016,90,0.0416666667
24333600,297.15,294.15,552.24,419.360016,90,0.0416666667
24334200,297.15,294.15,552.24,419.360016,90,0.0416666667
24334800,297.15,294.15,552.24,419.360016,90,0.0416666667
24335400,297.15,294.15,552.24,419.360016,90,0.0416666667
24336000,297.15,294.15,552.24,419.360016,90,0.0416666667
24336600,297.15,294.15,552.24,419.360016,90,0.0416666667
24337200,297.15,294.15,552.24,419.360016,90,0.0416666667
24337800,297.15,294.15,552.24,419.360016,90,0.0416666667
24338400,297.15,294.15,552.24,419.360016,90,0.0416666667
24339000,297.15,294.15,552.24,419.360016,90,0.0416666667
24339600,297.15,294.15,552.24,419.360016,90,0.0416666667
24340200,297.15,294.15,552.24,419.360016,90,0.0416666667
24340800,297.15,294.15,552.24,419.360016,90,0.0416666667
24341400,297.15,294.15,552.24,419.360016,90,0.0416666667
24342000,297.15,294.15,552.24,419.360016,90,0.0416666667
24342600,297.15,294.15,552.24,419.360016,90,0.0416666667
24343200,303.15,288.15,46.464,36.096,0,0
24343800,303.15,288.15,46.464,36.096,0,0
24344400,303.15,288.15,46.464,36.096,0,0
24345000,303.15,288.15,46.464,36.096,0,0
24345600,303.15,288.15,46.464,36.096,0,0
24346200,303.15,288.15,46.464,36.096,0,0
24346800,303.15,288.15,46.464,36.096,0,0
24347400,303.15,288.15,46.464,36.096,0,0
24348000,303.15,288.15,46.464,36.096,0,0
24348600,303.15,288.15,46.464,36.096,0,0
24349200,303.15,288.15,46.464,36.096,0,0
24349800,303.15,288.15,46.464,36.096,0,0
24350400,303.15,288.15,46.464,36.096,0,0
24351000,303.15,288.15,46.464,36.096,0,0
24351600,303.15,288.15,46.464,36.096,0,0
24352200,303.15,288.15,46.464,36.096,0,0
24352800,303.15,288.15,46.464,36.096,0,0
24353400,303.15,288.15,46.464,36.096,0,0
24354000,303.15,288.15,46.464,36.096,0,0
24354600,303.15,288.15,46.464,36.096,0,0
24355200,303.15,288.15,46.464,36.096,0,0
24355800,303.15,288.15,46.464,36.096,0,0
24356400,303.15,288.15,46.464,36.096,0,0
24357000,303.15,288.15,46.464,36.096,0,0
24357600,303.15,288.15,46.464,36.096,0,0
24358200,303.15,288.15,46.464,36.096,0,0
24358800,303.15,288.15,46.464,36.096,0,0
24359400,303.15,288.15,46.464,36.096,0,0
24360000,303.15,288.15,46.464,36.096,0,0
24360600,303.15,288.15,46.464,36.096,0,0
24361200,303.15,288.15,46.464,36.096,0,0
24361800,303.15,288.15,46.464,36.096,0,0
24362400,303.15,288.15,46.464,36.096,0,0
24363000,303.15,288.15,46.464,36.096,0,0
24363600,303.15,288.15,46.464,36.096,0,0
24364200,303.15,288.15,46.464,36.096,0,0
24364800,303.15,288.15,46.464,36.096,0,0
24365400,303.15,288.15,46.464,36.096,0,0
24366000,303.15,288.15,46.464,36.096,0,0
24366600,303.15,288.15,46.464,36.096,0,0
24367200,303.15,288.15,46.464,36.096,0,0
24367800,303.15,288.15,46.464,36.096,0,0
24368400,303.15,288.15,46.464,36.096,0,0
24369000,303.15,288.15,46.464,36.096,0,0
24369600,303.15,288.15,46.464,36.096,0,0
24370200,303.15,288.15,46.464,36.096,0,0
24370800,303.15,288.15,46.464,36.096,0,0
24371400,303.15,288.15,46.464,36.096,0,0
24372000,303.15,288.15,46.464,36.096,0,0
24372600,303.15,288.15,46.464,36.096,0,0
24373200,303.15,288.15,46.464,36.096,0,0
24373800,303.15,288.15,46.464,36.096,0,0
24374400,303.15,288.15,46.464,36.096,0,0
24375000,303.15,288.15,46.464,36.096,0,0
24375600,303.15,288.15,46.464,36.096,0,0
24376200,303.15,288.15,46.464,36.096,0,0
24376800,303.15,288.15,46.464,36.096,0,0
24377400,303.15,288.15,46.464,36.096,0,0
24378000,303.15,288.15,46.464,36.096,0,0
24378600,303.15,288.15,46.464,36.096,0,0
24379200,303.15,288.15,46.464,36.096,0,0
24379800,303.15,288.15,46.464,36.096,0,0
24380400,303.15,288.15,46.464,36.096,0,0
24381000,303.15,288.15,46.464,36.096,0,0
24381600,303.15,288.15,46.464,36.096,0,0
24382200,303.15,288.15,46.464,36.096,0,0
24382800,303.15,288.15,46.464,36.096,0,0
24383400,303.15,288.15,46.464,36.096,0,0
24384000,303.15,288.15,46.464,36.096,0,0
24384600,303.15,288.15,46.464,36.096,0,0
24385200,303.15,288.15,46.464,36.096,0,0
24385800,303.15,288.15,46.464,36.096,0,0
24386400,303.15,288.15,46.464,36.096,0,0
24387000,303.15,288.15,46.464,36.096,0,0
24387600,303.15,288.15,46.464,36.096,0,0
24388200,303.15,288.15,46.464,36.096,0,0
24388800,303.15,288.15,46.464,36.096,0,0
24389400,303.15,288.15,46.464,36.096,0,0
24390000,303.15,288.15,46.464,36.096,0,0
24390600,303.15,288.15,46.464,36.096,0,0
24391200,303.15,288.15,46.464,36.096,0,0
24391800,303.15,288.15,46.464,36.096,0,0
24392400,303.15,288.15,46.464,36.096,0,0
24393000,303.15,288.15,46.464,36.096,0,0
24393600,297.15,294.15,552.24,419.360016,90,0.0416666667
24394200,297.15,294.15,552.24,419.360016,90,0.0416666667
24394800,297.15,294.15,552.24,419.360016,90,0.0416666667
24395400,297.15,294.15,552.24,419.360016,90,0.0416666667
24396000,297.15,294.15,552.24,419.360016,90,0.0416666667
24396600,297.15,294.15,552.24,419.360016,90,0.0416666667
24397200,297.15,294.15,552.24,419.360016,90,0.0416666667
24397800,297.15,294.15,552.24,419.360016,90,0.0416666667
24398400,297.15,294.15,552.24,419.360016,90,0.0416666667
24399000,297.15,294.15,552.24,419.360016,90,0.0416666667
24399600,297.15,294.15,552.24,419.360016,90,0.0416666667
24400200,297.15,294.15,552.24,419.360016,90,0.0416666667
24400800,297.15,294.15,552.24,419.360016,90,0.0416666667
24401400,297.15,294.15,552.24,419.360016,90,0.0416666667
24402000,297.15,294.15,552.24,419.360016,90,0.0416666667
24402600,297.15,294.15,552.24,419.360016,90,0.0416666667
24403200,297.15,294.15,552.24,419.360016,90,0.0416666667
24403800,297.15,294.15,552.24,419.360016,90,0.0416666667
24404400,297.15,294.15,552.24,419.360016,90,0.0416666667
24405000,297.15,294.15,552.24,419.360016,90,0.0416666667
24405600,297.15,294.15,552.24,419.360016,90,0.0416666667
24406200,297.15,294.15,552.24,419.360016,90,0.0416666667
24406800,297.15,294.15,552.24,419.360016,90,0.0416666667
24407400,297.15,294.15,552.24,419.360016,90,0.0416666667
24408000,297.15,294.15,552.24,419.360016,90,0.0416666667
24408600,297.15,294.15,552.24,419.360016,90,0.0416666667
24409200,297.15,294.15,552.24,419.360016,90,0.0416666667
24409800,297.15,294.15,552.24,419.360016,90,0.0416666667
24410400,297.15,294.15,552.24,419.360016,90,0.0416666667
24411000,297.15,294.15,552.24,419.360016,90,0.0416666667
24411600,297.15,294.15,552.24,419.360016,90,0.0416666667
24412200,297.15,294.15,552.24,419.360016,90,0.0416666667
24412800,297.15,294.15,552.24,419.360016,90,0.0416666667
24413400,297.15,294.15,552.24,419.360016,90,0.0416666667
24414000,297.15,294.15,552.24,419.360016,90,0.0416666667
24414600,297.15,294.15,552.24,419.360016,90,0.0416666667
24415200,297.15,294.15,552.24,419.360016,90,0.0416666667
24415800,297.15,294.15,552.24,419.360016,90,0.0416666667
24416400,297.15,294.15,552.24,419.360016,90,0.0416666667
24417000,297.15,294.15,552.24,419.360016,90,0.0416666667
24417600,297.15,294.15,552.24,419.360016,90,0.0416666667
24418200,297.15,294.15,552.24,419.360016,90,0.0416666667
24418800,297.15,294.15,552.24,419.360016,90,0.0416666667
24419400,297.15,294.15,552.24,419.360016,90,0.0416666667
24420000,297.15,294.15,552.24,419.360016,90,0.0416666667
24420600,297.15,294.15,552.24,419.360016,90,0.0416666667
24421200,297.15,294.15,552.24,419.360016,90,0.0416666667
24421800,297.15,294.15,552.24,419.360016,90,0.0416666667
24422400,297.15,294.15,552.24,419.360016,90,0.0416666667
24423000,297.15,294.15,552.24,419.360016,90,0.0416666667
24423600,297.15,294.15,552.24,419.360016,90,0.0416666667
24424200,297.15,294.15,552.24,419.360016,90,0.0416666667
24424800,297.15,294.15,552.24,419.360016,90,0.0416666667
24425400,297.15,294.15,552.24,419.360016,90,0.0416666667
24426000,297.15,294.15,552.24,419.360016,90,0.0416666667
24426600,297.15,294.15,552.24,419.360016,90,0.0416666667
24427200,297.15,294.15,552.24,419.360016,90,0.0416666667
24427800,297.15,294.15,552.24,419.360016,90,0.0416666667
24428400,297.15,294.15,552.24,419.360016,90,0.0416666667
24429000,297.15,294.15,552.24,419.360016,90,0.0416666667
24429600,303.15,288.15,46.464,36.096,0,0
24430200,303.15,288.15,46.464,36.096,0,0
24430800,303.15,288.15,46.464,36.096,0,0
24431400,303.15,288.15,46.464,36.096,0,0
24432000,303.15,288.15,46.464,36.096,0,0
24432600,303.15,288.15,46.464,36.096,0,0
24433200,303.15,288.15,46.464,36.096,0,0
24433800,303.15,288.15,46.464,36.096,0,0
24434400,303.15,288.15,46.464,36.096,0,0
24435000,303.15,288.15,46.464,36.096,0,0
24435600,303.15,288.15,46.464,36.096,0,0
24436200,303.15,288.15,46.464,36.096,0,0
24436800,303.15,288.15,46.464,36.096,0,0
24437400,303.15,288.15,46.464,36.096,0,0
24438000,303.15,288.15,46.464,36.096,0,0
24438600,303.15,288.15,46.464,36.096,0,0
24439200,303.15,288.15,46.464,36.096,0,0
24439800,303.15,288.15,46.464,36.096,0,0
24440400,303.15,288.15,46.464,36.096,0,0
24441000,303.15,288.15,46.464,36.096,0,0
24441600,303.15,288.15,46.464,36.096,0,0
24442200,303.15,288.15,46.464,36.096,0,0
24442800,303.15,288.15,46.464,36.096,0,0
24443400,303.15,288.15,46.464,36.096,0,0
24444000,303.15,288.15,46.464,36.096,0,0
24444600,303.15,288.15,46.464,36.096,0,0
24445200,303.15,288.15,46.464,36.096,0,0
24445800,303.15,288.15,46.464,36.096,0,0
24446400,303.15,288.15,46.464,36.096,0,0
24447000,303.15,288.15,46.464,36.096,0,0
24447600,303.15,288.15,46.464,36.096,0,0
24448200,303.15,288.15,46.464,36.096,0,0
24448800,303.15,288.15,46.464,36.096,0,0
24449400,303.15,288.15,46.464,36.096,0,0
24450000,303.15,288.15,46.464,36.096,0,0
24450600,303.15,288.15,46.464,36.096,0,0
24451200,303.15,288.15,46.464,36.096,0,0
24451800,303.15,288.15,46.464,36.096,0,0
24452400,303.15,288.15,46.464,36.096,0,0
24453000,303.15,288.15,46.464,36.096,0,0
24453600,303.15,288.15,46.464,36.096,0,0
24454200,303.15,288.15,46.464,36.096,0,0
24454800,303.15,288.15,46.464,36.096,0,0
24455400,303.15,288.15,46.464,36.096,0,0
24456000,303.15,288.15,46.464,36.096,0,0
24456600,303.15,288.15,46.464,36.096,0,0
24457200,303.15,288.15,46.464,36.096,0,0
24457800,303.15,288.15,46.464,36.096,0,0
24458400,303.15,288.15,46.464,36.096,0,0
24459000,303.15,288.15,46.464,36.096,0,0
24459600,303.15,288.15,46.464,36.096,0,0
24460200,303.15,288.15,46.464,36.096,0,0
24460800,303.15,288.15,46.464,36.096,0,0
24461400,303.15,288.15,46.464,36.096,0,0
24462000,303.15,288.15,46.464,36.096,0,0
24462600,303.15,288.15,46.464,36.096,0,0
24463200,303.15,288.15,46.464,36.096,0,0
24463800,303.15,288.15,46.464,36.096,0,0
24464400,303.15,288.15,46.464,36.096,0,0
24465000,303.15,288.15,46.464,36.096,0,0
24465600,303.15,288.15,46.464,36.096,0,0
24466200,303.15,288.15,46.464,36.096,0,0
24466800,303.15,288.15,46.464,36.096,0,0
24467400,303.15,288.15,46.464,36.096,0,0
24468000,303.15,288.15,46.464,36.096,0,0
24468600,303.15,288.15,46.464,36.096,0,0
24469200,303.15,288.15,46.464,36.096,0,0
24469800,303.15,288.15,46.464,36.096,0,0
24470400,303.15,288.15,46.464,36.096,0,0
24471000,303.15,288.15,46.464,36.096,0,0
24471600,303.15,288.15,46.464,36.096,0,0
24472200,303.15,288.15,46.464,36.096,0,0
24472800,303.15,288.15,46.464,36.096,0,0
24473400,303.15,288.15,46.464,36.096,0,0
24474000,303.15,288.15,46.464,36.096,0,0
24474600,303.15,288.15,46.464,36.096,0,0
24475200,303.15,288.15,46.464,36.096,0,0
24475800,303.15,288.15,46.464,36.096,0,0
24476400,303.15,288.15,46.464,36.096,0,0
24477000,303.15,288.15,46.464,36.096,0,0
24477600,303.15,288.15,46.464,36.096,0,0
24478200,303.15,288.15,46.464,36.096,0,0
24478800,303.15,288.15,46.464,36.096,0,0
24479400,303.15,288.15,46.464,36.096,0,0
24480000,297.15,294.15,552.24,419.360016,90,0.0416666667
24480600,297.15,294.15,552.24,419.360016,90,0.0416666667
24481200,297.15,294.15,552.24,419.360016,90,0.0416666667
24481800,297.15,294.15,552.24,419.360016,90,0.0416666667
24482400,297.15,294.15,552.24,419.360016,90,0.0416666667
24483000,297.15,294.15,552.24,419.360016,90,0.0416666667
24483600,297.15,294.15,552.24,419.360016,90,0.0416666667
24484200,297.15,294.15,552.24,419.360016,90,0.0416666667
24484800,297.15,294.15,552.24,419.360016,90,0.0416666667
24485400,297.15,294.15,552.24,419.360016,90,0.0416666667
24486000,297.15,294.15,552.24,419.360016,90,0.0416666667
24486600,297.15,294.15,552.24,419.360016,90,0.0416666667
24487200,297.15,294.15,552.24,419.360016,90,0.0416666667
24487800,297.15,294.15,552.24,419.360016,90,0.0416666667
24488400,297.15,294.15,552.24,419.360016,90,0.0416666667
24489000,297.15,294.15,552.24,419.360016,90,0.0416666667
24489600,297.15,294.15,552.24,419.360016,90,0.0416666667
24490200,297.15,294.15,552.24,419.360016,90,0.0416666667
24490800,297.15,294.15,552.24,419.360016,90,0.0416666667
24491400,297.15,294.15,552.24,419.360016,90,0.0416666667
24492000,297.15,294.15,552.24,419.360016,90,0.0416666667
24492600,297.15,294.15,552.24,419.360016,90,0.0416666667
24493200,297.15,294.15,552.24,419.360016,90,0.0416666667
24493800,297.15,294.15,552.24,419.360016,90,0.0416666667
24494400,297.15,294.15,552.24,419.360016,90,0.0416666667
24495000,297.15,294.15,552.24,419.360016,90,0.0416666667
24495600,297.15,294.15,552.24,419.360016,90,0.0416666667
24496200,297.15,294.15,552.24,419.360016,90,0.0416666667
24496800,297.15,294.15,552.24,419.360016,90,0.0416666667
24497400,297.15,294.15,552.24,419.360016,90,0.0416666667
24498000,297.15,294.15,552.24,419.360016,90,0.0416666667
24498600,297.15,294.15,552.24,419.360016,90,0.0416666667
24499200,297.15,294.15,552.24,419.360016,90,0.0416666667
24499800,297.15,294.15,552.24,419.360016,90,0.0416666667
24500400,297.15,294.15,552.24,419.360016,90,0.0416666667
24501000,297.15,294.15,552.24,419.360016,90,0.0416666667
24501600,297.15,294.15,552.24,419.360016,90,0.0416666667
24502200,297.15,294.15,552.24,419.360016,90,0.0416666667
24502800,297.15,294.15,552.24,419.360016,90,0.0416666667
24503400,297.15,294.15,552.24,419.360016,90,0.0416666667
24504000,297.15,294.15,552.24,419.360016,90,0.0416666667
24504600,297.15,294.15,552.24,419.360016,90,0.0416666667
24505200,297.15,294.15,552.24,419.360016,90,0.0416666667
24505800,297.15,294.15,552.24,419.360016,90,0.0416666667
24506400,297.15,294.15,552.24,419.360016,90,0.0416666667
24507000,297.15,294.15,552.24,419.360016,90,0.0416666667
24507600,297.15,294.15,552.24,419.360016,90,0.0416666667
24508200,297.15,294.15,552.24,419.360016,90,0.0416666667
24508800,297.15,294.15,552.24,419.360016,90,0.0416666667
24509400,297.15,294.15,552.24,419.360016,90,0.0416666667
24510000,297.15,294.15,552.24,419.360016,90,0.0416666667
24510600,297.15,294.15,552.24,419.360016,90,0.0416666667
24511200,297.15,294.15,552.24,419.360016,90,0.0416666667
24511800,297.15,294.15,552.24,419.360016,90,0.0416666667
24512400,297.15,294.15,552.24,419.360016,90,0.0416666667
24513000,297.15,294.15,552.24,419.360016,90,0.0416666667
24513600,297.15,294.15,552.24,419.360016,90,0.0416666667
24514200,297.15,294.15,552.24,419.360016,90,0.0416666667
24514800,297.15,294.15,552.24,419.360016,90,0.0416666667
24515400,297.15,294.15,552.24,419.360016,90,0.0416666667
24516000,303.15,288.15,46.464,36.096,0,0
24516600,303.15,288.15,46.464,36.096,0,0
24517200,303.15,288.15,46.464,36.096,0,0
24517800,303.15,288.15,46.464,36.096,0,0
24518400,303.15,288.15,46.464,36.096,0,0
24519000,303.15,288.15,46.464,36.096,0,0
24519600,303.15,288.15,46.464,36.096,0,0
24520200,303.15,288.15,46.464,36.096,0,0
24520800,303.15,288.15,46.464,36.096,0,0
24521400,303.15,288.15,46.464,36.096,0,0
24522000,303.15,288.15,46.464,36.096,0,0
24522600,303.15,288.15,46.464,36.096,0,0
24523200,303.15,288.15,46.464,36.096,0,0
24523800,303.15,288.15,46.464,36.096,0,0
24524400,303.15,288.15,46.464,36.096,0,0
24525000,303.15,288.15,46.464,36.096,0,0
24525600,303.15,288.15,46.464,36.096,0,0
24526200,303.15,288.15,46.464,36.096,0,0
24526800,303.15,288.15,46.464,36.096,0,0
24527400,303.15,288.15,46.464,36.096,0,0
24528000,303.15,288.15,46.464,36.096,0,0
24528600,303.15,288.15,46.464,36.096,0,0
24529200,303.15,288.15,46.464,36.096,0,0
24529800,303.15,288.15,46.464,36.096,0,0
24530400,303.15,288.15,46.464,36.096,0,0
24531000,303.15,288.15,46.464,36.096,0,0
24531600,303.15,288.15,46.464,36.096,0,0
24532200,303.15,288.15,46.464,36.096,0,0
24532800,303.15,288.15,46.464,36.096,0,0
24533400,303.15,288.15,46.464,36.096,0,0
24534000,303.15,288.15,46.464,36.096,0,0
24534600,303.15,288.15,46.464,36.096,0,0
24535200,303.15,288.15,46.464,36.096,0,0
24535800,303.15,288.15,46.464,36.096,0,0
24536400,303.15,288.15,46.464,36.096,0,0
24537000,303.15,288.15,46.464,36.096,0,0
24537600,303.15,288.15,46.464,36.096,0,0
24538200,303.15,288.15,46.464,36.096,0,0
24538800,303.15,288.15,46.464,36.096,0,0
24539400,303.15,288.15,46.464,36.096,0,0
24540000,303.15,288.15,46.464,36.096,0,0
24540600,303.15,288.15,46.464,36.096,0,0
24541200,303.15,288.15,46.464,36.096,0,0
24541800,303.15,288.15,46.464,36.096,0,0
24542400,303.15,288.15,46.464,36.096,0,0
24543000,303.15,288.15,46.464,36.096,0,0
24543600,303.15,288.15,46.464,36.096,0,0
24544200,303.15,288.15,46.464,36.096,0,0
24544800,303.15,288.15,46.464,36.096,0,0
24545400,303.15,288.15,46.464,36.096,0,0
24546000,303.15,288.15,46.464,36.096,0,0
24546600,303.15,288.15,46.464,36.096,0,0
24547200,303.15,288.15,46.464,36.096,0,0
24547800,303.15,288.15,46.464,36.096,0,0
24548400,303.15,288.15,46.464,36.096,0,0
24549000,303.15,288.15,46.464,36.096,0,0
24549600,303.15,288.15,46.464,36.096,0,0
24550200,303.15,288.15,46.464,36.096,0,0
24550800,303.15,288.15,46.464,36.096,0,0
24551400,303.15,288.15,46.464,36.096,0,0
24552000,303.15,288.15,46.464,36.096,0,0
24552600,303.15,288.15,46.464,36.096,0,0
24553200,303.15,288.15,46.464,36.096,0,0
24553800,303.15,288.15,46.464,36.096,0,0
24554400,303.15,288.15,46.464,36.096,0,0
24555000,303.15,288.15,46.464,36.096,0,0
24555600,303.15,288.15,46.464,36.096,0,0
24556200,303.15,288.15,46.464,36.096,0,0
24556800,303.15,288.15,46.464,36.096,0,0
24557400,303.15,288.15,46.464,36.096,0,0
24558000,303.15,288.15,46.464,36.096,0,0
24558600,303.15,288.15,46.464,36.096,0,0
24559200,303.15,288.15,46.464,36.096,0,0
24559800,303.15,288.15,46.464,36.096,0,0
24560400,303.15,288.15,46.464,36.096,0,0
24561000,303.15,288.15,46.464,36.096,0,0
24561600,303.15,288.15,46.464,36.096,0,0
24562200,303.15,288.15,46.464,36.096,0,0
24562800,303.15,288.15,46.464,36.096,0,0
24563400,303.15,288.15,46.464,36.096,0,0
24564000,303.15,288.15,46.464,36.096,0,0
24564600,303.15,288.15,46.464,36.096,0,0
