time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
27054000.0,77.756164,2,38.878082,77.756164
27054000.0,77.756164,2,38.878082,77.756164
27054900.0,81.8457605,2,40.92288195,81.8457605
27054900.0,81.8457605,2,40.92288195,81.8457605
27055800.0,85.939199,2,42.9695995,85.939199
27055800.0,85.939199,2,42.9695995,85.939199
27056700.0,90.0326375,2,45.01631875,90.0326375
27056700.0,90.0326375,2,45.01631875,90.0326375
27057600.0,94.126076,2,47.063038,94.126076
27057600.0,94.126076,2,47.063038,94.126076
27058500.0,98.215681,2,49.1078405,98.215681
27058500.0,98.215681,2,49.1078405,98.215681
27059400.0,102.3091195,2,51.15456145,102.3091195
27059400.0,102.3091195,2,51.15456145,102.3091195
27060300.0,106.4025665,2,53.20128155,106.4025665
27060300.0,106.4025665,2,53.20128155,106.4025665
27061200.0,110.4921545,2,55.24607895,110.4921545
27061200.0,110.4921545,2,55.24607895,110.4921545
27062100.0,114.5856015,2,57.29279905,114.5856015
27062100.0,114.5856015,2,57.29279905,114.5856015
27063000.0,118.67904,3,59.33952,118.67904
27063000.0,118.67904,3,59.33952,118.67904
27063900.0,122.7724785,3,61.3862401,122.7724785
27063900.0,122.7724785,3,61.3862401,122.7724785
27064800.0,126.8620835,3,63.4310409,126.8620835
27064800.0,126.8620835,3,63.4310409,126.8620835
27065700.0,130.955522,3,65.477761,130.955522
27065700.0,130.955522,3,65.477761,130.955522
27066600.0,135.048969,3,67.5244845,135.048969
27066600.0,135.048969,3,67.5244845,135.048969
27067500.0,139.138557,3,69.5692785,139.138557
27067500.0,139.138557,3,69.5692785,139.138557
27068400.0,143.232004,3,71.616002,143.232004
27068400.0,143.232004,3,71.616002,143.232004
27069300.0,147.3254425,3,73.662717,147.3254425
27069300.0,147.3254425,3,73.662717,147.3254425
27070200.0,151.418881,3,75.7094405,151.418881
27070200.0,151.418881,3,75.7094405,151.418881
27071100.0,304.3852975,7,152.1926445,304.3852975
27071100.0,304.3852975,7,152.1926445,304.3852975
27072000.0,599.761904,15,299.880952,599.761904
27072000.0,599.761904,15,299.880952,599.761904
27072900.0,1236.01543,32,618.007715,1236.01543
27072900.0,1236.01543,32,618.007715,1236.01543
27073800.0,2787.839945,72,1393.920015,2787.839945
27073800.0,2787.839945,72,1393.920015,2787.839945
27074700.0,4785.91871,124,2392.959355,4785.91871
27074700.0,4785.91871,124,2392.959355,4785.91871
27075600.0,5343.11445,139,2671.55714,5343.11445
27075600.0,5343.11445,139,2671.55714,5343.11445
27076500.0,5626.09135,146,2813.04576,5626.09135
27076500.0,5626.09135,146,2813.04576,5626.09135
27077400.0,5655.63276,147,2827.81638,5655.63276
27077400.0,5655.63276,147,2827.81638,5655.63276
27078300.0,5766.84285,150,2883.42134,5766.84285
27078300.0,5766.84285,150,2883.42134,5766.84285
27079200.0,6191.508375,161,3095.754145,6191.508375
27079200.0,6191.508375,161,3095.754145,6191.508375
27080100.0,6255.25625,162,3127.628125,6255.25625
27080100.0,6255.25625,162,3127.628125,6255.25625
27081000.0,6251.30885,162,3125.65451,6251.30885
27081000.0,6251.30885,162,3125.65451,6251.30885
27081900.0,6247.36536,162,3123.68268,6247.36536
27081900.0,6247.36536,162,3123.68268,6247.36536
27082800.0,6243.41745,162,3121.70881,6243.41745
27082800.0,6243.41745,162,3121.70881,6243.41745
27083700.0,6239.47396,162,3119.73698,6239.47396
27083700.0,6239.47396,162,3119.73698,6239.47396
27084600.0,6235.5303,162,3117.76515,6235.5303
27084600.0,6235.5303,162,3117.76515,6235.5303
27085500.0,6231.58256,162,3115.79128,6231.58256
27085500.0,6231.58256,162,3115.79128,6231.58256
27086400.0,6227.6389,162,3113.81945,6227.6389
27086400.0,6227.6389,162,3113.81945,6227.6389
27087300.0,6223.6915,162,3111.84575,6223.6915
27087300.0,6223.6915,162,3111.84575,6223.6915
27088200.0,6206.4807,161,3103.24035,6206.4807
27088200.0,6206.4807,161,3103.24035,6206.4807
27089100.0,6158.5152,160,3079.2576,6158.5152
27089100.0,6158.5152,160,3079.2576,6158.5152
27090000.0,6109.3478,159,3054.6739,6109.3478
27090000.0,6109.3478,159,3054.6739,6109.3478
27090900.0,6060.177,157,3030.0885,6060.177
27090900.0,6060.177,157,3030.0885,6060.177
27091800.0,6011.00535,156,3005.502675,6011.00535
27091800.0,6011.00535,156,3005.502675,6011.00535
27092700.0,5876.9782,153,2938.4891,5876.9782
27092700.0,5876.9782,153,2938.4891,5876.9782
27093600.0,3247.36125,84,1623.680625,3247.36125
27093600.0,3247.36125,84,1623.680625,3247.36125
27094500.0,1957.958425,50,978.9792125,1957.958425
27094500.0,1957.958425,50,978.9792125,1957.958425
27095400.0,1767.72477,46,883.862385,1767.72477
27095400.0,1767.72477,46,883.862385,1767.72477
27096300.0,1596.668135,41,798.334059,1596.668135
27096300.0,1596.668135,41,798.334059,1596.668135
27097200.0,1413.008635,36,706.504326,1413.008635
27097200.0,1413.008635,36,706.504326,1413.008635
27098100.0,1411.491895,36,705.7459475,1411.491895
27098100.0,1411.491895,36,705.7459475,1411.491895
27099000.0,1394.035275,36,697.017595,1394.035275
27099000.0,1394.035275,36,697.017595,1394.035275
27099900.0,1363.91425,35,681.957125,1363.91425
27099900.0,1363.91425,35,681.957125,1363.91425
27100800.0,1310.39995,34,655.199975,1310.39995
27100800.0,1310.39995,34,655.199975,1310.39995
27101700.0,1392.48003,36,696.240015,1392.48003
27101700.0,1392.48003,36,696.240015,1392.48003
27102600.0,1614.07877,42,807.039385,1614.07877
27102600.0,1614.07877,42,807.039385,1614.07877
27103500.0,1808.09093,47,904.045465,1808.09093
27103500.0,1808.09093,47,904.045465,1808.09093
27104400.0,1019.05157,26,509.525785,1019.05157
27104400.0,1019.05157,26,509.525785,1019.05157
27105300.0,118.905599,3,59.4527995,118.905599
27105300.0,118.905599,3,59.4527995,118.905599
27106200.0,230.941447,6,115.4707235,230.941447
27106200.0,230.941447,6,115.4707235,230.941447
27107100.0,239.358725,6,119.6793625,239.358725
27107100.0,239.358725,6,119.6793625,239.358725
27108000.0,245.7599985,6,122.87999925,245.7599985
27108000.0,245.7599985,6,122.87999925,245.7599985
27108900.0,252.1612805,6,126.080636,252.1612805
27108900.0,252.1612805,6,126.080636,252.1612805
27109800.0,258.558729,6,129.2793645,258.558729
27109800.0,258.558729,6,129.2793645,258.558729
27110700.0,264.9600025,6,132.4800055,264.9600025
27110700.0,264.9600025,6,132.4800055,264.9600025
27111600.0,276.7142275,7,138.357118,276.7142275
27111600.0,276.7142275,7,138.357118,276.7142275
27112500.0,296.2905605,7,148.145276,296.2905605
27112500.0,296.2905605,7,148.145276,296.2905605
27113400.0,315.9283145,8,157.9641615,315.9283145
27113400.0,315.9283145,8,157.9641615,315.9283145
27114300.0,335.562235,8,167.7811175,335.562235
27114300.0,335.562235,8,167.7811175,335.562235
27115200.0,355.1999975,9,177.600003,355.1999975
27115200.0,355.1999975,9,177.600003,355.1999975
27116100.0,374.83776,9,187.41888,374.83776
27116100.0,374.83776,9,187.41888,374.83776
27117000.0,197.564157,5,98.7820785,197.564157
27117000.0,197.564157,5,98.7820785,197.564157
27117900.0,164.175375,4,82.0876875,164.175375
27117900.0,164.175375,4,82.0876875,164.175375
27118800.0,143.3049595,3,71.6524755,143.3049595
27118800.0,143.3049595,3,71.6524755,143.3049595
27119700.0,122.434561,3,61.2172805,122.434561
27119700.0,122.434561,3,61.2172805,122.434561
27120600.0,101.564154,2,50.782077,101.564154
27120600.0,101.564154,2,50.782077,101.564154
27121500.0,80.693764,2,40.346882,80.693764
27121500.0,80.693764,2,40.346882,80.693764
27122400.0,59.827199,1,29.9135995,59.827199
27122400.0,59.827199,1,29.9135995,59.827199
27123300.0,38.9568005,1,19.47840025,38.9568005
27123300.0,38.9568005,1,19.47840025,38.9568005
27124200.0,18.0864003,0,9.04320015,18.0864003
27124200.0,18.0864003,0,9.04320015,18.0864003
27125100.0,11.49695975,0,5.74847996,11.49695975
27125100.0,11.49695975,0,5.74847996,11.49695975
27126000.0,57.26208005,1,28.63104045,57.26208005
27126000.0,57.26208005,1,28.63104045,57.26208005
27126900.0,107.7887975,2,53.89440045,107.7887975
27126900.0,107.7887975,2,53.89440045,107.7887975
27127800.0,158.315509,4,79.1577545,158.315509
27127800.0,158.315509,4,79.1577545,158.315509
27128700.0,60.99839955,1,30.4992002,60.99839955
27128700.0,60.99839955,1,30.4992002,60.99839955
27129600.0,59.3471989,1,29.67359945,59.3471989
27129600.0,59.3471989,1,29.67359945,59.3471989
27130500.0,115.783685,3,57.8918425,115.783685
27130500.0,115.783685,3,57.8918425,115.783685
27131400.0,204.7987195,5,102.3993555,204.7987195
27131400.0,204.7987195,5,102.3993555,204.7987195
27132300.0,359.681291,9,179.8406455,359.681291
27132300.0,359.681291,9,179.8406455,359.681291
27133200.0,383.999995,10,191.999989,383.999995
27133200.0,383.999995,10,191.999989,383.999995
27134100.0,383.999995,10,191.999989,383.999995
27134100.0,383.999995,10,191.999989,383.999995
27135000.0,245.3337575,6,122.6668745,245.3337575
27135000.0,245.3337575,6,122.6668745,245.3337575
27135900.0,167.8233625,4,83.91168125,167.8233625
27135900.0,167.8233625,4,83.91168125,167.8233625
27136800.0,153.8841615,4,76.9420765,153.8841615
27136800.0,153.8841615,4,76.9420765,153.8841615
27137700.0,153.599998,4,76.799999,153.599998
27137700.0,153.599998,4,76.799999,153.599998
27138600.0,153.599998,4,76.799999,153.599998
27138600.0,153.599998,4,76.799999,153.599998
27139500.0,153.599998,4,76.799999,153.599998
27139500.0,153.599998,4,76.799999,153.599998
27140400.0,173.760009,4,86.8800045,173.760009
27140400.0,173.760009,4,86.8800045,173.760009
27141300.0,216.960001,5,108.4800005,216.960001
27141300.0,216.960001,5,108.4800005,216.960001
27142200.0,253.973761,6,126.9868805,253.973761
27142200.0,253.973761,6,126.9868805,253.973761
27143100.0,191.999989,5,95.9999945,191.999989
27143100.0,191.999989,5,95.9999945,191.999989
27144000.0,119.466242,3,59.733121,119.466242
27144000.0,119.466242,3,59.733121,119.466242
27144900.0,115.1999985,3,57.60000095,115.1999985
27144900.0,115.1999985,3,57.60000095,115.1999985
27145800.0,115.1999985,3,57.60000095,115.1999985
27145800.0,115.1999985,3,57.60000095,115.1999985
27146700.0,115.1999985,3,57.60000095,115.1999985
27146700.0,115.1999985,3,57.60000095,115.1999985
27147600.0,115.1999985,3,57.60000095,115.1999985
27147600.0,115.1999985,3,57.60000095,115.1999985
27148500.0,115.1999985,3,57.60000095,115.1999985
27148500.0,115.1999985,3,57.60000095,115.1999985
27149400.0,115.1999985,3,57.60000095,115.1999985
27149400.0,115.1999985,3,57.60000095,115.1999985
27150300.0,115.1999985,3,57.60000095,115.1999985
27150300.0,115.1999985,3,57.60000095,115.1999985
27151200.0,115.1999985,3,57.60000095,115.1999985
27151200.0,115.1999985,3,57.60000095,115.1999985
27152100.0,115.1999985,3,57.60000095,115.1999985
27152100.0,115.1999985,3,57.60000095,115.1999985
27153000.0,115.1999985,3,57.60000095,115.1999985
27153000.0,115.1999985,3,57.60000095,115.1999985
27153900.0,115.1999985,3,57.60000095,115.1999985
27153900.0,115.1999985,3,57.60000095,115.1999985
27154800.0,115.1999985,3,57.60000095,115.1999985
27154800.0,115.1999985,3,57.60000095,115.1999985
27155700.0,115.1999985,3,57.60000095,115.1999985
27155700.0,115.1999985,3,57.60000095,115.1999985
27156600.0,115.1999985,3,57.60000095,115.1999985
27156600.0,115.1999985,3,57.60000095,115.1999985
27157500.0,115.1999985,3,57.60000095,115.1999985
27157500.0,115.1999985,3,57.60000095,115.1999985
27158400.0,115.1999985,3,57.60000095,115.1999985
27158400.0,115.1999985,3,57.60000095,115.1999985
27159300.0,115.1999985,3,57.60000095,115.1999985
27159300.0,115.1999985,3,57.60000095,115.1999985
27160200.0,115.1999985,3,57.60000095,115.1999985
27160200.0,115.1999985,3,57.60000095,115.1999985
27161100.0,115.1999985,3,57.60000095,115.1999985
27161100.0,115.1999985,3,57.60000095,115.1999985
27162000.0,115.1999985,3,57.60000095,115.1999985
27162000.0,115.1999985,3,57.60000095,115.1999985
27162900.0,115.1999985,3,57.60000095,115.1999985
27162900.0,115.1999985,3,57.60000095,115.1999985
27163800.0,115.1999985,3,57.60000095,115.1999985
27163800.0,115.1999985,3,57.60000095,115.1999985
27164700.0,208.4582415,5,104.2291165,208.4582415
27164700.0,208.4582415,5,104.2291165,208.4582415
27165600.0,1534.07609,39,767.038045,1534.07609
27165600.0,1534.07609,39,767.038045,1534.07609
27166500.0,1918.75974,49,959.37987,1918.75974
27166500.0,1918.75974,49,959.37987,1918.75974
27167400.0,1881.104655,48,940.552319,1881.104655
27167400.0,1881.104655,48,940.552319,1881.104655
27168300.0,1840.45825,47,920.229125,1840.45825
27168300.0,1840.45825,47,920.229125,1840.45825
27169200.0,1827.210235,47,913.6051175,1827.210235
27169200.0,1827.210235,47,913.6051175,1827.210235
27170100.0,1916.252155,49,958.126035,1916.252155
27170100.0,1916.252155,49,958.126035,1916.252155
27171000.0,2014.59452,52,1007.29726,2014.59452
27171000.0,2014.59452,52,1007.29726,2014.59452
27171900.0,2073.162325,53,1036.58112,2073.162325
27171900.0,2073.162325,53,1036.58112,2073.162325
27172800.0,2073.59999,54,1036.799995,2073.59999
27172800.0,2073.59999,54,1036.799995,2073.59999
27173700.0,2073.59999,54,1036.799995,2073.59999
27173700.0,2073.59999,54,1036.799995,2073.59999
27174600.0,2073.59999,54,1036.799995,2073.59999
27174600.0,2073.59999,54,1036.799995,2073.59999
27175500.0,2031.360005,52,1015.67996,2031.360005
27175500.0,2031.360005,52,1015.67996,2031.360005
27176400.0,2042.87997,53,1021.439985,2042.87997
27176400.0,2042.87997,53,1021.439985,2042.87997
27177300.0,1992.472335,51,996.23621,1992.472335
27177300.0,1992.472335,51,996.23621,1992.472335
27178200.0,1962.992635,51,981.496326,1962.992635
27178200.0,1962.992635,51,981.496326,1962.992635
27179100.0,1934.818535,50,967.40931,1934.818535
27179100.0,1934.818535,50,967.40931,1934.818535
27180000.0,1906.644435,49,953.32226,1906.644435
27180000.0,1906.644435,49,953.32226,1906.644435
27180900.0,1878.470335,48,939.23521,1878.470335
27180900.0,1878.470335,48,939.23521,1878.470335
27181800.0,1850.296235,48,925.14816,1850.296235
27181800.0,1850.296235,48,925.14816,1850.296235
27182700.0,1822.12222,47,911.06111,1822.12222
27182700.0,1822.12222,47,911.06111,1822.12222
27183600.0,1793.948205,46,896.9741025,1793.948205
27183600.0,1793.948205,46,896.9741025,1793.948205
27184500.0,1765.774105,45,882.887061,1765.774105
27184500.0,1765.774105,45,882.887061,1765.774105
27185400.0,1737.600005,45,868.800011,1737.600005
27185400.0,1737.600005,45,868.800011,1737.600005
27186300.0,1709.425905,44,854.712961,1709.425905
27186300.0,1709.425905,44,854.712961,1709.425905
27187200.0,1681.251805,43,840.625945,1681.251805
27187200.0,1681.251805,43,840.625945,1681.251805
27188100.0,1700.50949,44,850.254745,1700.50949
27188100.0,1700.50949,44,850.254745,1700.50949
27189000.0,1507.84135,39,753.920675,1507.84135
27189000.0,1507.84135,39,753.920675,1507.84135
27189900.0,1298.77246,33,649.38623,1298.77246
27189900.0,1298.77246,33,649.38623,1298.77246
27190800.0,600.00004,15,300.00002,600.00004
27190800.0,600.00004,15,300.00002,600.00004
27191700.0,271.3075305,7,135.6537695,271.3075305
27191700.0,271.3075305,7,135.6537695,271.3075305
27192600.0,235.199998,6,117.599999,235.199998
27192600.0,235.199998,6,117.599999,235.199998
27193500.0,199.2000075,5,99.5999995,199.2000075
27193500.0,199.2000075,5,99.5999995,199.2000075
27194400.0,163.2,4,81.6,163.2
27194400.0,163.2,4,81.6,163.2
27195300.0,127.679996,3,63.839998,127.679996
27195300.0,127.679996,3,63.839998,127.679996
27196200.0,115.1999985,3,57.60000095,115.1999985
27196200.0,115.1999985,3,57.60000095,115.1999985
27197100.0,115.1999985,3,57.60000095,115.1999985
27197100.0,115.1999985,3,57.60000095,115.1999985
27198000.0,115.1999985,3,57.60000095,115.1999985
27198000.0,115.1999985,3,57.60000095,115.1999985
27198900.0,115.1999985,3,57.60000095,115.1999985
27198900.0,115.1999985,3,57.60000095,115.1999985
27199800.0,115.1999985,3,57.60000095,115.1999985
27199800.0,115.1999985,3,57.60000095,115.1999985
27200700.0,115.1999985,3,57.60000095,115.1999985
27200700.0,115.1999985,3,57.60000095,115.1999985
27201600.0,115.1999985,3,57.60000095,115.1999985
27201600.0,115.1999985,3,57.60000095,115.1999985
27202500.0,115.1999985,3,57.60000095,115.1999985
27202500.0,115.1999985,3,57.60000095,115.1999985
27203400.0,115.1999985,3,57.60000095,115.1999985
27203400.0,115.1999985,3,57.60000095,115.1999985
27204300.0,115.1999985,3,57.60000095,115.1999985
27204300.0,115.1999985,3,57.60000095,115.1999985
27205200.0,115.1999985,3,57.60000095,115.1999985
27205200.0,115.1999985,3,57.60000095,115.1999985
27206100.0,115.1999985,3,57.60000095,115.1999985
27206100.0,115.1999985,3,57.60000095,115.1999985
27207000.0,115.1999985,3,57.60000095,115.1999985
27207000.0,115.1999985,3,57.60000095,115.1999985
27207900.0,115.1999985,3,57.60000095,115.1999985
27207900.0,115.1999985,3,57.60000095,115.1999985
27208800.0,115.1999985,3,57.60000095,115.1999985
27208800.0,115.1999985,3,57.60000095,115.1999985
27209700.0,115.1999985,3,57.60000095,115.1999985
27209700.0,115.1999985,3,57.60000095,115.1999985
27210600.0,115.1999985,3,57.60000095,115.1999985
27210600.0,115.1999985,3,57.60000095,115.1999985
27211500.0,115.1999985,3,57.60000095,115.1999985
27211500.0,115.1999985,3,57.60000095,115.1999985
27212400.0,115.1999985,3,57.60000095,115.1999985
27212400.0,115.1999985,3,57.60000095,115.1999985
27213300.0,115.1999985,3,57.60000095,115.1999985
27213300.0,115.1999985,3,57.60000095,115.1999985
27214200.0,115.1999985,3,57.60000095,115.1999985
27214200.0,115.1999985,3,57.60000095,115.1999985
27215100.0,115.1999985,3,57.60000095,115.1999985
27215100.0,115.1999985,3,57.60000095,115.1999985
27216000.0,119.3203225,3,59.66015955,119.3203225
27216000.0,119.3203225,3,59.66015955,119.3203225
27216900.0,131.0515125,3,65.52575795,131.0515125
27216900.0,131.0515125,3,65.52575795,131.0515125
27217800.0,142.944007,3,71.4720035,142.944007
27217800.0,142.944007,3,71.4720035,142.944007
27218700.0,154.832634,4,77.416317,154.832634
27218700.0,154.832634,4,77.416317,154.832634
27219600.0,166.721278,4,83.360639,166.721278
27219600.0,166.721278,4,83.360639,166.721278
27220500.0,178.6137555,4,89.3068735,178.6137555
27220500.0,178.6137555,4,89.3068735,178.6137555
27221400.0,190.5023995,4,95.2511955,190.5023995
27221400.0,190.5023995,4,95.2511955,190.5023995
27222300.0,202.391035,5,101.1955175,202.391035
27222300.0,202.391035,5,101.1955175,202.391035
27223200.0,214.2835125,5,107.1417605,214.2835125
27223200.0,214.2835125,5,107.1417605,214.2835125
27224100.0,226.172165,5,113.0860825,226.172165
27224100.0,226.172165,5,113.0860825,226.172165
27225000.0,238.0608005,6,119.0304045,238.0608005
27225000.0,238.0608005,6,119.0304045,238.0608005
27225900.0,249.953278,6,124.976639,249.953278
27225900.0,249.953278,6,124.976639,249.953278
27226800.0,261.841922,6,130.920961,261.841922
27226800.0,261.841922,6,130.920961,261.841922
27227700.0,273.730566,7,136.865283,273.730566
27227700.0,273.730566,7,136.865283,273.730566
27228600.0,285.623035,7,142.8115175,285.623035
