time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
118410.0,931.718600069876,301.5123796786641,931.718600069876,301.4544764275065,0.0,0.0,0.0,0.0,0.0,0.0
118440.0,931.3435927530718,301.5090637085288,931.3435927530718,301.4513336475541,0.0,0.0,0.0,0.0,0.0,0.0
118470.0,930.9677223050896,301.50571268702527,930.9677223050896,301.448155298217,0.0,0.0,0.0,0.0,0.0,0.0
118500.0,930.590990514939,301.50232661594123,930.590990514939,301.4449413828322,0.0,0.0,0.0,0.0,0.0,0.0
118530.0,930.2133991757298,301.49890549727365,930.2133991757298,301.4416919049416,0.0,0.0,0.0,0.0,0.0,0.0
118560.0,929.8349500846628,301.4954493332284,929.8349500846628,301.43840686829117,0.0,0.0,0.0,0.0,0.0,0.0
118590.0,929.4556450430216,301.4919581262204,929.4556450430216,301.4350862768313,0.0,0.0,0.0,0.0,0.0,0.0
118620.0,929.0754858561638,301.4884318788733,929.0754858561638,301.4317301347167,0.0,0.0,0.0,0.0,0.0,0.0
118650.0,928.6944743335118,301.48487059401936,928.6944743335118,301.428338446306,0.0,0.0,0.0,0.0,0.0,0.0
118680.0,928.3126122885456,301.48127427469933,928.3126122885456,301.4249112161616,0.0,0.0,0.0,0.0,0.0,0.0
118710.0,927.9299015387929,301.47764292416247,927.9299015387929,301.42144844905,0.0,0.0,0.0,0.0,0.0,0.0
118740.0,927.5463439058213,301.47397654586587,927.5463439058213,301.4179501499412,0.0,0.0,0.0,0.0,0.0,0.0
118770.0,927.1619412152291,301.4702751434752,927.1619412152291,301.41441632400887,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,926.7766952966371,301.4665387208636,926.7766952966371,301.41084697663,0.0,0.0,0.0,0.0,0.0,0.0
118830.0,926.3906079836785,301.4627672821123,926.3906079836785,301.4072421133849,0.0,0.0,0.0,0.0,0.0,0.0
118860.0,926.0036811139922,301.45896083151007,926.0036811139922,301.403601740057,0.0,0.0,0.0,0.0,0.0,0.0
118890.0,925.615916529213,301.4551193735533,925.615916529213,301.399925862633,0.0,0.0,0.0,0.0,0.0,0.0
118920.0,925.2273160749627,301.4512429129456,925.2273160749627,301.39621448730213,0.0,0.0,0.0,0.0,0.0,0.0
118950.0,924.8378816008417,301.44733145459776,924.8378816008417,301.3924676204568,0.0,0.0,0.0,0.0,0.0,0.0
118980.0,924.4476149604202,301.4433850036279,924.4476149604202,301.3886852686917,0.0,0.0,0.0,0.0,0.0,0.0
119010.0,924.0565180112285,301.43940356536075,924.0565180112285,301.3848674388043,0.0,0.0,0.0,0.0,0.0,0.0
119040.0,923.6645926147494,301.43538714532804,923.6645926147494,301.3810141377942,0.0,0.0,0.0,0.0,0.0,0.0
119070.0,923.271840636409,301.43133574926816,923.271840636409,301.3771253728635,0.0,0.0,0.0,0.0,0.0,0.0
119100.0,922.8782639455674,301.4272493831258,922.8782639455674,301.37320115141625,0.0,0.0,0.0,0.0,0.0,0.0
119130.0,922.4838644155099,301.42312805305215,922.4838644155099,301.36924148105857,0.0,0.0,0.0,0.0,0.0,0.0
119160.0,922.0886439234387,301.4189717654045,922.0886439234387,301.3652463695983,0.0,0.0,0.0,0.0,0.0,0.0
119190.0,921.6926043504626,301.4147805267462,921.6926043504626,301.36121582504506,0.0,0.0,0.0,0.0,0.0,0.0
119220.0,921.2957475815899,301.41055434384657,921.2957475815899,301.3571498556101,0.0,0.0,0.0,0.0,0.0,0.0
119250.0,920.8980755057178,301.4062932236805,920.8980755057178,301.35304846970604,0.0,0.0,0.0,0.0,0.0,0.0
119280.0,920.4995900156246,301.40199717342875,920.4995900156246,301.3489116759467,0.0,0.0,0.0,0.0,0.0,0.0
119310.0,920.1002930079601,301.39766620047726,920.1002930079601,301.3447394831472,0.0,0.0,0.0,0.0,0.0,0.0
119340.0,919.7001863832356,301.39330031241735,919.7001863832356,301.3405319003236,0.0,0.0,0.0,0.0,0.0,0.0
119370.0,919.2992720458174,301.38889951704556,919.2992720458174,301.3362889366928,0.0,0.0,0.0,0.0,0.0,0.0
119400.0,918.8975519039152,301.3844638223632,918.8975519039152,301.3320106016725,0.0,0.0,0.0,0.0,0.0,0.0
119430.0,918.4950278695745,301.3799932365766,918.4950278695745,301.327696904881,0.0,0.0,0.0,0.0,0.0,0.0
119460.0,918.091701858667,301.37548776809666,918.091701858667,301.32334785613705,0.0,0.0,0.0,0.0,0.0,0.0
119490.0,917.6875757908817,301.370947425539,917.6875757908817,301.31896346545955,0.0,0.0,0.0,0.0,0.0,0.0
119520.0,917.2826515897148,301.36637221772315,917.2826515897148,301.31454374306776,0.0,0.0,0.0,0.0,0.0,0.0
119550.0,916.8769311824619,301.3617621536734,916.8769311824619,301.31008869938086,0.0,0.0,0.0,0.0,0.0,0.0
119580.0,916.4704165002087,301.3571172426176,916.4704165002087,301.3055983450179,0.0,0.0,0.0,0.0,0.0,0.0
119610.0,916.0631094778205,301.35243749398785,916.0631094778205,301.3010726907977,0.0,0.0,0.0,0.0,0.0,0.0
119640.0,915.6550120539343,301.3477229174198,915.6550120539343,301.29651174773863,0.0,0.0,0.0,0.0,0.0,0.0
119670.0,915.2461261709495,301.34297352275263,915.2461261709495,301.2919155270586,0.0,0.0,0.0,0.0,0.0,0.0
119700.0,914.8364537750174,301.338189320029,914.8364537750174,301.2872840401746,0.0,0.0,0.0,0.0,0.0,0.0
119730.0,914.4259968160333,301.3333703194949,914.4259968160333,301.28261729870286,0.0,0.0,0.0,0.0,0.0,0.0
119760.0,914.0147572476269,301.3285165315993,914.0147572476269,301.2779153144587,0.0,0.0,0.0,0.0,0.0,0.0
119790.0,913.6027370271526,301.32362796699414,913.6027370271526,301.27317809945606,0.0,0.0,0.0,0.0,0.0,0.0
119820.0,913.1899381156805,301.318704636534,913.1899381156805,301.26840566590784,0.0,0.0,0.0,0.0,0.0,0.0
119850.0,912.7763624779875,301.31374655127627,912.7763624779875,301.26359802622534,0.0,0.0,0.0,0.0,0.0,0.0
119880.0,912.362012082546,301.3087537224807,912.362012082546,301.2587551930181,0.0,0.0,0.0,0.0,0.0,0.0
119910.0,911.9468889015175,301.30372616160923,911.9468889015175,301.2538771790941,0.0,0.0,0.0,0.0,0.0,0.0
119940.0,911.530994910741,301.298663880326,911.530994910741,301.2489639974595,0.0,0.0,0.0,0.0,0.0,0.0
119970.0,911.1143320897243,301.29356689049695,911.1143320897243,301.2440156613181,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,910.6969024216351,301.28843520419014,910.6969024216351,301.2390321840716,0.0,0.0,0.0,0.0,0.0,0.0
120030.0,910.2787078932897,301.28326883367475,910.2787078932897,301.23401357931937,0.0,0.0,0.0,0.0,0.0,0.0
120060.0,909.8597504951463,301.2780677914219,909.8597504951463,301.22895986085814,0.0,0.0,0.0,0.0,0.0,0.0
120090.0,909.4400322212934,301.27283209010363,909.4400322212934,301.2238710426821,0.0,0.0,0.0,0.0,0.0,0.0
120120.0,909.019555069441,301.2675617425931,909.019555069441,301.21874713898245,0.0,0.0,0.0,0.0,0.0,0.0
120150.0,908.5983210409113,301.26225676196464,908.5983210409113,301.21358816414744,0.0,0.0,0.0,0.0,0.0,0.0
120180.0,908.1763321406293,301.2569171614932,908.1763321406293,301.20839413276224,0.0,0.0,0.0,0.0,0.0,0.0
120210.0,907.7535903771115,301.25154295465427,907.7535903771115,301.2031650596084,0.0,0.0,0.0,0.0,0.0,0.0
120240.0,907.3300977624594,301.2461341551239,907.3300977624594,301.1979009596644,0.0,0.0,0.0,0.0,0.0,0.0
120270.0,906.9058563123476,301.2406907767783,906.9058563123476,301.1926018481048,0.0,0.0,0.0,0.0,0.0,0.0
120300.0,906.4808680460147,301.2352128336937,906.4808680460147,301.1872677403004,0.0,0.0,0.0,0.0,0.0,0.0
120330.0,906.0551349862544,301.22970034014645,906.0551349862544,301.1818986518181,0.0,0.0,0.0,0.0,0.0,0.0
120360.0,905.6286591594051,301.2241533106124,905.6286591594051,301.1764945984206,0.0,0.0,0.0,0.0,0.0,0.0
120390.0,905.2014425953399,301.2185717597671,905.2014425953399,301.1710555960664,0.0,0.0,0.0,0.0,0.0,0.0
120420.0,904.7734873274586,301.21295570248543,904.7734873274586,301.1655816609095,0.0,0.0,0.0,0.0,0.0,0.0
120450.0,904.3447953926762,301.20730515384156,904.3447953926762,301.16007280929915,0.0,0.0,0.0,0.0,0.0,0.0
120480.0,903.9153688314145,301.2016201291085,903.9153688314145,301.15452905778017,0.0,0.0,0.0,0.0,0.0,0.0
120510.0,903.4852096875916,301.19590064375836,903.4852096875916,301.148950423092,0.0,0.0,0.0,0.0,0.0,0.0
120540.0,903.0543200086125,301.19014671346173,903.0543200086125,301.1433369221693,0.0,0.0,0.0,0.0,0.0,0.0
120570.0,902.6227018453588,301.1843583540878,902.6227018453588,301.1376885721412,0.0,0.0,0.0,0.0,0.0,0.0
120600.0,902.1903572521802,301.178535581704,902.1903572521802,301.1320053903315,0.0,0.0,0.0,0.0,0.0,0.0
120630.0,901.7572882868835,301.172678412576,901.7572882868835,301.12628739425844,0.0,0.0,0.0,0.0,0.0,0.0
120660.0,901.3234970107236,301.1667868631673,901.3234970107236,301.1205346016344,0.0,0.0,0.0,0.0,0.0,0.0
120690.0,900.8889854883931,301.1608609501394,900.8889854883931,301.1147470303658,0.0,0.0,0.0,0.0,0.0,0.0
120720.0,900.4537557880124,301.1549006903511,900.4537557880124,301.10892469855287,0.0,0.0,0.0,0.0,0.0,0.0
120750.0,900.0178099811204,301.1489061008589,900.0178099811204,301.1030676244897,0.0,0.0,0.0,0.0,0.0,0.0
120780.0,899.5811501426649,301.1428771989163,899.5811501426649,301.09717582666383,0.0,0.0,0.0,0.0,0.0,0.0
120810.0,899.1437783509916,301.136814001974,899.1437783509916,301.0912493237562,0.0,0.0,0.0,0.0,0.0,0.0
120840.0,898.7056966878353,301.1307165276795,898.7056966878353,301.0852881346408,0.0,0.0,0.0,0.0,0.0,0.0
120870.0,898.2669072383095,301.12458479387703,898.2669072383095,301.07929227838474,0.0,0.0,0.0,0.0,0.0,0.0
120900.0,897.8274120908958,301.1184188186072,897.8274120908958,301.0732617742481,0.0,0.0,0.0,0.0,0.0,0.0
120930.0,897.3872133374355,301.11221862010717,897.3872133374355,301.0671966416833,0.0,0.0,0.0,0.0,0.0,0.0
120960.0,896.9463130731183,301.10598421681,896.9463130731183,301.0610969003355,0.0,0.0,0.0,0.0,0.0,0.0
120990.0,896.5047133964734,301.09971562734466,896.5047133964734,301.0549625700421,0.0,0.0,0.0,0.0,0.0,0.0
121020.0,896.0624164093585,301.0934128705361,896.0624164093585,301.04879367083265,0.0,0.0,0.0,0.0,0.0,0.0
121050.0,895.6194242169508,301.0870759654046,895.6194242169508,301.04259022292854,0.0,0.0,0.0,0.0,0.0,0.0
121080.0,895.1757389277351,301.08070493116594,895.1757389277351,301.0363522467432,0.0,0.0,0.0,0.0,0.0,0.0
121110.0,894.7313626534965,301.07429978723104,894.7313626534965,301.0300797628813,0.0,0.0,0.0,0.0,0.0,0.0
121140.0,894.2862975093085,301.0678605532058,894.2862975093085,301.0237727921393,0.0,0.0,0.0,0.0,0.0,0.0
121170.0,893.8405456135231,301.0613872488909,893.8405456135231,301.0174313555046,0.0,0.0,0.0,0.0,0.0,0.0
121200.0,893.3941090877614,301.0548798942818,893.3941090877614,301.01105547415585,0.0,0.0,0.0,0.0,0.0,0.0
121230.0,892.9469900569034,301.0483385095681,892.9469900569034,301.0046451694625,0.0,0.0,0.0,0.0,0.0,0.0
121260.0,892.4991906490759,301.04176311513385,892.4991906490759,300.99820046298464,0.0,0.0,0.0,0.0,0.0,0.0
121290.0,892.0507129956461,301.035153731557,892.0507129956461,300.99172137647304,0.0,0.0,0.0,0.0,0.0,0.0
121320.0,891.6015592312083,301.0285103796094,891.6015592312083,300.98520793186873,0.0,0.0,0.0,0.0,0.0,0.0
121350.0,891.1517314935751,301.02183308025644,891.1517314935751,300.9786601513027,0.0,0.0,0.0,0.0,0.0,0.0
121380.0,890.7012319237674,301.01512185465714,890.7012319237674,300.9720780570961,0.0,0.0,0.0,0.0,0.0,0.0
121410.0,890.2500626660027,301.00837672416367,890.2500626660027,300.9654616717598,0.0,0.0,0.0,0.0,0.0,0.0
121440.0,889.7982258676868,301.00159771032116,889.7982258676868,300.9588110179943,0.0,0.0,0.0,0.0,0.0,0.0
121470.0,889.3457236794029,300.99478483486774,889.3457236794029,300.9521261186895,0.0,0.0,0.0,0.0,0.0,0.0
121500.0,888.8925582549006,300.98793811973417,888.8925582549006,300.94540699692436,0.0,0.0,0.0,0.0,0.0,0.0
121530.0,888.4387317510867,300.98105758704355,888.4387317510867,300.938653675967,0.0,0.0,0.0,0.0,0.0,0.0
121560.0,887.9842463280148,300.9741432591115,887.9842463280148,300.9318661792743,0.0,0.0,0.0,0.0,0.0,0.0
121590.0,887.5291041488736,300.9671951584453,887.5291041488736,300.9250445304921,0.0,0.0,0.0,0.0,0.0,0.0
121620.0,887.0733073799786,300.9602133077445,887.0733073799786,300.9181887534541,0.0,0.0,0.0,0.0,0.0,0.0
121650.0,886.6168581907609,300.9531977299,886.6168581907609,300.9112988721828,0.0,0.0,0.0,0.0,0.0,0.0
121680.0,886.1597587537567,300.9461484479944,886.1597587537567,300.90437491088846,0.0,0.0,0.0,0.0,0.0,0.0
121710.0,885.7020112445973,300.9390654853014,885.7020112445973,300.8974168939695,0.0,0.0,0.0,0.0,0.0,0.0
121740.0,885.2436178419987,300.93194886528573,885.2436178419987,300.8904248460117,0.0,0.0,0.0,0.0,0.0,0.0
121770.0,884.7845807277503,300.92479861160314,884.7845807277503,300.88339879178847,0.0,0.0,0.0,0.0,0.0,0.0
121800.0,884.3249020867061,300.9176147480998,884.3249020867061,300.8763387562607,0.0,0.0,0.0,0.0,0.0,0.0
121830.0,883.8645841067735,300.9103972988125,883.8645841067735,300.86924476457614,0.0,0.0,0.0,0.0,0.0,0.0
121860.0,883.4036289789028,300.9031462879681,883.4036289789028,300.8621168420695,0.0,0.0,0.0,0.0,0.0,0.0
121890.0,882.942038897077,300.89586173998384,882.942038897077,300.8549550142624,0.0,0.0,0.0,0.0,0.0,0.0
121920.0,882.4798160583015,300.88854367946624,882.4798160583015,300.8477593068626,0.0,0.0,0.0,0.0,0.0,0.0
121950.0,882.0169626625922,300.8811921312118,882.0169626625922,300.8405297457645,0.0,0.0,0.0,0.0,0.0,0.0
121980.0,881.5534809129675,300.8738071202063,881.5534809129675,300.83326635704856,0.0,0.0,0.0,0.0,0.0,0.0
122010.0,881.0893730154362,300.8663886716249,881.0893730154362,300.82596916698105,0.0,0.0,0.0,0.0,0.0,0.0
122040.0,880.6246411789872,300.8589368108315,880.6246411789872,300.8186382020141,0.0,0.0,0.0,0.0,0.0,0.0
122070.0,880.1592876155793,300.8514515633789,880.1592876155793,300.8112734887852,0.0,0.0,0.0,0.0,0.0,0.0
122100.0,879.6933145401306,300.8439329550083,879.6933145401306,300.8038750541174,0.0,0.0,0.0,0.0,0.0,0.0
122130.0,879.226724170507,300.8363810116496,879.226724170507,300.79644292501865,0.0,0.0,0.0,0.0,0.0,0.0
122160.0,878.7595187275136,300.8287957594206,878.7595187275136,300.78897712868184,0.0,0.0,0.0,0.0,0.0,0.0
122190.0,878.2917004348826,300.821177224627,878.2917004348826,300.7814776924847,0.0,0.0,0.0,0.0,0.0,0.0
122220.0,877.823271519263,300.8135254337623,877.823271519263,300.7739446439894,0.0,0.0,0.0,0.0,0.0,0.0
122250.0,877.3542342102107,300.8058404135076,877.3542342102107,300.7663780109424,0.0,0.0,0.0,0.0,0.0,0.0
122280.0,876.8845907401762,300.79812219073114,876.8845907401762,300.75877782127424,0.0,0.0,0.0,0.0,0.0,0.0
122310.0,876.4143433444963,300.79037079248815,876.4143433444963,300.7511441030994,0.0,0.0,0.0,0.0,0.0,0.0
122340.0,875.9434942613816,300.78258624602086,875.9434942613816,300.74347688471613,0.0,0.0,0.0,0.0,0.0,0.0
122370.0,875.472045731907,300.77476857875837,875.472045731907,300.735776194606,0.0,0.0,0.0,0.0,0.0,0.0
122400.0,875.0,300.7669178183157,875.0,300.728042061434,0.0,0.0,0.0,0.0,0.0,0.0
122430.0,874.5273593124313,300.7590339924945,874.5273593124313,300.720274514048,0.0,0.0,0.0,0.0,0.0,0.0
122460.0,874.0541259188022,300.7511171292821,874.0541259188022,300.71247358147906,0.0,0.0,0.0,0.0,0.0,0.0
122490.0,873.5803020715363,300.7431672568518,873.5803020715363,300.7046392929405,0.0,0.0,0.0,0.0,0.0,0.0
122520.0,873.1058900258669,300.73518440356247,873.1058900258669,300.69677167782834,0.0,0.0,0.0,0.0,0.0,0.0
122550.0,872.630892039827,300.72716859795815,872.630892039827,300.68887076572076,0.0,0.0,0.0,0.0,0.0,0.0
122580.0,872.1553103742386,300.71911986876813,872.1553103742386,300.680936586378,0.0,0.0,0.0,0.0,0.0,0.0
122610.0,871.6791472927023,300.7110382449066,871.6791472927023,300.67296916974186,0.0,0.0,0.0,0.0,0.0,0.0
122640.0,871.2024050615844,300.7029237554723,871.2024050615844,300.66496854593623,0.0,0.0,0.0,0.0,0.0,0.0
122670.0,870.7250859500094,300.6947764297485,870.7250859500094,300.65693474526586,0.0,0.0,0.0,0.0,0.0,0.0
122700.0,870.247192229847,300.6865962972027,870.247192229847,300.64886779821694,0.0,0.0,0.0,0.0,0.0,0.0
122730.0,869.7687261757015,300.6783833874863,869.7687261757015,300.6407677354566,0.0,0.0,0.0,0.0,0.0,0.0
122760.0,869.2896900649021,300.6701377304345,869.2896900649021,300.6326345878327,0.0,0.0,0.0,0.0,0.0,0.0
122790.0,868.8100861774906,300.6618593560662,868.8100861774906,300.62446838637345,0.0,0.0,0.0,0.0,0.0,0.0
122820.0,868.329916796211,300.6535482945834,868.329916796211,300.61626916228755,0.0,0.0,0.0,0.0,0.0,0.0
122850.0,867.8491842064996,300.64520457637144,867.8491842064996,300.6080369469638,0.0,0.0,0.0,0.0,0.0,0.0
122880.0,867.3678906964727,300.63682823199827,867.3678906964727,300.5997717719708,0.0,0.0,0.0,0.0,0.0,0.0
122910.0,866.886038556917,300.6284192922147,866.886038556917,300.5914736690566,0.0,0.0,0.0,0.0,0.0,0.0
122940.0,866.4036300812782,300.6199777879538,866.4036300812782,300.58314267014913,0.0,0.0,0.0,0.0,0.0,0.0
122970.0,865.9206675656485,300.61150375033094,865.9206675656485,300.5747788073552,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,865.4371533087586,300.60299721064325,865.4371533087586,300.5663821129606,0.0,0.0,0.0,0.0,0.0,0.0
123030.0,864.9530896119651,300.59445820037,864.9530896119651,300.55795261943007,0.0,0.0,0.0,0.0,0.0,0.0
123060.0,864.4684787792391,300.5858867511714,864.4684787792391,300.54949035940683,0.0,0.0,0.0,0.0,0.0,0.0
123090.0,863.9833231171567,300.57728289488944,863.9833231171567,300.5409953657123,0.0,0.0,0.0,0.0,0.0,0.0
123120.0,863.497624934887,300.5686466635468,863.497624934887,300.5324676713463,0.0,0.0,0.0,0.0,0.0,0.0
123150.0,863.0113865441801,300.559978089347,863.0113865441801,300.5239073094861,0.0,0.0,0.0,0.0,0.0,0.0
123180.0,862.524610259359,300.55127720467436,862.524610259359,300.51531431348695,0.0,0.0,0.0,0.0,0.0,0.0
123210.0,862.0372983973057,300.5425440420932,862.0372983973057,300.50668871688146,0.0,0.0,0.0,0.0,0.0,0.0
123240.0,861.5494532774522,300.5337786343482,861.5494532774522,300.4980305533794,0.0,0.0,0.0,0.0,0.0,0.0
123270.0,861.0610772217681,300.5249810143638,861.0610772217681,300.4893398568675,0.0,0.0,0.0,0.0,0.0,0.0
123300.0,860.5721725547505,300.51615121524407,860.5721725547505,300.4806166614093,0.0,0.0,0.0,0.0,0.0,0.0
123330.0,860.0827416034117,300.5072892702724,860.0827416034117,300.47186100124475,0.0,0.0,0.0,0.0,0.0,0.0
123360.0,859.5927866972695,300.4983952129116,859.5927866972695,300.4630729107903,0.0,0.0,0.0,0.0,0.0,0.0
123390.0,859.1023101683356,300.4894690768031,859.1023101683356,300.4542524246383,0.0,0.0,0.0,0.0,0.0,0.0
123420.0,858.6113143511043,300.480510895767,858.6113143511043,300.4453995775569,0.0,0.0,0.0,0.0,0.0,0.0
123450.0,858.1198015825414,300.4715207038022,858.1198015825414,300.4365144044899,0.0,0.0,0.0,0.0,0.0,0.0
123480.0,857.6277742020741,300.46249853508533,857.6277742020741,300.4275969405566,0.0,0.0,0.0,0.0,0.0,0.0
123510.0,857.135234551577,300.45344442397135,857.135234551577,300.41864722105134,0.0,0.0,0.0,0.0,0.0,0.0
123540.0,856.6421849753647,300.4443584049927,856.6421849753647,300.4096652814434,0.0,0.0,0.0,0.0,0.0,0.0
123570.0,856.1486278201783,300.4352405128595,856.1486278201783,300.40065115737656,0.0,0.0,0.0,0.0,0.0,0.0
123600.0,855.6545654351748,300.42609078245886,855.6545654351748,300.39160488466933,0.0,0.0,0.0,0.0,0.0,0.0
123630.0,855.1600001719163,300.4169092488551,855.1600001719163,300.3825264993142,0.0,0.0,0.0,0.0,0.0,0.0
123660.0,854.6649343843573,300.40769594728926,854.6649343843573,300.37341603747785,0.0,0.0,0.0,0.0,0.0,0.0
123690.0,854.1693704288356,300.3984509131788,854.1693704288356,300.36427353550044,0.0,0.0,0.0,0.0,0.0,0.0
123720.0,853.6733106640598,300.38917418211753,853.6733106640598,300.3550990298958,0.0,0.0,0.0,0.0,0.0,0.0
123750.0,853.1767574510988,300.3798657898751,853.1767574510988,300.3458925573511,0.0,0.0,0.0,0.0,0.0,0.0
123780.0,852.6797131533692,300.37052577239734,852.6797131533692,300.33665415472626,0.0,0.0,0.0,0.0,0.0,0.0
123810.0,852.1821801366265,300.3611541658051,852.1821801366265,300.3273838590543,0.0,0.0,0.0,0.0,0.0,0.0
123840.0,851.6841607689503,300.3517510063948,851.6841607689503,300.31808170754067,0.0,0.0,0.0,0.0,0.0,0.0
123870.0,851.1856574207366,300.34231633063797,851.1856574207366,300.308747737563,0.0,0.0,0.0,0.0,0.0,0.0
123900.0,850.6866724646844,300.3328501751807,850.6866724646844,300.2993819866712,0.0,0.0,0.0,0.0,0.0,0.0
123930.0,850.1872082757852,300.3233525768436,850.1872082757852,300.28998449258694,0.0,0.0,0.0,0.0,0.0,0.0
123960.0,849.6872672313115,300.31382357262186,849.6872672313115,300.28055529320346,0.0,0.0,0.0,0.0,0.0,0.0
123990.0,849.1868517108055,300.3042631996845,849.1868517108055,300.2710944265854,0.0,0.0,0.0,0.0,0.0,0.0
124020.0,848.685964096067,300.2946714953743,848.685964096067,300.2616019309684,0.0,0.0,0.0,0.0,0.0,0.0
124050.0,848.1846067711436,300.28504849720764,848.1846067711436,300.25207784475907,0.0,0.0,0.0,0.0,0.0,0.0
124080.0,847.6827821223185,300.2753942428742,847.6827821223185,300.24252220653466,0.0,0.0,0.0,0.0,0.0,0.0
124110.0,847.1804925380989,300.2657087702367,847.1804925380989,300.23293505504273,0.0,0.0,0.0,0.0,0.0,0.0
124140.0,846.6777404092051,300.25599211733055,846.6777404092051,300.22331642920096,0.0,0.0,0.0,0.0,0.0,0.0
124170.0,846.1745281285592,300.24624432236374,846.1745281285592,300.213666368097,0.0,0.0,0.0,0.0,0.0,0.0
124200.0,845.6708580912726,300.2364654237166,845.6708580912726,300.203984910988,0.0,0.0,0.0,0.0,0.0,0.0
124230.0,845.1667326946363,300.2266554599414,845.1667326946363,300.19427209730077,0.0,0.0,0.0,0.0,0.0,0.0
124260.0,844.6621543381083,300.2168144697622,844.6621543381083,300.184527966631,0.0,0.0,0.0,0.0,0.0,0.0
124290.0,844.1571254233027,300.20694249207446,844.1571254233027,300.17475255874325,0.0,0.0,0.0,0.0,0.0,0.0
124320.0,843.6516483539783,300.19703956594515,843.6516483539783,300.16494591357105,0.0,0.0,0.0,0.0,0.0,0.0
124350.0,843.145725536026,300.18710573061196,843.145725536026,300.15510807121603,0.0,0.0,0.0,0.0,0.0,0.0
