time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
157110.0,522.736403565243,293.6648035193249,522.736403565243,292.7124225669439,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157140.0,522.9642065437297,293.6652833698239,522.9642065437297,292.71290241744293,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157170.0,523.1930901320626,293.66578916895594,523.1930901320626,292.713408216575,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157200.0,523.4230532408374,293.6663123045528,523.4230532408374,292.7139313521718,985.5217413084547,889.3216451083804,880.4284286572965,1.0,975.6665238953701,1.0
157230.0,523.6540947755111,293.6666221911852,523.6540947755111,292.7142412388042,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157260.0,523.886213636408,293.6669589218887,523.886213636408,292.71457796950773,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157290.0,524.1194087187246,293.66732254513215,524.1194087187246,292.7149415927512,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157320.0,524.3536789125346,293.66771310910696,524.3536789125346,292.715332156726,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157350.0,524.5890231027959,293.66813066172654,524.5890231027959,292.7157497093456,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157380.0,524.825440169353,293.6685752506273,524.825440169353,292.71619429824636,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157410.0,525.0629289869446,293.6690469231685,525.0629289869446,292.7166659707875,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157440.0,525.3014884252082,293.6695457264323,525.3014884252082,292.71716477405135,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157470.0,525.5411173486856,293.6700717072245,525.5411173486856,292.71769075484355,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157500.0,525.7818146168278,293.670615840546,525.7818146168278,292.71823488816506,977.1468594892966,880.9467632892223,872.13729565633,1.0,967.3753908944036,1.0
157530.0,526.0235790840015,293.6709389029993,526.0235790840015,292.71855795061833,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157560.0,526.2664095994936,293.67129005166834,526.2664095994936,292.7189090992874,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157590.0,526.5103050075169,293.67166932995144,526.5103050075169,292.7192883775705,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157620.0,526.7552641472157,293.67207678097805,526.7552641472157,292.7196958285971,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157650.0,527.0012858526715,293.67251244760934,527.0012858526715,292.7201314952284,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157680.0,527.2483689529079,293.67297637243803,527.2483689529079,292.72059542005707,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157710.0,527.4965122718975,293.67346859778877,527.4965122718975,292.7210876454078,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157740.0,527.7457146285658,293.67398916571847,527.7457146285658,292.7216082133375,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157770.0,527.995974836798,293.6745381180162,527.995974836798,292.7221571656352,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157800.0,528.2472917054446,293.6751060242043,528.2472917054446,292.72272507182333,968.4528473817318,872.2527511816575,863.5302236698408,1.0,958.7683189079144,1.0
157830.0,528.499664038326,293.6754432926625,528.499664038326,292.72306234028156,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
157860.0,528.7530906342394,293.6758098725724,528.7530906342394,292.72342892019145,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
157890.0,529.0075702869644,293.67620580225145,529.0075702869644,292.7238248498705,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
157920.0,529.2631017852682,293.6766311197577,529.2631017852682,292.72425016737674,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
157950.0,529.5196839129112,293.67708586288967,529.5196839129112,292.7247049105087,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
157980.0,529.7773154486536,293.67757006918697,529.7773154486536,292.725189116806,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
158010.0,530.0359951662605,293.67808377593,530.0359951662605,292.72570282354906,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
158040.0,530.2957218345085,293.67862702014054,530.2957218345085,292.7262460677596,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
158070.0,530.5564942171907,293.6791998385815,530.5564942171907,292.72681888620053,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
158100.0,530.818311073123,293.67979240094706,530.818311073123,292.7274114485661,959.3817692842031,863.1816730841288,854.5498563532874,1.0,949.787951591361,1.0
158130.0,531.08117115615,293.68014416503655,531.08117115615,292.7277632126556,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158160.0,531.345073215151,293.68051629698584,531.345073215151,292.7281353446049,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158190.0,531.6100159940456,293.68091561498056,531.6100159940456,292.7285346625996,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158220.0,531.8759982318006,293.6813444159675,531.8759982318006,292.7289634635865,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158250.0,532.1430186624345,293.68180348810864,532.1430186624345,292.7294225357277,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158280.0,532.4110760150251,293.682293115967,532.4110760150251,292.72991216358605,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158310.0,532.680169013714,293.6828134159045,532.680169013714,292.7304324635235,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158340.0,532.9502963777145,293.68336444799326,532.9502963777145,292.7309834956123,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158370.0,533.2214568213155,293.68394625335725,533.2214568213155,292.7315653009763,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158400.0,533.4936490538902,293.6845588666145,533.4936490538902,292.73217791423355,949.9143415210352,853.7142453209609,845.1771028677513,1.0,940.4151981058249,1.0
158430.0,533.7668717798998,293.68493256164777,533.7668717798998,292.7325516092668,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158460.0,534.0411236989011,293.6853274071045,534.0411236989011,292.73294645472356,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158490.0,534.316403505552,293.6857504789147,534.316403505552,292.73336952653375,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158520.0,534.5927098896186,293.68620415666464,534.5927098896186,292.7338232042837,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158550.0,534.8700415359801,293.686689252734,534.8700415359801,292.73430830035306,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158580.0,535.1483971246367,293.68720605641636,535.1483971246367,292.7348251040354,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158610.0,535.4277753307143,293.6877546823077,535.4277753307143,292.7353737299267,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158640.0,535.7081748244718,293.688335186553,535.7081748244718,292.735954234172,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158670.0,535.9895942713072,293.68894760563387,535.9895942713072,292.7365666532529,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158700.0,536.2720323317632,293.6895919692964,536.2720323317632,292.7372110169154,940.285117950441,844.0850217503665,835.6441715328629,1.0,930.8822667709364,1.0
158730.0,536.5554876615354,293.68998316027745,536.5554876615354,292.7376022078965,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158760.0,536.8399589114769,293.69040721564227,536.8399589114769,292.7380262632613,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158790.0,537.1254447276052,293.69086415847636,537.1254447276052,292.7384832060954,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158820.0,537.4119437511092,293.6913540116337,537.4119437511092,292.7389730592527,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158850.0,537.6994546183553,293.69187679773665,537.6994546183553,292.7394958453557,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158880.0,537.9879759608933,293.6924325391762,537.9879759608933,292.74005158679523,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158910.0,538.2775064054646,293.6930212581122,538.2775064054646,292.74064030573123,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158940.0,538.5680445740065,293.6936429764732,538.5680445740065,292.74126202409224,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
158970.0,538.8595890836607,293.69429771595674,538.8595890836607,292.7419167635758,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
159000.0,539.1521385467786,293.6949744876611,539.1521385467786,292.74259353528015,930.1172337446551,833.9171375445808,825.5779661691349,1.0,920.8160614072085,1.0
159030.0,539.4456915709284,293.69537338134484,539.4456915709284,292.7429924289639,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159060.0,539.7402467589017,293.69580632282657,539.7402467589017,292.7434253704456,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159090.0,540.0358027087208,293.6962733300006,540.0358027087208,292.74389237761966,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159120.0,540.3323580136439,293.6967744205395,540.3323580136439,292.74439346815853,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159150.0,540.629911262173,293.69730961189396,540.629911262173,292.744928659513,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159180.0,540.92846103806,293.6978789212932,540.92846103806,292.7454979689122,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159210.0,541.2280059203142,293.6984823657449,541.2280059203142,292.74610141336393,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159240.0,541.5285444832077,293.69911996203507,541.5285444832077,292.7467390096541,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159270.0,541.8300752962842,293.6997917267286,541.8300752962842,292.74741077434766,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159300.0,542.1325969243636,293.7004862852113,542.1325969243636,292.74810533283033,919.2434592704319,823.0433630703576,814.812929439654,1.0,910.0510246777276,1.0
159330.0,542.4361079275503,293.7008967508948,542.4361079275503,292.74851579851384,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159360.0,542.7406068612396,293.70133070854456,542.7406068612396,292.7489497561636,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159390.0,543.0460922761245,293.70179600505793,543.0460922761245,292.74941505267697,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159420.0,543.3525627182026,293.7022952669707,543.3525627182026,292.7499143145897,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159450.0,543.660016728784,293.7028293787805,543.660016728784,292.75044842639954,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159480.0,543.968452844496,293.7033986435824,543.968452844496,292.7510176912014,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159510.0,544.2778695972924,293.7040031703349,544.2778695972924,292.7516222179539,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159540.0,544.5882655144591,293.7046430030789,544.5882655144591,292.75226205069794,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159570.0,544.8996391186214,293.7053181640531,544.8996391186214,292.75293721167213,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159600.0,545.2119889277519,293.7060286680746,545.2119889277519,292.75364771569366,908.1085147246049,811.9084185245306,803.7893343392852,1.0,899.0274295773588,1.0
159630.0,545.525313455176,293.7064606038893,545.525313455176,292.75407965150833,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159660.0,545.8396112095802,293.70692885069394,545.8396112095802,292.754547898313,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159690.0,546.1548806950186,293.70743341614036,546.1548806950186,292.7550524637594,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159720.0,546.4711204109202,293.7079743076779,546.4711204109202,292.7555933552969,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159750.0,546.788328852096,293.7085515325536,546.788328852096,292.75617058017264,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159780.0,547.1065045087468,293.7091650978122,547.1065045087468,292.75678414543125,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159810.0,547.425645866469,293.70981501029615,547.425645866469,292.7574340579152,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159840.0,547.745751406263,293.71050127664563,547.745751406263,292.75812032426467,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159870.0,548.0668196045401,293.71122390329884,548.0668196045401,292.7588429509179,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159900.0,548.3888489331293,293.71197077851576,548.3888489331293,292.7595898261348,896.9117816673823,800.7116854673079,792.7045686126348,1.0,887.9426638507084,1.0
159930.0,548.7118378592852,293.7124107202818,548.7118378592852,292.76002976790085,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
159960.0,549.0357848456955,293.71288810353633,549.0357848456955,292.76050715115537,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
159990.0,549.3606883504872,293.71340293072967,549.3606883504872,292.7610219783487,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
160020.0,549.6865468272348,293.7139552041199,549.6865468272348,292.7615742517389,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
160050.0,550.0133587249676,293.71454492577277,550.0133587249676,292.7621639733918,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
160080.0,550.3411224881768,293.71517209756166,550.3411224881768,292.7627911451807,884.9075181499279,788.7074219498536,780.820347730355,1.0,876.0584429684286,1.0
