time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
136680.0,626.8941099741334,626.8941099741334,536.5132965858586,266.8042241020202,293.87908628456046,292.9804651873808,1.0,531.14816362,1.0,264.136181861
136710.0,626.4196979284638,626.4196979284638,536.5132965858586,266.8042241020202,293.87800707206014,292.97408737452025,1.0,531.14816362,1.0,264.136181861
136740.0,625.9458740811979,625.9458740811979,536.5132965858586,266.8042241020202,293.87687439871837,292.96767194907466,1.0,531.14816362,1.0,264.136181861
136770.0,625.4726406875693,625.4726406875693,536.5132965858586,266.8042241020202,293.87568849508045,292.9612190941867,1.0,531.14816362,1.0,264.136181861
136800.0,625.0000000000002,625.0000000000002,536.5132965858586,266.8042241020202,293.8744672505051,292.9547414029606,1.0,531.14816362,1.0,264.136181861
136830.0,624.5279542680933,624.5279542680933,556.6318171616163,394.4618122010101,293.8737712562749,292.95199429048046,1.0,551.06549899,1.0,390.517194079
136860.0,624.0565057386185,624.0565057386185,556.6318171616163,394.4618122010101,293.8730209391726,292.9491989900782,1.0,551.06549899,1.0,390.517194079
136890.0,623.5856566555038,623.5856566555038,556.6318171616163,394.4618122010101,293.8722165333979,292.9463557176035,1.0,551.06549899,1.0,390.517194079
136920.0,623.1154092598239,623.1154092598239,556.6318171616163,394.4618122010101,293.871358272718,292.9434646885289,1.0,551.06549899,1.0,390.517194079
136950.0,622.6457657897898,622.6457657897898,556.6318171616163,394.4618122010101,293.87044639046866,292.94052611794973,1.0,551.06549899,1.0,390.517194079
136980.0,622.1767284807372,622.1767284807372,556.6318171616163,394.4618122010101,293.86948111955513,292.9375402205858,1.0,551.06549899,1.0,390.517194079
137010.0,621.7082995651176,621.7082995651176,556.6318171616163,394.4618122010101,293.8684626924532,292.9345072107816,1.0,551.06549899,1.0,390.517194079
137040.0,621.2404812724865,621.2404812724865,556.6318171616163,394.4618122010101,293.8673913412102,292.93142730250736,1.0,551.06549899,1.0,390.517194079
137070.0,620.7732758294931,620.7732758294931,556.6318171616163,394.4618122010101,293.86626729744546,292.92830070935963,1.0,551.06549899,1.0,390.517194079
137100.0,620.3066854598695,620.3066854598695,556.6318171616163,394.4618122010101,293.86510827205893,292.92514312854564,1.0,551.06549899,1.0,390.517194079
137130.0,619.840712384421,619.840712384421,575.5388443252525,454.2563059686869,293.86443934325064,292.9236943433478,1.0,569.783455882,1.0,449.713742909
137160.0,619.3753588210129,619.3753588210129,575.5388443252525,454.2563059686869,293.86373459556813,292.92221129587733,1.0,569.783455882,1.0,449.713742909
137190.0,618.910626984564,618.910626984564,575.5388443252525,454.2563059686869,293.8629822344815,292.92068270632495,1.0,569.783455882,1.0,449.713742909
137220.0,618.4465190870327,618.4465190870327,575.5388443252525,454.2563059686869,293.86217848113506,292.9191049629335,1.0,569.783455882,1.0,449.713742909
137250.0,617.983037337408,617.983037337408,575.5388443252525,454.2563059686869,293.86132223099565,292.91747701229036,1.0,569.783455882,1.0,449.713742909
137280.0,617.5201839416991,617.5201839416991,575.5388443252525,454.2563059686869,293.8604132715724,292.9157986543409,1.0,569.783455882,1.0,449.713742909
137310.0,617.0579611029232,617.0579611029232,575.5388443252525,454.2563059686869,293.8594516877285,292.91406997349065,1.0,569.783455882,1.0,449.713742909
137340.0,616.5963710210973,616.5963710210973,575.5388443252525,454.2563059686869,293.8584376632535,292.9122911487829,1.0,569.783455882,1.0,449.713742909
137370.0,616.1354158932267,616.1354158932267,575.5388443252525,454.2563059686869,293.85737141465495,292.91046239056226,1.0,569.783455882,1.0,449.713742909
137400.0,615.675097913294,615.675097913294,575.5388443252525,454.2563059686869,293.85625316894505,292.90858391922194,1.0,569.783455882,1.0,449.713742909
137430.0,615.2154192722498,615.2154192722498,593.4279415252525,487.70925409696974,293.8555870679781,292.90762186883575,1.0,587.49366211,1.0,482.832161556
137460.0,614.7563821580018,614.7563821580018,593.4279415252525,487.70925409696974,293.85486803964267,292.90660777627375,1.0,587.49366211,1.0,482.832161556
137490.0,614.2979887554028,614.2979887554028,593.4279415252525,487.70925409696974,293.85409631926024,292.9055418742098,1.0,587.49366211,1.0,482.832161556
137520.0,613.8402412462434,613.8402412462434,593.4279415252525,487.70925409696974,293.85327214170957,292.904424394883,1.0,587.49366211,1.0,482.832161556
137550.0,613.3831418092392,613.3831418092392,593.4279415252525,487.70925409696974,293.85239574142753,292.9032555700983,1.0,587.49366211,1.0,482.832161556
137580.0,612.9266926200215,612.9266926200215,593.4279415252525,487.70925409696974,293.85146735241,292.9020356312277,1.0,587.49366211,1.0,482.832161556
137610.0,612.4708958511267,612.4708958511267,593.4279415252525,487.70925409696974,293.850487208213,292.9007648092111,1.0,587.49366211,1.0,482.832161556
137640.0,612.0157536719857,612.0157536719857,593.4279415252525,487.70925409696974,293.8494555419535,292.8994433345572,1.0,587.49366211,1.0,482.832161556
137670.0,611.5612682489134,611.5612682489134,593.4279415252525,487.70925409696974,293.84837258631035,292.89807143734436,1.0,587.49366211,1.0,482.832161556
137700.0,611.1074417450995,611.1074417450995,593.4279415252525,487.70925409696974,293.8472555853897,292.8966660711288,1.0,587.49366211,1.0,482.832161556
137730.0,610.6542763205973,610.6542763205973,611.6048780010101,511.78571489090916,293.84660893667785,292.8959068993844,1.0,605.488829221,1.0,506.667857742
137760.0,610.2017741323133,610.2017741323133,611.6048780010101,511.78571489090916,293.84592745067687,292.89511311494806,1.0,605.488829221,1.0,506.667857742
137790.0,609.7499373339974,609.7499373339974,611.6048780010101,511.78571489090916,293.8451996609259,292.8942733256263,1.0,605.488829221,1.0,506.667857742
137820.0,609.298768076233,609.298768076233,611.6048780010101,511.78571489090916,293.8444218985757,292.89338388668,1.0,605.488829221,1.0,506.667857742
137850.0,608.848268506425,608.848268506425,611.6048780010101,511.78571489090916,293.84359309633135,292.89244373819037,1.0,605.488829221,1.0,506.667857742
137880.0,608.3984407687919,608.3984407687919,611.6048780010101,511.78571489090916,293.8427130546533,292.8914526824121,1.0,605.488829221,1.0,506.667857742
137910.0,607.9492870043541,607.9492870043541,611.6048780010101,511.78571489090916,293.84178186324567,292.8904108089833,1.0,605.488829221,1.0,506.667857742
137940.0,607.5008093509242,607.5008093509242,611.6048780010101,511.78571489090916,293.8407997080263,292.88931830313714,1.0,605.488829221,1.0,506.667857742
137970.0,607.0530099430972,607.0530099430972,611.6048780010101,511.78571489090916,293.8397668067197,292.88817538170866,1.0,605.488829221,1.0,506.667857742
138000.0,606.6058909122387,606.6058909122387,611.6048780010101,511.78571489090916,293.8386833872433,292.88698227166043,1.0,605.488829221,1.0,506.667857742
138030.0,606.159454386477,606.159454386477,628.9224500131313,531.3489461404041,293.8380374063811,292.88629358918473,1.0,622.633225513,1.0,526.035456679
138060.0,605.7137024906917,605.7137024906917,628.9224500131313,531.3489461404041,293.8373400274284,292.8855536363403,1.0,622.633225513,1.0,526.035456679
138090.0,605.2686373465036,605.2686373465036,628.9224500131313,531.3489461404041,293.83659148628215,292.8847626486419,1.0,622.633225513,1.0,526.035456679
138120.0,604.824261072265,604.824261072265,628.9224500131313,531.3489461404041,293.83579201838677,292.88392086115323,1.0,622.633225513,1.0,526.035456679
138150.0,604.3805757830497,604.3805757830497,628.9224500131313,531.3489461404041,293.8349418587359,292.8830285084881,1.0,622.633225513,1.0,526.035456679
138180.0,603.9375835906416,603.9375835906416,628.9224500131313,531.3489461404041,293.8340412418727,292.8820858248111,1.0,622.633225513,1.0,526.035456679
138210.0,603.4952866035267,603.4952866035267,628.9224500131313,531.3489461404041,293.8330904018912,292.88109304383875,1.0,622.633225513,1.0,526.035456679
138240.0,603.0536869268818,603.0536869268818,628.9224500131313,531.3489461404041,293.8320895724371,292.88005039884035,1.0,622.633225513,1.0,526.035456679
138270.0,602.6127866625648,602.6127866625648,628.9224500131313,531.3489461404041,293.8310389867086,292.8789581226391,1.0,622.633225513,1.0,526.035456679
138300.0,602.1725879091043,602.1725879091043,628.9224500131313,531.3489461404041,293.8299553783516,292.877832906958,1.0,622.633225513,1.0,526.035456679
138330.0,601.733092761691,601.733092761691,646.554791209091,549.8325111959596,293.829328042721,292.87718933573194,1.0,640.089243297,1.0,544.334186084
138360.0,601.2943033121649,601.2943033121649,646.554791209091,549.8325111959596,293.8286500862261,292.8764951922027,1.0,640.089243297,1.0,544.334186084
138390.0,600.8562216490086,600.8562216490086,646.554791209091,549.8325111959596,293.82792174495563,292.8757507123138,1.0,640.089243297,1.0,544.334186084
138420.0,600.4188498573353,600.4188498573353,646.554791209091,549.8325111959596,293.8271432545416,292.8749561315523,1.0,640.089243297,1.0,544.334186084
138450.0,599.9821900188797,599.9821900188797,646.554791209091,549.8325111959596,293.8263148501603,292.87411168495026,1.0,640.089243297,1.0,544.334186084
138480.0,599.5462442119879,599.5462442119879,646.554791209091,549.8325111959596,293.8254367665333,292.8732176070852,1.0,640.089243297,1.0,544.334186084
138510.0,599.1110145116073,599.1110145116073,646.554791209091,549.8325111959596,293.8245092379282,292.8722741320813,1.0,640.089243297,1.0,544.334186084
138540.0,598.6765029892765,598.6765029892765,646.554791209091,549.8325111959596,293.8235324981599,292.8712814936103,1.0,640.089243297,1.0,544.334186084
138570.0,598.2427117131165,598.2427117131165,646.554791209091,549.8325111959596,293.8225067805914,292.87023992489253,1.0,640.089243297,1.0,544.334186084
138600.0,597.8096427478199,597.8096427478199,646.554791209091,549.8325111959596,293.8214485596028,292.8691658843686,1.0,640.089243297,1.0,544.334186084
138630.0,597.3772981546413,597.3772981546413,663.7402836303031,567.3416477404041,293.8208344186186,292.86854557044296,1.0,657.102880794,1.0,561.668231263
138660.0,596.9456799913879,596.9456799913879,663.7402836303031,567.3416477404041,293.8201704752849,292.86787547263134,1.0,657.102880794,1.0,561.668231263
138690.0,596.5147903124086,596.5147903124086,663.7402836303031,567.3416477404041,293.81945696571864,292.8671558269954,1.0,657.102880794,1.0,561.668231263
138720.0,596.0846311685856,596.0846311685856,663.7402836303031,567.3416477404041,293.8186941255758,292.86638686913585,1.0,657.102880794,1.0,561.668231263
138750.0,595.6552046073239,595.6552046073239,663.7402836303031,567.3416477404041,293.81788219005233,292.86556883419405,1.0,657.102880794,1.0,561.668231263
138780.0,595.2265126725415,595.2265126725415,663.7402836303031,567.3416477404041,293.8170213938854,292.8647019568523,1.0,657.102880794,1.0,561.668231263
138810.0,594.7985574046602,594.7985574046602,663.7402836303031,567.3416477404041,293.816111971354,292.86378647133506,1.0,657.102880794,1.0,561.668231263
138840.0,594.3713408405954,594.3713408405954,663.7402836303031,567.3416477404041,293.81515415628047,292.86282261141014,1.0,657.102880794,1.0,561.668231263
138870.0,593.9448650137458,593.9448650137458,663.7402836303031,567.3416477404041,293.8141481820306,292.8618106103893,1.0,657.102880794,1.0,561.668231263
138900.0,593.5191319539854,593.5191319539854,663.7402836303031,567.3416477404041,293.81311025023325,292.86076666384093,1.0,657.102880794,1.0,561.668231263
138930.0,593.0941436876526,593.0941436876526,680.5853530636365,584.3097700181818,293.81250741030203,292.8601614768935,1.0,673.779499533,1.0,578.466672318
138960.0,592.6699022375407,592.6699022375407,680.5853530636365,584.3097700181818,293.81187190198244,292.8595236262424,1.0,673.779499533,1.0,578.466672318
138990.0,592.2464096228886,592.2464096228886,680.5853530636365,584.3097700181818,293.8111929826711,292.85884237083326,1.0,673.779499533,1.0,578.466672318
139020.0,591.8236678593712,591.8236678593712,680.5853530636365,584.3097700181818,293.8104672252031,292.8581142840041,1.0,673.779499533,1.0,578.466672318
139050.0,591.4016789590888,591.4016789590888,680.5853530636365,584.3097700181818,293.80969364306844,292.85733837939875,1.0,673.779499533,1.0,578.466672318
139080.0,590.9804449305591,590.9804449305591,680.5853530636365,584.3097700181818,293.8088720638144,292.85651448460203,1.0,673.779499533,1.0,578.466672318
139110.0,590.5599677787068,590.5599677787068,680.5853530636365,584.3097700181818,293.80800258630353,292.8556426984748,1.0,673.779499533,1.0,578.466672318
139140.0,590.1402495048538,590.1402495048538,680.5853530636365,584.3097700181818,293.8070853996184,292.8547232100858,1.0,673.779499533,1.0,578.466672318
139170.0,589.7212921067104,589.7212921067104,680.5853530636365,584.3097700181818,293.8061207226374,292.8537562382945,1.0,673.779499533,1.0,578.466672318
139200.0,589.3030975783654,589.3030975783654,680.5853530636365,584.3097700181818,293.805108783749,292.85274201146973,1.0,673.779499533,1.0,578.466672318
139230.0,588.8856679102759,588.8856679102759,696.749931820202,600.5211889494949,293.80450502188086,292.8521373589271,1.0,689.782432502,1.0,594.51597706
139260.0,588.4690050892591,588.4690050892591,696.749931820202,600.5211889494949,293.8038532158923,292.85148466492825,1.0,689.782432502,1.0,594.51597706
139290.0,588.0531110984825,588.0531110984825,696.749931820202,600.5211889494949,293.8031536014683,292.8507841651499,1.0,689.782432502,1.0,594.51597706
139320.0,587.6379879174541,587.6379879174541,696.749931820202,600.5211889494949,293.80240641382574,292.85003609480117,1.0,689.782432502,1.0,594.51597706
139350.0,587.223637522013,587.223637522013,696.749931820202,600.5211889494949,293.80161188771416,292.8492406886236,1.0,689.782432502,1.0,594.51597706
139380.0,586.8100618843196,586.8100618843196,696.749931820202,600.5211889494949,293.8007702574172,292.84839818089296,1.0,689.782432502,1.0,594.51597706
139410.0,586.3972629728476,586.3972629728476,696.749931820202,600.5211889494949,293.79988175675294,292.8475088054196,1.0,689.782432502,1.0,594.51597706
139440.0,585.9852427523733,585.9852427523733,696.749931820202,600.5211889494949,293.7989466190756,292.8465727955495,1.0,689.782432502,1.0,594.51597706
139470.0,585.5740031839669,585.5740031839669,696.749931820202,600.5211889494949,293.7979650772756,292.8455903841656,1.0,689.782432502,1.0,594.51597706
139500.0,585.1635462249827,585.1635462249827,696.749931820202,600.5211889494949,293.79695274790504,292.84457718694546,1.0,689.782432502,1.0,594.51597706
139530.0,584.7538738290509,584.7538738290509,713.2267719090909,617.0157839484849,293.7963669471239,292.8439910475208,1.0,706.09450419,1.0,610.845626109
139560.0,584.3449879460659,584.3449879460659,713.2267719090909,617.0157839484849,293.79573397894154,292.84335774170773,1.0,706.09450419,1.0,610.845626109
139590.0,583.9368905221797,583.9368905221797,713.2267719090909,617.0157839484849,293.79505407876906,292.8426775049143,1.0,706.09450419,1.0,610.845626109
139620.0,583.5295834997914,583.5295834997914,713.2267719090909,617.0157839484849,293.79432748154574,292.841950572077,1.0,706.09450419,1.0,610.845626109
139650.0,583.1230688175382,583.1230688175382,713.2267719090909,617.0157839484849,293.7935544217401,292.84117717766117,1.0,706.09450419,1.0,610.845626109
139680.0,582.7173484102855,582.7173484102855,713.2267719090909,617.0157839484849,293.792735133351,292.84035755566265,1.0,706.09450419,1.0,610.845626109
139710.0,582.3124242091187,582.3124242091187,713.2267719090909,617.0157839484849,293.79186984990827,292.83949193960837,1.0,706.09450419,1.0,610.845626109
139740.0,581.9082981413331,581.9082981413331,713.2267719090909,617.0157839484849,293.7909588044739,292.83858056255735,1.0,706.09450419,1.0,610.845626109
139770.0,581.5049721304256,581.5049721304256,713.2267719090909,617.0157839484849,293.7900022296429,292.8376236571015,1.0,706.09450419,1.0,610.845626109
139800.0,581.102448096085,581.102448096085,713.2267719090909,617.0157839484849,293.78901545032295,292.83663654781617,1.0,706.09450419,1.0,610.845626109
139830.0,580.7007279541829,580.7007279541829,729.261716519192,633.0574791595959,293.78844328089235,292.83606424962977,1.0,721.969099354,1.0,626.726904368
139860.0,580.2998136167646,580.2998136167646,729.261716519192,633.0574791595959,293.7878248570131,292.8354456973799,1.0,721.969099354,1.0,626.726904368
139890.0,579.8997069920405,579.8997069920405,729.261716519192,633.0574791595959,293.78716041366914,292.83478112604917,1.0,721.969099354,1.0,626.726904368
139920.0,579.5004099843756,579.5004099843756,729.261716519192,633.0574791595959,293.78645018536923,292.8340707701454,1.0,721.969099354,1.0,626.726904368
139950.0,579.1019244942822,579.1019244942822,729.261716519192,633.0574791595959,293.7856944061484,292.8333148637023,1.0,721.969099354,1.0,626.726904368
139980.0,578.7042524184103,578.7042524184103,729.261716519192,633.0574791595959,293.7848933095684,292.8325136402805,1.0,721.969099354,1.0,626.726904368
140010.0,578.3073956495375,578.3073956495375,729.261716519192,633.0574791595959,293.78404712871884,292.83166733296866,1.0,721.969099354,1.0,626.726904368
140040.0,577.9113560765618,577.9113560765618,729.261716519192,633.0574791595959,293.7831560962182,292.83077617438397,1.0,721.969099354,1.0,626.726904368
140070.0,577.5161355844903,577.5161355844903,729.261716519192,633.0574791595959,293.7822204442147,292.82984039667355,1.0,721.969099354,1.0,626.726904368
140100.0,577.1217360544329,577.1217360544329,729.261716519192,633.0574791595959,293.78125519415283,292.8288750211554,1.0,721.969099354,1.0,626.726904368
140130.0,576.7281593635911,576.7281593635911,744.9390017111111,648.7373309989899,293.7806951761776,292.82831495422585,1.0,737.489611694,1.0,642.249957689
140160.0,576.3354073852507,576.3354073852507,744.9390017111111,648.7373309989899,293.7801049184682,292.8277246476599,1.0,737.489611694,1.0,642.249957689
140190.0,575.9434819887717,575.9434819887717,744.9390017111111,648.7373309989899,293.77947448771613,292.82709416818125,1.0,737.489611694,1.0,642.249957689
140220.0,575.5523850395803,575.5523850395803,744.9390017111111,648.7373309989899,293.77880072571776,292.8264203575968,1.0,737.489611694,1.0,642.249957689
140250.0,575.1621183991584,575.1621183991584,744.9390017111111,648.7373309989899,293.7780827346216,292.8257023180584,1.0,737.489611694,1.0,642.249957689
140280.0,574.7726839250374,574.7726839250374,744.9390017111111,648.7373309989899,293.7773203704632,292.82493990560226,1.0,737.489611694,1.0,642.249957689
140310.0,574.3840834707871,574.3840834707871,744.9390017111111,648.7373309989899,293.7765137405077,292.8241332274934,1.0,737.489611694,1.0,642.249957689
140340.0,573.9963188860079,573.9963188860079,744.9390017111111,648.7373309989899,293.7756630355296,292.8232824745062,1.0,737.489611694,1.0,642.249957689
140370.0,573.6093920163216,573.6093920163216,744.9390017111111,648.7373309989899,293.7747684738511,292.82238786496237,1.0,737.489611694,1.0,642.249957689
140400.0,573.2233047033634,573.2233047033634,744.9390017111111,648.7373309989899,293.77383028254656,292.82144962593577,1.0,737.489611694,1.0,642.249957689
140430.0,572.838058784771,572.838058784771,759.9388231383839,663.7381294222222,293.7732712190713,292.82089054388274,1.0,752.339434907,1.0,657.100748128
140460.0,572.4536560941788,572.4536560941788,759.9388231383839,663.7381294222222,293.7726678374184,292.82028714370756,1.0,752.339434907,1.0,657.100748128
140490.0,572.0700984612072,572.0700984612072,759.9388231383839,663.7381294222222,293.7720203712481,292.8196396590705,1.0,752.339434907,1.0,657.100748128
140520.0,571.6873877114547,571.6873877114547,759.9388231383839,663.7381294222222,293.77132905374066,292.8189483231514,1.0,752.339434907,1.0,657.100748128
140550.0,571.3055256664884,571.3055256664884,759.9388231383839,663.7381294222222,293.7705941175964,292.8182133686506,1.0,752.339434907,1.0,657.100748128
140580.0,570.9245141438366,570.9245141438366,759.9388231383839,663.7381294222222,293.7698157950372,292.8174350277898,1.0,752.339434907,1.0,657.100748128
