time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
1094130.0,535.9895942713081,535.9895942713081,294.6561250315382,1093.927309627035,997.7272090137294,295.6085059817346
1094160.0,535.7081748244732,535.7081748244732,294.655558855914,1095.0710984968853,998.8709981534424,295.607939806244
1094190.0,535.4277753307143,535.4277753307143,294.65499458036317,1096.2110488513517,1000.0109487612353,295.60737553081856
1094220.0,535.1483971246372,535.1483971246372,294.65443220757084,1097.347155264701,1001.1470554124085,295.60681315814395
1094250.0,534.870041535981,534.870041535981,294.6538717402132,1098.4794123294596,1002.2793127005212,295.6062526908969
1094280.0,534.5927098896198,534.5927098896198,294.6533131809575,1099.6078146564114,1003.4077152372769,295.60569413174505
1094310.0,534.3164035055518,534.3164035055518,294.652756532462,1100.7323568749443,1004.5322576525226,295.6051374833469
1094340.0,534.0411236989013,534.0411236989013,294.6522017973755,1101.8530336324754,1005.6529345949384,295.6045827483519
1094370.0,533.7668717799004,533.7668717799004,294.651648978338,1102.9698395953696,1006.7697407312337,295.60402992940027
1094400.0,533.4936490538913,533.4936490538913,294.6510980779805,1104.0827694475613,1007.8826707463766,295.60347902912343
1094430.0,533.2214568213171,533.2214568213171,294.6505490989247,1105.1918178922774,1008.9917193439384,295.6029300501433
1094460.0,532.9502963777145,532.9502963777145,294.6500020437832,1106.2969796506593,1010.096881245979,295.6023829950729
1094490.0,532.6801690137145,532.6801690137145,294.6494569151596,1107.3982494627958,1011.1981511927022,295.6018378665159
1094520.0,532.4110760150259,532.4110760150259,294.6489137156481,1108.49562208669,1012.2955239431448,295.60129466706707
1094550.0,532.1430186624359,532.1430186624359,294.64837244783394,1109.589092299293,1013.388994274832,295.6007533993118
1094580.0,531.8759982318006,531.8759982318006,294.6478331142932,1110.678654896504,1014.4785569834331,295.6002140658262
1094610.0,531.6100159940461,531.6100159940461,294.64729571759256,1111.764304692021,1015.5642068836798,295.5996766691774
1094640.0,531.3450732151517,531.3450732151517,294.64676026028974,1112.8460365186052,1016.645938808563,295.59914121192327
1094670.0,531.0811711561511,531.0811711561511,294.64622674493313,1113.9238452276206,1017.7237476097911,295.5986076966123
1094700.0,530.8183110731228,530.8183110731228,294.6456951740618,1114.9977256892648,1018.7976281579062,295.5980761257838
1094730.0,530.5564942171909,530.5564942171909,294.64516555020566,1116.0676727918787,1019.8675753420531,295.597546501968
1094760.0,530.2957218345091,530.2957218345091,294.6446378758854,1117.133681443211,1020.9335840698654,295.5970188276856
1094790.0,530.0359951662615,530.0359951662615,294.64411215361247,1118.1957465693831,1021.995649267695,295.59649310544813
1094820.0,529.7773154486549,529.7773154486549,294.6435883858889,1119.2538631153507,1023.0537658809557,295.5959693377579
1094850.0,529.5196839129112,529.5196839129112,294.6430665752075,1120.3080260447862,1024.1079288736655,295.5954475271078
1094880.0,529.2631017852686,529.2631017852686,294.64254672405184,1121.358230340311,1025.15813322856,295.5949276759815
1094910.0,529.0075702869653,529.0075702869653,294.64202883489605,1122.4044710033786,1026.2043739473227,295.5944097868533
1094940.0,528.7530906342406,528.7530906342406,294.641512910205,1123.446743054161,1027.2466460504702,295.59389386218817
1094970.0,528.4996640383258,528.4996640383258,294.64099895243424,1124.4850415317785,1028.284944577237,295.59337990444175
1095000.0,528.2472917054447,528.2472917054447,294.6404869640299,1125.5193614945279,1029.3192645860354,295.5928679160602
1095030.0,527.9959748367987,527.9959748367987,294.63997694742875,1126.5496980191951,1030.3496011539955,295.5923578994805
1095060.0,527.7457146285668,527.7457146285668,294.63946890505827,1127.5760462018584,1031.3759493771954,295.59184985713006
1095090.0,527.4965122718988,527.4965122718988,294.63896283933633,1128.5984011573134,1032.3983043710055,295.5913437914271
1095120.0,527.2483689529081,527.2483689529081,294.63845875267174,1129.6167580197641,1033.4166612691697,295.5908397047802
1095150.0,527.0012858526718,527.0012858526718,294.6379566474635,1130.6311119420168,1034.431015225184,295.5903375995887
1095180.0,526.7552641472165,526.7552641472165,294.6374565261016,1131.641458096285,1035.4413614109174,295.5898374782423
1095210.0,526.5103050075181,526.5103050075181,294.6369583909662,1132.6477916733866,1036.4476950177611,295.58933934312165
1095240.0,526.2664095994936,526.2664095994936,294.6364622444283,1133.6501078837748,1037.4500112559394,295.5888431965975
1095270.0,526.023579084002,526.023579084002,294.6359680888492,1134.6484019568518,1038.448305355084,295.58834904103134
1095300.0,525.7818146168286,525.7818146168286,294.63547592658097,1135.642669140852,1039.4425725636588,295.58785687877526
1095330.0,525.5411173486866,525.5411173486866,294.634985759966,1136.632904703532,1040.4328081494207,295.58736671217173
1095360.0,525.301488425208,525.301488425208,294.6344975913373,1137.6191039318262,1041.4190073993038,295.5868785435537
1095390.0,525.0629289869448,525.0629289869448,294.6340114230184,1138.6012621317311,1042.4011656193052,295.58639237524477
1095420.0,524.8254401693534,524.8254401693534,294.6335272573232,1139.5793746283064,1043.379278134943,295.58590820955897
1095450.0,524.5890231027968,524.5890231027968,294.633045096556,1140.5534367662483,1044.353340290914,295.5854260488007
1095480.0,524.353678912536,524.353678912536,294.6325649430118,1141.5234439095452,1045.323347450862,295.58494589526475
1095510.0,524.1194087187246,524.1194087187246,294.6320867989759,1142.489391440904,1046.289294998183,295.58446775123673
1095540.0,523.8862136364083,523.8862136364083,294.6316106667241,1143.4512747630126,1047.2511783351054,295.5839916189923
1095570.0,523.6540947755118,523.6540947755118,294.63113654852253,1144.4090892976217,1048.2089928837242,295.58351750079765
1095600.0,523.4230532408385,523.4230532408385,294.63066444662786,1145.362830486004,1049.162734085083,295.5830453989094
1095630.0,523.1930901320626,523.1930901320626,294.63019436328705,1146.3124937884945,1050.1123973998608,295.5825753155747
1095660.0,522.9642065437299,522.9642065437299,294.62972630073756,1147.2580746850658,1051.0579783079156,295.58210725303087
1095690.0,522.7364035652436,522.7364035652436,294.62926026120704,1148.1995686750968,1051.9994723089706,295.5816412135058
1095720.0,522.509682280865,522.509682280865,294.62879624691385,1149.1369712774886,1052.936874921468,295.5811771992176
1095750.0,522.2840437697058,522.2840437697058,294.62833426006637,1150.070278030435,1053.8701816840608,295.5807152123749
1095780.0,522.059489105728,522.059489105728,294.6278743028635,1150.9994844918813,1054.799388154464,295.5802552551765
1095810.0,521.8360193577306,521.8360193577306,294.62741637749446,1151.9245862389498,1055.7244899101452,295.5797973298117
1095840.0,521.6136355893505,521.6136355893505,294.6269604861389,1152.84557886863,1056.6454825476342,295.57934143846
1095870.0,521.3923388590556,521.3923388590556,294.62650663096656,1153.7624579973178,1057.5623616836715,295.5788875832913
1095900.0,521.1721302201381,521.1721302201381,294.6260548141376,1154.675219260932,1058.4751229542906,295.5784357664658
1095930.0,520.9530107207163,520.9530107207163,294.62560503780253,1155.5838583150273,1059.3837620150464,295.57798599013404
1095960.0,520.7349814037195,520.7349814037195,294.6251573041022,1156.4883708347961,1060.288274541016,295.57753825643675
1095990.0,520.5180433068903,520.5180433068903,294.62471161516754,1157.3887525151813,1061.1886562271434,295.57709256750496
1096020.0,520.3021974627752,520.3021974627752,294.6242679731199,1158.284999070649,1062.0849027880083,295.57664892546
1096050.0,520.0874448987271,520.0874448987271,294.62382638007085,1159.1771062354162,1062.9770099578282,295.57620733241345
1096080.0,519.8737866368904,519.8737866368904,294.6233868381222,1160.0650697632223,1063.8649734904573,295.5757677904672
1096110.0,519.6612236942027,519.6612236942027,294.6229493493661,1160.9488854277874,1064.7487891593862,295.5753303017132
1096140.0,519.4497570823881,519.4497570823881,294.6225139158846,1161.8285490224691,1065.6284527583168,295.57489486823386
1096170.0,519.2393878079515,519.2393878079515,294.6220805397504,1162.7040563603766,1066.5039601001286,295.5744614921016
1096200.0,519.0301168721786,519.0301168721786,294.6216492230261,1163.57540327437,1067.3753070179116,295.57403017537916
1096230.0,518.8219452711236,518.8219452711236,294.6212199677647,1164.442585617177,1068.2424893641635,295.5736009201195
1096260.0,518.6148739956093,518.6148739956093,294.6207927760093,1165.3055992612758,1069.1055030114778,295.57317372836565
1096290.0,518.4089040312203,518.4089040312203,294.620367649793,1166.164440099127,1069.9643438524297,295.5727486021509
1096320.0,518.2040363583034,518.2040363583034,294.6199445911395,1167.0191040429422,1070.819007799001,295.5723255434987
1096350.0,518.0002719519543,518.0002719519543,294.61952360206215,1167.8695870247996,1071.6694907834994,295.5719045544227
1096380.0,517.7976117820198,517.7976117820198,294.6191046845649,1168.715884996529,1072.5157887577552,295.5714856369267
1096410.0,517.5960568130887,517.5960568130887,294.6186878406416,1169.5579939301715,1073.3578976936944,295.57106879300454
1096440.0,517.395608004494,517.395608004494,294.61827307227617,1170.3959098177493,1074.195813583454,295.5706540246402
1096470.0,517.1962663102995,517.1962663102995,294.6178603814428,1171.2296286708063,1075.029532438693,295.5702413338079
1096500.0,516.9980326793011,516.9980326793011,294.61744977010585,1172.0591465214425,1075.8590502911666,295.56983072247186
1096530.0,516.8009080550204,516.8009080550204,294.6170412402196,1172.8844594211646,1076.6843631927259,295.5694221925865
1096560.0,516.6048933756995,516.6048933756995,294.61663479372845,1173.70556344192,1077.505467215204,295.5690157460962
1096590.0,516.4099895743013,516.4099895743013,294.616230432567,1174.5224546754082,1078.3223584504146,295.56861138493565
1096620.0,516.2161975784976,516.2161975784976,294.6158281586599,1175.335129233654,1079.135033010268,295.5682091110293
1096650.0,516.0235183106695,516.0235183106695,294.61542797392184,1176.1435832486636,1079.9434870265409,295.5678089262919
1096680.0,515.8319526879004,515.8319526879004,294.61502988025745,1176.94781287231,1080.7477166515653,295.5674108326282
1096710.0,515.6415016219777,515.6415016219777,294.6146338795616,1177.7478142767914,1081.54771805731,295.56701483193297
1096740.0,515.4521660193794,515.4521660193794,294.61423997371907,1178.543583654518,1082.343487436185,295.566620926091
1096770.0,515.2639467812759,515.2639467812759,294.61384816460463,1179.3351172178805,1083.1350210006956,295.5662291169771
1096800.0,515.0768448035227,515.0768448035227,294.6134584540833,1180.1224111993656,1083.9223149832144,295.5658394064563
1096830.0,514.8908609766613,514.8908609766613,294.6130708440099,1180.9054618517869,1084.7053656365545,295.56545179638334
1096860.0,514.7059961859077,514.7059961859077,294.6126853362293,1181.684265448168,1085.4841692337393,295.56506628860313
1096890.0,514.5222513111526,514.5222513111526,294.6123019325763,1182.4588182815141,1086.258722068004,295.5646828849506
1096920.0,514.3396272269563,514.3396272269563,294.6119206348759,1183.2291166652712,1087.0290204526798,295.56430158725067
1096950.0,514.1581248025436,514.1581248025436,294.61154144494293,1183.995156933211,1087.7950607213086,295.56392239731804
1096980.0,513.9777449018042,513.9777449018042,294.6111643645821,1184.7569354390866,1088.5568392279881,295.56354531695763
1097010.0,513.798488383281,513.798488383281,294.6107893955883,1185.5144485573212,1089.314352346797,295.5631703479641
1097040.0,513.6203561001715,513.6203561001715,294.6104165397462,1186.267692682205,1090.067596472255,295.5627974921223
1097070.0,513.4433489003212,513.4433489003212,294.61004579883036,1187.016664228813,1090.816568019437,295.5624267512067
1097100.0,513.2674676262237,513.2674676262237,294.6096771746055,1187.7613596318567,1091.5612634231697,295.5620581269822
1097130.0,513.0927131150104,513.0927131150104,294.6093106688262,1188.5017753472928,1092.3016791389502,295.56169162120307
1097160.0,512.9190861984508,512.9190861984508,294.6089462832367,1189.2379078508293,1093.037811642946,295.5613272356138
1097190.0,512.7465877029474,512.7465877029474,294.6085840195715,1189.9697536387296,1093.7696574313059,295.5609649719488
1097220.0,512.5752184495308,512.5752184495308,294.6082238795547,1190.6973092275832,1094.4972130207336,295.5606048319323
1097250.0,512.40497925386,512.40497925386,294.6078658649006,1191.4205711548796,1095.2204749482596,295.5602468172783
1097280.0,512.2358709262121,512.2358709262121,294.6075099773131,1192.1395359776297,1095.939439771469,295.55989092969105
1097310.0,512.0678942714828,512.0678942714828,294.6071562184862,1192.8542002740896,1096.6541040682737,295.5595371708643
1097340.0,511.90105008918033,511.90105008918033,294.6068045901035,1193.5645606428413,1097.3644644373696,295.55918554248177
1097370.0,511.7353391734259,511.7353391734259,294.6064550938388,1194.2706137024472,1098.0705174973202,295.55883604621727
1097400.0,511.57076231294366,511.57076231294366,294.6061077313555,1194.9723560926004,1098.7722598878179,295.55848868373414
1097430.0,511.40732029106107,511.40732029106107,294.605762504307,1195.6697844732046,1099.4696882686517,295.55814345668574
1097460.0,511.2450138857032,511.2450138857032,294.6054194143363,1196.3628955247186,1100.1627993205102,295.55780036671524
1097490.0,511.0838438693929,511.0838438693929,294.60507846307655,1197.0516859482723,1100.8515897442935,295.5574594154556
1097520.0,510.92381100924143,510.92381100924143,294.6047396521505,1197.7361524653209,1101.5360562615717,295.55712060452964
1097550.0,510.76491606694833,510.76491606694833,294.6044029831707,1198.4162918182194,1102.2161956147002,295.55678393554996
1097580.0,510.60715979879717,510.60715979879717,294.6040684577397,1199.092100769535,1102.892004566245,295.55644941011906
1097610.0,510.4505429556508,510.4505429556508,294.6037360774495,1199.7635761029626,1103.5634798999026,295.556117029829
1097640.0,510.29506628295195,510.29506628295195,294.60340584388246,1200.4307146221804,1104.2306184192353,295.555786796262
1097670.0,510.14073052071336,510.14073052071336,294.6030777586101,1201.0935131521098,1104.8934169492795,295.5554587109897
1097700.0,509.98753640351845,509.98753640351845,294.60275182319407,1201.7519685378838,1105.5518723351684,295.5551327755737
