time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
1106190.0,513.7984883832802,295.5523778585793,513.7984883832802,294.5999969061983,1207.3174574155275,1111.1173612154532,1100.0061876032987,0.0,1195.2442828413723,0.0
1106220.0,513.9777449018034,295.55268495362344,513.9777449018034,294.6003040012425,1206.6970633869423,1110.496967186868,1099.3919975149993,0.0,1194.6300927530729,0.0
1106250.0,514.1581248025428,295.552994211726,514.1581248025428,294.60061325934504,1206.0722995433844,1109.87220334331,1098.7734813098768,0.0,1194.0115765479504,0.0
1106280.0,514.3396272269555,295.55330563141507,514.3396272269555,294.6009246790341,1205.4431688583961,1109.2430726583216,1098.1506419317384,0.0,1193.388737169812,0.0
1106310.0,514.5222513111516,295.55361921120834,514.5222513111516,294.6012382588274,1204.8096743265346,1108.6095781264603,1097.5234823451956,0.0,1192.7615775832692,0.0
1106340.0,514.7059961859069,295.5539349496132,514.7059961859069,294.60155399723226,1204.1718189631424,1107.971722763068,1096.8920055354374,0.0,1192.130100773511,0.0
1106370.0,514.8908609766605,295.554252845127,514.8908609766605,294.60187189274603,1203.5296058040028,1107.3295096039285,1096.2562145078891,0.0,1191.4943097459627,0.0
1106400.0,515.076844803523,295.5545728962366,515.076844803523,294.60219194385564,1202.8830379057986,1106.6829417057243,1095.616112288667,0.0,1190.8542075267405,0.0
1106430.0,515.2639467812751,295.5548951014187,515.2639467812751,294.60251414903775,1202.232118345998,1106.0320221459237,1094.9717019244645,0.0,1190.209797162538,0.0
1106460.0,515.4521660193786,295.5552194591397,515.4521660193786,294.60283850675876,1201.57685022274,1105.3767540226656,1094.3229864824389,0.0,1189.5610817205124,0.0
1106490.0,515.6415016219769,295.55554596785583,515.6415016219769,294.6031650154749,1200.917236654833,1104.7171404547587,1093.669969050211,0.0,1188.9080642882845,0.0
1106520.0,515.8319526878996,295.55587462601295,515.8319526878996,294.603493673632,1200.2532807818714,1104.053184581797,1093.012652735979,0.0,1188.2507479740525,0.0
1106550.0,516.0235183106686,295.5562054320468,516.0235183106686,294.60382447966583,1199.5849857640046,1103.38488956393,1092.3510406682908,0.0,1187.5891359063644,0.0
1106580.0,516.2161975784968,295.5565383843828,516.2161975784968,294.60415743200184,1198.9123547821673,1102.712258582093,1091.685135996272,0.0,1186.9232312343456,0.0
1106610.0,516.4099895743005,295.5568734814363,516.4099895743005,294.60449252905534,1198.2353910377353,1102.035294837661,1091.0149418892843,0.0,1186.2530371273579,0.0
1106640.0,516.6048933756987,295.55721072161225,516.6048933756987,294.6048297692313,1197.5540977529836,1101.3540015529093,1090.3404615373802,0.0,1185.5785567754538,0.0
1106670.0,516.8009080550196,295.5575501033057,516.8009080550196,294.6051691509247,1196.868478170284,1100.6683819702098,1089.6616981505076,0.0,1184.8997933885812,0.0
1106700.0,516.9980326793002,295.557891624901,516.9980326793002,294.60551067252004,1196.1785355534823,1099.978439353408,1088.978654959874,0.0,1184.2167501979475,0.0
1106730.0,517.1962663102986,295.5582352847729,517.1962663102986,294.6058543323919,1195.484273186061,1099.2841769859867,1088.2913352161268,0.0,1183.5294304542003,0.0
1106760.0,517.395608004493,295.5585810812856,517.395608004493,294.6062001289046,1194.7856943725176,1098.585598172443,1087.5997421907186,0.0,1182.8378374287922,0.0
1106790.0,517.596056813089,295.5589290127933,517.596056813089,294.60654806041236,1194.082802437675,1097.8827062376006,1086.9038791752246,0.0,1182.1419744132982,0.0
1106820.0,517.7976117820189,295.5592790776399,517.7976117820189,294.60689812525897,1193.3756007273716,1097.1755045272973,1086.2037494820243,0.0,1181.4418447200978,0.0
1106850.0,518.0002719519534,295.55963127415924,518.0002719519534,294.6072503217783,1192.6640926075415,1096.4639964074672,1085.4993564433926,0.0,1180.7374516814662,0.0
1106880.0,518.2040363583025,295.55998560067496,518.2040363583025,294.607604648294,1191.948281464675,1095.7481852646004,1084.7907034119544,0.0,1180.028798650028,0.0
1106910.0,518.4089040312194,295.56034205550066,518.4089040312194,294.6079611031197,1191.2281707057014,1095.028074505627,1084.0777937605708,0.0,1179.3158889986444,0.0
1106940.0,518.6148739956084,295.5607006369397,518.6148739956084,294.60831968455875,1190.5037637581077,1094.3036675580333,1083.3606308824528,0.0,1178.5987261205264,0.0
1106970.0,518.8219452711227,295.56106134328536,518.8219452711227,294.6086803909044,1189.7750640699344,1093.57496786986,1082.6392181911615,0.0,1177.877313429235,0.0
1107000.0,519.0301168721777,295.56142417282075,519.0301168721777,294.6090432204398,1189.0420751095494,1092.841978909475,1081.9135591203803,0.0,1177.151654358454,0.0
1107030.0,519.2393878079506,295.561789123819,519.2393878079506,294.609408171438,1188.3048003656456,1092.1047041655713,1081.1836571239155,0.0,1176.421752361989,0.0
1107060.0,519.4497570823871,295.56215619454304,519.4497570823871,294.6097752421621,1187.5632433473565,1091.3631471472822,1080.4495156758094,0.0,1175.687610913883,0.0
1107090.0,519.6612236942017,295.5625253832457,519.6612236942017,294.61014443086475,1186.8174075843717,1090.6173113842974,1079.7111382704543,0.0,1174.9492335085279,0.0
1107120.0,519.8737866368895,295.5628966881699,519.8737866368895,294.6105157357889,1186.0672966264763,1089.867200426402,1078.9685284221378,0.0,1174.2066236602113,0.0
1107150.0,520.0874448987261,295.5632701075483,520.0874448987261,294.61088915516734,1185.3129140437813,1089.112817843707,1078.2216896652699,0.0,1173.4597849033435,0.0
1107180.0,520.3021974627757,295.56364563960346,520.3021974627757,294.6112646872225,1184.5542634272983,1088.354167227224,1077.4706255549518,0.0,1172.7087207930253,0.0
1107210.0,520.5180433068892,295.5640232825481,520.5180433068892,294.6116423301671,1183.7913483876753,1087.591252187601,1076.715339665725,0.0,1171.9534349037986,0.0
1107240.0,520.7349814037186,295.5644030345847,520.7349814037186,294.61202208220374,1183.024172556116,1086.8240763560414,1075.955835592481,0.0,1171.1939308305546,0.0
1107270.0,520.9530107207154,295.5647848939059,520.9530107207154,294.6124039415249,1182.252739584034,1086.0526433839598,1075.1921169501202,0.0,1170.4302121881938,0.0
1107300.0,521.1721302201372,295.565168858694,521.1721302201372,294.61278790631303,1181.4770531434006,1085.2769569433262,1074.424187373893,0.0,1169.6622826119665,0.0
1107330.0,521.3923388590545,295.5655549271216,521.3923388590545,294.6131739747406,1180.6971169260514,1084.497020725977,1073.6520505187173,0.0,1168.8901457567908,0.0
1107360.0,521.6136355893495,295.56594309735107,521.6136355893495,294.6135621449701,1179.912934644264,1083.7128384441896,1072.8757100597477,0.0,1168.1138052978213,0.0
1107390.0,521.8360193577296,295.566333367535,521.8360193577296,294.613952415154,1179.1245100302967,1082.9244138302224,1072.09516969192,0.0,1167.3332649299937,0.0
1107420.0,522.0594891057269,295.5667257358157,522.0594891057269,294.6143447834347,1178.3318468369637,1082.1317506368894,1071.3104331305203,0.0,1166.548528368594,0.0
1107450.0,522.2840437697063,295.5671202003257,522.2840437697063,294.6147392479447,1177.5349488369452,1081.334852636871,1070.521504110502,0.0,1165.7595993485756,0.0
1107480.0,522.5096822808641,295.5675167591875,522.5096822808641,294.61513580680656,1176.7338198231328,1080.5337236230584,1069.7283863868279,0.0,1164.9664816249015,0.0
1107510.0,522.7364035652425,295.56791541051354,522.7364035652425,294.6155344581326,1175.9284636089737,1079.7283674088994,1068.9310837348103,0.0,1164.1691789728839,0.0
1107540.0,522.9642065437289,295.5683161524064,522.9642065437289,294.61593520002543,1175.1188840274365,1078.9187878273622,1068.1295999490885,0.0,1163.367695187162,0.0
1107570.0,523.1930901320616,295.5687189829587,523.1930901320616,294.61633803057777,1174.3050849318163,1078.104988731742,1067.3239388444244,0.0,1162.562034082498,0.0
1107600.0,523.4230532408375,295.5691239002532,523.4230532408375,294.61674294787224,1173.4870701955037,1077.2869739954294,1066.514104255475,0.0,1161.7521994935487,0.0
1107630.0,523.6540947755109,295.5695309023626,523.6540947755109,294.61714994998164,1172.6648437118713,1076.464747511797,1065.700100036679,0.0,1160.9381952747526,0.0
1107660.0,523.8862136364073,295.56993998734964,523.8862136364073,294.6175590349687,1171.8384093946172,1075.638313194543,1064.8819300625973,0.0,1160.120025300671,0.0
1107690.0,524.1194087187234,295.57035115326727,524.1194087187234,294.6179702008863,1171.0077711771908,1074.8076749771164,1064.0595982273453,0.0,1159.297693465419,0.0
1107720.0,524.353678912535,295.57076439815853,524.353678912535,294.61838344577757,1170.1729330130236,1073.9728368129493,1063.2331084448197,0.0,1158.4712036828932,0.0
1107750.0,524.5890231027957,295.5711797200564,524.5890231027957,294.61879876767546,1169.3338988758721,1073.1338026757978,1062.4024646490398,0.0,1157.6405598871133,0.0
1107780.0,524.8254401693524,295.5715971169842,524.8254401693524,294.61921616460324,1168.4906727591303,1072.290576559056,1061.5676707934654,0.0,1156.805766031539,0.0
1107810.0,525.0629289869437,295.5720165869552,525.0629289869437,294.61963563457425,1167.643258676288,1071.4431624762137,1060.7287308514515,0.0,1155.966826089525,0.0
1107840.0,525.3014884252085,295.572438127973,525.3014884252085,294.620057175592,1166.7916606605868,1070.5915644605125,1059.8856488159072,0.0,1155.1237440539808,0.0
1107870.0,525.5411173486855,295.572861738031,525.5411173486855,294.62048078565005,1165.9358827655938,1069.7357865655194,1059.0384286998642,0.0,1154.2765239379378,0.0
1107900.0,525.7818146168274,295.57328741511316,525.7818146168274,294.6209064627322,1165.0759290642839,1068.8758328642093,1058.1870745355673,0.0,1153.4251697736408,0.0
1107930.0,526.0235790840009,295.5737151571933,526.0235790840009,294.62133420481234,1164.211803649842,1068.0117074497678,1057.33159037527,0.0,1152.5696856133436,0.0
1107960.0,526.2664095994926,295.57414496223555,526.2664095994926,294.6217640098546,1163.343510635206,1067.1434144351317,1056.4719802907803,0.0,1151.7100755288538,0.0
1107990.0,526.510305007517,295.57457682819415,526.510305007517,294.6221958758132,1162.471054153179,1066.2709579531047,1055.6082483735736,0.0,1150.8463436116472,0.0
1108020.0,526.7552641472155,295.5750107530137,526.7552641472155,294.62262980063275,1161.5944383560868,1065.3943421560125,1054.7403987344524,0.0,1149.978493972526,0.0
1108050.0,527.0012858526708,295.57544673462877,527.0012858526708,294.6230657822478,1160.713667416581,1064.5135712165065,1053.8684355043415,0.0,1149.106530742415,0.0
1108080.0,527.248368952907,295.5758847709642,527.248368952907,294.62350381858323,1159.8287455268348,1063.6286493267603,1052.9923628334927,0.0,1148.2304580715663,0.0
1108110.0,527.4965122718977,295.5763248599352,527.4965122718977,294.62394390755424,1158.9396768985437,1062.7395806984694,1052.1121848914845,0.0,1147.350280129558,0.0
1108140.0,527.7457146285657,295.576766999447,527.7457146285657,294.624386047066,1158.046465763614,1061.8463695635396,1051.2279058679042,0.0,1146.4660011059777,0.0
1108170.0,527.9959748367976,295.5772111873953,527.9959748367976,294.6248302350143,1157.1491163731298,1060.9490201730553,1050.3395299713247,0.0,1145.5776252093983,0.0
1108200.0,528.2472917054436,295.5776574216658,528.2472917054436,294.6252764692848,1156.2476329983856,1060.0475367983113,1049.4470614303282,0.0,1144.6851566684018,0.0
1108230.0,528.4996640383247,295.5781057001346,528.4996640383247,294.6257247477536,1155.342019930084,1059.1419237300097,1048.5505044927095,0.0,1143.788599730783,0.0
1108260.0,528.7530906342395,295.5785560206681,528.7530906342395,294.6261750682871,1154.4322814785635,1058.2321852784892,1047.649863425704,0.0,1142.8879586637777,0.0
1108290.0,529.0075702869642,295.579008381123,529.0075702869642,294.62662742874204,1153.5184219736848,1057.3183257736105,1046.7451425158742,0.0,1141.9832377539478,0.0
1108320.0,529.2631017852675,295.5794627793461,529.2631017852675,294.62708182696514,1152.600445765405,1056.4003495653308,1045.8363460696773,0.0,1141.074441307751,0.0
1108350.0,529.5196839129101,295.5799192131746,529.5196839129101,294.62753826079364,1151.6783572229735,1055.4782610228992,1044.9234784126702,0.0,1140.1615736507438,0.0
1108380.0,529.7773154486538,295.58037768043624,529.7773154486538,294.6279967280553,1150.7521607348172,1054.5520645347428,1044.0065438893953,0.0,1139.2446391274689,0.0
1108410.0,530.0359951662604,295.58083817894874,530.0359951662604,294.6284572265678,1149.8218607095735,1053.6217645094991,1043.085546864404,0.0,1138.3236421024776,0.0
1108440.0,530.295721834508,295.58130070652027,530.295721834508,294.6289197541393,1148.8874615751727,1052.6873653750981,1042.1604917213472,0.0,1137.3985869594208,0.0
1108470.0,530.5564942171898,295.5817652609494,530.5564942171898,294.62938430856843,1147.9489677789518,1051.7488715788775,1041.2313828630886,0.0,1136.4694781011622,0.0
1108500.0,530.8183110731234,295.582231840025,530.8183110731234,294.629850887644,1147.0063837878852,1050.8062875878106,1040.2982247119326,0.0,1135.5363199500061,0.0
1108530.0,531.0811711561499,295.58270044152624,531.0811711561499,294.6303194891453,1146.0597140883538,1049.8596178882794,1039.3610217093965,0.0,1134.59911694747,0.0
1108560.0,531.3450732151505,295.5831710632229,531.3450732151505,294.63079011084193,1145.1089631860311,1048.9088669859568,1038.419778316097,0.0,1133.6578735541707,0.0
1108590.0,531.6100159940449,295.5836437028749,531.6100159940449,294.63126275049393,1144.1541356062276,1047.9540394061532,1037.4744990120917,0.0,1132.7125942501652,0.0
1108620.0,531.8759982317994,295.5841183582326,531.8759982317994,294.63173740585165,1143.1952358936608,1046.9951396935865,1036.5251882966504,0.0,1131.763283534724,0.0
1108650.0,532.1430186624347,295.584595027037,532.1430186624347,294.632214074656,1142.2322686121104,1046.032172412036,1035.5718506879157,0.0,1130.8099459259893,0.0
1108680.0,532.4110760150247,295.5850737070191,532.4110760150247,294.63269275463813,1141.2652383452235,1045.0651421451491,1034.6144907236976,0.0,1129.8525859617712,0.0
1108710.0,532.6801690137133,295.58555439590066,532.6801690137133,294.6331734435197,1140.2941496955941,1044.0940534955198,1033.6531129605646,0.0,1128.8912081986382,0.0
1108740.0,532.9502963777132,295.58603709139373,532.9502963777132,294.63365613901277,1139.319007285339,1043.1189110852647,1032.687721974412,0.0,1127.9258172124855,0.0
1108770.0,533.2214568213159,295.5865217912008,533.2214568213159,294.63414083881986,1138.3398157558665,1042.1397195557922,1031.7183223602342,0.0,1126.9564175983078,0.0
1108800.0,533.4936490538901,295.5870084930151,533.4936490538901,294.63462754063414,1137.3565797674185,1041.1564835673441,1030.7449187316706,0.0,1125.9830139697442,0.0
1108830.0,533.7668717798992,295.5874971945199,533.7668717798992,294.63511624213896,1136.369304000103,1040.1692078000287,1029.7675157220283,0.0,1125.0056109601019,0.0
1108860.0,534.0411236989,295.5879878933892,534.0411236989,294.63560694100823,1135.3779931530908,1039.1778969530164,1028.7861179834863,0.0,1124.0242132215599,0.0
1108890.0,534.3164035055524,295.58848058728745,534.3164035055524,294.6360996349065,1134.3826519445006,1038.1825557444263,1027.800730186982,0.0,1123.0388254250556,0.0
1108920.0,534.5927098896184,295.58897527386966,534.5927098896184,294.6365943214887,1133.3832851117434,1037.183188911669,1026.8113570225523,0.0,1122.049452260626,0.0
1108950.0,534.8700415359797,295.5894719507812,534.8700415359797,294.63709099840025,1132.379897411637,1036.1798012115628,1025.818003199447,0.0,1121.0560984375206,0.0
1108980.0,535.148397124636,295.58997061565805,535.148397124636,294.6375896632771,1131.3724936200624,1035.172397419988,1024.820673445788,0.0,1120.0587686838617,0.0
1109010.0,535.4277753307131,295.5904712661268,535.4277753307131,294.63809031374586,1130.3610785316182,1034.160982331544,1023.8193725082283,0.0,1119.0574677463019,0.0
1109040.0,535.708174824472,295.5909738998046,535.708174824472,294.63859294742366,1129.3456569603104,1033.145560760236,1022.8141051526336,0.0,1118.0522003907072,0.0
1109070.0,535.9895942713068,295.591478514299,535.9895942713068,294.63909756191805,1128.3262337393226,1032.1261375392482,1021.8048761638556,0.0,1117.0429714019292,0.0
1109100.0,536.2720323317626,295.5919851072082,536.2720323317626,294.6396041548272,1127.302813720786,1031.1027175207114,1020.7916903455043,0.0,1116.029785583578,0.0
1109130.0,536.5554876615344,295.5924936761211,536.5554876615344,294.6401127237401,1126.2754017755497,1030.0753055754753,1019.7745525197206,0.0,1115.0126477577942,0.0
1109160.0,536.8399589114772,295.59300421861695,536.8399589114772,294.640623266236,1125.2440027939856,1029.0439065939113,1018.7534675279721,0.0,1113.9915627660457,0.0
