time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
29822400.0,0.0535,0.0383,0.03518,0.0198
29823300.0,0.0535,0.0383,0.03518,0.0198
29824200.0,0.0535,0.0383,0.03518,0.0198
29825100.0,0.0535,0.0383,0.03518,0.0198
29826000.0,0.0535,0.0383,0.03698,0.0198
29826900.0,0.0535,0.0383,0.03698,0.0198
29827800.0,0.0535,0.0383,0.03698,0.0198
29828700.0,0.0535,0.0383,0.03698,0.0198
29829600.0,0.0535,0.0383,0.049,0.0198
29830500.0,0.0535,0.0383,0.049,0.0198
29831400.0,0.0535,0.0383,0.049,0.0198
29832300.0,0.0535,0.0383,0.049,0.0198
29833200.0,0.0535,0.0666,0.057640000000000004,0.0198
29834100.0,0.0535,0.0666,0.057640000000000004,0.0198
29835000.0,0.0535,0.0666,0.057640000000000004,0.0198
29835900.0,0.0535,0.0666,0.057640000000000004,0.0198
29836800.0,0.0535,0.0666,0.0616,0.0198
29837700.0,0.0535,0.0666,0.0616,0.0198
29838600.0,0.0535,0.0666,0.0616,0.0198
29839500.0,0.0535,0.0666,0.0616,0.0198
29840400.0,0.0535,0.0666,0.0601,0.0198
29841300.0,0.0535,0.0666,0.0601,0.0198
29842200.0,0.0535,0.0666,0.0601,0.0198
29843100.0,0.0535,0.0666,0.0601,0.0198
29844000.0,0.0535,0.0666,0.054229999999999993,0.0198
29844900.0,0.0535,0.0666,0.054229999999999993,0.0198
29845800.0,0.0535,0.0666,0.054229999999999993,0.0198
29846700.0,0.0535,0.0666,0.054229999999999993,0.0198
29847600.0,0.0535,0.0666,0.0499,0.0198
29848500.0,0.0535,0.0666,0.0499,0.0198
29849400.0,0.0535,0.0666,0.0499,0.0198
29850300.0,0.0535,0.0666,0.0499,0.0198
29851200.0,0.0535,0.0666,0.049,0.0198
29852100.0,0.0535,0.0666,0.049,0.0198
29853000.0,0.0535,0.0666,0.049,0.0198
29853900.0,0.0535,0.0666,0.049,0.0198
29854800.0,0.0535,0.0666,0.046869999999999995,0.0198
29855700.0,0.0535,0.0666,0.046869999999999995,0.0198
29856600.0,0.0535,0.0666,0.046869999999999995,0.0198
29857500.0,0.0535,0.0666,0.046869999999999995,0.0198
29858400.0,0.0535,0.0666,0.04715,0.0198
29859300.0,0.0535,0.0666,0.04715,0.0198
29860200.0,0.0535,0.0666,0.04715,0.0198
29861100.0,0.0535,0.0666,0.04715,0.0198
29862000.0,0.0535,0.0666,0.04888,0.0198
29862900.0,0.0535,0.0666,0.04888,0.0198
29863800.0,0.0535,0.0666,0.04888,0.0198
29864700.0,0.0535,0.0666,0.04888,0.0198
29865600.0,0.0535,0.0666,0.047689999999999996,0.0198
29866500.0,0.0535,0.0666,0.047689999999999996,0.0198
29867400.0,0.0535,0.0666,0.047689999999999996,0.0198
29868300.0,0.0535,0.0666,0.047689999999999996,0.0198
29869200.0,0.0535,0.0666,0.05215,0.0198
29870100.0,0.0535,0.0666,0.05215,0.0198
29871000.0,0.0535,0.0666,0.05215,0.0198
29871900.0,0.0535,0.0666,0.05215,0.0198
29872800.0,0.0535,0.0666,0.04757,0.0198
29873700.0,0.0535,0.0666,0.04757,0.0198
29874600.0,0.0535,0.0666,0.04757,0.0198
29875500.0,0.0535,0.0666,0.04757,0.0198
29876400.0,0.0535,0.0666,0.04076,0.0198
29877300.0,0.0535,0.0666,0.04076,0.0198
29878200.0,0.0535,0.0666,0.04076,0.0198
29879100.0,0.0535,0.0666,0.04076,0.0198
29880000.0,0.0535,0.0666,0.03889,0.0198
29880900.0,0.0535,0.0666,0.03889,0.0198
29881800.0,0.0535,0.0666,0.03889,0.0198
29882700.0,0.0535,0.0666,0.03889,0.0198
29883600.0,0.0535,0.0666,0.03613,0.0198
29884500.0,0.0535,0.0666,0.03613,0.0198
29885400.0,0.0535,0.0666,0.03613,0.0198
29886300.0,0.0535,0.0666,0.03613,0.0198
29887200.0,0.0535,0.0666,0.03562,0.0198
29888100.0,0.0535,0.0383,0.03562,0.0198
29889000.0,0.0535,0.0383,0.03562,0.0198
29889900.0,0.0535,0.0383,0.03562,0.0198
29890800.0,0.0535,0.0383,0.03498,0.0198
29891700.0,0.0535,0.0383,0.03498,0.0198
29892600.0,0.0535,0.0383,0.03498,0.0198
29893500.0,0.0535,0.0383,0.03498,0.0198
29894400.0,0.0535,0.0383,0.03048,0.0198
29895300.0,0.0535,0.0383,0.03048,0.0198
29896200.0,0.0535,0.0383,0.03048,0.0198
29897100.0,0.0535,0.0383,0.03048,0.0198
29898000.0,0.0535,0.0383,0.02842,0.0198
29898900.0,0.0535,0.0383,0.02842,0.0198
29899800.0,0.0535,0.0383,0.02842,0.0198
29900700.0,0.0535,0.0383,0.02842,0.0198
29901600.0,0.0535,0.0383,0.026949999999999998,0.0198
29902500.0,0.0535,0.0383,0.026949999999999998,0.0198
29903400.0,0.0535,0.0383,0.026949999999999998,0.0198
29904300.0,0.0535,0.0383,0.026949999999999998,0.0198
29905200.0,0.0535,0.0383,0.01984,0.0198
29906100.0,0.0535,0.0383,0.01984,0.0198
29907000.0,0.0535,0.0383,0.01984,0.0198
29907900.0,0.0535,0.0383,0.01984,0.0198
29908800.0,0.0535,0.0383,0.01824,0.0198
29909700.0,0.0535,0.0383,0.01824,0.0198
29910600.0,0.0535,0.0383,0.01824,0.0198
29911500.0,0.0535,0.0383,0.01824,0.0198
29912400.0,0.0535,0.0383,0.027559999999999998,0.0198
29913300.0,0.0535,0.0383,0.027559999999999998,0.0198
29914200.0,0.0535,0.0383,0.027559999999999998,0.0198
29915100.0,0.0535,0.0383,0.027559999999999998,0.0198
29916000.0,0.0535,0.0383,0.03283,0.0198
29916900.0,0.0535,0.0383,0.03283,0.0198
29917800.0,0.0535,0.0383,0.03283,0.0198
29918700.0,0.0535,0.0383,0.03283,0.0198
29919600.0,0.0535,0.0666,0.03977,0.0198
29920500.0,0.0535,0.0666,0.03977,0.0198
29921400.0,0.0535,0.0666,0.03977,0.0198
29922300.0,0.0535,0.0666,0.03977,0.0198
29923200.0,0.0535,0.0666,0.045,0.0198
29924100.0,0.0535,0.0666,0.045,0.0198
29925000.0,0.0535,0.0666,0.045,0.0198
29925900.0,0.0535,0.0666,0.045,0.0198
29926800.0,0.0535,0.0666,0.0439,0.0198
29927700.0,0.0535,0.0666,0.0439,0.0198
29928600.0,0.0535,0.0666,0.0439,0.0198
29929500.0,0.0535,0.0666,0.0439,0.0198
29930400.0,0.0535,0.0666,0.04082,0.0198
29931300.0,0.0535,0.0666,0.04082,0.0198
29932200.0,0.0535,0.0666,0.04082,0.0198
29933100.0,0.0535,0.0666,0.04082,0.0198
29934000.0,0.0535,0.0666,0.041479999999999996,0.0198
29934900.0,0.0535,0.0666,0.041479999999999996,0.0198
29935800.0,0.0535,0.0666,0.041479999999999996,0.0198
29936700.0,0.0535,0.0666,0.041479999999999996,0.0198
29937600.0,0.0535,0.0666,0.04298,0.0198
29938500.0,0.0535,0.0666,0.04298,0.0198
29939400.0,0.0535,0.0666,0.04298,0.0198
29940300.0,0.0535,0.0666,0.04298,0.0198
29941200.0,0.0535,0.0666,0.0386,0.0198
29942100.0,0.0535,0.0666,0.0386,0.0198
29943000.0,0.0535,0.0666,0.0386,0.0198
29943900.0,0.0535,0.0666,0.0386,0.0198
29944800.0,0.0535,0.0666,0.03638,0.0198
29945700.0,0.0535,0.0666,0.03638,0.0198
29946600.0,0.0535,0.0666,0.03638,0.0198
29947500.0,0.0535,0.0666,0.03638,0.0198
29948400.0,0.0535,0.0666,0.0356,0.0198
29949300.0,0.0535,0.0666,0.0356,0.0198
29950200.0,0.0535,0.0666,0.0356,0.0198
29951100.0,0.0535,0.0666,0.0356,0.0198
29952000.0,0.0535,0.0666,0.03714,0.0198
29952900.0,0.0535,0.0666,0.03714,0.0198
29953800.0,0.0535,0.0666,0.03714,0.0198
29954700.0,0.0535,0.0666,0.03714,0.0198
29955600.0,0.0535,0.0666,0.04957,0.0198
29956500.0,0.0535,0.0666,0.04957,0.0198
29957400.0,0.0535,0.0666,0.04957,0.0198
29958300.0,0.0535,0.0666,0.04957,0.0198
29959200.0,0.0535,0.0666,0.046590000000000006,0.0198
29960100.0,0.0535,0.0666,0.046590000000000006,0.0198
29961000.0,0.0535,0.0666,0.046590000000000006,0.0198
29961900.0,0.0535,0.0666,0.046590000000000006,0.0198
29962800.0,0.0535,0.0666,0.04305,0.0198
29963700.0,0.0535,0.0666,0.04305,0.0198
29964600.0,0.0535,0.0666,0.04305,0.0198
29965500.0,0.0535,0.0666,0.04305,0.0198
29966400.0,0.0535,0.0666,0.038579999999999996,0.0198
29967300.0,0.0535,0.0666,0.038579999999999996,0.0198
29968200.0,0.0535,0.0666,0.038579999999999996,0.0198
29969100.0,0.0535,0.0666,0.038579999999999996,0.0198
29970000.0,0.0535,0.0666,0.03651,0.0198
29970900.0,0.0535,0.0666,0.03651,0.0198
29971800.0,0.0535,0.0666,0.03651,0.0198
29972700.0,0.0535,0.0666,0.03651,0.0198
29973600.0,0.0535,0.0666,0.03504,0.0198
29974500.0,0.0535,0.0383,0.03504,0.0198
29975400.0,0.0535,0.0383,0.03504,0.0198
29976300.0,0.0535,0.0383,0.03504,0.0198
29977200.0,0.0535,0.0383,0.033960000000000004,0.0198
29978100.0,0.0535,0.0383,0.033960000000000004,0.0198
29979000.0,0.0535,0.0383,0.033960000000000004,0.0198
29979900.0,0.0535,0.0383,0.033960000000000004,0.0198
29980800.0,0.0535,0.0383,0.034390000000000004,0.0198
29981700.0,0.0535,0.0383,0.034390000000000004,0.0198
29982600.0,0.0535,0.0383,0.034390000000000004,0.0198
29983500.0,0.0535,0.0383,0.034390000000000004,0.0198
29984400.0,0.0535,0.0383,0.03021,0.0198
29985300.0,0.0535,0.0383,0.03021,0.0198
29986200.0,0.0535,0.0383,0.03021,0.0198
29987100.0,0.0535,0.0383,0.03021,0.0198
29988000.0,0.0535,0.0383,0.02866,0.0198
29988900.0,0.0535,0.0383,0.02866,0.0198
29989800.0,0.0535,0.0383,0.02866,0.0198
29990700.0,0.0535,0.0383,0.02866,0.0198
29991600.0,0.0535,0.0383,0.0255,0.0198
29992500.0,0.0535,0.0383,0.0255,0.0198
29993400.0,0.0535,0.0383,0.0255,0.0198
29994300.0,0.0535,0.0383,0.0255,0.0198
29995200.0,0.0535,0.0383,0.021920000000000002,0.0198
29996100.0,0.0535,0.0383,0.021920000000000002,0.0198
29997000.0,0.0535,0.0383,0.021920000000000002,0.0198
29997900.0,0.0535,0.0383,0.021920000000000002,0.0198
29998800.0,0.0535,0.0383,0.0197,0.0198
29999700.0,0.0535,0.0383,0.0197,0.0198
30000600.0,0.0535,0.0383,0.0197,0.0198
30001500.0,0.0535,0.0383,0.0197,0.0198
30002400.0,0.0535,0.0383,0.02127,0.0198
30003300.0,0.0535,0.0383,0.02127,0.0198
30004200.0,0.0535,0.0383,0.02127,0.0198
30005100.0,0.0535,0.0383,0.02127,0.0198
30006000.0,0.0535,0.0666,0.026600000000000002,0.0198
30006900.0,0.0535,0.0666,0.026600000000000002,0.0198
30007800.0,0.0535,0.0666,0.026600000000000002,0.0198
30008700.0,0.0535,0.0666,0.026600000000000002,0.0198
30009600.0,0.0535,0.0666,0.03201,0.0198
30010500.0,0.0535,0.0666,0.03201,0.0198
30011400.0,0.0535,0.0666,0.03201,0.0198
30012300.0,0.0535,0.0666,0.03201,0.0198
30013200.0,0.0535,0.0666,0.03218,0.0198
30014100.0,0.0535,0.0666,0.03218,0.0198
30015000.0,0.0535,0.0666,0.03218,0.0198
30015900.0,0.0535,0.0666,0.03218,0.0198
30016800.0,0.0535,0.0666,0.03075,0.0198
30017700.0,0.0535,0.0666,0.03075,0.0198
30018600.0,0.0535,0.0666,0.03075,0.0198
30019500.0,0.0535,0.0666,0.03075,0.0198
30020400.0,0.0535,0.0666,0.02994,0.0198
30021300.0,0.0535,0.0666,0.02994,0.0198
30022200.0,0.0535,0.0666,0.02994,0.0198
30023100.0,0.0535,0.0666,0.02994,0.0198
30024000.0,0.0535,0.0666,0.03071,0.0198
30024900.0,0.0535,0.0666,0.03071,0.0198
30025800.0,0.0535,0.0666,0.03071,0.0198
30026700.0,0.0535,0.0666,0.03071,0.0198
30027600.0,0.0535,0.0666,0.03222,0.0198
30028500.0,0.0535,0.0666,0.03222,0.0198
30029400.0,0.0535,0.0666,0.03222,0.0198
30030300.0,0.0535,0.0666,0.03222,0.0198
30031200.0,0.0535,0.0666,0.027870000000000002,0.0198
30032100.0,0.0535,0.0666,0.027870000000000002,0.0198
30033000.0,0.0535,0.0666,0.027870000000000002,0.0198
30033900.0,0.0535,0.0666,0.027870000000000002,0.0198
30034800.0,0.0535,0.0666,0.02795,0.0198
30035700.0,0.0535,0.0666,0.02795,0.0198
30036600.0,0.0535,0.0666,0.02795,0.0198
30037500.0,0.0535,0.0666,0.02795,0.0198
30038400.0,0.0535,0.0666,0.028120000000000003,0.0198
30039300.0,0.0535,0.0666,0.028120000000000003,0.0198
30040200.0,0.0535,0.0666,0.028120000000000003,0.0198
30041100.0,0.0535,0.0666,0.028120000000000003,0.0198
30042000.0,0.0535,0.0666,0.039,0.0198
30042900.0,0.0535,0.0666,0.039,0.0198
30043800.0,0.0535,0.0666,0.039,0.0198
30044700.0,0.0535,0.0666,0.039,0.0198
30045600.0,0.0535,0.0666,0.04001,0.0198
30046500.0,0.0535,0.0666,0.04001,0.0198
30047400.0,0.0535,0.0666,0.04001,0.0198
30048300.0,0.0535,0.0666,0.04001,0.0198
30049200.0,0.0535,0.0666,0.039,0.0198
30050100.0,0.0535,0.0666,0.039,0.0198
30051000.0,0.0535,0.0666,0.039,0.0198
30051900.0,0.0535,0.0666,0.039,0.0198
30052800.0,0.0535,0.0666,0.039299999999999995,0.0198
30053700.0,0.0535,0.0666,0.039299999999999995,0.0198
30054600.0,0.0535,0.0666,0.039299999999999995,0.0198
30055500.0,0.0535,0.0666,0.039299999999999995,0.0198
30056400.0,0.0535,0.0666,0.03502,0.0198
30057300.0,0.0535,0.0666,0.03502,0.0198
30058200.0,0.0535,0.0666,0.03502,0.0198
30059100.0,0.0535,0.0666,0.03502,0.0198
30060000.0,0.0535,0.0666,0.0317,0.0198
30060900.0,0.0535,0.0383,0.0317,0.0198
30061800.0,0.0535,0.0383,0.0317,0.0198
30062700.0,0.0535,0.0383,0.0317,0.0198
30063600.0,0.0535,0.0383,0.035,0.0198
30064500.0,0.0535,0.0383,0.035,0.0198
30065400.0,0.0535,0.0383,0.035,0.0198
30066300.0,0.0535,0.0383,0.035,0.0198
30067200.0,0.0535,0.0383,0.026199999999999998,0.0198
30068100.0,0.0535,0.0383,0.026199999999999998,0.0198
30069000.0,0.0535,0.0383,0.026199999999999998,0.0198
30069900.0,0.0535,0.0383,0.026199999999999998,0.0198
30070800.0,0.0535,0.0383,0.01973,0.0198
30071700.0,0.0535,0.0383,0.01973,0.0198
30072600.0,0.0535,0.0383,0.01973,0.0198
30073500.0,0.0535,0.0383,0.01973,0.0198
30074400.0,0.0535,0.0383,0.01331,0.0198
30075300.0,0.0535,0.0383,0.01331,0.0198
30076200.0,0.0535,0.0383,0.01331,0.0198
30077100.0,0.0535,0.0383,0.01331,0.0198
30078000.0,0.0535,0.0383,0.00875,0.0198
30078900.0,0.0535,0.0383,0.00875,0.0198
30079800.0,0.0535,0.0383,0.00875,0.0198
30080700.0,0.0535,0.0383,0.00875,0.0198
30081600.0,0.0535,0.0383,0.00601,0.0198
30082500.0,0.0535,0.0383,0.00601,0.0198
30083400.0,0.0535,0.0383,0.00601,0.0198
30084300.0,0.0535,0.0383,0.00601,0.0198
30085200.0,0.0535,0.0383,0.00679,0.0198
30086100.0,0.0535,0.0383,0.00679,0.0198
30087000.0,0.0535,0.0383,0.00679,0.0198
30087900.0,0.0535,0.0383,0.00679,0.0198
30088800.0,0.0535,0.0383,0.011689999999999999,0.0198
30089700.0,0.0535,0.0383,0.011689999999999999,0.0198
30090600.0,0.0535,0.0383,0.011689999999999999,0.0198
30091500.0,0.0535,0.0383,0.011689999999999999,0.0198
30092400.0,0.0535,0.0666,0.01131,0.0198
30093300.0,0.0535,0.0666,0.01131,0.0198
30094200.0,0.0535,0.0666,0.01131,0.0198
30095100.0,0.0535,0.0666,0.01131,0.0198
30096000.0,0.0535,0.0666,0.01597,0.0198
30096900.0,0.0535,0.0666,0.01597,0.0198
30097800.0,0.0535,0.0666,0.01597,0.0198
30098700.0,0.0535,0.0666,0.01597,0.0198
30099600.0,0.0535,0.0666,0.02368,0.0198
30100500.0,0.0535,0.0666,0.02368,0.0198
30101400.0,0.0535,0.0666,0.02368,0.0198
30102300.0,0.0535,0.0666,0.02368,0.0198
30103200.0,0.0535,0.0666,0.028030000000000003,0.0198
30104100.0,0.0535,0.0666,0.028030000000000003,0.0198
30105000.0,0.0535,0.0666,0.028030000000000003,0.0198
30105900.0,0.0535,0.0666,0.028030000000000003,0.0198
30106800.0,0.0535,0.0666,0.028,0.0198
30107700.0,0.0535,0.0666,0.028,0.0198
30108600.0,0.0535,0.0666,0.028,0.0198
30109500.0,0.0535,0.0666,0.028,0.0198
30110400.0,0.0535,0.0666,0.030100000000000002,0.0198
30111300.0,0.0535,0.0666,0.030100000000000002,0.0198
30112200.0,0.0535,0.0666,0.030100000000000002,0.0198
30113100.0,0.0535,0.0666,0.030100000000000002,0.0198
30114000.0,0.0535,0.0666,0.03,0.0198
30114900.0,0.0535,0.0666,0.03,0.0198
30115800.0,0.0535,0.0666,0.03,0.0198
30116700.0,0.0535,0.0666,0.03,0.0198
30117600.0,0.0535,0.0666,0.02919,0.0198
30118500.0,0.0535,0.0666,0.02919,0.0198
30119400.0,0.0535,0.0666,0.02919,0.0198
30120300.0,0.0535,0.0666,0.02919,0.0198
30121200.0,0.0535,0.0666,0.028,0.0198
30122100.0,0.0535,0.0666,0.028,0.0198
30123000.0,0.0535,0.0666,0.028,0.0198
30123900.0,0.0535,0.0666,0.028,0.0198
30124800.0,0.0535,0.0666,0.03071,0.0198
30125700.0,0.0535,0.0666,0.03071,0.0198
30126600.0,0.0535,0.0666,0.03071,0.0198
30127500.0,0.0535,0.0666,0.03071,0.0198
30128400.0,0.0535,0.0666,0.03663,0.0198
30129300.0,0.0535,0.0666,0.03663,0.0198
30130200.0,0.0535,0.0666,0.03663,0.0198
30131100.0,0.0535,0.0666,0.03663,0.0198
30132000.0,0.0535,0.0666,0.04201,0.0198
30132900.0,0.0535,0.0666,0.04201,0.0198
30133800.0,0.0535,0.0666,0.04201,0.0198
30134700.0,0.0535,0.0666,0.04201,0.0198
30135600.0,0.0535,0.0666,0.0424,0.0198
30136500.0,0.0535,0.0666,0.0424,0.0198
30137400.0,0.0535,0.0666,0.0424,0.0198
30138300.0,0.0535,0.0666,0.0424,0.0198
30139200.0,0.0535,0.0666,0.03749,0.0198
30140100.0,0.0535,0.0666,0.03749,0.0198
30141000.0,0.0535,0.0666,0.03749,0.0198
30141900.0,0.0535,0.0666,0.03749,0.0198
30142800.0,0.0535,0.0666,0.0314,0.0198
30143700.0,0.0535,0.0666,0.0314,0.0198
30144600.0,0.0535,0.0666,0.0314,0.0198
30145500.0,0.0535,0.0666,0.0314,0.0198
30146400.0,0.0535,0.0666,0.03315,0.0198
30147300.0,0.0535,0.0383,0.03315,0.0198
30148200.0,0.0535,0.0383,0.03315,0.0198
30149100.0,0.0535,0.0383,0.03315,0.0198
30150000.0,0.0535,0.0383,0.0351,0.0198
30150900.0,0.0535,0.0383,0.0351,0.0198
30151800.0,0.0535,0.0383,0.0351,0.0198
30152700.0,0.0535,0.0383,0.0351,0.0198
30153600.0,0.0535,0.0383,0.03523,0.0198
30154500.0,0.0535,0.0383,0.03523,0.0198
30155400.0,0.0535,0.0383,0.03523,0.0198
30156300.0,0.0535,0.0383,0.03523,0.0198
30157200.0,0.0535,0.0383,0.03368,0.0198
30158100.0,0.0535,0.0383,0.03368,0.0198
30159000.0,0.0535,0.0383,0.03368,0.0198
30159900.0,0.0535,0.0383,0.03368,0.0198
30160800.0,0.0535,0.0383,0.03091,0.0198
30161700.0,0.0535,0.0383,0.03091,0.0198
30162600.0,0.0535,0.0383,0.03091,0.0198
30163500.0,0.0535,0.0383,0.03091,0.0198
30164400.0,0.0535,0.0383,0.02949,0.0198
30165300.0,0.0535,0.0383,0.02949,0.0198
30166200.0,0.0535,0.0383,0.02949,0.0198
30167100.0,0.0535,0.0383,0.02949,0.0198
30168000.0,0.0535,0.0383,0.02919,0.0198
30168900.0,0.0535,0.0383,0.02919,0.0198
30169800.0,0.0535,0.0383,0.02919,0.0198
30170700.0,0.0535,0.0383,0.02919,0.0198
30171600.0,0.0535,0.0383,0.03182,0.0198
30172500.0,0.0535,0.0383,0.03182,0.0198
30173400.0,0.0535,0.0383,0.03182,0.0198
30174300.0,0.0535,0.0383,0.03182,0.0198
30175200.0,0.0535,0.0383,0.03915999999999999,0.0198
30176100.0,0.0535,0.0383,0.03915999999999999,0.0198
30177000.0,0.0535,0.0383,0.03915999999999999,0.0198
30177900.0,0.0535,0.0383,0.03915999999999999,0.0198
30178800.0,0.0535,0.0666,0.05012,0.0198
30179700.0,0.0535,0.0666,0.05012,0.0198
30180600.0,0.0535,0.0666,0.05012,0.0198
30181500.0,0.0535,0.0666,0.05012,0.0198
30182400.0,0.0535,0.0666,0.04514,0.0198
30183300.0,0.0535,0.0666,0.04514,0.0198
30184200.0,0.0535,0.0666,0.04514,0.0198
30185100.0,0.0535,0.0666,0.04514,0.0198
30186000.0,0.0535,0.0666,0.046450000000000005,0.0198
30186900.0,0.0535,0.0666,0.046450000000000005,0.0198
30187800.0,0.0535,0.0666,0.046450000000000005,0.0198
30188700.0,0.0535,0.0666,0.046450000000000005,0.0198
30189600.0,0.0535,0.0666,0.046590000000000006,0.0198
30190500.0,0.0535,0.0666,0.046590000000000006,0.0198
30191400.0,0.0535,0.0666,0.046590000000000006,0.0198
30192300.0,0.0535,0.0666,0.046590000000000006,0.0198
30193200.0,0.0535,0.0666,0.048549999999999996,0.0198
30194100.0,0.0535,0.0666,0.048549999999999996,0.0198
30195000.0,0.0535,0.0666,0.048549999999999996,0.0198
30195900.0,0.0535,0.0666,0.048549999999999996,0.0198
30196800.0,0.0535,0.0666,0.04448,0.0198
30197700.0,0.0535,0.0666,0.04448,0.0198
30198600.0,0.0535,0.0666,0.04448,0.0198
30199500.0,0.0535,0.0666,0.04448,0.0198
30200400.0,0.0535,0.0666,0.04514,0.0198
30201300.0,0.0535,0.0666,0.04514,0.0198
30202200.0,0.0535,0.0666,0.04514,0.0198
30203100.0,0.0535,0.0666,0.04514,0.0198
30204000.0,0.0535,0.0666,0.046479999999999994,0.0198
30204900.0,0.0535,0.0666,0.046479999999999994,0.0198
30205800.0,0.0535,0.0666,0.046479999999999994,0.0198
30206700.0,0.0535,0.0666,0.046479999999999994,0.0198
30207600.0,0.0535,0.0666,0.047700000000000006,0.0198
30208500.0,0.0535,0.0666,0.047700000000000006,0.0198
30209400.0,0.0535,0.0666,0.047700000000000006,0.0198
30210300.0,0.0535,0.0666,0.047700000000000006,0.0198
30211200.0,0.0535,0.0666,0.05002,0.0198
30212100.0,0.0535,0.0666,0.05002,0.0198
30213000.0,0.0535,0.0666,0.05002,0.0198
30213900.0,0.0535,0.0666,0.05002,0.0198
30214800.0,0.0535,0.0666,0.05201,0.0198
30215700.0,0.0535,0.0666,0.05201,0.0198
30216600.0,0.0535,0.0666,0.05201,0.0198
30217500.0,0.0535,0.0666,0.05201,0.0198
30218400.0,0.0535,0.0666,0.05196,0.0198
30219300.0,0.0535,0.0666,0.05196,0.0198
30220200.0,0.0535,0.0666,0.05196,0.0198
30221100.0,0.0535,0.0666,0.05196,0.0198
30222000.0,0.0535,0.0666,0.04999,0.0198
30222900.0,0.0535,0.0666,0.04999,0.0198
30223800.0,0.0535,0.0666,0.04999,0.0198
30224700.0,0.0535,0.0666,0.04999,0.0198
30225600.0,0.0535,0.0666,0.04516,0.0198
30226500.0,0.0535,0.0666,0.04516,0.0198
30227400.0,0.0535,0.0666,0.04516,0.0198
30228300.0,0.0535,0.0666,0.04516,0.0198
30229200.0,0.0535,0.0666,0.04028,0.0198
30230100.0,0.0535,0.0666,0.04028,0.0198
30231000.0,0.0535,0.0666,0.04028,0.0198
30231900.0,0.0535,0.0666,0.04028,0.0198
30232800.0,0.0535,0.0666,0.03816,0.0198
30233700.0,0.0535,0.0383,0.03816,0.0198
30234600.0,0.0535,0.0383,0.03816,0.0198
30235500.0,0.0535,0.0383,0.03816,0.0198
30236400.0,0.0535,0.0383,0.036,0.0198
30237300.0,0.0535,0.0383,0.036,0.0198
30238200.0,0.0535,0.0383,0.036,0.0198
30239100.0,0.0535,0.0383,0.036,0.0198
30240000.0,0.0535,0.0383,0.03271,0.0198
30240900.0,0.0535,0.0383,0.03271,0.0198
30241800.0,0.0535,0.0383,0.03271,0.0198
30242700.0,0.0535,0.0383,0.03271,0.0198
30243600.0,0.0535,0.0383,0.0319,0.0198
30244500.0,0.0535,0.0383,0.0319,0.0198
30245400.0,0.0535,0.0383,0.0319,0.0198
30246300.0,0.0535,0.0383,0.0319,0.0198
30247200.0,0.0535,0.0383,0.0305,0.0198
30248100.0,0.0535,0.0383,0.0305,0.0198
30249000.0,0.0535,0.0383,0.0305,0.0198
30249900.0,0.0535,0.0383,0.0305,0.0198
30250800.0,0.0535,0.0383,0.02919,0.0198
30251700.0,0.0535,0.0383,0.02919,0.0198
30252600.0,0.0535,0.0383,0.02919,0.0198
30253500.0,0.0535,0.0383,0.02919,0.0198
30254400.0,0.0535,0.0383,0.0294,0.0198
30255300.0,0.0535,0.0383,0.0294,0.0198
30256200.0,0.0535,0.0383,0.0294,0.0198
30257100.0,0.0535,0.0383,0.0294,0.0198
30258000.0,0.0535,0.0383,0.03126,0.0198
30258900.0,0.0535,0.0383,0.03126,0.0198
30259800.0,0.0535,0.0383,0.03126,0.0198
30260700.0,0.0535,0.0383,0.03126,0.0198
30261600.0,0.0535,0.0383,0.03574,0.0198
30262500.0,0.0535,0.0383,0.03574,0.0198
30263400.0,0.0535,0.0383,0.03574,0.0198
30264300.0,0.0535,0.0383,0.03574,0.0198
30265200.0,0.0535,0.0666,0.0445,0.0198
30266100.0,0.0535,0.0666,0.0445,0.0198
30267000.0,0.0535,0.0666,0.0445,0.0198
30267900.0,0.0535,0.0666,0.0445,0.0198
30268800.0,0.0535,0.0666,0.0495,0.0198
30269700.0,0.0535,0.0666,0.0495,0.0198
30270600.0,0.0535,0.0666,0.0495,0.0198
30271500.0,0.0535,0.0666,0.0495,0.0198
30272400.0,0.0535,0.0666,0.04301,0.0198
30273300.0,0.0535,0.0666,0.04301,0.0198
30274200.0,0.0535,0.0666,0.04301,0.0198
30275100.0,0.0535,0.0666,0.04301,0.0198
30276000.0,0.0535,0.0666,0.04051,0.0198
30276900.0,0.0535,0.0666,0.04051,0.0198
30277800.0,0.0535,0.0666,0.04051,0.0198
30278700.0,0.0535,0.0666,0.04051,0.0198
30279600.0,0.0535,0.0666,0.038509999999999996,0.0198
30280500.0,0.0535,0.0666,0.038509999999999996,0.0198
30281400.0,0.0535,0.0666,0.038509999999999996,0.0198
30282300.0,0.0535,0.0666,0.038509999999999996,0.0198
30283200.0,0.0535,0.0666,0.03354,0.0198
30284100.0,0.0535,0.0666,0.03354,0.0198
30285000.0,0.0535,0.0666,0.03354,0.0198
30285900.0,0.0535,0.0666,0.03354,0.0198
30286800.0,0.0535,0.0666,0.03459,0.0198
30287700.0,0.0535,0.0666,0.03459,0.0198
30288600.0,0.0535,0.0666,0.03459,0.0198
30289500.0,0.0535,0.0666,0.03459,0.0198
30290400.0,0.0535,0.0666,0.03866,0.0198
