time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
27432000,0.094,0.06906,0.07194,0.024
27435600,0.094,0.06906,0.06864,0.024
27439200,0.094,0.1599,0.06789,0.024
27442800,0.094,0.1599,0.06724,0.024
27446400,0.094,0.1599,0.06691,0.024
27450000,0.094,0.1599,0.07015,0.024
27453600,0.094,0.1599,0.08088,0.024
27457200,0.094,0.06906,0.0768,0.024
27460800,0.094,0.06906,0.0761,0.024
27464400,0.094,0.06906,0.07421,0.024
27468000,0.094,0.05871,0.06871,0.024
27471600,0.094,0.05871,0.06559,0.024
27475200,0.094,0.05871,0.0644,0.024
27478800,0.094,0.05871,0.06115,0.024
27482400,0.094,0.05871,0.0602,0.024
27486000,0.094,0.05871,0.05969,0.024
27489600,0.094,0.05871,0.05953,0.024
27493200,0.094,0.05871,0.05947,0.024
27496800,0.094,0.06906,0.06123,0.024
27500400,0.094,0.06906,0.06607,0.024
27504000,0.094,0.06906,0.07018,0.024
27507600,0.094,0.06906,0.07319,0.024
27511200,0.094,0.06906,0.07302,0.024
27514800,0.094,0.06906,0.07212,0.024
27518400,0.094,0.06906,0.07044,0.024
27522000,0.094,0.06906,0.06831,0.024
27525600,0.094,0.1599,0.06763,0.024
27529200,0.094,0.1599,0.06636,0.024
27532800,0.094,0.1599,0.06596,0.024
27536400,0.094,0.1599,0.06779,0.024
27540000,0.094,0.1599,0.07519,0.024
27543600,0.094,0.06906,0.07132,0.024
27547200,0.094,0.06906,0.06951,0.024
27550800,0.094,0.06906,0.06511,0.024
27554400,0.094,0.05871,0.06352,0.024
27558000,0.094,0.05871,0.06041,0.024
27561600,0.094,0.05871,0.06044,0.024
27565200,0.094,0.05871,0.05824,0.024
27568800,0.094,0.05871,0.05649,0.024
27572400,0.094,0.05871,0.0559,0.024
27576000,0.094,0.05871,0.05537,0.024
27579600,0.094,0.05871,0.05371,0.024
27583200,0.094,0.06906,0.05438,0.024
27586800,0.094,0.06906,0.0571,0.024
27590400,0.094,0.06906,0.06083,0.024
27594000,0.094,0.06906,0.06526,0.024
27597600,0.094,0.06906,0.06581,0.024
27601200,0.094,0.06906,0.06596,0.024
27604800,0.094,0.06906,0.06471,0.024
27608400,0.094,0.06906,0.06169,0.024
27612000,0.094,0.1599,0.06064,0.024
27615600,0.094,0.1599,0.05969,0.024
27619200,0.094,0.1599,0.06001,0.024
27622800,0.094,0.1599,0.063,0.024
27626400,0.094,0.1599,0.06635,0.024
27630000,0.094,0.06906,0.06618,0.024
27633600,0.094,0.06906,0.06494,0.024
27637200,0.094,0.06906,0.06162,0.024
27640800,0.094,0.05871,0.06144,0.024
27644400,0.094,0.05871,0.05785,0.024
27648000,0.094,0.05871,0.0566,0.024
27651600,0.094,0.05871,0.0537,0.024
27655200,0.094,0.05871,0.05056,0.024
27658800,0.094,0.05871,0.0522,0.024
27662400,0.094,0.05871,0.05073,0.024
27666000,0.094,0.05871,0.05079,0.024
27669600,0.094,0.06906,0.04982,0.024
27673200,0.094,0.06906,0.05278,0.024
27676800,0.094,0.06906,0.05763,0.024
27680400,0.094,0.06906,0.05925,0.024
27684000,0.094,0.06906,0.05764,0.024
27687600,0.094,0.06906,0.06196,0.024
27691200,0.094,0.06906,0.06183,0.024
27694800,0.094,0.06906,0.05974,0.024
27698400,0.094,0.1599,0.05963,0.024
27702000,0.094,0.1599,0.05856,0.024
27705600,0.094,0.1599,0.05915,0.024
27709200,0.094,0.1599,0.06321,0.024
27712800,0.094,0.1599,0.06927,0.024
27716400,0.094,0.06906,0.06941,0.024
27720000,0.094,0.06906,0.06703,0.024
27723600,0.094,0.06906,0.06541,0.024
27727200,0.094,0.05871,0.06304,0.024
27730800,0.094,0.05871,0.0611,0.024
27734400,0.094,0.05871,0.06019,0.024
27738000,0.094,0.05871,0.0589,0.024
27741600,0.094,0.05871,0.05677,0.024
27745200,0.094,0.05871,0.05694,0.024
27748800,0.094,0.05871,0.05623,0.024
27752400,0.094,0.05871,0.05679,0.024
27756000,0.094,0.06906,0.05832,0.024
27759600,0.094,0.06906,0.07023,0.024
27763200,0.094,0.06906,0.07388,0.024
27766800,0.094,0.06906,0.07527,0.024
27770400,0.094,0.06906,0.07867,0.024
27774000,0.094,0.06906,0.08026,0.024
27777600,0.094,0.06906,0.0748,0.024
27781200,0.094,0.06906,0.07176,0.024
27784800,0.094,0.1599,0.07056,0.024
27788400,0.094,0.1599,0.06878,0.024
27792000,0.094,0.1599,0.06845,0.024
27795600,0.094,0.1599,0.0739,0.024
27799200,0.094,0.1599,0.08149,0.024
27802800,0.094,0.06906,0.07716,0.024
27806400,0.094,0.06906,0.07551,0.024
27810000,0.094,0.06906,0.07433,0.024
27813600,0.094,0.05871,0.06923,0.024
27817200,0.094,0.05871,0.06535,0.024
27820800,0.094,0.05871,0.06332,0.024
27824400,0.094,0.05871,0.05938,0.024
27828000,0.094,0.05871,0.05823,0.024
27831600,0.094,0.05871,0.056,0.024
27835200,0.094,0.05871,0.0552,0.024
27838800,0.094,0.05871,0.05271,0.024
27842400,0.094,0.06906,0.05516,0.024
27846000,0.094,0.06906,0.06673,0.024
27849600,0.094,0.06906,0.07965,0.024
27853200,0.094,0.06906,0.08042,0.024
27856800,0.094,0.06906,0.0794,0.024
27860400,0.094,0.06906,0.08024,0.024
27864000,0.094,0.06906,0.07604,0.024
27867600,0.094,0.06906,0.07109,0.024
27871200,0.094,0.1599,0.06843,0.024
27874800,0.094,0.1599,0.06808,0.024
27878400,0.094,0.1599,0.06759,0.024
27882000,0.094,0.1599,0.07598,0.024
27885600,0.094,0.1599,0.08217,0.024
27889200,0.094,0.06906,0.07918,0.024
27892800,0.094,0.06906,0.0771,0.024
27896400,0.094,0.06906,0.0759,0.024
27900000,0.094,0.05871,0.07098,0.024
27903600,0.094,0.05871,0.06766,0.024
27907200,0.094,0.05871,0.065,0.024
27910800,0.094,0.05871,0.06176,0.024
27914400,0.094,0.05871,0.06121,0.024
27918000,0.094,0.05871,0.05968,0.024
27921600,0.094,0.05871,0.05771,0.024
27925200,0.094,0.05871,0.05708,0.024
27928800,0.094,0.06906,0.05923,0.024
27932400,0.094,0.06906,0.06539,0.024
27936000,0.094,0.06906,0.07364,0.024
27939600,0.094,0.06906,0.07292,0.024
27943200,0.094,0.06906,0.07123,0.024
27946800,0.094,0.06906,0.07567,0.024
27950400,0.094,0.06906,0.07183,0.024
27954000,0.094,0.06906,0.06792,0.024
27957600,0.094,0.1599,0.06701,0.024
27961200,0.094,0.1599,0.0666,0.024
27964800,0.094,0.1599,0.06589,0.024
27968400,0.094,0.1599,0.06978,0.024
27972000,0.094,0.1599,0.07665,0.024
27975600,0.094,0.06906,0.07257,0.024
27979200,0.094,0.06906,0.07023,0.024
27982800,0.094,0.06906,0.06928,0.024
27986400,0.094,0.05871,0.06339,0.024
27990000,0.094,0.05871,0.0604,0.024
27993600,0.094,0.05871,0.05875,0.024
27997200,0.094,0.05871,0.0452,0.024
28000800,0.094,0.05871,0.04184,0.024
28004400,0.094,0.05871,0.0406,0.024
28008000,0.094,0.05871,0.03787,0.024
28011600,0.094,0.05871,0.03787,0.024
28015200,0.094,0.06906,0.03757,0.024
28018800,0.094,0.06906,0.04706,0.024
28022400,0.094,0.06906,0.05177,0.024
28026000,0.094,0.06906,0.05511,0.024
28029600,0.094,0.06906,0.05611,0.024
28033200,0.094,0.06906,0.0564,0.024
28036800,0.094,0.06906,0.05559,0.024
28040400,0.094,0.06906,0.05479,0.024
28044000,0.094,0.1599,0.053,0.024
28047600,0.094,0.1599,0.05246,0.024
28051200,0.094,0.1599,0.05272,0.024
28054800,0.094,0.1599,0.05367,0.024
28058400,0.094,0.1599,0.05815,0.024
28062000,0.094,0.06906,0.06021,0.024
28065600,0.094,0.06906,0.05935,0.024
28069200,0.094,0.06906,0.05853,0.024
28072800,0.094,0.05871,0.05716,0.024
28076400,0.094,0.05871,0.05557,0.024
28080000,0.094,0.05871,0.05348,0.024
28083600,0.094,0.05871,0.05354,0.024
28087200,0.094,0.05871,0.05296,0.024
28090800,0.094,0.05871,0.0529,0.024
28094400,0.094,0.05871,0.05339,0.024
28098000,0.094,0.05871,0.0545,0.024
28101600,0.094,0.06906,0.0568,0.024
28105200,0.094,0.06906,0.06464,0.024
28108800,0.094,0.06906,0.06541,0.024
28112400,0.094,0.06906,0.0657,0.024
28116000,0.094,0.06906,0.06557,0.024
28119600,0.094,0.06906,0.06596,0.024
28123200,0.094,0.06906,0.0652,0.024
28126800,0.094,0.06906,0.06461,0.024
28130400,0.094,0.1599,0.06394,0.024
28134000,0.094,0.1599,0.0634,0.024
28137600,0.094,0.1599,0.06333,0.024
28141200,0.094,0.1599,0.06584,0.024
28144800,0.094,0.1599,0.07206,0.024
28148400,0.094,0.06906,0.07029,0.024
28152000,0.094,0.06906,0.07019,0.024
28155600,0.094,0.06906,0.0688,0.024
28159200,0.094,0.05871,0.06602,0.024
28162800,0.094,0.05871,0.06328,0.024
28166400,0.094,0.05871,0.06211,0.024
28170000,0.094,0.05871,0.06047,0.024
28173600,0.094,0.05871,0.05981,0.024
28177200,0.094,0.05871,0.05989,0.024
28180800,0.094,0.05871,0.05986,0.024
28184400,0.094,0.05871,0.05979,0.024
28188000,0.094,0.06906,0.06165,0.024
28191600,0.094,0.06906,0.06552,0.024
28195200,0.094,0.06906,0.06741,0.024
28198800,0.094,0.06906,0.07012,0.024
28202400,0.094,0.06906,0.06794,0.024
28206000,0.094,0.06906,0.06815,0.024
28209600,0.094,0.06906,0.06554,0.024
28213200,0.094,0.06906,0.06409,0.024
28216800,0.094,0.1599,0.06365,0.024
28220400,0.094,0.1599,0.06164,0.024
28224000,0.094,0.1599,0.06153,0.024
28227600,0.094,0.1599,0.06281,0.024
28231200,0.094,0.1599,0.0687,0.024
28234800,0.094,0.06906,0.06573,0.024
28238400,0.094,0.06906,0.06398,0.024
28242000,0.094,0.06906,0.06269,0.024
28245600,0.094,0.05871,0.06144,0.024
28249200,0.094,0.05871,0.06055,0.024
28252800,0.094,0.05871,0.06032,0.024
28256400,0.094,0.05871,0.05872,0.024
28260000,0.094,0.05871,0.05905,0.024
28263600,0.094,0.05871,0.05842,0.024
28267200,0.094,0.05871,0.05843,0.024
28270800,0.094,0.05871,0.05817,0.024
28274400,0.094,0.06906,0.05761,0.024
28278000,0.094,0.06906,0.05873,0.024
28281600,0.094,0.06906,0.06033,0.024
28285200,0.094,0.06906,0.06102,0.024
28288800,0.094,0.06906,0.06107,0.024
28292400,0.094,0.06906,0.06141,0.024
28296000,0.094,0.06906,0.06031,0.024
28299600,0.094,0.06906,0.05977,0.024
28303200,0.094,0.1599,0.0592,0.024
28306800,0.094,0.1599,0.05818,0.024
28310400,0.094,0.1599,0.05794,0.024
28314000,0.094,0.1599,0.05946,0.024
28317600,0.094,0.1599,0.06505,0.024
28321200,0.094,0.06906,0.06294,0.024
28324800,0.094,0.06906,0.06305,0.024
28328400,0.094,0.06906,0.0622,0.024
28332000,0.094,0.05871,0.05976,0.024
28335600,0.094,0.05871,0.05954,0.024
28339200,0.094,0.05871,0.05786,0.024
28342800,0.094,0.05871,0.05336,0.024
28346400,0.094,0.05871,0.05251,0.024
28350000,0.094,0.05871,0.05193,0.024
28353600,0.094,0.05871,0.0514,0.024
28357200,0.094,0.05871,0.05067,0.024
28360800,0.094,0.06906,0.05298,0.024
28364400,0.094,0.06906,0.06269,0.024
28368000,0.094,0.06906,0.06502,0.024
28371600,0.094,0.06906,0.06404,0.024
28375200,0.094,0.06906,0.06538,0.024
28378800,0.094,0.06906,0.06422,0.024
28382400,0.094,0.06906,0.06318,0.024
28386000,0.094,0.06906,0.0628,0.024
28389600,0.094,0.1599,0.0624,0.024
28393200,0.094,0.1599,0.06213,0.024
28396800,0.094,0.1599,0.06191,0.024
28400400,0.094,0.1599,0.0629,0.024
28404000,0.094,0.1599,0.0688,0.024
28407600,0.094,0.06906,0.06789,0.024
28411200,0.094,0.06906,0.06652,0.024
28414800,0.094,0.06906,0.06417,0.024
28418400,0.094,0.05871,0.06252,0.024
28422000,0.094,0.05871,0.06192,0.024
28425600,0.094,0.05871,0.05998,0.024
28429200,0.094,0.05871,0.05852,0.024
28432800,0.094,0.05871,0.05829,0.024
28436400,0.094,0.05871,0.05825,0.024
28440000,0.094,0.05871,0.05832,0.024
28443600,0.094,0.05871,0.05982,0.024
28447200,0.094,0.06906,0.06194,0.024
28450800,0.094,0.06906,0.07203,0.024
28454400,0.094,0.06906,0.07499,0.024
28458000,0.094,0.06906,0.06941,0.024
28461600,0.094,0.06906,0.06734,0.024
28465200,0.094,0.06906,0.06524,0.024
28468800,0.094,0.06906,0.06398,0.024
28472400,0.094,0.06906,0.06308,0.024
28476000,0.094,0.1599,0.06253,0.024
28479600,0.094,0.1599,0.06183,0.024
28483200,0.094,0.1599,0.06047,0.024
28486800,0.094,0.1599,0.06041,0.024
28490400,0.094,0.1599,0.06515,0.024
28494000,0.094,0.06906,0.06335,0.024
28497600,0.094,0.06906,0.06265,0.024
28501200,0.094,0.06906,0.06099,0.024
28504800,0.094,0.05871,0.05597,0.024
28508400,0.094,0.05871,0.05291,0.024
28512000,0.094,0.05871,0.0494,0.024
28515600,0.094,0.05871,0.04488,0.024
28519200,0.094,0.05871,0.0428,0.024
28522800,0.094,0.05871,0.04207,0.024
28526400,0.094,0.05871,0.04185,0.024
28530000,0.094,0.05871,0.04167,0.024
28533600,0.094,0.06906,0.04206,0.024
28537200,0.094,0.06906,0.05057,0.024
28540800,0.094,0.06906,0.055,0.024
28544400,0.094,0.06906,0.05811,0.024
28548000,0.094,0.06906,0.05891,0.024
28551600,0.094,0.06906,0.0595,0.024
28555200,0.094,0.06906,0.05955,0.024
28558800,0.094,0.06906,0.05814,0.024
28562400,0.094,0.1599,0.05764,0.024
28566000,0.094,0.1599,0.06098,0.024
28569600,0.094,0.1599,0.06086,0.024
28573200,0.094,0.1599,0.06143,0.024
28576800,0.094,0.1599,0.06382,0.024
28580400,0.094,0.06906,0.06329,0.024
28584000,0.094,0.06906,0.0629,0.024
28587600,0.094,0.06906,0.06206,0.024
28591200,0.094,0.05871,0.06085,0.024
28594800,0.094,0.05871,0.05847,0.024
28598400,0.094,0.05871,0.05653,0.024
28602000,0.094,0.05871,0.05573,0.024
28605600,0.094,0.05871,0.05481,0.024
28609200,0.094,0.05871,0.05457,0.024
28612800,0.094,0.05871,0.05457,0.024
28616400,0.094,0.05871,0.05449,0.024
28620000,0.094,0.06906,0.05605,0.024
28623600,0.094,0.06906,0.05752,0.024
28627200,0.094,0.06906,0.05903,0.024
28630800,0.094,0.06906,0.06216,0.024
28634400,0.094,0.06906,0.06262,0.024
28638000,0.094,0.06906,0.0626,0.024
28641600,0.094,0.06906,0.06221,0.024
28645200,0.094,0.06906,0.06117,0.024
28648800,0.094,0.1599,0.0594,0.024
28652400,0.094,0.1599,0.05878,0.024
28656000,0.094,0.1599,0.05856,0.024
28659600,0.094,0.1599,0.05951,0.024
28663200,0.094,0.1599,0.06268,0.024
28666800,0.094,0.06906,0.06275,0.024
28670400,0.094,0.06906,0.0628,0.024
28674000,0.094,0.06906,0.06258,0.024
28677600,0.094,0.05871,0.06167,0.024
28681200,0.094,0.05871,0.06147,0.024
28684800,0.094,0.05871,0.0602,0.024
28688400,0.094,0.05871,0.05831,0.024
28692000,0.094,0.05871,0.05827,0.024
28695600,0.094,0.05871,0.05788,0.024
28699200,0.094,0.05871,0.05793,0.024
28702800,0.094,0.05871,0.058,0.024
28706400,0.094,0.06906,0.05824,0.024
28710000,0.094,0.06906,0.06114,0.024
28713600,0.094,0.06906,0.06302,0.024
28717200,0.094,0.06906,0.06269,0.024
28720800,0.094,0.06906,0.06224,0.024
28724400,0.094,0.06906,0.0618,0.024
28728000,0.094,0.06906,0.06108,0.024
28731600,0.094,0.06906,0.06013,0.024
28735200,0.094,0.1599,0.05907,0.024
28738800,0.094,0.1599,0.0587,0.024
28742400,0.094,0.1599,0.05907,0.024
28746000,0.094,0.1599,0.06158,0.024
28749600,0.094,0.1599,0.06455,0.024
28753200,0.094,0.06906,0.06406,0.024
28756800,0.094,0.06906,0.06301,0.024
28760400,0.094,0.06906,0.06233,0.024
28764000,0.094,0.05871,0.06081,0.024
28767600,0.094,0.05871,0.06019,0.024
28771200,0.094,0.05871,0.05815,0.024
28774800,0.094,0.05871,0.0576,0.024
28778400,0.094,0.05871,0.05707,0.024
28782000,0.094,0.05871,0.05684,0.024
28785600,0.094,0.05871,0.05659,0.024
28789200,0.094,0.05871,0.05636,0.024
28792800,0.094,0.06906,0.05666,0.024
28796400,0.094,0.06906,0.05832,0.024
28800000,0.094,0.06906,0.05995,0.024
28803600,0.094,0.06906,0.06112,0.024
28807200,0.094,0.06906,0.06014,0.024
28810800,0.094,0.06906,0.06008,0.024
28814400,0.094,0.06906,0.0598,0.024
28818000,0.094,0.06906,0.05925,0.024
28821600,0.094,0.1599,0.05823,0.024
28825200,0.094,0.1599,0.05748,0.024
28828800,0.094,0.1599,0.05737,0.024
28832400,0.094,0.1599,0.05964,0.024
28836000,0.094,0.1599,0.06192,0.024
28839600,0.094,0.06906,0.06133,0.024
28843200,0.094,0.06906,0.06075,0.024
28846800,0.094,0.06906,0.06023,0.024
28850400,0.094,0.05871,0.05949,0.024
28854000,0.094,0.05871,0.05886,0.024
28857600,0.094,0.05871,0.0573,0.024
28861200,0.094,0.05871,0.05704,0.024
28864800,0.094,0.05871,0.05604,0.024
28868400,0.094,0.05871,0.05559,0.024
28872000,0.094,0.05871,0.05522,0.024
28875600,0.094,0.05871,0.05501,0.024
28879200,0.094,0.06906,0.05283,0.024
28882800,0.094,0.06906,0.05314,0.024
28886400,0.094,0.06906,0.05403,0.024
28890000,0.094,0.06906,0.05685,0.024
28893600,0.094,0.06906,0.05679,0.024
28897200,0.094,0.06906,0.05792,0.024
28900800,0.094,0.06906,0.05828,0.024
28904400,0.094,0.06906,0.05744,0.024
28908000,0.094,0.1599,0.05676,0.024
28911600,0.094,0.1599,0.05515,0.024
28915200,0.094,0.1599,0.05456,0.024
28918800,0.094,0.1599,0.05735,0.024
28922400,0.094,0.1599,0.06031,0.024
28926000,0.094,0.06906,0.06085,0.024
28929600,0.094,0.06906,0.06038,0.024
28933200,0.094,0.06906,0.05868,0.024
28936800,0.094,0.05871,0.05687,0.024
28940400,0.094,0.05871,0.05535,0.024
28944000,0.094,0.05871,0.05407,0.024
28947600,0.094,0.05871,0.05581,0.024
28951200,0.094,0.05871,0.05366,0.024
28954800,0.094,0.05871,0.05341,0.024
28958400,0.094,0.05871,0.05377,0.024
28962000,0.094,0.05871,0.054,0.024
28965600,0.094,0.06906,0.05671,0.024
28969200,0.094,0.06906,0.06424,0.024
28972800,0.094,0.06906,0.06929,0.024
28976400,0.094,0.06906,0.06568,0.024
28980000,0.094,0.06906,0.06557,0.024
28983600,0.094,0.06906,0.06653,0.024
28987200,0.094,0.06906,0.06562,0.024
28990800,0.094,0.06906,0.06401,0.024
28994400,0.094,0.1599,0.06466,0.024
28998000,0.094,0.1599,0.06388,0.024
29001600,0.094,0.1599,0.06451,0.024
29005200,0.094,0.1599,0.06829,0.024
29008800,0.094,0.1599,0.07851,0.024
29012400,0.094,0.06906,0.07324,0.024
29016000,0.094,0.06906,0.06986,0.024
29019600,0.094,0.06906,0.07277,0.024
29023200,0.094,0.05871,0.06605,0.024
29026800,0.094,0.05871,0.06316,0.024
29030400,0.094,0.05871,0.06189,0.024
29034000,0.094,0.05871,0.06148,0.024
29037600,0.094,0.05871,0.05934,0.024
29041200,0.094,0.05871,0.05842,0.024
29044800,0.094,0.05871,0.05708,0.024
29048400,0.094,0.05871,0.05835,0.024
29052000,0.094,0.06906,0.06055,0.024
29055600,0.094,0.06906,0.06832,0.024
29059200,0.094,0.06906,0.0768,0.024
29062800,0.094,0.06906,0.0686,0.024
29066400,0.094,0.06906,0.06532,0.024
29070000,0.094,0.06906,0.06426,0.024
29073600,0.094,0.06906,0.06336,0.024
29077200,0.094,0.06906,0.06261,0.024
29080800,0.094,0.1599,0.06217,0.024
29084400,0.094,0.1599,0.06191,0.024
29088000,0.094,0.1599,0.06227,0.024
29091600,0.094,0.1599,0.06387,0.024
29095200,0.094,0.1599,0.06903,0.024
29098800,0.094,0.06906,0.06654,0.024
29102400,0.094,0.06906,0.06625,0.024
29106000,0.094,0.06906,0.06482,0.024
29109600,0.094,0.05871,0.06329,0.024
29113200,0.094,0.05871,0.06138,0.024
29116800,0.094,0.05871,0.06017,0.024
29120400,0.094,0.05871,0.05837,0.024
29124000,0.094,0.05871,0.0556,0.024
29127600,0.094,0.05871,0.05478,0.024
29131200,0.094,0.05871,0.05345,0.024
29134800,0.094,0.05871,0.05275,0.024
29138400,0.094,0.06906,0.05364,0.024
29142000,0.094,0.06906,0.05986,0.024
29145600,0.094,0.06906,0.0651,0.024
29149200,0.094,0.06906,0.06428,0.024
29152800,0.094,0.06906,0.06236,0.024
29156400,0.094,0.06906,0.06154,0.024
29160000,0.094,0.06906,0.0618,0.024
29163600,0.094,0.06906,0.06094,0.024
29167200,0.094,0.1599,0.06052,0.024
29170800,0.094,0.1599,0.06032,0.024
29174400,0.094,0.1599,0.06026,0.024
29178000,0.094,0.1599,0.06177,0.024
29181600,0.094,0.1599,0.06647,0.024
29185200,0.094,0.06906,0.06536,0.024
29188800,0.094,0.06906,0.0651,0.024
29192400,0.094,0.06906,0.06556,0.024
29196000,0.094,0.05871,0.06286,0.024
29199600,0.094,0.05871,0.0609,0.024
29203200,0.094,0.05871,0.05924,0.024
29206800,0.094,0.05871,0.05672,0.024
29210400,0.094,0.05871,0.05633,0.024
29214000,0.094,0.05871,0.05576,0.024
29217600,0.094,0.05871,0.05589,0.024
29221200,0.094,0.05871,0.05673,0.024
29224800,0.094,0.06906,0.0579,0.024
29228400,0.094,0.06906,0.06439,0.024
29232000,0.094,0.06906,0.07759,0.024
29235600,0.094,0.06906,0.06688,0.024
29239200,0.094,0.06906,0.06533,0.024
29242800,0.094,0.06906,0.06406,0.024
29246400,0.094,0.06906,0.06301,0.024
29250000,0.094,0.06906,0.06222,0.024
29253600,0.094,0.1599,0.06183,0.024
29257200,0.094,0.1599,0.06164,0.024
29260800,0.094,0.1599,0.06153,0.024
29264400,0.094,0.1599,0.06335,0.024
29268000,0.094,0.1599,0.06937,0.024
29271600,0.094,0.06906,0.0697,0.024
29275200,0.094,0.06906,0.06704,0.024
29278800,0.094,0.06906,0.06542,0.024
29282400,0.094,0.05871,0.06218,0.024
29286000,0.094,0.05871,0.05984,0.024
29289600,0.094,0.05871,0.05862,0.024
29293200,0.094,0.05871,0.05344,0.024
29296800,0.094,0.05871,0.05162,0.024
29300400,0.094,0.05871,0.05046,0.024
29304000,0.094,0.05871,0.05079,0.024
29307600,0.094,0.05871,0.05102,0.024
29311200,0.094,0.06906,0.05063,0.024
29314800,0.094,0.06906,0.0576,0.024
29318400,0.094,0.06906,0.06382,0.024
29322000,0.094,0.06906,0.06468,0.024
29325600,0.094,0.06906,0.06385,0.024
29329200,0.094,0.06906,0.06382,0.024
29332800,0.094,0.06906,0.06305,0.024
29336400,0.094,0.06906,0.06261,0.024
29340000,0.094,0.1599,0.06216,0.024
29343600,0.094,0.1599,0.06192,0.024
29347200,0.094,0.1599,0.06161,0.024
29350800,0.094,0.1599,0.06281,0.024
29354400,0.094,0.1599,0.0659,0.024
29358000,0.094,0.06906,0.06569,0.024
29361600,0.094,0.06906,0.06579,0.024
29365200,0.094,0.06906,0.06508,0.024
29368800,0.094,0.05871,0.06249,0.024
29372400,0.094,0.05871,0.06046,0.024
29376000,0.094,0.05871,0.05917,0.024
29379600,0.094,0.05871,0.05871,0.024
29383200,0.094,0.05871,0.05796,0.024
29386800,0.094,0.05871,0.05796,0.024
29390400,0.094,0.05871,0.05764,0.024
29394000,0.094,0.05871,0.05782,0.024
29397600,0.094,0.06906,0.05766,0.024
29401200,0.094,0.06906,0.05999,0.024
29404800,0.094,0.06906,0.06319,0.024
29408400,0.094,0.06906,0.06431,0.024
29412000,0.094,0.06906,0.06346,0.024
29415600,0.094,0.06906,0.06184,0.024
29419200,0.094,0.06906,0.0606,0.024
29422800,0.094,0.06906,0.05918,0.024
29426400,0.094,0.1599,0.05785,0.024
29430000,0.094,0.1599,0.05733,0.024
29433600,0.094,0.1599,0.05742,0.024
29437200,0.094,0.1599,0.05955,0.024
29440800,0.094,0.1599,0.06279,0.024
29444400,0.094,0.06906,0.062,0.024
29448000,0.094,0.06906,0.0596,0.024
29451600,0.094,0.06906,0.05765,0.024
29455200,0.094,0.05871,0.05553,0.024
29458800,0.094,0.05871,0.05232,0.024
29462400,0.094,0.05871,0.05058,0.024
29466000,0.094,0.05871,0.0509,0.024
29469600,0.094,0.05871,0.04976,0.024
29473200,0.094,0.05871,0.04732,0.024
29476800,0.094,0.05871,0.04669,0.024
29480400,0.094,0.05871,0.04498,0.024
29484000,0.094,0.06906,0.04572,0.024
29487600,0.094,0.06906,0.04688,0.024
29491200,0.094,0.06906,0.04811,0.024
29494800,0.094,0.06906,0.05453,0.024
29498400,0.094,0.06906,0.05564,0.024
29502000,0.094,0.06906,0.05862,0.024
29505600,0.094,0.06906,0.05871,0.024
29509200,0.094,0.06906,0.05732,0.024
29512800,0.094,0.1599,0.05741,0.024
29516400,0.094,0.1599,0.05721,0.024
29520000,0.094,0.1599,0.05747,0.024
29523600,0.094,0.1599,0.05992,0.024
29527200,0.094,0.1599,0.06533,0.024
29530800,0.094,0.06906,0.06374,0.024
29534400,0.094,0.06906,0.06313,0.024
29538000,0.094,0.06906,0.06236,0.024
29541600,0.094,0.05871,0.06019,0.024
29545200,0.094,0.05871,0.059,0.024
29548800,0.094,0.05871,0.0577,0.024
29552400,0.094,0.05871,0.05734,0.024
29556000,0.094,0.05871,0.05595,0.024
29559600,0.094,0.05871,0.05518,0.024
29563200,0.094,0.05871,0.05544,0.024
