time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
111974.4,0.9115059200000001,0.875,0.0,223.1431884450307,305.15,0.0,83.98212947305446,0.0,0.0,0.875,292.18746191472707,292.2003626088584,141.0,292.5632173535178,287.772994948312,288.6288322630447,292.15,292.1578759036326,1194.72015060566,0.0,272.15976592179334,292.19539530098973,368.4114691091031,292.2089433707007,0.0,282.4908201663843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.91216448,0.875,0.0,215.93130888744452,305.15,0.0,82.05955959324216,0.0,0.0,0.875,292.2047953114607,292.22038440482993,141.0,292.5747988782705,287.7703336367963,288.6285969713963,292.15,292.1616659865987,1160.7109959968764,0.0,267.15541300247617,292.2172349644641,363.7269063989754,292.2657446079286,0.0,277.522919342778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.9128000000000005,0.875,0.0,208.3848279990882,305.15,0.0,79.20249984591544,0.0,0.0,0.875,292.2115933192346,292.2262054571716,141.0,292.5770284505433,287.7676837941623,288.62922975822784,292.15,292.1607677494626,1114.73088543005,0.0,258.6366562553368,292.22797584080917,355.9434365676186,292.2875265426107,0.0,268.90175143772547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.9134124800000003,0.875,0.0,202.58072752853096,305.15,0.0,75.9512945073822,0.0,0.0,0.875,292.21031513639565,292.2209614095225,133.8854564472975,292.57464715239297,287.76504885163206,288.63068067066706,292.15,292.1567290350548,1072.826954071615,0.0,248.41900354938784,292.22963063340717,346.33642683499284,292.28793072632214,0.0,258.55300448403364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112502.181957,0.9134450744024153,0.875,0.0,202.33661925264778,305.15,0.0,75.77082150888332,0.0,0.0,0.875,292.2100658964455,292.22042923672996,133.20921356462483,292.57445323764233,287.76490632635057,288.63078038889614,292.15,292.1564491195607,1070.8383689973475,0.0,247.84344110027988,292.2295011575676,345.7835076907016,292.2876012902002,0.0,257.9715316254338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112502.181957,0.9134450744024153,0.875,0.0,202.33661925264778,305.15,0.0,75.77082150888332,0.0,0.0,0.875,292.2100658964455,292.22042923672996,133.20921356462483,292.57445323764233,287.76490632635057,288.63078038889614,292.15,292.1564491195607,1070.8383689973475,0.0,247.84344110027988,292.2295011575676,345.7835076907016,292.2876012902002,0.0,257.9715316254338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.9140019200000004,0.875,0.0,199.408881339682,305.15,0.0,72.63392825022683,0.0,0.0,0.875,292.20347796674173,292.20810972140146,122.72914487063005,292.57080624097006,287.7624348571368,288.63281011240645,292.15,292.1509440605362,1042.1381473161346,0.0,237.78170061213683,292.2242284699405,335.87694827899753,292.2794419759986,0.0,247.85562892332374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.9145683200000004,0.875,0.0,198.79800004339978,305.15,0.0,69.4082273852392,0.0,0.0,0.875,292.193045646398,292.1905769580414,112.62131328559252,292.56726709156794,287.75984942874385,288.63543991029917,292.15,292.14434143824764,1023.9956534764548,0.0,227.43110123587348,292.2134967077609,325.1499915884329,292.2707534606225,0.0,237.59688575246747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.9151116800000001,0.875,0.0,199.69324129613938,305.15,0.0,66.32477539741205,0.0,0.0,0.875,292.1802017261196,292.1703430617743,101.78931169416258,292.56413764658316,287.7573006162684,288.6383921620031,292.15,292.137294320612,1015.1506888208883,0.0,217.59290658424504,292.1986833464784,314.4274188779515,292.2659984967355,0.0,228.05299812439975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113040.524621,0.9152016029028257,0.875,0.0,199.89743552877974,305.15,0.0,65.81614873657657,0.0,0.0,0.875,292.1778230242537,292.1667229067011,99.83304560104756,292.5635802844472,287.7568722623252,288.6389136061697,292.15,292.1360519824644,1014.1785531664832,0.0,215.9719615312883,292.19582461759336,312.6162510958784,292.26561782629,0.0,226.50326179525908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113040.524621,0.9152016029028257,0.875,0.0,199.89743552877974,305.15,0.0,65.81614873657657,0.0,0.0,0.875,292.1778230242537,292.1667229067011,99.83304560104756,292.5635802844472,287.7568722623252,288.6389136061697,292.15,292.1360519824644,1014.1785531664832,0.0,215.9719615312883,292.19582461759336,312.6162510958784,292.26561782629,0.0,226.50326179525908,3349.86310025716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.9156320000000002,0.875,0.0,202.19351338909271,305.15,0.0,63.386105892492026,0.0,0.0,0.875,292.1654641605855,292.1484389128655,89.9486275222155,292.56119079139,287.7547958842121,288.6415120332644,292.15,292.1297762259106,1012.9891423885558,0.0,208.28584717140834,292.18056541480047,303.7996669160235,292.2656709333534,0.0,219.23706117225913,2946.0479214434295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.9161292800000002,0.875,0.0,206.1042514991592,305.15,0.0,60.55647122164298,0.0,0.0,0.875,292.14943576151063,292.1258419767649,75.99152561634611,292.55968653932496,287.75234135142574,288.64467577645013,292.15,292.12212478045603,1015.7955162954249,0.0,199.45727318901163,292.15981018785294,293.2268993826193,292.2708553715058,0.0,211.12648554292008,2397.022070964392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.9166035200000002,0.875,0.0,207.7726178847215,305.15,0.0,57.803771251649565,0.0,0.0,0.875,292.13162949313545,292.1021190654274,60.886854259793985,292.5553236758731,287.7499413952234,288.6477910824484,292.15,292.11355828677017,1014.346446491053,0.0,190.71186247924666,292.1364389122649,282.6028931625872,292.27741817533763,0.0,203.2590181271674,1791.8829878589186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.9170547200000003,0.875,0.0,207.54620618990043,305.15,0.0,55.151461995479494,0.0,0.0,0.875,292.11148527824355,292.0764931084137,46.8485880357071,292.5470012316484,287.74759851339843,288.6507907198339,292.15,292.103491332542,1005.1845850740078,0.0,181.96241181825144,292.1103385547797,271.985406489564,292.2796164199268,0.0,195.45574316284075,1181.1073481500423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113769.271246,0.9172231449535859,0.875,0.0,207.15215077661352,305.15,0.0,54.16691969909658,0.0,0.0,0.875,292.10305881569667,292.06602253870733,42.08684822401827,292.5427683692658,287.7467073731111,288.6519084641584,292.15,292.09917191618155,999.9040275681098,0.0,178.62019231911654,292.09954907665525,267.9372955656542,292.27857108378083,0.0,192.48732155992246,955.2039763677276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113769.271246,0.9172231449535859,0.875,0.0,207.15215077661352,305.15,0.0,54.16691969909658,0.0,0.0,0.875,292.10305881569667,292.06602253870733,42.08684822401827,292.5427683692658,287.7467073731111,288.6519084641584,292.15,292.09917191618155,999.9040275681098,0.0,178.62019231911654,292.09954907665525,267.9372955656542,292.27857108378083,0.0,192.48732155992246,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.9174828800000002,0.875,0.0,206.35621168414647,305.15,0.0,52.67431403262954,0.0,0.0,0.875,292.08908456723026,292.0488891491835,36.0,292.535071462485,287.74531342113625,288.653618646013,292.15,292.0918906717331,990.3170704368924,0.0,173.45045671915665,292.081789124783,261.680871276091,292.27461627558097,0.0,187.91731576514195,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.917888,0.875,0.0,205.15913680395033,305.15,0.0,50.4683485560335,0.0,0.0,0.875,292.06507591555385,292.0199933578545,36.0,292.5206069785752,287.7430852439344,288.65621897843687,292.15,292.07909446208555,973.8593741037382,0.0,165.56986785315354,292.05154739075294,252.140252226619,292.26296877340604,0.0,181.0501573226917,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.9182700800000001,0.875,0.0,204.51047569706077,305.15,0.0,48.62449130235784,0.0,0.0,0.875,292.0404215032715,291.9909857381807,36.0,292.5048902489284,287.7409117913792,288.65853297657884,292.15,292.06564793458307,959.2616794294697,0.0,158.6978433094253,292.02070127642435,243.8029132384701,292.24722979772434,0.0,175.27806577634544,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.9186291200000002,0.875,0.0,204.35905344169458,305.15,0.0,47.21804749440918,0.0,0.0,0.875,292.01606866108705,291.96309604038373,36.0,292.48872287967527,287.7387897482083,288.6605033926799,292.15,292.0520655259156,948.1217047433404,0.0,153.10113960665126,291.9903817613032,236.9932604809263,292.2301133905801,0.0,170.91039123386895,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.9189651200000001,0.875,0.0,204.4829555741055,305.15,0.0,46.30927062058399,0.0,0.0,0.875,291.99281920510913,291.9373717335685,36.0,292.4726213655679,287.73671484605717,288.6620813249308,292.15,292.0387901832317,940.5569153969133,0.0,148.9345747735869,291.9615814824342,231.89778573207755,292.21354357754734,0.0,168.1212673605864,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.9192780800000002,0.875,0.0,204.6796279041666,305.15,0.0,45.94854707310236,0.0,0.0,0.875,291.97131841449675,291.9146176616748,36.0,292.4569500855554,287.7346820065667,288.6632319161647,292.15,292.02621644797455,935.9274282385715,0.0,146.26875876532307,291.93509384483184,228.59003452384573,292.1984919984831,0.0,166.97287034111548,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.9195680000000004,0.875,0.0,204.83078587374683,305.15,0.0,46.181739649155304,0.0,0.0,0.875,291.9520925689515,291.8954284621556,36.0,292.4420348208707,287.73268548018893,288.66393710306045,292.15,292.0147286118789,933.4225644206379,0.0,145.12028581792396,291.91152968251373,227.06720511318906,292.18524485669195,0.0,167.45042587393178,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.9198348799999999,0.875,0.0,204.9067999731702,305.15,0.0,47.0530993135399,0.0,0.0,0.875,291.9355835341179,291.8802376625047,36.0,292.428201314561,287.730719007674,288.66419573370746,292.15,292.0047199103633,932.3811358161593,0.0,145.47247096091257,291.8913545988386,227.27821412620128,292.17374060461924,0.0,169.4900347010426,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9200000000000004,0.875,0.0,204.91583779408242,305.15,0.0,48.00926834592866,0.0,0.0,0.875,291.9262756255599,291.87249004444396,36.0,292.41973727634087,287.72942147928626,288.66412650724004,292.15,291.99906963363424,932.2728669250138,0.0,146.52122824764265,291.87996554320296,228.34132580294204,292.1669598343493,0.0,171.67008127709644,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.9200000000000004,1.75,0.0,204.91583779408242,305.15,0.0,48.00926834592866,0.0,0.0,0.0,291.9262756255599,291.87249004444396,36.0,292.41973727634087,287.72942147928626,288.66412650724004,292.15,291.99906963363424,932.2728669250138,0.0,146.52122824764265,291.87996554320296,228.34132580294204,292.1669598343493,0.0,171.67008127709644,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.92007620096,1.75,0.0,204.83900637188103,305.15,0.0,48.532273586412984,0.0,0.0,0.0,291.90206646373366,291.84724874031525,36.0,292.41186633154825,287.72877600749507,288.66402173222406,292.15,291.99631593606443,930.93205292248,0.0,147.73551838675576,291.85130210037767,229.8568020438076,292.1772625849705,0.0,173.48149596795082,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.92026118144,1.75,0.0,204.70937295588567,305.15,0.0,49.969249568722525,0.0,0.0,0.0,291.83767916654267,291.77675799060864,36.0,292.37550063680436,287.726849776208,288.6633859276532,292.15,291.9847924696006,922.7508452750874,0.0,150.7407461643458,291.764656523348,233.39225323479258,292.18894958492547,0.0,178.07656402956854,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.9203858892800002,1.75,0.0,204.7648021261005,305.15,0.0,51.56692597533081,0.0,0.0,0.0,291.79406859280465,291.73135509446547,36.0,292.3438658543184,287.72493365541845,288.66214862874256,292.15,291.9725411272042,913.3008820473999,0.0,153.95652002309555,291.7054723911707,236.73971948715814,292.1864675768745,0.0,182.6142187498535,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
