time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
109861.3226,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14994,292.14155,292.14622,292.14845,292.14662,1000.6307,804.82376,400.0,400.0,1000.9694,1023.5452,1035.4396,1114.3548,78.940894,206.80285,1171.4856,259.88548,274.98783,364.82415,288.69309,287.84211,292.53466,305.15,292.15,317.66499,22000.0,109861.32,0.0,0.0,0.0,284.41381,0.7824311,-0.012217305,0.49110932,0.49110932,101325.0,0.90068472,-0.38687821,-0.40116523,4.5555184,105842.87,1.9576745,266.08991,276.24936,277.74915,277.06679,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0042723407,0.0,292.15,0.0,0.94987377,0.0,292.15,0.0,0.02533174,0.0,292.15,0.0,0.057127292,0.0,292.15,0.0,0.14203173,0.0,292.15,0.0,0.25,0.0,0.098457954,0.0,292.15,0.0,317.92816
110034.4689,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15147,292.13325,292.14625,292.14771,292.14705,1000.61,804.94351,400.0,400.0,1000.2321,1023.7058,1035.6358,1114.6547,79.339309,206.85573,1170.6082,259.85956,274.62662,364.94673,288.69178,287.83932,292.53327,305.15,292.15,317.68468,22000.0,110034.47,0.0,0.0,0.0,284.44103,0.7824311,-0.012217305,0.48967451,0.48967451,101325.0,0.90172982,-0.37811801,-0.40116236,4.5681061,106015.97,1.9489143,266.08225,276.25822,277.7468,277.07176,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0039977435,0.0,292.15,0.0,0.95258144,0.0,292.15,0.0,0.025871694,0.0,292.15,0.0,0.057475135,0.0,292.15,0.0,0.14243984,0.0,292.15,0.0,0.25,0.0,0.13245855,0.0,292.15,0.0,317.93151
110207.6152,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15096,292.12839,292.14622,292.14679,292.14699,1000.395,805.17055,400.0,400.0,999.71006,1023.7543,1035.6913,1114.8867,78.696588,206.65493,1170.7597,259.80953,274.27876,364.78378,288.69045,287.83653,292.53214,305.15,292.15,317.65571,22000.0,110207.62,0.0,0.0,0.0,284.47174,0.7824311,-0.012217305,0.48851466,0.48851466,101325.0,0.90276235,-0.36937221,-0.40115949,4.5806937,106189.06,1.9401685,266.07623,276.26721,277.74463,277.07681,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038487394,0.0,292.15,0.0,0.95585642,0.0,292.15,0.0,0.026415124,0.0,292.15,0.0,0.057960369,0.0,292.15,0.0,0.14286891,0.0,292.15,0.0,0.25,0.0,0.17311023,0.0,292.15,0.0,317.93459
110380.7615,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14925,292.124,292.14591,292.14554,292.14639,1000.1133,805.44062,400.0,400.0,999.34604,1023.7431,1035.6693,1115.0759,78.119242,206.14296,1169.0921,259.64762,273.85924,364.41094,288.68909,287.83373,292.53053,305.15,292.15,317.59049,22000.0,110380.76,0.0,0.0,0.0,284.5072,0.7824311,-0.012217305,0.4877181,0.4877181,101325.0,0.90377734,-0.36064136,-0.40115661,4.5932814,106362.15,1.9314377,266.07244,276.27638,277.74278,277.08205,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040032459,0.0,292.15,0.0,0.95972348,0.0,292.15,0.0,0.027009241,0.0,292.15,0.0,0.058633695,0.0,292.15,0.0,0.14340054,0.0,292.15,0.0,0.25,0.0,0.22458534,0.0,292.15,0.0,317.93723
110553.9078,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1484,292.11858,292.14514,292.1438,292.1452,999.81159,805.74939,400.0,400.0,998.99843,1023.6972,1035.6013,1115.2383,78.457523,205.28589,1165.9899,259.31673,273.3152,363.85213,288.68768,287.83094,292.52829,305.15,292.15,317.65724,22000.0,110553.91,0.0,0.0,0.0,284.54867,0.7824311,-0.012217305,0.48737342,0.48737342,101325.0,0.90476979,-0.35192603,-0.40115374,4.6058691,106535.25,1.9227224,266.07148,276.28577,277.74137,277.08756,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0042764533,0.0,292.15,0.0,0.9643896,0.0,292.15,0.0,0.027724908,0.0,292.15,0.0,0.059568793,0.0,292.15,0.0,0.14411852,0.0,292.15,0.0,0.25,0.0,0.27330728,0.0,292.15,0.0,317.93924
110727.0541,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14979,292.12147,292.14484,292.14261,292.14381,999.51081,806.08358,400.0,400.0,998.86379,1023.6114,1035.4738,1115.3064,79.377162,210.67038,1188.069,259.61108,273.44659,363.24064,288.68624,287.82816,292.53134,305.15,292.15,318.25968,22000.0,110727.05,0.0,0.0,0.0,284.59745,0.7824311,-0.012217305,0.48757104,0.48757104,101325.0,0.90573463,-0.34322682,-0.40115087,4.6184568,106708.34,1.9140231,266.07395,276.29544,277.74054,277.09344,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0043028056,0.0,292.15,0.0,0.96866861,0.0,292.15,0.0,0.028503048,0.0,292.15,0.0,0.060698072,0.0,292.15,0.0,0.14505764,0.0,292.15,0.0,0.25,0.0,0.20426245,0.0,292.15,0.0,317.94041
110900.2004,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15199,292.13925,292.14652,292.14408,292.14325,999.43181,806.22133,400.0,400.0,999.77013,1023.548,1035.3446,1115.1538,79.387263,214.25628,1210.2953,260.61711,274.55568,363.17357,288.68476,287.82538,292.53756,305.15,292.15,318.47623,22000.0,110900.2,0.0,0.0,0.0,284.65483,0.7824311,-0.012217305,0.48840108,0.48840108,101325.0,0.9066668,-0.33454432,-0.40114799,4.6310445,106881.43,1.9053406,266.08045,276.30542,277.74043,277.0998,5.0614548,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0039361898,0.0,292.15,0.0,0.969795,0.0,292.15,0.0,0.028975775,0.0,292.15,0.0,0.061537724,0.0,292.15,0.0,0.14605863,0.0,292.15,0.0,0.25,0.0,0.11680704,0.0,292.15,0.0,317.94057
111073.3467,7709.9558,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1516,292.15592,292.14905,292.14703,292.14375,999.78818,806.0234,400.0,400.0,1001.2198,1023.6566,1035.4112,1114.9732,78.152389,214.75026,1215.7424,261.70437,275.86209,363.85891,288.68328,287.82262,292.54155,305.15,292.15,318.44739,22000.0,111073.35,0.0,0.0,0.0,284.72203,0.7824311,-0.012217305,0.48994998,0.48994998,101325.0,0.90756142,-0.32587902,-0.40114512,4.6436321,107054.53,1.8966753,266.09159,276.31578,277.74117,277.10671,5.0614548,5.25,0.0,0.99128003,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0036799926,0.0,292.15,0.0,0.9683953,0.0,292.15,0.0,0.029045437,0.0,292.15,0.0,0.061892964,0.0,292.15,0.0,0.14695994,0.0,292.15,0.0,0.25,0.0,0.042411857,0.0,292.15,0.0,317.93952
111246.493,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14935,292.16395,292.15146,292.15012,292.14519,1000.4678,805.61716,400.0,400.0,1002.3826,1023.9488,1035.7048,1114.9204,76.975577,212.89527,1207.8746,262.45531,276.84515,365.04842,288.68183,287.81988,292.5426,305.15,292.15,318.14806,22000.0,111246.49,0.0,0.0,0.0,284.80033,0.7824311,-0.012217305,0.49230633,0.49230633,101325.0,0.9084135,-0.3172315,-0.40114224,4.6562198,107227.62,1.8880278,266.10799,276.32654,277.74289,277.11429,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0038291475,0.0,292.15,0.0,0.96602784,0.0,292.15,0.0,0.028761419,0.0,292.15,0.0,0.061784729,0.0,292.15,0.0,0.14762378,0.0,292.15,0.0,0.25,0.0,0.016454081,0.0,292.15,0.0,317.93707
111419.6393,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14774,292.15965,292.15275,292.15193,292.14702,1001.1783,805.21226,400.0,400.0,1002.7476,1024.3329,1036.1291,1115.0699,77.141566,209.47954,1190.287,262.51066,277.03495,366.26967,288.68046,287.81715,292.54001,305.15,292.15,317.85173,22000.0,111419.64,0.0,0.0,0.0,284.89099,0.7824311,-0.012217305,0.49555906,0.49555906,101325.0,0.90921806,-0.30860231,-0.40113937,4.6688075,107400.71,1.8793986,266.13029,276.33777,277.74572,277.12262,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0042236404,0.0,292.15,0.0,0.96462086,0.0,292.15,0.0,0.028312991,0.0,292.15,0.0,0.061436171,0.0,292.15,0.0,0.14800396,0.0,292.15,0.0,0.25,0.0,0.03766909,0.0,292.15,0.0,317.93304
111592.7856,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1487,292.14874,292.15288,292.15217,292.14871,1001.6211,805.01227,400.0,400.0,1002.2809,1024.668,1036.5157,1115.3667,78.52852,207.35296,1177.4824,262.07418,276.62723,367.07483,288.67916,287.81445,292.53699,305.15,292.15,317.69859,22000.0,111592.79,0.0,0.0,0.0,284.99538,0.7824311,-0.012217305,0.49980348,0.49980348,101325.0,0.90996973,-0.29999216,-0.40113649,4.6813952,107573.8,1.8707885,266.15923,276.3495,277.7498,277.13181,5.0614548,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0044148324,0.0,292.15,0.0,0.96508386,0.0,292.15,0.0,0.027882155,0.0,292.15,0.0,0.061100592,0.0,292.15,0.0,0.14813804,0.0,292.15,0.0,0.25,0.0,0.076487402,0.0,292.15,0.0,317.92723
111765.9319,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15197,292.22524,292.16256,292.16899,292.16973,1001.7974,819.94003,400.0,400.0,1002.1507,1014.472,1025.1347,1099.2057,79.541002,206.51568,1165.6585,261.03445,275.33376,366.39186,288.67796,287.81178,292.54443,305.15,292.15,317.6982,21870.525,111765.93,0.0,0.0,0.0,285.10966,0.7824311,-0.012217305,0.50460922,0.50460922,101325.0,0.91068067,-0.29140148,-0.40113361,4.6939829,107746.9,1.8621978,266.19213,276.36183,277.75461,277.14142,5.0647141,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0040782955,0.0,292.15,0.0,0.95262851,0.0,292.15,0.0,0.026461049,0.0,292.15,0.0,0.058609893,0.0,292.15,0.0,0.14549387,0.0,292.15,0.0,0.25,0.0,0.11168305,0.0,292.15,0.0,317.92039
111939.0782,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15535,292.29401,292.18534,292.19642,292.20319,1001.8374,832.31024,400.0,400.0,1001.5704,1005.6495,1015.59,1085.2557,77.964726,206.59636,1159.1739,260.20236,274.13996,365.25365,288.67715,287.80912,292.56039,305.15,292.15,317.67472,21480.442,111939.08,0.0,0.0,0.0,285.22838,0.7824311,-0.012217305,0.50941884,0.50941884,101325.0,0.9113684,-0.28283084,-0.40113074,4.7065705,107919.99,1.8536272,266.22541,276.3748,277.75942,277.15088,5.0745337,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0031647275,0.0,292.15,0.0,0.92963722,0.0,292.15,0.0,0.020668718,0.0,292.15,0.0,0.051036206,0.0,292.15,0.0,0.13675925,0.0,292.15,0.0,0.25,0.0,0.14687364,0.0,292.15,0.0,317.91355
112112.2244,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.15379,292.34236,292.20405,292.21641,292.22751,1001.508,842.44276,400.0,400.0,1000.104,998.21211,1007.7293,1073.4927,74.098783,206.23936,1151.1022,259.31248,272.89731,363.62484,288.67697,287.80648,292.57283,305.15,292.15,317.63118,20856.337,112112.22,0.0,0.0,0.0,285.35129,0.7824311,-0.012217305,0.51422846,0.51422846,101325.0,0.91203302,-0.27428082,-0.40112786,4.7191582,108093.08,1.8450771,266.25903,276.38832,277.76423,277.16017,5.0902443,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0026052393,0.0,292.15,0.0,0.90035901,0.0,292.15,0.0,0.012318877,0.0,292.15,0.0,0.040838877,0.0,292.15,0.0,0.12482048,0.0,292.15,0.0,0.25,0.0,0.1872898,0.0,292.15,0.0,317.9067
112285.3707,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14982,292.37794,292.21245,292.23229,292.24616,1000.6574,850.96054,400.0,400.0,997.99841,991.78908,1001.0621,1063.3547,70.442742,205.80992,1141.7242,246.35795,271.53551,361.51101,288.6775,287.80385,292.58247,305.15,292.15,317.60727,20025.023,112285.37,0.0,0.0,0.0,285.47817,0.7824311,-0.012217305,0.51903808,0.51903808,101325.0,0.91267444,-0.26575209,-0.40112498,4.7317459,108266.18,1.8365484,266.29301,276.40234,277.76904,277.16931,5.111171,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0027423146,0.0,292.15,0.0,0.86635565,0.0,292.15,0.0,0.0027781491,0.0,292.15,0.0,0.028484418,0.0,292.15,0.0,0.11037095,0.0,292.15,0.0,0.25,0.0,0.23080689,0.0,292.15,0.0,317.89985
112458.517,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14658,292.40071,292.18861,292.2422,292.25777,999.27705,858.23423,400.0,400.0,995.47329,986.18455,995.25789,1054.4871,67.197064,198.61098,1095.3017,216.92494,262.00232,348.19021,288.67872,287.80124,292.58502,305.15,292.15,317.70332,19014.896,112458.52,0.0,0.0,0.0,285.60881,0.7824311,-0.012217305,0.5238477,0.5238477,101325.0,0.91329272,-0.25724518,-0.4011221,4.7443336,108439.27,1.8280415,266.32733,276.41679,277.77385,277.17828,5.1365989,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0033001815,0.0,292.15,0.0,0.8291651,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0146776,0.0,292.15,0.0,0.094267563,0.0,292.15,0.0,0.0,0.0,0.25643424,0.0,292.15,0.0,317.89301
112631.6633,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.12834,292.33732,292.14792,292.20365,292.22059,997.32769,864.88315,400.0,400.0,991.53447,981.17596,990.03011,1046.5752,60.138637,170.3204,942.78827,191.51916,229.56502,304.47188,288.68056,287.79865,292.54667,305.15,292.15,317.70332,17854.052,112631.66,0.0,0.0,0.0,285.74296,0.7824311,-0.012217305,0.52865731,0.52865731,101325.0,0.91388789,-0.24876062,-0.40111922,4.7569213,108612.36,1.8195569,266.36199,276.43161,277.77866,277.1871,5.1658208,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0067553894,0.0,292.15,0.0,0.80290634,0.0,292.15,0.0,0.0016510554,0.0,292.15,0.0,0.0075141145,0.0,292.15,0.0,0.084590193,0.0,292.15,0.0,0.0,0.0,0.28262571,0.0,292.15,0.0,317.88616
112804.8096,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.10141,292.22127,292.10031,292.14134,292.157,994.36219,871.833,400.0,400.0,985.24611,976.27135,984.95913,1039.0528,54.103296,146.85677,817.86827,169.86832,202.42014,267.96678,288.68281,287.79608,292.49331,305.15,292.15,317.70332,16570.128,112804.81,0.0,0.0,0.0,285.88041,0.7824311,-0.012217305,0.53346693,0.53346693,101325.0,0.91445998,-0.24029898,-0.40111634,4.7695089,108785.46,1.8110953,266.39698,276.44672,277.78347,277.19576,5.1981411,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.014452595,0.0,292.15,0.0,0.79546159,0.0,292.15,0.0,0.010086632,0.0,292.15,0.0,0.01033806,0.0,292.15,0.0,0.085165432,0.0,292.15,0.0,0.0,0.0,0.30783068,0.0,292.15,0.0,317.87931
112977.9559,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.07084,292.08513,292.04952,292.07105,292.08399,990.25544,879.20476,400.0,400.0,977.86064,971.17005,979.74252,1031.5852,48.88652,127.26143,713.98268,151.2995,179.38231,237.05527,288.68511,287.79356,292.43324,305.15,292.15,317.70332,15190.621,112977.96,0.0,0.0,0.0,286.02094,0.7824311,-0.012217305,0.53827655,0.53827655,101325.0,0.91500891,-0.23186092,-0.40111346,4.7820966,108958.55,1.8026572,266.4323,276.46206,277.78828,277.20426,5.2328674,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.026686917,0.0,292.15,0.0,0.80845239,0.0,292.15,0.0,0.025962,0.0,292.15,0.0,0.023617815,0.0,292.15,0.0,0.096643447,0.0,292.15,0.0,0.0,0.0,0.33204707,0.0,292.15,0.0,317.87246
113151.1022,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,292.03762,291.94202,291.99658,291.99736,292.00709,985.37337,886.70632,400.0,400.0,970.61279,965.84999,974.3244,1024.1139,44.36002,110.81543,626.73201,135.30916,159.68694,210.67625,288.68704,287.79107,292.36838,305.15,292.15,317.70332,13743.239,113151.1,0.0,0.0,0.0,286.16433,0.7824311,-0.012217305,0.54308617,0.54308617,101325.0,0.91553464,-0.22344708,-0.40111058,4.7946843,109131.64,1.7942434,266.46795,276.47756,277.79309,277.2126,5.2693024,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.043807982,0.0,292.15,0.0,0.84245452,0.0,292.15,0.0,0.049567,0.0,292.15,0.0,0.047690608,0.0,292.15,0.0,0.11939999,0.0,292.15,0.0,0.0,0.0,0.35527205,0.0,292.15,0.0,317.86562
113324.2485,6014.8304,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.05314,291.92646,291.97507,291.95914,291.96144,979.87813,894.18634,400.0,400.0,964.95924,960.53385,968.75867,1015.9979,70.478927,203.62425,926.64706,151.45116,171.80593,226.29302,288.6882,287.78863,292.41708,305.15,292.15,317.44248,12256.08,113324.25,0.0,0.0,0.0,286.31035,0.7824311,-0.012217305,0.54789579,0.54789579,101325.0,0.91603728,-0.21505794,-0.4011077,4.807272,109304.73,1.7858543,266.50392,276.49316,277.7979,277.22078,5.3067387,5.25,0.0,0.77333534,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.058912319,0.0,292.15,0.0,0.87948957,0.0,292.15,0.0,0.07645493,0.0,292.15,0.0,0.07747869,0.0,292.15,0.0,0.14896066,0.0,292.15,0.0,0.25,0.0,0.43696744,0.0,292.15,0.0,317.85877
113497.3948,5188.7334,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.12963,292.10961,292.00163,291.97733,291.97359,975.21936,899.88571,400.0,400.0,964.12226,955.81766,963.7633,1007.833,105.5183,210.04882,1135.1261,180.32866,196.64434,257.81018,288.68841,287.78623,292.44924,305.15,292.15,318.12182,10756.781,113497.39,0.0,0.0,0.0,286.45878,0.7824311,-0.012217305,0.55270541,0.55270541,101325.0,0.91651682,-0.2066941,-0.40110482,4.8198597,109477.83,1.7774904,266.54021,276.50879,277.80271,277.2288,5.3444806,5.25,0.0,0.66712287,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.059981544,0.0,292.15,0.0,0.88040935,0.0,292.15,0.0,0.097412345,0.0,292.15,0.0,0.10226114,0.0,292.15,0.0,0.17447798,0.0,292.15,0.0,0.25,0.0,0.37140138,0.0,292.15,0.0,317.85192
113670.5411,3956.3157,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2176,292.24831,292.04551,292.01917,292.01088,972.22344,903.6716,400.0,400.0,964.14734,952.0222,959.9014,1000.9163,135.43409,212.77978,1167.9769,209.61259,222.96092,290.41735,288.68793,287.78388,292.4836,305.15,292.15,318.19108,9272.9783,113670.54,0.0,0.0,0.0,286.6094,0.7824311,-0.012217305,0.55751503,0.55751503,101325.0,0.91697326,-0.19835616,-0.40110194,4.8324473,109650.92,1.7691525,266.57682,276.52438,277.80752,277.23666,5.3818324,5.25,0.0,0.50866916,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.047858211,0.0,292.15,0.0,0.86160099,0.0,292.15,0.0,0.11142582,0.0,292.15,0.0,0.12019408,0.0,292.15,0.0,0.19375286,0.0,292.15,0.0,0.25,0.0,0.3133684,0.0,292.15,0.0,317.84507
