time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
110380.7615,0.0,0.0,0.0,0.0,0.0,292.14807,292.16205,292.14823,292.14913,292.1529,0.0,141.0,0.0,292.15,305.15,1109.8047,225.29038,269.14299,322.76346,55.236674,212.72494,292.60851,289.51921,288.2451,277.74278,0.90377734,5.25,5.0614548,0.0,0.4877181,101325.0,0.0,22000.0,277.08205,276.27638,266.07244,284.5072,0.0,110380.76,-0.36064136,0.4877181,0.7824311,-0.012217305,-0.40115661,4.5932814,106362.15,1.9314377,1010.4168,1013.1761,1090.0323,987.33157,986.95535,815.57053,400.0,400.0,317.78746,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0075334601,0.0,292.15,0.0,0.011510377,0.0,292.15,0.0,0.040684072,0.0,292.15,0.0,0.0035844269,0.0,292.15,0.0,0.67941755,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.93723,0.0,0.09422511,0.0,0.25,0.0,292.15,0.0
110553.9078,0.0,0.0,0.0,0.0,0.0,292.14806,292.15912,292.14847,292.14921,292.14844,0.0,141.0,0.0,292.15,305.15,1103.0239,226.18754,265.10362,323.06704,55.778563,211.49177,292.60648,289.51892,288.24306,277.74137,0.90476979,5.25,5.0614548,0.0,0.48737342,101325.0,0.0,22000.0,277.08756,276.28577,266.07148,284.54867,0.0,110553.91,-0.35192603,0.48737342,0.7824311,-0.012217305,-0.40115374,4.6058691,106535.25,1.9227224,1010.4964,1013.3819,1090.1463,987.26034,987.08304,815.5563,400.0,400.0,317.69107,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0078303279,0.0,292.15,0.0,0.010198652,0.0,292.15,0.0,0.040896775,0.0,292.15,0.0,0.0037070344,0.0,292.15,0.0,0.67973166,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.93924,0.0,0.13353672,0.0,0.25,0.0,292.15,0.0
110727.0541,0.0,0.0,0.0,0.0,0.0,292.14921,292.15089,292.14846,292.14989,292.14255,0.0,141.0,4310.4888,292.15,305.15,1098.6987,227.45749,260.12754,323.18318,56.444241,210.89323,292.60423,289.51864,288.24102,277.74054,0.90573463,5.25,5.0614548,0.0,0.48757104,101325.0,0.0,22000.0,277.09344,276.29544,266.07395,284.59745,0.0,110727.05,-0.34322682,0.48757104,0.7824311,-0.012217305,-0.40115087,4.6184568,106708.34,1.9140231,1010.5582,1013.4753,1090.296,987.04356,987.10688,815.61981,400.0,400.0,317.7223,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0079214058,0.0,292.15,0.0,0.010257018,0.0,292.15,0.0,0.04111471,0.0,292.15,0.0,0.0037066944,0.0,292.15,0.0,0.68096811,0.0,305.15,0.0,0.0,0.0,0.55420571,0.0,317.94041,0.0,0.16931642,0.0,0.25,0.0,292.15,0.0
110900.2004,0.0,0.0,0.0,0.0,0.0,292.15101,292.14289,292.14833,292.15078,292.1396,0.0,141.0,4375.8826,292.15,305.15,1103.0413,228.53644,258.09017,323.11332,56.762959,213.47602,292.60473,289.51835,288.239,277.74043,0.9066668,5.25,5.0614548,0.0,0.48840108,101325.0,0.0,22000.0,277.0998,276.30542,266.08045,284.65483,0.0,110900.2,-0.33454432,0.48840108,0.7824311,-0.012217305,-0.40114799,4.6310445,106881.43,1.9053406,1010.5946,1013.4256,1090.4258,986.86072,987.04447,815.76137,400.0,400.0,317.9841,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0077323515,0.0,292.15,0.0,0.011555403,0.0,292.15,0.0,0.041361408,0.0,292.15,0.0,0.0035713982,0.0,292.15,0.0,0.68262712,0.0,305.15,0.0,0.0,0.0,0.56261348,0.0,317.94057,0.0,0.15476787,0.0,0.25,0.0,292.15,0.0
111073.3467,0.0,0.0,0.0,0.0,0.0,292.15253,292.1402,292.14839,292.1512,292.14289,0.0,141.0,4391.5625,292.15,305.15,1111.9748,228.60836,259.59444,323.07842,56.429886,215.37372,292.60675,289.51804,288.23698,277.74117,0.90756142,5.25,5.0614548,0.0,0.48994998,101325.0,0.0,22000.0,277.10671,276.31578,266.09159,284.72203,0.0,111073.35,-0.32587902,0.48994998,0.7824311,-0.012217305,-0.40114512,4.6436321,107054.53,1.8966753,1010.6162,1013.2991,1090.473,986.94661,986.98602,815.91577,400.0,400.0,318.12098,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0073110821,0.0,292.15,0.0,0.013114891,0.0,292.15,0.0,0.041595001,0.0,292.15,0.0,0.0033740534,0.0,292.15,0.0,0.68362498,0.0,305.15,0.0,0.0,0.0,0.56462946,0.0,317.93952,0.0,0.12309309,0.0,0.25,0.0,292.15,0.0
111246.493,0.0,0.0,0.0,0.0,0.0,292.15224,292.14247,292.14871,292.15053,292.14921,0.0,141.0,4360.5268,292.15,305.15,1118.2798,227.33902,262.57951,323.23037,55.703704,215.97393,292.6085,289.51773,288.23498,277.74289,0.9084135,5.25,5.0614548,0.0,0.49230633,101325.0,0.0,22000.0,277.11429,276.32654,266.10799,284.80033,0.0,111246.49,-0.3172315,0.49230633,0.7824311,-0.012217305,-0.40114224,4.6562198,107227.62,1.8880278,1010.6616,1013.2216,1090.4856,987.28963,987.0325,815.98202,400.0,400.0,318.15065,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069697579,0.0,292.15,0.0,0.014184737,0.0,292.15,0.0,0.041776413,0.0,292.15,0.0,0.0033045546,0.0,292.15,0.0,0.68357516,0.0,305.15,0.0,0.0,0.0,0.56063917,0.0,317.93707,0.0,0.090483062,0.0,0.25,0.0,292.15,0.0
111419.6393,0.0,0.0,0.0,0.0,0.0,292.15024,292.14724,292.14931,292.14946,292.15486,0.0,141.0,4306.7842,292.15,305.15,1120.3235,225.66145,265.50587,323.55051,55.165272,215.8625,292.60964,289.51743,288.233,277.74572,0.90921806,5.25,5.0614548,0.0,0.49555906,101325.0,0.0,22000.0,277.12262,276.33777,266.13029,284.89099,0.0,111419.64,-0.30860231,0.49555906,0.7824311,-0.012217305,-0.40113937,4.6688075,107400.71,1.8793986,1010.7414,1013.2584,1090.5183,987.70094,987.20425,815.94106,400.0,400.0,318.12798,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0069765677,0.0,292.15,0.0,0.014468698,0.0,292.15,0.0,0.041862381,0.0,292.15,0.0,0.0034130353,0.0,292.15,0.0,0.68269567,0.0,305.15,0.0,0.0,0.0,0.5537294,0.0,317.93304,0.0,0.062514512,0.0,0.25,0.0,292.15,0.0
111592.7856,0.0,0.0,0.0,0.0,0.0,292.14828,292.1526,292.15016,292.14904,292.15828,0.0,141.0,4249.7382,292.15,305.15,1119.3506,224.92896,267.75428,323.94092,55.189179,215.47092,292.61036,289.51716,288.23105,277.7498,0.90996973,5.25,5.0614548,0.0,0.49980348,101325.0,0.0,22000.0,277.13181,276.3495,266.15923,284.99538,0.0,111592.79,-0.29999216,0.49980348,0.7824311,-0.012217305,-0.40113649,4.6813952,107573.8,1.8707885,1010.8425,1013.4029,1090.5926,988.02628,987.44925,815.8322,400.0,400.0,318.08814,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0072934813,0.0,292.15,0.0,0.013940136,0.0,292.15,0.0,0.041818245,0.0,292.15,0.0,0.0035767772,0.0,292.15,0.0,0.68137506,0.0,305.15,0.0,0.0,0.0,0.54639491,0.0,317.92723,0.0,0.040239291,0.0,0.25,0.0,292.15,0.0
111765.9319,0.0,0.0,0.0,0.0,0.0,292.15734,292.17349,292.16866,292.15081,292.23967,0.0,141.0,0.0,292.15,305.15,1107.7746,225.22105,267.50126,323.42313,55.520081,213.97541,292.62044,289.51697,288.22912,277.75461,0.91068067,5.25,5.0647141,0.0,0.50460922,101325.0,0.0,21870.525,277.14142,276.36183,266.19213,285.10966,0.0,111765.93,-0.29140148,0.50460922,0.7824311,-0.012217305,-0.40113361,4.6939829,107746.9,1.8621978,1001.2706,1003.6418,1075.2979,988.0869,987.69386,829.84154,400.0,400.0,317.91284,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0066432204,0.0,292.15,0.0,0.010684416,0.0,292.15,0.0,0.039401282,0.0,292.15,0.0,0.0034689959,0.0,292.15,0.0,0.66694236,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.92039,0.0,0.046226382,0.0,0.25,0.0,292.15,0.0
111939.0782,0.0,0.0,0.0,0.0,0.0,292.17207,292.1933,292.20301,292.15486,292.31143,0.0,141.0,0.0,292.15,305.15,1092.3045,212.98151,250.82422,323.12346,54.444989,213.13946,292.63708,289.51721,288.2272,277.75942,0.9113684,5.25,5.0745337,0.0,0.50941884,101325.0,0.0,21480.442,277.15088,276.3748,266.22541,285.22838,0.0,111939.08,-0.28283084,0.50941884,0.7824311,-0.012217305,-0.40113074,4.7065705,107919.99,1.8536272,992.59215,994.8539,1061.2907,986.85363,987.635,842.34797,400.0,400.0,317.90586,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0027308076,0.0,292.15,0.0,0.0033867312,0.0,292.15,0.0,0.030678037,0.0,292.15,0.0,0.0026286786,0.0,292.15,0.0,0.64125114,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.91355,0.0,0.049859511,0.0,0.25,0.0,292.15,0.0
112112.2244,0.0,0.0,0.0,0.0,0.0,292.15969,292.17062,292.22843,292.15441,292.35716,0.0,141.0,0.0,292.15,305.15,1077.2141,190.20086,220.58858,322.61042,51.45493,213.45994,292.64371,289.51818,288.2253,277.76423,0.91203302,5.25,5.0902443,0.0,0.51422846,101325.0,0.0,20856.337,277.16017,276.38832,266.25903,285.35129,0.0,112112.22,-0.27428082,0.51422846,0.7824311,-0.012217305,-0.40112786,4.7191582,108093.08,1.8450771,985.36085,987.50856,1049.7064,984.60731,986.91867,852.58229,400.0,400.0,317.90891,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0014154205,0.0,292.15,0.0,0.00063855615,0.0,292.15,0.0,0.018569729,0.0,292.15,0.0,0.0019376072,0.0,292.15,0.0,0.60986588,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.9067,0.0,0.047633956,0.0,0.25,0.0,292.15,0.0
112285.3707,0.0,0.0,0.0,0.0,0.0,292.13759,292.12983,292.24404,292.14975,292.38597,0.0,141.0,888.88889,292.15,305.15,1057.8123,174.21152,197.20275,312.7352,48.308041,212.77476,292.64165,289.51995,288.22341,277.76904,0.91267444,5.25,5.111171,0.0,0.51903808,101325.0,0.0,20025.023,277.16931,276.40234,266.29301,285.47817,0.0,112285.37,-0.26575209,0.51903808,0.7824311,-0.012217305,-0.40112498,4.7317459,108266.18,1.8365484,979.1902,981.22149,1040.0044,981.80889,985.50391,861.09183,400.0,400.0,317.84107,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0038584762,0.0,292.15,0.0,0.004645149,0.0,292.15,0.0,0.0043386227,0.0,292.15,0.0,0.0020771252,0.0,292.15,0.0,0.57483154,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,317.89985,0.0,0.058679053,0.0,0.25,0.0,292.15,0.0
112458.517,0.0,0.0,0.0,0.0,0.0,292.13076,292.10801,292.22036,292.1454,292.40057,0.0,16.248497,0.0,292.15,305.15,1024.2542,174.7341,198.44235,274.38903,46.502907,210.08595,292.63658,289.52243,288.22154,277.77385,0.91329272,5.25,5.1365989,0.0,0.5238477,101325.0,0.0,19014.896,277.17828,276.41679,266.32733,285.60881,0.0,112458.52,-0.25724518,0.5238477,0.7824311,-0.012217305,-0.4011221,4.7443336,108439.27,1.8280415,973.83829,975.80189,1031.4402,979.05884,983.55643,868.30821,400.0,400.0,317.74726,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0070900123,0.0,292.15,0.0,0.011768604,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0028901432,0.0,292.15,0.0,0.53806541,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.89301,0.0,0.079627571,0.0,0.0,0.0,292.15,0.0
112631.6633,0.0,0.0,0.0,0.0,0.0,292.10925,292.07385,292.17096,292.13172,292.34867,0.0,4.0,0.0,292.15,305.15,882.99113,154.9167,175.35244,241.30139,41.957678,180.08726,292.5973,289.52545,288.21968,277.77866,0.91388789,5.25,5.1658208,0.0,0.52865731,101325.0,0.0,17854.052,277.1871,276.43161,266.36199,285.74296,0.0,112631.66,-0.24876062,0.52865731,0.7824311,-0.012217305,-0.40111922,4.7569213,108612.36,1.8195569,969.08966,971.05795,1023.4964,975.75462,981.30536,874.74917,400.0,400.0,317.73948,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013190306,0.0,292.15,0.0,0.023254562,0.0,292.15,0.0,0.00038934306,0.0,292.15,0.0,0.0057221774,0.0,292.15,0.0,0.50981881,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.88616,0.0,0.10129305,0.0,0.0,0.0,292.15,0.0
112804.8096,0.0,0.0,0.0,0.0,0.0,292.07106,292.01899,292.11045,292.10891,292.24299,0.0,4.0,0.0,292.15,305.15,765.05693,137.71297,155.44287,213.32897,38.021089,154.59135,292.54104,289.52879,288.21786,277.78347,0.91445998,5.25,5.1981411,0.0,0.53346693,101325.0,0.0,16570.128,277.19576,276.44672,266.39698,285.88041,0.0,112804.81,-0.24029898,0.53346693,0.7824311,-0.012217305,-0.40111634,4.7695089,108785.46,1.8110953,964.52601,966.54552,1016.1619,970.7479,978.44484,881.05873,400.0,400.0,317.73948,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.025546776,0.0,292.15,0.0,0.043555248,0.0,292.15,0.0,0.0077777585,0.0,292.15,0.0,0.012223879,0.0,292.15,0.0,0.49895255,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.87931,0.0,0.12128045,0.0,0.0,0.0,292.15,0.0
112977.9559,0.0,0.0,0.0,0.0,0.0,292.02799,291.95778,292.04526,292.08251,292.11724,0.0,4.0,0.0,292.15,305.15,667.16058,122.96158,138.45498,189.47653,34.606043,133.40039,292.47918,289.53209,288.21607,277.78828,0.91500891,5.25,5.2328674,0.0,0.53827655,101325.0,0.0,15190.621,277.20426,276.46206,266.4323,286.02094,0.0,112977.96,-0.23186092,0.53827655,0.7824311,-0.012217305,-0.40111346,4.7820966,108958.55,1.8026572,959.88201,961.95896,1009.218,965.00672,974.84414,887.40244,400.0,400.0,317.73948,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.044306713,0.0,292.15,0.0,0.072940915,0.0,292.15,0.0,0.024717828,0.0,292.15,0.0,0.022660503,0.0,292.15,0.0,0.50702415,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.87246,0.0,0.14027925,0.0,0.0,0.0,292.15,0.0
113151.1022,0.0,0.0,0.0,0.0,0.0,291.98239,291.89392,291.97788,292.05365,291.98436,0.0,4.0,0.0,292.15,305.15,585.06612,110.24099,123.85551,169.01941,31.630617,115.69326,292.41377,289.53492,288.21432,277.79309,0.91553464,5.25,5.2693024,0.0,0.54308617,101325.0,0.0,13743.239,277.2126,276.47756,266.46795,286.16433,0.0,113151.1,-0.22344708,0.54308617,0.7824311,-0.012217305,-0.40111058,4.7946843,109131.64,1.7942434,955.13992,957.26285,1002.589,959.36986,970.76504,893.63135,400.0,400.0,317.73948,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.069752357,0.0,292.15,0.0,0.11167032,0.0,292.15,0.0,0.05143575,0.0,292.15,0.0,0.037350963,0.0,292.15,0.0,0.53463126,0.0,305.15,0.0,0.0,0.0,0.0,0.0,317.86562,0.0,0.15828649,0.0,0.0,0.0,292.15,0.0
113324.2485,0.0,0.0,0.0,0.0,0.0,291.94596,291.84248,291.91766,292.03737,291.86585,0.0,141.0,4795.7344,292.15,305.15,599.71625,116.66621,132.35602,166.92935,42.766728,212.94556,292.42363,289.53693,288.21262,277.7979,0.91603728,5.25,5.3067387,0.0,0.54789579,101325.0,0.0,12256.08,277.22078,276.49316,266.50392,286.31035,0.0,113324.25,-0.21505794,0.54789579,0.7824311,-0.012217305,-0.4011077,4.807272,109304.73,1.7858543,950.40839,952.56099,996.10961,954.21917,966.44215,899.63836,400.0,400.0,317.06232,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.10079705,0.0,292.15,0.0,0.15822447,0.0,292.15,0.0,0.08709068,0.0,292.15,0.0,0.054841804,0.0,292.15,0.0,0.57980797,0.0,305.15,0.0,0.0,0.0,0.61659443,0.0,317.85877,0.0,0.25017518,0.0,0.25,0.0,292.15,0.0
113497.3948,0.0,0.0,0.0,0.0,0.0,291.98985,291.89824,291.92712,292.12084,291.90276,0.0,141.0,5751.4828,292.15,305.15,806.45817,165.37514,194.92239,207.10111,89.514549,209.8507,292.45653,289.53782,288.21096,277.80271,0.91651682,5.25,5.3444806,0.0,0.55270541,101325.0,0.0,10756.781,277.2288,276.50879,266.54021,286.45878,0.0,113497.39,-0.2066941,0.55270541,0.7824311,-0.012217305,-0.40110482,4.8198597,109477.83,1.7774904,945.91713,948.06218,989.11018,950.56792,961.98044,905.36845,400.0,400.0,317.56936,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.1232324,0.0,292.15,0.0,0.19382726,0.0,292.15,0.0,0.1195661,0.0,292.15,0.0,0.057269862,0.0,292.15,0.0,0.61606529,0.0,305.15,0.0,0.0,0.0,0.73947636,0.0,317.85192,0.0,0.28006782,0.0,0.25,0.0,292.15,0.0
113670.5411,0.0,0.0,0.0,0.0,0.0,292.0638,292.00265,291.97172,292.22871,292.01754,0.0,141.0,5723.6324,292.15,305.15,952.47949,210.86082,254.14083,246.17481,127.89361,213.65825,292.5054,289.53766,288.20934,277.80752,0.91697326,5.25,5.3818324,0.0,0.55751503,101325.0,0.0,9272.9783,277.23666,276.52438,266.57682,286.6094,0.0,113670.54,-0.19835616,0.55751503,0.7824311,-0.012217305,-0.40110194,4.8324473,109650.92,1.7691525,941.82156,944.02111,982.87631,948.50097,958.47736,909.83518,400.0,400.0,317.92535,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.1338568,0.0,292.15,0.0,0.21259679,0.0,292.15,0.0,0.14436601,0.0,292.15,0.0,0.043049881,0.0,292.15,0.0,0.63238681,0.0,305.15,0.0,0.0,0.0,0.7358956,0.0,317.84507,0.0,0.25530715,0.0,0.25,0.0,292.15,0.0
113843.6874,0.0,0.0,0.0,0.0,0.0,292.14859,292.12544,292.03557,292.33544,292.13485,0.0,141.0,5134.433,292.15,305.15,1025.1842,249.64763,302.64935,283.32117,155.06089,215.32836,292.56144,289.53693,288.20775,277.81232,0.91740646,5.25,5.4180869,0.0,0.56232465,101325.0,0.0,7832.763,277.24436,276.53987,266.61373,286.76199,0.0,113843.69,-0.1900449,0.56232465,0.7824311,-0.012217305,-0.40109906,4.845035,109824.01,1.7608412,938.15994,940.42172,977.55182,946.85536,955.79726,913.2417,400.0,400.0,318.06316,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.13172339,0.0,292.15,0.0,0.21275423,0.0,292.15,0.0,0.15924498,0.0,292.15,0.0,0.013170241,0.0,292.15,0.0,0.63104542,0.0,305.15,0.0,0.0,0.0,0.66014139,0.0,317.83822,0.0,0.21666324,0.0,0.25,0.0,292.15,0.0
114016.8337,0.0,0.0,0.0,0.0,0.0,292.23373,292.24605,292.10966,292.38691,292.22795,0.0,141.0,4258.9771,292.15,305.15,1052.7909,280.0819,336.82536,317.20428,141.29688,216.02733,292.61437,289.53624,288.20619,277.81713,0.91781655,5.25,5.4525495,0.0,0.56713427,101325.0,0.0,6463.735,277.25191,276.55518,266.65096,286.91631,0.0,114016.83,-0.18176077,0.56713427,0.7824311,-0.012217305,-0.40109617,4.8576227,109997.11,1.7525571,934.80951,937.07428,973.10024,945.19907,953.54805,915.90315,400.0,400.0,318.1451,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.11721892,0.0,292.15,0.0,0.1954029,0.0,292.15,0.0,0.1630712,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.61686997,0.0,305.15,0.0,0.0,0.0,0.54758277,0.0,317.83137,0.0,0.16777873,0.0,0.25,0.0,292.15,0.0
114189.98,0.0,0.0,0.0,0.0,0.0,292.31214,292.35137,292.18644,292.38911,292.29518,0.0,141.0,3226.0973,292.15,305.15,1054.7807,300.33652,355.30133,344.55306,123.96357,215.30853,292.65987,289.5361,288.20463,277.82194,0.91820354,5.25,5.484525,0.0,0.57194389,101325.0,0.0,5193.5071,277.25929,276.57026,266.68848,287.07216,0.0,114189.98,-0.17350436,0.57194389,0.7824311,-0.012217305,-0.40109329,4.8702104,110170.2,1.7443007,931.66064,933.84625,969.44132,943.56686,951.27645,918.05296,400.0,400.0,318.07277,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.091523231,0.0,292.15,0.0,0.16317477,0.0,292.15,0.0,0.15566497,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.59375538,0.0,305.15,0.0,0.0,0.0,0.41478394,0.0,317.82451,0.0,0.13301035,0.0,0.25,0.0,292.15,0.0
