time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10355879.76,0.0,0.0,0.0,0.0,0.0,295.64001,295.28409,295.51564,296.09398,296.10304,0.0,4.0,0.0,275.15,299.15,18.057007,7.3560374,6.44372,6.5150098,2.7646578,1.6877801,295.8786,295.11242,292.35529,289.02675,0.62533066,5.25,0.1348739,15.499182,0.2,101325.0,16.65286,22000.0,285.01796,281.76002,275.56066,327.26284,0.0,10355880.0,-0.11298004,0.1,0.7824311,-0.012217305,0.24748273,749.69793,10352287.0,1.6837764,597.02369,647.53063,599.6523,666.20879,676.08824,912.1003,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10356226.05,0.0,0.0,0.0,0.0,0.0,295.56043,295.20988,295.4089,296.02445,295.95059,0.0,4.0,0.0,275.15,299.15,19.623955,7.5086127,6.5273225,7.2774798,3.1209859,1.7984786,295.79577,295.05327,292.35292,288.9017,0.62917836,5.25,0.14064029,11.664047,0.2,101325.0,13.23376,22000.0,284.95247,281.73116,275.43479,326.70766,0.0,10356226.0,-0.12874051,0.1,0.7824311,-0.012217305,0.24750503,749.72312,10352633.0,1.6995368,596.28288,640.52364,600.97622,654.42518,669.58638,930.14805,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10356572.34,0.0,0.0,0.0,0.0,0.0,295.47896,295.13468,295.30503,295.95118,295.80202,0.0,4.0,0.0,275.15,299.15,20.885327,7.6686791,6.6135852,7.9140343,3.4819585,1.9006624,295.71266,294.99116,292.34954,288.77665,0.63302605,5.25,0.14966726,8.4842008,0.2,101325.0,10.190688,22000.0,284.88653,281.7023,275.30892,326.13056,0.0,10356572.0,-0.14434029,0.1,0.7824311,-0.012217305,0.24752733,749.7483,10352979.0,1.7151366,593.44052,631.25599,599.87269,639.28511,660.00155,951.24193,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10356918.64,0.0,0.0,0.0,0.0,0.0,295.39592,295.05862,295.20427,295.87508,295.65768,0.0,4.0,0.0,275.15,299.15,21.862788,7.8309453,6.700579,8.4296489,3.837358,1.9928647,295.62973,294.92635,292.3451,288.6516,0.63687375,5.25,0.16201899,5.9066303,0.2,101325.0,7.5314348,22000.0,284.82014,281.67345,275.18306,325.52264,0.0,10356919.0,-0.15977176,0.1,0.7824311,-0.012217305,0.24754963,749.77349,10353326.0,1.7305681,588.46056,619.38442,595.79395,620.51496,647.06751,975.83263,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10357264.93,0.0,0.0,0.0,0.0,0.0,295.31159,294.98181,295.10702,295.7969,295.51831,0.0,4.0,0.0,275.15,299.15,22.56813,7.9911844,6.7870277,8.8282421,4.1785342,2.0751289,295.54703,294.85914,292.33959,288.52648,0.6407198,5.25,0.18299224,3.8751848,0.2,101325.0,5.2618448,22000.0,284.75323,281.64459,275.05604,324.87015,0.0,10357265.0,-0.17502794,0.099900836,0.7824311,-0.012217305,0.24757193,749.79868,10353672.0,1.7458243,581.69501,605.75548,589.01002,605.4718,631.84394,1001.6362,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10357611.22,0.0,0.0,0.0,0.0,0.0,295.22615,294.90411,295.01298,295.71706,295.38492,0.0,4.0,0.0,275.15,299.15,23.018255,8.1466076,6.8736234,9.127459,4.5012849,2.1512588,295.46343,294.78981,292.33295,288.39875,0.6445113,5.25,0.38841687,2.3359043,0.2,101325.0,3.3892609,22000.0,284.68298,281.61573,274.88884,324.00085,0.0,10357611.0,-0.19010106,0.096380315,0.7824311,-0.012217305,0.24759423,749.82386,10354018.0,1.7608974,575.37525,595.5569,582.83703,606.68942,620.40903,1020.7814,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10357957.52,0.0,0.0,0.0,0.0,0.0,295.13979,294.82551,294.92108,295.63582,295.25691,0.0,4.0,0.0,275.15,299.15,23.263157,8.2946859,6.9602704,9.354928,4.803495,2.2220894,295.37883,294.71859,292.32514,288.26765,0.64824201,5.25,0.82351398,1.2334854,0.2,101325.0,1.9200149,22000.0,284.60863,281.58687,274.66962,322.87756,0.0,10357958.0,-0.20498356,0.088578024,0.7824311,-0.012217305,0.24761653,749.84905,10354365.0,1.7757799,571.26002,591.46842,579.68258,613.39456,615.8607,1032.2691,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10358303.81,0.0,0.0,0.0,0.0,0.0,295.05275,294.74612,294.83077,295.5535,295.13371,0.0,4.0,0.0,275.15,299.15,23.344731,8.4330235,7.0456476,9.527468,5.0832476,2.2874441,295.29345,294.64574,292.31614,288.13385,0.65193859,5.25,1.4314686,0.51326249,0.2,101325.0,0.86094504,22000.0,284.53108,281.55802,274.40781,321.56196,0.0,10358304.0,-0.21966751,0.077560212,0.7824311,-0.012217305,0.24763882,749.87423,10354711.0,1.7904638,569.4615,592.06917,579.63081,622.64512,616.93201,1037.523,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10358650.1,0.0,0.0,0.0,0.0,0.0,294.96525,294.66607,294.74174,295.47039,295.01489,0.0,4.0,0.0,275.15,299.15,23.296289,8.5597805,7.1282522,9.6568996,5.3394098,2.3469885,295.20756,294.57147,292.30597,287.99801,0.65562776,5.25,2.1553857,0.12049637,0.2,101325.0,0.21890518,22000.0,284.4512,281.52916,274.11292,320.11582,0.0,10358650.0,-0.23414476,0.064394628,0.7824311,-0.012217305,0.24766112,749.89942,10355057.0,1.8049411,569.78311,595.96228,582.15951,633.01184,621.91432,1038.1297,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10358996.39,0.0,0.0,0.0,0.0,0.0,294.87749,294.58553,294.65377,295.38672,294.90013,0.0,4.0,0.0,275.15,299.15,23.144065,8.673597,7.2066222,9.752143,5.5717197,2.4006706,295.12135,294.49603,292.29465,287.86081,0.65933619,5.25,2.9383009,9.8688117e-05,0.2,101325.0,0.00019411044,22000.0,284.36988,281.5003,273.79575,318.60099,0.0,10358996.0,-0.24840724,0.050150287,0.7824311,-0.012217305,0.24768341,749.9246,10355404.0,1.8192036,571.8895,601.96376,586.63818,643.64795,629.38583,1035.5082,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10359342.69,0.0,0.0,0.0,0.0,0.0,294.78964,294.50462,294.5667,295.30267,294.78913,0.0,4.0,0.0,275.15,299.15,22.911539,8.7739332,7.2799012,9.8202745,5.7805164,2.4483972,295.03503,294.41961,292.2822,287.7229,0.66309066,5.25,3.723322,0.0,0.2,101325.0,0.0,22000.0,284.28798,281.47144,273.4691,317.07922,0.0,10359343.0,-0.26244615,0.035894923,0.7824311,-0.012217305,0.2477057,749.94979,10355750.0,1.8332425,575.40453,609.16618,592.46527,654.05387,638.26917,1030.8152,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10359688.98,0.0,0.0,0.0,0.0,0.0,294.70176,294.42335,294.48037,295.21841,294.68133,0.0,4.0,0.0,275.15,299.15,22.625717,8.8616731,7.3486481,9.8678543,5.9665521,2.4905485,294.94867,294.3424,292.26868,287.58496,0.66691771,5.25,4.4536285,0.0,0.2,101325.0,0.0,22000.0,284.20639,281.44259,273.14839,315.6122,0.0,10359689.0,-0.27625335,0.022694813,0.7824311,-0.012217305,0.24772799,749.97497,10356096.0,1.8470497,579.9592,616.92116,599.09658,663.95364,647.7554,1024.9636,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10360035.27,0.0,0.0,0.0,0.0,0.0,294.6139,294.34175,294.39461,295.13403,294.57624,0.0,4.0,0.0,275.15,299.15,22.307509,8.9377754,7.4131681,9.9000584,6.1311626,2.527415,294.86235,294.26454,292.2541,287.44766,0.67084432,5.25,5.0720375,0.0,0.2,101325.0,0.0,22000.0,284.12597,281.41373,272.85163,314.262,0.0,10360035.0,-0.28981931,0.011623184,0.7824311,-0.012217305,0.24775028,750.00016,10356442.0,1.8606156,585.2341,624.79006,606.11479,673.20467,657.30917,1018.6092,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10360381.56,0.0,0.0,0.0,0.0,0.0,294.52611,294.25989,294.30933,295.0496,294.47354,0.0,4.0,0.0,275.15,299.15,21.969915,9.0029412,7.4731815,9.9205229,6.2760616,2.559349,294.77614,294.18619,292.23853,287.31165,0.67489682,5.25,5.5220779,0.0,0.2,101325.0,0.0,22000.0,284.04758,281.38487,272.59862,313.08994,0.0,10360382.0,-0.30313579,0.0037397309,0.7824311,-0.012217305,0.24777257,750.02534,10356789.0,1.8739321,590.96017,632.48157,613.21723,681.71505,666.59266,1012.2158,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10360727.86,0.0,0.0,0.0,0.0,0.0,294.43847,294.17784,294.22449,294.96521,294.37303,0.0,4.0,0.0,275.15,299.15,21.6214,9.0575908,7.5282511,9.9313693,6.4024619,2.5868474,294.69005,294.10748,292.22201,287.17762,0.67910233,5.25,5.7462469,0.0,0.2,101325.0,0.0,22000.0,283.9721,281.35601,272.41005,312.15843,0.0,10360728.0,-0.31619283,0.00012368487,0.7824311,-0.012217305,0.24779486,750.05053,10357135.0,1.8869892,596.91734,639.80762,620.18049,689.50239,675.3855,1006.0943,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10361074.15,0.0,0.0,0.0,0.0,0.0,294.37718,294.12219,294.16918,294.88109,294.17476,0.0,4.0,0.0,275.15,299.15,24.356124,8.7926843,7.2841759,9.5339946,6.5108973,2.6099372,294.60421,294.02854,292.20459,287.04532,0.68348271,5.25,5.7844385,0.0,0.2,101325.0,0.0,22000.0,283.89953,281.32774,272.27622,311.43128,0.0,10361074.0,-0.32898175,0.0,0.7824311,-0.012217305,0.24781715,750.07571,10357481.0,1.8997781,614.90193,659.22358,645.67722,709.91304,685.09443,980.10445,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10361420.44,0.0,0.0,0.0,0.0,0.0,294.30297,294.05372,294.1027,294.79389,293.95201,0.0,4.0,0.0,275.15,299.15,26.929599,8.6941073,7.1904555,9.3155945,6.6350155,2.668141,294.50596,293.94861,292.18629,286.91341,0.68802705,5.25,5.8131768,0.0,0.2,101325.0,0.0,22000.0,283.82851,281.30127,272.14505,310.73314,0.0,10361420.0,-0.34149247,0.0,0.7824311,-0.012217305,0.24783943,750.1009,10357828.0,1.9122888,640.97358,688.80388,683.27875,744.98033,706.0272,938.55737,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10361766.73,0.0,0.0,0.0,0.0,0.0,294.22138,293.97786,294.02776,294.70439,293.77827,0.0,4.0,0.0,275.15,299.15,27.911367,8.7017272,7.1936135,9.2427942,6.7695171,2.7215998,294.40774,293.86694,292.16713,286.78221,0.69270854,5.25,5.8389283,0.0,0.2,101325.0,0.0,22000.0,283.75904,281.27665,272.01499,310.0598,0.0,10361767.0,-0.35371571,0.0,0.7824311,-0.012217305,0.24786172,750.12608,10358174.0,1.924512,664.09741,715.02364,715.58807,765.82615,729.94364,905.44458,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10362113.03,0.0,0.0,0.0,0.0,0.0,294.13688,293.89989,293.95048,294.6134,293.62375,0.0,4.0,0.0,275.15,299.15,28.236493,8.749905,7.2239733,9.2159625,6.9047472,2.768882,294.30988,293.78361,292.14714,286.65214,0.69750056,5.25,5.8616635,0.0,0.2,101325.0,0.0,22000.0,283.69119,281.25389,271.88641,309.41366,0.0,10362113.0,-0.36564144,0.0,0.7824311,-0.012217305,0.247884,750.15127,10358520.0,1.9364378,683.87919,736.21951,742.26549,779.42794,750.63532,880.94805,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10362459.32,0.0,0.0,0.0,0.0,0.0,294.05032,293.82049,293.87172,294.52136,293.48101,0.0,4.0,0.0,275.15,299.15,28.184368,8.8212155,7.2700641,9.2167441,7.0350571,2.8107046,294.21224,293.69896,292.12632,286.52358,0.70237641,5.25,5.8813553,0.0,0.2,101325.0,0.0,22000.0,283.62503,281.23297,271.75971,308.79708,0.0,10362459.0,-0.37725972,0.0,0.7824311,-0.012217305,0.24790629,750.17646,10358867.0,1.948056,700.62533,752.86644,764.05831,789.08717,767.04639,863.6303,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10362805.61,0.0,0.0,0.0,0.0,0.0,293.96229,293.73992,293.7918,294.42868,293.34694,0.0,4.0,0.0,275.15,299.15,27.893763,8.9044345,7.3263171,9.2364921,7.1564636,2.8470606,294.11491,293.61333,292.10467,286.39694,0.70730934,5.25,5.8979781,0.0,0.2,101325.0,0.0,22000.0,283.56065,281.2139,271.63525,308.21242,0.0,10362806.0,-0.38856071,0.0,0.7824311,-0.012217305,0.24792857,750.20164,10359213.0,1.959357,714.78618,765.85268,781.88051,796.39366,779.66432,851.91767,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10363151.9,0.0,0.0,0.0,0.0,0.0,293.8732,293.65838,293.71094,294.33565,293.21984,0.0,4.0,0.0,275.15,299.15,27.447256,8.9921239,7.3890162,9.2696654,7.2665571,2.8779867,294.01804,293.52702,292.08222,286.27262,0.71227271,5.25,5.9115008,0.0,0.2,101325.0,0.0,22000.0,283.49815,281.19669,271.51341,307.6621,0.0,10363152.0,-0.39953386,0.0,0.7824311,-0.012217305,0.24795085,750.22683,10359559.0,1.9703302,726.80895,776.0525,796.57667,802.29383,789.3883,844.38932,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10363498.2,0.0,0.0,0.0,0.0,0.0,293.78337,293.57603,293.62929,294.24249,293.09848,0.0,4.0,0.0,275.15,299.15,26.902484,9.079095,7.4551105,9.3117761,7.3641712,2.9037972,293.92165,293.44028,292.05899,286.15102,0.71723979,5.25,5.9219017,0.0,0.2,101325.0,0.0,22000.0,283.43764,281.18133,271.39458,307.14842,0.0,10363498.0,-0.41016962,0.0,0.7824311,-0.012217305,0.24797313,750.25201,10359906.0,1.9809659,737.08825,784.19361,808.85681,807.29134,797.05653,839.90467,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10363844.49,0.0,0.0,0.0,0.0,0.0,293.69308,293.49303,293.54701,294.14938,292.98196,0.0,4.0,0.0,275.15,299.15,26.300367,9.1617576,7.5220895,9.3591769,7.448875,2.924726,293.82584,293.35331,292.035,286.03254,0.72218384,5.25,5.9291457,0.0,0.2,101325.0,0.0,22000.0,283.37923,281.16781,271.27914,306.67385,0.0,10363844.0,-0.42045687,0.0,0.7824311,-0.012217305,0.24799541,750.2772,10360252.0,1.9912532,745.93074,790.80361,819.25725,811.70904,803.29308,837.61935,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
