time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
40083.36673,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.08525,289.46318,290.47855,290.31888,290.31804,660.30195,634.28401,400.0,400.0,639.95986,628.45676,634.51138,630.47146,11.443076,16.621241,94.3818,33.285524,31.944385,41.50468,289.36264,289.66934,290.68538,305.15,289.15,317.814,750.0,40083.367,33.050495,0.0,33.050495,284.4281,0.7824311,-0.012217305,0.6099569,1.0,101325.0,0.91328657,0.2954538,-0.40228169,-0.51730943,36086.485,1.2753425,266.11559,275.93657,277.1218,276.54202,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.49233
40169.93988,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.05338,289.4241,290.44248,290.28293,290.28265,656.24933,630.93727,400.0,400.0,636.61495,625.30629,631.28145,627.37939,11.40517,16.065112,91.356056,32.505833,31.145178,40.39622,289.34525,289.66363,290.6476,305.15,289.15,317.814,750.0,40169.94,33.81474,0.0,33.81474,284.53503,0.7824311,-0.012217305,0.61233347,1.0,101325.0,0.91208417,0.29756732,-0.40228035,-0.51101561,36173.031,1.273229,266.13367,275.93417,277.12429,276.53634,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.48867
40256.51303,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,291.02146,289.38572,290.40663,290.24729,290.24759,652.29277,627.64756,400.0,400.0,633.31712,622.19428,628.09085,624.31839,11.370825,15.537374,88.467165,31.76044,30.380757,39.337244,289.32772,289.6579,290.61015,305.15,289.15,317.814,750.0,40256.513,34.575667,0.0,34.575667,284.65008,0.7824311,-0.012217305,0.61486073,1.0,101325.0,0.91088176,0.29965834,-0.40227902,-0.50472179,36259.577,1.271138,266.1549,275.93176,277.12886,276.53268,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.48192
40343.08617,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.9895,289.34802,290.37102,290.21195,290.21284,648.42714,624.41209,400.0,400.0,630.06528,619.12032,624.93923,621.28867,11.339562,15.035901,85.705443,31.046879,29.648674,38.32428,289.31005,289.65215,290.57302,305.15,289.15,317.814,750.0,40343.086,35.332644,0.0,35.332644,284.77267,0.7824311,-0.012217305,0.61752405,1.0,101325.0,0.90967936,0.30172706,-0.40227768,-0.49842796,36346.124,1.2690693,266.17909,275.92936,277.13539,276.53094,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.47228
40429.65932,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.95751,289.31099,290.33565,290.17692,290.1784,644.64865,621.22903,400.0,400.0,626.85891,616.08445,621.82665,618.29075,11.310993,14.55909,83.063706,30.363307,28.947106,37.354748,289.29226,289.64639,290.53623,305.15,289.15,317.814,750.0,40429.659,36.085004,0.0,36.085004,284.90234,0.7824311,-0.012217305,0.62031097,1.0,101325.0,0.90847695,0.30377334,-0.40227635,-0.49213414,36432.67,1.267023,266.2061,275.92695,277.1438,276.53101,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.45988
40516.23246,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.92551,289.27462,290.30052,290.1422,290.14429,640.95358,618.09673,400.0,400.0,623.69752,613.0867,618.75317,615.32508,11.28476,14.105449,80.535276,29.708003,28.274357,36.426243,289.27435,289.64061,290.49976,305.15,289.15,317.814,750.0,40516.232,36.83208,0.0,36.83208,285.03863,0.7824311,-0.012217305,0.62320903,1.0,101325.0,0.90727455,0.30579709,-0.40227501,-0.48584032,36519.216,1.2649992,266.23576,275.92455,277.15399,276.53281,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.44484
40602.80561,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.89352,289.23891,290.26563,290.10779,290.11049,637.33831,615.01366,400.0,400.0,620.58056,610.12702,615.71873,612.39203,11.260536,13.673588,78.113939,29.079365,27.628842,35.536515,289.25634,289.63482,290.46363,305.15,289.15,317.814,750.0,40602.806,37.573203,0.0,37.573203,285.18106,0.7824311,-0.012217305,0.62620578,1.0,101325.0,0.90607214,0.30779819,-0.40227368,-0.47954649,36605.762,1.2629981,266.26793,275.92214,277.16587,276.53625,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.42731
40689.37876,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.86154,289.20383,290.231,290.07368,290.077,633.79935,611.97845,400.0,400.0,617.50747,607.20533,612.72328,609.49188,11.238021,13.262214,75.793908,28.475894,27.009082,34.683466,289.23824,289.62901,290.42783,305.15,289.15,317.814,750.0,40689.379,38.307707,0.0,38.307707,285.32918,0.7824311,-0.012217305,0.62928876,1.0,101325.0,0.90486974,0.30977651,-0.40227234,-0.47325267,36692.309,1.2610198,266.30245,275.91974,277.17934,276.54123,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.40742
40775.9519,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.82959,289.16939,290.19662,290.03989,290.04383,630.33341,608.98979,400.0,400.0,614.47767,604.32151,609.76668,606.62489,11.216935,12.87012,73.569783,27.896191,26.413694,33.865128,289.22006,289.62319,290.39236,305.15,289.15,317.814,750.0,40775.952,39.034925,0.0,39.034925,285.48251,0.7824311,-0.012217305,0.63244552,1.0,101325.0,0.90366733,0.31173196,-0.40227101,-0.46695885,36778.855,1.2590644,266.33916,275.91733,277.19431,276.54766,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.00084060613,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.38531
40862.52505,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.79769,289.13556,290.1625,290.00641,290.01097,626.93736,606.04649,400.0,400.0,611.49054,601.47542,606.84877,603.79122,11.197021,12.496183,71.436535,27.33895,25.841386,33.079665,289.2018,289.61735,290.35722,305.15,289.15,317.814,750.0,40862.525,39.754189,0.0,39.754189,285.64059,0.7824311,-0.012217305,0.63566359,1.0,101325.0,0.90246493,0.31366441,-0.40226967,-0.46066502,36865.401,1.2571319,266.37789,275.91493,277.2107,276.55545,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0040363908,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.3611
40949.0982,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.76584,289.10234,290.12864,289.97324,289.97842,623.60854,603.14761,400.0,400.0,608.54562,598.66699,603.96947,600.99112,11.178045,12.139417,69.389773,26.803026,25.291029,32.325469,289.18348,289.61149,290.32242,305.15,289.15,317.814,750.0,40949.098,40.464798,0.0,40.464798,285.80298,0.7824311,-0.012217305,0.63893066,1.0,101325.0,0.90126253,0.31557367,-0.40226834,-0.4543712,36951.947,1.2552227,266.41849,275.91253,277.22842,276.56451,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0095953344,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.33494
41035.67134,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.73405,289.06972,290.09505,289.94038,289.94619,620.34457,600.29236,400.0,400.0,605.64254,595.89626,601.1288,598.22487,11.15979,11.798929,67.425548,26.287385,24.761605,31.601088,289.1651,289.60561,290.28796,305.15,289.15,317.814,750.0,41035.671,41.166012,0.0,41.166012,285.96922,0.7824311,-0.012217305,0.64223428,1.0,101325.0,0.90006012,0.31745947,-0.402267,-0.44807738,37038.494,1.2533369,266.46081,275.91012,277.24737,276.57477,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.017489979,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.30693
41122.24449,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.70233,289.03767,290.06171,289.90782,289.91425,617.14226,597.47933,400.0,400.0,602.78025,593.16261,598.32607,595.49216,11.142047,11.473635,65.538895,25.790746,24.251837,30.904701,289.14667,289.59972,290.25382,305.15,289.15,317.814,750.0,41122.244,41.857252,0.0,41.857252,286.13881,0.7824311,-0.012217305,0.64556149,1.0,101325.0,0.89885772,0.31932194,-0.40226566,-0.44178356,37125.04,1.2514744,266.50464,275.90772,277.26745,276.58611,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.027655899,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.27723
41208.81764,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6707,289.00618,290.02865,289.87557,289.88262,613.99926,594.70759,400.0,400.0,599.95812,590.46575,595.561,592.79297,11.124634,11.162684,63.725985,25.312114,23.760737,30.234898,289.1282,289.59381,290.22001,305.15,289.15,317.814,750.0,41208.818,42.537849,0.0,42.537849,286.31127,0.7824311,-0.012217305,0.64889984,1.0,101325.0,0.89765531,0.32116097,-0.40226433,-0.43548973,37211.586,1.2496354,266.54983,275.90531,277.28858,276.59845,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.040053474,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.24599
41295.39078,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.63916,288.97525,289.99584,289.84362,289.85128,610.91339,591.97628,400.0,400.0,597.17554,587.80541,592.83324,590.12723,11.107384,10.865281,61.983232,24.850557,23.28738,29.590354,289.10969,289.58788,290.18652,305.15,289.15,317.814,750.0,41295.391,43.207137,0.0,43.207137,286.48615,0.7824311,-0.012217305,0.65223687,1.0,101325.0,0.89645291,0.32297645,-0.40226299,-0.42919591,37298.133,1.2478199,266.59618,275.90291,277.31066,276.61169,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.054644115,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.21333
41381.96393,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.60773,288.94484,289.96331,289.81197,289.82024,607.88261,589.28458,400.0,400.0,594.43191,585.18128,590.14247,587.49485,11.090149,10.580684,60.307277,24.405202,22.8309,28.969828,289.09116,289.58193,290.15336,305.15,289.15,317.814,750.0,41381.964,43.864449,0.0,43.864449,286.66298,0.7824311,-0.012217305,0.65556013,1.0,101325.0,0.8952505,0.32476826,-0.40226165,-0.42290209,37384.679,1.2460281,266.64351,275.9005,277.33359,276.62575,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.071390246,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.17939
41468.53707,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5764,288.91496,289.93103,289.78061,289.78949,604.90503,586.63171,400.0,400.0,591.72662,582.59303,587.48829,584.89571,11.072793,10.308195,58.69496,23.975233,22.39048,28.372152,289.0726,289.57596,290.12051,305.15,289.15,317.814,750.0,41468.537,44.512162,0.0,44.512041,286.84129,0.7824311,-0.012217305,0.65885716,1.0,101325.0,0.8940481,0.32653632,-0.40226032,-0.41660826,37471.225,1.24426,266.69165,275.8981,277.3573,276.64054,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.090255318,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,311.1443
41555.11022,5536.6972,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.55439,288.89343,289.9019,289.75485,289.76264,602.11999,584.02067,400.0,400.0,588.69972,580.10552,584.89789,582.36437,10.977484,225.42011,75.602988,23.526518,21.908742,27.748741,289.05403,289.56997,290.212,305.15,289.15,314.76294,750.0,41555.11,45.155961,0.0,45.155377,287.02062,0.7824311,-0.012217305,0.6621155,1.0,101325.0,0.89284569,0.32828049,-0.40225898,-0.41031444,37557.771,1.2425158,266.7404,275.89569,277.38167,276.65596,6.1086524,5.25,0.0,0.71186107,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.11031058,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.078776483,0.0,289.15,0.0,311.10819
41641.68337,6088.1111,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.54482,288.89628,289.87962,289.73994,289.74412,599.70412,581.39648,400.0,400.0,585.18298,577.82429,582.36004,579.9323,10.769168,198.20678,113.05098,23.010359,21.319076,27.031399,289.03545,289.56396,290.22744,305.15,289.15,314.8174,750.0,41641.683,45.796273,0.0,45.794897,287.20051,0.7824311,-0.012217305,0.66532269,1.0,101325.0,0.89164329,0.33000069,-0.40225764,-0.40402062,37644.318,1.2407956,266.78956,275.89329,277.40663,276.67192,6.1086524,5.25,0.0,0.78275714,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.12846262,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0,0.0,289.15,0.0,311.07122
41728.25651,6588.7861,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.52468,288.90412,289.8542,289.71915,289.72198,597.21862,578.75367,400.0,400.0,582.25249,575.54417,579.79573,577.49287,10.651949,192.72685,152.50122,22.547365,20.809031,26.384037,289.01688,289.55792,290.21662,305.15,289.15,313.69446,750.0,41728.257,46.433176,0.0,46.430703,287.38048,0.7824311,-0.012217305,0.66846576,1.0,101325.0,0.89044088,0.33169664,-0.40225631,-0.39772679,37730.864,1.2390997,266.83893,275.89088,277.43207,276.68834,6.1086524,5.25,0.0,0.84712964,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.14573176,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0,0.0,289.15,0.0,311.03349
41814.82966,7030.8828,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.50135,288.91653,289.8276,289.69624,289.69838,594.72334,576.13165,400.0,400.0,579.56017,573.27748,577.2474,575.06917,10.566855,186.21411,191.6215,22.116007,20.34302,25.782616,288.99833,289.55187,290.20029,305.15,289.15,312.88911,750.0,41814.83,47.066773,0.0,47.062928,287.56006,0.7824311,-0.012217305,0.67153198,1.0,101325.0,0.88923848,0.33336823,-0.40225497,-0.39143297,37817.41,1.2374281,266.88832,275.88848,277.45792,276.70513,6.1086524,5.25,0.0,0.90397065,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.16180337,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0,0.0,289.15,0.0,310.99516
41901.40281,2098.7323,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.47706,288.93275,289.80081,289.67271,289.67437,592.24609,573.54279,400.0,400.0,576.97001,571.03114,574.73052,572.6708,10.493648,178.53628,229.46572,21.703645,19.903591,25.212317,288.97985,289.54578,290.18307,305.15,289.15,312.14537,750.0,41901.403,47.697187,0.0,47.691724,287.73879,0.7824311,-0.012217305,0.67450933,1.0,101325.0,0.88803607,0.33501552,-0.40225363,-0.38513915,37903.957,1.2357808,266.93751,275.88607,277.48407,276.72219,6.1086524,5.25,0.0,0.269837,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.17645483,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0,0.0,289.15,0.0,310.95636
41987.97595,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4525,288.95187,289.7742,289.6491,289.65034,589.79657,570.99003,400.0,400.0,574.4403,568.80696,572.24969,570.30085,10.425241,171.25637,265.56314,21.304747,19.483379,24.666077,288.96144,289.53968,290.16588,305.15,289.15,311.4911,750.0,41987.976,48.32452,0.0,48.317217,287.9162,0.7824311,-0.012217305,0.67738536,1.0,101325.0,0.88683367,0.33663842,-0.4022523,-0.37884532,37990.503,1.2341579,266.98628,275.88367,277.51043,276.73943,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.18953899,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0012283851,0.0,289.15,0.0,310.91723
42074.5491,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.42807,288.97325,289.74801,289.62575,289.62656,587.38179,568.47353,400.0,400.0,571.95307,566.6058,569.80618,567.96059,10.357636,166.56086,300.07596,20.915598,19.077393,24.138869,288.94314,289.53355,290.15004,305.15,289.15,311.14774,750.0,42074.549,48.948872,0.0,48.939538,288.09183,0.7824311,-0.012217305,0.68014761,1.0,101325.0,0.88563126,0.33823683,-0.40225096,-0.3725515,38077.049,1.2325595,267.03443,275.88126,277.53691,276.75677,6.1086524,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.2009351,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.25,0.0,0.0025383792,0.0,289.15,0.0,310.87791
