time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
35494.98998,0.0,0.0,0.0,0.0,0.0,292.16211,291.98696,291.19392,291.87511,292.36191,0.0,36.0,0.0,292.15,305.15,138.66224,23.382101,26.473585,87.226161,10.598004,35.489739,292.06694,289.55345,289.20284,274.04325,1.0,5.25,2.4628864,141.16518,1.0,101325.0,61.550555,28.218393,274.04325,274.07011,267.73857,276.45232,351.26439,35494.99,0.15468515,1.0,0.7823962,-0.012496557,-0.40235225,-0.85116127,31495.692,1.4161112,671.73922,685.57218,717.23516,774.17862,751.50545,1106.7271,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.047445659,0.0,292.15,0.0,0.30361038,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25211522,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.07993,0.0,0.0,0.0,0.0,0.0,292.15,0.0
35581.56313,0.0,0.0,0.0,0.0,0.0,292.1712,291.99381,291.16326,291.86228,292.37182,0.0,36.0,0.0,292.15,305.15,131.0207,22.243932,25.20452,83.434114,10.340282,33.653475,292.04749,289.55567,289.20039,274.06187,1.0,5.25,2.4561569,143.88174,1.0,101325.0,62.221793,27.548856,274.06187,274.08596,267.76107,276.54632,355.90437,35581.563,0.15780466,1.0,0.7823962,-0.012496557,-0.40235092,-0.84486744,31582.239,1.4129917,669.47695,681.95224,720.90223,780.91858,754.43471,1103.3146,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.045339706,0.0,292.15,0.0,0.31445032,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.27368878,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.05461,0.0,0.0,0.0,0.0,0.0,292.15,0.0
35668.13627,0.0,0.0,0.0,0.0,0.0,292.1806,292.00186,291.13339,291.84952,292.38294,0.0,36.0,0.0,292.15,305.15,123.80676,21.156772,23.983889,79.85408,10.094273,31.932507,292.02889,289.55788,289.19797,274.08038,1.0,5.25,2.4507223,146.60506,1.0,101325.0,62.886371,27.25669,274.08038,274.10099,267.78339,276.64026,360.5453,35668.136,0.16090825,1.0,0.7823962,-0.012496557,-0.40234959,-0.83857362,31668.785,1.4098881,668.13731,677.89103,725.04334,787.58173,757.72847,1099.4555,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.042532926,0.0,292.15,0.0,0.32463062,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.29618373,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.02943,0.0,0.0,0.0,0.0,0.0,292.15,0.0
35754.70942,0.0,0.0,0.0,0.0,0.0,292.19027,292.01113,291.10433,291.83685,292.39524,0.0,36.0,0.0,292.15,305.15,116.99076,20.118015,22.808447,76.470814,9.8590829,30.317763,292.01116,289.56008,289.19557,274.09876,1.0,5.25,2.4466742,149.33412,1.0,101325.0,63.543875,27.363393,274.09876,274.11514,267.80546,276.73416,365.18713,35754.709,0.16399582,1.0,0.7823962,-0.012496557,-0.40234826,-0.8322798,31755.331,1.4068005,667.76482,673.55769,729.56346,793.79906,761.31618,1095.2101,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.039007074,0.0,292.15,0.0,0.33406094,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.3195913,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,323.00441,0.0,0.0,0.0,0.0,0.0,292.15,0.0
35841.28257,0.0,0.0,0.0,0.0,0.0,292.2002,292.0215,291.07609,291.82429,292.40869,0.0,36.0,0.0,292.15,305.15,110.54369,19.124965,21.676535,73.269239,9.6337627,28.799913,291.99447,289.56227,289.19319,274.11699,1.0,5.25,2.4440956,152.06787,1.0,101325.0,64.193935,27.888124,274.11699,274.12836,267.82724,276.82801,369.82981,35841.283,0.16706735,1.0,0.7823962,-0.012496557,-0.40234693,-0.82598598,31841.877,1.403729,668.36915,669.32127,734.30913,799.15777,765.08802,1090.6251,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.034749079,0.0,292.15,0.0,0.34267184,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.34389592,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,322.97959,0.0,0.0,0.0,0.0,0.0,292.15,0.0
35927.85571,0.0,0.0,0.0,0.0,0.0,292.21041,292.03277,291.04871,291.81189,292.42326,0.0,36.0,0.0,292.15,305.15,104.44113,18.174991,20.588186,70.23637,9.4174022,27.371063,291.97897,289.56448,289.19083,274.13507,1.0,5.25,2.4430775,154.80534,1.0,101325.0,64.836135,28.852385,274.13507,274.14059,267.84865,276.92184,374.47329,35927.856,0.17012271,1.0,0.7823962,-0.012496557,-0.4023456,-0.81969216,31928.424,1.4006736,669.90467,665.5966,739.11057,803.37876,768.92581,1085.7351,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.02973822,0.0,292.15,0.0,0.35041253,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.36908455,0.0,292.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,322.95498,0.0,0.0,0.0,0.0,0.0,292.15,0.0
36014.42886,0.0,0.0,0.0,0.0,0.0,292.22093,292.04473,291.02223,291.79966,292.43894,0.0,4.0,0.0,289.15,305.15,98.660463,17.265389,19.543435,67.360222,9.2091713,26.024321,291.96476,289.56671,289.18849,274.15297,1.0,5.25,2.4436923,157.54553,1.0,101325.0,65.470065,30.264082,274.15297,274.15172,267.86962,277.01557,379.11753,36014.429,0.1731618,1.0,0.7823962,-0.012496557,-0.40234428,-0.81339833,32014.97,1.3976345,672.26532,662.73502,743.79604,806.47178,772.71464,1080.563,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.057246923,0.0,289.15,0.0,0.71160385,0.0,289.15,0.0,0.09514208,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.77316,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36101.002,0.0,0.0,0.0,0.0,0.0,292.23174,292.05725,290.99656,291.78758,292.43072,0.0,4.0,0.0,289.15,305.15,93.975236,16.394202,18.541624,64.631713,9.0088613,24.76211,291.94999,289.56897,289.18616,274.17079,1.0,5.25,2.4456059,160.28746,1.0,101325.0,66.09531,31.8541,274.17079,274.16068,267.89002,277.10789,383.76249,36101.002,0.1761845,1.0,0.7823962,-0.012496557,-0.40234295,-0.80710451,32101.516,1.3946118,675.32556,660.88219,748.17501,807.41039,776.32486,1064.7967,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.63168839,0.0,289.15,0.0,0.0089133491,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.748,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36187.57515,0.0,0.0,0.0,0.0,0.0,292.24266,292.07022,290.97123,291.77542,292.41949,0.0,4.0,0.0,289.15,305.15,89.689972,15.561672,17.581992,62.048705,8.8178671,23.581359,291.93414,289.57126,289.18386,274.18859,1.0,5.25,2.4485508,163.03014,1.0,101325.0,66.711458,33.455073,274.18859,274.16697,267.90962,277.19802,388.40812,36187.575,0.17919068,1.0,0.7823962,-0.012496557,-0.40234162,-0.80081069,32188.063,1.3916056,678.87106,660.0243,751.7331,804.29478,779.38533,1043.3156,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.50191376,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.72287,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36274.1483,0.0,0.0,0.0,0.0,0.0,292.25378,292.0836,290.94659,291.76337,292.41774,0.0,4.0,0.0,289.15,305.15,85.360214,14.764763,16.662728,59.597121,8.634289,22.463312,291.92012,289.57359,289.18157,274.20638,1.0,5.25,2.4524732,165.77257,1.0,101325.0,67.318096,35.066613,274.20638,274.17073,267.92821,277.28596,393.05437,36274.148,0.18218024,1.0,0.7823962,-0.012496557,-0.40234029,-0.79451687,32274.609,1.3886161,682.62297,660.01978,754.20727,799.91332,781.7065,1022.7432,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.37387338,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.69774,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36360.72144,0.0,0.0,0.0,0.0,0.0,292.26522,292.09739,290.92284,291.75154,292.42187,0.0,4.0,0.0,289.15,305.15,81.087398,14.000575,15.781893,57.264795,8.4568384,21.403741,291.9078,289.57595,289.17931,274.22416,1.0,5.25,2.4573193,168.51377,1.0,101325.0,67.91481,36.688331,274.22416,274.17212,267.94564,277.3717,397.70121,36360.721,0.18515304,1.0,0.7823962,-0.012496557,-0.40233896,-0.78822305,32361.155,1.3856433,686.39619,660.73874,755.6721,795.35821,783.32486,1002.9267,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.24748742,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.67261,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36447.29459,0.0,0.0,0.0,0.0,0.0,292.27701,292.11159,290.90005,291.73995,292.43013,0.0,4.0,0.0,289.15,305.15,76.923073,13.267279,14.937942,55.044018,8.2849678,20.399901,291.89701,289.57834,289.17706,274.24195,1.0,5.25,2.4630441,171.25271,1.0,101325.0,68.501071,38.319938,274.24195,274.17126,267.96201,277.45523,402.3486,36447.295,0.1881088,1.0,0.7823962,-0.012496557,-0.40233763,-0.78192922,32447.701,1.3826875,690.06758,662.06653,756.27072,790.91496,784.3157,983.81199,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.12269996,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.64748,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36533.86774,0.0,0.0,0.0,0.0,0.0,292.28917,292.12622,290.87822,291.72861,292.44145,0.0,4.0,0.0,289.15,305.15,72.892032,12.562791,14.12855,52.926496,8.1181766,19.448102,291.88759,289.58077,289.17483,274.25974,1.0,5.25,2.4695858,173.98841,1.0,101325.0,69.076541,39.960962,274.25974,274.16833,267.97785,277.53655,406.99648,36533.868,0.19104752,1.0,0.7823962,-0.012496557,-0.4023363,-0.7756354,32534.248,1.3797488,693.55092,663.8675,756.162,786.63332,784.76379,965.36923,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0067973593,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.62233,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36620.44088,0.0,0.0,0.0,0.0,0.0,292.30173,292.14128,290.85734,291.71753,292.45518,0.0,4.0,0.0,289.15,305.15,69.00567,11.885375,13.351796,50.905436,7.9560107,18.545043,291.87944,289.58324,289.17263,274.27755,1.0,5.25,2.4768882,176.71988,1.0,101325.0,69.640836,41.610984,274.27755,274.16348,267.99398,277.61568,411.6448,36620.441,0.19396912,1.0,0.7823962,-0.012496557,-0.40233497,-0.76934158,32620.794,1.3768272,696.78257,666.02209,755.47612,782.48465,784.7359,947.58877,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.59715,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36707.01403,0.0,0.0,0.0,0.0,0.0,292.31469,292.15677,290.8374,291.70671,292.47092,0.0,4.0,0.0,289.15,305.15,65.268122,11.23349,12.605986,48.974908,7.7980313,17.687731,291.87252,289.58575,289.17044,274.29538,1.0,5.25,2.4848973,179.44614,1.0,101325.0,70.193545,43.269616,274.29538,274.15687,268.00984,277.69262,416.29354,36707.014,0.1968735,1.0,0.7823962,-0.012496557,-0.40233364,-0.76304776,32707.34,1.3739228,699.71357,668.42199,754.31681,778.43315,784.28336,930.46893,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.57194,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36793.58717,0.0,0.0,0.0,0.0,0.0,292.32807,292.1727,290.8184,291.69619,292.48839,0.0,4.0,0.0,289.15,305.15,61.679004,10.605702,11.889525,47.129429,7.643803,16.873332,291.86675,289.58833,289.16827,274.31324,1.0,5.25,2.4935594,182.16619,1.0,101325.0,70.734252,44.936468,274.31324,274.14865,268.02534,277.76736,420.94263,36793.587,0.19976054,1.0,0.7823962,-0.012496557,-0.40233231,-0.75675394,32793.886,1.3710358,702.30781,670.96752,752.7677,774.45028,783.44704,914.00974,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.54668,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36880.16032,0.0,0.0,0.0,0.0,0.0,292.34189,292.18909,290.80033,291.68597,292.50742,0.0,4.0,0.0,289.15,305.15,58.235374,10.000675,11.200923,45.3639,7.4928772,16.09919,291.86211,289.59097,289.16612,274.33113,1.0,5.25,2.5028207,184.87905,1.0,101325.0,71.262547,46.611151,274.33113,274.13896,268.04054,277.83991,425.59204,36880.16,0.2026301,1.0,0.7823962,-0.012496557,-0.40233098,-0.75046011,32880.433,1.3681662,704.54034,673.56845,750.8966,770.51583,782.26022,898.21055,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.52136,0.0,0.0,0.0,0.0,0.0,289.15,0.0
36966.73347,0.0,0.0,0.0,0.0,0.0,292.35617,292.20594,290.78318,291.67607,292.52786,0.0,4.0,0.0,289.15,305.15,54.932898,9.4171739,10.538783,43.673562,7.3448106,15.362815,291.85857,289.59368,289.16399,274.34906,1.0,5.25,2.5126273,187.58373,1.0,101325.0,71.778015,48.293276,274.34906,274.12796,268.05546,277.91026,430.24172,36966.733,0.20548207,1.0,0.7823962,-0.012496557,-0.40232965,-0.74416629,32966.979,1.3653143,706.3957,676.14434,748.75913,766.61537,780.75089,883.06903,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.49598,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37053.30661,0.0,0.0,0.0,0.0,0.0,292.37092,292.22325,290.76694,291.66654,292.54961,0.0,4.0,0.0,289.15,305.15,51.76644,8.8540644,9.9018032,42.05398,7.1991766,14.661881,291.85609,289.59648,289.16188,274.36705,1.0,5.25,2.5229253,190.27923,1.0,101325.0,72.280244,49.982454,274.36705,274.1158,268.07016,277.97842,434.89163,37053.307,0.20831634,1.0,0.7823962,-0.012496557,-0.40232832,-0.73787247,33053.525,1.36248,707.86722,678.62534,746.40047,762.73859,778.94297,868.58041,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.47052,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37139.87976,0.0,0.0,0.0,0.0,0.0,292.38615,292.24103,290.75161,291.65738,292.57261,0.0,4.0,0.0,289.15,305.15,48.730605,8.3103218,9.2887851,40.501053,7.0555695,13.994241,291.85466,289.59938,289.15979,274.38509,1.0,5.25,2.5336611,192.96457,1.0,101325.0,72.768814,51.678298,274.38509,274.10263,268.08467,278.04438,439.54172,37139.88,0.21113277,1.0,0.7823962,-0.012496557,-0.40232699,-0.73157865,33140.071,1.3596636,708.95537,680.95231,743.85735,758.87776,776.85747,854.73745,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.44497,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37226.45291,0.0,0.0,0.0,0.0,0.0,292.40189,292.25929,290.73719,291.64863,292.59681,0.0,4.0,0.0,289.15,305.15,45.821422,7.7852334,8.6988831,39.011661,6.9136182,13.358244,291.85426,289.60239,289.15772,274.40319,1.0,5.25,2.5447851,195.6386,1.0,101325.0,73.243125,53.380494,274.40319,274.08859,268.09903,278.10812,444.19195,37226.453,0.213931,1.0,0.7823962,-0.012496557,-0.40232566,-0.72528483,33226.618,1.3568653,709.66165,683.0726,741.15882,755.02677,774.51074,841.53796,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.41933,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37313.02605,0.0,0.0,0.0,0.0,0.0,292.41815,292.27805,290.72368,291.6403,292.62214,0.0,4.0,0.0,289.15,305.15,43.031755,7.2777147,8.130753,37.581328,6.7729335,12.751577,291.85487,289.60552,289.15568,274.42137,1.0,5.25,2.5562374,198.30046,1.0,101325.0,73.702946,55.088564,274.42137,274.07385,268.1133,278.16967,448.84227,37313.026,0.21671116,1.0,0.7823962,-0.012496557,-0.40232433,-0.718991,33313.164,1.3540852,710.00238,684.94931,738.33194,751.18059,771.92439,828.9604,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.39359,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37399.5992,0.0,0.0,0.0,0.0,0.0,292.43493,292.29729,290.71105,291.63243,292.64855,0.0,4.0,0.0,289.15,305.15,40.356433,6.787054,7.5834706,36.206708,6.6331781,12.172498,291.85646,289.60877,289.15365,274.43962,1.0,5.25,2.5679644,200.94916,1.0,101325.0,74.147864,56.802119,274.43962,274.05856,268.12751,278.22902,453.49265,37399.599,0.21947313,1.0,0.7823962,-0.012496557,-0.402323,-0.71269718,33399.71,1.3513232,709.99237,686.55289,735.39684,747.33555,769.11549,816.98921,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.36773,0.0,0.0,0.0,0.0,0.0,289.15,0.0
37486.17234,0.0,0.0,0.0,0.0,0.0,292.45225,292.31703,290.69931,291.62503,292.67601,0.0,4.0,0.0,289.15,305.15,37.790622,6.3126718,7.0562282,34.884676,6.4940399,11.619388,291.85902,289.61217,289.15165,274.45795,1.0,5.25,2.5799121,203.58372,1.0,101325.0,74.577466,58.520769,274.45795,274.04287,268.14171,278.28618,458.14303,37486.172,0.22221678,1.0,0.7823962,-0.012496557,-0.40232167,-0.70640336,33486.257,1.3485796,709.64883,687.86198,732.37019,743.48894,766.10061,805.60665,400.0,400.0,323.8206,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,315.34175,0.0,0.0,0.0,0.0,0.0,289.15,0.0
