time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2528723.28305,0.9614390427942396,0.0,284.24165103504157,-0.315779241752001,0.0,-0.3759189423526972,0.6000000000000001,116.31601328224843,0.0,101325.0,0.0,0.0,291.94983784194693,400.00000000000006,4.71238898038469,321.75288904981056,289.8877082987247,62.27948789506513,1.9467152691475937,674.2803371000072,292.15510314974387,0.7824311036690579,811.3193586048624,2524152.48494806,0.06422451025481359,0.034356678572184635,141.0,1048.3337291507705,0.0,0.0,0.0,1217.6275478908967,274.4672327918782,0.0,0.0,2528723.283050615,292.15,0.0,0.0,154.7740104163567,1006.4791823998407,292.15516084047783,292.15444477371267,3000.0,0.0,211.38412004397867,400.00000000000006,180.41995603282794,305.15,288.89259962229954,-0.012217304763960306,1005.4112086807046,308.17934243931717,0.0,282.7384329096368,283.4178593565707,292.1501438389941,5.25,160.6769064855077,0.0,0.004924340712169434,292.3495398267794,0.9057686581927366,0.15005513063463705,1071.5368605624055,0.0,1.0
2529100.8,0.9458043904000079,0.0,284.1880411977143,-0.31575956469231026,0.0,-0.3565132446376136,0.6000000000000001,117.04115955844658,0.0,101325.0,0.0,0.0,291.95372598805403,400.00000000000006,4.71238898038469,321.4289592320002,289.88402713916935,62.07184793178709,1.9273095714325101,678.3172552145777,292.1550251941821,0.7824311036690579,811.4705997267725,2524529.9553381586,0.06290176932288913,0.032781623288436916,141.0,1048.2834677373799,0.0,0.0,0.0,1216.0768651463864,274.4035142831272,0.0,0.0,2529100.8,292.15,0.0,0.0,155.04430145595177,1007.0789561391707,292.15494415401105,292.15413468200137,3000.0,0.0,211.96293049079415,400.00000000000006,180.44740645422795,305.15,288.89008109203405,-0.012217304763960306,1005.9743990780163,308.24535997433884,0.0,282.686,283.35645283770134,292.15013328395526,5.25,161.09915169989364,0.0,0.004870228901332068,292.3523223033669,0.9047200000000005,0.1484636862696078,1071.1813664151564,0.0,1.0
2529323.28305,0.9366747071830863,0.0,284.1563691536127,-0.3157479675541827,0.0,-0.34509288096946,0.6000000000000001,117.23518550776241,0.0,101325.0,0.0,0.0,291.9554610020107,400.00000000000006,4.71238898038469,321.23757118131607,289.881807946488,61.94976290201457,1.9158892077643566,679.5886482713017,292.15486422552317,0.7824311036690579,811.5584243920382,2524752.4109558305,0.06219016913486267,0.03191688364568392,141.0,1048.2481948092855,0.0,0.0,0.0,1215.1321737503063,274.3658878995182,0.0,0.0,2529323.2830497827,292.15,0.0,0.0,155.15808349267934,1007.4045303069981,292.1546623334462,292.15383892450257,3000.0,0.0,212.2883496688039,400.00000000000006,180.463583883261,305.15,288.8885347913878,-0.012217304763960306,1006.3138354346204,308.2424162404965,0.0,282.65509957641905,283.3202027141167,292.1499983978777,5.25,161.3158527149472,0.0,0.004871452038071475,292.3536535424225,0.9041019915283813,0.14756151586284016,1070.9669776358558,0.0,1.0
2529323.28305,0.9366747071830863,0.0,284.1563691536127,-0.3157479675541827,0.0,-0.34509288096946,0.6000000000000001,117.23518550776241,0.0,101325.0,7777.777777777777,0.0,291.9554610020107,400.00000000000006,4.71238898038469,321.23757118131607,289.881807946488,61.94976290201457,1.9158892077643566,679.5886482713017,292.15486422552317,0.7824311036690579,811.5584243920382,2524752.4109558305,0.06219016913486267,0.03191688364568392,141.0,1048.2481948092855,0.0,0.0,0.0,1215.1321737503063,274.3658878995182,0.0,0.0,2529323.2830497827,292.15,0.0,0.0,155.15808349267934,1007.4045303069981,292.1546623334462,292.15383892450257,3000.0,0.0,212.2883496688039,400.00000000000006,180.463583883261,305.15,288.8885347913878,-0.012217304763960306,1006.3138354346204,308.2424162404965,0.0,282.65509957641905,283.3202027141167,292.1499983978777,5.25,161.3158527149472,0.0,0.004871452038071475,292.3536535424225,0.9041019915283813,0.14756151586284016,1070.9669776358558,0.0,1.0
2529565.30232,0.9272201357061296,0.0,284.12194689868585,-0.3157353513942058,0.0,-0.3326851253122243,0.6000000000000001,118.43219795353275,0.0,101325.0,7777.777777777777,0.0,291.958678434032,400.00000000000006,4.71238898038469,321.02972919694224,289.8793520956139,61.89549296570344,1.9034814521071208,685.5262301463811,292.1546071201516,0.7824311036690579,811.6580674605009,2524994.400390428,0.06148603112933219,0.031046525646763763,141.0,1048.1977439906905,0.0,0.0,0.0,1214.0669342751476,274.3249876816933,0.0,0.0,2529565.3023195807,292.15,0.0,0.0,155.38712143230924,1007.7753354050898,292.15435003349484,292.15353586012486,3000.0,0.0,212.63207856463455,400.00000000000006,180.48118185154757,305.15,288.8868031177296,-0.012217304763960306,1006.673581643369,308.3979178514218,0.0,282.6214857889471,283.2808118051689,292.1500380721624,5.25,161.65843941809345,0.0,0.004872929127453245,292.3560226116229,0.9034297157789425,0.14663303284472726,1070.720171696743,0.0,1.0
2529565.30232,0.9272201357061296,0.0,284.12194689868585,-0.3157353513942058,0.0,-0.3326851253122243,0.6000000000000001,118.43219795353275,0.0,101325.0,0.0,0.0,291.958678434032,400.00000000000006,4.71238898038469,321.02972919694224,289.8793520956139,61.89549296570344,1.9034814521071208,685.5262301463811,292.1546071201516,0.7824311036690579,811.6580674605009,2524994.400390428,0.06148603112933219,0.031046525646763763,141.0,1048.1977439906905,0.0,0.0,0.0,1214.0669342751476,274.3249876816933,0.0,0.0,2529565.3023195807,292.15,0.0,0.0,155.38712143230924,1007.7753354050898,292.15435003349484,292.15353586012486,3000.0,0.0,212.63207856463455,400.00000000000006,180.48118185154757,305.15,288.8868031177296,-0.012217304763960306,1006.673581643369,308.3979178514218,0.0,282.6214857889471,283.2808118051689,292.1500380721624,5.25,161.65843941809345,0.0,0.004872929127453245,292.3560226116229,0.9034297157789425,0.14663303284472726,1070.720171696743,0.0,1.0
2529901.38813,0.9155816431327942,0.0,284.07435779521245,-0.31571783049189467,0.0,-0.31548458806272084,0.6000000000000001,118.72368437217932,0.0,101325.0,0.0,0.0,291.9629797897414,400.00000000000006,4.71238898038469,320.74296279228554,289.87587388404427,61.777096462151306,1.8862809148576174,687.6576603945455,292.15430106900493,0.7824311036690579,811.7443132303669,2525330.4447831674,0.06052930471107015,0.029903797988135986,141.0,1048.1275207345582,0.0,0.0,0.0,1212.4777582834065,274.2683959795388,0.0,0.0,2529901.38813379,292.15,0.0,0.0,155.6782390961555,1008.5176974249073,292.1540037178371,292.1533695793795,3000.0,0.0,213.21510404851654,400.00000000000006,180.5056196894066,305.15,288.8843173827088,-0.012217304763960306,1007.2471422295469,308.43563892236756,0.0,282.57480720364026,283.22633803769736,292.150167006168,5.25,162.1382398642072,0.0,0.004821574242780874,292.35833685230347,0.9024961440728059,0.14541615806957106,1070.377117926253,0.0,1.0
2529901.38813,0.9155816431327942,0.0,284.07435779521245,-0.31571783049189467,0.0,-0.31548458806272084,0.6000000000000001,118.72368437217932,0.0,101325.0,0.0,0.0,291.9629797897414,400.00000000000006,4.71238898038469,320.74296279228554,289.87587388404427,61.777096462151306,1.8862809148576174,687.6576603945455,292.15430106900493,0.7824311036690579,811.7443132303669,2525330.4447831674,0.06052930471107015,0.029903797988135986,141.0,1048.1275207345582,0.0,0.0,0.0,1212.4777582834065,274.2683959795388,0.0,0.0,2529901.38813379,292.15,0.0,0.0,155.6782390961555,1008.5176974249073,292.1540037178371,292.1533695793795,3000.0,0.0,213.21510404851654,400.00000000000006,180.5056196894066,305.15,288.8843173827088,-0.012217304763960306,1007.2471422295469,308.43563892236756,0.0,282.57480720364026,283.22633803769736,292.150167006168,5.25,162.1382398642072,0.0,0.004821574242780874,292.35833685230347,0.9024961440728059,0.14541615806957106,1070.377117926253,0.0,1.0
2530165.30232,0.9082289945353867,0.0,284.03729706585017,-0.31570407110245857,0.0,-0.3020046592772123,0.6000000000000001,119.18150040418236,0.0,101325.0,0.0,0.0,291.96524880290013,400.00000000000006,4.71238898038469,320.5203632706755,289.8730966732649,61.63399375226682,1.8728009860721089,690.0931649435015,292.1540470049467,0.7824311036690579,811.8134507445775,2525594.3264504652,0.05984364481576209,0.029109702616791657,141.0,1048.0820118379959,0.0,0.0,0.0,1211.2326657312956,274.22425560731614,0.0,0.0,2530165.3023195807,292.15,0.0,0.0,155.87944665288813,1008.9018210849565,292.15358719743546,292.15310079754283,3000.0,0.0,213.67256570635016,400.00000000000006,180.52480970578156,305.15,288.8823036887697,-0.012217304763960306,1007.707659657873,308.48852882792715,0.0,282.5381524556138,283.18387939620584,292.15006626090843,5.25,162.47478861401453,0.0,0.004804704017004698,292.36002891722654,0.9017630491122759,0.144523116737991,1070.1322617309977,0.0,1.0
2530165.30232,0.9082289945353867,0.0,284.03729706585017,-0.31570407110245857,0.0,-0.3020046592772123,0.6000000000000001,119.18150040418236,0.0,101325.0,7777.777777777777,0.0,291.96524880290013,400.00000000000006,4.71238898038469,320.5203632706755,289.8730966732649,61.63399375226682,1.8728009860721089,690.0931649435015,292.1540470049467,0.7824311036690579,811.8134507445775,2525594.3264504652,0.05984364481576209,0.029109702616791657,141.0,1048.0820118379959,0.0,0.0,0.0,1211.2326657312956,274.22425560731614,0.0,0.0,2530165.3023195807,292.15,0.0,0.0,155.87944665288813,1008.9018210849565,292.15358719743546,292.15310079754283,3000.0,0.0,213.67256570635016,400.00000000000006,180.52480970578156,305.15,288.8823036887697,-0.012217304763960306,1007.707659657873,308.48852882792715,0.0,282.5381524556138,283.18387939620584,292.15006626090843,5.25,162.47478861401453,0.0,0.004804704017004698,292.36002891722654,0.9017630491122759,0.144523116737991,1070.1322617309977,0.0,1.0
2530234.22,0.9066335206046553,0.0,284.02767957166265,-0.31570047788238503,0.0,-0.2984887617000762,0.6000000000000001,119.34053618893383,0.0,101325.0,7777.777777777777,0.0,291.9658896330328,400.00000000000006,4.71238898038469,320.4627323172642,289.8723652106802,61.60231080236233,1.8692850884949728,690.9755530067468,292.15397597989926,0.7824311036690579,811.8317652408743,2525663.235643288,0.05967538798936054,0.02891847628431442,141.0,1048.0689075664957,0.0,0.0,0.0,1210.906001070563,274.2127873252121,0.0,0.0,2530234.2200030084,292.15,0.0,0.0,155.9370810481455,1008.9922278726524,292.153472395586,292.1530245309745,3000.0,0.0,213.79036798899455,400.00000000000006,180.52982092369678,305.15,288.88176941145565,-0.012217304763960306,1007.8228350777784,308.522460373173,0.0,282.5285805551377,283.17285303841777,292.1500375846469,5.25,162.5654822153236,0.0,0.0048046175898291375,292.360486340603,0.9015716111027545,0.1442998275696542,1070.0683472316382,0.0,1.0
2530234.22,0.9066335206046553,0.0,284.02767957166265,-0.31570047788238503,0.0,-0.2984887617000762,0.6000000000000001,119.34053618893383,0.0,101325.0,0.0,0.0,291.9658896330328,400.00000000000006,4.71238898038469,320.4627323172642,289.8723652106802,61.60231080236233,1.8692850884949728,690.9755530067468,292.15397597989926,0.7824311036690579,811.8317652408743,2525663.235643288,0.05967538798936054,0.02891847628431442,141.0,1048.0689075664957,0.0,0.0,0.0,1210.906001070563,274.2127873252121,0.0,0.0,2530234.2200030084,292.15,0.0,0.0,155.9370810481455,1008.9922278726524,292.153472395586,292.1530245309745,3000.0,0.0,213.79036798899455,400.00000000000006,180.52982092369678,305.15,288.88176941145565,-0.012217304763960306,1007.8228350777784,308.522460373173,0.0,282.5285805551377,283.17285303841777,292.1500375846469,5.25,162.5654822153236,0.0,0.0048046175898291375,292.360486340603,0.9015716111027545,0.1442998275696542,1070.0683472316382,0.0,1.0
2530234.22,0.9066335205871685,0.0,284.0276795715523,-0.31570047788234373,0.0,-0.29848876165966653,0.6000000000000001,119.34053619166423,0.0,101325.0,0.0,0.0,291.96588963304083,400.00000000000006,4.71238898038469,320.4627323166032,289.8723652106718,61.6023108020251,1.869285088454563,690.9755530191915,292.15397597989846,0.7824311036690579,811.8317652410836,2525663.2356440797,0.05967538798744914,0.028918476282152897,141.0,1048.0689075663417,0.0,0.0,0.0,1210.906001066782,274.21278732508046,0.0,0.0,2530234.2200038005,292.15,0.0,0.0,155.93708104887844,1008.9922278737231,292.1534723955847,292.15302453097365,3000.0,0.0,213.79036799034768,400.00000000000006,180.5298209237544,305.15,288.88176941144945,-0.012217304763960306,1007.8228350790898,308.52246037344895,0.0,282.5285805550277,283.1728530382913,292.1500375846466,5.25,162.56548221642822,0.0,0.004804617589832809,292.3604863406087,0.9015716111005543,0.1442998275671089,1070.0683472309026,0.0,1.0
2530234.22,0.9066335205871685,0.0,284.0276795715523,-0.31570047788234373,0.0,-0.29848876165966653,0.6000000000000001,119.34053619166423,0.0,101325.0,0.0,0.0,291.96588963304083,400.00000000000006,4.71238898038469,320.4627323166032,289.8723652106718,61.6023108020251,1.869285088454563,690.9755530191915,292.15397597989846,0.7824311036690579,811.8317652410836,2525663.2356440797,0.05967538798744914,0.028918476282152897,141.0,1048.0689075663417,0.0,0.0,0.0,1210.906001066782,274.21278732508046,0.0,0.0,2530234.2200038005,292.15,0.0,0.0,155.93708104887844,1008.9922278737231,292.1534723955847,292.15302453097365,3000.0,0.0,213.79036799034768,400.00000000000006,180.5298209237544,305.15,288.88176941144945,-0.012217304763960306,1007.8228350790898,308.52246037344895,0.0,282.5285805550277,283.1728530382913,292.1500375846466,5.25,162.56548221642822,0.0,0.004804617589832809,292.3604863406087,0.9015716111005543,0.1442998275671089,1070.0683472309026,0.0,1.0
2530310.4,0.9050457088000018,0.0,284.01708234971426,-0.3156965059542188,0.0,-0.2946044874170122,0.6000000000000001,119.58808825630437,0.0,101325.0,0.0,0.0,291.9667311934564,400.00000000000006,4.71238898038469,320.3993047040001,289.8715537240307,61.5726151518152,1.8654008142119087,692.0912222619523,292.15389809416445,0.7824311036690579,811.8514353209274,2525739.406255526,0.059493125671812766,0.028713563743867056,141.0,1048.0533397966692,0.0,0.0,0.0,1210.542242507313,274.20014314492954,0.0,0.0,2530310.4,292.15,0.0,0.0,156.00938138375244,1009.0965355205152,292.15335511228557,292.15295129952153,3000.0,0.0,213.92132038988905,400.00000000000006,180.53536020693352,305.15,288.8811749315891,-0.012217304763960306,1007.9478259997132,308.5322740475895,0.0,282.518,283.16069869968373,292.1500203719933,5.25,162.67588193773335,0.0,0.004804609769209855,292.3610952604262,0.9013600000000003,0.14405770077632513,1069.9968075942957,0.0,1.0
2530800.0,0.9,0.0,283.95,-0.3156709771625595,0.0,-0.26969722998735834,0.6000000000000001,120.13237364622196,0.0,101325.0,0.0,0.0,291.9712080011417,400.00000000000006,4.71238898038469,320.0,289.86627075288243,61.44995776957912,1.840493556782255,695.6060962760638,292.15339237123163,0.7824311036690579,811.952561689907,2526228.945954907,0.05842418066793951,0.027575569314091365,141.0,1047.944947223335,0.0,0.0,0.0,1208.1845113979634,274.1198703752024,0.0,0.0,2530800.0,292.15,0.0,0.0,156.43160806715508,1009.7477140686296,292.1525735247458,292.15248218654267,3000.0,0.0,214.7840104003698,400.00000000000006,180.57096053848943,305.15,288.87726308315393,-0.012217304763960306,1008.7174967484978,308.56851515074527,0.0,282.45,283.08360844576345,292.1500691105727,5.25,163.32576875490054,0.0,0.0047850450647474755,292.36407411814145,0.9,0.14261924364035486,1069.5430805323529,0.0,1.0
2530800.0,0.9,0.0,283.95,-0.3156709771625595,0.0,-0.26969722998735834,0.6000000000000001,120.13237364622196,0.0,101325.0,0.0,0.0,291.9712080011417,400.00000000000006,4.71238898038469,320.0,289.86627075288243,61.44995776957912,1.840493556782255,695.6060962760638,292.15339237123163,0.7824311036690579,811.952561689907,2526228.945954907,0.05842418066793951,0.027575569314091365,141.0,1047.944947223335,0.0,0.0,0.0,1208.1845113979634,274.1198703752024,0.0,0.0,2530800.0,292.15,0.0,0.0,156.43160806715508,1009.7477140686296,292.1525735247458,292.15248218654267,3000.0,0.0,214.7840104003698,400.00000000000006,180.57096053848943,305.15,288.87726308315393,-0.012217304763960306,1008.7174967484978,308.56851515074527,0.0,282.45,283.08360844576345,292.1500691105727,5.25,163.32576875490054,0.0,0.0047850450647474755,292.36407411814145,0.9,0.14261924364035486,1069.5430805323529,0.0,1.0
2530834.22,0.9,0.0,283.9453447333474,-0.31566919275029837,0.0,-0.26796023722227935,0.5999955251638983,120.07106342988102,0.0,101325.0,0.0,0.0,291.98513572945046,400.00000000000006,4.71238898038469,319.97251565763196,289.8658975374201,61.44131132692792,1.838756564017176,694.2459469615411,292.14958499963234,0.7824311036690579,815.3523939133132,2526263.161744189,0.05881255196572826,0.02805734577333556,141.0,1045.5995102507918,0.0,0.0,0.0,1204.3387031122727,274.1142370159734,0.0,0.0,2530834.2200030084,292.15,0.0,0.0,156.39318039906087,1009.9895584485888,292.147891270683,292.148668911655,2999.515171716527,0.0,214.69653936719442,400.00000000000006,180.5734487809025,305.15,288.87698411540043,-0.012217304763960306,1008.7711265790736,308.5620459402717,0.0,282.4451397398499,283.07824672750206,292.1500668907053,5.25,163.26545373421695,0.0,0.004783333304680038,292.3642770538832,0.8999040494688676,0.14298119050299238,1066.862793401222,0.0,1.0
2530834.22,0.9,0.0,283.9453447333474,-0.31566919275029837,0.0,-0.26796023722227935,0.5999955251638983,120.07106342988102,0.0,101325.0,7777.777777777777,0.0,291.98513572945046,400.00000000000006,4.71238898038469,319.97251565763196,289.8658975374201,61.44131132692792,1.838756564017176,694.2459469615411,292.14958499963234,0.7824311036690579,815.3523939133132,2526263.161744189,0.05881255196572826,0.02805734577333556,141.0,1045.5995102507918,0.0,0.0,0.0,1204.3387031122727,274.1142370159734,0.0,0.0,2530834.2200030084,292.15,0.0,0.0,156.39318039906087,1009.9895584485888,292.147891270683,292.148668911655,2999.515171716527,0.0,214.69653936719442,400.00000000000006,180.5734487809025,305.15,288.87698411540043,-0.012217304763960306,1008.7711265790736,308.5620459402717,0.0,282.4451397398499,283.07824672750206,292.1500668907053,5.25,163.26545373421695,0.0,0.004783333304680038,292.3642770538832,0.8999040494688676,0.14298119050299238,1066.862793401222,0.0,1.0
2531079.45587,0.9,0.0,283.90995367782364,-0.31565640443962106,0.0,-0.25552800577884316,0.5997220938003495,121.32183489276525,0.0,101325.0,7777.777777777777,0.0,292.1141063178934,400.00000000000006,4.71238898038469,319.7675060176995,289.86341377934724,60.4893497432451,1.8263243325737397,691.5606470563257,292.1951184071256,0.7824311036690579,835.2941439380504,2526508.3674185597,0.05112362118443964,0.022884056695569255,141.0,1030.5771300145227,0.0,0.0,0.0,1179.8609358007702,274.0689294027527,0.0,0.0,2531079.4558713427,292.15,0.0,0.0,154.71688016746145,1014.5907478095845,292.177092190927,292.18894590777,2969.1441447323987,0.0,212.03357809798624,400.00000000000006,180.5912806407456,305.15,288.87494541430704,-0.012217304763960306,1009.8593654477233,308.74542032140124,0.0,282.4044701587605,283.03743644309515,292.1515901614049,5.25,161.35597641289257,0.0,0.004493449769358094,292.38612210929693,0.8991681524507847,0.13412566683609073,1050.0993056154068,0.0,0.9997168182414733
2531079.45587,0.9,0.0,283.90995367782364,-0.31565640443962106,0.0,-0.25552800577884316,0.5997220938003495,121.32183489276525,0.0,101325.0,0.0,0.0,292.1141063178934,400.00000000000006,4.71238898038469,319.7675060176995,289.86341377934724,60.4893497432451,1.8263243325737397,691.5606470563257,292.1951184071256,0.7824311036690579,835.2941439380504,2526508.3674185597,0.05112362118443964,0.022884056695569255,141.0,1030.5771300145227,0.0,0.0,0.0,1179.8609358007702,274.0689294027527,0.0,0.0,2531079.4558713427,292.15,0.0,0.0,154.71688016746145,1014.5907478095845,292.177092190927,292.18894590777,2969.1441447323987,0.0,212.03357809798624,400.00000000000006,180.5912806407456,305.15,288.87494541430704,-0.012217304763960306,1009.8593654477233,308.74542032140124,0.0,282.4044701587605,283.03743644309515,292.1515901614049,5.25,161.35597641289257,0.0,0.004493449769358094,292.38612210929693,0.8991681524507847,0.13412566683609073,1050.0993056154068,0.0,0.9997168182414733
