time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
2084854.509,0.0,0.0,0.0,0.0,0.0,292.13535,292.12646,292.13431,292.1502,291.90186,0.0,141.0,0.0,292.15,305.15,443.7513,97.732362,115.4279,137.57451,53.195758,75.655443,292.29825,290.67555,289.14452,287.17525,0.76747495,5.25,4.5378561,0.0,0.78737475,101325.0,0.0,22983.757,284.88838,283.12475,277.30319,335.7615,0.0,2084854.5,-0.96799004,0.58737475,0.7824311,-0.012217305,-0.33768876,148.14561,2080348.3,2.5387864,1033.332,1040.4865,1218.9986,980.49437,978.43784,790.56311,400.0,400.0,303.25274,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.026641005,0.0,292.15,0.0,0.10831851,0.0,292.15,0.0,0.12492187,0.0,292.15,0.0,0.0081962849,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.25393,0.0,0.0042060933,0.0,0.25,0.0,292.15,0.0
2086066.533,0.0,0.0,0.0,0.0,0.0,292.13727,292.12268,292.1135,292.14948,291.88582,0.0,141.0,0.0,292.15,305.15,438.56484,100.05538,118.42563,136.96062,54.33184,74.764385,292.28208,290.69246,289.16826,287.24259,0.76074148,5.25,4.5378561,0.0,0.75370741,101325.0,0.0,24210.477,284.8817,283.05741,277.13789,334.70977,0.0,2086066.5,-0.91682713,0.55370741,0.7824311,-0.012217305,-0.33763236,148.23373,2081560.1,2.4876235,1038.8914,1044.1701,1220.9857,984.19478,981.95052,793.75962,400.0,400.0,303.13185,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.04074476,0.0,292.15,0.0,0.13671234,0.0,292.15,0.0,0.15582409,0.0,292.15,0.0,0.0087834063,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.13505,0.0,0.0063680197,0.0,0.25,0.0,292.15,0.0
2087278.557,0.0,0.0,0.0,0.0,0.0,292.14378,292.13793,292.12201,292.14966,291.87511,0.0,141.0,0.0,292.15,305.15,433.36702,101.82414,122.34211,143.28593,54.798207,73.848339,292.27352,290.70563,289.19107,287.30992,0.75400802,5.25,4.5378561,0.0,0.72004008,101325.0,0.0,23420.375,284.87455,282.99008,276.98904,333.52446,0.0,2087278.6,-0.86216696,0.52004008,0.7824311,-0.012217305,-0.33757595,148.32186,2082772.0,2.4329633,1044.3189,1049.3008,1225.7559,982.06924,982.96187,795.5828,400.0,400.0,303.0149,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.049941313,0.0,292.15,0.0,0.15585444,0.0,292.15,0.0,0.18967844,0.0,292.15,0.0,0.0086679824,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.01583,0.0,0.0041753143,0.0,0.25,0.0,292.15,0.0
2088490.581,0.0,0.0,0.0,0.0,0.0,292.15107,292.15349,292.14445,292.15057,291.86716,0.0,141.0,0.0,292.15,305.15,427.92456,102.05519,122.82292,147.71544,55.112848,72.852296,292.27033,290.71789,289.21301,287.37725,0.74727455,5.25,4.5378561,0.0,0.68637275,101325.0,0.0,20335.382,284.86692,282.92275,276.85254,332.80489,0.0,2088490.6,-0.80488595,0.48637275,0.7824311,-0.012217305,-0.33751952,148.40998,2083983.8,2.3756823,1048.2979,1054.7027,1238.8442,976.59512,979.97839,795.46323,400.0,400.0,302.89385,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.051702284,0.0,292.15,0.0,0.15809521,0.0,292.15,0.0,0.20455847,0.0,292.15,0.0,0.008768261,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.89627,0.0,0.0059292982,0.0,0.25,0.0,292.15,0.0
2089702.605,0.0,0.0,0.0,0.0,0.0,292.15559,292.16041,292.16104,292.14961,291.86202,0.0,141.0,0.0,292.15,305.15,422.70159,100.7967,120.53344,146.89457,54.271562,71.867933,292.26937,290.73032,289.23426,287.44459,0.74054108,5.25,4.5378561,0.0,0.65270541,101325.0,0.0,13899.779,284.85881,282.85541,276.72429,332.71004,0.0,2089702.6,-0.7456713,0.45270541,0.7824311,-0.012217305,-0.33746307,148.49811,2085195.6,2.3164676,1050.8935,1059.2517,1257.8283,972.94161,975.73509,794.3628,400.0,400.0,302.77603,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.047567973,0.0,292.15,0.0,0.14958173,0.0,292.15,0.0,0.19912159,0.0,292.15,0.0,0.008849995,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.77636,0.0,0.0038974582,0.0,0.25,0.0,292.15,0.0
2090914.629,0.0,0.0,0.0,0.0,0.0,292.15567,292.15838,292.16425,292.15004,291.85742,0.0,141.0,0.0,292.15,305.15,417.20728,98.552523,117.11963,142.54067,53.720741,70.850913,292.26757,290.74283,289.25507,287.51192,0.73380762,5.25,4.5378561,0.0,0.61903808,101325.0,0.0,8074.0817,284.8502,282.78808,276.60013,332.49377,0.0,2090914.6,-0.68506433,0.41903808,0.7824311,-0.012217305,-0.3374066,148.58624,2086407.4,2.2558607,1052.8276,1062.3962,1276.3611,973.59532,973.74069,793.8693,400.0,400.0,302.65438,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.041509352,0.0,292.15,0.0,0.13970626,0.0,292.15,0.0,0.18492734,0.0,292.15,0.0,0.0086349612,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.65611,0.0,0.0052016627,0.0,0.25,0.0,292.15,0.0
2092126.653,0.0,0.0,0.0,0.0,0.0,292.15195,292.15169,292.15712,292.15014,291.85391,0.0,141.0,0.0,292.15,305.15,413.68926,96.344814,114.33629,137.78148,53.685928,70.243622,292.26445,290.75456,289.27522,287.54987,0.72812801,5.25,4.5378561,0.0,0.58537074,101325.0,0.0,6900.0,284.82534,282.72654,276.44894,331.42894,0.0,2092126.7,-0.6234989,0.38537074,0.7824311,-0.012217305,-0.33735011,148.67436,2087619.2,2.1942952,1054.7618,1064.4515,1289.2615,978.02877,975.34516,794.87066,400.0,400.0,302.58993,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.037721239,0.0,292.15,0.0,0.13504575,0.0,292.15,0.0,0.17415583,0.0,292.15,0.0,0.0089219753,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.58818,0.0,0.0037233763,0.0,0.25,0.0,292.15,0.0
2093338.677,0.0,0.0,0.0,0.0,0.0,292.1451,292.14466,292.14414,292.14993,291.85769,0.0,141.0,0.0,292.15,305.15,425.2891,96.623014,115.29947,136.71769,53.488483,72.454062,292.2659,290.76003,289.29059,287.38834,0.73005195,5.25,4.5378561,0.0,0.55170341,101325.0,0.0,6900.0,284.69783,282.70085,276.11004,329.87791,0.0,2093338.7,-0.56133075,0.35170341,0.7824311,-0.012217305,-0.3372936,148.76249,2088831.1,2.1321271,1056.559,1065.839,1292.8756,986.62504,980.72412,797.62171,400.0,400.0,302.87386,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0399473,0.0,292.15,0.0,0.13806494,0.0,292.15,0.0,0.17488707,0.0,292.15,0.0,0.008763715,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,302.87655,0.0,0.0056269702,0.0,0.25,0.0,292.15,0.0
2094550.701,0.0,0.0,0.0,0.0,0.0,292.14411,292.14809,292.14132,292.15072,291.87231,0.0,141.0,0.0,292.15,305.15,445.39257,100.5804,120.42701,142.07364,53.390545,76.119433,292.27549,290.75679,289.30074,287.14825,0.7364877,5.25,4.5378561,0.0,0.51803607,101325.0,0.0,6900.0,284.54484,282.67748,275.68795,328.05851,0.0,2094550.7,-0.49885956,0.31803607,0.7824311,-0.012217305,-0.33723708,148.85062,2090042.9,2.0696559,1057.9724,1067.27,1287.9341,994.81247,988.74975,801.52926,400.0,400.0,303.309,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.046365247,0.0,292.15,0.0,0.14248244,0.0,292.15,0.0,0.18397735,0.0,292.15,0.0,0.0082382567,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.30151,0.0,0.0040991008,0.0,0.25,0.0,292.15,0.0
2095762.725,0.0,0.0,0.0,0.0,0.0,292.15294,292.16003,292.15455,292.15041,291.88854,0.0,141.0,0.0,292.15,305.15,458.24735,105.0553,124.55441,148.94337,52.607357,78.408401,292.28888,290.74996,289.30879,286.98634,0.74305435,5.25,4.5378561,0.0,0.48956287,101325.0,0.0,6900.0,284.4638,282.61874,275.32032,326.06212,0.0,2095762.7,-0.43634606,0.28436874,0.7824311,-0.012217305,-0.33718053,148.93874,2091254.7,2.0071424,1058.9847,1068.8808,1282.5817,997.61505,994.76647,804.58314,400.0,400.0,303.58312,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.047551711,0.0,292.15,0.0,0.13731094,0.0,292.15,0.0,0.18560252,0.0,292.15,0.0,0.0079610437,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.58573,0.0,0.0059146497,0.0,0.25,0.0,292.15,0.0
2096974.749,0.0,0.0,0.0,0.0,0.0,292.16258,292.16658,292.16699,292.15009,291.90427,0.0,141.0,0.0,292.15,305.15,469.57141,107.03502,125.13189,151.36692,51.262563,80.432187,292.30347,290.7433,289.31551,286.85276,0.75077509,5.25,4.5378561,0.0,0.49143488,101325.0,0.0,6900.0,284.41972,282.5514,274.96103,324.04208,0.0,2096974.7,-0.37402472,0.2507014,0.7824311,-0.012217305,-0.33712396,149.02687,2092466.5,1.944821,1059.4305,1069.5073,1279.8761,999.27502,997.51186,806.31423,400.0,400.0,303.82847,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.038413883,0.0,292.15,0.0,0.12243378,0.0,292.15,0.0,0.17270547,0.0,292.15,0.0,0.007550561,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,303.81885,0.0,0.0040987846,0.0,0.25,0.0,292.15,0.0
2098186.774,0.0,0.0,0.0,0.0,0.0,292.1654,292.16336,292.16831,292.15035,291.91889,0.0,141.0,0.0,292.15,305.15,479.43544,106.48957,123.78129,150.35586,50.199681,82.19511,292.31604,290.73649,289.32067,286.7193,0.75770524,5.25,4.5378561,0.0,0.50149936,101325.0,0.0,6900.0,284.36684,282.48407,274.58061,322.02204,0.0,2098186.8,-0.31211371,0.21703407,0.7824311,-0.012217305,-0.33706738,149.11499,2093678.4,1.88291,1059.5453,1068.6714,1275.1435,1003.6001,1000.8013,807.94166,400.0,400.0,304.04798,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.023268407,0.0,292.15,0.0,0.10685349,0.0,292.15,0.0,0.15375935,0.0,292.15,0.0,0.0072243708,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.05056,0.0,0.0059114999,0.0,0.25,0.0,292.15,0.0
2099398.798,0.0,0.0,0.0,0.0,0.0,292.20052,292.22933,292.24179,292.15564,292.15928,0.0,141.0,7624.5325,292.15,305.15,481.02563,90.868445,120.02306,145.26098,48.010961,84.234994,292.36601,290.73026,289.32424,286.56888,0.76166333,5.25,4.5120945,0.0,0.48876662,101325.0,0.0,8014.4004,284.26759,282.41101,274.12838,320.002,0.0,2099398.8,-0.25082263,0.17990682,0.7824311,-0.012217305,-0.33701077,149.20312,2094890.2,1.821619,1028.9499,1036.325,1220.017,1020.7665,1009.3222,848.07266,400.0,400.0,304.32301,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.075605493,0.0,292.15,0.0,0.11460297,0.0,292.15,0.0,0.0056243043,0.0,292.15,0.0,0.99687669,0.0,305.15,0.0,0.0,0.0,0.98029704,0.0,304.31034,0.0,0.0037726173,0.0,0.25,0.0,292.15,0.0
2100610.822,0.0,0.0,0.0,0.0,0.0,292.16295,292.24068,292.28624,292.14804,292.40386,0.0,24.456914,0.0,292.15,305.15,469.94029,44.34411,80.291953,108.51797,32.642277,85.649253,292.42388,290.74685,289.32556,286.36536,0.76503006,5.25,4.3617493,0.0,0.44540793,101325.0,0.0,14518.08,284.11276,282.31818,273.46907,317.98196,0.0,2100610.8,-0.19035925,0.13083858,0.7824311,-0.012217305,-0.33695415,149.29125,2096102.0,1.7611556,991.96875,993.67137,1147.2772,1030.0027,1025.7916,884.83599,400.0,400.0,304.63942,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0037534522,0.0,292.15,0.0,0.82460873,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.65955,0.0,0.0057630842,0.0,0.0,0.0,292.15,0.0
2101822.846,0.0,0.0,0.0,0.0,0.0,292.09546,292.07777,292.12612,292.08418,292.1257,0.0,36.0,0.0,292.15,305.15,206.2544,24.314384,41.134413,54.575996,17.803926,36.191024,292.30177,290.77083,289.32757,286.19249,0.76839679,5.25,4.2128382,0.0,0.40616962,101325.0,0.0,20959.725,283.98587,282.254,272.96096,315.96192,0.0,2101822.8,-0.13093429,0.099079545,0.7824311,-0.012217305,-0.3368975,149.37937,2097313.8,1.7017306,971.71284,972.87275,1089.8001,1000.1629,1016.234,906.02304,400.0,400.0,304.633,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.025569905,0.0,292.15,0.0,0.023180646,0.0,292.15,0.0,0.0049072601,0.0,292.15,0.0,0.039847642,0.0,292.15,0.0,0.70825934,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.9542,0.0,0.22318138,0.0,0.0,0.0,292.15,0.0
2103034.87,0.0,0.0,0.0,0.0,0.0,291.91059,291.8131,291.807,292.04593,292.10582,0.0,141.0,0.0,292.15,305.15,510.19975,57.554965,77.887658,70.875972,45.037549,103.44685,292.23545,290.76693,289.33283,286.14116,0.77189163,5.25,4.1887902,0.0,0.40738098,101325.0,0.0,22000.0,283.97272,282.2728,273.10924,314.7572,0.0,2103034.9,-0.072766599,0.1173271,0.7824311,-0.012217305,-0.33684084,149.4675,2098525.7,1.6435629,913.29325,919.7187,982.33742,955.65306,983.22714,979.49047,400.0,400.0,306.0642,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.1835704,0.0,292.15,0.0,0.25265177,0.0,292.15,0.0,0.20024254,0.0,292.15,0.0,0.1558764,0.0,292.15,0.0,0.86977759,0.0,305.15,0.0,0.0,0.0,0.0,0.0,305.04136,0.0,0.15675404,0.0,0.25,0.0,292.15,0.0
2104246.894,0.0,0.0,0.0,0.0,0.0,291.96171,291.9082,291.81939,292.24705,292.34331,0.0,4.0,0.0,292.15,305.15,304.37619,91.709798,112.44172,111.59595,68.272247,56.579243,292.19487,290.74847,289.33994,286.19881,0.77577106,5.25,4.1887902,0.0010186902,0.44768133,101325.0,0.0,22000.0,284.06462,282.37329,273.80253,317.50661,0.0,2104246.9,-0.016086967,0.18435727,0.7824311,-0.012217305,-0.33678416,149.55563,2099737.5,1.5868833,840.04345,846.92949,866.90416,887.07431,936.35497,1060.5272,400.0,400.0,305.07873,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.34826835,0.0,292.15,0.0,0.46527108,0.0,292.15,0.0,0.49649748,0.0,292.15,0.0,0.075628086,0.0,292.15,0.0,0.64590588,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.94346,0.0,0.0014555043,0.0,0.0,0.0,292.15,0.0
2105458.918,0.0,0.0,0.0,0.0,0.0,291.75746,291.62044,291.55907,292.10357,292.04801,0.0,36.0,0.0,292.15,305.15,144.71198,47.039906,56.236523,57.31939,34.655911,26.021478,291.97625,290.74093,289.34765,286.30373,0.77903955,5.25,4.1887902,0.64816424,0.49028443,101325.0,0.0,22000.0,284.1946,282.50008,274.53006,321.61821,0.0,2105458.9,0.038858748,0.26706044,0.7824311,-0.012217305,-0.33672746,149.64375,2100949.3,1.5319376,777.74415,788.98948,793.83258,816.67044,871.79393,1111.6307,400.0,400.0,305.07873,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.65988447,0.0,292.15,0.0,0.88307502,0.0,292.15,0.0,0.98798974,0.0,292.15,0.0,0.05836125,0.0,292.15,0.0,0.62677191,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.7648,0.0,0.0,0.0,0.0,0.0,292.15,0.0
2106670.942,0.0,0.0,0.0,0.0,0.0,292.1537,291.98743,291.93001,292.00515,291.88936,0.0,141.0,7777.7778,292.15,305.15,405.22081,286.44939,266.27477,313.9945,44.354176,94.332706,292.08471,290.7084,289.3556,286.40456,0.78061677,5.25,4.1887902,2.4238036,0.50316951,101325.0,1.0167689,22000.0,284.3042,282.60591,275.06491,324.36878,0.0,2106670.9,0.09180566,0.33727455,0.7824311,-0.012217305,-0.33667074,149.73188,2102161.1,1.4789907,716.96679,735.62375,736.25844,826.22784,818.16058,1137.8354,400.0,400.0,305.19232,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.96949308,0.0,292.15,0.0,1.0,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.19020163,0.0,292.15,0.0,0.88511801,0.0,305.15,0.0,0.0,0.0,1.0,0.0,304.59248,0.0,0.010031474,0.0,0.25,0.0,292.15,0.0
2107882.966,0.0,0.0,0.0,0.0,0.0,292.41071,292.28313,292.24721,292.17795,292.06658,0.0,141.0,0.0,292.15,305.15,456.57214,249.78007,239.9406,290.275,90.091821,85.803471,292.22441,290.69159,289.36204,286.5063,0.7805949,5.25,4.1887902,5.2514927,0.49961677,101325.0,5.4765872,22000.0,284.39881,282.70691,275.54023,326.87803,0.063316866,2107883.0,0.14246915,0.40460922,0.7824311,-0.012217305,-0.336614,149.82,2103372.9,1.4283272,697.39821,674.08822,673.81128,814.13707,823.06262,1146.4419,400.0,400.0,304.4121,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.78692754,0.0,292.15,0.0,0.94809914,0.0,292.15,0.0,0.96807561,0.0,292.15,0.0,0.24593289,0.0,292.15,0.0,1.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,304.41799,0.0,0.0087878076,0.0,0.25,0.0,292.15,0.0
2109094.99,0.0,0.0,0.0,0.0,0.0,292.52858,292.47497,292.41985,292.36476,292.20853,0.0,141.0,7034.5974,292.15,305.15,464.5253,210.44885,223.98768,273.67507,95.570243,85.122739,292.36987,290.71958,289.36886,286.6084,0.78008462,5.25,4.1887902,15.801209,0.49710851,101325.0,19.054819,22000.0,284.48888,282.80792,276.00885,329.17653,14.295173,2109095.0,0.19054219,0.47194389,0.7824311,-0.012217305,-0.33655724,149.90813,2104584.8,1.3802541,685.38115,645.75396,624.73939,786.56573,806.87846,1142.5134,400.0,400.0,304.37438,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.44414461,0.0,292.15,0.0,0.69334439,0.0,292.15,0.0,0.75795722,0.0,292.15,0.0,0.094342533,0.0,292.15,0.0,0.98495141,0.0,305.15,0.0,0.0,0.0,0.90444824,0.0,304.24223,0.0,0.0073703034,0.0,0.25,0.0,292.15,0.0
2110307.014,0.0,0.0,0.0,0.0,0.0,292.50716,292.48708,292.34569,292.35904,292.18163,0.0,36.0,0.0,289.15,305.15,278.04259,116.48661,127.75042,161.5121,53.781028,49.559361,292.41039,290.78178,289.37926,286.67941,0.78,5.25,4.1601702,38.627971,0.51428595,101325.0,38.954799,19862.427,284.55421,282.90351,276.44995,330.96028,50.649654,2110307.0,0.23569594,0.53541984,0.7824311,-0.012217305,-0.33650046,149.99626,2105796.6,1.3351004,655.662,627.96241,584.21525,769.47291,781.47787,1010.5933,400.0,400.0,303.4152,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,295.54455,0.0,0.0,0.0,0.0,0.0,289.15,0.0
2111519.038,0.0,0.0,0.0,0.0,0.0,292.4572,292.39898,292.04352,292.25111,292.16365,0.0,36.0,0.0,289.15,305.15,125.41608,55.271932,59.458885,78.829401,28.236793,22.695783,292.32659,290.84676,289.39322,286.67458,0.78,5.25,4.0247582,72.815811,0.55882672,101325.0,56.399381,10322.562,284.54971,282.97487,276.72503,332.24026,105.22521,2111519.0,0.27758211,0.57819706,0.7824311,-0.012217305,-0.33644366,150.08438,2107008.4,1.2932142,623.33121,593.6285,590.05853,675.81685,742.37013,835.92691,400.0,400.0,303.4152,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,295.55438,0.0,0.0,0.0,0.0,0.0,289.15,0.0
