time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21569872.55,0.0,0.0,0.0,0.0,0.0,293.55717,293.49611,293.11893,293.17694,293.99832,0.0,4.0,0.0,275.15,303.15,-5.4367972,-2.1489551,-1.9871524,-1.2666312,-0.96391897,-0.50006755,293.37353,293.27289,292.66286,292.77587,1.0,5.25,4.1887902,138.63159,1.0,101325.0,113.10405,137.31436,292.77587,292.77587,290.50792,408.31893,43.556112,21569873.0,0.65984373,1.0,0.7823962,-0.012496557,0.096969162,1565.2024,21566278.0,0.9109526,412.44017,411.17292,412.47427,412.75247,414.64139,412.31853,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21570218.84,0.0,0.0,0.0,0.0,0.0,293.57706,293.51194,293.13406,293.1956,294.0146,0.0,4.0,0.0,275.15,303.15,-5.1913607,-2.1492741,-1.941927,-1.3142171,-1.0224327,-0.51543107,293.39334,293.28872,292.66587,292.76343,1.0,5.25,4.1887902,137.43673,1.0,101325.0,112.64226,142.0424,292.76343,292.76343,290.49278,407.9056,42.497996,21570219.0,0.64537225,1.0,0.7823962,-0.012496557,0.096942423,1565.2276,21566625.0,0.92542408,411.72262,410.61494,411.75447,412.03164,413.76927,411.61188,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21570565.13,0.0,0.0,0.0,0.0,0.0,293.59557,293.52662,293.14875,293.21389,294.02847,0.0,4.0,0.0,275.15,303.15,-4.9199705,-2.1337715,-1.8893491,-1.3529268,-1.073354,-0.52573071,293.41194,293.30424,292.66908,292.75425,1.0,5.25,4.1887902,135.54462,1.0,101325.0,111.73944,146.04317,292.75425,292.75425,290.4816,407.52521,41.43988,21570565.0,0.63063781,1.0,0.7823962,-0.012496557,0.096915684,1565.2528,21566971.0,0.94015852,411.04818,410.07373,411.07896,411.35181,412.96296,410.9472,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21570911.42,0.0,0.0,0.0,0.0,0.0,293.61242,293.53975,293.16292,293.23164,294.03926,0.0,4.0,0.0,275.15,303.15,-4.6143179,-2.1012055,-1.8265888,-1.3824376,-1.1158873,-0.53085395,293.4291,293.31937,292.67253,292.74957,1.0,5.25,4.1887902,133.03057,1.0,101325.0,110.4077,148.86689,292.74957,292.74957,290.4759,407.20391,40.381764,21570911.0,0.61565466,1.0,0.7823962,-0.012496557,0.096888944,1565.278,21567317.0,0.95514167,410.41403,409.55102,410.4445,410.71108,412.21422,410.3216,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21571257.72,0.0,0.0,0.0,0.0,0.0,293.62751,293.55121,293.1765,293.24873,294.04688,0.0,4.0,0.0,275.15,303.15,-4.2778424,-2.0524045,-1.7539979,-1.4027713,-1.1495848,-0.5310603,293.44475,293.33402,292.67622,292.75071,1.0,5.25,4.1889258,129.97143,1.0,101325.0,108.66026,150.0659,292.75071,292.75071,290.47728,406.96656,39.323647,21571258.0,0.60043713,1.0,0.7823962,-0.012496557,0.096862204,1565.3032,21567664.0,0.97035919,409.81747,409.04786,409.8481,410.10705,411.51668,409.73239,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21571604.01,0.0,0.0,0.0,0.0,0.0,293.64084,293.56105,293.1895,293.26505,294.05145,0.0,4.0,0.0,275.15,303.15,-3.9177461,-1.9891155,-1.6730597,-1.4145592,-1.1742324,-0.52671892,293.45888,293.34818,292.68021,292.76158,1.0,5.25,4.1948982,126.44199,1.0,101325.0,106.50874,149.31274,292.76158,292.76158,290.49053,406.78207,38.265531,21571604.0,0.58499807,1.0,0.7823962,-0.012496557,0.096835464,1565.3284,21568010.0,0.98579826,409.25612,408.5649,409.28714,409.53762,410.86529,409.17728,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21571950.3,0.0,0.0,0.0,0.0,0.0,293.65246,293.56936,293.20193,293.28053,294.05318,0.0,4.0,0.0,275.15,303.15,-3.5421999,-1.9133976,-1.5855655,-1.4186815,-1.1898771,-0.5182983,293.47152,293.36185,292.68453,292.78228,1.0,5.25,4.2083741,122.51938,1.0,101325.0,103.96682,146.90156,292.78228,292.78228,290.51574,406.62356,37.207415,21571950.0,0.56935087,1.0,0.7823962,-0.012496557,0.096808723,1565.3536,21568357.0,1.0014455,408.72764,408.10233,408.75907,409.00065,410.25564,408.65402,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21572296.59,0.0,0.0,0.0,0.0,0.0,293.66235,293.57613,293.21375,293.29508,294.05218,0.0,4.0,0.0,275.15,303.15,-3.1570167,-1.8266735,-1.4926087,-1.4153846,-1.1965984,-0.50618416,293.48266,293.375,292.68918,292.81071,1.0,5.25,4.2275109,118.27836,1.0,101325.0,101.04574,143.26022,292.81071,292.81071,290.55036,406.48873,36.149299,21572297.0,0.55350714,1.0,0.7823962,-0.012496557,0.096781981,1565.3788,21568703.0,1.0172892,408.23007,407.66029,408.26177,408.49419,409.68426,408.16074,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21572642.89,0.0,0.0,0.0,0.0,0.0,293.67046,293.58136,293.22487,293.30863,294.04851,0.0,4.0,0.0,275.15,303.15,-2.7657408,-1.7299943,-1.3947815,-1.404466,-1.1946454,-0.49072878,293.49229,293.38759,292.69412,292.8447,1.0,5.25,4.2504279,113.7958,1.0,101325.0,97.759274,138.82482,292.8447,292.8447,290.59176,406.37514,35.091182,21572643.0,0.53747924,1.0,0.7823962,-0.012496557,0.096755239,1565.4039,21569049.0,1.0333171,407.76135,407.23855,407.79314,408.01638,409.14785,407.69549,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21572989.18,0.0,0.0,0.0,0.0,0.0,293.67673,293.58497,293.23518,293.32111,294.04213,0.0,4.0,0.0,275.15,303.15,-2.3708274,-1.6242586,-1.292486,-1.3855465,-1.1842758,-0.47221787,293.50039,293.39953,292.69928,292.88213,1.0,5.25,4.2752698,109.14704,1.0,101325.0,94.119015,134.02615,292.88213,292.88213,290.63734,406.28047,34.033066,21572989.0,0.52127796,1.0,0.7823962,-0.012496557,0.096728497,1565.4291,21569396.0,1.0495184,407.31974,406.83677,407.35141,407.56576,408.64377,407.25665,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21573335.47,0.0,0.0,0.0,0.0,0.0,293.68114,293.58694,293.24456,293.33247,294.03303,0.0,4.0,0.0,275.15,303.15,-1.974951,-1.5104182,-1.1861706,-1.3583388,-1.1658466,-0.45093372,293.50692,293.41074,292.70463,292.92086,1.0,5.25,4.3001693,104.30187,1.0,101325.0,90.207901,129.29729,292.92086,292.92086,290.68451,406.20231,32.97495,21573335.0,0.50491443,1.0,0.7823962,-0.012496557,0.096701755,1565.4543,21569742.0,1.0658819,406.90353,406.45435,406.93487,407.14062,408.16969,406.84259,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21573681.76,0.0,0.0,0.0,0.0,0.0,293.68365,293.58723,293.25291,293.34265,294.02123,0.0,4.0,0.0,275.15,303.15,-1.5819571,-1.3895194,-1.0764462,-1.3226974,-1.1397338,-0.42715056,293.51187,293.42112,292.71009,292.95876,1.0,5.25,4.3232624,99.211302,1.0,101325.0,86.134725,125.07095,292.95876,292.95876,290.73067,406.13831,31.916834,21573682.0,0.48839875,1.0,0.7823962,-0.012496557,0.096675012,1565.4795,21570089.0,1.0823976,406.51118,406.09071,406.54199,406.73948,407.72366,406.45186,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21574028.06,0.0,0.0,0.0,0.0,0.0,293.68424,293.58583,293.26014,293.3516,294.00676,0.0,4.0,0.0,275.15,303.15,-1.196519,-1.26264,-0.96397419,-1.278585,-1.1063715,-0.40115568,293.51523,293.43059,292.71561,292.99368,1.0,5.25,4.3426857,93.9436,1.0,101325.0,81.940478,121.77942,292.99368,292.99368,290.7732,406.08608,30.858717,21574028.0,0.47174094,1.0,0.7823962,-0.012496557,0.096648269,1565.5047,21570435.0,1.0990554,406.14121,405.74517,406.17136,406.36089,407.30386,406.08307,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21574374.35,0.0,0.0,0.0,0.0,0.0,293.68288,293.5827,293.26614,293.35929,293.98965,0.0,4.0,0.0,275.15,303.15,-0.82415798,-1.1307942,-0.84933353,-1.2259337,-1.066249,-0.37321069,293.51699,293.43904,292.72109,293.0235,1.0,5.25,4.356576,88.567106,1.0,101325.0,77.665811,119.85506,293.0235,293.0235,290.80951,406.04326,29.800601,21574374.0,0.45495051,1.0,0.7823962,-0.012496557,0.096621525,1565.5299,21570781.0,1.1158458,405.79226,405.41699,405.82164,406.00366,406.90867,405.73492,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21574720.64,0.0,0.0,0.0,0.0,0.0,293.67956,293.57782,293.2708,293.36568,293.96989,0.0,4.0,0.0,275.15,303.15,-0.47700223,-0.99498473,-0.73310961,-1.1646704,-1.0199059,-0.34356429,293.51715,293.44635,292.72647,293.04606,1.0,5.25,4.3630645,83.1502,1.0,101325.0,73.351392,119.73162,293.04606,293.04606,290.837,406.00746,28.742485,21574721.0,0.43803652,1.0,0.7823962,-0.012496557,0.096594781,1565.5551,21571128.0,1.1327598,405.46309,405.10542,405.49167,405.66667,406.53641,405.40621,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21575066.93,0.0,0.0,0.0,0.0,0.0,293.67431,293.5712,293.27407,293.37077,293.94753,0.0,4.0,0.0,275.15,303.15,-0.1765462,-0.8565491,-0.61626112,-1.09523,-0.96792574,-0.3125024,293.51571,293.45243,292.73169,293.06267,1.0,5.25,4.3633231,77.761236,0.99843051,101325.0,69.037905,121.89493,293.06267,293.06267,290.8213,406.03502,27.684369,21575067.0,0.42100786,0.99843051,0.7823962,-0.012496557,0.096568036,1565.5803,21571474.0,1.1497885,405.15251,404.80967,405.18032,405.34885,406.18546,405.09582,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21575413.23,0.0,0.0,0.0,0.0,0.0,293.66722,293.56296,293.27599,293.37453,293.92275,0.0,4.0,0.0,275.15,303.15,0.090798396,-0.71738217,-0.50040254,-1.0188713,-0.91088732,-0.28039522,293.51273,293.45722,292.73676,293.07967,1.0,5.25,4.3633231,72.468755,0.99228035,101325.0,64.766091,126.39018,293.07967,293.07967,290.70253,406.23861,26.626253,21575413.0,0.4038728,0.99228035,0.7823962,-0.012496557,0.096541291,1565.6055,21571820.0,1.1669235,404.85946,404.52906,404.88656,405.04918,405.85444,404.80274,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21575759.52,0.0,0.0,0.0,0.0,0.0,293.65846,293.55329,293.27667,293.37697,293.89591,0.0,4.0,0.0,275.15,303.15,0.39052873,-0.57974883,-0.38763605,-0.93745863,-0.84940586,-0.24772193,293.50834,293.46068,292.74173,293.09663,1.0,5.25,4.3633231,67.340775,0.98247478,101325.0,60.576453,132.66593,293.09663,293.09663,290.50517,406.58591,25.568136,21575760.0,0.38663969,0.98247478,0.7823962,-0.012496557,0.096514546,1565.6306,21572167.0,1.1841566,404.58288,404.26288,404.60938,404.76634,405.54222,404.52593,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21576105.81,0.0,0.0,0.0,0.0,0.0,293.64812,293.5423,293.27615,293.3781,293.86734,0.0,4.0,0.0,275.15,303.15,0.76098974,-0.44558485,-0.27977714,-0.85226419,-0.78416811,-0.21488052,293.50262,293.46274,292.74657,293.11286,1.0,5.25,4.3633231,62.446349,0.97007239,101325.0,56.510019,140.16598,293.11286,293.11286,290.25674,407.03971,24.51002,21576106.0,0.3693161,0.97007239,0.7823962,-0.012496557,0.0964878,1565.6558,21572513.0,1.2014802,404.32187,404.01068,404.34786,404.49921,405.24777,404.2645,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21576452.1,0.0,0.0,0.0,0.0,0.0,293.63632,293.53012,293.27448,293.37793,293.83738,0.0,4.0,0.0,275.15,303.15,1.1700206,-0.3170593,-0.18051055,-0.7645393,-0.7159277,-0.1822797,293.49568,293.46338,292.75125,293.12764,1.0,5.25,4.3633231,57.853001,0.95614835,101325.0,52.607009,148.32631,293.12764,293.12764,289.98354,407.56209,23.451904,21576452.0,0.35190986,0.95614835,0.7823962,-0.012496557,0.096461054,1565.681,21572860.0,1.2188865,404.07549,403.77198,404.10103,404.24662,404.96997,404.01751,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21576798.4,0.0,0.0,0.0,0.0,0.0,293.62314,293.51684,293.27169,293.37651,293.80627,0.0,4.0,0.0,275.15,303.15,1.590255,-0.19871156,-0.094689793,-0.67513486,-0.64545358,-0.15028998,293.48762,293.46264,292.7557,293.14025,1.0,5.25,4.3633231,53.578439,0.94176748,101325.0,48.87136,156.5875,293.14025,293.14025,289.70898,408.11562,22.407464,21576798.0,0.33442807,0.94176748,0.7823962,-0.012496557,0.096434308,1565.7062,21573206.0,1.2363683,403.84293,403.54631,403.86808,404.00792,404.70766,403.78417,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21577144.69,0.0,0.0,0.0,0.0,0.0,293.60872,293.50255,293.26781,293.37388,293.77417,0.0,4.0,0.0,275.15,303.15,2.0103001,-0.096646679,-0.019484317,-0.5848197,-0.57347142,-0.11928084,293.47854,293.46057,292.7599,293.14999,1.0,5.25,4.3633231,49.434062,0.92799819,101325.0,45.166828,164.38896,293.14999,293.14999,289.45337,408.66263,21.432488,21577145.0,0.31687799,0.92799819,0.7823962,-0.012496557,0.096407561,1565.7314,21573552.0,1.2539183,403.62324,403.33271,403.64814,403.78335,404.45966,403.56371,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21577490.98,0.0,0.0,0.0,0.0,0.0,293.59306,293.48727,293.26282,293.37005,293.74109,0.0,4.0,0.0,275.15,303.15,2.4244812,-0.0067248517,0.053917439,-0.4940509,-0.50063996,-0.089596801,293.46849,293.45721,292.7638,293.15614,1.0,5.25,4.3633231,45.403762,0.91590991,101325.0,41.49286,171.169,293.15614,293.15614,289.23406,409.1655,20.521098,21577491.0,0.29926636,0.91590991,0.7823962,-0.012496557,0.096380814,1565.7566,21573899.0,1.27153,403.41569,403.13043,403.44062,403.57241,404.22531,403.35537,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21577837.27,0.0,0.0,0.0,0.0,0.0,293.57622,293.47101,293.25671,293.36507,293.70698,0.0,4.0,0.0,275.15,303.15,2.8317306,0.083908058,0.13596865,-0.40329578,-0.42759449,-0.061952312,293.45752,293.4526,292.76737,293.15799,1.0,5.25,4.3633231,41.497955,0.90656888,101325.0,37.868842,176.36799,293.15799,293.15799,289.06611,409.58668,19.659207,21577837.0,0.28159994,0.90656888,0.7823962,-0.012496557,0.096354066,1565.7818,21574245.0,1.2891964,403.21965,402.93914,403.24494,403.37351,404.00392,403.15846,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
