time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
162729,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.7975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.989024749,249.361462057,254.739893446,253.979445814,894.0,296.15,2700.0,162729.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.594827898891,-0.875005653001,-0.40026518597,8.67544544941,162495.938315,2.44580197979,1.18682389136,5.1
162852,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.763333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.979374716,249.397230424,254.7200489,253.967894642,894.0,296.15,2700.0,162852.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.598640300496,-0.881729878687,-0.400263037745,8.68438752821,162618.900725,2.45252620548,1.18682389136,5.1
162975,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.729166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.970794567,249.438868384,254.699737774,253.9566983,894.0,296.15,2700.0,162975.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.602895686739,-0.888437485579,-0.400260889145,8.69332960707,162741.863136,2.45923381237,1.18682389136,5.1
163098,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.695,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.962899144,249.484262885,254.679128038,253.945729051,894.0,296.15,2700.0,163098.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.607434583149,-0.895134456442,-0.400258740306,8.70227168597,162864.825548,2.46593078323,1.18682389136,5.1
163221,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.660833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.955197578,249.530774195,254.658421079,253.93480736,894.0,296.15,2700.0,163221.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.612054609828,-0.901826235532,-0.400256591362,8.7112137649,162987.78796,2.47262256233,1.18682389136,5.1
163344,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.626666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.948437603,249.582710006,254.637241898,253.924116669,894.0,296.15,2700.0,163344.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.617068697809,-0.908492797442,-0.400254441909,8.72015584391,163110.750373,2.47928912424,1.18682389136,5.1
163467,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.5925,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.941677629,249.634645817,254.616062717,253.913425977,894.0,296.15,2700.0,163467.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.622082785791,-0.915159359351,-0.400252292456,8.72909792293,163233.712785,2.48595568615,1.18682389136,5.1
163590,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.558333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.935297475,249.689110766,254.594610099,253.902723333,894.0,296.15,2700.0,163590.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.627260694506,-0.921801167514,-0.400250142554,8.73804000203,163356.6752,2.49259749431,1.18682389136,5.1
163713,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.524166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.929056588,249.744503065,254.573057219,253.892016305,894.0,296.15,2700.0,163713.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.632498670824,-0.928433899302,-0.400247992486,8.74698208115,163479.637615,2.4992302261,1.18682389136,5.1
163836,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.49,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.922788269,249.800004144,254.551452257,253.881220853,894.0,296.15,2700.0,163836.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.637728623269,-0.935055640845,-0.400245842239,8.75592416031,163602.60003,2.50585196764,1.18682389136,5.1
163959,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.455833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.916453657,249.855768109,254.529721427,253.870211708,894.0,296.15,2700.0,163959.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.642939184688,-0.941650822632,-0.400243691558,8.76486623955,163725.562445,2.51244714943,1.18682389136,5.1
164082,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.421666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.910119045,249.911532073,254.507990597,253.859202562,894.0,296.15,2700.0,164082.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.648149746107,-0.948246004419,-0.400241540877,8.77380831879,163848.524861,2.51904233122,1.18682389136,5.1
164205,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.3875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.903184564,249.964979928,254.486274957,253.847699527,894.0,296.15,2700.0,164205.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.653122377413,-0.954805670447,-0.400239389671,8.78275039812,163971.487279,2.52560199724,1.18682389136,5.1
164328,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.353333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.896147247,250.018030735,254.464561922,253.836111824,894.0,296.15,2700.0,164328.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.658054220699,-0.961359248059,-0.400237238376,8.79169247746,164094.449696,2.53215557486,1.18682389136,5.1
164451,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.319166666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.888567575,250.068677502,254.442937428,253.82417341,894.0,296.15,2700.0,164451.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.662766299029,-0.967893738979,-0.400235086826,8.80063455685,164217.412115,2.53869006578,1.18682389136,5.1
164574,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.285,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.880222226,250.115930329,254.421437934,253.811739872,894.0,296.15,2700.0,164574.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.667168120948,-0.974401283983,-0.400232934916,8.80957663631,164340.374534,2.54519761078,1.18682389136,5.1
164697,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.250833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.871876877,250.163183156,254.39993844,253.799306335,894.0,296.15,2700.0,164697.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671569942867,-0.980908828986,-0.400230783007,8.81851871577,164463.336953,2.55170515578,1.18682389136,5.1
164820,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.216666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.861667779,250.201769835,254.378838252,253.785795217,894.0,296.15,2700.0,164820.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.675209496881,-0.987366734819,-0.400228630498,8.82746079534,164586.299373,2.55816306161,1.18682389136,5.1
164943,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.1825,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.851412087,250.24013986,254.357748047,253.77225716,894.0,296.15,2700.0,164943.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678829994198,-0.993823399672,-0.400226477974,8.83640287491,164709.261794,2.56461972647,1.18682389136,5.1
165066,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.148333334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.839809177,250.272088233,254.336982494,253.757991729,894.0,296.15,2700.0,165066.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.681896398529,-1.00024991001,-0.400224325121,8.84534495453,164832.224215,2.5710462368,1.18682389136,5.1
165189,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.114166667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.827042762,250.298490633,254.316497323,253.743098113,894.0,296.15,2700.0,165189.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684484268009,-1.0066503778,-0.400222171983,8.85428703421,164955.186638,2.5774467046,1.18682389136,5.1
165312,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.08,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.813972863,250.323424501,254.296090278,253.728048373,894.0,296.15,2700.0,165312.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686946875921,-1.01304479295,-0.400220018786,8.8632291139,165078.14906,2.58384111975,1.18682389136,5.1
165435,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.045833333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.798095738,250.334774454,254.276405888,253.71155449,894.0,296.15,2700.0,165435.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68825081433,-1.0193832212,-0.400217865034,8.87217119369,165201.111484,2.590179548,1.18682389136,5.1
165558,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,197.011666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,242.782218613,250.346124406,254.256721499,253.695060607,894.0,296.15,2700.0,165558.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689554752739,-1.02572164945,-0.400215711282,8.88111327348,165324.073908,2.59651797624,1.18682389136,5.1
165681,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.97253125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.764370282,250.348416667,254.237412109,253.677853897,894.0,296.15,2700.0,165681.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690272686298,-1.0320149875,-0.400213557126,8.89005535334,165447.036333,2.60281131429,1.18433867583,5.1
165804,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.930819445,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.745499845,250.346012345,254.218297164,253.660277573,894.0,296.15,2700.0,165804.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690686765491,-1.03828494546,-0.40021140276,8.89899743325,165569.998758,2.60908127225,1.18056483002,5.1
165927,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.886170139,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.726164507,250.341608024,254.199233711,253.642635851,894.0,296.15,2700.0,165927.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691038044204,-1.04453831732,-0.40020924826,8.90793951317,165692.961183,2.61533464411,1.17534417899,5.1
166050,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.831076389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.705176194,250.330092593,254.180353338,253.624761607,894.0,296.15,2700.0,166050.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691166032318,-1.05073271639,-0.40020709328,8.91688159318,165815.92361,2.62152904318,1.16497933159,5.1
166173,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.775982639,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.684187882,250.318577161,254.161472965,253.606887363,894.0,296.15,2700.0,166173.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691294020433,-1.05692711546,-0.4002049383,8.92582367319,165938.886037,2.62772344225,1.15461448418,5.1
166296,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.712444445,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.661964447,250.301459035,254.142807239,253.588903775,894.0,296.15,2700.0,166296.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691248076923,-1.06305643574,-0.400202782841,8.93476575329,166061.848465,2.63385276253,1.14022546776,5.1
166419,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.64653125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.639393634,250.282765151,254.124201882,253.570889434,894.0,296.15,2700.0,166419.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691153215144,-1.06916745261,-0.400200627247,8.94370783341,166184.810893,2.6399637794,1.12470465379,5.1
166542,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.577798611,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.616465068,250.262280022,254.105704243,253.552880569,894.0,296.15,2700.0,166542.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691003852831,-1.07524704646,-0.400198471444,8.95264991357,166307.773321,2.64604337325,1.10791327784,5.1
166665,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.503628472,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.59284655,250.238340348,254.087414345,253.534882264,894.0,296.15,2700.0,166665.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690749382345,-1.08126603879,-0.400196315236,8.9615919938,166430.735751,2.65206236558,1.08867153234,5.1
166788,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.429458333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.569228033,250.214400673,254.069124447,253.51688396,894.0,296.15,2700.0,166788.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690494911859,-1.08728503113,-0.400194159028,8.97053407404,166553.698181,2.65808135792,1.06942978684,5.1
166911,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.350149306,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.545146616,250.1874711,254.05115573,253.499039558,894.0,296.15,2700.0,166911.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690153475561,-1.09321235605,-0.400192002266,8.97947615437,166676.660613,2.66400868284,1.04812515913,5.1
167034,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.270284723,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.521015157,250.160218294,254.033221735,253.481211794,894.0,296.15,2700.0,167034.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689802637554,-1.09912977098,-0.400189845444,8.98841823471,166799.623044,2.66992609777,1.02659751712,5.1
167157,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.18896875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.496893973,250.132325757,254.015471413,253.463533937,894.0,296.15,2700.0,167157.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689436448317,-1.10499521911,-0.400187688338,8.9973603151,166922.585476,2.67579154591,1.00467557346,5.1
167280,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.105972222,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.472784687,250.10369248,253.997933765,253.446029657,894.0,296.15,2700.0,167280.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689052483974,-1.11080049516,-0.400185530902,9.00630239556,167045.547908,2.68159682195,0.982297069972,5.1
167403,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,196.022961806,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.448689007,250.075072671,253.98040677,253.42853696,894.0,296.15,2700.0,167403.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68866925414,-1.1166027514,-0.400183373452,9.01524447602,167168.510341,2.68739907819,0.959932814623,5.1
167526,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.939395834,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.425137581,250.046991583,253.963305911,253.411507627,894.0,296.15,2700.0,167526.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688315404647,-1.12228421517,-0.400181215402,9.02418655658,167291.472775,2.69308054197,0.938138484691,5.1
167649,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.855829861,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.401586155,250.018910494,253.946205052,253.394478293,894.0,296.15,2700.0,167649.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687961555155,-1.12796567895,-0.400179057352,9.03312863715,167414.43521,2.69876200575,0.916344154759,5.1
167772,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.773430556,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.378675224,249.992283951,253.929383549,253.377814829,894.0,296.15,2700.0,167772.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687662353098,-1.13356712103,-0.400176898943,9.04207071778,167537.397645,2.70436344783,0.895731800582,5.1
167895,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.691857639,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.356217976,249.966687711,253.912759924,253.361410521,894.0,296.15,2700.0,167895.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687401859642,-1.13911188109,-0.40017474028,9.05101279846,167660.360081,2.70990820789,0.87595667923,5.1
168018,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.610951389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.333999414,249.941737935,253.896212056,253.345119456,894.0,296.15,2700.0,168018.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687164282852,-1.14463455551,-0.400172581526,9.05995487915,167783.322517,2.7154308823,0.856687056943,5.1
168141,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.533934028,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.313173181,249.920559203,253.880106107,253.329488972,894.0,296.15,2700.0,168141.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687060386618,-1.15002839704,-0.400170422248,9.06889695994,167906.284954,2.72082472383,0.840366179201,5.1
168264,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.456916667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.292346948,249.899380471,253.864000158,253.313858488,894.0,296.15,2700.0,168264.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686956490385,-1.15542223857,-0.400168262971,9.07783904072,168029.247392,2.72621856536,0.82404530146,5.1
168387,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.384934028,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.273054251,249.882693322,253.848288977,253.298879763,894.0,296.15,2700.0,168387.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68700808961,-1.16069827243,-0.400166103259,9.08678112159,168152.209831,2.73149459922,0.811182693975,5.1
168510,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.315034722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.25439612,249.867864758,253.832741149,253.284170732,894.0,296.15,2700.0,168510.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687124031784,-1.16592555828,-0.400163943367,9.09572320249,168275.17227,2.73672188507,0.799751094872,5.1
168633,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.247732639,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.23646372,249.855258417,253.817353911,253.269748249,894.0,296.15,2700.0,168633.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687315922142,-1.17110355872,-0.40016178331,9.10466528341,168398.134709,2.74189988551,0.79001626285,5.1
168756,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.187513889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.220510586,249.848712682,253.802404646,253.256107263,894.0,296.15,2700.0,168756.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68771494391,-1.1761471444,-0.400159622805,9.11360736442,168521.097149,2.74694347119,0.784908977415,5.1
168879,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.127295139,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.204557452,249.842166947,253.787455381,253.242466276,894.0,296.15,2700.0,168879.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688113965678,-1.18119073008,-0.4001574623,9.12254944543,168644.05959,2.75198705688,0.77980169198,5.1
169002,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.077229167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.191292057,249.844092593,253.773036024,253.2298318,894.0,296.15,2700.0,169002.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688800180288,-1.1860664615,-0.400155301285,9.13149152653,168767.022031,2.7568627883,0.781128988391,5.1
169125,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.029253472,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,242.178580019,249.847762346,253.758725767,253.217404547,894.0,296.15,2700.0,169125.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689545522836,-1.19090763469,-0.400153140166,9.14043360765,168889.984473,2.76170396149,0.783781051652,5.1
169248,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.992851852,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.169679639,249.856691358,253.746990741,253.20768468,894.0,296.15,2700.0,169248.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690427237654,-1.19566189466,-0.400150978807,9.14937568882,169012.946916,2.76645822146,0.789661707649,5.1
169371,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.974534722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.166734971,249.873837963,253.739279514,253.202195104,894.0,296.15,2700.0,169371.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691522034144,-1.20028035273,-0.400148817074,9.15831777005,169135.909359,2.77107667953,0.800587039794,5.1
169494,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.956217593,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.163790304,249.890984568,253.731568287,253.196705529,894.0,296.15,2700.0,169494.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692616830633,-1.20489881079,-0.40014665534,9.16725985129,169258.871803,2.77569513759,0.81151237194,5.1
169617,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.976358796,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.174310443,249.920967032,253.734505735,253.20188227,894.0,296.15,2700.0,169617.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.693965533372,-1.20928462381,-0.400144493023,9.17620193262,169381.834248,2.78008095061,0.8291033843,5.1
169740,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,194.998472222,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.185521084,249.951607744,253.737989268,253.207606002,894.0,296.15,2700.0,169740.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.695327256945,-1.21365850631,-0.400142330676,9.18514401396,169504.796693,2.78445483311,0.847036226415,5.1
169863,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.037502315,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.202613458,249.987657548,253.74617924,253.218034763,894.0,296.15,2700.0,169863.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.696792279128,-1.21789517868,-0.400140168014,9.19408609536,169627.759138,2.78869150547,0.867925984465,5.1
169986,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.092643518,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.225307481,250.028858867,253.758851536,253.232944505,894.0,296.15,2700.0,169986.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.698355680941,-1.22200117472,-0.400138005053,9.20302817682,169750.721585,2.79279750151,0.891631852928,5.1
170109,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.149659722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.248646309,250.070618266,253.7720494,253.248377928,894.0,296.15,2700.0,170109.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699929065394,-1.22608577245,-0.400135842048,9.21197025828,169873.684032,2.79688209924,0.915669809883,5.1
170232,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,195.230425926,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,242.280152669,250.119446689,253.791904461,253.270444633,894.0,296.15,2700.0,170232.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.701628896605,-1.22989932485,-0.400133678473,9.22091233984,169996.64648,2.80069565164,0.943914221073,5.1
