time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
143049,0.0,0.1,0.5,0.2,0.0,20.4343333333,2.57255208333,20.4608645833,209.056666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.543803906,253.3085,257.397015625,256.676641312,894.0,296.15,2700.0,143049.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.682075,0.156264310099,-0.400605670516,7.24471341962,142821.960654,1.4145320167,1.05748457029,5.3536825688
143172,0.0,0.1,0.5,0.2,0.0,19.588,2.503125,19.635875,208.92,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.493965762,253.288,257.3504375,256.634712191,894.0,296.15,2700.0,143172.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6831,0.150984637025,-0.400603562385,7.25365549128,142944.922966,1.41981168977,1.0823862978,5.30484982053
143295,0.0,0.1,0.5,0.2,0.0,18.7133333333,2.42838541667,18.7949479167,208.783333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.445996881,253.2675,257.305807292,256.594570266,894.0,296.15,2700.0,143295.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684125,0.14561904007,-0.40060145349,7.26259756306,143067.88528,1.42517728673,1.097900578,5.27441923125
143418,0.0,0.1,0.5,0.2,0.0,17.8386666667,2.35364583333,17.9540208333,208.646666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.398027999,253.247,257.261177083,256.55442834,894.0,296.15,2700.0,143418.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68515,0.140253443114,-0.400599344594,7.27153963485,143190.847593,1.43054288368,1.1134148582,5.24398864197
143541,0.0,0.1,0.5,0.2,0.0,16.964,2.27890625,17.11309375,208.51,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.350059117,253.2265,257.216546875,256.514286415,894.0,296.15,2700.0,143541.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686175,0.134887846159,-0.400597235698,7.28048170664,143313.809907,1.43590848063,1.12892913841,5.21355805268
143664,0.0,0.1,0.5,0.2,0.0,16.0893333333,2.20416666667,16.2721666667,208.373333333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.302090235,253.206,257.171916667,256.474144489,894.0,296.15,2700.0,143664.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6872,0.129522249204,-0.400595126803,7.28942377843,143436.772221,1.44127407759,1.14444341861,5.1831274634
143787,0.0,0.1,0.5,0.2,0.0,15.2146666667,2.12942708333,15.4312395833,208.236666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.254121353,253.1855,257.127286458,256.434002563,894.0,296.15,2700.0,143787.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688225,0.124156652249,-0.400593017907,7.29836585022,143559.734535,1.44663967454,1.15995769881,5.15269687412
143910,0.0,0.1,0.5,0.2,0.0,14.34,2.0546875,14.5903125,208.1,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.206152471,253.165,257.08265625,256.393860638,894.0,296.15,2700.0,143910.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68925,0.118791055294,-0.400590909011,7.307307922,143682.696848,1.4520052715,1.17547197902,5.12226628484
144033,0.0,0.1,0.5,0.2,0.0,13.48,1.97994791667,13.7590104167,207.961614583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.159995995,253.1445,257.039916667,256.355484572,894.0,296.15,2700.0,144033.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690275,0.113374653097,-0.400588799621,7.31624999388,143805.659163,1.45742167369,1.18419247587,5.1071883138
144156,0.0,0.1,0.5,0.2,0.0,12.66,1.90520833333,12.9539583333,207.818541667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.118782444,253.124,257.002333333,256.321924489,894.0,296.15,2700.0,144156.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6913,0.10781969115,-0.400586688881,7.32519206599,143928.621481,1.46297663564,1.17438447267,5.13398111979
144279,0.0,0.1,0.5,0.2,0.0,11.84,1.83046875,12.14890625,207.67546875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.077568893,253.1035,256.96475,256.288364406,894.0,296.15,2700.0,144279.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692325,0.102264729204,-0.40058457814,7.33413413811,144051.583799,1.46853159759,1.16457646947,5.16077392578
144402,0.0,0.1,0.5,0.2,0.0,11.02,1.75572916667,11.3438541667,207.532395833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.036355342,253.083,256.927166667,256.254804323,894.0,296.15,2700.0,144402.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69335,0.0967097672571,-0.4005824674,7.34307621022,144174.546118,1.47408655954,1.15476846627,5.18756673177
144525,0.0,0.1,0.5,0.2,0.0,10.2,1.68098958333,10.5388020833,207.389322917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.99514179,253.0625,256.889583333,256.22124424,894.0,296.15,2700.0,144525.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.694375,0.0911548053105,-0.40058035666,7.35201828234,144297.508436,1.47964152148,1.14496046308,5.21435953776
144648,0.0,0.1,0.5,0.2,0.0,9.38,1.60625,9.73375,207.24625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.953928239,253.042,256.852,256.187684157,894.0,296.15,2700.0,144648.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6954,0.0855998433639,-0.400578245919,7.36096035445,144420.470754,1.48519648343,1.13515245988,5.24115234375
144771,0.0,0.1,0.5,0.2,0.0,8.56,1.53151041667,8.92869791667,207.103177083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.912714688,253.0215,256.814416667,256.154124074,894.0,296.15,2700.0,144771.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.696425,0.0800448814174,-0.400576135179,7.36990242657,144543.433072,1.49075144538,1.12534445668,5.26794514974
144894,0.0,0.1,0.5,0.2,0.0,7.74,1.45677083333,8.12364583333,206.960104167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.871501137,253.001,256.776833333,256.120563991,894.0,296.15,2700.0,144894.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69745,0.0744899194708,-0.400574024439,7.37884449868,144666.39539,1.49630640733,1.11553645348,5.29473795572
145017,0.0,0.1,0.5,0.2,0.0,7.089,1.39421875,7.42340625,206.81296875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.830292966,252.9805,256.73925,256.086897678,894.0,296.15,2700.0,145017.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.698475,0.0687707191547,-0.400571911944,7.38778657111,144789.357713,1.50202560764,1.09834906661,5.34485205078
145140,0.0,0.1,0.5,0.2,0.0,6.44666666667,1.33229166667,6.72854166667,206.665625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.78908507,252.96,256.701666667,256.053225918,894.0,296.15,2700.0,145140.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6995,0.0630430963582,-0.400569799359,7.39672864355,144912.320035,1.50775323044,1.08078324982,5.39616210937
145263,0.0,0.1,0.5,0.2,0.0,5.80433333333,1.27036458333,6.03367708333,206.51828125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.747877175,252.9395,256.664083333,256.019554158,894.0,296.15,2700.0,145263.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.700525,0.0573154735616,-0.400567686774,7.40567071599,145035.282358,1.51348085323,1.06321743302,5.44747216797
145386,0.0,0.1,0.5,0.2,0.0,5.162,1.2084375,5.3388125,206.3709375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.70666928,252.919,256.6265,255.985882397,894.0,296.15,2700.0,145386.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70155,0.0515878507651,-0.400565574189,7.41461278843,145158.24468,1.51920847603,1.04565161622,5.49878222656
145509,0.0,0.1,0.5,0.2,0.0,4.51966666667,1.14651041667,4.64394791667,206.22359375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.665461384,252.8985,256.588916667,255.952210637,894.0,296.15,2700.0,145509.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.702575,0.0458602279685,-0.400563461605,7.42355486087,145281.207003,1.52493609882,1.02808579942,5.55009228515
145632,0.0,0.1,0.5,0.2,0.0,3.87733333333,1.08458333333,3.94908333333,206.07625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.624253489,252.878,256.551333333,255.918538876,894.0,296.15,2700.0,145632.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7036,0.040132605172,-0.40056134902,7.43249693331,145404.169326,1.53066372162,1.01051998262,5.60140234375
145755,0.0,0.1,0.5,0.2,0.0,3.235,1.02265625,3.25421875,205.92890625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.583045593,252.8575,256.51375,255.884867116,894.0,296.15,2700.0,145755.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.704625,0.0344049823754,-0.400559236435,7.44143900575,145527.131648,1.53639134442,0.992954165826,5.65271240234
145878,0.0,0.1,0.5,0.2,0.0,2.7765625,0.968177083333,2.74,205.786979167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.541841289,252.837,256.476166667,255.851125827,894.0,296.15,2700.0,145878.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70565,0.0285777451445,-0.40055712268,7.4503810784,145650.093974,1.54221858165,0.975370295489,5.70309147135
146001,0.0,0.1,0.5,0.2,0.0,2.42421875,0.917994791667,2.33,205.648177083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.500639056,252.8165,256.438583333,255.817344427,894.0,296.15,2700.0,146001.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.706675,0.0226930380475,-0.400555008251,7.45932315117,145773.056301,1.54810328874,0.95777600965,5.75293343099
146124,0.0,0.1,0.5,0.2,0.0,2.071875,0.8678125,1.92,205.509375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.459436823,252.796,256.401,255.783563027,894.0,296.15,2700.0,146124.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7077,0.0168083309506,-0.400552893822,7.46826522393,145896.018628,1.55398799584,0.940181723811,5.80277539063
146247,0.0,0.1,0.5,0.2,0.0,1.71953125,0.817630208333,1.51,205.370572917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.418234591,252.7755,256.363416667,255.749781626,894.0,296.15,2700.0,146247.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.708725,0.0109236238536,-0.400550779393,7.4772072967,146018.980955,1.55987270294,0.922587437971,5.85261735026
146370,0.0,0.1,0.5,0.2,0.0,1.3671875,0.767447916667,1.1,205.231770833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.377032358,252.755,256.325833333,255.716000226,894.0,296.15,2700.0,146370.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70975,0.00503891675669,-0.400548664964,7.48614936947,146141.943282,1.56575741004,0.904993152132,5.9024593099
146493,0.0,0.1,0.5,0.2,0.0,1.01484375,0.717265625,0.69,205.09296875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.335830125,252.7345,256.28825,255.682218825,894.0,296.15,2700.0,146493.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.710775,-0.000845790340259,-0.400546550535,7.49509144223,146264.905609,1.57164211713,0.887398866293,5.95230126954
146616,0.0,0.1,0.5,0.2,0.0,0.6625,0.667083333333,0.28,204.954166667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.294627892,252.714,256.250666667,255.648437425,894.0,296.15,2700.0,146616.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7118,-0.00673049743721,-0.400544436105,7.504033515,146387.867936,1.57752682423,0.869804580453,6.00214322917
146739,0.0,0.1,0.5,0.2,0.0,0.40359375,0.618932291667,0.0,204.822135417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.253427457,252.6935,256.213083333,255.614621902,894.0,296.15,2700.0,146739.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.712825,-0.0126604126234,-0.400542321091,7.51297558787,146510.830264,1.58345673942,0.854652035633,6.0432804362
146862,0.0,0.1,0.5,0.2,0.0,0.3459375,0.57515625,0.0,204.7046875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.212230894,252.673,256.1755,255.580732883,894.0,296.15,2700.0,146862.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.71385,-0.0186876990789,-0.400540204818,7.52191766096,146633.792596,1.58948402587,0.844758625313,6.06566894532
146985,0.0,0.1,0.5,0.2,0.0,0.28828125,0.531380208333,0.0,204.587239583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.171034332,252.6525,256.137916667,255.546843865,894.0,296.15,2700.0,146985.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.714875,-0.0247149855344,-0.400538088544,7.53085973405,146756.754928,1.59551131233,0.834865214994,6.08805745443
147108,0.0,0.1,0.5,0.2,0.0,0.230625,0.487604166667,0.0,204.469791667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.129837769,252.632,256.100333333,255.512954847,894.0,296.15,2700.0,147108.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7159,-0.0307422719898,-0.400535972271,7.53980180715,146879.717259,1.60153859879,0.824971804675,6.11044596354
147231,0.0,0.1,0.5,0.2,0.0,0.17296875,0.443828125,0.0,204.35234375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.088641206,252.6115,256.06275,255.479065829,894.0,296.15,2700.0,147231.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.716925,-0.0367695584453,-0.400533855997,7.54874388024,147002.679591,1.60756588524,0.815078394355,6.13283447266
147354,0.0,0.1,0.5,0.2,0.0,0.1153125,0.400052083333,0.0,204.234895833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.047444643,252.591,256.025166667,255.44517681,894.0,296.15,2700.0,147354.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.71795,-0.0427968449008,-0.400531739723,7.55768595333,147125.641923,1.6135931717,0.805184984036,6.15522298177
147477,0.0,0.1,0.5,0.2,0.0,0.05765625,0.356276041667,0.0,204.117447917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.006248081,252.5705,255.987583333,255.411287792,894.0,296.15,2700.0,147477.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.718975,-0.0488241313562,-0.40052962345,7.56662802643,147248.604254,1.61962045815,0.795291573716,6.17761149089
147600,0.0,0.1,0.5,0.2,0.0,0.0,0.3125,0.0,204.0,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.965051518,252.55,255.95,255.377398774,894.0,296.15,2700.0,147600.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.72,-0.0548514178117,-0.400527507176,7.57557009952,147371.566586,1.62564774461,0.785398163397,6.2
147723,0.0,0.1,0.5,0.2,0.0,0.0,0.281536458333,0.0,203.912447917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.932092123,252.540955882,255.91796875,255.349557268,894.0,296.15,2700.0,147723.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.721430729167,-0.0610077765592,-0.400525389058,7.58451217294,147494.528922,1.63180410336,0.782162426653,6.2
147846,0.0,0.1,0.5,0.2,0.0,0.0,0.250572916667,0.0,203.824895833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.899132727,252.531911765,255.8859375,255.321715761,894.0,296.15,2700.0,147846.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.722861458333,-0.0671641353066,-0.400523270941,7.59345424636,147617.491258,1.6379604621,0.778926689908,6.2
147969,0.0,0.1,0.5,0.2,0.0,0.0,0.219609375,0.0,203.73734375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.866173332,252.522867647,255.85390625,255.293874255,894.0,296.15,2700.0,147969.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7242921875,-0.0733204940541,-0.400521152823,7.60239631978,147740.453594,1.64411682085,0.775690953164,6.2
148092,0.0,0.1,0.5,0.2,0.0,0.0,0.188645833333,0.0,203.649791667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.833213937,252.513823529,255.821875,255.266032749,894.0,296.15,2700.0,148092.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.725722916667,-0.0794768528015,-0.400519034705,7.6113383932,147863.41593,1.6502731796,0.77245521642,6.2
148215,0.0,0.1,0.5,0.2,0.0,0.0,0.157682291667,0.0,203.562239583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.800254542,252.504779411,255.78984375,255.238191242,894.0,296.15,2700.0,148215.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.727153645833,-0.085633211549,-0.400516916588,7.62028046662,147986.378266,1.65642953835,0.769219479676,6.2
148338,0.0,0.1,0.5,0.2,0.0,0.0,0.12671875,0.0,203.4746875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.767295146,252.495735294,255.7578125,255.210349736,894.0,296.15,2700.0,148338.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728584375,-0.0917895702964,-0.40051479847,7.62922254004,148109.340602,1.66258589709,0.765983742931,6.2
148461,0.0,0.1,0.5,0.2,0.0,0.0,0.0957552083333,0.0,203.387135417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.734335751,252.486691176,255.72578125,255.18250823,894.0,296.15,2700.0,148461.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730015104167,-0.0979459290439,-0.400512680352,7.63816461346,148232.302938,1.66874225584,0.762748006187,6.2
148584,0.0,0.1,0.5,0.2,0.0,0.0,0.0779166666667,0.0,203.314166667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.710034436,252.487529411,255.700166667,255.161447026,894.0,296.15,2700.0,148584.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.731786111111,-0.104181832873,-0.400510560975,7.6471066871,148355.265277,1.67497815967,0.760406470984,6.2
148707,0.0,0.1,0.5,0.2,0.0,0.0,0.066171875,0.0,203.24796875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.689752944,252.492955882,255.67753125,255.14353382,894.0,296.15,2700.0,148707.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.733715104167,-0.110454668347,-0.400508441013,7.65604876085,148478.227618,1.68125099514,0.758480100783,6.2
148830,0.0,0.1,0.5,0.2,0.0,0.0,0.0544270833333,0.0,203.181770833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.669471451,252.498382353,255.654895833,255.125620614,894.0,296.15,2700.0,148830.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735644097222,-0.11672750382,-0.400506321051,7.66499083459,148601.189959,1.68752383062,0.756553730581,6.2
148953,0.0,0.1,0.5,0.2,0.0,0.0,0.0426822916667,0.0,203.115572917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.649189959,252.503808823,255.632260417,255.107707409,894.0,296.15,2700.0,148953.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.737573090278,-0.123000339294,-0.40050420109,7.67393290834,148724.152299,1.69379666609,0.75462736038,6.2
149076,0.0,0.1,0.5,0.2,0.0,0.0,0.0309375,0.0,203.049375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.628908467,252.509235294,255.609625,255.089794203,894.0,296.15,2700.0,149076.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.739502083333,-0.129273174768,-0.400502081128,7.68287498209,148847.11464,1.70006950157,0.752700990178,6.2
149199,0.0,0.1,0.5,0.2,0.0,0.0,0.0191927083333,0.0,202.983177083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.608626974,252.514661765,255.586989583,255.071880997,894.0,296.15,2700.0,149199.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.741431076389,-0.135546010242,-0.400499961166,7.69181705583,148970.076981,1.70634233704,0.750774619977,6.2
149322,0.0,0.1,0.5,0.2,0.0,0.0,0.00744791666667,0.0,202.916979167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.588345482,252.520088235,255.564354167,255.053967791,894.0,296.15,2700.0,149322.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743360069444,-0.141818845716,-0.400497841204,7.70075912958,149093.039322,1.71261517251,0.748848249776,6.2
149445,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.85390625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.570624185,252.526176471,255.54421875,255.038452783,894.0,296.15,2700.0,149445.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745299479166,-0.148129985046,-0.400495720568,7.70970120344,149216.001664,1.71892631184,0.74786616743,6.2
149568,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.79625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.557340558,252.533411765,255.528416667,255.027094653,894.0,296.15,2700.0,149568.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.747256944444,-0.154507517727,-0.400493598762,7.71864327752,149338.964009,1.72530384452,0.748520850701,6.2
149691,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.73859375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.544056932,252.540647059,255.512614583,255.015736523,894.0,296.15,2700.0,149691.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.749214409722,-0.160885050408,-0.400491476956,7.72758535159,149461.926354,1.7316813772,0.749175533973,6.2
149814,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.6809375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.530773305,252.547882353,255.4968125,255.004378392,894.0,296.15,2700.0,149814.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.751171875,-0.167262583089,-0.40048935515,7.73652742567,149584.888699,1.73805890988,0.749830217244,6.2
149937,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.62328125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.517489679,252.555117647,255.481010417,254.993020262,894.0,296.15,2700.0,149937.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753129340278,-0.173640115769,-0.400487233344,7.74546949974,149707.851044,1.74443644256,0.750484900515,6.2
150060,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.565625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.504206052,252.562352941,255.465208333,254.981662132,894.0,296.15,2700.0,150060.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.755086805555,-0.18001764845,-0.400485111538,7.75441157382,149830.813389,1.75081397524,0.751139583787,6.2
150183,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.50796875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.490922426,252.569588235,255.44940625,254.970304001,894.0,296.15,2700.0,150183.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.757044270833,-0.186395181131,-0.400482989732,7.76335364789,149953.775734,1.75719150792,0.751794267058,6.2
