time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31612452,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.759413919,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.563463994,261.223477952,274.653203598,270.363663924,894.0,296.15,77777.0,76452.0,0.693942910593,-1.83015225364,0.154359375,0.154359375,101325.0,0.32096265121,-0.884007908868,-0.40170994861,2.40313327281,76245.4545935,2.45480423566,1.16888533956,2.03553344349
31612575,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.893772894,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.603874751,261.197846861,274.618104877,270.33999876,894.0,296.15,77777.0,76575.0,0.693942910593,-1.83015225364,0.16435546875,0.16435546875,101325.0,0.321592146898,-0.890705850188,-0.40170797722,2.41207532115,76368.4165847,2.46150217698,1.1707772492,2.03751600427
31612698,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.043956044,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.645653239,261.176741233,274.578725852,270.314979921,894.0,296.15,77777.0,76698.0,0.693942910593,-1.83015225364,0.1757265625,0.1757265625,101325.0,0.322535576277,-0.897371704109,-0.401706005106,2.42101736961,76491.3785776,2.4681680309,1.17553740213,2.04672375058
31612821,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.194139194,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.687431727,261.155635605,274.539346828,270.289961081,894.0,296.15,77777.0,76821.0,0.693942910593,-1.83015225364,0.18709765625,0.18709765625,101325.0,0.323479005657,-0.904037558029,-0.401704032993,2.42995941807,76614.3405704,2.47483388482,1.18029755506,2.05593149688
31612944,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.344322344,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.729210214,261.134529977,274.499967803,270.264942242,894.0,296.15,77777.0,76944.0,0.693942910593,-1.83015225364,0.19846875,0.19846875,101325.0,0.324422435036,-0.91070341195,-0.40170206088,2.43890146653,76737.3025633,2.48149973874,1.18505770799,2.06513924319
31613067,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.494505494,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.770988702,261.113424349,274.460588778,270.239923402,894.0,296.15,77777.0,77067.0,0.693942910593,-1.83015225364,0.20983984375,0.20983984375,101325.0,0.325365864416,-0.91736926587,-0.401700088766,2.44784351499,76860.2645562,2.48816559266,1.18981786092,2.0743469895
31613190,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.644688645,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.81276719,261.092318721,274.421209754,270.214904563,894.0,296.15,77777.0,77190.0,0.693942910593,-1.83015225364,0.2212109375,0.2212109375,101325.0,0.326309293795,-0.92403511979,-0.401698116653,2.45678556345,76983.226549,2.49483144658,1.19457801385,2.08355473581
31613313,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.794871795,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.854545678,261.071213093,274.381830729,270.189885723,894.0,296.15,77777.0,77313.0,0.693942910593,-1.83015225364,0.23258203125,0.23258203125,101325.0,0.327252723175,-0.930700973711,-0.401696144539,2.46572761191,77106.1885419,2.5014973005,1.19933816678,2.09276248212
31613436,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.947032967,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.892986319,261.057981771,274.341372159,270.164842715,894.0,296.15,77777.0,77436.0,0.693942910593,-1.83015225364,0.244140625,0.244140625,101325.0,0.328337752016,-0.937333639993,-0.401694171884,2.47466966045,77229.150536,2.50812996679,1.20378069545,2.10698472286
31613559,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.103974359,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.923360495,261.06378002,274.298304688,270.1397413,894.0,296.15,77777.0,77559.0,0.693942910593,-1.83015225364,0.25615234375,0.25615234375,101325.0,0.329764979559,-0.943886102815,-0.401692197919,2.48361170922,77352.112533,2.51468242961,1.20745563217,2.13332532516
31613682,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.260915751,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.953734671,261.06957827,274.255237216,270.114639884,894.0,296.15,77777.0,77682.0,0.693942910593,-1.83015225364,0.2681640625,0.2681640625,101325.0,0.331192207101,-0.950438565637,-0.401690223953,2.49255375798,77475.0745301,2.52123489243,1.21113056889,2.15966592745
31613805,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.417857143,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.984108847,261.075376519,274.212169745,270.089538469,894.0,296.15,77777.0,77805.0,0.693942910593,-1.83015225364,0.28017578125,0.28017578125,101325.0,0.332619434644,-0.956991028459,-0.401688249988,2.50149580675,77598.0365272,2.52778735525,1.21480550561,2.18600652974
31613928,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.574798534,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.014483023,261.081174769,274.169102273,270.064437053,894.0,296.15,77777.0,77928.0,0.693942910593,-1.83015225364,0.2921875,0.2921875,101325.0,0.334046662187,-0.963543491281,-0.401686276023,2.51043785551,77720.9985242,2.53433981808,1.21848044233,2.21234713204
31614051,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.731739926,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.044857199,261.086973018,274.126034801,270.039335638,894.0,296.15,77777.0,78051.0,0.693942910593,-1.83015225364,0.30419921875,0.30419921875,101325.0,0.335473889729,-0.970095954103,-0.401684302057,2.51937990428,77843.9605213,2.5408922809,1.22215537905,2.23868773433
31614174,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.888681318,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.075231374,261.092771268,274.08296733,270.014234222,894.0,296.15,77777.0,78174.0,0.693942910593,-1.83015225364,0.3162109375,0.3162109375,101325.0,0.336901117272,-0.976648416925,-0.401682328092,2.52832195304,77966.9225183,2.54744474372,1.22583031577,2.26502833662
31614297,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.04562271,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.10560555,261.098569517,274.039899858,269.989132807,894.0,296.15,77777.0,78297.0,0.693942910593,-1.83015225364,0.32822265625,0.32822265625,101325.0,0.338328344814,-0.983200879747,-0.401680354126,2.53726400181,78089.8845154,2.55399720654,1.22950525249,2.29136893892
31614420,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.176190476,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.129204359,261.14554948,274.000336174,269.967483727,894.0,296.15,77777.0,78420.0,0.693942910593,-1.83015225364,0.338046875,0.338046875,101325.0,0.339914734543,-0.98960327883,-0.401678378354,2.54620605087,78212.8465166,2.56039960563,1.22389208593,2.33307654028
31614543,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.306098901,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.152633784,261.193558985,273.960860085,269.945920957,894.0,296.15,77777.0,78543.0,0.693942910593,-1.83015225364,0.34781640625,0.34781640625,101325.0,0.341505103327,-0.99600192632,-0.401676402537,2.55514809994,78335.8085178,2.56679825311,1.21804671678,2.37516831662
31614666,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.436007326,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.176063208,261.24156849,273.921383996,269.924358186,894.0,296.15,77777.0,78666.0,0.693942910593,-1.83015225364,0.3575859375,0.3575859375,101325.0,0.34309547211,-1.00240057381,-0.40167442672,2.56409014901,78458.7705191,2.5731969006,1.21220134764,2.41726009296
31614789,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.565915751,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.199492633,261.289577995,273.881907907,269.902795415,894.0,296.15,77777.0,78789.0,0.693942910593,-1.83015225364,0.36735546875,0.36735546875,101325.0,0.344685840894,-1.0087992213,-0.401672450903,2.57303219808,78581.7325204,2.57959554809,1.2063559785,2.4593518693
31614912,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.695824176,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.222922058,261.3375875,273.842431818,269.881232644,894.0,296.15,77777.0,78912.0,0.693942910593,-1.83015225364,0.377125,0.377125,101325.0,0.346276209677,-1.01519786879,-0.401670475086,2.58197424715,78704.6945216,2.58599419558,1.20051060935,2.50144364564
31615035,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.825732601,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.246351482,261.385597005,273.802955729,269.859669873,894.0,296.15,77777.0,79035.0,0.693942910593,-1.83015225364,0.38689453125,0.38689453125,101325.0,0.347866578461,-1.02159651628,-0.401668499268,2.59091629622,78827.6565229,2.59239284307,1.19466524021,2.54353542198
31615158,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.955641026,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.269780907,261.43360651,273.76347964,269.838107102,894.0,296.15,77777.0,79158.0,0.693942910593,-1.83015225364,0.3966640625,0.3966640625,101325.0,0.349456947245,-1.02799516377,-0.401666523451,2.59985834529,78950.6185242,2.59879149056,1.18881987107,2.58562719832
31615281,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.030504808,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.28411441,261.500306083,273.733201186,269.825911305,894.0,296.15,77777.0,79281.0,0.693942910593,-1.83015225364,0.40200390625,0.40200390625,101325.0,0.35139124705,-1.03425733162,-0.401664546415,2.60880039456,79073.5805282,2.60505365841,1.17786462544,2.71212470565
31615404,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.076826923,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.293731511,261.576696801,273.707691877,269.818572458,894.0,296.15,77777.0,79404.0,0.693942910593,-1.83015225364,0.405046875,0.405046875,101325.0,0.353503881458,-1.04044873224,-0.401662568745,2.61774244394,79196.5425337,2.61124505903,1.16425981422,2.88238814757
31615527,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.123149039,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.303348611,261.653087519,273.682182567,269.81123361,894.0,296.15,77777.0,79527.0,0.693942910593,-1.83015225364,0.40808984375,0.40808984375,101325.0,0.355616515867,-1.04664013286,-0.401660591076,2.62668449331,79319.5045391,2.61743645966,1.150655003,3.05265158948
31615650,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.169471154,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.312965711,261.729478236,273.656673257,269.803894763,894.0,296.15,77777.0,79650.0,0.693942910593,-1.83015225364,0.4111328125,0.4111328125,101325.0,0.357729150276,-1.05283153349,-0.401658613407,2.63562654269,79442.4665446,2.62362786028,1.13705019178,3.2229150314
31615773,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.215793269,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.322582811,261.805868954,273.631163947,269.796555915,894.0,296.15,77777.0,79773.0,0.693942910593,-1.83015225364,0.41417578125,0.41417578125,101325.0,0.359841784684,-1.05902293411,-0.401656635738,2.64456859207,79565.4285501,2.6298192609,1.12344538056,3.39317847331
31615896,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.262115385,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.332199911,261.882259672,273.605654637,269.789217067,894.0,296.15,77777.0,79896.0,0.693942910593,-1.83015225364,0.41721875,0.41721875,101325.0,0.361954419093,-1.06521433473,-0.401654658069,2.65351064144,79688.3905555,2.63601066153,1.10984056934,3.56344191522
31616019,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.3084375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.341817012,261.95865039,273.580145328,269.78187822,894.0,296.15,77777.0,80019.0,0.693942910593,-1.83015225364,0.42026171875,0.42026171875,101325.0,0.364067053501,-1.07140573535,-0.4016526804,2.66245269082,79811.352561,2.64220206215,1.09623575812,3.73370535714
31616142,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.329407052,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.346055026,262.036032717,273.558533566,269.779704556,894.0,296.15,77777.0,80142.0,0.693942910593,-1.83015225364,0.421372395833,0.421372395833,101325.0,0.366515093103,-1.07750190362,-0.401650702098,2.6713947403,79934.3145679,2.64829823042,1.08255430594,3.95187875021
31616265,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.301482372,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.33991909,262.115327432,273.544438504,269.787492319,894.0,296.15,77777.0,80265.0,0.693942910593,-1.83015225364,0.418756510417,0.418756510417,101325.0,0.369609985576,-1.0834144095,-0.401648722577,2.68033678998,80057.2765776,2.6542107363,1.06872504619,4.26244990624
31616388,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.273557693,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.333783153,262.194622148,273.530343443,269.795280081,894.0,296.15,77777.0,80388.0,0.693942910593,-1.83015225364,0.416140625,0.416140625,101325.0,0.372704878049,-1.08932691537,-0.401646743056,2.68927883966,80180.2385872,2.66012324217,1.05489578644,4.57302106227
31616511,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.245633013,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.327647217,262.273916863,273.516248381,269.803067844,894.0,296.15,77777.0,80511.0,0.693942910593,-1.83015225364,0.413524739583,0.413524739583,101325.0,0.375799770522,-1.09523942125,-0.401644763535,2.69822088934,80303.2005969,2.66603574805,1.04106652669,4.8835922183
31616634,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.217708334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.32151128,262.353211578,273.502153319,269.810855607,894.0,296.15,77777.0,80634.0,0.693942910593,-1.83015225364,0.410908854167,0.410908854167,101325.0,0.378894662995,-1.10115192712,-0.401642784015,2.70716293903,80426.1626066,2.67194825392,1.02723726693,5.19416337432
31616757,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.189783654,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.315375344,262.432506293,273.488058257,269.818643369,894.0,296.15,77777.0,80757.0,0.693942910593,-1.83015225364,0.40829296875,0.40829296875,101325.0,0.381989555468,-1.10706443299,-0.401640804494,2.71610498871,80549.1246163,2.67786075979,1.01340800718,5.50473453035
31616880,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.161858975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.309239407,262.511801008,273.473963196,269.826431132,894.0,296.15,77777.0,80880.0,0.693942910593,-1.83015225364,0.405677083333,0.405677083333,101325.0,0.385084447941,-1.11297693887,-0.401638824973,2.72504703839,80672.0866259,2.68377326567,0.999578747427,5.81530568638
31617003,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.133709936,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.303062154,262.591113787,273.459851114,269.834319799,894.0,296.15,77777.0,81003.0,0.693942910593,-1.83015225364,0.403055989583,0.403055989583,101325.0,0.388199167322,-1.11888028233,-0.401636845407,2.73398908808,80795.0486357,2.68967660913,0.985749528076,6.12559633918
31617126,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.096586539,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.295232207,262.671149119,273.445058238,269.846244653,894.0,296.15,77777.0,81126.0,0.693942910593,-1.83015225364,0.4002265625,0.4002265625,101325.0,0.392106963021,-1.12441712943,-0.401634864034,2.74293113807,80918.0106496,2.69521345623,0.97192192477,6.4246668629
31617249,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.059463141,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.28740226,262.751184451,273.430265362,269.858169506,894.0,296.15,77777.0,81249.0,0.693942910593,-1.83015225364,0.397397135417,0.397397135417,101325.0,0.39601475872,-1.12995397652,-0.401632882662,2.75187318806,81040.9726635,2.70075030332,0.958094321465,6.72373738662
31617372,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.022339744,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.279572313,262.831219783,273.415472487,269.87009436,894.0,296.15,77777.0,81372.0,0.693942910593,-1.83015225364,0.394567708333,0.394567708333,101325.0,0.399922554419,-1.13549082362,-0.40163090129,2.76081523804,81163.9346774,2.70628715042,0.944266718159,7.02280791034
31617495,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.985216346,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.271742366,262.911255115,273.400679611,269.882019214,894.0,296.15,77777.0,81495.0,0.693942910593,-1.83015225364,0.39173828125,0.39173828125,101325.0,0.403830350118,-1.14102767072,-0.401628919917,2.76975728803,81286.8966912,2.71182399752,0.930439114854,7.32187843406
31617618,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.948092949,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.263912419,262.991290447,273.385886735,269.893944068,894.0,296.15,77777.0,81618.0,0.693942910593,-1.83015225364,0.388908854167,0.388908854167,101325.0,0.407738145817,-1.14656451781,-0.401626938545,2.77869933802,81409.8587051,2.71736084461,0.916611511548,7.62094895779
31617741,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.910969551,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.256082473,263.071325779,273.371093859,269.905868921,894.0,296.15,77777.0,81741.0,0.693942910593,-1.83015225364,0.386079427083,0.386079427083,101325.0,0.411645941516,-1.15210136491,-0.401624957172,2.78764138801,81532.820719,2.72289769171,0.902783908243,7.92001948151
31617864,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.873846154,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.248252526,263.151361111,273.356300983,269.917793775,894.0,296.15,77777.0,81864.0,0.693942910593,-1.83015225364,0.38325,0.38325,101325.0,0.415553737214,-1.15763821201,-0.4016229758,2.796583438,81655.7827329,2.72843453881,0.888956304937,8.21909000523
31617987,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.876225961,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.249436918,263.230390098,273.332447463,269.924587747,894.0,296.15,77777.0,81987.0,0.693942910593,-1.83015225364,0.38412109375,0.38412109375,101325.0,0.419916725675,-1.16281737144,-0.401620993118,2.8055254882,81778.7447497,2.73361369824,0.875289801178,8.4026493001
31618110,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.894951923,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.254351382,263.309002666,273.30484471,269.929258596,894.0,296.15,77777.0,82110.0,0.693942910593,-1.83015225364,0.3865234375,0.3865234375,101325.0,0.424468069761,-1.16784852219,-0.401619009894,2.8144675385,81901.7067678,2.73864484899,0.8616899593,8.5384108451
31618233,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.913677884,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.259265846,263.387615234,273.277241957,269.933929444,894.0,296.15,77777.0,82233.0,0.693942910593,-1.83015225364,0.38892578125,0.38892578125,101325.0,0.429019413847,-1.17287967294,-0.40161702667,2.82340958879,82024.6687859,2.74367599974,0.848090117421,8.67417239011
31618356,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.932403846,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.264180309,263.466227802,273.249639205,269.938600293,894.0,296.15,77777.0,82356.0,0.693942910593,-1.83015225364,0.391328125,0.391328125,101325.0,0.433570757933,-1.17791082369,-0.401615043446,2.83235163909,82147.630804,2.74870715049,0.834490275543,8.80993393511
31618479,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.951129808,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.269094773,263.544840371,273.222036452,269.943271141,894.0,296.15,77777.0,82479.0,0.693942910593,-1.83015225364,0.39373046875,0.39373046875,101325.0,0.438122102019,-1.18294197444,-0.401613060222,2.84129368939,82270.5928221,2.75373830124,0.820890433665,8.94569548011
31618602,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.969855769,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.274009237,263.623452939,273.194433699,269.94794199,894.0,296.15,77777.0,82602.0,0.693942910593,-1.83015225364,0.3961328125,0.3961328125,101325.0,0.442673446105,-1.18797312519,-0.401611076998,2.85023573968,82393.5548402,2.75876945198,0.807290591786,9.08145702512
31618725,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.988581731,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.278923701,263.702065507,273.166830947,269.952612839,894.0,296.15,77777.0,82725.0,0.693942910593,-1.83015225364,0.39853515625,0.39853515625,101325.0,0.447224790191,-1.19300427594,-0.401609093774,2.85917778998,82516.5168583,2.76380060273,0.793690749908,9.21721857012
31618848,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.104102564,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.28237036,263.780119048,273.108743887,269.941510449,894.0,296.15,77138.8583333,82848.0,0.693942910593,-1.83015225364,0.4065,0.4065,101325.0,0.453607317073,-1.19777160327,-0.401607109827,2.86811984039,82639.478878,2.76856793006,0.77925460443,9.28766317016
31618971,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.370865385,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.283523574,263.857299107,273.003025096,269.905762375,894.0,296.15,75503.6203125,82971.0,0.693942910593,-1.83015225364,0.42315625,0.42315625,101325.0,0.462851067073,-1.20212670648,-0.401605124752,2.87706189099,82762.4409004,2.77292303328,0.763511734577,9.25605004371
31619094,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.637628205,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.284676789,263.934479167,272.897306306,269.8700143,894.0,296.15,73868.3822917,83094.0,0.693942910593,-1.83015225364,0.4398125,0.4398125,101325.0,0.472094817073,-1.2064818097,-0.401603139676,2.88600394159,82885.4029227,2.7772781365,0.747768864724,9.22443691725
31619217,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.904391026,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.285830003,264.011659226,272.791587516,269.834266226,894.0,296.15,72233.1442708,83217.0,0.693942910593,-1.83015225364,0.45646875,0.45646875,101325.0,0.481338567073,-1.21083691292,-0.401601154601,2.89494599219,83008.364945,2.78163323972,0.732025994871,9.19282379079
31619340,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.171153846,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.286983218,264.088839286,272.685868726,269.798518152,894.0,296.15,70597.90625,83340.0,0.693942910593,-1.83015225364,0.473125,0.473125,101325.0,0.490582317073,-1.21519201614,-0.401599169525,2.90388804279,83131.3269674,2.78598834294,0.716283125018,9.16121066434
31619463,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.437916667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.288136433,264.166019345,272.580149935,269.762770078,894.0,296.15,68962.6682292,83463.0,0.693942910593,-1.83015225364,0.48978125,0.48978125,101325.0,0.499826067073,-1.21954711936,-0.40159718445,2.91283009339,83254.2889897,2.79034344616,0.700540255165,9.12959753788
