time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
119220.0,5.231953892668184,0.0,295.0078521523935,767.3712019071324,296.15,0.0,4020.34316462693,295.15,0.0,0.0,0.0,0.0
119250.0,5.231953892668184,0.0,295.0078926848448,768.6824697099786,296.15,0.0,4019.1967922671,295.15,0.0,0.0,0.0,0.0
119280.0,5.231953892668184,0.0,295.00793322310466,769.9843742238127,296.15,0.0,4018.0502556251963,295.15,0.0,0.0,0.0,0.0
119310.0,5.231953892668184,0.0,295.0079738827369,771.2769823471527,296.15,0.0,4016.9002862282905,295.15,0.0,0.0,0.0,0.0
119340.0,5.231953892668184,0.0,295.00801473527065,772.5603604971249,296.15,0.0,4015.744861031507,295.15,0.0,0.0,0.0,0.0
119370.0,5.231953892668184,0.0,295.00805579124386,773.8345746132287,296.15,0.0,4014.583681991135,295.15,0.0,0.0,0.0,0.0
119400.0,5.231953892668184,0.0,295.0080970046645,775.0996901610472,296.15,0.0,4013.4180498929104,295.15,0.0,0.0,0.0,0.0
119430.0,5.231953892668184,0.0,295.0081382947364,776.3557721359043,296.15,0.0,4012.2502498790177,295.15,0.0,0.0,0.0,0.0
119460.0,5.231953892668184,0.0,295.0081795758811,777.6028850664713,296.15,0.0,4011.082702351649,295.15,0.0,0.0,0.0,0.0
119490.0,5.231953892668184,0.0,295.0082207854955,778.8410930183269,296.15,0.0,4009.9171779045246,295.15,0.0,0.0,0.0,0.0
119520.0,5.231953892668184,0.0,295.0082619009438,780.0704595974696,296.15,0.0,4008.7543167401514,295.15,0.0,0.0,0.0,0.0
119550.0,5.231953892668184,0.0,295.00830294175034,781.2910479537883,296.15,0.0,4007.5935666562955,295.15,0.0,0.0,0.0,0.0
119580.0,5.231953892668184,0.0,295.0083439581501,782.5029207844915,296.15,0.0,4006.4335068658274,295.15,0.0,0.0,0.0,0.0
119610.0,5.231953892668184,0.0,295.00838501132733,783.7061403374962,296.15,0.0,4005.2724069030346,295.15,0.0,0.0,0.0,0.0
119640.0,5.231953892668184,0.0,295.0084261526393,784.9007684147783,296.15,0.0,4004.108814241719,295.15,0.0,0.0,0.0,0.0
119670.0,5.231953892668184,0.0,295.00846740853046,786.0868663756881,296.15,0.0,4002.941980955927,295.15,0.0,0.0,0.0,0.0
119700.0,5.231953892668184,0.0,295.00850877520406,787.2644951402283,296.15,0.0,4001.7720144298823,295.15,0.0,0.0,0.0,0.0
119730.0,5.231953892668184,0.0,295.00855022351965,788.4337151922998,296.15,0.0,4000.5997388375777,295.15,0.0,0.0,0.0,0.0
119760.0,5.231953892668184,0.0,295.00859171128906,789.594586582915,296.15,0.0,3999.426347379563,295.15,0.0,0.0,0.0,0.0
119790.0,5.231953892668184,0.0,295.0086331981549,790.7471689333777,296.15,0.0,3998.2529814774307,295.15,0.0,0.0,0.0,0.0
119820.0,5.231953892668184,0.0,295.0086746580173,791.891521438434,296.15,0.0,3997.0803793080863,295.15,0.0,0.0,0.0,0.0
119850.0,5.231953892668184,0.0,295.008716085382,793.0277028693922,296.15,0.0,3995.908696266279,295.15,0.0,0.0,0.0,0.0
119880.0,5.231953892668184,0.0,295.00875749437824,794.1557715772151,296.15,0.0,3994.7375327358836,295.15,0.0,0.0,0.0,0.0
119910.0,5.231953892668184,0.0,295.00879891167347,795.2757854955828,296.15,0.0,3993.5661344871837,295.15,0.0,0.0,0.0,0.0
119940.0,5.231953892668184,0.0,295.00884036628975,796.3878021439297,296.15,0.0,3992.393680693402,295.15,0.0,0.0,0.0,0.0
119970.0,5.231953892668184,0.0,295.0088818799344,797.4918786304529,296.15,0.0,3991.2195574104758,295.15,0.0,0.0,0.0,0.0
120000.0,5.231953892668184,0.0,295.00892346084134,798.5880716550967,296.15,0.0,3990.0435317593,295.15,0.0,0.0,0.0,0.0
120030.0,5.231953892668184,0.0,295.0089651026364,799.6764375125092,296.15,0.0,3988.865784020099,295.15,0.0,0.0,0.0,0.0
120060.0,5.231953892668184,0.0,295.0090067879583,800.7570320949771,296.15,0.0,3987.686805219186,295.15,0.0,0.0,0.0,0.0
120090.0,5.231953892668184,0.0,295.00904849509453,801.8299108953322,296.15,0.0,3986.507209446925,295.15,0.0,0.0,0.0,0.0
120120.0,5.231953892668184,0.0,295.00909020514814,802.8951290098386,296.15,0.0,3985.327531163053,295.15,0.0,0.0,0.0,0.0
120150.0,5.231953892668184,0.0,295.00913190737776,803.9527411410511,296.15,0.0,3984.1480741636065,295.15,0.0,0.0,0.0,0.0
120180.0,5.231953892668184,0.0,295.00917360120764,805.002801600656,296.15,0.0,3982.9688547329033,295.15,0.0,0.0,0.0,0.0
120210.0,5.231953892668184,0.0,295.00921529462624,806.0453643122847,296.15,0.0,3981.7896469338566,295.15,0.0,0.0,0.0,0.0
120240.0,5.231953892668184,0.0,295.0092569998705,807.0804828143081,296.15,0.0,3980.6101046720373,295.15,0.0,0.0,0.0,0.0
120270.0,5.231953892668184,0.0,295.0092987280592,808.1082102626074,296.15,0.0,3979.4299134763323,295.15,0.0,0.0,0.0,0.0
120300.0,5.231953892668184,0.0,295.0093404846006,809.1285994333242,296.15,0.0,3978.2489203860387,295.15,0.0,0.0,0.0,0.0
120330.0,5.231953892668184,0.0,295.00938226676476,810.1417027255885,296.15,0.0,3977.067202612204,295.15,0.0,0.0,0.0,0.0
120360.0,5.231953892668184,0.0,295.0094240639829,811.1475721642263,296.15,0.0,3975.8850590683005,295.15,0.0,0.0,0.0,0.0
120390.0,5.231953892668184,0.0,295.0094658605131,812.1462594024465,296.15,0.0,3974.702934982301,295.15,0.0,0.0,0.0,0.0
120420.0,5.231953892668184,0.0,295.00950763940267,813.1378157245074,296.15,0.0,3973.5213098228173,295.15,0.0,0.0,0.0,0.0
120450.0,5.231953892668184,0.0,295.0095493863889,814.1222920483619,296.15,0.0,3972.340586979228,295.15,0.0,0.0,0.0,0.0
120480.0,5.231953892668184,0.0,295.00959109254734,815.0997389282853,296.15,0.0,3971.161018862496,295.15,0.0,0.0,0.0,0.0
120510.0,5.231953892668184,0.0,295.0096327550292,816.0702065574806,296.15,0.0,3969.9826860421376,295.15,0.0,0.0,0.0,0.0
120540.0,5.231953892668184,0.0,295.0096743759044,817.033744770665,296.15,0.0,3968.805529975634,295.15,0.0,0.0,0.0,0.0
120570.0,5.231953892668184,0.0,295.00971595971964,817.9904030466398,296.15,0.0,3967.629422070079,295.15,0.0,0.0,0.0,0.0
120600.0,5.231953892668184,0.0,295.0097575106905,818.9402305108375,296.15,0.0,3966.454243095771,295.15,0.0,0.0,0.0,0.0
120630.0,5.231953892668184,0.0,295.00979903013,819.8832759378516,296.15,0.0,3965.279955918224,295.15,0.0,0.0,0.0,0.0
120660.0,5.231953892668184,0.0,295.00984051471784,820.819587753949,296.15,0.0,3964.106654444375,295.15,0.0,0.0,0.0,0.0
120690.0,5.231953892668184,0.0,295.0098819567945,821.7492140395613,296.15,0.0,3962.934555305985,295.15,0.0,0.0,0.0,0.0
120720.0,5.231953892668184,0.0,295.00992334670997,822.6722025317605,296.15,0.0,3961.7639314346065,295.15,0.0,0.0,0.0,0.0
120750.0,5.231953892668184,0.0,295.0099646761033,823.5886006267144,296.15,0.0,3960.59501929932,295.15,0.0,0.0,0.0,0.0
120780.0,5.231953892668184,0.0,295.0100059407097,824.4984553821259,296.15,0.0,3959.427939523698,295.15,0.0,0.0,0.0,0.0
120810.0,5.231953892668184,0.0,295.01004714167203,825.4018135196529,296.15,0.0,3958.2626597802573,295.15,0.0,0.0,0.0,0.0
120840.0,5.231953892668184,0.0,295.01008828503126,826.2987214273113,296.15,0.0,3957.099009216283,295.15,0.0,0.0,0.0,0.0
120870.0,5.231953892668184,0.0,295.01012937975315,827.1892251618606,296.15,0.0,3955.936734253629,295.15,0.0,0.0,0.0,0.0
120900.0,5.231953892668184,0.0,295.01017043507045,828.0733704511729,296.15,0.0,3954.775573764423,295.15,0.0,0.0,0.0,0.0
120930.0,5.231953892668184,0.0,295.0102114580327,828.9512026965825,296.15,0.0,3953.6153283674453,295.15,0.0,0.0,0.0,0.0
120960.0,5.231953892668184,0.0,295.0102524519885,829.8227669752208,296.15,0.0,3952.4559033551295,295.15,0.0,0.0,0.0,0.0
120990.0,5.231953892668184,0.0,295.0102934163509,830.6881080423333,296.15,0.0,3951.2973153269018,295.15,0.0,0.0,0.0,0.0
121020.0,5.231953892668184,0.0,295.0103343475605,831.5472703335793,296.15,0.0,3950.1396649548687,295.15,0.0,0.0,0.0,0.0
121050.0,5.231953892668184,0.0,295.01037524079356,832.4002979673174,296.15,0.0,3948.983088666221,295.15,0.0,0.0,0.0,0.0
121080.0,5.231953892668184,0.0,295.0104160917901,833.2472347468705,296.15,0.0,3947.82770694627,295.15,0.0,0.0,0.0,0.0
121110.0,5.231953892668184,0.0,295.01045689821143,834.088124162779,296.15,0.0,3946.6735859387068,295.15,0.0,0.0,0.0,0.0
121140.0,5.231953892668184,0.0,295.01049766016445,834.9230093950331,296.15,0.0,3945.520722621068,295.15,0.0,0.0,0.0,0.0
121170.0,5.231953892668184,0.0,295.0105383798335,835.7519333152941,296.15,0.0,3944.369055212942,295.15,0.0,0.0,0.0,0.0
121200.0,5.231953892668184,0.0,295.01057906045446,836.5749384890956,296.15,0.0,3943.218492196423,295.15,0.0,0.0,0.0,0.0
121230.0,5.231953892668184,0.0,295.01061970504173,837.3920671780303,296.15,0.0,3942.0689483139627,295.15,0.0,0.0,0.0,0.0
121260.0,5.231953892668184,0.0,295.01066031530763,838.2033613419213,296.15,0.0,3940.9203751370346,295.15,0.0,0.0,0.0,0.0
121290.0,5.231953892668184,0.0,295.01070089109487,839.008862640979,296.15,0.0,3939.772777114125,295.15,0.0,0.0,0.0,0.0
121320.0,5.231953892668184,0.0,295.0107414304428,839.8086124379394,296.15,0.0,3938.6262096977684,295.15,0.0,0.0,0.0,0.0
121350.0,5.231953892668184,0.0,295.0107819301902,840.6026518001897,296.15,0.0,3937.4807622965764,295.15,0.0,0.0,0.0,0.0
121380.0,5.231953892668184,0.0,295.0108223868604,841.3910215018778,296.15,0.0,3936.3365332402477,295.15,0.0,0.0,0.0,0.0
121410.0,5.231953892668184,0.0,295.0108627975155,842.1737620260069,296.15,0.0,3935.1936056223767,295.15,0.0,0.0,0.0,0.0
121440.0,5.231953892668184,0.0,295.01090316031525,842.9509135665145,296.15,0.0,3934.05203148719,295.15,0.0,0.0,0.0,0.0
121470.0,5.231953892668184,0.0,295.0109434746433,843.7225160303374,296.15,0.0,3932.9118282701147,295.15,0.0,0.0,0.0,0.0
121500.0,5.231953892668184,0.0,295.0109837408143,844.4886090394606,296.15,0.0,3931.772987069356,295.15,0.0,0.0,0.0,0.0
121530.0,5.231953892668184,0.0,295.01102395951057,845.2492319329533,296.15,0.0,3930.6354885893875,295.15,0.0,0.0,0.0,0.0
121560.0,5.231953892668184,0.0,295.0110641311595,846.0044237689892,296.15,0.0,3929.49932074036,295.15,0.0,0.0,0.0,0.0
121590.0,5.231953892668184,0.0,295.0111042554589,846.7542233268515,296.15,0.0,3928.364492070375,295.15,0.0,0.0,0.0,0.0
121620.0,5.231953892668184,0.0,295.0111443311825,847.4986691089259,296.15,0.0,3927.231037262187,295.15,0.0,0.0,0.0,0.0
121650.0,5.231953892668184,0.0,295.011184356293,848.2377993426779,296.15,0.0,3926.0990139355,295.15,0.0,0.0,0.0,0.0
121680.0,5.231953892668184,0.0,295.0112243282898,848.9716519826148,296.15,0.0,3924.968492812714,295.15,0.0,0.0,0.0,0.0
121710.0,5.231953892668184,0.0,295.0112642446531,849.7002647122362,296.15,0.0,3923.8395451644524,295.15,0.0,0.0,0.0,0.0
121740.0,5.231953892668184,0.0,295.0113041032311,850.4236749459686,296.15,0.0,3922.7122318467045,295.15,0.0,0.0,0.0,0.0
121770.0,5.231953892668184,0.0,295.0113439024566,851.1419198310879,296.15,0.0,3921.5865971867734,295.15,0.0,0.0,0.0,0.0
121800.0,5.231953892668184,0.0,295.01138364134533,851.8550362496252,296.15,0.0,3920.4626690202485,295.15,0.0,0.0,0.0,0.0
121830.0,5.231953892668184,0.0,295.011423319304,852.563060820263,296.15,0.0,3919.340464128227,295.15,0.0,0.0,0.0,0.0
121860.0,5.231953892668184,0.0,295.0114629358329,853.2660299002141,296.15,0.0,3918.2199966439334,295.15,0.0,0.0,0.0,0.0
121890.0,5.231953892668184,0.0,295.0115024902308,853.9639795870897,296.15,0.0,3917.1012864014738,295.15,0.0,0.0,0.0,0.0
121920.0,5.231953892668184,0.0,295.0115419813949,854.656945720753,296.15,0.0,3915.984364588476,295.15,0.0,0.0,0.0,0.0
121950.0,5.231953892668184,0.0,295.0115814077686,855.344963885159,296.15,0.0,3914.8692752316056,295.15,0.0,0.0,0.0,0.0
121980.0,5.231953892668184,0.0,295.01162076743424,856.0280694101824,296.15,0.0,3913.7560725663725,295.15,0.0,0.0,0.0,0.0
122010.0,5.231953892668184,0.0,295.01166005830476,856.7062973734328,296.15,0.0,3912.6448156224283,295.15,0.0,0.0,0.0,0.0
122040.0,5.231953892668184,0.0,295.0116992783401,857.3796826020538,296.15,0.0,3911.5355620982555,295.15,0.0,0.0,0.0,0.0
122070.0,5.231953892668184,0.0,295.0117384257183,858.0482596745138,296.15,0.0,3910.4283635220104,295.15,0.0,0.0,0.0,0.0
122100.0,5.231953892668184,0.0,295.011777498912,858.7120629223801,296.15,0.0,3909.323263094003,295.15,0.0,0.0,0.0,0.0
122130.0,5.231953892668184,0.0,295.01181649665756,859.3711264320829,296.15,0.0,3908.2202965532406,295.15,0.0,0.0,0.0,0.0
122160.0,5.231953892668184,0.0,295.01185541784116,860.0254840466645,296.15,0.0,3907.119495400853,295.15,0.0,0.0,0.0,0.0
122190.0,5.231953892668184,0.0,295.01189426134715,860.6751693675188,296.15,0.0,3906.0208911910245,295.15,0.0,0.0,0.0,0.0
122220.0,5.231953892668184,0.0,295.0119330259223,861.3202157561158,296.15,0.0,3904.9245193685542,295.15,0.0,0.0,0.0,0.0
122250.0,5.231953892668184,0.0,295.0119717100964,861.9606563357148,296.15,0.0,3903.830421514806,295.15,0.0,0.0,0.0,0.0
122280.0,5.231953892668184,0.0,295.01201031217767,862.5965239930654,296.15,0.0,3902.7386454795355,295.15,0.0,0.0,0.0,0.0
122310.0,5.231953892668184,0.0,295.01204883031517,863.2278513800968,296.15,0.0,3901.6492436108233,295.15,0.0,0.0,0.0,0.0
122340.0,5.231953892668184,0.0,295.0120872626006,863.8546709155931,296.15,0.0,3900.562269882128,295.15,0.0,0.0,0.0,0.0
122370.0,5.231953892668184,0.0,295.01212560717113,864.4770147868603,296.15,0.0,3899.477776977537,295.15,0.0,0.0,0.0,0.0
122400.0,5.231953892668184,0.0,295.0121638660955,865.0949149513768,296.15,0.0,3898.3957063898993,295.15,0.0,0.0,0.0,0.0
122430.0,5.231953892668184,0.0,295.01220210971013,865.7084031384361,296.15,0.0,3897.314068803732,295.15,0.0,0.0,0.0,0.0
122460.0,5.231953892668184,0.0,295.0122405274173,866.3175108507758,296.15,0.0,3896.2275073887176,295.15,0.0,0.0,0.0,0.0
122490.0,5.231953892668184,0.0,295.0122793083508,866.9222693661941,296.15,0.0,3895.1306729060634,295.15,0.0,0.0,0.0,0.0
122520.0,5.231953892668184,0.0,295.01231854076474,867.5227097391576,296.15,0.0,3894.021069279484,295.15,0.0,0.0,0.0,0.0
122550.0,5.231953892668184,0.0,295.0123581833501,868.1188628023955,296.15,0.0,3892.8998648449547,295.15,0.0,0.0,0.0,0.0
122580.0,5.231953892668184,0.0,295.01239808908,868.710759168482,296.15,0.0,3891.771217938112,295.15,0.0,0.0,0.0,0.0
122610.0,5.231953892668184,0.0,295.01243806238716,869.2984292314093,296.15,0.0,3890.640659756403,295.15,0.0,0.0,0.0,0.0
122640.0,5.231953892668184,0.0,295.01247792539374,869.8819031681483,296.15,0.0,3889.5132211865357,295.15,0.0,0.0,0.0,0.0
122670.0,5.231953892668184,0.0,295.0125175705193,870.4612109401966,296.15,0.0,3888.3919449074374,295.15,0.0,0.0,0.0,0.0
122700.0,5.231953892668184,0.0,295.0125569843537,871.0363822951199,296.15,0.0,3887.27721019792,295.15,0.0,0.0,0.0,0.0
122730.0,5.231953892668184,0.0,295.0125962387568,871.6074467680771,296.15,0.0,3886.1669846547293,295.15,0.0,0.0,0.0,0.0
122760.0,5.231953892668184,0.0,295.01263545605406,872.174433683338,296.15,0.0,3885.0578085715038,295.15,0.0,0.0,0.0,0.0
122790.0,5.231953892668184,0.0,295.0126747625591,872.7373721557891,296.15,0.0,3883.9461094397334,295.15,0.0,0.0,0.0,0.0
122820.0,5.231953892668184,0.0,295.0127142465956,873.2962910924282,296.15,0.0,3882.8293892153183,295.15,0.0,0.0,0.0,0.0
122850.0,5.231953892668184,0.0,295.0127539337583,873.8512191938497,296.15,0.0,3881.706924007309,295.15,0.0,0.0,0.0,0.0
122880.0,5.231953892668184,0.0,295.01279378511305,874.4021849557168,296.15,0.0,3880.5798149838906,295.15,0.0,0.0,0.0,0.0
122910.0,5.231953892668184,0.0,295.01283371606354,874.9492166702265,296.15,0.0,3879.450454767932,295.15,0.0,0.0,0.0,0.0
122940.0,5.231953892668184,0.0,295.0128736273469,875.4923424275619,296.15,0.0,3878.32165079434,295.15,0.0,0.0,0.0,0.0
122970.0,5.231953892668184,0.0,295.0129134368444,876.0315901173336,296.15,0.0,3877.1957256114842,295.15,0.0,0.0,0.0,0.0
123000.0,5.231953892668184,0.0,295.01295310201596,876.5669874300129,296.15,0.0,3876.073882376356,295.15,0.0,0.0,0.0,0.0
123030.0,5.231953892668184,0.0,295.01299262700866,877.0985618583538,296.15,0.0,3874.9560037949136,295.15,0.0,0.0,0.0,0.0
123060.0,5.231953892668184,0.0,295.0130320541217,877.6263406988043,296.15,0.0,3873.8408935267844,295.15,0.0,0.0,0.0,0.0
123090.0,5.231953892668184,0.0,295.0130714442411,878.150351052908,296.15,0.0,3872.726829543427,295.15,0.0,0.0,0.0,0.0
123120.0,5.231953892668184,0.0,295.01311085380945,878.670619828696,296.15,0.0,3871.6122154896357,295.15,0.0,0.0,0.0,0.0
123150.0,5.231953892668184,0.0,295.0131503160506,879.1871737420687,296.15,0.0,3870.4961116995996,295.15,0.0,0.0,0.0,0.0
123180.0,5.231953892668184,0.0,295.0131898318703,879.7000393181678,296.15,0.0,3869.378492556344,295.15,0.0,0.0,0.0,0.0
123210.0,5.231953892668184,0.0,295.01322937211455,880.2092428927381,296.15,0.0,3868.260182618101,295.15,0.0,0.0,0.0,0.0
123240.0,5.231953892668184,0.0,295.0132688890654,880.7148106134794,296.15,0.0,3867.1425314833696,295.15,0.0,0.0,0.0,0.0
123270.0,5.231953892668184,0.0,295.0133083323891,881.2167684413901,296.15,0.0,3866.026962731841,295.15,0.0,0.0,0.0,0.0
123300.0,5.231953892668184,0.0,295.0133476639353,881.7151421521002,296.15,0.0,3864.9145553648336,295.15,0.0,0.0,0.0,0.0
123330.0,5.231953892668184,0.0,295.0133868668419,882.2099573371936,296.15,0.0,3863.805786288296,295.15,0.0,0.0,0.0,0.0
123360.0,5.231953892668184,0.0,295.01342594676623,882.7012394055243,296.15,0.0,3862.700495499832,295.15,0.0,0.0,0.0,0.0
123390.0,5.231953892668184,0.0,295.0134649258271,883.1890135845198,296.15,0.0,3861.598057414076,295.15,0.0,0.0,0.0,0.0
123420.0,5.231953892668184,0.0,295.01350383207745,883.6733049214761,296.15,0.0,3860.497678617018,295.15,0.0,0.0,0.0,0.0
123450.0,5.231953892668184,0.0,295.0135426883943,884.1541382848457,296.15,0.0,3859.3987120798884,295.15,0.0,0.0,0.0,0.0
123480.0,5.231953892668184,0.0,295.01358150437693,884.6315383655124,296.15,0.0,3858.300886308412,295.15,0.0,0.0,0.0,0.0
123510.0,5.231953892668184,0.0,295.013620273446,885.1055296780612,296.15,0.0,3857.204387384976,295.15,0.0,0.0,0.0,0.0
123540.0,5.231953892668184,0.0,295.01365897541996,885.5761365620358,296.15,0.0,3856.109786101565,295.15,0.0,0.0,0.0,0.0
123570.0,5.231953892668184,0.0,295.01369758307425,886.0433831831883,296.15,0.0,3855.0178524448916,295.15,0.0,0.0,0.0,0.0
123600.0,5.231953892668184,0.0,295.0137360701141,886.507293534722,296.15,0.0,3853.929330106246,295.15,0.0,0.0,0.0,0.0
123630.0,5.231953892668184,0.0,295.0137744178604,886.9678914385205,296.15,0.0,3852.8447473814745,295.15,0.0,0.0,0.0,0.0
123660.0,5.231953892668184,0.0,295.0138126186909,887.4252005463738,296.15,0.0,3851.7643198525147,295.15,0.0,0.0,0.0,0.0
123690.0,5.231953892668184,0.0,295.0138506755471,887.8792443411915,296.15,0.0,3850.6879643244874,295.15,0.0,0.0,0.0,0.0
123720.0,5.231953892668184,0.0,295.0138885981506,888.3300461382078,296.15,0.0,3849.6154058417565,295.15,0.0,0.0,0.0,0.0
123750.0,5.231953892668184,0.0,295.0139263975327,888.7776290861807,296.15,0.0,3848.546332407447,295.15,0.0,0.0,0.0,0.0
123780.0,5.231953892668184,0.0,295.01396408081956,889.2220161685793,296.15,0.0,3847.4805424763845,295.15,0.0,0.0,0.0,0.0
123810.0,5.231953892668184,0.0,295.01400164789175,889.6632302047644,296.15,0.0,3846.418039424724,295.15,0.0,0.0,0.0,0.0
123840.0,5.231953892668184,0.0,295.01403909074537,890.1012938511602,296.15,0.0,3845.359049625237,295.15,0.0,0.0,0.0,0.0
123870.0,5.231953892668184,0.0,295.0140763954226,890.5362296024181,296.15,0.0,3844.303967845247,295.15,0.0,0.0,0.0,0.0
123900.0,5.231953892668184,0.0,295.0141135455829,890.968059792571,296.15,0.0,3843.253256240123,295.15,0.0,0.0,0.0,0.0
123930.0,5.231953892668184,0.0,295.0141505263814,891.396806596181,296.15,0.0,3842.207334666841,295.15,0.0,0.0,0.0,0.0
123960.0,5.231953892668184,0.0,295.0141873273872,891.8224920294778,296.15,0.0,3841.1664981386098,295.15,0.0,0.0,0.0,0.0
123990.0,5.231953892668184,0.0,295.0142239437373,892.2451379514885,296.15,0.0,3840.130884196752,295.15,0.0,0.0,0.0,0.0
124020.0,5.231953892668184,0.0,295.0142603753774,892.6647660651615,296.15,0.0,3839.100494376614,295.15,0.0,0.0,0.0,0.0
124050.0,5.231953892668184,0.0,295.0142966248674,893.0813979184802,296.15,0.0,3838.075256274149,295.15,0.0,0.0,0.0,0.0
124080.0,5.231953892668184,0.0,295.01433269462365,893.4950549055685,296.15,0.0,3837.0551015527735,295.15,0.0,0.0,0.0,0.0
124110.0,5.231953892668184,0.0,295.0143685845405,893.9057582677914,296.15,0.0,3836.040033197973,295.15,0.0,0.0,0.0,0.0
124140.0,5.231953892668184,0.0,295.0144042906995,894.3135290948442,296.15,0.0,3835.030162034432,295.15,0.0,0.0,0.0,0.0
124170.0,5.231953892668184,0.0,295.0144398054428,894.7183883258359,296.15,0.0,3834.0257046472907,295.15,0.0,0.0,0.0,0.0
124200.0,5.231953892668184,0.0,295.0144751185878,895.120356750365,296.15,0.0,3833.026949030572,295.15,0.0,0.0,0.0,0.0
124230.0,5.231953892668184,0.0,295.01451021852455,895.5194550095858,296.15,0.0,3832.0342235474623,295.15,0.0,0.0,0.0,0.0
124260.0,5.231953892668184,0.0,295.01454509241046,895.9157035972696,296.15,0.0,3831.0478914207474,295.15,0.0,0.0,0.0,0.0
124290.0,5.231953892668184,0.0,295.01457972704446,896.3091228608563,296.15,0.0,3830.0683260145393,295.15,0.0,0.0,0.0,0.0
124320.0,5.231953892668184,0.0,295.0146141109031,896.6997330024996,296.15,0.0,3829.095853245116,295.15,0.0,0.0,0.0,0.0
124350.0,5.231953892668184,0.0,295.0146482363644,897.0875540801045,296.15,0.0,3828.1306886831617,295.15,0.0,0.0,0.0,0.0
124380.0,5.231953892668184,0.0,295.0146821009305,897.4726060083563,296.15,0.0,3827.1729029755156,295.15,0.0,0.0,0.0,0.0
124410.0,5.231953892668184,0.0,295.01471570687227,897.8549085597442,296.15,0.0,3826.2224318948556,295.15,0.0,0.0,0.0,0.0
124440.0,5.231953892668184,0.0,295.01474905947805,898.234481365577,296.15,0.0,3825.279125872711,295.15,0.0,0.0,0.0,0.0
124470.0,5.231953892668184,0.0,295.0147821645984,898.61134391699,296.15,0.0,3824.342819438923,295.15,0.0,0.0,0.0,0.0
124500.0,5.231953892668184,0.0,295.0148150263412,898.9855155659466,296.15,0.0,3823.413396410367,295.15,0.0,0.0,0.0,0.0
