time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
118440.0,0.8739606953892677,296.15,0.0,295.1507323176025,565.1232387089246,0.0,3521.406116461899,295.15,0.0,0.0,0.0,0.0
118470.0,0.8739606953892677,296.15,0.0,295.15075563121553,566.1417330983724,0.0,3520.0429824460416,295.15,0.0,0.0,0.0,0.0
118500.0,0.8739606953892677,296.15,0.0,295.1507527339751,567.1549232669788,0.0,3519.4120768801904,295.15,0.0,0.0,0.0,0.0
118530.0,0.8739606953892677,296.15,0.0,295.150730326963,568.1628454730452,0.0,3519.345666884628,295.15,0.0,0.0,0.0,0.0
118560.0,0.8739606953892677,296.15,0.0,295.1506975597582,569.1655353468128,0.0,3519.5991437290822,295.15,0.0,0.0,0.0,0.0
118590.0,0.8739606953892677,296.15,0.0,295.1506642606464,570.163027914096,0.0,3519.8996057608306,295.15,0.0,0.0,0.0,0.0
118620.0,0.8739606953892677,296.15,0.0,295.15063924734557,571.1553576188599,0.0,3519.993819323073,295.15,0.0,0.0,0.0,0.0
118650.0,0.8739606953892677,296.15,0.0,295.15062898759413,572.142558344785,0.0,3519.687729761451,295.15,0.0,0.0,0.0,0.0
118680.0,0.8739606953892677,296.15,0.0,295.15063679209004,573.1246634358711,0.0,3518.8719361459116,295.15,0.0,0.0,0.0,0.0
118710.0,0.8739606953892677,296.15,0.0,295.15066261480956,574.1017057161192,0.0,3517.5304608269203,295.15,0.0,0.0,0.0,0.0
118740.0,0.8739606953892677,296.15,0.0,295.1507034276,575.0737175083387,0.0,3515.7331848050985,295.15,0.0,0.0,0.0,0.0
118770.0,0.8739606953892677,296.15,0.0,295.1507540450012,576.0407306521138,0.0,3513.6149684750267,295.15,0.0,0.0,0.0,0.0
118800.0,0.8739606953892677,296.15,0.0,295.1508082083278,577.0027765209737,0.0,3511.3465213986156,295.15,0.0,0.0,0.0,0.0
118830.0,0.8739606953892677,296.15,0.0,295.1508595755456,577.9598860387982,0.0,3509.106932224182,295.15,0.0,0.0,0.0,0.0
118860.0,0.8739606953892677,296.15,0.0,295.1509024970779,578.9120896954977,0.0,3507.0613972010437,295.15,0.0,0.0,0.0,0.0
118890.0,0.8739606953892677,296.15,0.0,295.15093296315115,579.8594175619961,0.0,3505.3333204646133,295.15,0.0,0.0,0.0,0.0
118920.0,0.8739606953892677,296.15,0.0,295.15094933098624,580.8018993045538,0.0,3503.981891218512,295.15,0.0,0.0,0.0,0.0
118950.0,0.8739606953892677,296.15,0.0,295.15095247489404,581.7395641984557,0.0,3502.9954997561103,295.15,0.0,0.0,0.0,0.0
118980.0,0.8739606953892677,296.15,0.0,295.1509453367883,582.6724411410969,0.0,3502.3021898704815,295.15,0.0,0.0,0.0,0.0
119010.0,0.8739606953892677,296.15,0.0,295.1509321434973,583.6005586644934,0.0,3501.79015795658,295.15,0.0,0.0,0.0,0.0
119040.0,0.8739606953892677,296.15,0.0,295.1509175572759,584.523944947241,0.0,3501.330998227323,295.15,0.0,0.0,0.0,0.0
119070.0,0.8739606953892677,296.15,0.0,295.15090589580876,585.4426278259501,0.0,3500.801779593513,295.15,0.0,0.0,0.0,0.0
119100.0,0.8739606953892677,296.15,0.0,295.15090048693776,586.3566348061817,0.0,3500.103949632274,295.15,0.0,0.0,0.0,0.0
119130.0,0.8739606953892677,296.15,0.0,295.1509032272784,587.2659930729031,0.0,3499.176955064007,295.15,0.0,0.0,0.0,0.0
119160.0,0.8739606953892677,296.15,0.0,295.15091441226974,588.1707295004895,0.0,3498.0044842798575,295.15,0.0,0.0,0.0,0.0
119190.0,0.8739606953892677,296.15,0.0,295.150932856817,589.0708706622884,0.0,3496.6125372085216,295.15,0.0,0.0,0.0,0.0
119220.0,0.8739606953892677,296.15,0.0,295.150956257476,589.9664428397709,0.0,3495.0604363736124,295.15,0.0,0.0,0.0,0.0
119250.0,0.8739606953892677,296.15,0.0,295.15098170087964,590.8574720312854,0.0,3493.427270490841,295.15,0.0,0.0,0.0,0.0
119280.0,0.8739606953892677,296.15,0.0,295.15100621235484,591.7439839604319,0.0,3491.796683979043,295.15,0.0,0.0,0.0,0.0
119310.0,0.8739606953892677,296.15,0.0,295.15102725142805,592.6260040840781,0.0,3490.242671237558,295.15,0.0,0.0,0.0,0.0
119340.0,0.8739606953892677,296.15,0.0,295.151043082661,593.5035576000267,0.0,3488.8184909654583,295.15,0.0,0.0,0.0,0.0
119370.0,0.8739606953892677,296.15,0.0,295.15105297597563,594.3766694543581,0.0,3487.5501345476478,295.15,0.0,0.0,0.0,0.0
119400.0,0.8739606953892677,296.15,0.0,295.1510572206171,595.2453643484556,0.0,3486.4349626636613,295.15,0.0,0.0,0.0,0.0
119430.0,0.8739606953892677,296.15,0.0,295.1510569689369,596.1096667457334,0.0,3485.4452227940133,295.15,0.0,0.0,0.0,0.0
119460.0,0.8739606953892677,296.15,0.0,295.1510539539255,596.9696008780768,0.0,3484.535349432057,295.15,0.0,0.0,0.0,0.0
119490.0,0.8739606953892677,296.15,0.0,295.1510501415213,597.8251907520092,0.0,3483.651413297246,295.15,0.0,0.0,0.0,0.0
119520.0,0.8739606953892677,296.15,0.0,295.15104738263784,598.6764601546007,0.0,3482.7409124735855,295.15,0.0,0.0,0.0,0.0
119550.0,0.8739606953892677,296.15,0.0,295.15104712212735,599.5234326591255,0.0,3481.761257898122,295.15,0.0,0.0,0.0,0.0
119580.0,0.8739606953892677,296.15,0.0,295.1510502060206,600.3661316304829,0.0,3480.685708865346,295.15,0.0,0.0,0.0,0.0
119610.0,0.8739606953892677,296.15,0.0,295.1510568079717,601.2045802303904,0.0,3479.5060627766475,295.15,0.0,0.0,0.0,0.0
119640.0,0.8739606953892677,296.15,0.0,295.15106647425375,602.0388014223637,0.0,3478.232004221468,295.15,0.0,0.0,0.0,0.0
119670.0,0.8739606953892677,296.15,0.0,295.1510782672405,602.8688179764848,0.0,3476.887577150318,295.15,0.0,0.0,0.0,0.0
119700.0,0.8739606953892677,296.15,0.0,295.1510909731041,603.6946524739777,0.0,3475.505671686235,295.15,0.0,0.0,0.0,0.0
119730.0,0.8739606953892677,296.15,0.0,295.1511033324818,604.516327311593,0.0,3474.1216508988773,295.15,0.0,0.0,0.0,0.0
119760.0,0.8739606953892677,296.15,0.0,295.15111425358134,605.3338647058139,0.0,3472.7672619693963,295.15,0.0,0.0,0.0,0.0
119790.0,0.8739606953892677,296.15,0.0,295.15112297455215,606.1472866968902,0.0,3471.465803251257,295.15,0.0,0.0,0.0,0.0
119820.0,0.8739606953892677,296.15,0.0,295.1511291539228,606.9566151527082,0.0,3470.229205870907,295.15,0.0,0.0,0.0,0.0
119850.0,0.8739606953892677,296.15,0.0,295.1511328820127,607.7618717725046,0.0,3469.0573027743153,295.15,0.0,0.0,0.0,0.0
119880.0,0.8739606953892677,296.15,0.0,295.15113461997487,608.5630780904311,0.0,3467.939169311522,295.15,0.0,0.0,0.0,0.0
119910.0,0.8739606953892677,296.15,0.0,295.1511350843221,609.3602554789752,0.0,3466.856090961055,295.15,0.0,0.0,0.0,0.0
119940.0,0.8739606953892677,296.15,0.0,295.15113510185245,610.1534251522467,0.0,3465.785493443916,295.15,0.0,0.0,0.0,0.0
119970.0,0.8739606953892677,296.15,0.0,295.1511354620804,610.9426081691324,0.0,3464.7050835693,295.15,0.0,0.0,0.0,0.0
120000.0,0.8739606953892677,296.15,0.0,295.15113679175204,611.7278254363279,0.0,3463.5964959203525,295.15,0.0,0.0,0.0,0.0
120030.0,0.8739606953892677,296.15,0.0,295.15113946971934,612.5090977112493,0.0,3462.447898330843,295.15,0.0,0.0,0.0,0.0
120060.0,0.8739606953892677,296.15,0.0,295.1511435918237,613.2864456048335,0.0,3461.2552398041157,295.15,0.0,0.0,0.0,0.0
120090.0,0.8739606953892677,296.15,0.0,295.15114898616514,614.059889584229,0.0,3460.022082162894,295.15,0.0,0.0,0.0,0.0
120120.0,0.8739606953892677,296.15,0.0,295.1511552707919,614.8294499753839,0.0,3458.758196377344,295.15,0.0,0.0,0.0,0.0
120150.0,0.8739606953892677,296.15,0.0,295.1511619397117,615.5951469655344,0.0,3457.477288659656,295.15,0.0,0.0,0.0,0.0
120180.0,0.8739606953892677,296.15,0.0,295.1511684599546,616.3570006056012,0.0,3456.1943261564734,295.15,0.0,0.0,0.0,0.0
120210.0,0.8739606953892677,296.15,0.0,295.1511743624319,617.115030812493,0.0,3454.9229481931925,295.15,0.0,0.0,0.0,0.0
120240.0,0.8739606953892677,296.15,0.0,295.1511793122082,617.8692573713265,0.0,3453.6733829070904,295.15,0.0,0.0,0.0,0.0
120270.0,0.8739606953892677,296.15,0.0,295.1511831487858,618.6196999375622,0.0,3452.4511595015515,295.15,0.0,0.0,0.0,0.0
120300.0,0.8739606953892677,296.15,0.0,295.15118589303853,619.3663780390638,0.0,3451.256741618066,295.15,0.0,0.0,0.0,0.0
120330.0,0.8739606953892677,296.15,0.0,295.15118772337036,620.1093110780806,0.0,3450.0860397053193,295.15,0.0,0.0,0.0,0.0
120360.0,0.8739606953892677,296.15,0.0,295.15118892848056,620.8485183331603,0.0,3448.931619392077,295.15,0.0,0.0,0.0,0.0
120390.0,0.8739606953892677,296.15,0.0,295.1511898471293,621.5840189609909,0.0,3447.78432920116,295.15,0.0,0.0,0.0,0.0
120420.0,0.8739606953892677,296.15,0.0,295.1511908062518,622.3158319981798,0.0,3446.635033450763,295.15,0.0,0.0,0.0,0.0
120450.0,0.8739606953892677,296.15,0.0,295.1511920677969,623.0439763629686,0.0,3445.476153374077,295.15,0.0,0.0,0.0,0.0
120480.0,0.8739606953892677,296.15,0.0,295.1511937921285,623.7684708568887,0.0,3444.3027825168742,295.15,0.0,0.0,0.0,0.0
120510.0,0.8739606953892677,296.15,0.0,295.15119602226787,624.4893341663605,0.0,3443.113237488962,295.15,0.0,0.0,0.0,0.0
120540.0,0.8739606953892677,296.15,0.0,295.15119868934096,625.2065848642366,0.0,3441.909013618012,295.15,0.0,0.0,0.0,0.0
120570.0,0.8739606953892677,296.15,0.0,295.15120163602785,625.9202414112943,0.0,3440.6942173424645,295.15,0.0,0.0,0.0,0.0
120600.0,0.8739606953892677,296.15,0.0,295.1512046521763,626.6303221576774,0.0,3439.47462610631,295.15,0.0,0.0,0.0,0.0
120630.0,0.8739606953892677,296.15,0.0,295.15120751512944,627.3368453442903,0.0,3438.256578465808,295.15,0.0,0.0,0.0,0.0
120660.0,0.8739606953892677,296.15,0.0,295.1512100272218,628.0398291041475,0.0,3437.045906995423,295.15,0.0,0.0,0.0,0.0
120690.0,0.8739606953892677,296.15,0.0,295.1512120450875,628.7392914636786,0.0,3435.8470709215335,295.15,0.0,0.0,0.0,0.0
120720.0,0.8739606953892677,296.15,0.0,295.1512134979167,629.4352503439911,0.0,3434.6625788997603,295.15,0.0,0.0,0.0,0.0
120750.0,0.8739606953892677,296.15,0.0,295.15121439306887,630.1277235620955,0.0,3433.492758269603,295.15,0.0,0.0,0.0,0.0
120780.0,0.8739606953892677,296.15,0.0,295.15121480859256,630.8167288320898,0.0,3432.335895576589,295.15,0.0,0.0,0.0,0.0
120810.0,0.8739606953892677,296.15,0.0,295.1512148744197,631.5022837663099,0.0,3431.188709837148,295.15,0.0,0.0,0.0,0.0
120840.0,0.8739606953892677,296.15,0.0,295.151214746546,632.1844058764426,0.0,3430.0470455870163,295.15,0.0,0.0,0.0,0.0
120870.0,0.8739606953892677,296.15,0.0,295.1512145797162,632.8631125746077,0.0,3428.90663390628,295.15,0.0,0.0,0.0,0.0
120900.0,0.8739606953892677,296.15,0.0,295.1512145034964,633.5384211744066,0.0,3427.76378234364,295.15,0.0,0.0,0.0,0.0
120930.0,0.8739606953892677,296.15,0.0,295.1512146050721,634.2103488919411,0.0,3426.6158941419685,295.15,0.0,0.0,0.0,0.0
120960.0,0.8739606953892677,296.15,0.0,295.15121492060183,634.8789128468025,0.0,3425.461757562176,295.15,0.0,0.0,0.0,0.0
120990.0,0.8739606953892677,296.15,0.0,295.15121543562856,635.544130063033,0.0,3424.3015827819586,295.15,0.0,0.0,0.0,0.0
121020.0,0.8739606953892677,296.15,0.0,295.1512160936658,636.2060174700606,0.0,3423.1368032525293,295.15,0.0,0.0,0.0,0.0
121050.0,0.8739606953892677,296.15,0.0,295.15121681074874,636.8645919036078,0.0,3421.9696972933075,295.15,0.0,0.0,0.0,0.0
121080.0,0.8739606953892677,296.15,0.0,295.1512174928682,637.5198701065764,0.0,3420.8029127624754,295.15,0.0,0.0,0.0,0.0
121110.0,0.8739606953892677,296.15,0.0,295.1512180530535,638.1718687299075,0.0,3419.6389850835485,295.15,0.0,0.0,0.0,0.0
121140.0,0.8739606953892677,296.15,0.0,295.15121842534046,638.820604333421,0.0,3418.4799285018853,295.15,0.0,0.0,0.0,0.0
121170.0,0.8739606953892677,296.15,0.0,295.1512185737038,639.4660933866322,0.0,3417.326958913472,295.15,0.0,0.0,0.0,0.0
121200.0,0.8739606953892677,296.15,0.0,295.1512184950479,640.1083522695473,0.0,3416.1803791456073,295.15,0.0,0.0,0.0,0.0
121230.0,0.8739606953892677,296.15,0.0,295.15121821640076,640.7473972734409,0.0,3415.039628180749,295.15,0.0,0.0,0.0,0.0
121260.0,0.8739606953892677,296.15,0.0,295.1512177873947,641.3832446016125,0.0,3413.903468671223,295.15,0.0,0.0,0.0,0.0
121290.0,0.8739606953892677,296.15,0.0,295.1512172697895,642.0159103701262,0.0,3412.77026676157,295.15,0.0,0.0,0.0,0.0
121320.0,0.8739606953892677,296.15,0.0,295.15121672609297,642.6454106085328,0.0,3411.6383079231323,295.15,0.0,0.0,0.0,0.0
121350.0,0.8739606953892677,296.15,0.0,295.1512162092578,643.2717612605736,0.0,3410.506092723809,295.15,0.0,0.0,0.0,0.0
121380.0,0.8739606953892677,296.15,0.0,295.15121575503747,643.8949781848719,0.0,3409.3725659557535,295.15,0.0,0.0,0.0,0.0
121410.0,0.8739606953892677,296.15,0.0,295.1512153779779,644.5150771556041,0.0,3408.237248438279,295.15,0.0,0.0,0.0,0.0
121440.0,0.8739606953892677,296.15,0.0,295.15121507131977,645.1320738631603,0.0,3407.1002601448704,295.15,0.0,0.0,0.0,0.0
121470.0,0.8739606953892677,296.15,0.0,295.15121481040796,645.7459839147884,0.0,3405.9622424903273,295.15,0.0,0.0,0.0,0.0
121500.0,0.8739606953892677,296.15,0.0,295.151214558672,646.3568228352264,0.0,3404.8242033795837,295.15,0.0,0.0,0.0,0.0
121530.0,0.8739606953892677,296.15,0.0,295.151214274916,646.9646060673181,0.0,3403.687318839669,295.15,0.0,0.0,0.0,0.0
121560.0,0.8739606953892677,296.15,0.0,295.1512139205804,647.5693489726217,0.0,3402.552728488633,295.15,0.0,0.0,0.0,0.0
121590.0,0.8739606953892677,296.15,0.0,295.15121346578206,648.1710668320017,0.0,3401.4213591939597,295.15,0.0,0.0,0.0,0.0
121620.0,0.8739606953892677,296.15,0.0,295.15121289327146,648.7697748462111,0.0,3400.293802894417,295.15,0.0,0.0,0.0,0.0
121650.0,0.8739606953892677,296.15,0.0,295.151212199879,649.3654881364629,0.0,3399.170262879484,295.15,0.0,0.0,0.0,0.0
121680.0,0.8739606953892677,296.15,0.0,295.1512113954825,649.9582217449897,0.0,3398.050570017695,295.15,0.0,0.0,0.0,0.0
121710.0,0.8739606953892677,296.15,0.0,295.1512104999344,650.5479906355947,0.0,3396.934258681679,295.15,0.0,0.0,0.0,0.0
121740.0,0.8739606953892677,296.15,0.0,295.1512095386752,651.1348096941908,0.0,3395.82068342476,295.15,0.0,0.0,0.0,0.0
121770.0,0.8739606953892677,296.15,0.0,295.15120853789597,651.7186937293319,0.0,3394.709152831663,295.15,0.0,0.0,0.0,0.0
121800.0,0.8739606953892677,296.15,0.0,295.1512075200977,652.2996574727341,0.0,3393.5990565878446,295.15,0.0,0.0,0.0,0.0
121830.0,0.8739606953892677,296.15,0.0,295.15120650073493,652.8777155797885,0.0,3392.489965595349,295.15,0.0,0.0,0.0,0.0
121860.0,0.8739606953892677,296.15,0.0,295.1512054863815,653.4528826300663,0.0,3391.3816914981594,295.15,0.0,0.0,0.0,0.0
121890.0,0.8739606953892677,296.15,0.0,295.1512044745576,654.0251731278133,0.0,3390.2743001746976,295.15,0.0,0.0,0.0,0.0
121920.0,0.8739606953892677,296.15,0.0,295.1512034550666,654.5946015024397,0.0,3389.16808192834,295.15,0.0,0.0,0.0,0.0
121950.0,0.8739606953892677,296.15,0.0,295.15120241246166,655.1611821089998,0.0,3388.063487909978,295.15,0.0,0.0,0.0,0.0
121980.0,0.8739606953892677,296.15,0.0,295.15120132911153,655.7249292286662,0.0,3386.9610469166428,295.15,0.0,0.0,0.0,0.0
122010.0,0.8739606953892677,296.15,0.0,295.1512001882985,656.2858570691952,0.0,3385.861278339403,295.15,0.0,0.0,0.0,0.0
122040.0,0.8739606953892677,296.15,0.0,295.1511989768333,656.8439797653881,0.0,3384.764616041709,295.15,0.0,0.0,0.0,0.0
122070.0,0.8739606953892677,296.15,0.0,295.15119768680825,657.3993113795422,0.0,3383.6713545325465,295.15,0.0,0.0,0.0,0.0
122100.0,0.8739606953892677,296.15,0.0,295.1511963162924,657.9518659018989,0.0,3382.5816239016585,295.15,0.0,0.0,0.0,0.0
122130.0,0.8739606953892677,296.15,0.0,295.15119486896754,658.5016572510842,0.0,3381.4953945723305,295.15,0.0,0.0,0.0,0.0
122160.0,0.8739606953892677,296.15,0.0,295.15119335287886,659.0486992745427,0.0,3380.412507877758,295.15,0.0,0.0,0.0,0.0
122190.0,0.8739606953892677,296.15,0.0,295.1511917786013,659.5930057489679,0.0,3379.3327246460244,295.15,0.0,0.0,0.0,0.0
122220.0,0.8739606953892677,296.15,0.0,295.15119015718585,660.1345903807245,0.0,3378.2557818730115,295.15,0.0,0.0,0.0,0.0
122250.0,0.8739606953892677,296.15,0.0,295.1511884982488,660.6734668062676,0.0,3377.181447254832,295.15,0.0,0.0,0.0,0.0
122280.0,0.8739606953892677,296.15,0.0,295.1511868085022,661.209648592555,0.0,3376.1095628471826,295.15,0.0,0.0,0.0,0.0
122310.0,0.8739606953892677,296.15,0.0,295.1511850909215,661.7431492374562,0.0,3375.0400717955567,295.15,0.0,0.0,0.0,0.0
122340.0,0.8739606953892677,296.15,0.0,295.1511833446184,662.2739821701551,0.0,3373.9730255795325,295.15,0.0,0.0,0.0,0.0
122370.0,0.8739606953892677,296.15,0.0,295.15118156536437,662.8021607515485,0.0,3372.9085726432677,295.15,0.0,0.0,0.0,0.0
122400.0,0.8739606953892677,296.15,0.0,295.15117974890325,663.3276982746405,0.0,3371.846866456667,295.15,0.0,0.0,0.0,0.0
122430.0,0.8739606953892677,296.15,0.0,295.15117794976567,663.8506079649322,0.0,3370.786377838895,295.15,0.0,0.0,0.0,0.0
122460.0,0.8739606953892677,296.15,0.0,295.1511763646355,664.3709029808072,0.0,3369.7214491037753,295.15,0.0,0.0,0.0,0.0
122490.0,0.8739606953892677,296.15,0.0,295.1511752458535,664.8885964139123,0.0,3368.6446374600896,295.15,0.0,0.0,0.0,0.0
122520.0,0.8739606953892677,296.15,0.0,295.1511747615424,665.4037012895358,0.0,3367.550660061296,295.15,0.0,0.0,0.0,0.0
122550.0,0.8739606953892677,296.15,0.0,295.1511749271349,665.9162305669803,0.0,3366.438445138689,295.15,0.0,0.0,0.0,0.0
122580.0,0.8739606953892677,296.15,0.0,295.15117563207866,666.4261971399325,0.0,3365.3105363928867,295.15,0.0,0.0,0.0,0.0
122610.0,0.8739606953892677,296.15,0.0,295.1511766988996,666.9336138368288,0.0,3364.171529541387,295.15,0.0,0.0,0.0,0.0
122640.0,0.8739606953892677,296.15,0.0,295.15117792440145,667.4384934212187,0.0,3363.026938983977,295.15,0.0,0.0,0.0,0.0
122670.0,0.8739606953892677,296.15,0.0,295.1511791028363,667.9408485921226,0.0,3361.8825378795455,295.15,0.0,0.0,0.0,0.0
122700.0,0.8739606953892677,296.15,0.0,295.15118004981593,668.4406919843881,0.0,3360.7436708771907,295.15,0.0,0.0,0.0,0.0
122730.0,0.8739606953892677,296.15,0.0,295.15118063094457,668.9380361690417,0.0,3359.6144205057826,295.15,0.0,0.0,0.0,0.0
122760.0,0.8739606953892677,296.15,0.0,295.1511807834744,669.4328936536384,0.0,3358.4969428583704,295.15,0.0,0.0,0.0,0.0
122790.0,0.8739606953892677,296.15,0.0,295.15118052059336,669.9252768826075,0.0,3357.3912724547413,295.15,0.0,0.0,0.0,0.0
122820.0,0.8739606953892677,296.15,0.0,295.1511799187544,670.4151982375953,0.0,3356.295608449359,295.15,0.0,0.0,0.0,0.0
122850.0,0.8739606953892677,296.15,0.0,295.1511790954847,670.9026700378053,0.0,3355.206891552789,295.15,0.0,0.0,0.0,0.0
122880.0,0.8739606953892677,296.15,0.0,295.15117818470924,671.3877045403348,0.0,3354.121477594379,295.15,0.0,0.0,0.0,0.0
122910.0,0.8739606953892677,296.15,0.0,295.1511773133699,671.8703139405097,0.0,3353.0357966922593,295.15,0.0,0.0,0.0,0.0
122940.0,0.8739606953892677,296.15,0.0,295.1511765814723,672.3505103722154,0.0,3351.946933550097,295.15,0.0,0.0,0.0,0.0
122970.0,0.8739606953892677,296.15,0.0,295.1511760478706,672.8283059082257,0.0,3350.8530608611686,295.15,0.0,0.0,0.0,0.0
123000.0,0.8739606953892677,296.15,0.0,295.15117572402704,673.3037125605297,0.0,3349.7536578463933,295.15,0.0,0.0,0.0,0.0
123030.0,0.8739606953892677,296.15,0.0,295.1511755765551,673.776742280654,0.0,3348.6494830737147,295.15,0.0,0.0,0.0,0.0
123060.0,0.8739606953892677,296.15,0.0,295.15117553726554,674.2474069599849,0.0,3347.542328876034,295.15,0.0,0.0,0.0,0.0
123090.0,0.8739606953892677,296.15,0.0,295.1511755179453,674.7157184300859,0.0,3346.434629366865,295.15,0.0,0.0,0.0,0.0
123120.0,0.8739606953892677,296.15,0.0,295.1511754266991,675.1816884630152,0.0,3345.3290090367254,295.15,0.0,0.0,0.0,0.0
123150.0,0.8739606953892677,296.15,0.0,295.15117518303646,675.6453287716381,0.0,3344.2278519864954,295.15,0.0,0.0,0.0,0.0
123180.0,0.8739606953892677,296.15,0.0,295.1511747295066,676.1066510099391,0.0,3343.132956301866,295.15,0.0,0.0,0.0,0.0
123210.0,0.8739606953892677,296.15,0.0,295.1511740383934,676.5656667733317,0.0,3342.0453194768425,295.15,0.0,0.0,0.0,0.0
123240.0,0.8739606953892677,296.15,0.0,295.15117311284,677.0223875989641,0.0,3340.965077590568,295.15,0.0,0.0,0.0,0.0
123270.0,0.8739606953892677,296.15,0.0,295.15117198274686,677.4768249660249,0.0,3339.8915937259203,295.15,0.0,0.0,0.0,0.0
123300.0,0.8739606953892677,296.15,0.0,295.15117069667053,677.9289902960454,0.0,3338.8236654128727,295.15,0.0,0.0,0.0,0.0
123330.0,0.8739606953892677,296.15,0.0,295.15116931152124,678.3788949532009,0.0,3337.759803244368,295.15,0.0,0.0,0.0,0.0
123360.0,0.8739606953892677,296.15,0.0,295.15116788201294,678.8265502446072,0.0,3336.6985264921586,295.15,0.0,0.0,0.0,0.0
123390.0,0.8739606953892677,296.15,0.0,295.15116645162533,679.27196742062,0.0,3335.6386252988023,295.15,0.0,0.0,0.0,0.0
123420.0,0.8739606953892677,296.15,0.0,295.1511650463869,679.7151576751262,0.0,3334.5793503249083,295.15,0.0,0.0,0.0,0.0
123450.0,0.8739606953892677,296.15,0.0,295.15116367219747,680.1561321458391,0.0,3333.5205064968,295.15,0.0,0.0,0.0,0.0
123480.0,0.8739606953892677,296.15,0.0,295.15116231575865,680.594901914587,0.0,3332.462445511116,295.15,0.0,0.0,0.0,0.0
123510.0,0.8739606953892677,296.15,0.0,295.1511609485805,681.0314780076031,0.0,3331.4059689315,295.15,0.0,0.0,0.0,0.0
123540.0,0.8739606953892677,296.15,0.0,295.15115953307304,681.4658713958113,0.0,3330.3521674559174,295.15,0.0,0.0,0.0,0.0
123570.0,0.8739606953892677,296.15,0.0,295.15115802949265,681.8980929951126,0.0,3329.3022297349034,295.15,0.0,0.0,0.0,0.0
123600.0,0.8739606953892677,296.15,0.0,295.1511564025038,682.3281536666663,0.0,3328.2572556175846,295.15,0.0,0.0,0.0,0.0
123630.0,0.8739606953892677,296.15,0.0,295.15115462631655,682.756064217173,0.0,3327.2181040860264,295.15,0.0,0.0,0.0,0.0
123660.0,0.8739606953892677,296.15,0.0,295.15115268770694,683.1818353991534,0.0,3326.185297208574,295.15,0.0,0.0,0.0,0.0
123690.0,0.8739606953892677,296.15,0.0,295.1511505866478,683.6054779112266,0.0,3325.1589899453525,295.15,0.0,0.0,0.0,0.0
