time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
110970.0,0.8739606953892677,0.0,295.1493013000986,402.4038302733438,0.0,3358.084304598741,0.0,0.0,296.15,295.15
111000.0,0.8739606953892677,0.0,295.1493054442707,402.39704585740986,0.0,3358.623842939569,0.0,0.0,296.15,295.15
111030.0,0.8739606953892677,0.0,295.149309613112,402.3902805893751,0.0,3359.158765261317,0.0,0.0,296.15,295.15
111060.0,0.8739606953892677,0.0,295.14931380479436,402.3835344151977,0.0,3359.689100969638,0.0,0.0,296.15,295.15
111090.0,0.8739606953892677,0.0,295.14931801729693,402.37680728098826,0.0,3360.2148867003157,0.0,0.0,296.15,295.15
111120.0,0.8739606953892677,0.0,295.14932224858444,402.3700991330098,0.0,3360.7361613705643,0.0,0.0,296.15,295.15
111150.0,0.8739606953892677,0.0,295.1493264967708,402.3634099176767,0.0,3361.2529614871096,0.0,0.0,296.15,295.15
111180.0,0.8739606953892677,0.0,295.1493307602463,402.3567395815546,0.0,3361.765317356737,0.0,0.0,296.15,295.15
111210.0,0.8739606953892677,0.0,295.149335037752,402.35008807136006,0.0,3362.2732506931325,0.0,0.0,296.15,295.15
111240.0,0.8739606953892677,0.0,295.1493393283973,402.34345533396004,0.0,3362.7767737966174,0.0,0.0,296.15,295.15
111270.0,0.8739606953892677,0.0,295.1493436316233,402.3368413163714,0.0,3363.2758902690234,0.0,0.0,296.15,295.15
111300.0,0.8739606953892677,0.0,295.1493479471235,402.3302459657606,0.0,3363.7705970000475,0.0,0.0,296.15,295.15
111330.0,0.8739606953892677,0.0,295.14935227473745,402.32366922944306,0.0,3364.2608869839605,0.0,0.0,296.15,295.15
111360.0,0.8739606953892677,0.0,295.14935661433765,402.317111054883,0.0,3364.746752448038,0.0,0.0,296.15,295.15
111390.0,0.8739606953892677,0.0,295.1493609657251,402.3105713896931,0.0,3365.2281878173144,0.0,0.0,296.15,295.15
111420.0,0.8739606953892677,0.0,295.1493653285504,402.30405018163344,0.0,3365.7051920531876,0.0,0.0,296.15,295.15
111450.0,0.8739606953892677,0.0,295.1493697022679,402.29754737861185,0.0,3366.1777700995553,0.0,0.0,296.15,295.15
111480.0,0.8739606953892677,0.0,295.1493740861274,402.2910629286833,0.0,3366.6459333048197,0.0,0.0,296.15,295.15
111510.0,0.8739606953892677,0.0,295.1493784792004,402.2845967800491,0.0,3367.1096988499303,0.0,0.0,296.15,295.15
111540.0,0.8739606953892677,0.0,295.14938288043345,402.278148881057,0.0,3367.5690883714888,0.0,0.0,296.15,295.15
111570.0,0.8739606953892677,0.0,295.1493872887184,402.2717191802001,0.0,3368.024126062379,0.0,0.0,296.15,295.15
111600.0,0.8739606953892677,0.0,295.1493917099438,402.2653076261173,0.0,3368.4746348603016,0.0,0.0,296.15,295.15
111630.0,0.8739606953892677,0.0,295.14939625773,402.25891416759237,0.0,3368.9173182126465,0.0,0.0,296.15,295.15
111660.0,0.8739606953892677,0.0,295.1494011969208,402.25253875355344,0.0,3369.344411905756,0.0,0.0,296.15,295.15
111690.0,0.8739606953892677,0.0,295.1494067536497,402.246181333073,0.0,3369.7490408843555,0.0,0.0,296.15,295.15
111720.0,0.8739606953892677,0.0,295.14941304922957,402.2398418553672,0.0,3370.127149917545,0.0,0.0,296.15,295.15
111750.0,0.8739606953892677,0.0,295.1494200815552,402.23352026979546,0.0,3370.4781274445127,0.0,0.0,296.15,295.15
111780.0,0.8739606953892677,0.0,295.1494277343626,402.22721652586023,0.0,3370.804648064139,0.0,0.0,296.15,295.15
111810.0,0.8739606953892677,0.0,295.1494358049973,402.2209305732063,0.0,3371.1119762477438,0.0,0.0,296.15,295.15
111840.0,0.8739606953892677,0.0,295.149444042856,402.21466236162087,0.0,3371.4069389467413,0.0,0.0,296.15,295.15
111870.0,0.8739606953892677,0.0,295.1494521911894,402.2084118410325,0.0,3371.696767078006,0.0,0.0,296.15,295.15
111900.0,0.8739606953892677,0.0,295.1494600255626,402.20217896151144,0.0,3371.9879954026205,0.0,0.0,296.15,295.15
111930.0,0.8739606953892677,0.0,295.14946738356457,402.19596367326875,0.0,3372.285579128986,0.0,0.0,296.15,295.15
111960.0,0.8739606953892677,0.0,295.1494741822544,402.1897659266556,0.0,3372.592336185851,0.0,0.0,296.15,295.15
111990.0,0.8739606953892677,0.0,295.1494804220213,402.1835856721638,0.0,3372.908764223224,0.0,0.0,296.15,295.15
112020.0,0.8739606953892677,0.0,295.1494861776978,402.1774228604249,0.0,3373.2332205780863,0.0,0.0,296.15,295.15
112050.0,0.8739606953892677,0.0,295.1494915795654,402.1712774422092,0.0,3373.5624008244313,0.0,0.0,296.15,295.15
112080.0,0.8739606953892677,0.0,295.149496788124,402.16514936842674,0.0,3373.892013838155,0.0,0.0,296.15,295.15
112110.0,0.8739606953892677,0.0,295.14950196701506,402.1590385901254,0.0,3374.217532777265,0.0,0.0,296.15,295.15
112140.0,0.8739606953892677,0.0,295.14950725830886,402.15294505849175,0.0,3374.5349026464605,0.0,0.0,296.15,295.15
112170.0,0.8739606953892677,0.0,295.1495127635767,402.14686872484975,0.0,3374.841103956247,0.0,0.0,296.15,295.15
112200.0,0.8739606953892677,0.0,295.1495185412487,402.140809540661,0.0,3375.1342640067355,0.0,0.0,296.15,295.15
112230.0,0.8739606953892677,0.0,295.1495247145157,402.13476745752394,0.0,3375.410576603813,0.0,0.0,296.15,295.15
112260.0,0.8739606953892677,0.0,295.14953140603825,402.12874242717356,0.0,3375.666139492831,0.0,0.0,296.15,295.15
112290.0,0.8739606953892677,0.0,295.14953867080607,402.12273440148147,0.0,3375.898892767258,0.0,0.0,296.15,295.15
112320.0,0.8739606953892677,0.0,295.1495464712989,402.11674333245446,0.0,3376.109392683585,0.0,0.0,296.15,295.15
112350.0,0.8739606953892677,0.0,295.1495546845682,402.1107691722354,0.0,3376.300688832952,0.0,0.0,296.15,295.15
112380.0,0.8739606953892677,0.0,295.1495631281828,402.1048118731018,0.0,3376.4776535325987,0.0,0.0,296.15,295.15
112410.0,0.8739606953892677,0.0,295.1495715946859,402.098871387466,0.0,3376.646044078207,0.0,0.0,296.15,295.15
112440.0,0.8739606953892677,0.0,295.14957988665583,402.09294766787474,0.0,3376.811517082385,0.0,0.0,296.15,295.15
112470.0,0.8739606953892677,0.0,295.1495878464576,402.0870406670086,0.0,3376.978764004376,0.0,0.0,296.15,295.15
112500.0,0.8739606953892677,0.0,295.1495953801295,402.08115033768166,0.0,3377.1507878729058,0.0,0.0,296.15,295.15
112530.0,0.8739606953892677,0.0,295.14960251220845,402.07527663284145,0.0,3377.3272622905592,0.0,0.0,296.15,295.15
112560.0,0.8739606953892677,0.0,295.1496093534453,402.0694195055679,0.0,3377.505360233601,0.0,0.0,296.15,295.15
112590.0,0.8739606953892677,0.0,295.1496160553146,402.0635789090736,0.0,3377.68098694311,0.0,0.0,296.15,295.15
112620.0,0.8739606953892677,0.0,295.14962277381903,402.0577547967031,0.0,3377.8497828860695,0.0,0.0,296.15,295.15
112650.0,0.8739606953892677,0.0,295.1496296428424,402.05194712193276,0.0,3378.007884404263,0.0,0.0,296.15,295.15
112680.0,0.8739606953892677,0.0,295.1496367563918,402.04615583837005,0.0,3378.1524533411925,0.0,0.0,296.15,295.15
112710.0,0.8739606953892677,0.0,295.14964415955654,402.04038089975364,0.0,3378.2819726311213,0.0,0.0,296.15,295.15
112740.0,0.8739606953892677,0.0,295.1496518478302,402.03462225995247,0.0,3378.3963099273356,0.0,0.0,296.15,295.15
112770.0,0.8739606953892677,0.0,295.14965977376477,402.0288798729657,0.0,3378.4965712257167,0.0,0.0,296.15,295.15
112800.0,0.8739606953892677,0.0,295.1496678591507,402.0231536929227,0.0,3378.5847896370888,0.0,0.0,296.15,295.15
112830.0,0.8739606953892677,0.0,295.14967601035767,402.01744367408196,0.0,3378.6635123017336,0.0,0.0,296.15,295.15
112860.0,0.8739606953892677,0.0,295.1496841342587,402.01174977083093,0.0,3378.7353566098236,0.0,0.0,296.15,295.15
112890.0,0.8739606953892677,0.0,295.1496921523435,402.00607193768633,0.0,3378.802604059052,0.0,0.0,296.15,295.15
112920.0,0.8739606953892677,0.0,295.1497000111335,402.0004101292927,0.0,3378.866887629569,0.0,0.0,296.15,295.15
112950.0,0.8739606953892677,0.0,295.14970768775464,401.99476430042296,0.0,3378.929008910642,0.0,0.0,296.15,295.15
112980.0,0.8739606953892677,0.0,295.149715190369,401.9891344059773,0.0,3378.988897966714,0.0,0.0,296.15,295.15
113010.0,0.8739606953892677,0.0,295.1497225540619,401.98352040098365,0.0,3379.0457034388933,0.0,0.0,296.15,295.15
113040.0,0.8739606953892677,0.0,295.1497298330521,401.9779222405965,0.0,3379.0979920847158,0.0,0.0,296.15,295.15
113070.0,0.8739606953892677,0.0,295.1497370906918,401.9723398800972,0.0,3379.1440189513155,0.0,0.0,296.15,295.15
113100.0,0.8739606953892677,0.0,295.14974438903494,401.96677327489306,0.0,3379.182019004506,0.0,0.0,296.15,295.15
113130.0,0.8739606953892677,0.0,295.1497517796179,401.9612223805173,0.0,3379.210473350839,0.0,0.0,296.15,295.15
113160.0,0.8739606953892677,0.0,295.14975929672823,401.95568715262885,0.0,3379.228312283505,0.0,0.0,296.15,295.15
113190.0,0.8739606953892677,0.0,295.14976695392653,401.9501675470115,0.0,3379.235030907844,0.0,0.0,296.15,295.15
113220.0,0.8739606953892677,0.0,295.1497747440276,401.94466351957396,0.0,3379.230708455619,0.0,0.0,296.15,295.15
113250.0,0.8739606953892677,0.0,295.1497826422197,401.9391750263495,0.0,3379.215937407367,0.0,0.0,296.15,295.15
113280.0,0.8739606953892677,0.0,295.14979061157425,401.9337020234952,0.0,3379.1916810611515,0.0,0.0,296.15,295.15
113310.0,0.8739606953892677,0.0,295.14979860991895,401.928244467292,0.0,3379.159086899364,0.0,0.0,296.15,295.15
113340.0,0.8739606953892677,0.0,295.1498065969436,401.9228023141445,0.0,3379.119287032579,0.0,0.0,296.15,295.15
113370.0,0.8739606953892677,0.0,295.14981454047137,401.91737552058,0.0,3379.0732161943515,0.0,0.0,296.15,295.15
113400.0,0.8739606953892677,0.0,295.1498224209484,401.9119640432484,0.0,3379.02147527589,0.0,0.0,296.15,295.15
113430.0,0.8739606953892677,0.0,295.1498302329507,401.9065678389224,0.0,3378.964276671591,0.0,0.0,296.15,295.15
113460.0,0.8739606953892677,0.0,295.1498379840819,401.9011868644964,0.0,3378.9014632508224,0.0,0.0,296.15,295.15
113490.0,0.8739606953892677,0.0,295.1498456920094,401.8958210769865,0.0,3378.832581788862,0.0,0.0,296.15,295.15
113520.0,0.8739606953892677,0.0,295.1498533803312,401.8904704335301,0.0,3378.7569926786714,0.0,0.0,296.15,295.15
113550.0,0.8739606953892677,0.0,295.1498610739597,401.88513489138563,0.0,3378.6739972594173,0.0,0.0,296.15,295.15
113580.0,0.8739606953892677,0.0,295.14986879484945,401.879814407932,0.0,3378.582959439441,0.0,0.0,296.15,295.15
113610.0,0.8739606953892677,0.0,295.1498765585744,401.87450894066865,0.0,3378.4834067689735,0.0,0.0,296.15,295.15
113640.0,0.8739606953892677,0.0,295.14988437221433,401.8692184472149,0.0,3378.375096983098,0.0,0.0,296.15,295.15
113670.0,0.8739606953892677,0.0,295.149892233725,401.86394288530954,0.0,3378.258043800575,0.0,0.0,296.15,295.15
113700.0,0.8739606953892677,0.0,295.1499001327327,401.85868221281055,0.0,3378.132502352723,0.0,0.0,296.15,295.15
113730.0,0.8739606953892677,0.0,295.1499080524876,401.8534363876954,0.0,3377.9989205766556,0.0,0.0,296.15,295.15
113760.0,0.8739606953892677,0.0,295.1499159725655,401.84820536805955,0.0,3377.857867326242,0.0,0.0,296.15,295.15
113790.0,0.8739606953892677,0.0,295.14992387183827,401.84298911211704,0.0,3377.7099503071563,0.0,0.0,296.15,295.15
113820.0,0.8739606953892677,0.0,295.1499317312435,401.83778757819977,0.0,3377.555737095369,0.0,0.0,296.15,295.15
113850.0,0.8739606953892677,0.0,295.1499395359628,401.83260072475724,0.0,3377.3956906468416,0.0,0.0,296.15,295.15
113880.0,0.8739606953892677,0.0,295.14994727674514,401.8274285103562,0.0,3377.23012740858,0.0,0.0,296.15,295.15
113910.0,0.8739606953892677,0.0,295.14995495026835,401.8222708936804,0.0,3377.0592018806133,0.0,0.0,296.15,295.15
113940.0,0.8739606953892677,0.0,295.1499625585839,401.81712783353015,0.0,3376.882917204763,0.0,0.0,296.15,295.15
113970.0,0.8739606953892677,0.0,295.14997010782395,401.811999288822,0.0,3376.7011574652174,0.0,0.0,296.15,295.15
114000.0,0.8739606953892677,0.0,295.14997760643763,401.80688521858855,0.0,3376.513734685946,0.0,0.0,296.15,295.15
114030.0,0.8739606953892677,0.0,295.14998506326947,401.8017855819779,0.0,3376.3204419769518,0.0,0.0,296.15,295.15
114060.0,0.8739606953892677,0.0,295.14999248578005,401.79670033825363,0.0,3376.121104322101,0.0,0.0,296.15,295.15
114090.0,0.8739606953892677,0.0,295.14999987865895,401.7916294467941,0.0,3375.9156197071834,0.0,0.0,296.15,295.15
114120.0,0.8739606953892677,0.0,295.1500072429955,401.7865728670925,0.0,3375.703985468244,0.0,0.0,296.15,295.15
114150.0,0.8739606953892677,0.0,295.1500145760719,401.7815305587561,0.0,3375.486307503114,0.0,0.0,296.15,295.15
114180.0,0.8739606953892677,0.0,295.1500218717445,401.7765024815064,0.0,3375.2627927545395,0.0,0.0,296.15,295.15
114210.0,0.8739606953892677,0.0,295.1500291212964,401.7714885951786,0.0,3375.033727811071,0.0,0.0,296.15,295.15
114240.0,0.8739606953892677,0.0,295.15003631458455,401.76648885972094,0.0,3374.799448259559,0.0,0.0,296.15,295.15
114270.0,0.8739606953892677,0.0,295.15004344128164,401.7615032351951,0.0,3374.5603042742778,0.0,0.0,296.15,295.15
114300.0,0.8739606953892677,0.0,295.1500504920176,401.7565316817752,0.0,3374.3166279728175,0.0,0.0,296.15,295.15
114330.0,0.8739606953892677,0.0,295.15005745926277,401.7515741597478,0.0,3374.068707159676,0.0,0.0,296.15,295.15
114360.0,0.8739606953892677,0.0,295.15006433784754,401.7466306295117,0.0,3373.816768716237,0.0,0.0,296.15,295.15
114390.0,0.8739606953892677,0.0,295.15007112508016,401.74170105157737,0.0,3373.5609730791834,0.0,0.0,296.15,295.15
114420.0,0.8739606953892677,0.0,295.15007782048633,401.7367853865667,0.0,3373.3014194786574,0.0,0.0,296.15,295.15
114450.0,0.8739606953892677,0.0,295.15008442524953,401.73188359521265,0.0,3373.038160017492,0.0,0.0,296.15,295.15
114480.0,0.8739606953892677,0.0,295.15009094146524,401.72699563835926,0.0,3372.7712196073844,0.0,0.0,296.15,295.15
114510.0,0.8739606953892677,0.0,295.15009737134034,401.722121476961,0.0,3372.5006181562267,0.0,0.0,296.15,295.15
114540.0,0.8739606953892677,0.0,295.15010371646105,401.7172610720821,0.0,3372.2263915117373,0.0,0.0,296.15,295.15
114570.0,0.8739606953892677,0.0,295.1501099772321,401.7124143848975,0.0,3371.9486081449836,0.0,0.0,296.15,295.15
114600.0,0.8739606953892677,0.0,295.15011615255156,401.7075813766909,0.0,3371.6673795673164,0.0,0.0,296.15,295.15
114630.0,0.8739606953892677,0.0,295.15012223974577,401.7027620088558,0.0,3371.382863567598,0.0,0.0,296.15,295.15
114660.0,0.8739606953892677,0.0,295.1501282347465,401.6979562428944,0.0,3371.0952605408725,0.0,0.0,296.15,295.15
114690.0,0.8739606953892677,0.0,295.15013413245896,401.69316404041786,0.0,3370.8048041724746,0.0,0.0,296.15,295.15
114720.0,0.8739606953892677,0.0,295.15013992724647,401.68838536314524,0.0,3370.511748437256,0.0,0.0,296.15,295.15
114750.0,0.8739606953892677,0.0,295.15014561344697,401.68362017290406,0.0,3370.216353239591,0.0,0.0,296.15,295.15
114780.0,0.8739606953892677,0.0,295.1501511858423,401.6788684316292,0.0,3369.918870946524,0.0,0.0,296.15,295.15
114810.0,0.8739606953892677,0.0,295.15015664001487,401.6741301013633,0.0,3369.619535729653,0.0,0.0,296.15,295.15
114840.0,0.8739606953892677,0.0,295.1501619725508,401.6694051442559,0.0,3369.3185570053865,0.0,0.0,296.15,295.15
114870.0,0.8739606953892677,0.0,295.1501671810752,401.6646935225635,0.0,3369.0161175036396,0.0,0.0,296.15,295.15
114900.0,0.8739606953892677,0.0,295.15017226413227,401.659995198649,0.0,3368.7123757752865,0.0,0.0,296.15,295.15
114930.0,0.8739606953892677,0.0,295.15017722094353,401.65531013498185,0.0,3368.407472311652,0.0,0.0,296.15,295.15
114960.0,0.8739606953892677,0.0,295.1501820510932,401.65063829413697,0.0,3368.1015379698447,0.0,0.0,296.15,295.15
114990.0,0.8739606953892677,0.0,295.1501867541954,401.6459796387951,0.0,3367.79470321597,0.0,0.0,296.15,295.15
115020.0,0.8739606953892677,0.0,295.15019132959293,401.6413341317425,0.0,3367.4871067464906,0.0,0.0,296.15,295.15
115050.0,0.8739606953892677,0.0,295.1501957761317,401.63670173587,0.0,3367.178902232049,0.0,0.0,296.15,295.15
115080.0,0.8739606953892677,0.0,295.1502000920333,401.6320824141738,0.0,3366.8702624178627,0.0,0.0,296.15,295.15
115110.0,0.8739606953892677,0.0,295.15020427487696,401.627476129754,0.0,3366.5613802147773,0.0,0.0,296.15,295.15
115140.0,0.8739606953892677,0.0,295.15020832168085,401.622882845815,0.0,3366.2524669408904,0.0,0.0,296.15,295.15
115170.0,0.8739606953892677,0.0,295.15021222906074,401.61830252566506,0.0,3365.9437482686294,0.0,0.0,296.15,295.15
115200.0,0.8739606953892677,0.0,295.15021599362296,401.61373513490526,0.0,3365.635445190906,0.0,0.0,296.15,295.15
115230.0,0.8739606953892677,0.0,295.17967629435003,404.1827903926748,0.0,2517.677732363925,0.0,0.0,296.15,295.15
115260.0,0.8739606953892677,0.0,295.1988180297432,406.70517228229255,0.0,1938.3860752511973,0.0,0.0,296.15,295.15
115290.0,0.8739606953892677,0.0,295.2056139539638,409.1826525971931,0.0,1695.9606304338101,0.0,0.0,296.15,295.15
115320.0,0.8739606953892677,0.0,295.2003240083657,411.61693923055594,0.0,1794.7298369408434,0.0,0.0,296.15,295.15
115350.0,0.8739606953892677,0.0,295.18514916843867,414.00966230983016,0.0,2182.957234951123,0.0,0.0,296.15,295.15
115380.0,0.8739606953892677,0.0,295.16372967246525,416.36237736213536,0.0,2765.3667305699996,0.0,0.0,296.15,295.15
115410.0,0.8739606953892677,0.0,295.1403271958456,418.67657101361505,0.0,3425.337067921158,0.0,0.0,296.15,295.15
115440.0,0.8739606953892677,0.0,295.1190759996333,420.9536634627911,0.0,4045.836044682646,0.0,0.0,296.15,295.15
115470.0,0.8739606953892677,0.0,295.1033031513946,423.1950110116096,0.0,4529.070147431724,0.0,0.0,296.15,295.15
115500.0,0.8739606953892677,0.0,295.09507973727557,425.4019098177156,0.0,4810.206706502577,0.0,0.0,296.15,295.15
115530.0,0.8739606953892677,0.0,295.0950088196842,427.57559823518034,0.0,4864.651211650692,0.0,0.0,296.15,295.15
115560.0,0.8739606953892677,0.0,295.10227488332805,429.71725958860935,0.0,4708.073946344029,0.0,0.0,296.15,295.15
115590.0,0.8739606953892677,0.0,295.1149486700781,431.8280246248741,0.0,4388.96796655436,0.0,0.0,296.15,295.15
115620.0,0.8739606953892677,0.0,295.1304204224309,433.90897388214125,0.0,3977.238740308254,0.0,0.0,296.15,295.15
115650.0,0.8739606953892677,0.0,295.1458972671538,435.96114003248647,0.0,3550.5620723256934,0.0,0.0,296.15,295.15
115680.0,0.8739606953892677,0.0,295.1588880048072,437.9855100532195,0.0,3180.6087947356473,0.0,0.0,296.15,295.15
115710.0,0.8739606953892677,0.0,295.1675793544652,439.98302731047386,0.0,2921.9263358795456,0.0,0.0,296.15,295.15
115740.0,0.8739606953892677,0.0,295.1710597923839,441.9545935589584,0.0,2804.853751666946,0.0,0.0,296.15,295.15
115770.0,0.8739606953892677,0.0,295.16937099530224,443.9010708378418,0.0,2833.17980236228,0.0,0.0,296.15,295.15
115800.0,0.8739606953892677,0.0,295.16339214554097,445.82328328040603,0.0,2986.566075759018,0.0,0.0,296.15,295.15
115830.0,0.8739606953892677,0.0,295.1546307008543,447.7220188609213,0.0,3225.7456053175547,0.0,0.0,296.15,295.15
115860.0,0.8739606953892677,0.0,295.14489606793626,449.598031044324,0.0,3501.2904924616487,0.0,0.0,296.15,295.15
115890.0,0.8739606953892677,0.0,295.1359168727471,451.4520403233758,0.0,3764.4167992769617,0.0,0.0,296.15,295.15
115920.0,0.8739606953892677,0.0,295.1291283192486,453.2847357616379,0.0,3973.116101094634,0.0,0.0,296.15,295.15
115950.0,0.8739606953892677,0.0,295.12546010860996,455.0967764215203,0.0,4098.539793199711,0.0,0.0,296.15,295.15
115980.0,0.8739606953892677,0.0,295.1252153589367,456.88879272221203,0.0,4128.97809733032,0.0,0.0,296.15,295.15
116010.0,0.8739606953892677,0.0,295.12810654493734,458.66138774614393,0.0,4069.4257798424633,0.0,0.0,296.15,295.15
116040.0,0.8739606953892677,0.0,295.1333588725,460.4151384926197,0.0,3939.1683268405814,0.0,0.0,296.15,295.15
116070.0,0.8739606953892677,0.0,295.13987058007655,462.1505970797211,0.0,3767.660873402305,0.0,0.0,296.15,295.15
116100.0,0.8739606953892677,0.0,295.14647545479255,463.868291841226,0.0,3587.2507452989817,0.0,0.0,296.15,295.15
116130.0,0.8739606953892677,0.0,295.1521201901423,465.56872842730104,0.0,3428.146993876635,0.0,0.0,296.15,295.15
116160.0,0.8739606953892677,0.0,295.1560094890814,467.2523908485711,0.0,3314.1486469610245,0.0,0.0,296.15,295.15
116190.0,0.8739606953892677,0.0,295.1577230261224,468.91974245207774,0.0,3259.0318767007907,0.0,0.0,296.15,295.15
116220.0,0.8739606953892677,0.0,295.15724704542725,470.57122685723766,0.0,3265.2747584601516,0.0,0.0,296.15,295.15
