time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
33.62,21.86035099369792,22,23,5.231953892668184,0.0,3949.6688651093123,0.0
33.622,21.86036080400044,22,23,5.231953892668184,0.0,3949.391402007871,0.0
33.624,21.860370612097654,22,23,5.231953892668184,0.0,3949.1140012784736,0.0
33.626,21.860380417983322,22,23,5.231953892668184,0.0,3948.8366630979667,0.0
33.628,21.860390221652263,22,23,5.231953892668184,0.0,3948.559387612651,0.0
33.63,21.860400023100624,22,23,5.231953892668184,0.0,3948.2821749318487,0.0
33.632,21.860409822325774,22,23,5.231953892668184,0.0,3948.0050251295133,0.0
33.634,21.86041961932631,22,23,5.231953892668184,0.0,3947.727938245839,0.0
33.636,21.860429414101816,22,23,5.231953892668184,0.0,3947.450914292077,0.0
33.638,21.860439206653208,22,23,5.231953892668184,0.0,3947.1739532425054,0.0
33.64,21.86044899698209,22,23,5.231953892668184,0.0,3946.8970550521108,0.0
33.642,21.86045878509094,22,23,5.231953892668184,0.0,3946.620219650151,0.0
33.644,21.860468570982903,22,23,5.231953892668184,0.0,3946.343446948205,0.0
33.646,21.86047835466161,22,23,5.231953892668184,0.0,3946.0667368433806,0.0
33.648,21.860488136130986,22,23,5.231953892668184,0.0,3945.7900892247467,0.0
33.65,21.860497915395,22,23,5.231953892668184,0.0,3945.5135039797638,0.0
33.652,21.860507692457706,22,23,5.231953892668184,0.0,3945.236980994288,0.0
33.654,21.86051746732284,22,23,5.231953892668184,0.0,3944.9605201622094,0.0
33.656,21.86052723999381,22,23,5.231953892668184,0.0,3944.684121387067,0.0
33.658,21.86053701047343,22,23,5.231953892668184,0.0,3944.4077845900847,0.0
33.66,21.86054677876388,22,23,5.231953892668184,0.0,3944.131509708561,0.0
33.662,21.860556544866537,22,23,5.231953892668184,0.0,3943.8552967039136,0.0
33.664,21.860566308781873,22,23,5.231953892668184,0.0,3943.579145563279,0.0
33.666,21.860576070509296,22,23,5.231953892668184,0.0,3943.3030563027337,0.0
33.668,21.86058583004711,22,23,5.231953892668184,0.0,3943.027028970511,0.0
33.67,21.86059558739265,22,23,5.231953892668184,0.0,3942.75106364217,0.0
33.672,21.860605342541877,22,23,5.231953892668184,0.0,3942.475160431858,0.0
33.674,21.860615095489717,22,23,5.231953892668184,0.0,3942.19931948266,0.0
33.676,21.86062484622988,22,23,5.231953892668184,0.0,3941.923540973028,0.0
33.678,21.8606345947548,22,23,5.231953892668184,0.0,3941.6478251167873,0.0
33.68,21.860644341055945,22,23,5.231953892668184,0.0,3941.372172155091,0.0
33.682,21.86065408512366,22,23,5.231953892668184,0.0,3941.0965823612464,0.0
33.684,21.860663826947246,22,23,5.231953892668184,0.0,3940.8210560375014,0.0
33.686,21.86067356651506,22,23,5.231953892668184,0.0,3940.5455935134296,0.0
33.688,21.860683303814653,22,23,5.231953892668184,0.0,3940.2701951411186,0.0
33.69,21.86069303883278,22,23,5.231953892668184,0.0,3939.994861295161,0.0
33.692,21.86070277155545,22,23,5.231953892668184,0.0,3939.719592371047,0.0
33.694,21.86071250196818,22,23,5.231953892668184,0.0,3939.44438877874,0.0
33.696,21.86072223005601,22,23,5.231953892668184,0.0,3939.1692509410627,0.0
33.698,21.860731955803548,22,23,5.231953892668184,0.0,3938.894179293699,0.0
33.7,21.860741679195147,22,23,5.231953892668184,0.0,3938.619174278765,0.0
33.702,21.860751400214838,22,23,5.231953892668184,0.0,3938.344236348023,0.0
33.704,21.860761118846764,22,23,5.231953892668184,0.0,3938.069365950019,0.0
33.706,21.86077083507473,22,23,5.231953892668184,0.0,3937.7945635429437,0.0
33.708,21.860780548882815,22,23,5.231953892668184,0.0,3937.5198295769537,0.0
33.71,21.860790260255047,22,23,5.231953892668184,0.0,3937.245164503809,0.0
33.712,21.86079996917556,22,23,5.231953892668184,0.0,3936.970568772056,0.0
33.714,21.860809675628843,22,23,5.231953892668184,0.0,3936.6960428205953,0.0
33.716,21.86081937959932,22,23,5.231953892668184,0.0,3936.4215870899343,0.0
33.718,21.86082908107181,22,23,5.231953892668184,0.0,3936.147202009327,0.0
33.72,21.86083878003149,22,23,5.231953892668184,0.0,3935.8728879983805,0.0
33.722,21.86084847646811,22,23,5.231953892668184,0.0,3935.5986453464807,0.0
33.724,21.860858170362405,22,23,5.231953892668184,0.0,3935.3244745986353,0.0
33.726,21.860867861699944,22,23,5.231953892668184,0.0,3935.050376163197,0.0
33.728,21.86087755046668,22,23,5.231953892668184,0.0,3934.776350437267,0.0
33.73,21.860887236648807,22,23,5.231953892668184,0.0,3934.502397811514,0.0
33.732,21.86089692023262,22,23,5.231953892668184,0.0,3934.228518673393,0.0
33.734,21.860906601204423,22,23,5.231953892668184,0.0,3933.9547134103573,0.0
33.736,21.860916279550906,22,23,5.231953892668184,0.0,3933.680982398606,0.0
33.738,21.860925955258608,22,23,5.231953892668184,0.0,3933.407326019164,0.0
33.74,21.86093562831411,22,23,5.231953892668184,0.0,3933.133744651445,0.0
33.742,21.86094529870411,22,23,5.231953892668184,0.0,3932.8602386716498,0.0
33.744,21.860954966415076,22,23,5.231953892668184,0.0,3932.58680846241,0.0
33.746,21.860964631433607,22,23,5.231953892668184,0.0,3932.313454403141,0.0
33.748,21.86097429374581,22,23,5.231953892668184,0.0,3932.040176886119,0.0
33.75,21.860983953338064,22,23,5.231953892668184,0.0,3931.7669762971896,0.0
33.752,21.860993610196203,22,23,5.231953892668184,0.0,3931.4938530366703,0.0
33.754,21.86100326430602,22,23,5.231953892668184,0.0,3931.2208075064814,0.0
33.756,21.86101291565302,22,23,5.231953892668184,0.0,3930.947840116589,0.0
33.758,21.86102256422237,22,23,5.231953892668184,0.0,3930.674951286596,0.0
33.76,21.861032209999,22,23,5.231953892668184,0.0,3930.402141442544,0.0
33.762,21.861041852967556,22,23,5.231953892668184,0.0,3930.129411018509,0.0
33.764,21.861051493112484,22,23,5.231953892668184,0.0,3929.856760454999,0.0
33.766,21.861061130417795,22,23,5.231953892668184,0.0,3929.5841902037764,0.0
33.768,21.861070764867183,22,23,5.231953892668184,0.0,3929.3117007262467,0.0
33.77,21.861080396444148,22,23,5.231953892668184,0.0,3929.0392924886432,0.0
33.772,21.861090025131826,22,23,5.231953892668184,0.0,3928.766965968448,0.0
33.774,21.861099650913214,22,23,5.231953892668184,0.0,3928.4947216463647,0.0
33.776,21.861109273770925,22,23,5.231953892668184,0.0,3928.222560014345,0.0
33.778,21.861118893687376,22,23,5.231953892668184,0.0,3927.9504815691657,0.0
33.78,21.86112851064479,22,23,5.231953892668184,0.0,3927.678486814036,0.0
33.782,21.861138124625253,22,23,5.231953892668184,0.0,3927.406576255378,0.0
33.784,21.861147735610533,22,23,5.231953892668184,0.0,3927.134750409261,0.0
33.786,21.861157343582363,22,23,5.231953892668184,0.0,3926.863009791755,0.0
33.788,21.861166948522282,22,23,5.231953892668184,0.0,3926.59135492536,0.0
33.79,21.861176550411813,22,23,5.231953892668184,0.0,3926.3197863325763,0.0
33.792,21.861186149232307,22,23,5.231953892668184,0.0,3926.048304540725,0.0
33.794,21.86119574496513,22,23,5.231953892668184,0.0,3925.7769100771334,0.0
33.796,21.861205337591514,22,23,5.231953892668184,0.0,3925.5056034723357,0.0
33.798,21.86121492709276,22,23,5.231953892668184,0.0,3925.2343852552654,0.0
33.8,21.861224513450107,22,23,5.231953892668184,0.0,3924.963255956461,0.0
33.802,21.86123409664475,22,23,5.231953892668184,0.0,3924.692216108067,0.0
33.804,21.861243676657978,22,23,5.231953892668184,0.0,3924.421266239017,0.0
33.806,21.861253253471038,22,23,5.231953892668184,0.0,3924.1504068798467,0.0
33.808,21.861262827065215,22,23,5.231953892668184,0.0,3923.879638559489,0.0
33.81,21.861272397421885,22,23,5.231953892668184,0.0,3923.6089618052665,0.0
33.812,21.861281964522334,22,23,5.231953892668184,0.0,3923.3383771461104,0.0
33.814,21.861291528348037,22,23,5.231953892668184,0.0,3923.067885106128,0.0
33.816,21.86130108888034,22,23,5.231953892668184,0.0,3922.797486212642,0.0
33.818,21.861310646100716,22,23,5.231953892668184,0.0,3922.527180989761,0.0
33.82,21.861320199990644,22,23,5.231953892668184,0.0,3922.256969961593,0.0
33.822,21.861329750531578,22,23,5.231953892668184,0.0,3921.986853652245,0.0
33.824,21.861339297705,22,23,5.231953892668184,0.0,3921.716832585825,0.0
33.826,21.861348841492486,22,23,5.231953892668184,0.0,3921.446907283226,0.0
33.828,21.86135838187539,22,23,5.231953892668184,0.0,3921.1770782717717,0.0
33.83,21.86136791883524,22,23,5.231953892668184,0.0,3920.907346073961,0.0
33.832,21.861377452353512,22,23,5.231953892668184,0.0,3920.637711213901,0.0
33.834,21.861386982411545,22,23,5.231953892668184,0.0,3920.3681742189174,0.0
33.836,21.86139650899065,22,23,5.231953892668184,0.0,3920.098735617939,0.0
33.838,21.861406032072296,22,23,5.231953892668184,0.0,3919.829395935074,0.0
33.84,21.86141555163755,22,23,5.231953892668184,0.0,3919.560155705685,0.0
33.842,21.861425067673334,22,23,5.231953892668184,0.0,3919.2910152995396,0.0
33.844,21.861434580154647,22,23,5.231953892668184,0.0,3919.021975424024,0.0
33.846,21.861444089062505,22,23,5.231953892668184,0.0,3918.7530366161077,0.0
33.848,21.86145359437763,22,23,5.231953892668184,0.0,3918.4841994207973,0.0
33.85,21.86146309608085,22,23,5.231953892668184,0.0,3918.2154643798863,0.0
33.852,21.861472594152872,22,23,5.231953892668184,0.0,3917.9468320399897,0.0
33.854,21.861482088574352,22,23,5.231953892668184,0.0,3917.678302947723,0.0
33.856,21.861491579325843,22,23,5.231953892668184,0.0,3917.4098776529167,0.0
33.858,21.861501066387692,22,23,5.231953892668184,0.0,3917.141556711833,0.0
33.86,21.861510549740387,22,23,5.231953892668184,0.0,3916.873340675911,0.0
33.862,21.8615200293641,22,23,5.231953892668184,0.0,3916.6052301062346,0.0
33.864,21.86152950523922,22,23,5.231953892668184,0.0,3916.3372255574577,0.0
33.866,21.861538977345727,22,23,5.231953892668184,0.0,3916.069327595489,0.0
33.868,21.861548445663747,22,23,5.231953892668184,0.0,3915.80153678302,0.0
33.87,21.861557910173307,22,23,5.231953892668184,0.0,3915.533853684352,0.0
33.872,21.861567370854228,22,23,5.231953892668184,0.0,3915.2662788702137,0.0
33.874,21.861576827686406,22,23,5.231953892668184,0.0,3914.9988129097296,0.0
33.876,21.861586280649647,22,23,5.231953892668184,0.0,3914.731456373632,0.0
33.878,21.861595729723657,22,23,5.231953892668184,0.0,3914.464209835865,0.0
33.88,21.861605174888158,22,23,5.231953892668184,0.0,3914.197073870376,0.0
33.882,21.86161461612272,22,23,5.231953892668184,0.0,3913.930049054326,0.0
33.884,21.861624053406896,22,23,5.231953892668184,0.0,3913.663135966485,0.0
33.886,21.86163348672028,22,23,5.231953892668184,0.0,3913.3963351840143,0.0
33.888,21.861642916042285,22,23,5.231953892668184,0.0,3913.1296472888985,0.0
33.89,21.861652341352453,22,23,5.231953892668184,0.0,3912.863072859908,0.0
33.892,21.861661762630085,22,23,5.231953892668184,0.0,3912.596612482241,0.0
33.894,21.861671179854678,22,23,5.231953892668184,0.0,3912.330266736277,0.0
33.896,21.861680593005534,22,23,5.231953892668184,0.0,3912.064036207213,0.0
33.898,21.86169000206195,22,23,5.231953892668184,0.0,3911.797921480252,0.0
33.9,21.861699407003183,22,23,5.231953892668184,0.0,3911.531923142201,0.0
33.902,21.861708807808608,22,23,5.231953892668184,0.0,3911.2660417766524,0.0
33.904,21.86171820445736,22,23,5.231953892668184,0.0,3911.000277973628,0.0
33.906,21.861727596928745,22,23,5.231953892668184,0.0,3910.7346323183297,0.0
33.908,21.861736985201844,22,23,5.231953892668184,0.0,3910.469105402387,0.0
33.91,21.8617463692558,22,23,5.231953892668184,0.0,3910.2036978158253,0.0
33.912,21.8617557490698,22,23,5.231953892668184,0.0,3909.9384101470573,0.0
33.914,21.86176512462293,22,23,5.231953892668184,0.0,3909.6732429877175,0.0
33.916,21.86177449589428,22,23,5.231953892668184,0.0,3909.408196929433,0.0
33.918,21.861783862862808,22,23,5.231953892668184,0.0,3909.143272567052,0.0
33.92,21.861793225507604,22,23,5.231953892668184,0.0,3908.878470492204,0.0
33.922,21.861802583807503,22,23,5.231953892668184,0.0,3908.613791302953,0.0
33.924,21.86181193774155,22,23,5.231953892668184,0.0,3908.349235592536,0.0
33.926,21.861821287288645,22,23,5.231953892668184,0.0,3908.084803957408,0.0
33.928,21.86183063242754,22,23,5.231953892668184,0.0,3907.820496998844,0.0
33.93,21.861839973137137,22,23,5.231953892668184,0.0,3907.5563153133003,0.0
33.932,21.861849309396177,22,23,5.231953892668184,0.0,3907.292259502053,0.0
33.934,21.861858641183407,22,23,5.231953892668184,0.0,3907.028330166379,0.0
33.936,21.861867968477497,22,23,5.231953892668184,0.0,3906.7645279091626,0.0
33.938,21.861877291257088,22,23,5.231953892668184,0.0,3906.500853334897,0.0
33.94,21.8618866095008,22,23,5.231953892668184,0.0,3906.237307048075,0.0
33.942,21.861895923187145,22,23,5.231953892668184,0.0,3905.973889656404,0.0
33.944,21.86190523229465,22,23,5.231953892668184,0.0,3905.7106017675924,0.0
33.946,21.86191453680175,22,23,5.231953892668184,0.0,3905.4474439909527,0.0
33.948,21.861923836686856,22,23,5.231953892668184,0.0,3905.184416937412,0.0
33.95,21.861933131928367,22,23,5.231953892668184,0.0,3904.921521217892,0.0
33.952,21.86194242250457,22,23,5.231953892668184,0.0,3904.6587574465307,0.0
33.954,21.861951708393693,22,23,5.231953892668184,0.0,3904.396126239075,0.0
33.956,21.861960989574012,22,23,5.231953892668184,0.0,3904.1336282096636,0.0
33.958,21.861970266023718,22,23,5.231953892668184,0.0,3903.8712639756513,0.0
33.96,21.861979537720856,22,23,5.231953892668184,0.0,3903.609034157605,0.0
33.962,21.861988804650707,22,23,5.231953892668184,0.0,3903.346939171919,0.0
33.964,21.861998066783656,22,23,5.231953892668184,0.0,3903.0849798562012,0.0
33.966,21.862007324097647,22,23,5.231953892668184,0.0,3902.8231568342353,0.0
33.968,21.862016576570454,22,23,5.231953892668184,0.0,3902.5614707346294,0.0
33.97,21.86202582418008,22,23,5.231953892668184,0.0,3902.2999221795617,0.0
33.972,21.862035066904184,22,23,5.231953892668184,0.0,3902.0385118008553,0.0
33.974,21.86204430472077,22,23,5.231953892668184,0.0,3901.7772402206847,0.0
33.976,21.862053537607494,22,23,5.231953892668184,0.0,3901.516108070876,0.0
33.978,21.86206276554219,22,23,5.231953892668184,0.0,3901.2551159784275,0.0
33.98,21.862071988502574,22,23,5.231953892668184,0.0,3900.9942645735573,0.0
33.982,21.862081206466428,22,23,5.231953892668184,0.0,3900.7335544848693,0.0
33.984,21.8620904194114,22,23,5.231953892668184,0.0,3900.4729863441908,0.0
33.986,21.862099627315274,22,23,5.231953892668184,0.0,3900.2125607801263,0.0
33.988,21.86210883015559,22,23,5.231953892668184,0.0,3899.952278427716,0.0
33.99,21.86211802791007,22,23,5.231953892668184,0.0,3899.692139917176,0.0
33.992,21.862127220556264,22,23,5.231953892668184,0.0,3899.432145883543,0.0
33.994,21.862136408071702,22,23,5.231953892668184,0.0,3899.1722969618572,0.0
33.996,21.86214559043401,22,23,5.231953892668184,0.0,3898.912593785549,0.0
33.998,21.862154767620662,22,23,5.231953892668184,0.0,3898.6530369912653,0.0
34.0,21.862163939609104,22,23,5.231953892668184,0.0,3898.393627217258,0.0
34.002,21.862173108587452,22,23,5.231953892668184,0.0,3898.1343025770093,0.0
34.004,21.86218227885388,22,23,5.231953892668184,0.0,3897.874941506444,0.0
34.006,21.862191454496326,22,23,5.231953892668184,0.0,3897.615428386738,0.0
34.008,21.86220063932194,22,23,5.231953892668184,0.0,3897.3556555410687,0.0
34.01,21.86220983679874,22,23,5.231953892668184,0.0,3897.0955248841065,0.0
34.012,21.862219050007983,22,23,5.231953892668184,0.0,3896.834949269264,0.0
34.014,21.862228281606804,22,23,5.231953892668184,0.0,3896.573853544948,0.0
34.016,21.862237533801647,22,23,5.231953892668184,0.0,3896.31217530696,0.0
34.018,21.8622468083322,22,23,5.231953892668184,0.0,3896.0498653518653,0.0
34.02,21.86225610646534,22,23,5.231953892668184,0.0,3895.7868878490203,0.0
34.022,21.862265428998736,22,23,5.231953892668184,0.0,3895.523220237672,0.0
34.024,21.86227477627369,22,23,5.231953892668184,0.0,3895.2588528652336,0.0
34.026,21.862284148195723,22,23,5.231953892668184,0.0,3894.993788403692,0.0
34.028,21.86229354426257,22,23,5.231953892668184,0.0,3894.728041058617,0.0
34.03,21.86230296359838,22,23,5.231953892668184,0.0,3894.46163560134,0.0
34.032,21.862312404993133,22,23,5.231953892668184,0.0,3894.194606254812,0.0
34.034,21.862321866945877,22,23,5.231953892668184,0.0,3893.9269954701595,0.0
34.036,21.862331347711233,22,23,5.231953892668184,0.0,3893.6588526115834,0.0
34.038,21.86234084534777,22,23,5.231953892668184,0.0,3893.39023258822,0.0
34.04,21.862350357766672,22,23,5.231953892668184,0.0,3893.121194477951,0.0
34.042,21.862359882780822,22,23,5.231953892668184,0.0,3892.8518001383586,0.0
34.044,21.862369418152408,22,23,5.231953892668184,0.0,3892.5821128610883,0.0
34.046,21.862378961638683,22,23,5.231953892668184,0.0,3892.3121960776534,0.0
34.048,21.862388511034627,22,23,5.231953892668184,0.0,3892.0421121520585,0.0
34.05,21.862398064212584,22,23,5.231953892668184,0.0,3891.771921260241,0.0
34.052,21.862407619157747,22,23,5.231953892668184,0.0,3891.5016803868657,0.0
34.054,21.86241717399901,22,23,5.231953892668184,0.0,3891.231442452353,0.0
34.056,21.8624267270352,22,23,5.231953892668184,0.0,3890.9612555701215,0.0
34.058,21.86243627675651,22,23,5.231953892668184,0.0,3890.691162442094,0.0
34.06,21.862445821860604,22,23,5.231953892668184,0.0,3890.421199902117,0.0
34.062,21.8624553612637,22,23,5.231953892668184,0.0,3890.151398602461,0.0
34.064,21.86246489410661,22,23,5.231953892668184,0.0,3889.881782843399,0.0
34.066,21.862474419756378,22,23,5.231953892668184,0.0,3889.612370526587,0.0
34.068,21.862483937802835,22,23,5.231953892668184,0.0,3889.343173253137,0.0
34.07,21.862493448051282,22,23,5.231953892668184,0.0,3889.074196529397,0.0
34.072,21.86250295051173,22,23,5.231953892668184,0.0,3888.8054400724122,0.0
34.074,21.862512445384198,22,23,5.231953892668184,0.0,3888.536898224712,0.0
34.076,21.86252193304153,22,23,5.231953892668184,0.0,3888.268560441441,0.0
34.078,21.86253141401028,22,23,5.231953892668184,0.0,3888.000411830541,0.0
34.08,21.8625408889489,22,23,5.231953892668184,0.0,3887.732433768501,0.0
34.082,21.862550358625693,22,23,5.231953892668184,0.0,3887.464604525746,0.0
34.084,21.862559823895367,22,23,5.231953892668184,0.0,3887.196899929011,0.0
34.086,21.8625692856757,22,23,5.231953892668184,0.0,3886.9292940204896,0.0
34.088,21.86257874492412,22,23,5.231953892668184,0.0,3886.661759721815,0.0
34.09,21.862588202615427,22,23,5.231953892668184,0.0,3886.3942694626644,0.0
34.092,21.86259765972017,22,23,5.231953892668184,0.0,3886.1267957932955,0.0
34.094,21.862607117184726,22,23,5.231953892668184,0.0,3885.8593119472303,0.0
34.096,21.862616575913076,22,23,5.231953892668184,0.0,3885.591792357335,0.0
34.098,21.862626036750388,22,23,5.231953892668184,0.0,3885.324213120435,0.0
34.1,21.86263550046908,22,23,5.231953892668184,0.0,3885.056552389594,0.0
34.102,21.862644967756864,22,23,5.231953892668184,0.0,3884.788790714947,0.0
34.104,21.86265443920752,22,23,5.231953892668184,0.0,3884.520911302536,0.0
34.106,21.862663915313764,22,23,5.231953892668184,0.0,3884.2529002168812,0.0
34.108,21.862673396462807,22,23,5.231953892668184,0.0,3883.98474650638,0.0
34.11,21.86268288293417,22,23,5.231953892668184,0.0,3883.7164422660085,0.0
34.112,21.862692374899783,22,23,5.231953892668184,0.0,3883.4479826324937,0.0
34.114,21.8627018724261,22,23,5.231953892668184,0.0,3883.179365726447,0.0
34.116,21.862711375478113,22,23,5.231953892668184,0.0,3882.910592538205,0.0
34.118,21.862720883925306,22,23,5.231953892668184,0.0,3882.641666759029,0.0
