time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
33.444,21.859299771351004,22,23,5.231953892668184,0.0,3979.4004062342174,0.0
33.446,21.859309674845747,22,23,5.231953892668184,0.0,3979.1203073930155,0.0
33.448,21.859319579308764,22,23,5.231953892668184,0.0,3978.8401811663775,0.0
33.45,21.859329484703952,22,23,5.231953892668184,0.0,3978.5600285751866,0.0
33.452,21.859339390993,22,23,5.231953892668184,0.0,3978.2798507030293,0.0
33.454,21.85934929813499,22,23,5.231953892668184,0.0,3977.999648707443,0.0
33.456,21.859359206086086,22,23,5.231953892668184,0.0,3977.7194238279603,0.0
33.458,21.859369114798994,22,23,5.231953892668184,0.0,3977.4391774021797,0.0
33.46,21.85937902422319,22,23,5.231953892668184,0.0,3977.1589108593416,0.0
33.462,21.85938893430432,22,23,5.231953892668184,0.0,3976.8786257364,0.0
33.464,21.859398844984355,22,23,5.231953892668184,0.0,3976.598323674808,0.0
33.466,21.859408756201617,22,23,5.231953892668184,0.0,3976.318006418912,0.0
33.468,21.85941866789051,22,23,5.231953892668184,0.0,3976.0376758239904,0.0
33.47,21.85942857998191,22,23,5.231953892668184,0.0,3975.757333844997,0.0
33.472,21.859438492403175,22,23,5.231953892668184,0.0,3975.476982536564,0.0
33.474,21.859448405078467,22,23,5.231953892668184,0.0,3975.196624043352,0.0
33.476,21.859458317928954,22,23,5.231953892668184,0.0,3974.916260595232,0.0
33.478,21.859468230873066,22,23,5.231953892668184,0.0,3974.6358944992407,0.0
33.48,21.859478143827005,22,23,5.231953892668184,0.0,3974.3555281251192,0.0
33.482,21.859488056703697,22,23,5.231953892668184,0.0,3974.075163935852,0.0
33.484,21.859497969417426,22,23,5.231953892668184,0.0,3973.79480435584,0.0
33.486,21.85950788187989,22,23,5.231953892668184,0.0,3973.5144518818292,0.0
33.488,21.859517794002105,22,23,5.231953892668184,0.0,3973.234109031467,0.0
33.49,21.859527705694923,22,23,5.231953892668184,0.0,3972.953778325615,0.0
33.492,21.859537616869375,22,23,5.231953892668184,0.0,3972.673462280312,0.0
33.494,21.859547527437087,22,23,5.231953892668184,0.0,3972.3931633955212,0.0
33.496,21.8595574373108,22,23,5.231953892668184,0.0,3972.112884139049,0.0
33.498,21.859567346404557,22,23,5.231953892668184,0.0,3971.832626941728,0.0
33.5,21.85957725463419,22,23,5.231953892668184,0.0,3971.552394184551,0.0
33.502,21.859587161917602,22,23,5.231953892668184,0.0,3971.272188189025,0.0
33.504,21.859597068174992,22,23,5.231953892668184,0.0,3970.9920112123527,0.0
33.506,21.85960697332911,22,23,5.231953892668184,0.0,3970.7118654393867,0.0
33.508,21.85961687730537,22,23,5.231953892668184,0.0,3970.4317529794203,0.0
33.51,21.85962678003221,22,23,5.231953892668184,0.0,3970.151675856538,0.0
33.512,21.859636681440975,22,23,5.231953892668184,0.0,3969.8716360128333,0.0
33.514,21.859646581465935,22,23,5.231953892668184,0.0,3969.5916353067987,0.0
33.516,21.859656480044638,22,23,5.231953892668184,0.0,3969.311675505288,0.0
33.518,21.859666377117485,22,23,5.231953892668184,0.0,3969.031758293164,0.0
33.52,21.859676272628064,22,23,5.231953892668184,0.0,3968.751885266864,0.0
33.522,21.85968616652275,22,23,5.231953892668184,0.0,3968.472057942444,0.0
33.524,21.85969605875073,22,23,5.231953892668184,0.0,3968.1922777571795,0.0
33.526,21.859705949264026,22,23,5.231953892668184,0.0,3967.912546067965,0.0
33.528,21.85971583801694,22,23,5.231953892668184,0.0,3967.6328641673826,0.0
33.53,21.85972572496644,22,23,5.231953892668184,0.0,3967.353233272459,0.0
33.532,21.85973561007154,22,23,5.231953892668184,0.0,3967.073654542338,0.0
33.534,21.859745493293303,22,23,5.231953892668184,0.0,3966.794129078291,0.0
33.536,21.859755374594613,22,23,5.231953892668184,0.0,3966.51465793014,0.0
33.538,21.859765253940168,22,23,5.231953892668184,0.0,3966.235242096262,0.0
33.54,21.85977513129609,22,23,5.231953892668184,0.0,3965.9558825348417,0.0
33.542,21.85978500662992,22,23,5.231953892668184,0.0,3965.6765801638735,0.0
33.544,21.859794879910513,22,23,5.231953892668184,0.0,3965.397335864372,0.0
33.546,21.859804751107788,22,23,5.231953892668184,0.0,3965.118150486805,0.0
33.548,21.859814620192708,22,23,5.231953892668184,0.0,3964.8390248527053,0.0
33.55,21.859824487137193,22,23,5.231953892668184,0.0,3964.559959756272,0.0
33.552,21.85983435190792,22,23,5.231953892668184,0.0,3964.2809561396143,0.0
33.554,21.859844214461422,22,23,5.231953892668184,0.0,3964.002015232616,0.0
33.556,21.85985407474539,22,23,5.231953892668184,0.0,3963.723138514354,0.0
33.558,21.85986393270059,22,23,5.231953892668184,0.0,3963.444327660046,0.0
33.56,21.85987378826201,22,23,5.231953892668184,0.0,3963.16558450889,0.0
33.562,21.859883641360913,22,23,5.231953892668184,0.0,3962.886911004588,0.0
33.564,21.859893491926414,22,23,5.231953892668184,0.0,3962.6083091519317,0.0
33.566,21.8599033398869,22,23,5.231953892668184,0.0,3962.329780976615,0.0
33.568,21.859913185171767,22,23,5.231953892668184,0.0,3962.051328475391,0.0
33.57,21.859923027712803,22,23,5.231953892668184,0.0,3961.772953577492,0.0
33.572,21.85993286744565,22,23,5.231953892668184,0.0,3961.494658102825,0.0
33.574,21.859942704310807,22,23,5.231953892668184,0.0,3961.2164437346446,0.0
33.576,21.85995253825513,22,23,5.231953892668184,0.0,3960.938311976145,0.0
33.578,21.85996236923222,22,23,5.231953892668184,0.0,3960.660264139201,0.0
33.58,21.859972197203774,22,23,5.231953892668184,0.0,3960.382301307398,0.0
33.582,21.85998202213972,22,23,5.231953892668184,0.0,3960.1044243312062,0.0
33.584,21.859991844018797,22,23,5.231953892668184,0.0,3959.826633811902,0.0
33.586,21.86000166282889,22,23,5.231953892668184,0.0,3959.548930091925,0.0
33.588,21.860011478566946,22,23,5.231953892668184,0.0,3959.271313258089,0.0
33.59,21.860021291239036,22,23,5.231953892668184,0.0,3958.9937831383722,0.0
33.592,21.86003110085983,22,23,5.231953892668184,0.0,3958.716339317989,0.0
33.594,21.860040907452518,22,23,5.231953892668184,0.0,3958.4389811410015,0.0
33.596,21.860050711048075,22,23,5.231953892668184,0.0,3958.161707731217,0.0
33.598,21.860060511684647,22,23,5.231953892668184,0.0,3957.884518009873,0.0
33.6,21.860070309406808,22,23,5.231953892668184,0.0,3957.60741071654,0.0
33.602,21.860080104267183,22,23,5.231953892668184,0.0,3957.330384362493,0.0
33.604,21.860089896318303,22,23,5.231953892668184,0.0,3957.053437462225,0.0
33.606,21.860099685618877,22,23,5.231953892668184,0.0,3956.776568354989,0.0
33.608,21.86010947223053,22,23,5.231953892668184,0.0,3956.499775298047,0.0
33.61,21.860119256216766,22,23,5.231953892668184,0.0,3956.223056495605,0.0
33.612,21.860129037642306,22,23,5.231953892668184,0.0,3955.9464101165013,0.0
33.614,21.860138816571695,22,23,5.231953892668184,0.0,3955.6698343360063,0.0
33.616,21.860148593069027,22,23,5.231953892668184,0.0,3955.393327340641,0.0
33.618,21.86015836719656,22,23,5.231953892668184,0.0,3955.116887369982,0.0
33.62,21.86016813901455,22,23,5.231953892668184,0.0,3954.840512719876,0.0
33.622,21.86017790858017,22,23,5.231953892668184,0.0,3954.5642017729842,0.0
33.624,21.860187675947262,22,23,5.231953892668184,0.0,3954.28795300682,0.0
33.626,21.860197441165496,22,23,5.231953892668184,0.0,3954.0117650162624,0.0
33.628,21.860207204280528,22,23,5.231953892668184,0.0,3953.7356365103333,0.0
33.63,21.860216965333166,22,23,5.231953892668184,0.0,3953.4595663347072,0.0
33.632,21.860226724359563,22,23,5.231953892668184,0.0,3953.1835534668944,0.0
33.634,21.86023648139087,22,23,5.231953892668184,0.0,3952.907597025879,0.0
33.636,21.860246236453353,22,23,5.231953892668184,0.0,3952.6316962689057,0.0
33.638,21.8602559895686,22,23,5.231953892668184,0.0,3952.3558505850533,0.0
33.64,21.86026574075333,22,23,5.231953892668184,0.0,3952.080059501657,0.0
33.642,21.860275490019887,22,23,5.231953892668184,0.0,3951.80432266985,0.0
33.644,21.86028523737645,22,23,5.231953892668184,0.0,3951.528639858124,0.0
33.646,21.860294982827266,22,23,5.231953892668184,0.0,3951.253010945902,0.0
33.648,21.86030472637321,22,23,5.231953892668184,0.0,3950.9774359090693,0.0
33.65,21.86031446801189,22,23,5.231953892668184,0.0,3950.7019148151467,0.0
33.652,21.860324207738298,22,23,5.231953892668184,0.0,3950.426447805613,0.0
33.654,21.86033394554533,22,23,5.231953892668184,0.0,3950.1510350814297,0.0
33.656,21.860343681423842,22,23,5.231953892668184,0.0,3949.8756769014362,0.0
33.658,21.86035341536342,22,23,5.231953892668184,0.0,3949.6003735598383,0.0
33.66,21.86036314735276,22,23,5.231953892668184,0.0,3949.3251253765666,0.0
33.662,21.860372877379746,22,23,5.231953892668184,0.0,3949.049932694063,0.0
33.664,21.860382605432335,22,23,5.231953892668184,0.0,3948.7747958531545,0.0
33.666,21.860392331498414,22,23,5.231953892668184,0.0,3948.499715196281,0.0
33.668,21.86040205556651,22,23,5.231953892668184,0.0,3948.2246910481977,0.0
33.67,21.860411777625586,22,23,5.231953892668184,0.0,3947.949723720795,0.0
33.672,21.860421497665754,22,23,5.231953892668184,0.0,3947.674813493813,0.0
33.674,21.86043121567809,22,23,5.231953892668184,0.0,3947.399960619658,0.0
33.676,21.86044093165492,22,23,5.231953892668184,0.0,3947.1251653153704,0.0
33.678,21.860450645589882,22,23,5.231953892668184,0.0,3946.8504277610095,0.0
33.68,21.86046035747802,22,23,5.231953892668184,0.0,3946.5757480964457,0.0
33.682,21.860470067315703,22,23,5.231953892668184,0.0,3946.301126424572,0.0
33.684,21.860479775100547,22,23,5.231953892668184,0.0,3946.026562812911,0.0
33.686,21.86048948083169,22,23,5.231953892668184,0.0,3945.7520572855774,0.0
33.688,21.860499184509138,22,23,5.231953892668184,0.0,3945.477609842572,0.0
33.69,21.86050888613414,22,23,5.231953892668184,0.0,3945.203220448525,0.0
33.692,21.860518585708803,22,23,5.231953892668184,0.0,3944.928889043952,0.0
33.694,21.860528283235965,22,23,5.231953892668184,0.0,3944.6546155484693,0.0
33.696,21.86053797871909,22,23,5.231953892668184,0.0,3944.3803998640055,0.0
33.698,21.860547672162,22,23,5.231953892668184,0.0,3944.1062418828474,0.0
33.7,21.86055736356855,22,23,5.231953892668184,0.0,3943.832141495671,0.0
33.702,21.860567052942887,22,23,5.231953892668184,0.0,3943.5580985851134,0.0
33.704,21.86057674028882,22,23,5.231953892668184,0.0,3943.2841130434613,0.0
33.706,21.860586425609764,22,23,5.231953892668184,0.0,3943.010184774253,0.0
33.708,21.860596108908734,22,23,5.231953892668184,0.0,3942.736313692279,0.0
33.71,21.86060579018795,22,23,5.231953892668184,0.0,3942.4624997348405,0.0
33.712,21.86061546944893,22,23,5.231953892668184,0.0,3942.188742858531,0.0
33.714,21.8606251466922,22,23,5.231953892668184,0.0,3941.915043048879,0.0
33.716,21.860634821917184,22,23,5.231953892668184,0.0,3941.6414003219625,0.0
33.718,21.86064449512236,22,23,5.231953892668184,0.0,3941.367814721189,0.0
33.72,21.86065416630481,22,23,5.231953892668184,0.0,3941.094286328551,0.0
33.722,21.86066383546444,22,23,5.231953892668184,0.0,3940.8208151472636,0.0
33.724,21.860673502591855,22,23,5.231953892668184,0.0,3940.547401442597,0.0
33.726,21.860683167680573,22,23,5.231953892668184,0.0,3940.2740453978267,0.0
33.728,21.860692830722822,22,23,5.231953892668184,0.0,3940.000747233208,0.0
33.73,21.860702491709727,22,23,5.231953892668184,0.0,3939.72750719954,0.0
33.732,21.860712150631123,22,23,5.231953892668184,0.0,3939.4543255846,0.0
33.734,21.860721807475954,22,23,5.231953892668184,0.0,3939.1812027002798,0.0
33.736,21.860731462232078,22,23,5.231953892668184,0.0,3938.908138890627,0.0
33.738,21.860741114886594,22,23,5.231953892668184,0.0,3938.6351345205867,0.0
33.74,21.86075076542562,22,23,5.231953892668184,0.0,3938.362189982436,0.0
33.742,21.860760413834672,22,23,5.231953892668184,0.0,3938.089305686137,0.0
33.744,21.860770060098616,22,23,5.231953892668184,0.0,3937.816482059336,0.0
33.746,21.86077970420189,22,23,5.231953892668184,0.0,3937.5437195425397,0.0
33.748,21.860789346128396,22,23,5.231953892668184,0.0,3937.2710185907267,0.0
33.75,21.860798985861834,22,23,5.231953892668184,0.0,3936.998379665304,0.0
33.752,21.860808623385648,22,23,5.231953892668184,0.0,3936.72580323411,0.0
33.754,21.8608182586832,22,23,5.231953892668184,0.0,3936.453289768199,0.0
33.756,21.860827891737763,22,23,5.231953892668184,0.0,3936.180839740232,0.0
33.758,21.86083752253262,22,23,5.231953892668184,0.0,3935.9084536228715,0.0
33.76,21.860847151051246,22,23,5.231953892668184,0.0,3935.636131883955,0.0
33.762,21.86085677727715,22,23,5.231953892668184,0.0,3935.363874989715,0.0
33.764,21.86086640119413,22,23,5.231953892668184,0.0,3935.0916833983424,0.0
33.766,21.8608760227861,22,23,5.231953892668184,0.0,3934.819557564815,0.0
33.768,21.860885642037374,22,23,5.231953892668184,0.0,3934.547497932855,0.0
33.77,21.86089525893237,22,23,5.231953892668184,0.0,3934.275504942972,0.0
33.772,21.86090487345592,22,23,5.231953892668184,0.0,3934.003579024418,0.0
33.774,21.860914485593014,22,23,5.231953892668184,0.0,3933.7317206016246,0.0
33.776,21.860924095328983,22,23,5.231953892668184,0.0,3933.4599300893774,0.0
33.778,21.860933702649387,22,23,5.231953892668184,0.0,3933.188207896029,0.0
33.78,21.860943307539916,22,23,5.231953892668184,0.0,3932.91655442672,0.0
33.782,21.86095290998657,22,23,5.231953892668184,0.0,3932.644970076939,0.0
33.784,21.860962509975366,22,23,5.231953892668184,0.0,3932.373455242182,0.0
33.786,21.8609721074925,22,23,5.231953892668184,0.0,3932.1020103131173,0.0
33.788,21.86098170252427,22,23,5.231953892668184,0.0,3931.8306356771973,0.0
33.79,21.860991295056976,22,23,5.231953892668184,0.0,3931.5593317218772,0.0
33.792,21.861000885076862,22,23,5.231953892668184,0.0,3931.28809883622,0.0
33.794,21.86101047257017,22,23,5.231953892668184,0.0,3931.016937409285,0.0
33.796,21.861020057523035,22,23,5.231953892668184,0.0,3930.745847833351,0.0
33.798,21.86102963992147,22,23,5.231953892668184,0.0,3930.4748305039093,0.0
33.8,21.861039219751266,22,23,5.231953892668184,0.0,3930.2038858228816,0.0
33.802,21.861048796998034,22,23,5.231953892668184,0.0,3929.933014197017,0.0
33.804,21.86105837164717,22,23,5.231953892668184,0.0,3929.662216039491,0.0
33.806,21.861067943683853,22,23,5.231953892668184,0.0,3929.3914917699126,0.0
33.808,21.86107751309288,22,23,5.231953892668184,0.0,3929.1208418175347,0.0
33.81,21.861087079858923,22,23,5.231953892668184,0.0,3928.8502666164336,0.0
33.812,21.861096643966217,22,23,5.231953892668184,0.0,3928.5797666119415,0.0
33.814,21.8611062053987,22,23,5.231953892668184,0.0,3928.309342259035,0.0
33.816,21.861115764140038,22,23,5.231953892668184,0.0,3928.0389940191217,0.0
33.818,21.8611253201737,22,23,5.231953892668184,0.0,3927.768722360041,0.0
33.82,21.861134873482683,22,23,5.231953892668184,0.0,3927.498527762491,0.0
33.822,21.861144424049712,22,23,5.231953892668184,0.0,3927.228410715212,0.0
33.824,21.86115397185739,22,23,5.231953892668184,0.0,3926.958371710158,0.0
33.826,21.861163516887984,22,23,5.231953892668184,0.0,3926.688411248929,0.0
33.828,21.861173059123416,22,23,5.231953892668184,0.0,3926.4185298427706,0.0
33.83,21.861182598545557,22,23,5.231953892668184,0.0,3926.148728004536,0.0
33.832,21.86119213513598,22,23,5.231953892668184,0.0,3925.87900625512,0.0
33.834,21.86120166887622,22,23,5.231953892668184,0.0,3925.609365117021,0.0
33.836,21.861211199747462,22,23,5.231953892668184,0.0,3925.3398051223853,0.0
33.838,21.86122072773088,22,23,5.231953892668184,0.0,3925.07032680336,0.0
33.84,21.86123025280756,22,23,5.231953892668184,0.0,3924.800930695306,0.0
33.842,21.861239774963227,22,23,5.231953892668184,0.0,3924.5316172017547,0.0
33.844,21.861249294173774,22,23,5.231953892668184,0.0,3924.262387004368,0.0
33.846,21.86125881041994,22,23,5.231953892668184,0.0,3923.9932406481516,0.0
33.848,21.861268323682566,22,23,5.231953892668184,0.0,3923.724178674901,0.0
33.85,21.86127783394244,22,23,5.231953892668184,0.0,3923.455201628015,0.0
33.852,21.861287341180397,22,23,5.231953892668184,0.0,3923.186310049285,0.0
33.854,21.861296845377296,22,23,5.231953892668184,0.0,3922.9175044805047,0.0
33.856,21.861306346513967,22,23,5.231953892668184,0.0,3922.648785463466,0.0
33.858,21.86131584457132,22,23,5.231953892668184,0.0,3922.380153538354,0.0
33.86,21.861325339530367,22,23,5.231953892668184,0.0,3922.111609242138,0.0
33.862,21.861334831372176,22,23,5.231953892668184,0.0,3921.8431531101787,0.0
33.864,21.86134432007765,22,23,5.231953892668184,0.0,3921.574785682663,0.0
33.866,21.861353805628028,22,23,5.231953892668184,0.0,3921.306507490127,0.0
33.868,21.861363288004387,22,23,5.231953892668184,0.0,3921.038319067934,0.0
33.87,21.861372767187845,22,23,5.231953892668184,0.0,3920.770220949837,0.0
33.872,21.86138224315971,22,23,5.231953892668184,0.0,3920.502213664768,0.0
33.874,21.86139171590105,22,23,5.231953892668184,0.0,3920.234297748087,0.0
33.876,21.861401185393163,22,23,5.231953892668184,0.0,3919.966473728726,0.0
33.878,21.861410651617238,22,23,5.231953892668184,0.0,3919.6987421388317,0.0
33.88,21.86142011455439,22,23,5.231953892668184,0.0,3919.431103512157,0.0
33.882,21.86142957418582,22,23,5.231953892668184,0.0,3919.163558380849,0.0
33.884,21.861439030492647,22,23,5.231953892668184,0.0,3918.896107278661,0.0
33.886,21.861448483455945,22,23,5.231953892668184,0.0,3918.6287507409547,0.0
33.888,21.861457933056673,22,23,5.231953892668184,0.0,3918.361489306308,0.0
33.89,21.86146737927578,22,23,5.231953892668184,0.0,3918.0943235132972,0.0
33.892,21.861476822094172,22,23,5.231953892668184,0.0,3917.827253902106,0.0
33.894,21.861486261492587,22,23,5.231953892668184,0.0,3917.5602810177447,0.0
33.896,21.861495697451744,22,23,5.231953892668184,0.0,3917.293405405219,0.0
33.898,21.861505129952263,22,23,5.231953892668184,0.0,3917.026627612753,0.0
33.9,21.86151455897459,22,23,5.231953892668184,0.0,3916.759948193394,0.0
33.902,21.86152398449917,22,23,5.231953892668184,0.0,3916.4933677001864,0.0
33.904,21.86153340650634,22,23,5.231953892668184,0.0,3916.226886689392,0.0
33.906,21.861542824976254,22,23,5.231953892668184,0.0,3915.960505722097,0.0
33.908,21.861552239888965,22,23,5.231953892668184,0.0,3915.6942253626003,0.0
33.91,21.861561651224577,22,23,5.231953892668184,0.0,3915.428046173594,0.0
33.912,21.86157105896297,22,23,5.231953892668184,0.0,3915.161968724202,0.0
33.914,21.861580463083953,22,23,5.231953892668184,0.0,3914.8959935851562,0.0
33.916,21.86158986356719,22,23,5.231953892668184,0.0,3914.6301213320094,0.0
33.918,21.86159926039238,22,23,5.231953892668184,0.0,3914.3643525387074,0.0
33.92,21.861608653539065,22,23,5.231953892668184,0.0,3914.0986877840205,0.0
33.922,21.861618042986773,22,23,5.231953892668184,0.0,3913.833127646717,0.0
33.924,21.861627428714886,22,23,5.231953892668184,0.0,3913.5676727103914,0.0
33.926,21.86163681070275,22,23,5.231953892668184,0.0,3913.3023235586334,0.0
33.928,21.86164618892974,22,23,5.231953892668184,0.0,3913.0370807750373,0.0
33.93,21.861655563374995,22,23,5.231953892668184,0.0,3912.771944949626,0.0
33.932,21.861664934017767,22,23,5.231953892668184,0.0,3912.506916669207,0.0
33.934,21.86167430083725,22,23,5.231953892668184,0.0,3912.241996522196,0.0
33.936,21.861683663812528,22,23,5.231953892668184,0.0,3911.977185100224,0.0
33.938,21.86169302292268,22,23,5.231953892668184,0.0,3911.712482994921,0.0
33.94,21.861702378146898,22,23,5.231953892668184,0.0,3911.447890794704,0.0
33.942,21.861711729464044,22,23,5.231953892668184,0.0,3911.1834090976345,0.0
