time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
38.288,21.856783744480826,22,23,5.231953892668184,0.0,4050.5607621585714,0.0
38.29,21.85677867162099,22,23,5.231953892668184,0.0,4050.704236982196,0.0
38.292,21.85677359167454,22,23,5.231953892668184,0.0,4050.847912235257,0.0
38.294,21.85676850465848,22,23,5.231953892668184,0.0,4050.991787437053,0.0
38.296,21.856763410584787,22,23,5.231953892668184,0.0,4051.1358622483613,0.0
38.298,21.856758309460357,22,23,5.231953892668184,0.0,4051.28013647465,0.0
38.3,21.8567532012878,22,23,5.231953892668184,0.0,4051.4246100419678,0.0
38.302,21.85674808606535,22,23,5.231953892668184,0.0,4051.569283000151,0.0
38.304,21.856742963787728,22,23,5.231953892668184,0.0,4051.714155498717,0.0
38.306,21.85673783444645,22,23,5.231953892668184,0.0,4051.859227777209,0.0
38.308,21.856732698030328,22,23,5.231953892668184,0.0,4052.004500152345,0.0
38.31,21.85672755452623,22,23,5.231953892668184,0.0,4052.1499729955012,0.0
38.312,21.856722403919488,22,23,5.231953892668184,0.0,4052.2956467214617,0.0
38.314,21.85671724619448,22,23,5.231953892668184,0.0,4052.4415217723435,0.0
38.316,21.856712081335157,22,23,5.231953892668184,0.0,4052.5875986015135,0.0
38.318,21.856706909325624,22,23,5.231953892668184,0.0,4052.733877659129,0.0
38.32,21.856701730150636,22,23,5.231953892668184,0.0,4052.880359376049,0.0
38.322,21.856696543795923,22,23,5.231953892668184,0.0,4053.0270441558055,0.0
38.324,21.85669135024869,22,23,5.231953892668184,0.0,4053.173932360128,0.0
38.326,21.856686149497925,22,23,5.231953892668184,0.0,4053.321024300911,0.0
38.328,21.856680941534705,22,23,5.231953892668184,0.0,4053.468320230561,0.0
38.33,21.85667572635231,22,23,5.231953892668184,0.0,4053.615820338785,0.0
38.332,21.856670503946706,22,23,5.231953892668184,0.0,4053.7635247397297,0.0
38.334,21.85666527431613,22,23,5.231953892668184,0.0,4053.9114334832343,0.0
38.336,21.856660037461783,22,23,5.231953892668184,0.0,4054.0595465355377,0.0
38.338,21.856654793387293,22,23,5.231953892668184,0.0,4054.2078637937457,0.0
38.34,21.85664954209892,22,23,5.231953892668184,0.0,4054.3563850810137,0.0
38.342,21.856644283605533,22,23,5.231953892668184,0.0,4054.505110146541,0.0
38.344,21.85663901791816,22,23,5.231953892668184,0.0,4054.654038678435,0.0
38.346,21.8566337450502,22,23,5.231953892668184,0.0,4054.8031702972808,0.0
38.348,21.85662846501697,22,23,5.231953892668184,0.0,4054.952504570609,0.0
38.35,21.856623177835388,22,23,5.231953892668184,0.0,4055.102041019327,0.0
38.352,21.856617883524045,22,23,5.231953892668184,0.0,4055.2517791177183,0.0
38.354,21.856612582102798,22,23,5.231953892668184,0.0,4055.4017183047,0.0
38.356,21.856607273592264,22,23,5.231953892668184,0.0,4055.5518579966792,0.0
38.358,21.856601958013872,22,23,5.231953892668184,0.0,4055.7021975875537,0.0
38.36,21.856596635389565,22,23,5.231953892668184,0.0,4055.852736456757,0.0
38.362,21.856591305734238,22,23,5.231953892668184,0.0,4056.003474183073,0.0
38.364,21.856585969077397,22,23,5.231953892668184,0.0,4056.154409932108,0.0
38.366,21.85658062544087,22,23,5.231953892668184,0.0,4056.305543086509,0.0
38.368,21.85657527484585,22,23,5.231953892668184,0.0,4056.456873046606,0.0
38.37,21.856569917312864,22,23,5.231953892668184,0.0,4056.6083992320223,0.0
38.372,21.85656455286164,22,23,5.231953892668184,0.0,4056.7601210848875,0.0
38.374,21.856559181510764,22,23,5.231953892668184,0.0,4056.9120380794893,0.0
38.376,21.856553803277908,22,23,5.231953892668184,0.0,4057.0641497158317,0.0
38.378,21.856548418179447,22,23,5.231953892668184,0.0,4057.216455530901,0.0
38.38,21.856543026230607,22,23,5.231953892668184,0.0,4057.3689550938343,0.0
38.382,21.8565376274455,22,23,5.231953892668184,0.0,4057.5216480059257,0.0
38.384,21.856532221836858,22,23,5.231953892668184,0.0,4057.6745339070508,0.0
38.386,21.856526809416323,22,23,5.231953892668184,0.0,4057.827612467633,0.0
38.388,21.85652139019436,22,23,5.231953892668184,0.0,4057.9808833918573,0.0
38.39,21.856515964180517,22,23,5.231953892668184,0.0,4058.134346409629,0.0
38.392,21.856510531383268,22,23,5.231953892668184,0.0,4058.288001281405,0.0
38.394,21.856505091810163,22,23,5.231953892668184,0.0,4058.4418477933614,0.0
38.396,21.856499645468148,22,23,5.231953892668184,0.0,4058.595885749358,0.0
38.398,21.85649419236353,22,23,5.231953892668184,0.0,4058.750114970942,0.0
38.4,21.856488732502104,22,23,5.231953892668184,0.0,4058.904535294129,0.0
38.402,21.856483265889267,22,23,5.231953892668184,0.0,4059.059146566188,0.0
38.404,21.856477792530256,22,23,5.231953892668184,0.0,4059.2139486392107,0.0
38.406,21.85647231243018,22,23,5.231953892668184,0.0,4059.3689413685065,0.0
38.408,21.85646682559411,22,23,5.231953892668184,0.0,4059.5241246109886,0.0
38.41,21.856461332027262,22,23,5.231953892668184,0.0,4059.679498218751,0.0
38.412,21.856455831735214,22,23,5.231953892668184,0.0,4059.835062034239,0.0
38.414,21.856450324723827,22,23,5.231953892668184,0.0,4059.9908158918597,0.0
38.416,21.856444810999164,22,23,5.231953892668184,0.0,4060.146759619591,0.0
38.418,21.856439290568066,22,23,5.231953892668184,0.0,4060.302893024509,0.0
38.42,21.856433763437735,22,23,5.231953892668184,0.0,4060.459215902438,0.0
38.422,21.856428229616085,22,23,5.231953892668184,0.0,4060.6157280299067,0.0
38.424,21.856422689111522,22,23,5.231953892668184,0.0,4060.772429168978,0.0
38.426,21.856417141933093,22,23,5.231953892668184,0.0,4060.9293190640287,0.0
38.428,21.856411588090626,22,23,5.231953892668184,0.0,4061.0863974369286,0.0
38.43,21.856406027594343,22,23,5.231953892668184,0.0,4061.243663998291,0.0
38.432,21.85640046045529,22,23,5.231953892668184,0.0,4061.401118436225,0.0
38.434,21.856394886684942,22,23,5.231953892668184,0.0,4061.558760425977,0.0
38.436,21.856389306295398,22,23,5.231953892668184,0.0,4061.7165896251067,0.0
38.438,21.85638371929912,22,23,5.231953892668184,0.0,4061.874605681532,0.0
38.44,21.856378125709227,22,23,5.231953892668184,0.0,4062.032808223874,0.0
38.442,21.85637252553909,22,23,5.231953892668184,0.0,4062.1911968743248,0.0
38.444,21.85636691880228,22,23,5.231953892668184,0.0,4062.349771248647,0.0
38.446,21.856361305512905,22,23,5.231953892668184,0.0,4062.508530948132,0.0
38.448,21.856355685685006,22,23,5.231953892668184,0.0,4062.66747557568,0.0
38.45,21.85635005933301,22,23,5.231953892668184,0.0,4062.826604722937,0.0
38.452,21.856344426471143,22,23,5.231953892668184,0.0,4062.9859179879795,0.0
38.454,21.856338787113945,22,23,5.231953892668184,0.0,4063.14541495924,0.0
38.456,21.85633314127563,22,23,5.231953892668184,0.0,4063.305095234793,0.0
38.458,21.856327488970575,22,23,5.231953892668184,0.0,4063.464958407893,0.0
38.46,21.856321830212888,22,23,5.231953892668184,0.0,4063.6250040798323,0.0
38.462,21.85631616501655,22,23,5.231953892668184,0.0,4063.785231855119,0.0
38.464,21.856310493395313,22,23,5.231953892668184,0.0,4063.9456413446906,0.0
38.466,21.856304815362822,22,23,5.231953892668184,0.0,4064.106232162702,0.0
38.468,21.85629913093237,22,23,5.231953892668184,0.0,4064.2670039329523,0.0
38.47,21.85629344011693,22,23,5.231953892668184,0.0,4064.427956288887,0.0
38.472,21.856287742929396,22,23,5.231953892668184,0.0,4064.589088865561,0.0
38.474,21.856282039382332,22,23,5.231953892668184,0.0,4064.750401307674,0.0
38.476,21.85627632948797,22,23,5.231953892668184,0.0,4064.911893269572,0.0
38.478,21.856270613258406,22,23,5.231953892668184,0.0,4065.073564408816,0.0
38.48,21.85626489070546,22,23,5.231953892668184,0.0,4065.235414391007,0.0
38.482,21.856259161832728,22,23,5.231953892668184,0.0,4065.3974431148586,0.0
38.484,21.85625342666026,22,23,5.231953892668184,0.0,4065.559650012857,0.0
38.486,21.856247685199374,22,23,5.231953892668184,0.0,4065.72203476507,0.0
38.488,21.85624193746128,22,23,5.231953892668184,0.0,4065.884597054784,0.0
38.49,21.856236183457103,22,23,5.231953892668184,0.0,4066.047336566889,0.0
38.492,21.856230423197815,22,23,5.231953892668184,0.0,4066.210252991102,0.0
38.494,21.856224656694337,22,23,5.231953892668184,0.0,4066.373346018746,0.0
38.496,21.856218883957578,22,23,5.231953892668184,0.0,4066.536615341142,0.0
38.498,21.85621310499846,22,23,5.231953892668184,0.0,4066.7000606496163,0.0
38.5,21.856207319827828,22,23,5.231953892668184,0.0,4066.863681637096,0.0
38.502,21.85620152846229,22,23,5.231953892668184,0.0,4067.027477834137,0.0
38.504,21.856195730929528,22,23,5.231953892668184,0.0,4067.191448457793,0.0
38.506,21.856189927266712,22,23,5.231953892668184,0.0,4067.355592456632,0.0
38.508,21.856184117519547,22,23,5.231953892668184,0.0,4067.51990853807,0.0
38.51,21.85617830174067,22,23,5.231953892668184,0.0,4067.6843952133836,0.0
38.512,21.856172479988565,22,23,5.231953892668184,0.0,4067.849050828256,0.0
38.514,21.856166652326063,22,23,5.231953892668184,0.0,4068.0138736061876,0.0
38.516,21.856160818818864,22,23,5.231953892668184,0.0,4068.178861688687,0.0
38.518,21.85615497953449,22,23,5.231953892668184,0.0,4068.344013165813,0.0
38.52,21.856149134540946,22,23,5.231953892668184,0.0,4068.5093261147663,0.0
38.522,21.856143283905567,22,23,5.231953892668184,0.0,4068.6747986304304,0.0
38.524,21.85613742769397,22,23,5.231953892668184,0.0,4068.8404288575293,0.0
38.526,21.856131565969232,22,23,5.231953892668184,0.0,4069.0062150115223,0.0
38.528,21.856125698790837,22,23,5.231953892668184,0.0,4069.172155410765,0.0
38.53,21.85611982621441,22,23,5.231953892668184,0.0,4069.338248481325,0.0
38.532,21.856113948290673,22,23,5.231953892668184,0.0,4069.5044927891413,0.0
38.534,21.856108065065484,22,23,5.231953892668184,0.0,4069.6708870368043,0.0
38.536,21.856102176579384,22,23,5.231953892668184,0.0,4069.837430078031,0.0
38.538,21.85609628286727,22,23,5.231953892668184,0.0,4070.004120925697,0.0
38.54,21.856090383958765,22,23,5.231953892668184,0.0,4070.170958742194,0.0
38.542,21.856084479878067,22,23,5.231953892668184,0.0,4070.337942842647,0.0
38.544,21.85607857064411,22,23,5.231953892668184,0.0,4070.505072691692,0.0
38.546,21.856072656270953,22,23,5.231953892668184,0.0,4070.6723478922295,0.0
38.548,21.856066736768355,22,23,5.231953892668184,0.0,4070.839768167738,0.0
38.55,21.85606081214172,22,23,5.231953892668184,0.0,4071.007333365485,0.0
38.552,21.856054882393092,22,23,5.231953892668184,0.0,4071.175043427594,0.0
38.554,21.85604894752157,22,23,5.231953892668184,0.0,4071.342898379788,0.0
38.556,21.85604300752368,22,23,5.231953892668184,0.0,4071.5108983201367,0.0
38.558,21.856037062394194,22,23,5.231953892668184,0.0,4071.679043396547,0.0
38.56,21.85603111212669,22,23,5.231953892668184,0.0,4071.847333790689,0.0
38.562,21.856025156714054,22,23,5.231953892668184,0.0,4072.0157697035243,0.0
38.564,21.856019196149077,22,23,5.231953892668184,0.0,4072.184351339229,0.0
38.566,21.856013230425052,22,23,5.231953892668184,0.0,4072.353078887511,0.0
38.568,21.856007259536057,22,23,5.231953892668184,0.0,4072.5219525155712,0.0
38.57,21.856001283477784,22,23,5.231953892668184,0.0,4072.6909723455933,0.0
38.572,21.855995302247553,22,23,5.231953892668184,0.0,4072.860138453139,0.0
38.574,21.85598931584485,22,23,5.231953892668184,0.0,4073.029450852679,0.0
38.576,21.855983324271907,22,23,5.231953892668184,0.0,4073.1989094815112,0.0
38.578,21.85597732753382,22,23,5.231953892668184,0.0,4073.368514194945,0.0
38.58,21.85597132563896,22,23,5.231953892668184,0.0,4073.538264756648,0.0
38.582,21.855965318598518,22,23,5.231953892668184,0.0,4073.708160849905,0.0
38.584,21.85595930642717,22,23,5.231953892668184,0.0,4073.878202059933,0.0
38.586,21.85595328914241,22,23,5.231953892668184,0.0,4074.048387891561,0.0
38.588,21.855947266764645,22,23,5.231953892668184,0.0,4074.218717767627,0.0
38.59,21.855941239317193,22,23,5.231953892668184,0.0,4074.389191028979,0.0
38.592,21.85593520682568,22,23,5.231953892668184,0.0,4074.5598069505463,0.0
38.594,21.855929169318248,22,23,5.231953892668184,0.0,4074.7305647365206,0.0
38.596,21.85592312682491,22,23,5.231953892668184,0.0,4074.90146353804,0.0
38.598,21.85591707937732,22,23,5.231953892668184,0.0,4075.072502459621,0.0
38.6,21.8559110270088,22,23,5.231953892668184,0.0,4075.243680559156,0.0
38.602,21.85590496974549,22,23,5.231953892668184,0.0,4075.4149970971052,0.0
38.604,21.85589890763111,22,23,5.231953892668184,0.0,4075.586450837152,0.0
38.606,21.855892840701188,22,23,5.231953892668184,0.0,4075.758040774491,0.0
38.608,21.85588676899147,22,23,5.231953892668184,0.0,4075.9297658978817,0.0
38.61,21.85588069253765,22,23,5.231953892668184,0.0,4076.101625197694,0.0
38.612,21.855874611374933,22,23,5.231953892668184,0.0,4076.2736176787653,0.0
38.614,21.85586852553803,22,23,5.231953892668184,0.0,4076.445742358797,0.0
38.616,21.855862435060715,22,23,5.231953892668184,0.0,4076.6179982828166,0.0
38.618,21.855856339975844,22,23,5.231953892668184,0.0,4076.7903845215815,0.0
38.62,21.855850240315018,22,23,5.231953892668184,0.0,4076.9629001812123,0.0
38.622,21.85584413610883,22,23,5.231953892668184,0.0,4077.1355443967705,0.0
38.624,21.855838027386312,22,23,5.231953892668184,0.0,4077.308316346726,0.0
38.626,21.855831914175265,22,23,5.231953892668184,0.0,4077.481215244916,0.0
38.628,21.855825796502018,22,23,5.231953892668184,0.0,4077.65424034698,0.0
38.63,21.85581967439168,22,23,5.231953892668184,0.0,4077.827390942317,0.0
38.632,21.8558135478678,22,23,5.231953892668184,0.0,4078.0006663653417,0.0
38.634,21.855807416952924,22,23,5.231953892668184,0.0,4078.174065977802,0.0
38.636,21.855801281668334,22,23,5.231953892668184,0.0,4078.347589178419,0.0
38.638,21.85579514203414,22,23,5.231953892668184,0.0,4078.5212353980714,0.0
38.64,21.855788998069617,22,23,5.231953892668184,0.0,4078.695004091749,0.0
38.642,21.85578284979329,22,23,5.231953892668184,0.0,4078.8688947353453,0.0
38.644,21.85577669722289,22,23,5.231953892668184,0.0,4079.0429068272606,0.0
38.646,21.855770540375715,22,23,5.231953892668184,0.0,4079.217039878756,0.0
38.648,21.855764379268752,22,23,5.231953892668184,0.0,4079.391293409131,0.0
38.65,21.855758213918534,22,23,5.231953892668184,0.0,4079.565666950547,0.0
38.652,21.85575204434184,22,23,5.231953892668184,0.0,4079.740160028735,0.0
38.654,21.855745870555268,22,23,5.231953892668184,0.0,4079.9147721742493,0.0
38.656,21.855739692575693,22,23,5.231953892668184,0.0,4080.089502909604,0.0
38.658,21.85573351042035,22,23,5.231953892668184,0.0,4080.264351747669,0.0
38.66,21.85572732410685,22,23,5.231953892668184,0.0,4080.439318190059,0.0
38.662,21.855721133653283,22,23,5.231953892668184,0.0,4080.614401725529,0.0
38.664,21.85571493907839,22,23,5.231953892668184,0.0,4080.7896018235383,0.0
38.666,21.85570874040144,22,23,5.231953892668184,0.0,4080.9649179390813,0.0
38.668,21.85570253764257,22,23,5.231953892668184,0.0,4081.1403495030336,0.0
38.67,21.855696330822585,22,23,5.231953892668184,0.0,4081.31589592698,0.0
38.672,21.855690119962844,22,23,5.231953892668184,0.0,4081.4915566064283,0.0
38.674,21.855683905085808,22,23,5.231953892668184,0.0,4081.667330906339,0.0
38.676,21.855677686214282,22,23,5.231953892668184,0.0,4081.843218182028,0.0
38.678,21.855671463372058,22,23,5.231953892668184,0.0,4082.019217759872,0.0
38.68,21.855665236583548,22,23,5.231953892668184,0.0,4082.1953289501703,0.0
38.682,21.855659005873637,22,23,5.231953892668184,0.0,4082.371551048756,0.0
38.684,21.855652771267902,22,23,5.231953892668184,0.0,4082.5478833321636,0.0
38.686,21.855646532792488,22,23,5.231953892668184,0.0,4082.724325060857,0.0
38.688,21.855640290473843,22,23,5.231953892668184,0.0,4082.9008754872575,0.0
38.69,21.855634044338842,22,23,5.231953892668184,0.0,4083.077533850929,0.0
38.692,21.855627794414715,22,23,5.231953892668184,0.0,4083.254299381785,0.0
38.694,21.8556215407288,22,23,5.231953892668184,0.0,4083.4311713065254,0.0
38.696,21.855615283308733,22,23,5.231953892668184,0.0,4083.6081488438094,0.0
38.698,21.855609022182197,22,23,5.231953892668184,0.0,4083.7852312106957,0.0
38.7,21.8556027573768,22,23,5.231953892668184,0.0,4083.962417625842,0.0
38.702,21.85559648892024,22,23,5.231953892668184,0.0,4084.1397073063035,0.0
38.704,21.855590216840085,22,23,5.231953892668184,0.0,4084.317099472348,0.0
38.706,21.855583941163783,22,23,5.231953892668184,0.0,4084.494593347461,0.0
38.708,21.85557766191846,22,23,5.231953892668184,0.0,4084.672188164772,0.0
38.71,21.85557137913128,22,23,5.231953892668184,0.0,4084.849883155805,0.0
38.712,21.85556509282895,22,23,5.231953892668184,0.0,4085.027677564944,0.0
38.714,21.85555880303804,22,23,5.231953892668184,0.0,4085.205570641397,0.0
38.716,21.855552509784733,22,23,5.231953892668184,0.0,4085.383561644017,0.0
38.718,21.85554621309501,22,23,5.231953892668184,0.0,4085.561649838089,0.0
38.72,21.85553991299452,22,23,5.231953892668184,0.0,4085.739834498543,0.0
38.722,21.855533609501318,22,23,5.231953892668184,0.0,4085.9181151141333,0.0
38.724,21.855527302648454,22,23,5.231953892668184,0.0,4086.0964907507896,0.0
38.726,21.855520992461038,22,23,5.231953892668184,0.0,4086.2749606979132,0.0
38.728,21.85551467896369,22,23,5.231953892668184,0.0,4086.453524259372,0.0
38.73,21.85550836218113,22,23,5.231953892668184,0.0,4086.632180735821,0.0
38.732,21.855502042137626,22,23,5.231953892668184,0.0,4086.8109294407727,0.0
38.734,21.85549571885747,22,23,5.231953892668184,0.0,4086.989769687745,0.0
38.736,21.85548939236486,22,23,5.231953892668184,0.0,4087.168700791861,0.0
38.738,21.85548306268368,22,23,5.231953892668184,0.0,4087.347722077888,0.0
38.74,21.855476729838074,22,23,5.231953892668184,0.0,4087.5268328625566,0.0
38.742,21.855470393851984,22,23,5.231953892668184,0.0,4087.7060324690306,0.0
38.744,21.855464054749408,22,23,5.231953892668184,0.0,4087.885320218861,0.0
38.746,21.85545771255448,22,23,5.231953892668184,0.0,4088.06469542878,0.0
38.748,21.855451367291327,22,23,5.231953892668184,0.0,4088.2441574171253,0.0
38.75,21.855445018984256,22,23,5.231953892668184,0.0,4088.423705495804,0.0
38.752,21.85543866765772,22,23,5.231953892668184,0.0,4088.603338973509,0.0
38.754,21.855432313336223,22,23,5.231953892668184,0.0,4088.783057157325,0.0
38.756,21.855425956044602,22,23,5.231953892668184,0.0,4088.962859344689,0.0
38.758,21.855419595807806,22,23,5.231953892668184,0.0,4089.1427448298255,0.0
38.76,21.85541323265096,22,23,5.231953892668184,0.0,4089.3227129021343,0.0
38.762,21.855406866599427,22,23,5.231953892668184,0.0,4089.5027628445837,0.0
38.764,21.85540049767883,22,23,5.231953892668184,0.0,4089.682893932104,0.0
38.766,21.85539412591487,22,23,5.231953892668184,0.0,4089.863105438019,0.0
38.768,21.85538775133369,22,23,5.231953892668184,0.0,4090.043396622789,0.0
38.77,21.855381373961333,22,23,5.231953892668184,0.0,4090.223766750091,0.0
38.772,21.855374993824224,22,23,5.231953892668184,0.0,4090.4042150723494,0.0
38.774,21.855368610948968,22,23,5.231953892668184,0.0,4090.5847408371615,0.0
38.776,21.855362225362224,22,23,5.231953892668184,0.0,4090.765343290523,0.0
38.778,21.855355837090997,22,23,5.231953892668184,0.0,4090.9460216687767,0.0
38.78,21.85534944616223,22,23,5.231953892668184,0.0,4091.1267752098775,0.0
38.782,21.855343052603022,22,23,5.231953892668184,0.0,4091.3076031469564,0.0
38.784,21.855336656440727,22,23,5.231953892668184,0.0,4091.488504706712,0.0
