time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
34.7763322641,21.8653665866,22,23,5.2319538927,0,3807.8137119863,0
34.8059544878,21.8654634229,22,23,5.2319538927,0,3805.0749077532,0
34.8355767115,21.8655557955,22,23,5.2319538927,0,3802.4623494877,0
34.8651989353,21.8656430913,22,23,5.2319538927,0,3799.9933767789,0
34.894821159,21.865724896,22,23,5.2319538927,0,3797.6797098235,0
34.9244433827,21.8658009852,22,23,5.2319538927,0,3795.5276914001,0
34.9847036142,21.8659366897,22,23,5.2319538927,0,3791.6895844854,0
35,21.8659668094,22,23,5.2319538927,0,3790.8377139798,0
35.0076711627,21.8659811494,22,23,5.2319538927,0,3790.4321380307,0
35.0153423255,21.8659951274,22,23,5.2319538927,0,3790.0368012077,0
35.0352165176,21.8660291594,22,23,5.2319538927,0,3789.0742783789,0
35.0550907097,21.8660595176,22,23,5.2319538927,0,3788.2156634001,0
35.0749649018,21.8660845551,22,23,5.2319538927,0,3787.5075325147,0
35.0948390939,21.8661024285,22,23,5.2319538927,0,3787.0020224288,0
35.1147132861,21.8661120707,22,23,5.2319538927,0,3786.7293144932,0
35.1508118341,21.8661096849,22,23,5.2319538927,0,3786.7967917815,0
35.1869103822,21.866085366,22,23,5.2319538927,0,3787.4845974929,0
35.241460331,21.866012911,22,23,5.2319538927,0,3789.533830043,0
35.2960102799,21.8659016029,22,23,5.2319538927,0,3792.6819388889,0
35.3505602288,21.8657568496,22,23,5.2319538927,0,3796.7759714391,0
35.4051101776,21.8655856242,22,23,5.2319538927,0,3801.6187100212,0
35.4596601265,21.8653935907,22,23,5.2319538927,0,3807.0499601714,0
35.5142100754,21.8651847952,22,23,5.2319538927,0,3812.9552874839,0
35.6103047133,21.8647886657,22,23,5.2319538927,0,3824.1589504596,0
35.7063993511,21.8643728172,22,23,5.2319538927,0,3835.9203219914,0
35.802493989,21.8639531919,22,23,5.2319538927,0,3847.7885129254,0
35.8985886269,21.8635466467,22,23,5.2319538927,0,3859.286758746,0
35.9946832648,21.8631710739,22,23,5.2319538927,0,3869.9090214316,0
36,21.8631514993,22,23,5.2319538927,0,3870.462646741,0
36.0101702892,21.8631145967,22,23,5.2319538927,0,3871.5063546823,0
36.0203405784,21.8630782366,22,23,5.2319538927,0,3872.5347210845,0
36.0452001173,21.8629920925,22,23,5.2319538927,0,3874.9711212553,0
36.0700596562,21.86290805,22,23,5.2319538927,0,3877.3480815657,0
36.0949191952,21.8628209126,22,23,5.2319538927,0,3879.8125715177,0
36.1197787341,21.8627291575,22,23,5.2319538927,0,3882.4076655594,0
36.144638273,21.8626348271,22,23,5.2319538927,0,3885.0755978435,0
36.1694978119,21.8625400571,22,23,5.2319538927,0,3887.755960066,0
36.2091715046,21.8623879671,22,23,5.2319538927,0,3892.0574953271,0
36.2488451972,21.8622333315,22,23,5.2319538927,0,3896.431027144,0
36.2885188899,21.8620760274,22,23,5.2319538927,0,3900.8800322855,0
36.355286703,21.8618076701,22,23,5.2319538927,0,3908.4699377745,0
36.422054516,21.8615372561,22,23,5.2319538927,0,3916.1180094824,0
36.488822329,21.8612662412,22,23,5.2319538927,0,3923.7830771625,0
36.5555901421,21.86099622,22,23,5.2319538927,0,3931.4200411708,0
36.6617278674,21.8605748166,22,23,5.2319538927,0,3943.3385203082,0
36.7678655927,21.8601697955,22,23,5.2319538927,0,3954.7936628261,0
36.8740033181,21.8597878364,22,23,5.2319538927,0,3965.5965470451,0
36.9801410434,21.8594354936,22,23,5.2319538927,0,3975.5617976809,0
37,21.8593733828,22,23,5.2319538927,0,3977.3184667333,0
37.0077162732,21.8593495215,22,23,5.2319538927,0,3977.9933299705,0
37.0154325464,21.8593257557,22,23,5.2319538927,0,3978.6654954963,0
37.0355218504,21.8592648504,22,23,5.2319538927,0,3980.3880687057,0
37.0556111544,21.8592058373,22,23,5.2319538927,0,3982.0571273668,0
37.0757004583,21.8591489003,22,23,5.2319538927,0,3983.6674663752,0
37.1103792804,21.8590547795,22,23,5.2319538927,0,3986.3294696897,0
37.1640568539,21.8589188985,22,23,5.2319538927,0,3990.1725682135,0
37.2177344274,21.8587943217,22,23,5.2319538927,0,3993.6959524312,0
37.2714120009,21.8586801794,22,23,5.2319538927,0,3996.9242190402,0
37.3250895744,21.8585753552,22,23,5.2319538927,0,3999.8889439139,0
37.3787671478,21.8584786628,22,23,5.2319538927,0,4002.6236789225,0
37.4604218407,21.8583436753,22,23,5.2319538927,0,4006.4415079937,0
37.5420765336,21.8582213709,22,23,5.2319538927,0,4009.9006216782,0
37.6237312265,21.8581062072,22,23,5.2319538927,0,4013.1577748394,0
37.7053859194,21.8579942154,22,23,5.2319538927,0,4016.3252220077,0
37.7870406123,21.8578812922,22,23,5.2319538927,0,4019.5190081913,0
37.9125939648,21.8576900633,22,23,5.2319538927,0,4024.9275026738,0
38,21.8575359392,22,23,5.2319538927,0,4029.286567723,0
38.0101043427,21.8575166551,22,23,5.2319538927,0,4029.8319778242,0
38.0252973188,21.8574871534,22,23,5.2319538927,0,4030.6663677059,0
38.0613514817,21.8574137389,22,23,5.2319538927,0,4032.74273851,0
38.0974056447,21.8573386358,22,23,5.2319538927,0,4034.8668653903,0
38.1334598076,21.8572627969,22,23,5.2319538927,0,4037.0118037878,0
38.1695139705,21.857184762,22,23,5.2319538927,0,4039.218852825,0
38.2055681335,21.8571036069,22,23,5.2319538927,0,4041.5141485735,0
38.2416222964,21.8570196374,22,23,5.2319538927,0,4043.8890433654,0
38.2776764593,21.8569333233,22,23,5.2319538927,0,4046.3302494777,0
38.3460635847,21.8567631973,22,23,5.2319538927,0,4051.1418956279,0
38.41445071,21.8565844916,22,23,5.2319538927,0,4056.1961966986,0
38.4828378353,21.8563976086,22,23,5.2319538927,0,4061.4817756131,0
38.5512249607,21.8562031182,22,23,5.2319538927,0,4066.9825151753,0
38.619612086,21.8560016665,22,23,5.2319538927,0,4072.6801385566,0
38.6879992113,21.8557942145,22,23,5.2319538927,0,4078.5474682461,0
38.8131437219,21.855402138,22,23,5.2319538927,0,4089.6364996519,0
38.9382882325,21.8549988737,22,23,5.2319538927,0,4101.0419558785,0
39,21.8547979462,22,23,5.2319538927,0,4106.7247535344,0
39.0173849702,21.854741241,22,23,5.2319538927,0,4108.3285360924,0
39.0347699404,21.8546844699,22,23,5.2319538927,0,4109.934183582,0
39.0697765586,21.8545667775,22,23,5.2319538927,0,4113.2628597901,0
39.0879366574,21.8544987781,22,23,5.2319538927,0,4115.1860739191,0
39.1060967562,21.8544236287,22,23,5.2319538927,0,4117.3115116203,0
39.1242568551,21.8543442272,22,23,5.2319538927,0,4119.5572107449,0
39.1529755736,21.854216614,22,23,5.2319538927,0,4123.1664724525,0
39.1816942922,21.8540860856,22,23,5.2319538927,0,4126.8581845364,0
39.2104130108,21.8539499483,22,23,5.2319538927,0,4130.7085326191,0
39.2391317294,21.85380662,22,23,5.2319538927,0,4134.7622627677,0
39.267850448,21.8536568424,22,23,5.2319538927,0,4138.998396754,0
39.2965691666,21.8535019349,22,23,5.2319538927,0,4143.3796187919,0
39.3442212836,21.8532345794,22,23,5.2319538927,0,4150.9411883683,0
39.3918734007,21.8529542928,22,23,5.2319538927,0,4158.8684867104,0
39.4395255177,21.8526615225,22,23,5.2319538927,0,4167.1488589701,0
39.5156028925,21.8521717346,22,23,5.2319538927,0,4181.0014455471,0
39.5916802673,21.8516577384,22,23,5.2319538927,0,4195.5387125741,0
39.6677576421,21.8511202001,22,23,5.2319538927,0,4210.741816538,0
39.7438350169,21.8505615894,22,23,5.2319538927,0,4226.5409071318,0
39.8199123916,21.849986039,22,23,5.2319538927,0,4242.8190998375,0
39.8959897664,21.8493965963,22,23,5.2319538927,0,4259.4902059867,0
39.9720671412,21.8487960075,22,23,5.2319538927,0,4276.4765565387,0
40,21.8485733661,22,23,5.2319538927,0,4282.7734837712,0
40.0080062852,21.8485092198,22,23,5.2319538927,0,4284.5877234133,0
40.0160125703,21.848444939,22,23,5.2319538927,0,4286.4057642582,0
40.0361887968,21.848282859,22,23,5.2319538927,0,4290.9898473491,0
40.0563650232,21.8481209604,22,23,5.2319538927,0,4295.5687961304,0
40.0765412497,21.8479566674,22,23,5.2319538927,0,4300.2154672622,0
40.0967174761,21.8477881058,22,23,5.2319538927,0,4304.9828666415,0
40.1168937026,21.8476159805,22,23,5.2319538927,0,4309.8510562041,0
40.137069929,21.8474421731,22,23,5.2319538927,0,4314.7668215723,0
40.185027614,21.8470261896,22,23,5.2319538927,0,4326.532010445,0
40.2329852989,21.8466037282,22,23,5.2319538927,0,4338.4804155046,0
40.2809429839,21.8461741615,22,23,5.2319538927,0,4350.6297767121,0
40.3289006688,21.8457390337,22,23,5.2319538927,0,4362.9364199727,0
40.3768583537,21.8453001649,22,23,5.2319538927,0,4375.3488714449,0
40.4496408837,21.8446297172,22,23,5.2319538927,0,4394.3110284423,0
40.5224234136,21.8439574124,22,23,5.2319538927,0,4413.3257111365,0
40.5952059435,21.8432881606,22,23,5.2319538927,0,4432.2540445456,0
40.6679884734,21.8426274094,22,23,5.2319538927,0,4450.9419557271,0
40.7967567566,21.8414887316,22,23,5.2319538927,0,4483.1469840937,0
40.9255250398,21.8404107942,22,23,5.2319538927,0,4513.6341041864,0
41,21.8398200975,22,23,5.2319538927,0,4530.3406770532,0
41.0140006054,21.8397118613,22,23,5.2319538927,0,4533.4019019357,0
41.0280012108,21.839604263,22,23,5.2319538927,0,4536.4450865372,0
41.075780561,21.8392448547,22,23,5.2319538927,0,4546.6101699809,0
41.1235599111,21.8389025237,22,23,5.2319538927,0,4556.2922602335,0
41.1713392613,21.8385746078,22,23,5.2319538927,0,4565.5666474101,0
41.2191186114,21.8382575477,22,23,5.2319538927,0,4574.5340056202,0
41.2668979616,21.8379516138,22,23,5.2319538927,0,4583.1866815796,0
41.3146773117,21.8376576417,22,23,5.2319538927,0,4591.5010429556,0
41.3624566619,21.8373753449,22,23,5.2319538927,0,4599.4851956025,0
41.4421132839,21.8369291775,22,23,5.2319538927,0,4612.1040700963,0
41.5217699059,21.8365122551,22,23,5.2319538927,0,4623.8958152879,0
41.6014265279,21.8361231386,22,23,5.2319538927,0,4634.9011317176,0
41.7271994867,21.8355604594,22,23,5.2319538927,0,4650.8152891045,0
41.8529724454,21.8350541893,22,23,5.2319538927,0,4665.1340400411,0
41.9787454041,21.8345962839,22,23,5.2319538927,0,4678.0848985392,0
42,21.8345230478,22,23,5.2319538927,0,4680.1562246079,0
42,21.8345230478,22,23,5.2319538927,0,4680.1562246079,0
42.0001567583,21.8338951648,22,23,5.2319538927,0,4697.9145302138,0
42.0003135165,21.8332686728,22,23,5.2319538927,0,4715.633497447,0
42.0006856362,21.8317871503,22,23,5.2319538927,0,4757.5351418136,0
42.0010577559,21.8303137804,22,23,5.2319538927,0,4799.2062104753,0
42.0014298756,21.8288500203,22,23,5.2319538927,0,4840.6054877228,0
42.0020245995,21.8265339307,22,23,5.2319538927,0,4906.1110502931,0
42.0032073793,21.8220297697,22,23,5.2319538927,0,5033.5014631185,0
42.0043901591,21.8176802119,22,23,5.2319538927,0,5156.5192602176,0
42.0055729389,21.8135111033,22,23,5.2319538927,0,5274.4334409346,0
42.0067557187,21.8095471317,22,23,5.2319538927,0,5386.5457710234,0
42.0079384984,21.8058111114,22,23,5.2319538927,0,5492.2109919184,0
42.0097212543,21.800650753,22,23,5.2319538927,0,5638.1605217262,0
42.0115040102,21.7961110462,22,23,5.2319538927,0,5766.5562701826,0
42.0132867661,21.7922472203,22,23,5.2319538927,0,5875.836192939,0
42.015069522,21.7890976165,22,23,5.2319538927,0,5964.9158978929,0
42.017908611,21.785590962,22,23,5.2319538927,0,6064.0940031124,0
42.0207476999,21.7839574455,22,23,5.2319538927,0,6110.2944712812,0
42.0235867889,21.7841481723,22,23,5.2319538927,0,6104.9001778824,0
42.0264258779,21.7860400015,22,23,5.2319538927,0,6051.3938980292,0
42.0292649669,21.7894469236,22,23,5.2319538927,0,5955.0365054178,0
42.0321040559,21.794132734,22,23,5.2319538927,0,5822.5085334438,0
42.0349431449,21.7998242617,22,23,5.2319538927,0,5661.5360320136,0
42.0377822338,21.8062249375,22,23,5.2319538927,0,5480.5068193469,0
42.0406213228,21.8130283591,22,23,5.2319538927,0,5288.0868119917,0
42.0434604118,21.8199313875,22,23,5.2319538927,0,5092.849646981,0
42.0465440624,21.8272051823,22,23,5.2319538927,0,4887.1261562869,0
42.049627713,21.8339196671,22,23,5.2319538927,0,4697.2215361471,0
42.0527113636,21.8397904915,22,23,5.2319538927,0,4531.1780179207,0
42.0557950142,21.8445953436,22,23,5.2319538927,0,4395.2832100634,0
42.0588786648,21.8481794593,22,23,5.2319538927,0,4293.9142835589,0
42.0619623154,21.8504573923,22,23,5.2319538927,0,4229.4878957472,0
42.065045966,21.8514118555,22,23,5.2319538927,0,4202.4929745059,0
42.0702985684,21.8501484811,22,23,5.2319538927,0,4238.2247779695,0
42.0755511708,21.8457921991,22,23,5.2319538927,0,4361.432753367,0
42.0808037733,21.8392887009,22,23,5.2319538927,0,4545.3700769671,0
42.0860563757,21.8317692105,22,23,5.2319538927,0,4758.0425304836,0
42.0913089782,21.824363628,22,23,5.2319538927,0,4967.4933504061,0
42.0965615806,21.8180435069,22,23,5.2319538927,0,5146.2442500346,0
42.101814183,21.8135154684,22,23,5.2319538927,0,5274.309984878,0
42.1070667855,21.8111647571,22,23,5.2319538927,0,5340.7947491623,0
42.1123193879,21.8110434305,22,23,5.2319538927,0,5344.2262080139,0
42.1203726398,21.8145616223,22,23,5.2319538927,0,5244.7217922298,0
42.1284258916,21.8208233538,22,23,5.2319538927,0,5067.6223175829,0
42.1337025336,21.8251996167,22,23,5.2319538927,0,4943.8492245937,0
42.1389791755,21.8290714572,22,23,5.2319538927,0,4834.3426253514,0
42.1442558174,21.8320011534,22,23,5.2319538927,0,4751.482530425,0
42.1495324593,21.8337100004,22,23,5.2319538927,0,4703.1515048142,0
42.1548091012,21.8340963049,22,23,5.2319538927,0,4692.2257210333,0
42.1600857431,21.8332494618,22,23,5.2319538927,0,4716.176837935,0
42.165362385,21.8314258368,22,23,5.2319538927,0,4767.7541103033,0
42.1706390269,21.8289881538,22,23,5.2319538927,0,4836.69868063,0
42.1759156688,21.8263353812,22,23,5.2319538927,0,4911.7265931654,0
42.1811923107,21.8238437312,22,23,5.2319538927,0,4982.1975017682,0
42.1864689527,21.8218226334,22,23,5.2319538927,0,5039.3598631702,0
42.1917455946,21.8204833137,22,23,5.2319538927,0,5077.2396123441,0
42.1970222365,21.8199210208,22,23,5.2319538927,0,5093.1428449177,0
42.2022988784,21.8201142411,22,23,5.2319538927,0,5087.6780284536,0
42.2104017672,21.8215888313,22,23,5.2319538927,0,5045.9724490726,0
42.2185046561,21.8238216427,22,23,5.2319538927,0,4982.8222266021,0
42.2266075449,21.8259589778,22,23,5.2319538927,0,4922.3723460525,0
42.2324879988,21.8270517555,22,23,5.2319538927,0,4891.4655008475,0
42.2383684526,21.827609403,22,23,5.2319538927,0,4875.6936526347,0
42.2442489065,21.8276166136,22,23,5.2319538927,0,4875.4897176349,0
42.2501293604,21.8271390642,22,23,5.2319538927,0,4888.9961650702,0
42.2560098142,21.8263068543,22,23,5.2319538927,0,4912.5334129396,0
42.2677325332,21.8242871484,22,23,5.2319538927,0,4969.6564100946,0
42.2752435212,21.8232712686,22,23,5.2319538927,0,4998.3883633549,0
42.2827545091,21.8227538336,22,23,5.2319538927,0,5013.022888516,0
42.290265497,21.8227639323,22,23,5.2319538927,0,5012.7372673711,0
42.297776485,21.8231843241,22,23,5.2319538927,0,5000.8474002643,0
42.3052874729,21.8238194004,22,23,5.2319538927,0,4982.8856445741,0
42.3127984608,21.8244572498,22,23,5.2319538927,0,4964.8454601991,0
42.3203094487,21.8249199694,22,23,5.2319538927,0,4951.7584414802,0
42.3278204367,21.8251019428,22,23,5.2319538927,0,4946.6117181572,0
42.3353314246,21.8249884243,22,23,5.2319538927,0,4949.8223443184,0
42.3428424125,21.824647046,22,23,5.2319538927,0,4959.4774866839,0
42.355680496,21.8238665985,22,23,5.2319538927,0,4981.5507501431,0
42.3641350041,21.8234818673,22,23,5.2319538927,0,4992.4320348546,0
42.3725895123,21.8233185864,22,23,5.2319538927,0,4997.0500811457,0
42.3810440205,21.8233592166,22,23,5.2319538927,0,4995.9009442539,0
42.3938176437,21.8236408967,22,23,5.2319538927,0,4987.9342335948,0
42.4027599714,21.8238178835,22,23,5.2319538927,0,4982.9285473767,0
42.411702299,21.8238829102,22,23,5.2319538927,0,4981.0894073471,0
42.4206446267,21.8238292321,22,23,5.2319538927,0,4982.6075766748,0
42.4295869544,21.8236921633,22,23,5.2319538927,0,4986.4842699607,0
42.438529282,21.8235202437,22,23,5.2319538927,0,4991.3466418495,0
42.4474716097,21.823360426,22,23,5.2319538927,0,4995.8667383387,0
42.4564139373,21.8232486605,22,23,5.2319538927,0,4999.0277846298,0
42.465356265,21.8232000935,22,23,5.2319538927,0,5000.4013948513,0
42.4742985927,21.8232043367,22,23,5.2319538927,0,5000.2813874708,0
42.4832409203,21.8232320001,22,23,5.2319538927,0,4999.4989880319,0
42.5002641657,21.8232407179,22,23,5.2319538927,0,4999.2524221113,0
42.5118919569,21.8231612597,22,23,5.2319538927,0,5001.4997256923,0
42.5235197481,21.8230390919,22,23,5.2319538927,0,5004.9549758342,0
42.5351475393,21.8229367867,22,23,5.2319538927,0,5007.8484566679,0
42.5467753306,21.8228898365,22,23,5.2319538927,0,5009.1763428081,0
42.5584031218,21.8228795718,22,23,5.2319538927,0,5009.466657541,0
42.570030913,21.8228596553,22,23,5.2319538927,0,5010.0299505092,0
42.5816587042,21.8228026446,22,23,5.2319538927,0,5011.6423743124,0
42.5952953968,21.822703358,22,23,5.2319538927,0,5014.4504805055,0
42.6089320894,21.8226105934,22,23,5.2319538927,0,5017.0741263054,0
42.622568782,21.822555573,22,23,5.2319538927,0,5018.6302592711,0
42.6362054745,21.8225335368,22,23,5.2319538927,0,5019.2535053829,0
42.6498421671,21.8225110804,22,23,5.2319538927,0,5019.8886346843,0
42.6634788597,21.8224566001,22,23,5.2319538927,0,5021.4294922435,0
42.6771155523,21.8223677397,22,23,5.2319538927,0,5023.9427151219,0
42.6907522448,21.822272753,22,23,5.2319538927,0,5026.6292079765,0
42.7043889374,21.8222053041,22,23,5.2319538927,0,5028.5368544574,0
42.71802563,21.8221751015,22,23,5.2319538927,0,5029.3910675882,0
42.7316623226,21.8221598989,22,23,5.2319538927,0,5029.8210411238,0
42.7452990151,21.8221253517,22,23,5.2319538927,0,5030.7981334453,0
42.7589357077,21.8220549555,22,23,5.2319538927,0,5032.7891366778,0
42.7813032559,21.8219020675,22,23,5.2319538927,0,5037.1132421914,0
42.7957293809,21.8218326148,22,23,5.2319538927,0,5039.0775625794,0
42.8101555058,21.821809548,22,23,5.2319538927,0,5039.7299562492,0
42.8262791414,21.8218062629,22,23,5.2319538927,0,5039.8228674989,0
42.8424027769,21.8217682201,22,23,5.2319538927,0,5040.8988242083,0
42.8585264125,21.8216689312,22,23,5.2319538927,0,5043.7069972669,0
42.8746500481,21.8215460387,22,23,5.2319538927,0,5047.1827431815,0
42.8907736836,21.8214647748,22,23,5.2319538927,0,5049.4811161807,0
42.9068973192,21.8214492292,22,23,5.2319538927,0,5049.9207899566,0
42.9225988334,21.8214541188,22,23,5.2319538927,0,5049.7824996492,0
42.9383003477,21.8214124098,22,23,5.2319538927,0,5050.9621468033,0
42.9540018619,21.8213037979,22,23,5.2319538927,0,5054.0339997947,0
42.9697033761,21.8211768531,22,23,5.2319538927,0,5057.6243559611,0
42.9854048904,21.8211011257,22,23,5.2319538927,0,5059.7661430397,0
43,21.8210948403,22,23,5.2319538927,0,5059.943910885,0
43.0042136676,21.8210987042,22,23,5.2319538927,0,5059.8346278369,0
43.0084273352,21.8210991841,22,23,5.2319538927,0,5059.8210551296,0
43.0156864317,21.8210923575,22,23,5.2319538927,0,5060.0141315497,0
43.0229455281,21.8210735013,22,23,5.2319538927,0,5060.5474378699,0
43.0355336345,21.8210157227,22,23,5.2319538927,0,5062.1815813114,0
43.0481217409,21.8209400184,22,23,5.2319538927,0,5064.3227107007,0
43.0607098473,21.8208642938,22,23,5.2319538927,0,5066.4644170057,0
43.0732979537,21.8208015099,22,23,5.2319538927,0,5068.2401229365,0
43.0858860601,21.8207552017,22,23,5.2319538927,0,5069.549851791,0
43.0984741664,21.8207203546,22,23,5.2319538927,0,5070.5354267363,0
43.1110622728,21.820688007,22,23,5.2319538927,0,5071.4503067218,0
43.1236503792,21.8206505074,22,23,5.2319538927,0,5072.5109013635,0
43.1438372436,21.8205753371,22,23,5.2319538927,0,5074.6369291459,0
43.1640241079,21.8204916001,22,23,5.2319538927,0,5077.0052498381,0
43.1842109723,21.8204113315,22,23,5.2319538927,0,5079.2754738142,0
43.2271484409,21.8202612482,22,23,5.2319538927,0,5083.5202532015,0
43.2700859096,21.820120596,22,23,5.2319538927,0,5087.4982940706,0
43.3130233782,21.819979436,22,23,5.2319538927,0,5091.490699582,0
43.3559608468,21.8198403138,22,23,5.2319538927,0,5095.4254668761,0
43.3988983154,21.8197067286,22,23,5.2319538927,0,5099.2036348897,0
43.4418357841,21.819578441,22,23,5.2319538927,0,5102.8319709317,0
43.5145536336,21.8193705028,22,23,5.2319538927,0,5108.713051813,0
43.5872714832,21.8191742232,22,23,5.2319538927,0,5114.2643948247,0
43.6599893328,21.8189893895,22,23,5.2319538927,0,5119.4920144914,0
43.7327071824,21.8188143049,22,23,5.2319538927,0,5124.4439016879,0
43.8054250319,21.8186468195,22,23,5.2319538927,0,5129.1808624035,0
