time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
45.532,21.815246368448186,478.15267508877696,22,23,5.231953892668184,0.0,5225.355235808885,0.0
45.534,21.815241030499067,478.11309930961363,22,23,5.231953892668184,0.0,5225.506208107206,0.0
45.536,21.815235691508924,478.07359147655836,22,23,5.231953892668184,0.0,5225.657209848808,0.0
45.538000000000004,21.815230351497007,478.0341514729576,22,23,5.231953892668184,0.0,5225.808240488686,0.0
45.54,21.81522501048261,477.99477918235726,22,23,5.231953892668184,0.0,5225.959299481832,0.0
45.542,21.815219668485042,477.9554744885036,22,23,5.231953892668184,0.0,5226.110386281631,0.0
45.544,21.815214325523637,477.91623727534255,22,23,5.231953892668184,0.0,5226.261500341466,0.0
45.54600000000001,21.815208981617783,477.87706742701897,22,23,5.231953892668184,0.0,5226.412641113116,0.0
45.548,21.815203636786862,477.8379648278769,22,23,5.231953892668184,0.0,5226.563808048353,0.0
45.55,21.815198291050137,477.7989293624588,22,23,5.231953892668184,0.0,5226.715000602176,0.0
45.55200000000001,21.815192944426943,477.75996091550553,22,23,5.231953892668184,0.0,5226.866218227962,0.0
45.554,21.815187596936426,477.7210593719556,22,23,5.231953892668184,0.0,5227.017460383925,0.0
45.556,21.815182248597807,477.6822246169451,22,23,5.231953892668184,0.0,5227.168726526663,0.0
45.558,21.815176899430185,477.64345653580773,22,23,5.231953892668184,0.0,5227.320016115988,0.0
45.56,21.8151715494526,477.6047550140732,22,23,5.231953892668184,0.0,5227.471328613328,0.0
45.56200000000001,21.815166198683926,477.56611993746867,22,23,5.231953892668184,0.0,5227.622663484926,0.0
45.56399999999999,21.815160847143034,477.52755119191704,22,23,5.231953892668184,0.0,5227.774020197029,0.0
45.566,21.81515549484874,477.48904866353683,22,23,5.231953892668184,0.0,5227.9253982174905,0.0
45.568000000000005,21.81515014181963,477.45061223864286,22,23,5.231953892668184,0.0,5228.076797020595,0.0
45.57,21.815144788074406,477.4122418037441,22,23,5.231953892668184,0.0,5228.228216077411,0.0
45.571999999999996,21.8151394336316,477.37393724554533,22,23,5.231953892668184,0.0,5228.379654863832,0.0
45.574,21.81513407850969,477.33569845094536,22,23,5.231953892668184,0.0,5228.531112857358,0.0
45.576,21.81512872272702,477.29752530703695,22,23,5.231953892668184,0.0,5228.682589538701,0.0
45.578,21.81512336630197,477.2594177011074,22,23,5.231953892668184,0.0,5228.83408438858,0.0
45.58,21.815118009252963,477.2213755206368,22,23,5.231953892668184,0.0,5228.9855968861,0.0
45.582,21.8151126515981,477.1833986532988,22,23,5.231953892668184,0.0,5229.13712651841,0.0
45.584,21.815107293355823,477.14548698696,22,23,5.231953892668184,0.0,5229.288672764616,0.0
45.586000000000006,21.815101934544263,477.1076404096789,22,23,5.231953892668184,0.0,5229.440235111862,0.0
45.588,21.815096575181713,477.0698588097074,22,23,5.231953892668184,0.0,5229.591813042473,0.0
45.59,21.815091215286433,477.0321420754877,22,23,5.231953892668184,0.0,5229.743406040382,0.0
45.59200000000001,21.815085854876656,476.9944900956549,22,23,5.231953892668184,0.0,5229.895013589516,0.0
45.593999999999994,21.815080493970694,476.95690275903456,22,23,5.231953892668184,0.0,5230.046635172199,0.0
45.596,21.815075132586852,476.9193799546431,22,23,5.231953892668184,0.0,5230.198270270755,0.0
45.598,21.81506977074343,476.8819215716878,22,23,5.231953892668184,0.0,5230.349918367505,0.0
45.6,21.81506440845891,476.84452749956614,22,23,5.231953892668184,0.0,5230.50157893995,0.0
45.602,21.815059045751127,476.807197627865,22,23,5.231953892668184,0.0,5230.653251483274,0.0
45.604,21.815053682639128,476.7699318463616,22,23,5.231953892668184,0.0,5230.804935458902,0.0
45.606,21.815048319141454,476.73273004502175,22,23,5.231953892668184,0.0,5230.956630342724,0.0
45.608000000000004,21.81504295527668,476.69559211400065,22,23,5.231953892668184,0.0,5231.108335609025,0.0
45.61,21.81503759106345,476.6585179436413,22,23,5.231953892668184,0.0,5231.260050730482,0.0
45.611999999999995,21.815032226520373,476.621507424476,22,23,5.231953892668184,0.0,5231.411775181379,0.0
45.614,21.815026861666237,476.58456044722436,22,23,5.231953892668184,0.0,5231.563508429572,0.0
45.61600000000001,21.81502149651982,476.5476769027938,22,23,5.231953892668184,0.0,5231.715249944519,0.0
45.618,21.815016131099924,476.51085668227904,22,23,5.231953892668184,0.0,5231.866999194076,0.0
45.62,21.815010765425424,476.4740996769616,22,23,5.231953892668184,0.0,5232.018755644488,0.0
45.622,21.81500539951525,476.4374057783097,22,23,5.231953892668184,0.0,5232.170518760394,0.0
45.624,21.815000033388227,476.4007748779781,22,23,5.231953892668184,0.0,5232.322288009647,0.0
45.62600000000001,21.814994667063445,476.36420686780747,22,23,5.231953892668184,0.0,5232.474062852063,0.0
45.628,21.814989300559827,476.3277016398242,22,23,5.231953892668184,0.0,5232.625842752281,0.0
45.63,21.81498393389637,476.2912590862397,22,23,5.231953892668184,0.0,5232.777627173329,0.0
45.63200000000001,21.814978567092112,476.25487909945116,22,23,5.231953892668184,0.0,5232.929415576633,0.0
45.63399999999999,21.814973200166094,476.21856157203985,22,23,5.231953892668184,0.0,5233.0812074236155,0.0
45.636,21.814967833137302,476.18230639677176,22,23,5.231953892668184,0.0,5233.233002177304,0.0
45.638000000000005,21.81496246602489,476.146113466597,22,23,5.231953892668184,0.0,5233.38479929591,0.0
45.64,21.8149570988478,476.10998267464913,22,23,5.231953892668184,0.0,5233.536598244069,0.0
45.641999999999996,21.814951731625115,476.07391391424585,22,23,5.231953892668184,0.0,5233.6883984815995,0.0
45.644,21.814946364375828,476.03790707888743,22,23,5.231953892668184,0.0,5233.840199471528,0.0
45.646,21.81494099711904,476.00196206225695,22,23,5.231953892668184,0.0,5233.992000673673,0.0
45.648,21.81493562987373,475.9660787582208,22,23,5.231953892668184,0.0,5234.143801551064,0.0
45.65,21.81493026265889,475.93025706082636,22,23,5.231953892668184,0.0,5234.2956015667305,0.0
45.652,21.8149248954935,475.8944968643041,22,23,5.231953892668184,0.0,5234.447400183707,0.0
45.654,21.81491952839661,475.8587980630657,22,23,5.231953892668184,0.0,5234.599196863413,0.0
45.656000000000006,21.814914161387094,475.8231605517033,22,23,5.231953892668184,0.0,5234.750991072094,0.0
45.658,21.814908794483987,475.7875842249915,22,23,5.231953892668184,0.0,5234.902782271175,0.0
45.66,21.81490342770616,475.7520689778842,22,23,5.231953892668184,0.0,5235.054569926901,0.0
45.662000000000006,21.81489806107254,475.7166147055165,22,23,5.231953892668184,0.0,5235.2063535039115,0.0
45.663999999999994,21.814892694602122,475.6812213032032,22,23,5.231953892668184,0.0,5235.358132465237,0.0
45.666,21.814887328313716,475.64588866643874,22,23,5.231953892668184,0.0,5235.509906278729,0.0
45.668,21.81488196222631,475.61061669089753,22,23,5.231953892668184,0.0,5235.661674407422,0.0
45.67,21.814876596358662,475.5754052724321,22,23,5.231953892668184,0.0,5235.813436320773,0.0
45.672,21.81487123072981,475.5402543070748,22,23,5.231953892668184,0.0,5235.965191480208,0.0
45.674,21.814865865358573,475.50516369103593,22,23,5.231953892668184,0.0,5236.11693935358,0.0
45.676,21.81486050026382,475.47013332070395,22,23,5.231953892668184,0.0,5236.268679407135,0.0
45.678000000000004,21.814855135464484,475.4351630926457,22,23,5.231953892668184,0.0,5236.4204111055105,0.0
45.68,21.814849770979382,475.40025290360506,22,23,5.231953892668184,0.0,5236.572133916562,0.0
45.681999999999995,21.814844406827547,475.3654026505033,22,23,5.231953892668184,0.0,5236.7238473017105,0.0
45.684,21.814839043027746,475.330612230439,22,23,5.231953892668184,0.0,5236.8755507304195,0.0
45.68600000000001,21.81483367959891,475.2958815406868,22,23,5.231953892668184,0.0,5237.027243667326,0.0
45.688,21.814828316560067,475.26121047869833,22,23,5.231953892668184,0.0,5237.178925573852,0.0
45.69,21.814822953930047,475.2265989421009,22,23,5.231953892668184,0.0,5237.330595917852,0.0
45.692,21.814817591727827,475.19204682869776,22,23,5.231953892668184,0.0,5237.48225416236,0.0
45.694,21.814812229972407,475.1575540364677,22,23,5.231953892668184,0.0,5237.633899770402,0.0
45.69600000000001,21.81480686868269,475.1231204635641,22,23,5.231953892668184,0.0,5237.785532206618,0.0
45.69799999999999,21.814801507877746,475.0887460083162,22,23,5.231953892668184,0.0,5237.937150932431,0.0
45.7,21.814796147576548,475.05443056922655,22,23,5.231953892668184,0.0,5238.088755410872,0.0
45.70200000000001,21.814790787798074,475.020174044973,22,23,5.231953892668184,0.0,5238.24034510497,0.0
45.70399999999999,21.81478542856138,474.98597633440704,22,23,5.231953892668184,0.0,5238.391919476152,0.0
45.706,21.8147800698855,474.9518373365535,22,23,5.231953892668184,0.0,5238.543477985837,0.0
45.708,21.81477471178948,474.91775695061096,22,23,5.231953892668184,0.0,5238.695020095449,0.0
45.71,21.81476935429248,474.8837350759508,22,23,5.231953892668184,0.0,5238.846545263195,0.0
45.711999999999996,21.814763997413483,474.8497716121176,22,23,5.231953892668184,0.0,5238.998052952108,0.0
45.714,21.81475864117158,474.81586645882777,22,23,5.231953892668184,0.0,5239.149542622001,0.0
45.716,21.814753285585933,474.78201951597015,22,23,5.231953892668184,0.0,5239.301013731082,0.0
45.718,21.814747930675594,474.74823068360587,22,23,5.231953892668184,0.0,5239.452465740776,0.0
45.72,21.814742576459707,474.71449986196717,22,23,5.231953892668184,0.0,5239.603898109287,0.0
45.722,21.814737222957085,474.6808269514575,22,23,5.231953892668184,0.0,5239.75531030447,0.0
45.724,21.814731870187188,474.6472118526518,22,23,5.231953892668184,0.0,5239.9067017764955,0.0
45.726000000000006,21.81472651816915,474.61365446629515,22,23,5.231953892668184,0.0,5240.058071983572,0.0
45.728,21.81472116692214,474.58015469330365,22,23,5.231953892668184,0.0,5240.209420383903,0.0
45.73,21.814715816465245,474.54671243476264,22,23,5.231953892668184,0.0,5240.360746437307,0.0
45.732000000000006,21.814710466817697,474.5133275919282,22,23,5.231953892668184,0.0,5240.512049600383,0.0
45.733999999999995,21.814705117998585,474.48000006622567,22,23,5.231953892668184,0.0,5240.663329332946,0.0
45.736,21.81469977002706,474.44672975924914,22,23,5.231953892668184,0.0,5240.814585093204,0.0
45.738,21.814694422922287,474.4135165727623,22,23,5.231953892668184,0.0,5240.965816339364,0.0
45.74,21.814689076703417,474.38036040869684,22,23,5.231953892668184,0.0,5241.117022529635,0.0
45.742,21.81468373138955,474.3472611691535,22,23,5.231953892668184,0.0,5241.26820312383,0.0
45.744,21.814678386999844,474.3142187564009,22,23,5.231953892668184,0.0,5241.419357580158,0.0
45.746,21.81467304355351,474.2812330728749,22,23,5.231953892668184,0.0,5241.570485355221,0.0
45.748000000000005,21.814667701069652,474.2483040211799,22,23,5.231953892668184,0.0,5241.721585908828,0.0
45.75,21.814662359567365,474.2154315040863,22,23,5.231953892668184,0.0,5241.8726587008005,0.0
45.751999999999995,21.814657019065805,474.18261542453246,22,23,5.231953892668184,0.0,5242.023703189344,0.0
45.754,21.81465167958413,474.1498556856231,22,23,5.231953892668184,0.0,5242.174718832664,0.0
45.756,21.814646341141497,474.11715219062864,22,23,5.231953892668184,0.0,5242.325705088972,0.0
45.758,21.814641003757057,474.0845048429867,22,23,5.231953892668184,0.0,5242.4766614164755,0.0
45.76,21.814635667449924,474.0519135462996,22,23,5.231953892668184,0.0,5242.627587274984,0.0
45.762,21.81463033223929,474.0193782043358,22,23,5.231953892668184,0.0,5242.778482121103,0.0
45.764,21.81462499814421,473.9868987210289,22,23,5.231953892668184,0.0,5242.929345416253,0.0
45.766000000000005,21.81461966518384,473.95447500047743,22,23,5.231953892668184,0.0,5243.080176618642,0.0
45.768,21.814614333377445,473.9221069469443,22,23,5.231953892668184,0.0,5243.230975183263,0.0
45.77,21.814609002744078,473.8897944648571,22,23,5.231953892668184,0.0,5243.381740571538,0.0
45.77200000000001,21.814603673302997,473.8575374588073,22,23,5.231953892668184,0.0,5243.53247223846,0.0
45.773999999999994,21.81459834507325,473.82533583355047,22,23,5.231953892668184,0.0,5243.683169645451,0.0
45.776,21.81459301807405,473.7931894940051,22,23,5.231953892668184,0.0,5243.833832249112,0.0
45.778,21.81458769232461,473.76109834525374,22,23,5.231953892668184,0.0,5243.984459506042,0.0
45.78,21.814582367844025,473.72906229254113,22,23,5.231953892668184,0.0,5244.135050876056,0.0
45.782,21.814577044651518,473.6970812412751,22,23,5.231953892668184,0.0,5244.285605815756,0.0
45.784,21.81457172276629,473.6651550970261,22,23,5.231953892668184,0.0,5244.436123781739,0.0
45.786,21.81456640220756,473.6332837655261,22,23,5.231953892668184,0.0,5244.586604230606,0.0
45.788000000000004,21.814561082994427,473.6014671526694,22,23,5.231953892668184,0.0,5244.737046622174,0.0
45.79,21.814555765146228,473.5697051645116,22,23,5.231953892668184,0.0,5244.887450409825,0.0
45.792,21.81455044868204,473.53799770726977,22,23,5.231953892668184,0.0,5245.037815053374,0.0
45.794,21.814545133621213,473.50634468732176,22,23,5.231953892668184,0.0,5245.1881400062075,0.0
45.79600000000001,21.814539819982823,473.4747460112066,22,23,5.231953892668184,0.0,5245.338424728142,0.0
45.798,21.814534507786217,473.4432015856234,22,23,5.231953892668184,0.0,5245.4886686725595,0.0
45.8,21.814529197050547,473.41171131743135,22,23,5.231953892668184,0.0,5245.638871297666,0.0
45.80200000000001,21.814523887795076,473.38027511364976,22,23,5.231953892668184,0.0,5245.789032058457,0.0
45.804,21.81451858003902,473.3488928814578,22,23,5.231953892668184,0.0,5245.939150411531,0.0
45.806,21.814513273801648,473.3175645281935,22,23,5.231953892668184,0.0,5246.08922581188,0.0
45.808,21.814507969102177,473.2862899613544,22,23,5.231953892668184,0.0,5246.2392577161045,0.0
45.81,21.814502665959935,473.2550690885965,22,23,5.231953892668184,0.0,5246.3892455775895,0.0
45.81200000000001,21.81449736439401,473.22390181773466,22,23,5.231953892668184,0.0,5246.539188856148,0.0
45.81399999999999,21.814492064423863,473.1927880567422,22,23,5.231953892668184,0.0,5246.6890870019515,0.0
45.816,21.814486766068626,473.1617277137495,22,23,5.231953892668184,0.0,5246.838939473207,0.0
45.818000000000005,21.81448146934753,473.13072069704583,22,23,5.231953892668184,0.0,5246.988745726513,0.0
45.82,21.814476174279946,473.0997669150768,22,23,5.231953892668184,0.0,5247.138505213648,0.0
45.821999999999996,21.81447088088504,473.06886627644633,22,23,5.231953892668184,0.0,5247.288217392819,0.0
45.824,21.814465589182134,473.0380186899144,22,23,5.231953892668184,0.0,5247.437881717411,0.0
45.826,21.814460299190504,473.00722406439814,22,23,5.231953892668184,0.0,5247.587497642415,0.0
45.828,21.814455010929407,472.9764823089705,22,23,5.231953892668184,0.0,5247.737064622824,0.0
45.83,21.81444972441807,472.9457933328611,22,23,5.231953892668184,0.0,5247.886582115238,0.0
45.832,21.814444439675807,472.91515704545515,22,23,5.231953892668184,0.0,5248.036049573039,0.0
45.834,21.81443915672196,472.8845733562938,22,23,5.231953892668184,0.0,5248.185466449617,0.0
45.836000000000006,21.814433875575677,472.8540421750728,22,23,5.231953892668184,0.0,5248.334832203173,0.0
45.838,21.81442859625633,472.8235634116432,22,23,5.231953892668184,0.0,5248.48414628549,0.0
45.84,21.81442331878316,472.79313697601134,22,23,5.231953892668184,0.0,5248.633408153164,0.0
45.84200000000001,21.81441804317529,472.7627627783375,22,23,5.231953892668184,0.0,5248.7826172644045,0.0
45.843999999999994,21.81441276945219,472.7324407289364,22,23,5.231953892668184,0.0,5248.9317730693765,0.0
45.846,21.814407497633113,472.7021707382765,22,23,5.231953892668184,0.0,5249.080875023078,0.0
45.848,21.81440222773739,472.6719527169807,22,23,5.231953892668184,0.0,5249.22992257889,0.0
45.85,21.81439695978429,472.6417865758242,22,23,5.231953892668184,0.0,5249.378915191806,0.0
45.852,21.814391693793088,472.6116722257362,22,23,5.231953892668184,0.0,5249.527852316818,0.0
45.854,21.814386429783102,472.581609577799,22,23,5.231953892668184,0.0,5249.676733407309,0.0
45.856,21.814381167773604,472.5515985432468,22,23,5.231953892668184,0.0,5249.825557918272,0.0
45.858000000000004,21.81437590778387,472.5216390334669,22,23,5.231953892668184,0.0,5249.974325304702,0.0
45.86,21.814370649833283,472.491730959998,22,23,5.231953892668184,0.0,5250.123035018372,0.0
45.861999999999995,21.814365393941046,472.4618742345314,22,23,5.231953892668184,0.0,5250.271686515884,0.0
45.864,21.814360140126496,472.43206876890997,22,23,5.231953892668184,0.0,5250.42027925062,0.0
45.86600000000001,21.81435488840896,472.40231447512735,22,23,5.231953892668184,0.0,5250.568812675968,0.0
45.868,21.8143496388077,472.3726112653286,22,23,5.231953892668184,0.0,5250.717286246918,0.0
45.87,21.814344391341987,472.3429590518096,22,23,5.231953892668184,0.0,5250.865699418462,0.0
45.872,21.814339146031276,472.3133577470169,22,23,5.231953892668184,0.0,5251.01405164077,0.0
45.874,21.814333902894763,472.28380726354754,22,23,5.231953892668184,0.0,5251.162342370442,0.0
45.87600000000001,21.81432866195172,472.254307514148,22,23,5.231953892668184,0.0,5251.31057106247,0.0
45.878,21.814323423221595,472.22485841171516,22,23,5.231953892668184,0.0,5251.458737167022,0.0
45.88,21.814318186723654,472.1954598692951,22,23,5.231953892668184,0.0,5251.606840139092,0.0
45.88200000000001,21.81431295247717,472.16611180008346,22,23,5.231953892668184,0.0,5251.754879433672,0.0
45.88399999999999,21.814307720501517,472.1368141174247,22,23,5.231953892668184,0.0,5251.902854502538,0.0
45.886,21.814302490816036,472.107566734812,22,23,5.231953892668184,0.0,5252.050764799074,0.0
45.888000000000005,21.814297263440036,472.0783695658874,22,23,5.231953892668184,0.0,5252.198609776664,0.0
45.89,21.81429203839281,472.04922252444084,22,23,5.231953892668184,0.0,5252.3463888903025,0.0
45.891999999999996,21.814286815693773,472.02012552441033,22,23,5.231953892668184,0.0,5252.494101590158,0.0
