time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
47.258,21.8114818888,424.1333763247,22,23,5.2319538927,0,5331.8253682015,0
47.26,21.8114831468,424.1297832718,22,23,5.2319538927,0,5331.7897888344,0
47.262,21.8114844313,424.1261963876,22,23,5.2319538927,0,5331.7534575592,0
47.264,21.8114857425,424.1226156616,22,23,5.2319538927,0,5331.7163740076,0
47.266,21.8114870803,424.1190410833,22,23,5.2319538927,0,5331.6785373757,0
47.268,21.8114884447,424.1154726419,22,23,5.2319538927,0,5331.6399465495,0
47.27,21.8114898359,424.1119103271,22,23,5.2319538927,0,5331.6006002123,0
47.272,21.8114912539,424.1083541283,22,23,5.2319538927,0,5331.5604969685,0
47.274,21.8114926986,424.104804035,22,23,5.2319538927,0,5331.5196354388,0
47.276,21.8114941702,424.1012600367,22,23,5.2319538927,0,5331.4780143757,0
47.278,21.8114956687,424.097722123,22,23,5.2319538927,0,5331.435632742,0
47.28,21.8114971941,424.0941902833,22,23,5.2319538927,0,5331.3924898,0
47.282,21.8114987465,424.0906645074,22,23,5.2319538927,0,5331.3485851798,0
47.284,21.8115003257,424.0871447847,22,23,5.2319538927,0,5331.3039189426,0
47.286,21.8115019319,424.0836311048,22,23,5.2319538927,0,5331.2584916188,0
47.288,21.811503565,424.0801234575,22,23,5.2319538927,0,5331.2123042487,0
47.29,21.8115052248,424.0766218323,22,23,5.2319538927,0,5331.165358411,0
47.292,21.8115069114,424.073126219,22,23,5.2319538927,0,5331.1176562182,0
47.294,21.8115086247,424.0696366071,22,23,5.2319538927,0,5331.0692003326,0
47.296,21.8115103645,424.0661529864,22,23,5.2319538927,0,5331.0199939456,0
47.298,21.8115121307,424.0626753465,22,23,5.2319538927,0,5330.9700407628,0
47.3,21.8115139232,424.0592036773,22,23,5.2319538927,0,5330.9193449707,0
47.302,21.8115157417,424.0557379685,22,23,5.2319538927,0,5330.8679112043,0
47.304,21.8115175862,424.0522782098,22,23,5.2319538927,0,5330.815744502,0
47.306,21.8115194564,424.0488243911,22,23,5.2319538927,0,5330.7628502626,0
47.308,21.8115213521,424.045376502,22,23,5.2319538927,0,5330.7092341868,0
47.31,21.8115232731,424.0419345325,22,23,5.2319538927,0,5330.654902228,0
47.312,21.8115252192,424.0384984724,22,23,5.2319538927,0,5330.5998605389,0
47.314,21.8115271902,424.0350683116,22,23,5.2319538927,0,5330.5441154118,0
47.316,21.8115291858,424.0316440398,22,23,5.2319538927,0,5330.4876732278,0
47.318,21.8115312059,424.0282256471,22,23,5.2319538927,0,5330.4305404063,0
47.32,21.8115332501,424.0248131232,22,23,5.2319538927,0,5330.372723346,0
47.322,21.8115353184,424.0214064582,22,23,5.2319538927,0,5330.3142283941,0
47.324,21.8115374103,424.0180056419,22,23,5.2319538927,0,5330.25506179,0
47.326,21.8115395258,424.0146106644,22,23,5.2319538927,0,5330.1952296397,0
47.328,21.8115416646,424.0112215156,22,23,5.2319538927,0,5330.1347378757,0
47.33,21.8115438266,424.0078381854,22,23,5.2319538927,0,5330.0735922405,0
47.332,21.8115460114,424.004460664,22,23,5.2319538927,0,5330.0117982566,0
47.334,21.811548219,424.0010889413,22,23,5.2319538927,0,5329.949361223,0
47.336,21.8115504492,423.9977230074,22,23,5.2319538927,0,5329.8862861911,0
47.338,21.8115527017,423.9943628524,22,23,5.2319538927,0,5329.8225779774,0
47.34,21.8115549765,423.9910084662,22,23,5.2319538927,0,5329.7582411543,0
47.342,21.8115572733,423.9876598391,22,23,5.2319538927,0,5329.6932800609,0
47.344,21.8115595921,423.9843169611,22,23,5.2319538927,0,5329.6276988146,0
47.346,21.8115619326,423.9809798223,22,23,5.2319538927,0,5329.5615013187,0
47.348,21.8115642948,423.977648413,22,23,5.2319538927,0,5329.494691292,0
47.35,21.8115666786,423.9743227232,22,23,5.2319538927,0,5329.4272722761,0
47.352,21.8115690837,423.9710027432,22,23,5.2319538927,0,5329.3592476697,0
47.354,21.8115715102,423.9676884631,22,23,5.2319538927,0,5329.290620746,0
47.356,21.8115739578,423.9643798731,22,23,5.2319538927,0,5329.2213946836,0
47.358,21.8115764265,423.9610769636,22,23,5.2319538927,0,5329.1515725819,0
47.36,21.8115789162,423.9577797247,22,23,5.2319538927,0,5329.0811575038,0
47.362,21.8115814268,423.9544881467,22,23,5.2319538927,0,5329.0101524554,0
47.364,21.811583958,423.9512022199,22,23,5.2319538927,0,5328.9385605061,0
47.366,21.81158651,423.9479219345,22,23,5.2319538927,0,5328.8663847183,0
47.368,21.8115890824,423.944647281,22,23,5.2319538927,0,5328.7936282045,0
47.37,21.8115916753,423.9413782495,22,23,5.2319538927,0,5328.7202941401,0
47.372,21.8115942885,423.9381148306,22,23,5.2319538927,0,5328.6463857821,0
47.374,21.8115969219,423.9348570145,22,23,5.2319538927,0,5328.5719064859,0
47.376,21.8115995753,423.9316047916,22,23,5.2319538927,0,5328.4968597095,0
47.378,21.8116022487,423.9283581523,22,23,5.2319538927,0,5328.4212490284,0
47.38,21.8116049419,423.925117087,22,23,5.2319538927,0,5328.3450781421,0
47.382,21.8116076547,423.9218815862,22,23,5.2319538927,0,5328.2683508686,0
47.384,21.8116103871,423.9186516403,22,23,5.2319538927,0,5328.1910711599,0
47.386,21.8116131389,423.9154272398,22,23,5.2319538927,0,5328.1132430848,0
47.388,21.8116159099,423.9122083751,22,23,5.2319538927,0,5328.0348708396,0
47.39,21.8116187,423.9089950368,22,23,5.2319538927,0,5327.9559587311,0
47.392,21.8116215091,423.9057872153,22,23,5.2319538927,0,5327.8765111774,0
47.394,21.8116243369,423.9025849012,22,23,5.2319538927,0,5327.7965326945,0
47.396,21.8116271833,423.899388085,22,23,5.2319538927,0,5327.7160278883,0
47.398,21.8116300482,423.8961967574,22,23,5.2319538927,0,5327.6350014454,0
47.4,21.8116329313,423.8930109087,22,23,5.2319538927,0,5327.5534581148,0
47.402,21.8116358325,423.8898305298,22,23,5.2319538927,0,5327.4714027036,0
47.404,21.8116387517,423.8866556111,22,23,5.2319538927,0,5327.3888400653,0
47.406,21.8116416887,423.8834861433,22,23,5.2319538927,0,5327.3057750777,0
47.408,21.8116446432,423.880322117,22,23,5.2319538927,0,5327.2222126427,0
47.41,21.8116476151,423.877163523,22,23,5.2319538927,0,5327.1381576717,0
47.412,21.8116506043,423.8740103518,22,23,5.2319538927,0,5327.0536150699,0
47.414,21.8116536106,423.8708625941,22,23,5.2319538927,0,5326.9685897359,0
47.416,21.8116566337,423.8677202408,22,23,5.2319538927,0,5326.8830865441,0
47.418,21.8116596736,423.8645832824,22,23,5.2319538927,0,5326.7971103483,0
47.42,21.81166273,423.8614517097,22,23,5.2319538927,0,5326.7106659619,0
47.422,21.8116658028,423.8583255135,22,23,5.2319538927,0,5326.623758166,0
47.424,21.8116688919,423.8552046845,22,23,5.2319538927,0,5326.5363916955,0
47.426,21.8116719969,423.8520892136,22,23,5.2319538927,0,5326.4485712446,0
47.428,21.8116751179,423.8489790915,22,23,5.2319538927,0,5326.3603014614,0
47.43,21.8116782546,423.845874309,22,23,5.2319538927,0,5326.2715869454,0
47.432,21.8116814069,423.8427748571,22,23,5.2319538927,0,5326.182432256,0
47.434,21.8116845745,423.8396807264,22,23,5.2319538927,0,5326.092841906,0
47.436,21.8116877574,423.836591908,22,23,5.2319538927,0,5326.0028203696,0
47.438,21.8116909554,423.8335083926,22,23,5.2319538927,0,5325.9123720857,0
47.44,21.8116941683,423.8304301712,22,23,5.2319538927,0,5325.8215014609,0
47.442,21.811697396,423.8273572346,22,23,5.2319538927,0,5325.7302128762,0
47.444,21.8117006384,423.8242895739,22,23,5.2319538927,0,5325.6385106852,0
47.446,21.8117038952,423.8212271799,22,23,5.2319538927,0,5325.546399232,0
47.448,21.8117071663,423.8181700437,22,23,5.2319538927,0,5325.4538828444,0
47.45,21.8117104516,423.8151181561,22,23,5.2319538927,0,5325.3609658471,0
47.452,21.8117137509,423.8120715081,22,23,5.2319538927,0,5325.2676525632,0
47.454,21.811717064,423.8090300909,22,23,5.2319538927,0,5325.1739473254,0
47.456,21.8117203909,423.8059938953,22,23,5.2319538927,0,5325.079854473,0
47.458,21.8117237313,423.8029629124,22,23,5.2319538927,0,5324.9853783627,0
47.46,21.8117270851,423.7999371334,22,23,5.2319538927,0,5324.8905233675,0
47.462,21.8117304521,423.7969165491,22,23,5.2319538927,0,5324.7952938908,0
47.464,21.8117338322,423.7939011508,22,23,5.2319538927,0,5324.6996943554,0
47.466,21.8117372253,423.7908909295,22,23,5.2319538927,0,5324.6037292163,0
47.468,21.8117406311,423.7878858764,22,23,5.2319538927,0,5324.5074029604,0
47.47,21.8117440495,423.7848859825,22,23,5.2319538927,0,5324.4107201071,0
47.472,21.8117474804,423.781891239,22,23,5.2319538927,0,5324.3136852108,0
47.474,21.8117509236,423.778901637,22,23,5.2319538927,0,5324.21630286,0
47.476,21.8117543789,423.7759171678,22,23,5.2319538927,0,5324.1185776752,0
47.478,21.8117578461,423.7729378225,22,23,5.2319538927,0,5324.0205143155,0
47.48,21.8117613251,423.7699635924,22,23,5.2319538927,0,5323.9221174656,0
47.482,21.8117648158,423.7669944685,22,23,5.2319538927,0,5323.8233918362,0
47.484,21.8117683179,423.7640304423,22,23,5.2319538927,0,5323.7243421876,0
47.486,21.8117718313,423.7610715049,22,23,5.2319538927,0,5323.6249732978,0
47.488,21.8117753558,423.7581176475,22,23,5.2319538927,0,5323.525289969,0
47.49,21.8117788913,423.7551688615,22,23,5.2319538927,0,5323.425297026,0
47.492,21.8117824375,423.7522251382,22,23,5.2319538927,0,5323.3249993127,0
47.494,21.8117859944,423.7492864688,22,23,5.2319538927,0,5323.2244016924,0
47.496,21.8117895616,423.7463528447,22,23,5.2319538927,0,5323.1235090396,0
47.498,21.8117931392,423.7434242573,22,23,5.2319538927,0,5323.0223262464,0
47.5,21.8117967268,423.7405006978,22,23,5.2319538927,0,5322.92085821,0
47.502,21.8118003243,423.7375821576,22,23,5.2319538927,0,5322.8191098371,0
47.504,21.8118039316,423.7346686282,22,23,5.2319538927,0,5322.7170860374,0
47.506,21.8118075484,423.731760101,22,23,5.2319538927,0,5322.6147917274,0
47.508,21.8118111747,423.7288565672,22,23,5.2319538927,0,5322.5122318217,0
47.51,21.8118148101,423.7259580184,22,23,5.2319538927,0,5322.4094112383,0
47.512,21.8118184546,423.723064446,22,23,5.2319538927,0,5322.3063348903,0
47.514,21.8118221079,423.7201758415,22,23,5.2319538927,0,5322.2030076924,0
47.516,21.81182577,423.7172921963,22,23,5.2319538927,0,5322.0994345529,0
47.518,21.8118294406,423.714413502,22,23,5.2319538927,0,5321.9956203801,0
47.52,21.8118331195,423.7115397499,22,23,5.2319538927,0,5321.8915700806,0
47.522,21.8118368066,423.7086709317,22,23,5.2319538927,0,5321.7872885499,0
47.524,21.8118405017,423.7058070388,22,23,5.2319538927,0,5321.6827806914,0
47.526,21.8118442046,423.7029480629,22,23,5.2319538927,0,5321.5780513991,0
47.528,21.8118479152,423.7000939954,22,23,5.2319538927,0,5321.4731055666,0
47.53,21.8118516333,423.697244828,22,23,5.2319538927,0,5321.3679480893,0
47.532,21.8118553586,423.6944005521,22,23,5.2319538927,0,5321.2625838596,0
47.534,21.8118590912,423.6915611595,22,23,5.2319538927,0,5321.1570177729,0
47.536,21.8118628306,423.6887266418,22,23,5.2319538927,0,5321.0512547309,0
47.538,21.8118665769,423.6858969905,22,23,5.2319538927,0,5320.9452996307,0
47.54,21.8118703298,423.6830721973,22,23,5.2319538927,0,5320.8391573839,0
47.542,21.8118740891,423.6802522539,22,23,5.2319538927,0,5320.7328328987,0
47.544,21.8118778547,423.677437152,22,23,5.2319538927,0,5320.6263310994,0
47.546,21.8118816264,423.6746268832,22,23,5.2319538927,0,5320.5196569121,0
47.548,21.811885404,423.6718214392,22,23,5.2319538927,0,5320.4128152788,0
47.55,21.8118891874,423.6690208118,22,23,5.2319538927,0,5320.3058111447,0
47.552,21.8118929763,423.6662249927,22,23,5.2319538927,0,5320.1986494728,0
47.554,21.8118967706,423.6634339736,22,23,5.2319538927,0,5320.0913352341,0
47.556,21.8119005702,423.6606477463,22,23,5.2319538927,0,5319.983873414,0
47.558,21.8119043748,423.6578663026,22,23,5.2319538927,0,5319.8762690109,0
47.56,21.8119081842,423.6550896342,22,23,5.2319538927,0,5319.7685270391,0
47.562,21.8119119984,423.652317733,22,23,5.2319538927,0,5319.6606525211,0
47.564,21.811915817,423.6495505908,22,23,5.2319538927,0,5319.5526505003,0
47.566,21.81191964,423.6467881993,22,23,5.2319538927,0,5319.4445260279,0
47.568,21.8119234671,423.6440305505,22,23,5.2319538927,0,5319.3362841714,0
47.57,21.8119272982,423.6412776362,22,23,5.2319538927,0,5319.227930016,0
47.572,21.8119311331,423.6385294483,22,23,5.2319538927,0,5319.1194686532,0
47.574,21.8119349716,423.6357859786,22,23,5.2319538927,0,5319.0109051939,0
47.576,21.8119388135,423.633047219,22,23,5.2319538927,0,5318.9022447554,0
47.578,21.8119426587,423.6303131616,22,23,5.2319538927,0,5318.7934924742,0
47.58,21.8119465069,423.6275837981,22,23,5.2319538927,0,5318.6846534917,0
47.582,21.811950358,423.6248591206,22,23,5.2319538927,0,5318.5757329655,0
47.584,21.8119542118,423.622139121,22,23,5.2319538927,0,5318.4667360594,0
47.586,21.8119580682,423.6194237912,22,23,5.2319538927,0,5318.3576679518,0
47.588,21.8119619268,423.6167131233,22,23,5.2319538927,0,5318.2485338243,0
47.59,21.8119657877,423.6140071092,22,23,5.2319538927,0,5318.1393388713,0
47.592,21.8119696504,423.6113057409,22,23,5.2319538927,0,5318.030088297,0
47.594,21.811973515,423.6086090106,22,23,5.2319538927,0,5317.9207873071,0
47.596,21.8119773812,423.6059169101,22,23,5.2319538927,0,5317.8114411217,0
47.598,21.8119812488,423.6032294316,22,23,5.2319538927,0,5317.7020549611,0
47.6,21.8119851176,423.6005465672,22,23,5.2319538927,0,5317.5926340566,0
47.602,21.8119889874,423.5978683088,22,23,5.2319538927,0,5317.4831836204,0
47.604,21.8119928581,423.5951946486,22,23,5.2319538927,0,5317.3737089209,0
47.606,21.8119967295,423.5925255788,22,23,5.2319538927,0,5317.2642152024,0
47.608,21.8120006014,423.5898610913,22,23,5.2319538927,0,5317.1547077188,0
47.61,21.8120044736,423.5872011784,22,23,5.2319538927,0,5317.0451917321,0
47.612,21.8120083459,423.5845458323,22,23,5.2319538927,0,5316.935672506,0
47.614,21.8120122181,423.5818950449,22,23,5.2319538927,0,5316.8261553087,0
47.616,21.81201609,423.5792488086,22,23,5.2319538927,0,5316.7166454152,0
47.618,21.8120199615,423.5766071156,22,23,5.2319538927,0,5316.60714811,0
47.62,21.8120238324,423.5739699579,22,23,5.2319538927,0,5316.4976686774,0
47.622,21.8120277025,423.5713373279,22,23,5.2319538927,0,5316.3882124133,0
47.624,21.8120315715,423.5687092177,22,23,5.2319538927,0,5316.278784615,0
47.626,21.8120354394,423.5660856197,22,23,5.2319538927,0,5316.1693905895,0
47.628,21.8120393059,423.563466526,22,23,5.2319538927,0,5316.0600356519,0
47.63,21.8120431708,423.5608519289,22,23,5.2319538927,0,5315.9507251187,0
47.632,21.8120470339,423.5582418207,22,23,5.2319538927,0,5315.8414643195,0
47.634,21.8120508951,423.5556361937,22,23,5.2319538927,0,5315.7322585902,0
47.636,21.8120547542,423.5530350402,22,23,5.2319538927,0,5315.6231132715,0
47.638,21.812058611,423.5504383525,22,23,5.2319538927,0,5315.5140337156,0
47.64,21.8120624652,423.547846123,22,23,5.2319538927,0,5315.4050252807,0
47.642,21.8120663167,423.545258344,22,23,5.2319538927,0,5315.296093335,0
47.644,21.8120701653,423.5426750078,22,23,5.2319538927,0,5315.1872432547,0
47.646,21.8120740109,423.5400961069,22,23,5.2319538927,0,5315.0784804238,0
47.648,21.8120778531,423.5375216335,22,23,5.2319538927,0,5314.9698102378,0
47.65,21.8120816919,423.5349515802,22,23,5.2319538927,0,5314.861238097,0
47.652,21.8120855271,423.5323859393,22,23,5.2319538927,0,5314.752769416,0
47.654,21.8120893584,423.5298247033,22,23,5.2319538927,0,5314.6444096143,0
47.656,21.8120931856,423.5272678645,22,23,5.2319538927,0,5314.5361641213,0
47.658,21.8120970086,423.5247154155,22,23,5.2319538927,0,5314.4280383772,0
47.66,21.8121008272,423.5221673487,22,23,5.2319538927,0,5314.3200378273,0
47.662,21.8121046412,423.5196236565,22,23,5.2319538927,0,5314.2121679315,0
47.664,21.8121084504,423.5170843316,22,23,5.2319538927,0,5314.1044341541,0
47.666,21.8121122545,423.5145493662,22,23,5.2319538927,0,5313.9968419695,0
47.668,21.8121160535,423.5120187531,22,23,5.2319538927,0,5313.8893968581,0
47.67,21.812119847,423.5094924847,22,23,5.2319538927,0,5313.7821043152,0
47.672,21.812123635,423.5069705535,22,23,5.2319538927,0,5313.6749698375,0
47.674,21.8121274172,423.5044529522,22,23,5.2319538927,0,5313.567998936,0
47.676,21.8121311934,423.5019396732,22,23,5.2319538927,0,5313.461197122,0
47.678,21.8121349634,423.4994307091,22,23,5.2319538927,0,5313.3545699227,0
47.68,21.8121387271,423.4969260527,22,23,5.2319538927,0,5313.2481228686,0
47.682,21.8121424842,423.4944256963,22,23,5.2319538927,0,5313.1418614998,0
47.684,21.8121462345,423.4919296327,22,23,5.2319538927,0,5313.0357913628,0
47.686,21.8121499779,423.4894378545,22,23,5.2319538927,0,5312.9299180106,0
47.688,21.8121537141,423.4869503544,22,23,5.2319538927,0,5312.8242470042,0
47.69,21.812157443,423.4844671249,22,23,5.2319538927,0,5312.7187839142,0
47.692,21.8121611643,423.4819881588,22,23,5.2319538927,0,5312.6135343146,0
47.694,21.8121648779,423.4795134487,22,23,5.2319538927,0,5312.5085037873,0
47.696,21.8121685835,423.4770429874,22,23,5.2319538927,0,5312.4036979253,0
47.698,21.812172281,423.4745767675,22,23,5.2319538927,0,5312.2991223219,0
47.7,21.8121759702,423.4721147818,22,23,5.2319538927,0,5312.1947825831,0
47.702,21.8121796508,423.4696570229,22,23,5.2319538927,0,5312.0906843165,0
47.704,21.8121833227,423.4672034837,22,23,5.2319538927,0,5311.986833141,0
47.706,21.8121869856,423.4647541569,22,23,5.2319538927,0,5311.8832346804,0
47.708,21.8121906394,423.4623090352,22,23,5.2319538927,0,5311.7798945663,0
47.71,21.8121942839,423.4598681115,22,23,5.2319538927,0,5311.6768184353,0
47.712,21.8121979189,423.4574313784,22,23,5.2319538927,0,5311.5740119337,0
47.714,21.8122015441,423.4549988289,22,23,5.2319538927,0,5311.4714807108,0
47.716,21.8122051594,423.4525704558,22,23,5.2319538927,0,5311.3692304291,0
47.718,21.8122087645,423.4501462518,22,23,5.2319538927,0,5311.2672667507,0
47.72,21.8122123593,423.4477262099,22,23,5.2319538927,0,5311.1655953508,0
47.722,21.8122159436,423.4453103228,22,23,5.2319538927,0,5311.0642218596,0
47.724,21.8122195171,423.4428985835,22,23,5.2319538927,0,5310.9631520182,0
47.726,21.8122230797,423.4404909848,22,23,5.2319538927,0,5310.8623915177,0
47.728,21.8122266312,423.4380875196,22,23,5.2319538927,0,5310.7619460622,0
47.73,21.8122301713,423.4356881809,22,23,5.2319538927,0,5310.6618213608,0
47.732,21.8122336999,423.4332929614,22,23,5.2319538927,0,5310.562023127,0
47.734,21.8122372167,423.4309018542,22,23,5.2319538927,0,5310.4625570779,0
47.736,21.8122407216,423.4285148523,22,23,5.2319538927,0,5310.3634289401,0
47.738,21.8122442144,423.4261319484,22,23,5.2319538927,0,5310.2646444354,0
47.74,21.8122476947,423.4237531357,22,23,5.2319538927,0,5310.1662092919,0
47.742,21.8122511626,423.4213784071,22,23,5.2319538927,0,5310.0681292298,0
47.744,21.8122546176,423.4190077555,22,23,5.2319538927,0,5309.9704099646,0
47.746,21.8122580598,423.4166411741,22,23,5.2319538927,0,5309.8730572034,0
47.748,21.8122614887,423.4142786557,22,23,5.2319538927,0,5309.7760766391,0
47.75,21.8122649043,423.4119201934,22,23,5.2319538927,0,5309.6794739389,0
47.752,21.8122683064,423.4095657803,22,23,5.2319538927,0,5309.5832547489,0
47.754,21.8122716946,423.4072154094,22,23,5.2319538927,0,5309.4874246833,0
47.756,21.8122750689,423.4048690737,22,23,5.2319538927,0,5309.3919893142,0
47.758,21.8122784291,423.4025267664,22,23,5.2319538927,0,5309.296954169,0
47.76,21.8122817749,423.4001884805,22,23,5.2319538927,0,5309.2023247186,0
47.762,21.8122851062,423.3978542091,22,23,5.2319538927,0,5309.1081063729,0
47.764,21.8122884228,423.3955239453,22,23,5.2319538927,0,5309.014304471,0
47.766,21.8122917245,423.3931976823,22,23,5.2319538927,0,5308.9209242717,0
47.768,21.812295011,423.3908754131,22,23,5.2319538927,0,5308.8279709486,0
47.77,21.8122982823,423.388557131,22,23,5.2319538927,0,5308.7354495788,0
47.772,21.8123015382,423.386242829,22,23,5.2319538927,0,5308.643365138,0
47.774,21.8123047784,423.3839325003,22,23,5.2319538927,0,5308.5517224911,0
47.776,21.8123080028,423.3816261382,22,23,5.2319538927,0,5308.4605263857,0
47.778,21.8123112113,423.3793237358,22,23,5.2319538927,0,5308.3697814487,0
47.78,21.8123144037,423.3770252862,22,23,5.2319538927,0,5308.2794921753,0
