time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
164894.4,5.231953892668184,0.0,294.96451856046104,473.34889288146024,296.15,0.0,5245.939704131427,295.15,1.0,1.0,296.15,295.15
164901.6,5.231953892668184,0.0,294.96451325422424,473.3175645281959,296.15,0.0,5246.0897795157,295.15,1.0,1.0,296.15,295.15
164908.8,5.231953892668184,0.0,294.96450794952534,473.28628996135683,296.15,0.0,5246.239811403847,295.15,1.0,1.0,296.15,295.15
164916.0,5.231953892668184,0.0,294.9645026463836,473.25506908859893,296.15,0.0,5246.389799250863,295.15,1.0,1.0,296.15,295.15
164923.2,5.231953892668184,0.0,294.96449734481826,473.22390181773716,296.15,0.0,5246.539742513345,295.15,1.0,1.0,296.15,295.15
164930.4,5.231953892668184,0.0,294.9644920448486,473.1927880567445,296.15,0.0,5246.689640644679,295.15,1.0,1.0,296.15,295.15
164937.6,5.231953892668184,0.0,294.9644867464939,473.1617277137519,296.15,0.0,5246.8394931014645,295.15,1.0,1.0,296.15,295.15
164944.8,5.231953892668184,0.0,294.9644814497734,473.1307206970482,296.15,0.0,5246.989299337087,295.15,1.0,1.0,296.15,295.15
164952.0,5.231953892668184,0.0,294.96447615470635,473.09976691507916,296.15,0.0,5247.139058809753,295.15,1.0,1.0,296.15,295.15
164959.2,5.231953892668184,0.0,294.964470861312,473.06886627644866,296.15,0.0,5247.288770972847,295.15,1.0,1.0,296.15,295.15
164966.4,5.231953892668184,0.0,294.9644655696096,473.0380186899168,296.15,0.0,5247.438435282969,295.15,1.0,1.0,296.15,295.15
164973.6,5.231953892668184,0.0,294.96446027961855,473.00722406440036,296.15,0.0,5247.588051191896,295.15,1.0,1.0,296.15,295.15
164980.8,5.231953892668184,0.0,294.96445499135797,472.97648230897283,296.15,0.0,5247.737618157836,295.15,1.0,1.0,296.15,295.15
164988.0,5.231953892668184,0.0,294.9644497048472,472.94579333286345,296.15,0.0,5247.887135634172,295.15,1.0,1.0,296.15,295.15
164995.2,5.231953892668184,0.0,294.9644444201055,472.91515704545753,296.15,0.0,5248.036603075898,295.15,1.0,1.0,296.15,295.15
165002.4,5.231953892668184,0.0,294.96443913715217,472.8845733562962,296.15,0.0,5248.186019938005,295.15,1.0,1.0,296.15,295.15
165009.6,5.231953892668184,0.0,294.96443385600645,472.85404217507505,296.15,0.0,5248.335385675487,295.15,1.0,1.0,296.15,295.15
165016.8,5.231953892668184,0.0,294.9644285766877,472.8235634116456,296.15,0.0,5248.484699741725,295.15,1.0,1.0,296.15,295.15
165024.0,5.231953892668184,0.0,294.964423299215,472.7931369760137,296.15,0.0,5248.63396159493,295.15,1.0,1.0,296.15,295.15
165031.2,5.231953892668184,0.0,294.9644180236077,472.7627627783397,296.15,0.0,5248.783170690092,295.15,1.0,1.0,296.15,295.15
165038.4,5.231953892668184,0.0,294.9644127498851,472.73244072893874,296.15,0.0,5248.932326480597,295.15,1.0,1.0,296.15,295.15
165045.6,5.231953892668184,0.0,294.9644074780666,472.7021707382789,296.15,0.0,5249.081428418221,295.15,1.0,1.0,296.15,295.15
165052.8,5.231953892668184,0.0,294.9644022081714,472.67195271698296,296.15,0.0,5249.230475959564,295.15,1.0,1.0,296.15,295.15
165060.0,5.231953892668184,0.0,294.9643969402188,472.6417865758264,296.15,0.0,5249.379468558011,295.15,1.0,1.0,296.15,295.15
165067.2,5.231953892668184,0.0,294.9643916742281,472.6116722257386,296.15,0.0,5249.528405668552,295.15,1.0,1.0,296.15,295.15
165074.4,5.231953892668184,0.0,294.9643864102187,472.5816095778013,296.15,0.0,5249.677286742967,295.15,1.0,1.0,296.15,295.15
165081.6,5.231953892668184,0.0,294.9643811482097,472.5515985432491,296.15,0.0,5249.826111239462,295.15,1.0,1.0,296.15,295.15
165088.8,5.231953892668184,0.0,294.96437588822056,472.52163903346917,296.15,0.0,5249.9748786098135,295.15,1.0,1.0,296.15,295.15
165096.0,5.231953892668184,0.0,294.9643706302704,472.49173096000027,296.15,0.0,5250.123588310622,295.15,1.0,1.0,296.15,295.15
165103.2,5.231953892668184,0.0,294.96436537437876,472.4618742345337,296.15,0.0,5250.272239792056,295.15,1.0,1.0,296.15,295.15
165110.4,5.231953892668184,0.0,294.9643601205647,472.43206876891225,296.15,0.0,5250.4208325123245,295.15,1.0,1.0,296.15,295.15
165117.6,5.231953892668184,0.0,294.9643548688477,472.40231447512946,296.15,0.0,5250.569365923203,295.15,1.0,1.0,296.15,295.15
165124.8,5.231953892668184,0.0,294.96434961924695,472.3726112653308,296.15,0.0,5250.717839479683,295.15,1.0,1.0,296.15,295.15
165132.0,5.231953892668184,0.0,294.9643443717818,472.3429590518118,296.15,0.0,5250.866252635151,295.15,1.0,1.0,296.15,295.15
165139.2,5.231953892668184,0.0,294.9643391264716,472.3133577470191,296.15,0.0,5251.01460484299,295.15,1.0,1.0,296.15,295.15
165146.4,5.231953892668184,0.0,294.9643338833356,472.28380726354976,296.15,0.0,5251.162895558193,295.15,1.0,1.0,296.15,295.15
165153.6,5.231953892668184,0.0,294.9643286423931,472.2543075141502,296.15,0.0,5251.311124234143,295.15,1.0,1.0,296.15,295.15
165160.8,5.231953892668184,0.0,294.96432340366357,472.2248584117174,296.15,0.0,5251.459290322619,295.15,1.0,1.0,296.15,295.15
165168.0,5.231953892668184,0.0,294.96431816716614,472.1954598692974,296.15,0.0,5251.607393280219,295.15,1.0,1.0,296.15,295.15
165175.2,5.231953892668184,0.0,294.9643129329202,472.1661118000857,296.15,0.0,5251.755432558722,295.15,1.0,1.0,296.15,295.15
165182.4,5.231953892668184,0.0,294.9643077009451,472.136814117427,296.15,0.0,5251.903407613118,295.15,1.0,1.0,296.15,295.15
165189.6,5.231953892668184,0.0,294.96430247126017,472.1075667348142,296.15,0.0,5252.051317893577,295.15,1.0,1.0,296.15,295.15
165196.8,5.231953892668184,0.0,294.9642972438847,472.0783695658897,296.15,0.0,5252.199162856699,295.15,1.0,1.0,296.15,295.15
165204.0,5.231953892668184,0.0,294.964292018838,472.04922252444305,296.15,0.0,5252.346941954261,295.15,1.0,1.0,296.15,295.15
165211.2,5.231953892668184,0.0,294.96428679613956,472.02012552441255,296.15,0.0,5252.494654638038,295.15,1.0,1.0,296.15,295.15
165218.4,5.231953892668184,0.0,294.9642815758085,471.9910784798841,296.15,0.0,5252.642300364632,295.15,1.0,1.0,296.15,295.15
165225.6,5.231953892668184,0.0,294.9642763578644,471.9620813050909,296.15,0.0,5252.789878582605,295.15,1.0,1.0,296.15,295.15
165232.8,5.231953892668184,0.0,294.9642711423263,471.9331339144139,296.15,0.0,5252.9373887501615,295.15,1.0,1.0,296.15,295.15
165240.0,5.231953892668184,0.0,294.9642659292138,471.9042362223801,296.15,0.0,5253.0848303158655,295.15,1.0,1.0,296.15,295.15
165247.2,5.231953892668184,0.0,294.9642607185462,471.87538814366434,296.15,0.0,5253.232202733101,295.15,1.0,1.0,296.15,295.15
165254.4,5.231953892668184,0.0,294.96425551034275,471.8465895930874,296.15,0.0,5253.37950545686,295.15,1.0,1.0,296.15,295.15
165261.6,5.231953892668184,0.0,294.96425030462285,471.81784048561616,296.15,0.0,5253.526737938919,295.15,1.0,1.0,296.15,295.15
165268.8,5.231953892668184,0.0,294.9642451014059,471.7891407363639,296.15,0.0,5253.673899631055,295.15,1.0,1.0,296.15,295.15
165276.0,5.231953892668184,0.0,294.96423990071116,471.76049026058905,296.15,0.0,5253.820989986652,295.15,1.0,1.0,296.15,295.15
165283.2,5.231953892668184,0.0,294.9642347025581,471.7318889736962,296.15,0.0,5253.968008457488,295.15,1.0,1.0,296.15,295.15
165290.4,5.231953892668184,0.0,294.96422950696603,471.7033367912351,296.15,0.0,5254.114954495339,295.15,1.0,1.0,296.15,295.15
165297.6,5.231953892668184,0.0,294.9642243139543,471.67483362889976,296.15,0.0,5254.261827555198,295.15,1.0,1.0,296.15,295.15
165304.8,5.231953892668184,0.0,294.9642191235422,471.6463794025298,296.15,0.0,5254.408627088839,295.15,1.0,1.0,296.15,295.15
165312.0,5.231953892668184,0.0,294.96421393574917,471.61797402810873,296.15,0.0,5254.555352548043,295.15,1.0,1.0,296.15,295.15
165319.2,5.231953892668184,0.0,294.9642087505946,471.58961742176484,296.15,0.0,5254.702003384584,295.15,1.0,1.0,296.15,295.15
165326.4,5.231953892668184,0.0,294.9642035680978,471.5613094997698,296.15,0.0,5254.848579051847,295.15,1.0,1.0,296.15,295.15
165333.6,5.231953892668184,0.0,294.9641983882782,471.53305017853967,296.15,0.0,5254.995079000002,295.15,1.0,1.0,296.15,295.15
165340.8,5.231953892668184,0.0,294.9641932111551,471.5048393746336,296.15,0.0,5255.1415026840405,295.15,1.0,1.0,296.15,295.15
165348.0,5.231953892668184,0.0,294.9641880367478,471.4766770047538,296.15,0.0,5255.287849555739,295.15,1.0,1.0,296.15,295.15
165355.2,5.231953892668184,0.0,294.9641828650759,471.44856298574615,296.15,0.0,5255.434119065267,295.15,1.0,1.0,296.15,295.15
165362.4,5.231953892668184,0.0,294.9641776961586,471.4204972345989,296.15,0.0,5255.580310666009,295.15,1.0,1.0,296.15,295.15
165369.6,5.231953892668184,0.0,294.9641725300153,471.3924796684426,296.15,0.0,5255.726423809741,295.15,1.0,1.0,296.15,295.15
165376.8,5.231953892668184,0.0,294.9641673666654,471.3645102045506,296.15,0.0,5255.872457948242,295.15,1.0,1.0,296.15,295.15
165384.0,5.231953892668184,0.0,294.9641622061282,471.33658876033775,296.15,0.0,5256.018412534894,295.15,1.0,1.0,296.15,295.15
165391.2,5.231953892668184,0.0,294.9641570484232,471.3087152533611,296.15,0.0,5256.1642870198675,295.15,1.0,1.0,296.15,295.15
165398.4,5.231953892668184,0.0,294.9641518935697,471.280889601319,296.15,0.0,5256.310080856547,295.15,1.0,1.0,296.15,295.15
165405.6,5.231953892668184,0.0,294.96414674158706,471.25311172205124,296.15,0.0,5256.455793496709,295.15,1.0,1.0,296.15,295.15
165412.8,5.231953892668184,0.0,294.9641415924947,471.2253815335387,296.15,0.0,5256.60142439213,295.15,1.0,1.0,296.15,295.15
165420.0,5.231953892668184,0.0,294.964136446312,471.1976989539029,296.15,0.0,5256.746972992979,295.15,1.0,1.0,296.15,295.15
165427.2,5.231953892668184,0.0,294.96413130305837,471.1700639014058,296.15,0.0,5256.892438752641,295.15,1.0,1.0,296.15,295.15
165434.4,5.231953892668184,0.0,294.96412616275313,471.1424762944504,296.15,0.0,5257.037821122894,295.15,1.0,1.0,296.15,295.15
165441.6,5.231953892668184,0.0,294.96412102541575,471.1149360515787,296.15,0.0,5257.183119553904,295.15,1.0,1.0,296.15,295.15
165448.8,5.231953892668184,0.0,294.96411589106555,471.08744309147374,296.15,0.0,5257.328333499058,295.15,1.0,1.0,296.15,295.15
165456.0,5.231953892668184,0.0,294.96411075972196,471.05999733295727,296.15,0.0,5257.473462408525,295.15,1.0,1.0,296.15,295.15
165463.2,5.231953892668184,0.0,294.9641056314043,471.03259869499067,296.15,0.0,5257.618505735688,295.15,1.0,1.0,296.15,295.15
165470.4,5.231953892668184,0.0,294.9641005061321,471.00524709667474,296.15,0.0,5257.76346292911,295.15,1.0,1.0,296.15,295.15
165477.6,5.231953892668184,0.0,294.96409538392464,470.9779424572488,296.15,0.0,5257.908333443782,295.15,1.0,1.0,296.15,295.15
165484.8,5.231953892668184,0.0,294.96409026480137,470.9506846960911,296.15,0.0,5258.053116728266,295.15,1.0,1.0,296.15,295.15
165492.0,5.231953892668184,0.0,294.96408514878163,470.92347373271787,296.15,0.0,5258.197812235947,295.15,1.0,1.0,296.15,295.15
165499.2,5.231953892668184,0.0,294.9640800358849,470.896309486784,296.15,0.0,5258.342419416993,295.15,1.0,1.0,296.15,295.15
165506.4,5.231953892668184,0.0,294.9640749261304,470.86919187808235,296.15,0.0,5258.48693772479,295.15,1.0,1.0,296.15,295.15
165513.6,5.231953892668184,0.0,294.96406981953777,470.8421208265429,296.15,0.0,5258.631366607897,295.15,1.0,1.0,296.15,295.15
165520.8,5.231953892668184,0.0,294.96406471612625,470.8150962522339,296.15,0.0,5258.775705519701,295.15,1.0,1.0,296.15,295.15
165528.0,5.231953892668184,0.0,294.9640596159153,470.78811807536,296.15,0.0,5258.919953910369,295.15,1.0,1.0,296.15,295.15
165535.2,5.231953892668184,0.0,294.96405451892434,470.7611862162634,296.15,0.0,5259.064111230073,295.15,1.0,1.0,296.15,295.15
165542.4,5.231953892668184,0.0,294.96404942517273,470.7343005954232,296.15,0.0,5259.208176932194,295.15,1.0,1.0,296.15,295.15
165549.6,5.231953892668184,0.0,294.9640443346799,470.7074611334542,296.15,0.0,5259.352150466903,295.15,1.0,1.0,296.15,295.15
165556.8,5.231953892668184,0.0,294.9640392474653,470.6806677511086,296.15,0.0,5259.49603128437,295.15,1.0,1.0,296.15,295.15
165564.0,5.231953892668184,0.0,294.96403416354826,470.6539203692737,296.15,0.0,5259.63981883637,295.15,1.0,1.0,296.15,295.15
165571.2,5.231953892668184,0.0,294.96402908294823,470.6272189089731,296.15,0.0,5259.783512574681,295.15,1.0,1.0,296.15,295.15
165578.4,5.231953892668184,0.0,294.9640240056846,470.6005632913661,296.15,0.0,5259.927111949471,295.15,1.0,1.0,296.15,295.15
165585.6,5.231953892668184,0.0,294.9640189317769,470.57395343774687,296.15,0.0,5260.07061641091,295.15,1.0,1.0,296.15,295.15
165592.8,5.231953892668184,0.0,294.9640138612443,470.5473892695455,296.15,0.0,5260.214025412382,295.15,1.0,1.0,296.15,295.15
165600.0,5.231953892668184,0.0,294.9640087941065,470.5208707083258,296.15,0.0,5260.357338400841,295.15,1.0,1.0,296.15,295.15
165607.2,5.231953892668184,0.0,294.96400372980855,470.49439767578747,296.15,0.0,5260.500571070583,295.15,1.0,1.0,296.15,295.15
165614.4,5.231953892668184,0.0,294.96399866723806,470.46797009376394,296.15,0.0,5260.643754882545,295.15,1.0,1.0,296.15,295.15
165621.6,5.231953892668184,0.0,294.96399360532735,470.4415878842229,296.15,0.0,5260.786920034018,295.15,1.0,1.0,296.15,295.15
165628.8,5.231953892668184,0.0,294.96398854307165,470.4152509692663,296.15,0.0,5260.930094942579,295.15,1.0,1.0,296.15,295.15
165636.0,5.231953892668184,0.0,294.9639834795448,470.3889592711294,296.15,0.0,5261.0733058023625,295.15,1.0,1.0,296.15,295.15
165643.2,5.231953892668184,0.0,294.9639784139124,470.3627127121813,296.15,0.0,5261.216576214297,295.15,1.0,1.0,296.15,295.15
165650.4,5.231953892668184,0.0,294.96397334544224,470.3365112149244,296.15,0.0,5261.359926885464,295.15,1.0,1.0,296.15,295.15
165657.6,5.231953892668184,0.0,294.96396827351214,470.31035470199396,296.15,0.0,5261.5033754136675,295.15,1.0,1.0,296.15,295.15
165664.8,5.231953892668184,0.0,294.9639631976153,470.2842430961582,296.15,0.0,5261.6469361314885,295.15,1.0,1.0,296.15,295.15
165672.0,5.231953892668184,0.0,294.9639581173627,470.2581763203177,296.15,0.0,5261.790620043581,295.15,1.0,1.0,296.15,295.15
165679.2,5.231953892668184,0.0,294.9639530324831,470.23215429750576,296.15,0.0,5261.9344348202485,295.15,1.0,1.0,296.15,295.15
165686.4,5.231953892668184,0.0,294.9639479428212,470.2061769508877,296.15,0.0,5262.078384853707,295.15,1.0,1.0,296.15,295.15
165693.6,5.231953892668184,0.0,294.963942848333,470.1802442037606,296.15,0.0,5262.222471389918,295.15,1.0,1.0,296.15,295.15
165700.8,5.231953892668184,0.0,294.9639377490795,470.15435597955354,296.15,0.0,5262.366692700612,295.15,1.0,1.0,296.15,295.15
165708.0,5.231953892668184,0.0,294.9639326452192,470.1285122018264,296.15,0.0,5262.511044305149,295.15,1.0,1.0,296.15,295.15
165715.2,5.231953892668184,0.0,294.96392753699854,470.1027127942712,296.15,0.0,5262.655519232574,295.15,1.0,1.0,296.15,295.15
165722.4,5.231953892668184,0.0,294.96392242474155,470.07695768071034,296.15,0.0,5262.800108319039,295.15,1.0,1.0,296.15,295.15
165729.6,5.231953892668184,0.0,294.96391730883863,470.05124678509713,296.15,0.0,5262.9448005229115,295.15,1.0,1.0,296.15,295.15
165736.8,5.231953892668184,0.0,294.9639121897347,470.0255800315157,296.15,0.0,5263.08958326078,295.15,1.0,1.0,296.15,295.15
165744.0,5.231953892668184,0.0,294.96390706791715,469.9999573441802,296.15,0.0,5263.2344427466805,295.15,1.0,1.0,296.15,295.15
165751.2,5.231953892668184,0.0,294.9639019439036,469.974378647435,296.15,0.0,5263.3793643425715,295.15,1.0,1.0,296.15,295.15
165758.4,5.231953892668184,0.0,294.96389681823,469.9488438657545,296.15,0.0,5263.524332887911,295.15,1.0,1.0,296.15,295.15
165765.6,5.231953892668184,0.0,294.9638916914391,469.92335292374247,296.15,0.0,5263.669333035666,295.15,1.0,1.0,296.15,295.15
165772.8,5.231953892668184,0.0,294.96388656406936,469.8979057461326,296.15,0.0,5263.814349552947,295.15,1.0,1.0,296.15,295.15
165780.0,5.231953892668184,0.0,294.96388143664495,469.87250225778695,296.15,0.0,5263.959367616827,295.15,1.0,1.0,296.15,295.15
165787.2,5.231953892668184,0.0,294.96387630966655,469.8471423836975,296.15,0.0,5264.104373066752,295.15,1.0,1.0,296.15,295.15
165794.4,5.231953892668184,0.0,294.96387118360315,469.8218260489848,296.15,0.0,5264.2493526376475,295.15,1.0,1.0,296.15,295.15
165801.6,5.231953892668184,0.0,294.9638660588849,469.79655317889734,296.15,0.0,5264.394294164104,295.15,1.0,1.0,296.15,295.15
165808.8,5.231953892668184,0.0,294.9638609358976,469.771323698813,296.15,0.0,5264.5391867331045,295.15,1.0,1.0,296.15,295.15
165816.0,5.231953892668184,0.0,294.9638558149781,469.74613753423654,296.15,0.0,5264.684020820677,295.15,1.0,1.0,296.15,295.15
165823.2,5.231953892668184,0.0,294.96385069641065,469.72099461080165,296.15,0.0,5264.828788385142,295.15,1.0,1.0,296.15,295.15
165830.4,5.231953892668184,0.0,294.9638455804253,469.6958948542692,296.15,0.0,5264.973482920169,295.15,1.0,1.0,296.15,295.15
165837.6,5.231953892668184,0.0,294.96384046719675,469.67083819052755,296.15,0.0,5265.118099485317,295.15,1.0,1.0,296.15,295.15
165844.8,5.231953892668184,0.0,294.9638353568448,469.6458245455927,296.15,0.0,5265.26263469157,295.15,1.0,1.0,296.15,295.15
165852.0,5.231953892668184,0.0,294.9638302494356,469.6208538456069,296.15,0.0,5265.407086669184,295.15,1.0,1.0,296.15,295.15
165859.2,5.231953892668184,0.0,294.9638251449839,469.5959260168398,296.15,0.0,5265.551455000154,295.15,1.0,1.0,296.15,295.15
165866.4,5.231953892668184,0.0,294.9638200434562,469.57104098568766,296.15,0.0,5265.695740631416,295.15,1.0,1.0,296.15,295.15
165873.6,5.231953892668184,0.0,294.96381494477487,469.5461986786726,296.15,0.0,5265.839945760683,295.15,1.0,1.0,296.15,295.15
165880.8,5.231953892668184,0.0,294.9638098488223,469.5213990224436,296.15,0.0,5265.984073712664,295.15,1.0,1.0,296.15,295.15
165888.0,5.231953892668184,0.0,294.96380475544606,469.4966419437748,296.15,0.0,5266.1281287975835,295.15,1.0,1.0,296.15,295.15
165895.2,5.231953892668184,0.0,294.96379966446443,469.4719273695668,296.15,0.0,5266.2721161568425,295.15,1.0,1.0,296.15,295.15
165902.4,5.231953892668184,0.0,294.9637945756716,469.4472552268452,296.15,0.0,5266.416041610288,295.15,1.0,1.0,296.15,295.15
165909.6,5.231953892668184,0.0,294.96378948884376,469.42262544276105,296.15,0.0,5266.559911489013,295.15,1.0,1.0,296.15,295.15
165916.8,5.231953892668184,0.0,294.96378440374434,469.3980379445903,296.15,0.0,5266.703732482628,295.15,1.0,1.0,296.15,295.15
165924.0,5.231953892668184,0.0,294.9637793201299,469.37349265973415,296.15,0.0,5266.847511476881,295.15,1.0,1.0,296.15,295.15
165931.2,5.231953892668184,0.0,294.9637742377554,469.34898951571824,296.15,0.0,5266.991255402532,295.15,1.0,1.0,296.15,295.15
165938.4,5.231953892668184,0.0,294.96376915637904,469.32452844019247,296.15,0.0,5267.134971097102,295.15,1.0,1.0,296.15,295.15
165945.6,5.231953892668184,0.0,294.963764075767,469.3001093609311,296.15,0.0,5267.2786651746355,295.15,1.0,1.0,296.15,295.15
165952.8,5.231953892668184,0.0,294.96375899569773,469.27573220583247,296.15,0.0,5267.42234390192,295.15,1.0,1.0,296.15,295.15
165960.0,5.231953892668184,0.0,294.9637539159653,469.2513969029184,296.15,0.0,5267.566013102018,295.15,1.0,1.0,296.15,295.15
165967.2,5.231953892668184,0.0,294.9637488363827,469.2271033803347,296.15,0.0,5267.709678064237,295.15,1.0,1.0,296.15,295.15
165974.4,5.231953892668184,0.0,294.9637437567846,469.20285156635043,296.15,0.0,5267.853343465357,295.15,1.0,1.0,296.15,295.15
165981.6,5.231953892668184,0.0,294.96373867702874,469.1786413893575,296.15,0.0,5267.997013327824,295.15,1.0,1.0,296.15,295.15
165988.8,5.231953892668184,0.0,294.9637335969979,469.15447277787126,296.15,0.0,5268.140690968308,295.15,1.0,1.0,296.15,295.15
165996.0,5.231953892668184,0.0,294.9637285166002,469.13034566052926,296.15,0.0,5268.284378983233,295.15,1.0,1.0,296.15,295.15
166003.2,5.231953892668184,0.0,294.9637234357698,469.1062599660919,296.15,0.0,5268.428079237522,295.15,1.0,1.0,296.15,295.15
166010.4,5.231953892668184,0.0,294.9637183544661,469.08221562344204,296.15,0.0,5268.57179287746,295.15,1.0,1.0,296.15,295.15
166017.6,5.231953892668184,0.0,294.9637132726736,469.058212561584,296.15,0.0,5268.715520341947,295.15,1.0,1.0,296.15,295.15
