time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
136699.2,5.231953892668184,0.0,948.1807598597303,295.0074920117023,0.0,296.15,4030.5289619541927,295.15,1.0,1.0,295.15,296.15
136706.4,5.231953892668184,0.0,948.1856246789496,295.0074880688992,0.0,296.15,4030.6404755777507,295.15,1.0,1.0,295.15,296.15
136713.6,5.231953892668184,0.0,948.190481145951,295.00748411137107,0.0,296.15,4030.7524056660527,295.15,1.0,1.0,295.15,296.15
136720.8,5.231953892668184,0.0,948.1953292750741,295.0074801390245,0.0,296.15,4030.8647548621448,295.15,1.0,1.0,295.15,296.15
136728.0,5.231953892668184,0.0,948.2001690806336,295.00747615176607,0.0,296.15,4030.9775258074665,295.15,1.0,1.0,295.15,296.15
136735.2,5.231953892668184,0.0,948.2050005769202,295.0074721495022,0.0,296.15,4031.0907211498875,295.15,1.0,1.0,295.15,296.15
136742.4,5.231953892668184,0.0,948.2098237781995,295.00746813213914,0.0,296.15,4031.2043435388855,295.15,1.0,1.0,295.15,296.15
136749.6,5.231953892668184,0.0,948.2146386987133,295.0074640995831,0.0,296.15,4031.3183956287608,295.15,1.0,1.0,295.15,296.15
136756.8,5.231953892668184,0.0,948.2194453526782,295.00746005174034,0.0,296.15,4031.4328800705985,295.15,1.0,1.0,295.15,296.15
136764.0,5.231953892668184,0.0,948.2242437542869,295.0074559885167,0.0,296.15,4031.5477995267374,295.15,1.0,1.0,295.15,296.15
136771.2,5.231953892668184,0.0,948.2290339177074,295.00745190981826,0.0,296.15,4031.6631566546944,295.15,1.0,1.0,295.15,296.15
136778.4,5.231953892668184,0.0,948.2338158570835,295.0074478155508,0.0,296.15,4031.7789541184156,295.15,1.0,1.0,295.15,296.15
136785.6,5.231953892668184,0.0,948.238589586535,295.00744370562006,0.0,296.15,4031.895194583455,295.15,1.0,1.0,295.15,296.15
136792.8,5.231953892668184,0.0,948.2433551201568,295.0074395799317,0.0,296.15,4032.0118807185836,295.15,1.0,1.0,295.15,296.15
136800.0,5.231953892668184,0.0,948.2481124720202,295.00743543839127,0.0,296.15,4032.1290151957855,295.15,1.0,1.0,295.15,296.15
136807.2,5.231953892668184,0.0,948.2528616561722,295.007431283065,0.0,296.15,4032.246539575433,295.15,1.0,1.0,295.15,296.15
136814.4,5.231953892668184,0.0,948.2576026866356,295.0074271180901,0.0,296.15,4032.364336844832,295.15,1.0,1.0,295.15,296.15
136821.6,5.231953892668184,0.0,948.262335577409,295.0074229473794,0.0,296.15,4032.4822963400657,295.15,1.0,1.0,295.15,296.15
136828.8,5.231953892668184,0.0,948.2670603424673,295.00741877455874,0.0,296.15,4032.6003155096355,295.15,1.0,1.0,295.15,296.15
136836.0,5.231953892668184,0.0,948.2717769957612,295.0074146029146,0.0,296.15,4032.7183014047905,295.15,1.0,1.0,295.15,296.15
136843.2,5.231953892668184,0.0,948.2764855512173,295.0074104353506,0.0,296.15,4032.836171901374,295.15,1.0,1.0,295.15,296.15
136850.4,5.231953892668184,0.0,948.2811860227387,295.0074062743549,0.0,296.15,4032.9538566290717,295.15,1.0,1.0,295.15,296.15
136857.6,5.231953892668184,0.0,948.2858784242043,295.00740212197746,0.0,296.15,4033.0712976064474,295.15,1.0,1.0,295.15,296.15
136864.8,5.231953892668184,0.0,948.290562769469,295.0073979798178,0.0,296.15,4033.1884495962454,295.15,1.0,1.0,295.15,296.15
136872.0,5.231953892668184,0.0,948.2952390723647,295.0073938490216,0.0,296.15,4033.305280197028,295.15,1.0,1.0,295.15,296.15
136879.2,5.231953892668184,0.0,948.2999073466988,295.00738973028683,0.0,296.15,4033.4217696647215,295.15,1.0,1.0,295.15,296.15
136886.4,5.231953892668184,0.0,948.3045676062551,295.0073856238785,0.0,296.15,4033.5379105058705,295.15,1.0,1.0,295.15,296.15
136893.6,5.231953892668184,0.0,948.3092198647937,295.0073815296505,0.0,296.15,4033.653706853853,295.15,1.0,1.0,295.15,296.15
136900.8,5.231953892668184,0.0,948.3138641360517,295.0073774470742,0.0,296.15,4033.7691736586025,295.15,1.0,1.0,295.15,296.15
136908.0,5.231953892668184,0.0,948.3185004337419,295.0073733752731,0.0,296.15,4033.8843357091328,295.15,1.0,1.0,295.15,296.15
136915.2,5.231953892668184,0.0,948.3231287715538,295.0073693130617,0.0,296.15,4033.999226537089,295.15,1.0,1.0,295.15,296.15
136922.4,5.231953892668184,0.0,948.3277491631533,295.00736525898805,0.0,296.15,4034.113887206157,295.15,1.0,1.0,295.15,296.15
136929.6,5.231953892668184,0.0,948.3323616221834,295.00736121137913,0.0,296.15,4034.228365033947,295.15,1.0,1.0,295.15,296.15
136936.8,5.231953892668184,0.0,948.3369661622626,295.0073571683873,0.0,296.15,4034.3427122785088,295.15,1.0,1.0,295.15,296.15
136944.0,5.231953892668184,0.0,948.3415627969868,295.0073531280375,0.0,296.15,4034.4569847975163,295.15,1.0,1.0,295.15,296.15
136951.2,5.231953892668184,0.0,948.3461515399285,295.00734908827405,0.0,296.15,4034.571240733174,295.15,1.0,1.0,295.15,296.15
136958.4,5.231953892668184,0.0,948.3507324046371,295.00734504700574,0.0,296.15,4034.6855392308867,295.15,1.0,1.0,295.15,296.15
136965.6,5.231953892668184,0.0,948.3553054046381,295.0073410021491,0.0,296.15,4034.799939217414,295.15,1.0,1.0,295.15,296.15
136972.8,5.231953892668184,0.0,948.359870553434,295.0073369516686,0.0,296.15,4034.914498261014,295.15,1.0,1.0,295.15,296.15
136980.0,5.231953892668184,0.0,948.3644278645044,295.00733289361375,0.0,296.15,4035.02927152966,295.15,1.0,1.0,295.15,296.15
136987.2,5.231953892668184,0.0,948.3689773513056,295.0073288261515,0.0,296.15,4035.1443108666176,295.15,1.0,1.0,295.15,296.15
136994.4,5.231953892668184,0.0,948.3735190272706,295.007324747595,0.0,296.15,4035.2596639785584,295.15,1.0,1.0,295.15,296.15
137001.6,5.231953892668184,0.0,948.37805290581,295.00732065642745,0.0,296.15,4035.375373768368,295.15,1.0,1.0,295.15,296.15
137008.8,5.231953892668184,0.0,948.3825790003102,295.00731655132086,0.0,296.15,4035.4914777933554,295.15,1.0,1.0,295.15,296.15
137016.0,5.231953892668184,0.0,948.387097324136,295.0073124311503,0.0,296.15,4035.6080078697573,295.15,1.0,1.0,295.15,296.15
137023.2,5.231953892668184,0.0,948.3916078906282,295.00730829500316,0.0,296.15,4035.7249898090804,295.15,1.0,1.0,295.15,296.15
137030.4,5.231953892668184,0.0,948.3961107131049,295.00730414218367,0.0,296.15,4035.8424432894817,295.15,1.0,1.0,295.15,296.15
137037.6,5.231953892668184,0.0,948.4006058048617,295.00729997221265,0.0,296.15,4035.960381863811,295.15,1.0,1.0,295.15,296.15
137044.8,5.231953892668184,0.0,948.4050931791713,295.00729578482367,0.0,296.15,4036.0788130673236,295.15,1.0,1.0,295.15,296.15
137052.0,5.231953892668184,0.0,948.4095728492834,295.0072915799544,0.0,296.15,4036.1977386620506,295.15,1.0,1.0,295.15,296.15
137059.2,5.231953892668184,0.0,948.4140448284248,295.0072873577355,0.0,296.15,4036.317154955122,295.15,1.0,1.0,295.15,296.15
137066.4,5.231953892668184,0.0,948.4185091298001,295.0072831184753,0.0,296.15,4036.4370532231974,295.15,1.0,1.0,295.15,296.15
137073.6,5.231953892668184,0.0,948.4229657665909,295.0072788626433,0.0,296.15,4036.557420188343,295.15,1.0,1.0,295.15,296.15
137080.8,5.231953892668184,0.0,948.4274147519561,295.0072745908503,0.0,296.15,4036.678238577509,295.15,1.0,1.0,295.15,296.15
137088.0,5.231953892668184,0.0,948.4318560990324,295.0072703038276,0.0,296.15,4036.7994877029064,295.15,1.0,1.0,295.15,296.15
137095.2,5.231953892668184,0.0,948.4362898209336,295.0072660024057,0.0,296.15,4036.921144080969,295.15,1.0,1.0,295.15,296.15
137102.4,5.231953892668184,0.0,948.4407159307505,295.00726168749094,0.0,296.15,4037.0431820738213,295.15,1.0,1.0,295.15,296.15
137109.6,5.231953892668184,0.0,948.4451344415528,295.0072573600437,0.0,296.15,4037.165574521104,295.15,1.0,1.0,295.15,296.15
137116.8,5.231953892668184,0.0,948.4495453663866,295.00725302105576,0.0,296.15,4037.288293371796,295.15,1.0,1.0,295.15,296.15
137124.0,5.231953892668184,0.0,948.4539487182758,295.0072486715293,0.0,296.15,4037.4113102822753,295.15,1.0,1.0,295.15,296.15
137131.2,5.231953892668184,0.0,948.4583445102226,295.0072443124563,0.0,296.15,4037.534597195089,295.15,1.0,1.0,295.15,296.15
137138.4,5.231953892668184,0.0,948.4627327552056,295.0072399448001,0.0,296.15,4037.6581268646714,295.15,1.0,1.0,295.15,296.15
137145.6,5.231953892668184,0.0,948.4671134661826,295.0072355694782,0.0,296.15,4037.7818733428617,295.15,1.0,1.0,295.15,296.15
137152.8,5.231953892668184,0.0,948.471486656088,295.0072311873472,0.0,296.15,4037.9058124017324,295.15,1.0,1.0,295.15,296.15
137160.0,5.231953892668184,0.0,948.4758523378348,295.00722679919,0.0,296.15,4038.029921898532,295.15,1.0,1.0,295.15,296.15
137167.2,5.231953892668184,0.0,948.4802105243132,295.007222405705,0.0,296.15,4038.1541820795405,295.15,1.0,1.0,295.15,296.15
137174.4,5.231953892668184,0.0,948.4845612283916,295.00721800749795,0.0,296.15,4038.278575814794,295.15,1.0,1.0,295.15,296.15
137181.6,5.231953892668184,0.0,948.4889044629163,295.00721360507583,0.0,296.15,4038.4030887636727,295.15,1.0,1.0,295.15,296.15
137188.8,5.231953892668184,0.0,948.4932402407112,295.00720919884327,0.0,296.15,4038.527709482621,295.15,1.0,1.0,295.15,296.15
137196.0,5.231953892668184,0.0,948.4975685745787,295.0072047891011,0.0,296.15,4038.6524294637293,295.15,1.0,1.0,295.15,296.15
137203.2,5.231953892668184,0.0,948.5018894772993,295.00720037604685,0.0,296.15,4038.7772431186577,295.15,1.0,1.0,295.15,296.15
137210.4,5.231953892668184,0.0,948.5062029616307,295.0071959597778,0.0,296.15,4038.9021476982516,295.15,1.0,1.0,295.15,296.15
137217.6,5.231953892668184,0.0,948.5105090403096,295.00719154029514,0.0,296.15,4039.0271431671426,295.15,1.0,1.0,295.15,296.15
137224.8,5.231953892668184,0.0,948.51480772605,295.00718711751017,0.0,296.15,4039.152232034938,295.15,1.0,1.0,295.15,296.15
137232.0,5.231953892668184,0.0,948.5190990315451,295.00718269125167,0.0,296.15,4039.2774191440085,295.15,1.0,1.0,295.15,296.15
137239.2,5.231953892668184,0.0,948.5233829694654,295.007178261271,0.0,296.15,4039.4027115264016,295.15,1.0,1.0,295.15,296.15
137246.4,5.231953892668184,0.0,948.5276595524601,295.0071738272625,0.0,296.15,4039.528117828289,295.15,1.0,1.0,295.15,296.15
137253.6,5.231953892668184,0.0,948.5319287931569,295.0071693888625,0.0,296.15,4039.6536483324717,295.15,1.0,1.0,295.15,296.15
137260.8,5.231953892668184,0.0,948.5361907041611,295.0071649456638,0.0,296.15,4039.779314558069,295.15,1.0,1.0,295.15,296.15
137268.0,5.231953892668184,0.0,948.5404452980569,295.0071604972263,0.0,296.15,4039.905128951836,295.15,1.0,1.0,295.15,296.15
137275.2,5.231953892668184,0.0,948.5446925874068,295.0071560430879,0.0,296.15,4040.0311045843155,295.15,1.0,1.0,295.15,296.15
137282.4,5.231953892668184,0.0,948.5489325847515,295.0071515827747,0.0,296.15,4040.1572548556246,295.15,1.0,1.0,295.15,296.15
137289.6,5.231953892668184,0.0,948.5531653026104,295.0071471158115,0.0,296.15,4040.28359320929,295.15,1.0,1.0,295.15,296.15
137296.8,5.231953892668184,0.0,948.5573907534817,295.0071426417309,0.0,296.15,4040.4101328621523,295.15,1.0,1.0,295.15,296.15
137304.0,5.231953892668184,0.0,948.5616089498413,295.0071381600822,0.0,296.15,4040.5368865632145,295.15,1.0,1.0,295.15,296.15
137311.2,5.231953892668184,0.0,948.5658199041449,295.0071336704392,0.0,296.15,4040.663866365349,295.15,1.0,1.0,295.15,296.15
137318.4,5.231953892668184,0.0,948.5700236288253,295.00712917240713,0.0,296.15,4040.7910834339805,295.15,1.0,1.0,295.15,296.15
137325.6,5.231953892668184,0.0,948.5742201362951,295.00712466562834,0.0,296.15,4040.918547884712,295.15,1.0,1.0,295.15,296.15
137332.8,5.231953892668184,0.0,948.5784094389454,295.0071201497872,0.0,296.15,4041.046268643452,295.15,1.0,1.0,295.15,296.15
137340.0,5.231953892668184,0.0,948.5825915491458,295.0071156246137,0.0,296.15,4041.1742533499573,295.15,1.0,1.0,295.15,296.15
137347.2,5.231953892668184,0.0,948.5867664792445,295.00711108988565,0.0,296.15,4041.3025082838744,295.15,1.0,1.0,295.15,296.15
137354.4,5.231953892668184,0.0,948.590934241569,295.0071065454306,0.0,296.15,4041.4310383261586,295.15,1.0,1.0,295.15,296.15
137361.6,5.231953892668184,0.0,948.5950948484251,295.00710199112564,0.0,296.15,4041.559846951034,295.15,1.0,1.0,295.15,296.15
137368.8,5.231953892668184,0.0,948.599248312098,295.00709742689725,0.0,296.15,4041.6889362388542,295.15,1.0,1.0,295.15,296.15
137376.0,5.231953892668184,0.0,948.6033946448516,295.0070928527194,0.0,296.15,4041.818306925943,295.15,1.0,1.0,295.15,296.15
137383.2,5.231953892668184,0.0,948.6075338589286,295.00708826861114,0.0,296.15,4041.9479584721157,295.15,1.0,1.0,295.15,296.15
137390.4,5.231953892668184,0.0,948.6116659665506,295.00708367463375,0.0,296.15,4042.0778891458867,295.15,1.0,1.0,295.15,296.15
137397.6,5.231953892668184,0.0,948.6157909799186,295.0070790708867,0.0,296.15,4042.2080961337942,295.15,1.0,1.0,295.15,296.15
137404.8,5.231953892668184,0.0,948.6199089112124,295.00707445750356,0.0,296.15,4042.3385756561534,295.15,1.0,1.0,295.15,296.15
137412.0,5.231953892668184,0.0,948.6240197725909,295.00706983464715,0.0,296.15,4042.469323110139,295.15,1.0,1.0,295.15,296.15
137419.2,5.231953892668184,0.0,948.6281235761924,295.0070652025049,0.0,296.15,4042.6003331935817,295.15,1.0,1.0,295.15,296.15
137426.4,5.231953892668184,0.0,948.6322203341336,295.0070605612833,0.0,296.15,4042.7316000673413,295.15,1.0,1.0,295.15,296.15
137433.6,5.231953892668184,0.0,948.6363100585113,295.0070559112032,0.0,296.15,4042.8631174839243,295.15,1.0,1.0,295.15,296.15
137440.8,5.231953892668184,0.0,948.6403927614012,295.0070512524944,0.0,296.15,4042.9948789450364,295.15,1.0,1.0,295.15,296.15
137448.0,5.231953892668184,0.0,948.644468454858,295.00704658539075,0.0,296.15,4043.126877836631,295.15,1.0,1.0,295.15,296.15
137455.2,5.231953892668184,0.0,948.6485371509159,295.0070419101254,0.0,296.15,4043.259107563952,295.15,1.0,1.0,295.15,296.15
137462.4,5.231953892668184,0.0,948.6525988615887,295.0070372269264,0.0,296.15,4043.3915616769373,295.15,1.0,1.0,295.15,296.15
137469.6,5.231953892668184,0.0,948.6566535988692,295.00703253601273,0.0,296.15,4043.5242339827537,295.15,1.0,1.0,295.15,296.15
137476.8,5.231953892668184,0.0,948.6607013747297,295.00702783759067,0.0,296.15,4043.6571186470856,295.15,1.0,1.0,295.15,296.15
137484.0,5.231953892668184,0.0,948.6647422011222,295.0070231318505,0.0,296.15,4043.790210288985,295.15,1.0,1.0,295.15,296.15
137491.2,5.231953892668184,0.0,948.6687760899777,295.00701841896404,0.0,296.15,4043.9235040467897,295.15,1.0,1.0,295.15,296.15
137498.4,5.231953892668184,0.0,948.6728030532071,295.0070136990826,0.0,296.15,4044.0569956424292,295.15,1.0,1.0,295.15,296.15
137505.6,5.231953892668184,0.0,948.6768231027008,295.00700897233526,0.0,296.15,4044.1906814264416,295.15,1.0,1.0,295.15,296.15
137512.8,5.231953892668184,0.0,948.6808362503284,295.0070042388281,0.0,296.15,4044.3245583972644,295.15,1.0,1.0,295.15,296.15
137520.0,5.231953892668184,0.0,948.6848425079402,295.00699949864327,0.0,296.15,4044.4586242301743,295.15,1.0,1.0,295.15,296.15
137527.2,5.231953892668184,0.0,948.6888418873647,295.0069947518395,0.0,296.15,4044.592877266032,295.15,1.0,1.0,295.15,296.15
137534.4,5.231953892668184,0.0,948.6928344004109,295.0069899984522,0.0,296.15,4044.727316503245,295.15,1.0,1.0,295.15,296.15
137541.6,5.231953892668184,0.0,948.6968200588675,295.0069852384944,0.0,296.15,4044.861941572045,295.15,1.0,1.0,295.15,296.15
137548.8,5.231953892668184,0.0,948.700798874503,295.00698047195823,0.0,296.15,4044.9967526959003,295.15,1.0,1.0,295.15,296.15
137556.0,5.231953892668184,0.0,948.7047708590652,295.0069756988162,0.0,296.15,4045.131750652934,295.15,1.0,1.0,295.15,296.15
137563.2,5.231953892668184,0.0,948.7087360242825,295.0069709190233,0.0,296.15,4045.266936714832,295.15,1.0,1.0,295.15,296.15
137570.4,5.231953892668184,0.0,948.7126943818628,295.00696613251904,0.0,296.15,4045.402312592178,295.15,1.0,1.0,295.15,296.15
137577.6,5.231953892668184,0.0,948.7166459434936,295.00696133922986,0.0,296.15,4045.537880366935,295.15,1.0,1.0,295.15,296.15
137584.8,5.231953892668184,0.0,948.7205907208426,295.00695653907127,0.0,296.15,4045.673642428134,295.15,1.0,1.0,295.15,296.15
137592.0,5.231953892668184,0.0,948.7245287255577,295.0069517319505,0.0,296.15,4045.809601399529,295.15,1.0,1.0,295.15,296.15
137599.2,5.231953892668184,0.0,948.7284599692665,295.0069469177689,0.0,296.15,4045.9457600704673,295.15,1.0,1.0,295.15,296.15
137606.4,5.231953892668184,0.0,948.7323844635765,295.00694209642444,0.0,296.15,4046.082121328365,295.15,1.0,1.0,295.15,296.15
137613.6,5.231953892668184,0.0,948.7363022200757,295.00693726781395,0.0,296.15,4046.2186880895756,295.15,1.0,1.0,295.15,296.15
137620.8,5.231953892668184,0.0,948.740213250332,295.0069324318355,0.0,296.15,4046.355463238301,295.15,1.0,1.0,295.15,296.15
137628.0,5.231953892668184,0.0,948.7441175658931,295.00692758839006,0.0,296.15,4046.492449573533,295.15,1.0,1.0,295.15,296.15
137635.2,5.231953892668184,0.0,948.7480151782876,295.00692273738406,0.0,296.15,4046.6296497431426,295.15,1.0,1.0,295.15,296.15
137642.4,5.231953892668184,0.0,948.7519060990236,295.0069178787303,0.0,296.15,4046.767066213329,295.15,1.0,1.0,295.15,296.15
137649.6,5.231953892668184,0.0,948.7557903395899,295.0069130123499,0.0,296.15,4046.904701213963,295.15,1.0,1.0,295.15,296.15
137656.8,5.231953892668184,0.0,948.7596679114553,295.00690813817323,0.0,296.15,4047.042556716075,295.15,1.0,1.0,295.15,296.15
137664.0,5.231953892668184,0.0,948.7635388260692,295.00690325614084,0.0,296.15,4047.1806343997046,295.15,1.0,1.0,295.15,296.15
137671.2,5.231953892668184,0.0,948.767403094861,295.0068983661987,0.0,296.15,4047.3189357937667,295.15,1.0,1.0,295.15,296.15
137678.4,5.231953892668184,0.0,948.7712607292409,295.0068934683154,0.0,296.15,4047.4574617857083,295.15,1.0,1.0,295.15,296.15
137685.6,5.231953892668184,0.0,948.7751117405994,295.00688856246524,0.0,296.15,4047.596213103814,295.15,1.0,1.0,295.15,296.15
137692.8,5.231953892668184,0.0,948.7789561403066,295.00688364863373,0.0,296.15,4047.7351901564375,295.15,1.0,1.0,295.15,296.15
137700.0,5.231953892668184,0.0,948.7827939397145,295.00687872681766,0.0,296.15,4047.874393035217,295.15,1.0,1.0,295.15,296.15
137707.2,5.231953892668184,0.0,948.7866251501546,295.0068737970242,0.0,296.15,4048.013821537584,295.15,1.0,1.0,295.15,296.15
137714.4,5.231953892668184,0.0,948.7904497829393,295.0068688592705,0.0,296.15,4048.1534751764075,295.15,1.0,1.0,295.15,296.15
137721.6,5.231953892668184,0.0,948.7942678493611,295.0068639135829,0.0,296.15,4048.2933532105408,295.15,1.0,1.0,295.15,296.15
137728.8,5.231953892668184,0.0,948.798079360694,295.0068589599958,0.0,296.15,4048.433454664115,295.15,1.0,1.0,295.15,296.15
137736.0,5.231953892668184,0.0,948.8018843281923,295.0068539985507,0.0,296.15,4048.5737783635136,295.15,1.0,1.0,295.15,296.15
137743.2,5.231953892668184,0.0,948.8056827630904,295.00684902929527,0.0,296.15,4048.7143229614903,295.15,1.0,1.0,295.15,296.15
137750.4,5.231953892668184,0.0,948.8094746766044,295.00684405228185,0.0,296.15,4048.855086977361,295.15,1.0,1.0,295.15,296.15
137757.6,5.231953892668184,0.0,948.8132600799302,295.00683906756666,0.0,296.15,4048.996068821117,295.15,1.0,1.0,295.15,296.15
137764.8,5.231953892668184,0.0,948.8170389842447,295.0068340752082,0.0,296.15,4049.1372668384433,295.15,1.0,1.0,295.15,296.15
137772.0,5.231953892668184,0.0,948.8208114007065,295.0068290752666,0.0,296.15,4049.2786793284,295.15,1.0,1.0,295.15,296.15
137779.2,5.231953892668184,0.0,948.8245773404537,295.00682406780186,0.0,296.15,4049.420304593264,295.15,1.0,1.0,295.15,296.15
137786.4,5.231953892668184,0.0,948.8283368146064,295.0068190528736,0.0,296.15,4049.5621409481737,295.15,1.0,1.0,295.15,296.15
137793.6,5.231953892668184,0.0,948.8320898342645,295.00681403053943,0.0,296.15,4049.7041867629287,295.15,1.0,1.0,295.15,296.15
137800.8,5.231953892668184,0.0,948.8358364105102,295.00680900085445,0.0,296.15,4049.846440479675,295.15,1.0,1.0,295.15,296.15
137808.0,5.231953892668184,0.0,948.8395765544055,295.00680396387037,0.0,296.15,4049.9889006354115,295.15,1.0,1.0,295.15,296.15
137815.2,5.231953892668184,0.0,948.8433102769937,295.0067989196349,0.0,296.15,4050.1315658812846,295.15,1.0,1.0,295.15,296.15
137822.4,5.231953892668184,0.0,948.8470375892998,295.00679386819127,0.0,296.15,4050.2744349938403,295.15,1.0,1.0,295.15,296.15
137829.6,5.231953892668184,0.0,948.8507585023291,295.00678880957776,0.0,296.15,4050.4175068911013,295.15,1.0,1.0,295.15,296.15
137836.8,5.231953892668184,0.0,948.8544730270681,295.00678374382744,0.0,296.15,4050.5607806373905,295.15,1.0,1.0,295.15,296.15
