time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
153280.8,5.231953892668184,0.0,746.9118489034427,294.9727402968906,0.0,296.15,5013.405744507463,295.15,1.0,1.0,295.15,296.15
153288.0,5.231953892668184,0.0,746.4098882618949,294.9727386538904,0.0,296.15,5013.452213199684,295.15,1.0,1.0,295.15,296.15
153295.2,5.231953892668184,0.0,745.9088018595608,294.9727362517565,0.0,296.15,5013.520152341138,295.15,1.0,1.0,295.15,296.15
153302.4,5.231953892668184,0.0,745.4085879369934,294.9727329916312,0.0,296.15,5013.612357905491,295.15,1.0,1.0,295.15,296.15
153309.6,5.231953892668184,0.0,744.9092447434177,294.97272879711574,0.0,296.15,5013.730990665432,295.15,1.0,1.0,295.15,296.15
153316.8,5.231953892668184,0.0,744.4107705366035,294.97272361478144,0.0,296.15,5013.877561736302,295.15,1.0,1.0,295.15,296.15
153324.0,5.231953892668184,0.0,743.9131635827141,294.97271741418723,0.0,296.15,5014.05293207771,295.15,1.0,1.0,295.15,296.15
153331.2,5.231953892668184,0.0,743.4164221561873,294.97271018742805,0.0,296.15,5014.257325266651,295.15,1.0,1.0,295.15,296.15
153338.4,5.231953892668184,0.0,742.9205445395977,294.9727019482448,0.0,296.15,5014.490352672364,295.15,1.0,1.0,295.15,296.15
153345.6,5.231953892668184,0.0,742.4255290235243,294.97269273073334,0.0,296.15,5014.7510499654245,295.15,1.0,1.0,295.15,296.15
153352.8,5.231953892668184,0.0,741.9313739064389,294.9726825876992,0.0,296.15,5015.037923658842,295.15,1.0,1.0,295.15,296.15
153360.0,5.231953892668184,0.0,741.438077494568,294.9726715887065,0.0,296.15,5015.349006280854,295.15,1.0,1.0,295.15,296.15
153367.2,5.231953892668184,0.0,740.9456381017874,294.9726598178761,0.0,296.15,5015.681918655331,295.15,1.0,1.0,295.15,296.15
153374.4,5.231953892668184,0.0,740.4540540494976,294.97264737148964,0.0,296.15,5016.033937666024,295.15,1.0,1.0,295.15,296.15
153381.6,5.231953892668184,0.0,739.9633236665059,294.9726343554563,0.0,296.15,5016.402067901778,295.15,1.0,1.0,295.15,296.15
153388.8,5.231953892668184,0.0,739.4734452889253,294.97262088270156,0.0,296.15,5016.78311551072,295.15,1.0,1.0,295.15,296.15
153396.0,5.231953892668184,0.0,738.9844172600502,294.97260707053454,0.0,296.15,5017.173762658933,295.15,1.0,1.0,295.15,296.15
153403.2,5.231953892668184,0.0,738.4962379302629,294.9725930380478,0.0,296.15,5017.570641071145,295.15,1.0,1.0,295.15,296.15
153410.4,5.231953892668184,0.0,738.0089056569212,294.9725789036026,0.0,296.15,5017.970403158264,295.15,1.0,1.0,295.15,296.15
153417.6,5.231953892668184,0.0,737.5224188042516,294.9725647824455,0.0,296.15,5018.369789419894,295.15,1.0,1.0,295.15,296.15
153424.8,5.231953892668184,0.0,737.0367757432592,294.9725507845001,0.0,296.15,5018.765690906411,295.15,1.0,1.0,295.15,296.15
153432.0,5.231953892668184,0.0,736.5519748516165,294.9725370123692,0.0,296.15,5019.1552057197105,295.15,1.0,1.0,295.15,296.15
153439.2,5.231953892668184,0.0,736.0680145135779,294.9725235595805,0.0,296.15,5019.53568863143,295.15,1.0,1.0,295.15,296.15
153446.4,5.231953892668184,0.0,735.5848931198807,294.9725105090985,0.0,296.15,5019.904793172341,295.15,1.0,1.0,295.15,296.15
153453.6,5.231953892668184,0.0,735.1026090676467,294.9724979321207,0.0,296.15,5020.260505676845,295.15,1.0,1.0,295.15,296.15
153460.8,5.231953892668184,0.0,734.6211607603041,294.97248588717076,0.0,296.15,5020.601170927288,295.15,1.0,1.0,295.15,296.15
153468.0,5.231953892668184,0.0,734.1405466074842,294.9724744194922,0.0,296.15,5020.925509311245,295.15,1.0,1.0,295.15,296.15
153475.2,5.231953892668184,0.0,733.6607650249476,294.9724635607408,0.0,296.15,5021.232625512716,295.15,1.0,1.0,295.15,296.15
153482.4,5.231953892668184,0.0,733.1818144344936,294.972453328969,0.0,296.15,5021.522008957453,295.15,1.0,1.0,295.15,296.15
153489.6,5.231953892668184,0.0,732.7036932638713,294.9724437288882,0.0,296.15,5021.793526393457,295.15,1.0,1.0,295.15,296.15
153496.8,5.231953892668184,0.0,732.2263999467107,294.9724347523916,0.0,296.15,5022.047407105031,295.15,1.0,1.0,295.15,296.15
153504.0,5.231953892668184,0.0,731.7499329224285,294.9724263793131,0.0,296.15,5022.284221446869,295.15,1.0,1.0,295.15,296.15
153511.2,5.231953892668184,0.0,731.274290636163,294.9724185783982,0.0,296.15,5022.504853383053,295.15,1.0,1.0,295.15,296.15
153518.4,5.231953892668184,0.0,730.7994715386918,294.97241130845475,0.0,296.15,5022.71046794575,295.15,1.0,1.0,295.15,296.15
153525.6,5.231953892668184,0.0,730.325474086351,294.97240451965365,0.0,296.15,5022.9024744415565,295.15,1.0,1.0,295.15,296.15
153532.8,5.231953892668184,0.0,729.8522967409759,294.97239815494476,0.0,296.15,5023.082486410304,295.15,1.0,1.0,295.15,296.15
153540.0,5.231953892668184,0.0,729.3799379698127,294.9723921515542,0.0,296.15,5023.252279275224,295.15,1.0,1.0,295.15,296.15
153547.2,5.231953892668184,0.0,728.9083962454629,294.97238644252894,0.0,296.15,5023.413746655502,295.15,1.0,1.0,295.15,296.15
153554.4,5.231953892668184,0.0,728.4376700458074,294.97238095829476,0.0,296.15,5023.568856309068,295.15,1.0,1.0,295.15,296.15
153561.6,5.231953892668184,0.0,727.9677578539348,294.9723756281944,0.0,296.15,5023.719606622009,295.15,1.0,1.0,295.15,296.15
153568.8,5.231953892668184,0.0,727.4986581580873,294.9723703819774,0.0,296.15,5023.86798447737,295.15,1.0,1.0,295.15,296.15
153576.0,5.231953892668184,0.0,727.0303694515812,294.97236515121114,0.0,296.15,5024.015925340966,295.15,1.0,1.0,295.15,296.15
153583.2,5.231953892668184,0.0,726.5628902327577,294.9723598705897,0.0,296.15,5024.165276250697,295.15,1.0,1.0,295.15,296.15
153590.4,5.231953892668184,0.0,726.0962190049139,294.9723544791178,0.0,296.15,5024.317762323482,295.15,1.0,1.0,295.15,296.15
153597.6,5.231953892668184,0.0,725.6303542762375,294.972348921152,0.0,296.15,5024.474957316799,295.15,1.0,1.0,295.15,296.15
153604.8,5.231953892668184,0.0,725.1652945597597,294.97234314728337,0.0,296.15,5024.638258651572,295.15,1.0,1.0,295.15,296.15
153612.0,5.231953892668184,0.0,724.7010383732826,294.9723371150529,0.0,296.15,5024.808867190614,295.15,1.0,1.0,295.15,296.15
153619.2,5.231953892668184,0.0,724.2375842393343,294.9723307894912,0.0,296.15,5024.987771965547,295.15,1.0,1.0,295.15,296.15
153626.4,5.231953892668184,0.0,723.7749306851088,294.97232414348036,0.0,296.15,5025.175739948658,295.15,1.0,1.0,295.15,296.15
153633.6,5.231953892668184,0.0,723.3130762424038,294.9723171579391,0.0,296.15,5025.373310813435,295.15,1.0,1.0,295.15,296.15
153640.8,5.231953892668184,0.0,722.852019447582,294.9723098218347,0.0,296.15,5025.580796593727,295.15,1.0,1.0,295.15,296.15
153648.0,5.231953892668184,0.0,722.3917588415026,294.97230213203096,0.0,296.15,5025.798285992371,295.15,1.0,1.0,295.15,296.15
153655.2,5.231953892668184,0.0,721.9322929694827,294.9722940929817,0.0,296.15,5026.025653041825,295.15,1.0,1.0,295.15,296.15
153662.4,5.231953892668184,0.0,721.4736203812424,294.9722857162836,0.0,296.15,5026.262569756707,295.15,1.0,1.0,295.15,296.15
153669.6,5.231953892668184,0.0,721.0157396308481,294.9722770201045,0.0,296.15,5026.508522295941,295.15,1.0,1.0,295.15,296.15
153676.8,5.231953892668184,0.0,720.558649276679,294.9722680285042,0.0,296.15,5026.762830184315,295.15,1.0,1.0,295.15,296.15
153684.0,5.231953892668184,0.0,720.1023478813639,294.97225877066626,0.0,296.15,5027.024668024384,295.15,1.0,1.0,295.15,296.15
153691.2,5.231953892668184,0.0,719.6468340117477,294.9722492800618,0.0,296.15,5027.293089160089,295.15,1.0,1.0,295.15,296.15
153698.4,5.231953892668184,0.0,719.19210623884,294.9722395935644,0.0,296.15,5027.567050703713,295.15,1.0,1.0,295.15,296.15
153705.6,5.231953892668184,0.0,718.7381631377665,294.97222975053626,0.0,296.15,5027.84543937793,295.15,1.0,1.0,295.15,296.15
153712.8,5.231953892668184,0.0,718.2850032877361,294.97221979190743,0.0,296.15,5028.127097566861,295.15,1.0,1.0,295.15,296.15
153720.0,5.231953892668184,0.0,717.8326252719855,294.9722097592648,0.0,296.15,5028.410849076128,295.15,1.0,1.0,295.15,296.15
153727.2,5.231953892668184,0.0,717.3810276777485,294.97219969397077,0.0,296.15,5028.695524058526,295.15,1.0,1.0,295.15,296.15
153734.4,5.231953892668184,0.0,716.93020909621,294.9721896363271,0.0,296.15,5028.979982667999,295.15,1.0,1.0,295.15,296.15
153741.6,5.231953892668184,0.0,716.4801681224608,294.9721796247999,0.0,296.15,5029.2631369724995,295.15,1.0,1.0,295.15,296.15
153748.8,5.231953892668184,0.0,716.0309033554694,294.9721696953177,0.0,296.15,5029.5439708121985,295.15,1.0,1.0,295.15,296.15
153756.0,5.231953892668184,0.0,715.5824133980303,294.97215988065415,0.0,296.15,5029.82155725582,295.15,1.0,1.0,295.15,296.15
153763.2,5.231953892668184,0.0,715.1346968567383,294.9721502099039,0.0,296.15,5030.095073425171,295.15,1.0,1.0,295.15,296.15
153770.4,5.231953892668184,0.0,714.6877523419454,294.97214070805785,0.0,296.15,5030.363812504606,295.15,1.0,1.0,295.15,296.15
153777.6,5.231953892668184,0.0,714.2415784677197,294.972131395682,0.0,296.15,5030.627192830923,295.15,1.0,1.0,295.15,296.15
153784.8,5.231953892668184,0.0,713.7961738518219,294.97212228870166,0.0,296.15,5030.884763992948,295.15,1.0,1.0,295.15,296.15
153792.0,5.231953892668184,0.0,713.3515371156561,294.9721133982897,0.0,296.15,5031.136209987436,295.15,1.0,1.0,295.15,296.15
153799.2,5.231953892668184,0.0,712.9076668842475,294.9721047308581,0.0,296.15,5031.381349466655,295.15,1.0,1.0,295.15,296.15
153806.4,5.231953892668184,0.0,712.4645617862044,294.97209628814596,0.0,296.15,5031.620133244856,295.15,1.0,1.0,295.15,296.15
153813.6,5.231953892668184,0.0,712.022220453679,294.9720880673994,0.0,296.15,5031.852639208318,295.15,1.0,1.0,295.15,296.15
153820.8,5.231953892668184,0.0,711.5806415223481,294.9720800616343,0.0,296.15,5032.079064887806,295.15,1.0,1.0,295.15,296.15
153828.0,5.231953892668184,0.0,711.1398236313665,294.9720722599736,0.0,296.15,5032.299717918525,295.15,1.0,1.0,295.15,296.15
153835.2,5.231953892668184,0.0,710.6997654233496,294.9720646480476,0.0,296.15,5032.515004713925,295.15,1.0,1.0,295.15,296.15
153842.4,5.231953892668184,0.0,710.2604655443365,294.9720572084478,0.0,296.15,5032.725417637919,295.15,1.0,1.0,295.15,296.15
153849.6,5.231953892668184,0.0,709.8219226437548,294.9720499212206,0.0,296.15,5032.9315210324285,295.15,1.0,1.0,295.15,296.15
153856.8,5.231953892668184,0.0,709.3841353744043,294.97204276439066,0.0,296.15,5033.133936425004,295.15,1.0,1.0,295.15,296.15
153864.0,5.231953892668184,0.0,708.947102392414,294.9720357145007,0.0,296.15,5033.333327252528,295.15,1.0,1.0,295.15,296.15
153871.2,5.231953892668184,0.0,708.510822357226,294.97202874715657,0.0,296.15,5033.53038344987,295.15,1.0,1.0,295.15,296.15
153878.4,5.231953892668184,0.0,708.0752939315627,294.972021837566,0.0,296.15,5033.72580621379,295.15,1.0,1.0,295.15,296.15
153885.6,5.231953892668184,0.0,707.6405157813944,294.9720149610603,0.0,296.15,5033.920293242709,295.15,1.0,1.0,295.15,296.15
153892.8,5.231953892668184,0.0,707.2064865759252,294.9720080935896,0.0,296.15,5034.114524738526,295.15,1.0,1.0,295.15,296.15
153900.0,5.231953892668184,0.0,706.7732049875524,294.9720012121814,0.0,296.15,5034.309150424505,295.15,1.0,1.0,295.15,296.15
153907.2,5.231953892668184,0.0,706.3406696918541,294.9719942953574,0.0,296.15,5034.504777770531,295.15,1.0,1.0,295.15,296.15
153914.4,5.231953892668184,0.0,705.9088793675578,294.9719873234985,0.0,296.15,5034.701961657254,295.15,1.0,1.0,295.15,296.15
153921.6,5.231953892668184,0.0,705.477832696511,294.97198027915675,0.0,296.15,5034.901195565936,295.15,1.0,1.0,295.15,296.15
153928.8,5.231953892668184,0.0,705.0475283636695,294.9719731473068,0.0,296.15,5035.1029044531515,295.15,1.0,1.0,295.15,296.15
153936.0,5.231953892668184,0.0,704.617965057059,294.9719659155376,0.0,296.15,5035.3074393393,295.15,1.0,1.0,295.15,296.15
153943.2,5.231953892668184,0.0,704.1891414677652,294.9719585741808,0.0,296.15,5035.51507367361,295.15,1.0,1.0,295.15,296.15
153950.4,5.231953892668184,0.0,703.761056289905,294.9719511163779,0.0,296.15,5035.726001432237,295.15,1.0,1.0,295.15,296.15
153957.6,5.231953892668184,0.0,703.3337082205985,294.9719435380866,0.0,296.15,5035.94033694464,295.15,1.0,1.0,295.15,296.15
153964.8,5.231953892668184,0.0,702.9070959599597,294.9719358380293,0.0,296.15,5036.158116342101,295.15,1.0,1.0,295.15,296.15
153972.0,5.231953892668184,0.0,702.4812182110616,294.9719280175882,0.0,296.15,5036.37930053518,295.15,1.0,1.0,295.15,296.15
153979.2,5.231953892668184,0.0,702.0560736799257,294.97192008065025,0.0,296.15,5036.6037795882485,295.15,1.0,1.0,295.15,296.15
153986.4,5.231953892668184,0.0,701.6316610754977,294.9719120334088,0.0,296.15,5036.8313783367585,295.15,1.0,1.0,295.15,296.15
153993.6,5.231953892668184,0.0,701.2079791096204,294.9719038841272,0.0,296.15,5037.061863068822,295.15,1.0,1.0,295.15,296.15
154000.8,5.231953892668184,0.0,700.7850264970269,294.9718956428712,0.0,296.15,5037.294949097441,295.15,1.0,1.0,295.15,296.15
154008.0,5.231953892668184,0.0,700.3628019553064,294.97188732121714,0.0,296.15,5037.530309009572,295.15,1.0,1.0,295.15,296.15
154015.2,5.231953892668184,0.0,699.9413042048973,294.97187893194285,0.0,296.15,5037.767581413594,295.15,1.0,1.0,295.15,296.15
154022.4,5.231953892668184,0.0,699.520531969063,294.97187048870853,0.0,296.15,5038.006379960059,295.15,1.0,1.0,295.15,296.15
154029.6,5.231953892668184,0.0,699.1004839738679,294.9718620057343,0.0,296.15,5038.246302463753,295.15,1.0,1.0,295.15,296.15
154036.8,5.231953892668184,0.0,698.6811589481719,294.97185349748173,0.0,296.15,5038.486939909977,295.15,1.0,1.0,295.15,296.15
154044.0,5.231953892668184,0.0,698.2625556235971,294.9718449783448,0.0,296.15,5038.7278851971905,295.15,1.0,1.0,295.15,296.15
154051.2,5.231953892668184,0.0,697.8446727345247,294.9718364623571,0.0,296.15,5038.968741415016,295.15,1.0,1.0,295.15,296.15
154058.4,5.231953892668184,0.0,697.4275090180696,294.97182796291986,0.0,296.15,5039.209129538656,295.15,1.0,1.0,295.15,296.15
154065.6,5.231953892668184,0.0,697.0110632140609,294.97181949255537,0.0,296.15,5039.448695403064,295.15,1.0,1.0,295.15,296.15
154072.8,5.231953892668184,0.0,696.5953340650351,294.97181106269016,0.0,296.15,5039.68711583308,295.15,1.0,1.0,295.15,296.15
154080.0,5.231953892668184,0.0,696.1803203162075,294.97180268347034,0.0,296.15,5039.924103868424,295.15,1.0,1.0,295.15,296.15
154087.2,5.231953892668184,0.0,695.766020715467,294.971794363612,0.0,296.15,5040.159412993545,295.15,1.0,1.0,295.15,296.15
154094.4,5.231953892668184,0.0,695.3524340133553,294.9717861102872,0.0,296.15,5040.392840361036,295.15,1.0,1.0,295.15,296.15
154101.6,5.231953892668184,0.0,694.9395589630474,294.9717779290477,0.0,296.15,5040.624228953988,295.15,1.0,1.0,295.15,296.15
154108.8,5.231953892668184,0.0,694.5273943203462,294.9717698237841,0.0,296.15,5040.853468732267,295.15,1.0,1.0,295.15,296.15
154116.0,5.231953892668184,0.0,694.115938843655,294.971761796722,0.0,296.15,5041.080496751493,295.15,1.0,1.0,295.15,296.15
154123.2,5.231953892668184,0.0,693.7051912939752,294.97175384845127,0.0,296.15,5041.30529632703,295.15,1.0,1.0,295.15,296.15
154130.4,5.231953892668184,0.0,693.2951504348853,294.9717459779881,0.0,296.15,5041.527895284824,295.15,1.0,1.0,295.15,296.15
154137.6,5.231953892668184,0.0,692.8858150325224,294.97173818286575,0.0,296.15,5041.748363392303,295.15,1.0,1.0,295.15,296.15
154144.8,5.231953892668184,0.0,692.4771838555793,294.97173045925155,0.0,296.15,5041.966809046538,295.15,1.0,1.0,295.15,296.15
154152.0,5.231953892668184,0.0,692.0692556752786,294.9717228020864,0.0,296.15,5042.183375333783,295.15,1.0,1.0,295.15,296.15
154159.2,5.231953892668184,0.0,691.662029265369,294.9717152052424,0.0,296.15,5042.398235568129,295.15,1.0,1.0,295.15,296.15
154166.4,5.231953892668184,0.0,691.2555034021085,294.9717076616955,0.0,296.15,5042.611588408942,295.15,1.0,1.0,295.15,296.15
154173.6,5.231953892668184,0.0,690.849676864245,294.971700163708,0.0,296.15,5042.823652701777,295.15,1.0,1.0,295.15,296.15
154180.8,5.231953892668184,0.0,690.444548433016,294.971692703017,0.0,296.15,5043.034662144053,295.15,1.0,1.0,295.15,296.15
154188.0,5.231953892668184,0.0,690.0401168921225,294.97168527102525,0.0,296.15,5043.244859891247,295.15,1.0,1.0,295.15,296.15
154195.2,5.231953892668184,0.0,689.6363810277272,294.97167785898944,0.0,296.15,5043.454493227388,295.15,1.0,1.0,295.15,296.15
154202.4,5.231953892668184,0.0,689.2333396284388,294.97167045820294,0.0,296.15,5043.663808401153,295.15,1.0,1.0,295.15,296.15
154209.6,5.231953892668184,0.0,688.8309914852927,294.9716630601694,0.0,296.15,5043.873045712755,295.15,1.0,1.0,295.15,296.15
154216.8,5.231953892668184,0.0,688.4293353917532,294.9716556567635,0.0,296.15,5044.0824349706045,295.15,1.0,1.0,295.15,296.15
154224.0,5.231953892668184,0.0,688.0283701436867,294.9716482403773,0.0,296.15,5044.292191348288,295.15,1.0,1.0,295.15,296.15
154231.2,5.231953892668184,0.0,687.628094539363,294.9716408040484,0.0,296.15,5044.502511762431,295.15,1.0,1.0,295.15,296.15
154238.4,5.231953892668184,0.0,687.2285073794376,294.97163334156977,0.0,296.15,5044.7135717634255,295.15,1.0,1.0,295.15,296.15
154245.6,5.231953892668184,0.0,686.8296074669371,294.97162584757865,0.0,296.15,5044.925523027428,295.15,1.0,1.0,295.15,296.15
154252.8,5.231953892668184,0.0,686.4313936072584,294.97161831762384,0.0,296.15,5045.13849144642,295.15,1.0,1.0,295.15,296.15
154260.0,5.231953892668184,0.0,686.0338646081458,294.97161074821196,0.0,296.15,5045.352575822761,295.15,1.0,1.0,295.15,296.15
154267.2,5.231953892668184,0.0,685.637019279691,294.97160313683116,0.0,296.15,5045.567847198779,295.15,1.0,1.0,295.15,296.15
154274.4,5.231953892668184,0.0,685.2408564343187,294.9715954819544,0.0,296.15,5045.784348763534,295.15,1.0,1.0,295.15,296.15
154281.6,5.231953892668184,0.0,684.8453748867697,294.9715877830223,0.0,296.15,5046.002096338326,295.15,1.0,1.0,295.15,296.15
154288.8,5.231953892668184,0.0,684.4505734541043,294.9715800404066,0.0,296.15,5046.221079408846,295.15,1.0,1.0,295.15,296.15
154296.0,5.231953892668184,0.0,684.0564509556773,294.97157225535705,0.0,296.15,5046.441262628364,295.15,1.0,1.0,295.15,296.15
154303.2,5.231953892668184,0.0,683.6630062131405,294.9715644299324,0.0,296.15,5046.662587769467,295.15,1.0,1.0,295.15,296.15
154310.4,5.231953892668184,0.0,683.2702380504287,294.9715565669182,0.0,296.15,5046.884976050391,295.15,1.0,1.0,295.15,296.15
154317.6,5.231953892668184,0.0,682.8781452937434,294.97154866973364,0.0,296.15,5047.108330765209,295.15,1.0,1.0,295.15,296.15
154324.8,5.231953892668184,0.0,682.4867267715562,294.97154074232975,0.0,296.15,5047.332540168027,295.15,1.0,1.0,295.15,296.15
154332.0,5.231953892668184,0.0,682.0959813145864,294.9715327890818,0.0,296.15,5047.55748051474,295.15,1.0,1.0,295.15,296.15
154339.2,5.231953892668184,0.0,681.7059077558031,294.97152481467725,0.0,296.15,5047.783019228583,295.15,1.0,1.0,295.15,296.15
154346.4,5.231953892668184,0.0,681.3165049304099,294.9715168240039,0.0,296.15,5048.009018070495,295.15,1.0,1.0,295.15,296.15
154353.6,5.231953892668184,0.0,680.9277716758343,294.97150882203766,0.0,296.15,5048.235336307882,295.15,1.0,1.0,295.15,296.15
154360.8,5.231953892668184,0.0,680.5397068317261,294.9715008137349,0.0,296.15,5048.461833759594,295.15,1.0,1.0,295.15,296.15
154368.0,5.231953892668184,0.0,680.15230923994,294.9714928039297,0.0,296.15,5048.688373704229,295.15,1.0,1.0,295.15,296.15
154375.2,5.231953892668184,0.0,679.7655777445351,294.97148479723853,0.0,296.15,5048.914825576247,295.15,1.0,1.0,295.15,296.15
154382.4,5.231953892668184,0.0,679.3795111917638,294.9714767979736,0.0,296.15,5049.141067412864,295.15,1.0,1.0,295.15,296.15
154389.6,5.231953892668184,0.0,678.9941084300567,294.9714688100669,0.0,296.15,5049.366988006766,295.15,1.0,1.0,295.15,296.15
154396.8,5.231953892668184,0.0,678.609368310028,294.9714608370051,0.0,296.15,5049.592488743693,295.15,1.0,1.0,295.15,296.15
154404.0,5.231953892668184,0.0,678.2252896844527,294.97145288177694,0.0,296.15,5049.817485095988,295.15,1.0,1.0,295.15,296.15
154411.2,5.231953892668184,0.0,677.8418714082705,294.9714449468327,0.0,296.15,5050.041907760844,295.15,1.0,1.0,295.15,296.15
154418.4,5.231953892668184,0.0,677.4591123385735,294.97143703405726,0.0,296.15,5050.2657034303875,295.15,1.0,1.0,295.15,296.15
