time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
168681.6,5.231953892668184,0.0,294.9620271167208,296.15,0.0,5316.40477961377,295.15,1.0,1.0,295.15,296.15
168688.8,5.231953892668184,0.0,294.9620225872903,296.15,0.0,5316.53288471877,295.15,1.0,1.0,295.15,296.15
168696.0,5.231953892668184,0.0,294.9620180605636,296.15,0.0,5316.660913352262,295.15,1.0,1.0,295.15,296.15
168703.2,5.231953892668184,0.0,294.9620135365484,296.15,0.0,5316.788865297206,295.15,1.0,1.0,295.15,296.15
168710.4,5.231953892668184,0.0,294.96200901525236,296.15,0.0,5316.9167403365645,295.15,1.0,1.0,295.15,296.15
168717.6,5.231953892668184,0.0,294.96200449668333,296.15,0.0,5317.044538248475,295.15,1.0,1.0,295.15,296.15
168724.8,5.231953892668184,0.0,294.961999980849,296.15,0.0,5317.1722588159,295.15,1.0,1.0,295.15,296.15
168732.0,5.231953892668184,0.0,294.96199546775705,296.15,0.0,5317.299901820193,295.15,1.0,1.0,295.15,296.15
168739.2,5.231953892668184,0.0,294.9619909574153,296.15,0.0,5317.4274670411,295.15,1.0,1.0,295.15,296.15
168746.4,5.231953892668184,0.0,294.96198644983144,296.15,0.0,5317.554954261582,295.15,1.0,1.0,295.15,296.15
168753.6,5.231953892668184,0.0,294.96198194501335,296.15,0.0,5317.682363258171,295.15,1.0,1.0,295.15,296.15
168760.8,5.231953892668184,0.0,294.9619774429687,296.15,0.0,5317.809693813827,295.15,1.0,1.0,295.15,296.15
168768.0,5.231953892668184,0.0,294.96197294370535,296.15,0.0,5317.936945706689,295.15,1.0,1.0,295.15,296.15
168775.2,5.231953892668184,0.0,294.9619684472311,296.15,0.0,5318.064118716504,295.15,1.0,1.0,295.15,296.15
168782.4,5.231953892668184,0.0,294.96196395355366,296.15,0.0,5318.191212623016,295.15,1.0,1.0,295.15,296.15
168789.6,5.231953892668184,0.0,294.96195946268097,296.15,0.0,5318.318227204366,295.15,1.0,1.0,295.15,296.15
168796.8,5.231953892668184,0.0,294.96195497462077,296.15,0.0,5318.4451622402985,295.15,1.0,1.0,295.15,296.15
168804.0,5.231953892668184,0.0,294.96195048938097,296.15,0.0,5318.572017507344,295.15,1.0,1.0,295.15,296.15
168811.2,5.231953892668184,0.0,294.9619460069693,296.15,0.0,5318.698792786858,295.15,1.0,1.0,295.15,296.15
168818.4,5.231953892668184,0.0,294.9619415273937,296.15,0.0,5318.825487853761,295.15,1.0,1.0,295.15,296.15
168825.6,5.231953892668184,0.0,294.9619370506621,296.15,0.0,5318.952102486193,295.15,1.0,1.0,295.15,296.15
168832.8,5.231953892668184,0.0,294.96193257678215,296.15,0.0,5319.078636463901,295.15,1.0,1.0,295.15,296.15
168840.0,5.231953892668184,0.0,294.9619281057619,296.15,0.0,5319.205089561806,295.15,1.0,1.0,295.15,296.15
168847.2,5.231953892668184,0.0,294.9619236376092,296.15,0.0,5319.3314615580475,295.15,1.0,1.0,295.15,296.15
168854.4,5.231953892668184,0.0,294.96191917233193,296.15,0.0,5319.457752227549,295.15,1.0,1.0,295.15,296.15
168861.6,5.231953892668184,0.0,294.96191470993796,296.15,0.0,5319.583961350055,295.15,1.0,1.0,295.15,296.15
168868.8,5.231953892668184,0.0,294.96191025043527,296.15,0.0,5319.710088698883,295.15,1.0,1.0,295.15,296.15
168876.0,5.231953892668184,0.0,294.9619057938317,296.15,0.0,5319.836134052169,295.15,1.0,1.0,295.15,296.15
168883.2,5.231953892668184,0.0,294.9619013401352,296.15,0.0,5319.962097184838,295.15,1.0,1.0,295.15,296.15
168890.4,5.231953892668184,0.0,294.9618968893538,296.15,0.0,5320.087977871812,295.15,1.0,1.0,295.15,296.15
168897.6,5.231953892668184,0.0,294.9618924414953,296.15,0.0,5320.2137758896215,295.15,1.0,1.0,295.15,296.15
168904.8,5.231953892668184,0.0,294.9618879965678,296.15,0.0,5320.339491011583,295.15,1.0,1.0,295.15,296.15
168912.0,5.231953892668184,0.0,294.9618835545791,296.15,0.0,5320.465123014226,295.15,1.0,1.0,295.15,296.15
168919.2,5.231953892668184,0.0,294.9618791155373,296.15,0.0,5320.590671672475,295.15,1.0,1.0,295.15,296.15
168926.4,5.231953892668184,0.0,294.96187467945026,296.15,0.0,5320.7161367596445,295.15,1.0,1.0,295.15,296.15
168933.6,5.231953892668184,0.0,294.9618702463261,296.15,0.0,5320.841518049049,295.15,1.0,1.0,295.15,296.15
168940.8,5.231953892668184,0.0,294.96186581617275,296.15,0.0,5320.966815315613,295.15,1.0,1.0,295.15,296.15
168948.0,5.231953892668184,0.0,294.9618613889982,296.15,0.0,5321.09202833265,295.15,1.0,1.0,295.15,296.15
168955.2,5.231953892668184,0.0,294.9618569648105,296.15,0.0,5321.2171568734775,295.15,1.0,1.0,295.15,296.15
168962.4,5.231953892668184,0.0,294.96185254361774,296.15,0.0,5321.342200709802,295.15,1.0,1.0,295.15,296.15
168969.6,5.231953892668184,0.0,294.96184812542776,296.15,0.0,5321.467159618153,295.15,1.0,1.0,295.15,296.15
168976.8,5.231953892668184,0.0,294.9618437102488,296.15,0.0,5321.592033367026,295.15,1.0,1.0,295.15,296.15
168984.0,5.231953892668184,0.0,294.96183929808876,296.15,0.0,5321.716821731341,295.15,1.0,1.0,295.15,296.15
168991.2,5.231953892668184,0.0,294.9618348889558,296.15,0.0,5321.8415244811995,295.15,1.0,1.0,295.15,296.15
168998.4,5.231953892668184,0.0,294.9618304828579,296.15,0.0,5321.966141391524,295.15,1.0,1.0,295.15,296.15
169005.6,5.231953892668184,0.0,294.96182607980325,296.15,0.0,5322.090672230806,295.15,1.0,1.0,295.15,296.15
169012.8,5.231953892668184,0.0,294.96182167979987,296.15,0.0,5322.215116770755,295.15,1.0,1.0,295.15,296.15
169020.0,5.231953892668184,0.0,294.9618172828558,296.15,0.0,5322.339474784685,295.15,1.0,1.0,295.15,296.15
169027.2,5.231953892668184,0.0,294.9618128889792,296.15,0.0,5322.463746042697,295.15,1.0,1.0,295.15,296.15
169034.4,5.231953892668184,0.0,294.96180849817813,296.15,0.0,5322.5879303148895,295.15,1.0,1.0,295.15,296.15
169041.6,5.231953892668184,0.0,294.9618041104608,296.15,0.0,5322.712027371363,295.15,1.0,1.0,295.15,296.15
169048.8,5.231953892668184,0.0,294.96179972583525,296.15,0.0,5322.836036982218,295.15,1.0,1.0,295.15,296.15
169056.0,5.231953892668184,0.0,294.9617953443097,296.15,0.0,5322.959958917553,295.15,1.0,1.0,295.15,296.15
169063.2,5.231953892668184,0.0,294.9617909658927,296.15,0.0,5323.083792933001,295.15,1.0,1.0,295.15,296.15
169070.4,5.231953892668184,0.0,294.961786590592,296.15,0.0,5323.207538811523,295.15,1.0,1.0,295.15,296.15
169077.6,5.231953892668184,0.0,294.9617822184156,296.15,0.0,5323.331196326432,295.15,1.0,1.0,295.15,296.15
169084.8,5.231953892668184,0.0,294.96177784937174,296.15,0.0,5323.454765243007,295.15,1.0,1.0,295.15,296.15
169092.0,5.231953892668184,0.0,294.96177348346856,296.15,0.0,5323.578245332956,295.15,1.0,1.0,295.15,296.15
169099.2,5.231953892668184,0.0,294.9617691207143,296.15,0.0,5323.701636363162,295.15,1.0,1.0,295.15,296.15
169106.4,5.231953892668184,0.0,294.961764761117,296.15,0.0,5323.824938103725,295.15,1.0,1.0,295.15,296.15
169113.6,5.231953892668184,0.0,294.9617604046851,296.15,0.0,5323.948150319923,295.15,1.0,1.0,295.15,296.15
169120.8,5.231953892668184,0.0,294.9617560514266,296.15,0.0,5324.071272781856,295.15,1.0,1.0,295.15,296.15
169128.0,5.231953892668184,0.0,294.96175170134984,296.15,0.0,5324.1943052564075,295.15,1.0,1.0,295.15,296.15
169135.2,5.231953892668184,0.0,294.961747354463,296.15,0.0,5324.317247510463,295.15,1.0,1.0,295.15,296.15
169142.4,5.231953892668184,0.0,294.96174301077434,296.15,0.0,5324.440099310907,295.15,1.0,1.0,295.15,296.15
169149.6,5.231953892668184,0.0,294.9617386702921,296.15,0.0,5324.562860424622,295.15,1.0,1.0,295.15,296.15
169156.8,5.231953892668184,0.0,294.9617343330245,296.15,0.0,5324.685530620104,295.15,1.0,1.0,295.15,296.15
169164.0,5.231953892668184,0.0,294.9617299989798,296.15,0.0,5324.808109661019,295.15,1.0,1.0,295.15,296.15
169171.2,5.231953892668184,0.0,294.96172566816637,296.15,0.0,5324.930597314254,295.15,1.0,1.0,295.15,296.15
169178.4,5.231953892668184,0.0,294.96172134059236,296.15,0.0,5325.0529933466905,295.15,1.0,1.0,295.15,296.15
169185.6,5.231953892668184,0.0,294.9617170162662,296.15,0.0,5325.175297520393,295.15,1.0,1.0,295.15,296.15
169192.8,5.231953892668184,0.0,294.96171269519607,296.15,0.0,5325.29750960546,295.15,1.0,1.0,295.15,296.15
169200.0,5.231953892668184,0.0,294.9617083773903,296.15,0.0,5325.419629363953,295.15,1.0,1.0,295.15,296.15
169207.2,5.231953892668184,0.0,294.96170406285745,296.15,0.0,5325.541656556326,295.15,1.0,1.0,295.15,296.15
169214.4,5.231953892668184,0.0,294.9616997516056,296.15,0.0,5325.663590952679,295.15,1.0,1.0,295.15,296.15
169221.6,5.231953892668184,0.0,294.961695443643,296.15,0.0,5325.785432318289,295.15,1.0,1.0,295.15,296.15
169228.8,5.231953892668184,0.0,294.9616911389781,296.15,0.0,5325.907180416825,295.15,1.0,1.0,295.15,296.15
169236.0,5.231953892668184,0.0,294.96168683761914,296.15,0.0,5326.028835013564,295.15,1.0,1.0,295.15,296.15
169243.2,5.231953892668184,0.0,294.96168253957455,296.15,0.0,5326.150395870568,295.15,1.0,1.0,295.15,296.15
169250.4,5.231953892668184,0.0,294.96167824485264,296.15,0.0,5326.271862753112,295.15,1.0,1.0,295.15,296.15
169257.6,5.231953892668184,0.0,294.96167395346174,296.15,0.0,5326.393235424867,295.15,1.0,1.0,295.15,296.15
169264.8,5.231953892668184,0.0,294.96166966541034,296.15,0.0,5326.514513646287,295.15,1.0,1.0,295.15,296.15
169272.0,5.231953892668184,0.0,294.9616653807067,296.15,0.0,5326.635697184254,295.15,1.0,1.0,295.15,296.15
169279.2,5.231953892668184,0.0,294.9616610993593,296.15,0.0,5326.756785797617,295.15,1.0,1.0,295.15,296.15
169286.4,5.231953892668184,0.0,294.9616568213764,296.15,0.0,5326.87777925326,295.15,1.0,1.0,295.15,296.15
169293.6,5.231953892668184,0.0,294.9616525467665,296.15,0.0,5326.998677310028,295.15,1.0,1.0,295.15,296.15
169300.8,5.231953892668184,0.0,294.96164827553804,296.15,0.0,5327.119479731591,295.15,1.0,1.0,295.15,296.15
169308.0,5.231953892668184,0.0,294.96164400769936,296.15,0.0,5327.24018628001,295.15,1.0,1.0,295.15,296.15
169315.2,5.231953892668184,0.0,294.96163974325896,296.15,0.0,5327.360796715739,295.15,1.0,1.0,295.15,296.15
169322.4,5.231953892668184,0.0,294.9616354822252,296.15,0.0,5327.481310802447,295.15,1.0,1.0,295.15,296.15
169329.6,5.231953892668184,0.0,294.9616312246065,296.15,0.0,5327.601728300588,295.15,1.0,1.0,295.15,296.15
169336.8,5.231953892668184,0.0,294.9616269704114,296.15,0.0,5327.722048970616,295.15,1.0,1.0,295.15,296.15
169344.0,5.231953892668184,0.0,294.96162271964823,296.15,0.0,5327.842272574592,295.15,1.0,1.0,295.15,296.15
169351.2,5.231953892668184,0.0,294.9616184723256,296.15,0.0,5327.962398871363,295.15,1.0,1.0,295.15,296.15
169358.4,5.231953892668184,0.0,294.9616142284519,296.15,0.0,5328.08242762299,295.15,1.0,1.0,295.15,296.15
169365.6,5.231953892668184,0.0,294.96160998803555,296.15,0.0,5328.202358589926,295.15,1.0,1.0,295.15,296.15
169372.8,5.231953892668184,0.0,294.96160575108513,296.15,0.0,5328.322191531018,295.15,1.0,1.0,295.15,296.15
169380.0,5.231953892668184,0.0,294.9616015176091,296.15,0.0,5328.4419262067195,295.15,1.0,1.0,295.15,296.15
169387.2,5.231953892668184,0.0,294.96159729624355,296.15,0.0,5328.5613183635005,295.15,1.0,1.0,295.15,296.15
169394.4,5.231953892668184,0.0,294.96159310392187,296.15,0.0,5328.679889077759,295.15,1.0,1.0,295.15,296.15
169401.6,5.231953892668184,0.0,294.9615889567972,296.15,0.0,5328.79718149308,295.15,1.0,1.0,295.15,296.15
169408.8,5.231953892668184,0.0,294.96158486997336,296.15,0.0,5328.912768429447,295.15,1.0,1.0,295.15,296.15
169416.0,5.231953892668184,0.0,294.96158085727507,296.15,0.0,5329.0262588863625,295.15,1.0,1.0,295.15,296.15
169423.2,5.231953892668184,0.0,294.96157693105687,296.15,0.0,5329.137303441474,295.15,1.0,1.0,295.15,296.15
169430.4,5.231953892668184,0.0,294.9615731020539,296.15,0.0,5329.245598475591,295.15,1.0,1.0,295.15,296.15
169437.6,5.231953892668184,0.0,294.9615693792737,296.15,0.0,5329.350889227306,295.15,1.0,1.0,295.15,296.15
169444.8,5.231953892668184,0.0,294.96156576992934,296.15,0.0,5329.45297169489,295.15,1.0,1.0,295.15,296.15
169452.0,5.231953892668184,0.0,294.9615622794109,296.15,0.0,5329.551693428888,295.15,1.0,1.0,295.15,296.15
169459.2,5.231953892668184,0.0,294.9615589112955,296.15,0.0,5329.6469532572,295.15,1.0,1.0,295.15,296.15
169466.4,5.231953892668184,0.0,294.961555667392,296.15,0.0,5329.738700023046,295.15,1.0,1.0,295.15,296.15
169473.6,5.231953892668184,0.0,294.9615525478168,296.15,0.0,5329.826930433871,295.15,1.0,1.0,295.15,296.15
169480.8,5.231953892668184,0.0,294.9615495510983,296.15,0.0,5329.9116861080165,295.15,1.0,1.0,295.15,296.15
169488.0,5.231953892668184,0.0,294.9615466743058,296.15,0.0,5329.993049936506,295.15,1.0,1.0,295.15,296.15
169495.2,5.231953892668184,0.0,294.9615439131981,296.15,0.0,5330.071141870898,295.15,1.0,1.0,295.15,296.15
169502.4,5.231953892668184,0.0,294.96154126238883,296.15,0.0,5330.1461142545395,295.15,1.0,1.0,295.15,296.15
169509.6,5.231953892668184,0.0,294.96153871552247,296.15,0.0,5330.218146838723,295.15,1.0,1.0,295.15,296.15
169516.8,5.231953892668184,0.0,294.961536265459,296.15,0.0,5330.287441562508,295.15,1.0,1.0,295.15,296.15
169524.0,5.231953892668184,0.0,294.96153390446125,296.15,0.0,5330.3542172569805,295.15,1.0,1.0,295.15,296.15
169531.2,5.231953892668184,0.0,294.9615316243819,296.15,0.0,5330.418704349513,295.15,1.0,1.0,295.15,296.15
169538.4,5.231953892668184,0.0,294.96152941684676,296.15,0.0,5330.481139686995,295.15,1.0,1.0,295.15,296.15
169545.6,5.231953892668184,0.0,294.96152727343,296.15,0.0,5330.541761574494,295.15,1.0,1.0,295.15,296.15
169552.8,5.231953892668184,0.0,294.9615251858196,296.15,0.0,5330.60080510169,295.15,1.0,1.0,295.15,296.15
169560.0,5.231953892668184,0.0,294.9615231459696,296.15,0.0,5330.65849782944,295.15,1.0,1.0,295.15,296.15
169567.2,5.231953892668184,0.0,294.96152114623726,296.15,0.0,5330.715055915238,295.15,1.0,1.0,295.15,296.15
169574.4,5.231953892668184,0.0,294.9615191795036,296.15,0.0,5330.770680704904,295.15,1.0,1.0,295.15,296.15
169581.6,5.231953892668184,0.0,294.96151723927574,296.15,0.0,5330.825555837131,295.15,1.0,1.0,295.15,296.15
169588.8,5.231953892668184,0.0,294.9615153197703,296.15,0.0,5330.879844880178,295.15,1.0,1.0,295.15,296.15
169596.0,5.231953892668184,0.0,294.961513415978,296.15,0.0,5330.933689510352,295.15,1.0,1.0,295.15,296.15
169603.2,5.231953892668184,0.0,294.9615115237081,296.15,0.0,5330.9872082547945,295.15,1.0,1.0,295.15,296.15
169610.4,5.231953892668184,0.0,294.96150963961486,296.15,0.0,5331.040495740687,295.15,1.0,1.0,295.15,296.15
169617.6,5.231953892668184,0.0,294.961507761205,296.15,0.0,5331.093622484645,295.15,1.0,1.0,295.15,296.15
169624.8,5.231953892668184,0.0,294.9615058868286,296.15,0.0,5331.146635149947,295.15,1.0,1.0,295.15,296.15
169632.0,5.231953892668184,0.0,294.96150401565365,296.15,0.0,5331.199557269999,295.15,1.0,1.0,295.15,296.15
169639.2,5.231953892668184,0.0,294.9615021476297,296.15,0.0,5331.2523902708235,295.15,1.0,1.0,295.15,296.15
169646.4,5.231953892668184,0.0,294.96150028342595,296.15,0.0,5331.305115225056,295.15,1.0,1.0,295.15,296.15
169653.6,5.231953892668184,0.0,294.96149842437796,296.15,0.0,5331.357694359957,295.15,1.0,1.0,295.15,296.15
169660.8,5.231953892668184,0.0,294.9614965724124,296.15,0.0,5331.410073184392,295.15,1.0,1.0,295.15,296.15
169668.0,5.231953892668184,0.0,294.9614947299682,296.15,0.0,5331.462182717091,295.15,1.0,1.0,295.15,296.15
169675.2,5.231953892668184,0.0,294.9614928999129,296.15,0.0,5331.513941856392,295.15,1.0,1.0,295.15,296.15
169682.4,5.231953892668184,0.0,294.961491085456,296.15,0.0,5331.5652598303595,295.15,1.0,1.0,295.15,296.15
169689.6,5.231953892668184,0.0,294.96148929006097,296.15,0.0,5331.616038679064,295.15,1.0,1.0,295.15,296.15
169696.8,5.231953892668184,0.0,294.9614875173586,296.15,0.0,5331.666175715961,295.15,1.0,1.0,295.15,296.15
169704.0,5.231953892668184,0.0,294.96148577106214,296.15,0.0,5331.715565918528,295.15,1.0,1.0,295.15,296.15
169711.2,5.231953892668184,0.0,294.9614840548866,296.15,0.0,5331.76410421601,295.15,1.0,1.0,295.15,296.15
169718.4,5.231953892668184,0.0,294.96148237247337,296.15,0.0,5331.811687621226,295.15,1.0,1.0,295.15,296.15
169725.6,5.231953892668184,0.0,294.9614807273207,296.15,0.0,5331.858217191944,295.15,1.0,1.0,295.15,296.15
169732.8,5.231953892668184,0.0,294.96147912272227,296.15,0.0,5331.903599773631,295.15,1.0,1.0,295.15,296.15
169740.0,5.231953892668184,0.0,294.9614775617129,296.15,0.0,5331.947749533181,295.15,1.0,1.0,295.15,296.15
169747.2,5.231953892668184,0.0,294.9614760470236,296.15,0.0,5331.9905892306115,295.15,1.0,1.0,295.15,296.15
169754.4,5.231953892668184,0.0,294.96147458104497,296.15,0.0,5332.032051252798,295.15,1.0,1.0,295.15,296.15
169761.6,5.231953892668184,0.0,294.9614731657998,296.15,0.0,5332.07207838839,295.15,1.0,1.0,295.15,296.15
169768.8,5.231953892668184,0.0,294.9614718029251,296.15,0.0,5332.110624340662,295.15,1.0,1.0,295.15,296.15
169776.0,5.231953892668184,0.0,294.9614704936617,296.15,0.0,5332.147654012077,295.15,1.0,1.0,295.15,296.15
169783.2,5.231953892668184,0.0,294.96146923885374,296.15,0.0,5332.1831435300055,295.15,1.0,1.0,295.15,296.15
169790.4,5.231953892668184,0.0,294.96146803895493,296.15,0.0,5332.217080061844,295.15,1.0,1.0,295.15,296.15
169797.6,5.231953892668184,0.0,294.9614668940424,296.15,0.0,5332.249461425956,295.15,1.0,1.0,295.15,296.15
169804.8,5.231953892668184,0.0,294.96146580383703,296.15,0.0,5332.280295517718,295.15,1.0,1.0,295.15,296.15
169812.0,5.231953892668184,0.0,294.96146476772935,296.15,0.0,5332.309599573204,295.15,1.0,1.0,295.15,296.15
169819.2,5.231953892668184,0.0,294.96146378481035,296.15,0.0,5332.3373993026335,295.15,1.0,1.0,295.15,296.15
169826.4,5.231953892668184,0.0,294.96146285390626,296.15,0.0,5332.363727903254,295.15,1.0,1.0,295.15,296.15
169833.6,5.231953892668184,0.0,294.9614619736157,296.15,0.0,5332.388625009512,295.15,1.0,1.0,295.15,296.15
169840.8,5.231953892668184,0.0,294.9614611423498,296.15,0.0,5332.41213556124,295.15,1.0,1.0,295.15,296.15
169848.0,5.231953892668184,0.0,294.9614603583724,296.15,0.0,5332.434308658979,295.15,1.0,1.0,295.15,296.15
169855.2,5.231953892668184,0.0,294.9614596198414,296.15,0.0,5332.455196404832,295.15,1.0,1.0,295.15,296.15
169862.4,5.231953892668184,0.0,294.96145892484884,296.15,0.0,5332.474852759397,295.15,1.0,1.0,295.15,296.15
169869.6,5.231953892668184,0.0,294.96145827146006,296.15,0.0,5332.493332442101,295.15,1.0,1.0,295.15,296.15
169876.8,5.231953892668184,0.0,294.9614576577508,296.15,0.0,5332.510689874947,295.15,1.0,1.0,295.15,296.15
169884.0,5.231953892668184,0.0,294.9614570818417,296.15,0.0,5332.526978214685,295.15,1.0,1.0,295.15,296.15
169891.2,5.231953892668184,0.0,294.9614565419291,296.15,0.0,5332.5422484685805,295.15,1.0,1.0,295.15,296.15
169898.4,5.231953892668184,0.0,294.96145603631373,296.15,0.0,5332.55654870182,295.15,1.0,1.0,295.15,296.15
169905.6,5.231953892668184,0.0,294.96145556342395,296.15,0.0,5332.569923362284,295.15,1.0,1.0,295.15,296.15
169912.8,5.231953892668184,0.0,294.961455121836,296.15,0.0,5332.5824127178485,295.15,1.0,1.0,295.15,296.15
169920.0,5.231953892668184,0.0,294.9614547102898,296.15,0.0,5332.594052409453,295.15,1.0,1.0,295.15,296.15
169927.2,5.231953892668184,0.0,294.96145432770015,296.15,0.0,5332.604873126342,295.15,1.0,1.0,295.15,296.15
169934.4,5.231953892668184,0.0,294.9614539731646,296.15,0.0,5332.614900393852,295.15,1.0,1.0,295.15,296.15
169941.6,5.231953892668184,0.0,294.96145364596623,296.15,0.0,5332.62415448981,295.15,1.0,1.0,295.15,296.15
169948.8,5.231953892668184,0.0,294.96145334557343,296.15,0.0,5332.632650447752,295.15,1.0,1.0,295.15,296.15
169956.0,5.231953892668184,0.0,294.9614530716357,296.15,0.0,5332.640398182316,295.15,1.0,1.0,295.15,296.15
169963.2,5.231953892668184,0.0,294.96145282397606,296.15,0.0,5332.647402696643,295.15,1.0,1.0,295.15,296.15
169970.4,5.231953892668184,0.0,294.9614526025812,296.15,0.0,5332.653664370148,295.15,1.0,1.0,295.15,296.15
169977.6,5.231953892668184,0.0,294.9614524075881,296.15,0.0,5332.659179325077,295.15,1.0,1.0,295.15,296.15
169984.8,5.231953892668184,0.0,294.9614522392694,296.15,0.0,5332.663939854151,295.15,1.0,1.0,295.15,296.15
169992.0,5.231953892668184,0.0,294.96145209801665,296.15,0.0,5332.667934881974,295.15,1.0,1.0,295.15,296.15
169999.2,5.231953892668184,0.0,294.96145198432237,296.15,0.0,5332.671150477891,295.15,1.0,1.0,295.15,296.15
170006.4,5.231953892668184,0.0,294.96145189876154,296.15,0.0,5332.6735703800905,295.15,1.0,1.0,295.15,296.15
170013.6,5.231953892668184,0.0,294.96145184197235,296.15,0.0,5332.675176539006,295.15,1.0,1.0,295.15,296.15
170020.8,5.231953892668184,0.0,294.961451814637,296.15,0.0,5332.675949660719,295.15,1.0,1.0,295.15,296.15
170028.0,5.231953892668184,0.0,294.96145181746317,296.15,0.0,5332.675869727848,295.15,1.0,1.0,295.15,296.15
170035.2,5.231953892668184,0.0,294.96145185116603,296.15,0.0,5332.67491651562,295.15,1.0,1.0,295.15,296.15
170042.4,5.231953892668184,0.0,294.961451916451,296.15,0.0,5332.6730700725675,295.15,1.0,1.0,295.15,296.15
170049.6,5.231953892668184,0.0,294.96145201399827,296.15,0.0,5332.670311159433,295.15,1.0,1.0,295.15,296.15
170056.8,5.231953892668184,0.0,294.96145214444863,296.15,0.0,5332.666621654306,295.15,1.0,1.0,295.15,296.15
170064.0,5.231953892668184,0.0,294.9614523083908,296.15,0.0,5332.661984906314,295.15,1.0,1.0,295.15,296.15
