time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
150472.8,5.231953892668184,0.0,294.98507546864346,296.15,0.0,4664.532199982352,295.15,1.0,1.0,295.15,296.15
150480.0,5.231953892668184,0.0,294.98506780367404,296.15,0.0,4664.748986996152,295.15,1.0,1.0,295.15,296.15
150487.2,5.231953892668184,0.0,294.985060150958,296.15,0.0,4664.965427449293,295.15,1.0,1.0,295.15,296.15
150494.4,5.231953892668184,0.0,294.985052510461,296.15,0.0,4665.181522314429,295.15,1.0,1.0,295.15,296.15
150501.6,5.231953892668184,0.0,294.9850448821488,296.15,0.0,4665.397272557782,295.15,1.0,1.0,295.15,296.15
150508.8,5.231953892668184,0.0,294.985037265987,296.15,0.0,4665.612679155222,295.15,1.0,1.0,295.15,296.15
150516.0,5.231953892668184,0.0,294.98502966194127,296.15,0.0,4665.827743074582,295.15,1.0,1.0,295.15,296.15
150523.2,5.231953892668184,0.0,294.98502206997733,296.15,0.0,4666.042465286906,295.15,1.0,1.0,295.15,296.15
150530.4,5.231953892668184,0.0,294.9850144900609,296.15,0.0,4666.256846761633,295.15,1.0,1.0,295.15,296.15
150537.6,5.231953892668184,0.0,294.9850069221577,296.15,0.0,4666.470888468202,295.15,1.0,1.0,295.15,296.15
150544.8,5.231953892668184,0.0,294.98499936623347,296.15,0.0,4666.684591376053,295.15,1.0,1.0,295.15,296.15
150552.0,5.231953892668184,0.0,294.9849918222539,296.15,0.0,4666.897956454622,295.15,1.0,1.0,295.15,296.15
150559.2,5.231953892668184,0.0,294.98498429018474,296.15,0.0,4667.11098467335,295.15,1.0,1.0,295.15,296.15
150566.4,5.231953892668184,0.0,294.9849767699917,296.15,0.0,4667.323677001674,295.15,1.0,1.0,295.15,296.15
150573.6,5.231953892668184,0.0,294.9849692616405,296.15,0.0,4667.536034409033,295.15,1.0,1.0,295.15,296.15
150580.8,5.231953892668184,0.0,294.9849617650969,296.15,0.0,4667.748057864867,295.15,1.0,1.0,295.15,296.15
150588.0,5.231953892668184,0.0,294.98495428032663,296.15,0.0,4667.959748337006,295.15,1.0,1.0,295.15,296.15
150595.2,5.231953892668184,0.0,294.9849468072953,296.15,0.0,4668.171106799712,295.15,1.0,1.0,295.15,296.15
150602.4,5.231953892668184,0.0,294.9849393459686,296.15,0.0,4668.382134220816,295.15,1.0,1.0,295.15,296.15
150609.6,5.231953892668184,0.0,294.9849318963122,296.15,0.0,4668.592831572971,295.15,1.0,1.0,295.15,296.15
150616.8,5.231953892668184,0.0,294.9849244582917,296.15,0.0,4668.80319983044,295.15,1.0,1.0,295.15,296.15
150624.0,5.231953892668184,0.0,294.9849170318727,296.15,0.0,4669.013239962661,295.15,1.0,1.0,295.15,296.15
150631.2,5.231953892668184,0.0,294.9849096170351,296.15,0.0,4669.2229525419725,295.15,1.0,1.0,295.15,296.15
150638.4,5.231953892668184,0.0,294.98490221372896,296.15,0.0,4669.432338978322,295.15,1.0,1.0,295.15,296.15
150645.6,5.231953892668184,0.0,294.9848948219196,296.15,0.0,4669.641400252402,295.15,1.0,1.0,295.15,296.15
150652.8,5.231953892668184,0.0,294.9848874415723,296.15,0.0,4669.850137348118,295.15,1.0,1.0,295.15,296.15
150660.0,5.231953892668184,0.0,294.9848800726524,296.15,0.0,4670.058551244558,295.15,1.0,1.0,295.15,296.15
150667.2,5.231953892668184,0.0,294.98487271512505,296.15,0.0,4670.266642927235,295.15,1.0,1.0,295.15,296.15
150674.4,5.231953892668184,0.0,294.9848653689556,296.15,0.0,4670.474413376844,295.15,1.0,1.0,295.15,296.15
150681.6,5.231953892668184,0.0,294.98485803410915,296.15,0.0,4670.681863578898,295.15,1.0,1.0,295.15,296.15
150688.8,5.231953892668184,0.0,294.98485071055114,296.15,0.0,4670.888994512484,295.15,1.0,1.0,295.15,296.15
150696.0,5.231953892668184,0.0,294.98484339824665,296.15,0.0,4671.095807164724,295.15,1.0,1.0,295.15,296.15
150703.2,5.231953892668184,0.0,294.98483609716095,296.15,0.0,4671.302302517918,295.15,1.0,1.0,295.15,296.15
150710.4,5.231953892668184,0.0,294.98482880725913,296.15,0.0,4671.508481559191,295.15,1.0,1.0,295.15,296.15
150717.6,5.231953892668184,0.0,294.9848215285065,296.15,0.0,4671.7143452708415,295.15,1.0,1.0,295.15,296.15
150724.8,5.231953892668184,0.0,294.984814260868,296.15,0.0,4671.919894641601,295.15,1.0,1.0,295.15,296.15
150732.0,5.231953892668184,0.0,294.9848070043089,296.15,0.0,4672.125130656986,295.15,1.0,1.0,295.15,296.15
150739.2,5.231953892668184,0.0,294.9847997587942,296.15,0.0,4672.330054304118,295.15,1.0,1.0,295.15,296.15
150746.4,5.231953892668184,0.0,294.984792524289,296.15,0.0,4672.534666573337,295.15,1.0,1.0,295.15,296.15
150753.6,5.231953892668184,0.0,294.9847853007583,296.15,0.0,4672.738968451766,295.15,1.0,1.0,295.15,296.15
150760.8,5.231953892668184,0.0,294.98477808816705,296.15,0.0,4672.942960931351,295.15,1.0,1.0,295.15,296.15
150768.0,5.231953892668184,0.0,294.98477088648025,296.15,0.0,4673.146645002431,295.15,1.0,1.0,295.15,296.15
150775.2,5.231953892668184,0.0,294.98476369566276,296.15,0.0,4673.35002165856,295.15,1.0,1.0,295.15,296.15
150782.4,5.231953892668184,0.0,294.9847565156796,296.15,0.0,4673.553091890077,295.15,1.0,1.0,295.15,296.15
150789.6,5.231953892668184,0.0,294.9847493464954,296.15,0.0,4673.755856695359,295.15,1.0,1.0,295.15,296.15
150796.8,5.231953892668184,0.0,294.9847421880751,296.15,0.0,4673.95831706796,295.15,1.0,1.0,295.15,296.15
150804.0,5.231953892668184,0.0,294.98473504038344,296.15,0.0,4674.160474003042,295.15,1.0,1.0,295.15,296.15
150811.2,5.231953892668184,0.0,294.98472790338514,296.15,0.0,4674.362328500588,295.15,1.0,1.0,295.15,296.15
150818.4,5.231953892668184,0.0,294.9847207770449,296.15,0.0,4674.56388155737,295.15,1.0,1.0,295.15,296.15
150825.6,5.231953892668184,0.0,294.9847136613274,296.15,0.0,4674.765134173372,295.15,1.0,1.0,295.15,296.15
150832.8,5.231953892668184,0.0,294.9847065561973,296.15,0.0,4674.966087348578,295.15,1.0,1.0,295.15,296.15
150840.0,5.231953892668184,0.0,294.9846994616191,296.15,0.0,4675.166742086189,295.15,1.0,1.0,295.15,296.15
150847.2,5.231953892668184,0.0,294.9846923775574,296.15,0.0,4675.36709938619,295.15,1.0,1.0,295.15,296.15
150854.4,5.231953892668184,0.0,294.9846853039767,296.15,0.0,4675.5671602549955,295.15,1.0,1.0,295.15,296.15
150861.6,5.231953892668184,0.0,294.9846782408415,296.15,0.0,4675.766925694199,295.15,1.0,1.0,295.15,296.15
150868.8,5.231953892668184,0.0,294.9846711881163,296.15,0.0,4675.966396710217,295.15,1.0,1.0,295.15,296.15
150876.0,5.231953892668184,0.0,294.9846641457655,296.15,0.0,4676.165574307855,295.15,1.0,1.0,295.15,296.15
150883.2,5.231953892668184,0.0,294.9846571137536,296.15,0.0,4676.36445949353,295.15,1.0,1.0,295.15,296.15
150890.4,5.231953892668184,0.0,294.98465009204483,296.15,0.0,4676.563053276874,295.15,1.0,1.0,295.15,296.15
150897.6,5.231953892668184,0.0,294.9846430806037,296.15,0.0,4676.761356662692,295.15,1.0,1.0,295.15,296.15
150904.8,5.231953892668184,0.0,294.9846360793944,296.15,0.0,4676.959370662226,295.15,1.0,1.0,295.15,296.15
150912.0,5.231953892668184,0.0,294.9846290883813,296.15,0.0,4677.157096285105,295.15,1.0,1.0,295.15,296.15
150919.2,5.231953892668184,0.0,294.98462210752876,296.15,0.0,4677.354534539353,295.15,1.0,1.0,295.15,296.15
150926.4,5.231953892668184,0.0,294.9846151368009,296.15,0.0,4677.551686437815,295.15,1.0,1.0,295.15,296.15
150933.6,5.231953892668184,0.0,294.98460817616217,296.15,0.0,4677.748552988517,295.15,1.0,1.0,295.15,296.15
150940.8,5.231953892668184,0.0,294.9846012255766,296.15,0.0,4677.94513520591,295.15,1.0,1.0,295.15,296.15
150948.0,5.231953892668184,0.0,294.9845942850085,296.15,0.0,4678.141434102843,295.15,1.0,1.0,295.15,296.15
150955.2,5.231953892668184,0.0,294.984587354422,296.15,0.0,4678.337450690553,295.15,1.0,1.0,295.15,296.15
150962.4,5.231953892668184,0.0,294.9845804337813,296.15,0.0,4678.533185983495,295.15,1.0,1.0,295.15,296.15
150969.6,5.231953892668184,0.0,294.9845735230505,296.15,0.0,4678.7286409945145,295.15,1.0,1.0,295.15,296.15
150976.8,5.231953892668184,0.0,294.9845666221938,296.15,0.0,4678.923816739674,295.15,1.0,1.0,295.15,296.15
150984.0,5.231953892668184,0.0,294.98455973117535,296.15,0.0,4679.1187142318195,295.15,1.0,1.0,295.15,296.15
150991.2,5.231953892668184,0.0,294.9845528499591,296.15,0.0,4679.313334490228,295.15,1.0,1.0,295.15,296.15
150998.4,5.231953892668184,0.0,294.9845459785092,296.15,0.0,4679.507678527747,295.15,1.0,1.0,295.15,296.15
151005.6,5.231953892668184,0.0,294.9845391167897,296.15,0.0,4679.701747362044,295.15,1.0,1.0,295.15,296.15
151012.8,5.231953892668184,0.0,294.98453226476454,296.15,0.0,4679.8955420123975,295.15,1.0,1.0,295.15,296.15
151020.0,5.231953892668184,0.0,294.9845254223979,296.15,0.0,4680.089063493262,295.15,1.0,1.0,295.15,296.15
151027.2,5.231953892668184,0.0,294.9845185896536,296.15,0.0,4680.282312827128,295.15,1.0,1.0,295.15,296.15
151034.4,5.231953892668184,0.0,294.9845117664957,296.15,0.0,4680.475291030059,295.15,1.0,1.0,295.15,296.15
151041.6,5.231953892668184,0.0,294.9845049528881,296.15,0.0,4680.667999124548,295.15,1.0,1.0,295.15,296.15
151048.8,5.231953892668184,0.0,294.98449814879467,296.15,0.0,4680.860438129871,295.15,1.0,1.0,295.15,296.15
151056.0,5.231953892668184,0.0,294.9844913541794,296.15,0.0,4681.052609066913,295.15,1.0,1.0,295.15,296.15
151063.2,5.231953892668184,0.0,294.9844845690182,296.15,0.0,4681.244512615727,295.15,1.0,1.0,295.15,296.15
151070.4,5.231953892668184,0.0,294.98447779326193,296.15,0.0,4681.436150166969,295.15,1.0,1.0,295.15,296.15
151077.6,5.231953892668184,0.0,294.9844710268743,296.15,0.0,4681.627522746347,295.15,1.0,1.0,295.15,296.15
151084.8,5.231953892668184,0.0,294.9844642698189,296.15,0.0,4681.81863138439,295.15,1.0,1.0,295.15,296.15
151092.0,5.231953892668184,0.0,294.9844575220594,296.15,0.0,4682.009477106807,295.15,1.0,1.0,295.15,296.15
151099.2,5.231953892668184,0.0,294.98445078355957,296.15,0.0,4682.200060940914,295.15,1.0,1.0,295.15,296.15
151106.4,5.231953892668184,0.0,294.98444405428296,296.15,0.0,4682.390383915634,295.15,1.0,1.0,295.15,296.15
151113.6,5.231953892668184,0.0,294.98443733419333,296.15,0.0,4682.5804470566745,295.15,1.0,1.0,295.15,296.15
151120.8,5.231953892668184,0.0,294.9844306232544,296.15,0.0,4682.770251389744,295.15,1.0,1.0,295.15,296.15
151128.0,5.231953892668184,0.0,294.98442392142977,296.15,0.0,4682.959797945373,295.15,1.0,1.0,295.15,296.15
151135.2,5.231953892668184,0.0,294.98441722868324,296.15,0.0,4683.149087746055,295.15,1.0,1.0,295.15,296.15
151142.4,5.231953892668184,0.0,294.9844105449784,296.15,0.0,4683.338121822319,295.15,1.0,1.0,295.15,296.15
151149.6,5.231953892668184,0.0,294.9844038702789,296.15,0.0,4683.526901201483,295.15,1.0,1.0,295.15,296.15
151156.8,5.231953892668184,0.0,294.98439720454854,296.15,0.0,4683.715426909253,295.15,1.0,1.0,295.15,296.15
151164.0,5.231953892668184,0.0,294.9843905477508,296.15,0.0,4683.903699976162,295.15,1.0,1.0,295.15,296.15
151171.2,5.231953892668184,0.0,294.98438389984943,296.15,0.0,4684.091721429523,295.15,1.0,1.0,295.15,296.15
151178.4,5.231953892668184,0.0,294.984377260808,296.15,0.0,4684.279492298261,295.15,1.0,1.0,295.15,296.15
151185.6,5.231953892668184,0.0,294.98437063059004,296.15,0.0,4684.467013614515,295.15,1.0,1.0,295.15,296.15
151192.8,5.231953892668184,0.0,294.9843640091592,296.15,0.0,4684.6542864056,295.15,1.0,1.0,295.15,296.15
151200.0,5.231953892668184,0.0,294.98435739647897,296.15,0.0,4684.841311705261,295.15,1.0,1.0,295.15,296.15
151200.0,5.231953892668184,0.0,294.98435739647897,296.15,0.0,4684.841311705261,295.15,1.0,1.0,295.15,296.15
151207.2,5.231953892668184,0.0,294.9764636058383,296.15,0.0,4908.100036895387,295.15,1.0,1.0,295.15,296.15
151214.4,5.231953892668184,0.0,294.96893186922716,296.15,0.0,5121.118850140211,295.15,1.0,1.0,295.15,296.15
151221.6,5.231953892668184,0.0,294.96189024046515,296.15,0.0,5320.27602724758,295.15,1.0,1.0,295.15,296.15
151228.8,5.231953892668184,0.0,294.9554576992235,296.15,0.0,5502.206486608205,295.15,1.0,1.0,295.15,296.15
151236.0,5.231953892668184,0.0,294.94973625555286,296.15,0.0,5664.025095473914,295.15,1.0,1.0,295.15,296.15
151243.2,5.231953892668184,0.0,294.9448057824478,296.15,0.0,5803.4728196570995,295.15,1.0,1.0,295.15,296.15
151250.4,5.231953892668184,0.0,294.9407393400554,296.15,0.0,5918.483311563361,295.15,1.0,1.0,295.15,296.15
151257.6,5.231953892668184,0.0,294.9375840913837,296.15,0.0,6007.722667934766,295.15,1.0,1.0,295.15,296.15
151264.8,5.231953892668184,0.0,294.935359086708,296.15,0.0,6070.652093106706,295.15,1.0,1.0,295.15,296.15
151272.0,5.231953892668184,0.0,294.9340652966041,296.15,0.0,6107.244136448958,295.15,1.0,1.0,295.15,296.15
151279.2,5.231953892668184,0.0,294.9336880446572,296.15,0.0,6117.913888483324,295.15,1.0,1.0,295.15,296.15
151286.4,5.231953892668184,0.0,294.93419347909753,296.15,0.0,6103.618772998505,295.15,1.0,1.0,295.15,296.15
151293.6,5.231953892668184,0.0,294.9355308570484,296.15,0.0,6065.793942065458,295.15,1.0,1.0,295.15,296.15
151300.8,5.231953892668184,0.0,294.937634583623,296.15,0.0,6006.294604601936,295.15,1.0,1.0,295.15,296.15
151308.0,5.231953892668184,0.0,294.9404263707841,296.15,0.0,5927.334967721509,295.15,1.0,1.0,295.15,296.15
151315.2,5.231953892668184,0.0,294.943817468898,296.15,0.0,5831.425122076813,295.15,1.0,1.0,295.15,296.15
151322.4,5.231953892668184,0.0,294.9477109691364,296.15,0.0,5721.305923414851,295.15,1.0,1.0,295.15,296.15
151329.6,5.231953892668184,0.0,294.95200415726805,296.15,0.0,5599.88242070098,295.15,1.0,1.0,295.15,296.15
151336.8,5.231953892668184,0.0,294.95659087799555,296.15,0.0,5470.156985983743,295.15,1.0,1.0,295.15,296.15
151344.0,5.231953892668184,0.0,294.9613638627699,296.15,0.0,5335.1634772151,295.15,1.0,1.0,295.15,296.15
151351.2,5.231953892668184,0.0,294.96621697411865,296.15,0.0,5197.903762300117,295.15,1.0,1.0,295.15,296.15
151358.4,5.231953892668184,0.0,294.97104732350437,296.15,0.0,5061.287820077921,295.15,1.0,1.0,295.15,296.15
151365.6,5.231953892668184,0.0,294.9757572247773,296.15,0.0,4928.078491146915,295.15,1.0,1.0,295.15,296.15
151372.8,5.231953892668184,0.0,294.9802559507062,296.15,0.0,4800.841798208405,295.15,1.0,1.0,295.15,296.15
151380.0,5.231953892668184,0.0,294.98446126572605,296.15,0.0,4681.9035956261105,295.15,1.0,1.0,295.15,296.15
151387.2,5.231953892668184,0.0,294.9883007138983,296.15,0.0,4573.31314226973,295.15,1.0,1.0,295.15,296.15
151394.4,5.231953892668184,0.0,294.9917126470839,296.15,0.0,4476.814021869231,295.15,1.0,1.0,295.15,296.15
151401.6,5.231953892668184,0.0,294.9946469843618,296.15,0.0,4393.822664514293,295.15,1.0,1.0,295.15,296.15
151408.8,5.231953892668184,0.0,294.99706569966355,296.15,0.0,4325.414554969627,295.15,1.0,1.0,295.15,296.15
151416.0,5.231953892668184,0.0,294.99894304032046,296.15,0.0,4272.318051542041,295.15,1.0,1.0,295.15,296.15
151423.2,5.231953892668184,0.0,295.0002654846158,296.15,0.0,4234.9155866233305,295.15,1.0,1.0,295.15,296.15
151430.4,5.231953892668184,0.0,295.00103145140605,296.15,0.0,4213.251879424215,295.15,1.0,1.0,295.15,296.15
151437.6,5.231953892668184,0.0,295.00125077934143,296.15,0.0,4207.048665090143,295.15,1.0,1.0,295.15,296.15
151444.8,5.231953892668184,0.0,295.00094399710264,296.15,0.0,4215.725334470198,295.15,1.0,1.0,295.15,296.15
151452.0,5.231953892668184,0.0,295.00014140933615,296.15,0.0,4238.424786451629,295.15,1.0,1.0,295.15,296.15
151459.2,5.231953892668184,0.0,294.9988820255682,296.15,0.0,4274.043721302589,295.15,1.0,1.0,295.15,296.15
151466.4,5.231953892668184,0.0,294.9972123612956,296.15,0.0,4321.266549214036,295.15,1.0,1.0,295.15,296.15
151473.6,5.231953892668184,0.0,294.9951851416805,296.15,0.0,4378.602053479927,295.15,1.0,1.0,295.15,296.15
151480.8,5.231953892668184,0.0,294.9928579388247,296.15,0.0,4444.421932229296,295.15,1.0,1.0,295.15,296.15
151488.0,5.231953892668184,0.0,294.9902917734963,296.15,0.0,4517.000345557873,295.15,1.0,1.0,295.15,296.15
151495.2,5.231953892668184,0.0,294.98754971144933,296.15,0.0,4594.553615573784,295.15,1.0,1.0,295.15,296.15
151502.4,5.231953892668184,0.0,294.98469548317644,296.15,0.0,4675.279263696065,295.15,1.0,1.0,295.15,296.15
151509.6,5.231953892668184,0.0,294.9817921541064,296.15,0.0,4757.39362123206,295.15,1.0,1.0,295.15,296.15
151516.8,5.231953892668184,0.0,294.9789008699727,296.15,0.0,4839.167313903457,295.15,1.0,1.0,295.15,296.15
151524.0,5.231953892668184,0.0,294.97607969939884,296.15,0.0,4918.9579967999025,295.15,1.0,1.0,295.15,296.15
151531.2,5.231953892668184,0.0,294.9733825927507,296.15,0.0,4995.239800990186,295.15,1.0,1.0,295.15,296.15
151538.4,5.231953892668184,0.0,294.97085847305874,296.15,0.0,5066.629044802659,295.15,1.0,1.0,295.15,296.15
151545.6,5.231953892668184,0.0,294.9685504714043,296.15,0.0,5131.905859272106,295.15,1.0,1.0,295.15,296.15
151552.8,5.231953892668184,0.0,294.9664953158178,296.15,0.0,5190.031471819695,295.15,1.0,1.0,295.15,296.15
151560.0,5.231953892668184,0.0,294.96472287852646,296.15,0.0,5240.161011372241,295.15,1.0,1.0,295.15,296.15
151567.2,5.231953892668184,0.0,294.9632558837285,296.15,0.0,5281.651773334902,295.15,1.0,1.0,295.15,296.15
151574.4,5.231953892668184,0.0,294.9621097752606,296.15,0.0,5314.066962325406,295.15,1.0,1.0,295.15,296.15
151581.6,5.231953892668184,0.0,294.96129273825096,296.15,0.0,5337.175079770155,295.15,1.0,1.0,295.15,296.15
151588.8,5.231953892668184,0.0,294.9608058678072,296.15,0.0,5350.945152926757,295.15,1.0,1.0,295.15,296.15
151596.0,5.231953892668184,0.0,294.96064347448527,296.15,0.0,5355.538095365562,295.15,1.0,1.0,295.15,296.15
151603.2,5.231953892668184,0.0,294.9607935140172,296.15,0.0,5351.2945530479155,295.15,1.0,1.0,295.15,296.15
151610.4,5.231953892668184,0.0,294.9612381268172,296.15,0.0,5338.719645573697,295.15,1.0,1.0,295.15,296.15
151617.6,5.231953892668184,0.0,294.9619542712069,296.15,0.0,5318.46505677453,295.15,1.0,1.0,295.15,296.15
151624.8,5.231953892668184,0.0,294.96291443312845,296.15,0.0,5291.308962023093,295.15,1.0,1.0,295.15,296.15
151632.0,5.231953892668184,0.0,294.96408739434145,296.15,0.0,5258.134301453363,295.15,1.0,1.0,295.15,296.15
151639.2,5.231953892668184,0.0,294.96543904072865,296.15,0.0,5219.905918784896,295.15,1.0,1.0,295.15,296.15
151646.4,5.231953892668184,0.0,294.96693319236,296.15,0.0,5177.647084767362,295.15,1.0,1.0,295.15,296.15
151653.6,5.231953892668184,0.0,294.96853243736035,296.15,0.0,5132.415913039904,295.15,1.0,1.0,295.15,296.15
151660.8,5.231953892668184,0.0,294.9701989523735,296.15,0.0,5085.282155092464,295.15,1.0,1.0,295.15,296.15
151668.0,5.231953892668184,0.0,294.97189529348026,296.15,0.0,5037.304830860727,295.15,1.0,1.0,295.15,296.15
151675.2,5.231953892668184,0.0,294.9735851427772,296.15,0.0,4989.5111133711835,295.15,1.0,1.0,295.15,296.15
151682.4,5.231953892668184,0.0,294.9752339974109,296.15,0.0,4942.876840903299,295.15,1.0,1.0,295.15,296.15
151689.6,5.231953892668184,0.0,294.9768097896516,296.15,0.0,4898.308979549753,295.15,1.0,1.0,295.15,296.15
151696.8,5.231953892668184,0.0,294.9782834285287,296.15,0.0,4856.630304238199,295.15,1.0,1.0,295.15,296.15
151704.0,5.231953892668184,0.0,294.97962925559466,296.15,0.0,4818.566508433236,295.15,1.0,1.0,295.15,296.15
151711.2,5.231953892668184,0.0,294.9808254094875,296.15,0.0,4784.735893281552,295.15,1.0,1.0,295.15,296.15
151718.4,5.231953892668184,0.0,294.98185409607396,296.15,0.0,4755.641727200497,295.15,1.0,1.0,295.15,296.15
151725.6,5.231953892668184,0.0,294.9827017630375,296.15,0.0,4731.667308030153,295.15,1.0,1.0,295.15,296.15
151732.8,5.231953892668184,0.0,294.98335917978306,296.15,0.0,4713.07370310459,295.15,1.0,1.0,295.15,296.15
151740.0,5.231953892668184,0.0,294.98382142542545,296.15,0.0,4700.0000889766225,295.15,1.0,1.0,295.15,296.15
151747.2,5.231953892668184,0.0,294.9840877893781,296.15,0.0,4692.466563042355,295.15,1.0,1.0,295.15,296.15
151754.4,5.231953892668184,0.0,294.9841615906349,296.15,0.0,4690.379254769123,295.15,1.0,1.0,295.15,296.15
151761.6,5.231953892668184,0.0,294.9840499232142,296.15,0.0,4693.5375252550875,295.15,1.0,1.0,295.15,296.15
151768.8,5.231953892668184,0.0,294.9837633363935,296.15,0.0,4701.643011092051,295.15,1.0,1.0,295.15,296.15
151776.0,5.231953892668184,0.0,294.9833154592927,296.15,0.0,4714.310242225294,295.15,1.0,1.0,295.15,296.15
151783.2,5.231953892668184,0.0,294.9827225800511,296.15,0.0,4731.078544009369,295.15,1.0,1.0,295.15,296.15
151790.4,5.231953892668184,0.0,294.9820031902948,296.15,0.0,4751.4249209547825,295.15,1.0,1.0,295.15,296.15
151797.6,5.231953892668184,0.0,294.9811775057984,296.15,0.0,4774.777613781198,295.15,1.0,1.0,295.15,296.15
151804.8,5.231953892668184,0.0,294.98026697422165,296.15,0.0,4800.530022013312,295.15,1.0,1.0,295.15,296.15
151812.0,5.231953892668184,0.0,294.9792937805595,296.15,0.0,4828.054691246177,295.15,1.0,1.0,295.15,296.15
151819.2,5.231953892668184,0.0,294.9782803604942,296.15,0.0,4856.717076931587,295.15,1.0,1.0,295.15,296.15
151826.4,5.231953892668184,0.0,294.97724893120443,296.15,0.0,4885.888814419559,295.15,1.0,1.0,295.15,296.15
151833.6,5.231953892668184,0.0,294.9762210483841,296.15,0.0,4914.960247721654,295.15,1.0,1.0,295.15,296.15
151840.8,5.231953892668184,0.0,294.97521719728667,296.15,0.0,4943.351995931989,295.15,1.0,1.0,295.15,296.15
151848.0,5.231953892668184,0.0,294.97425642455136,296.15,0.0,4970.525366223624,295.15,1.0,1.0,295.15,296.15
