time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
142956.0,950.377770903268,0.0,5.231953892668184,4229.887673801901,0.0,295.0004432572477,296.15,295.15,1.0,296.15,1.0,295.15
142963.2,950.3788637601044,0.0,5.231953892668184,4230.312511584209,0.0,295.00042823619754,296.15,295.15,1.0,296.15,1.0,295.15
142970.4,950.3799547406577,0.0,5.231953892668184,4230.737673753878,0.0,295.00041320367797,296.15,295.15,1.0,296.15,1.0,295.15
142977.6,950.3810438481493,0.0,5.231953892668184,4231.163158936333,0.0,295.0003981597376,296.15,295.15,1.0,296.15,1.0,295.15
142984.8,950.3821310857946,0.0,5.231953892668184,4231.5889657039415,0.0,295.0003831044269,296.15,295.15,1.0,296.15,1.0,295.15
142992.0,950.3832164568041,0.0,5.231953892668184,4232.015092577628,0.0,295.0003680377981,296.15,295.15,1.0,296.15,1.0,295.15
142999.2,950.3842999643825,0.0,5.231953892668184,4232.441538729428,0.0,295.0003529598806,296.15,295.15,1.0,296.15,1.0,295.15
143006.4,950.3853816117293,0.0,5.231953892668184,4232.868301850697,0.0,295.00033787075597,296.15,295.15,1.0,296.15,1.0,295.15
143013.6,950.386461402038,0.0,5.231953892668184,4233.295380320881,0.0,295.0003227704815,296.15,295.15,1.0,296.15,1.0,295.15
143020.8,950.3875393384968,0.0,5.231953892668184,4233.722772476017,0.0,295.000307659116,296.15,295.15,1.0,296.15,1.0,295.15
143028.0,950.3886154242887,0.0,5.231953892668184,4234.150476624812,0.0,295.0002925367193,296.15,295.15,1.0,296.15,1.0,295.15
143035.2,950.3896896625911,0.0,5.231953892668184,4234.578491042213,0.0,295.0002774033524,296.15,295.15,1.0,296.15,1.0,295.15
143042.4,950.3907620565757,0.0,5.231953892668184,4235.006813979049,0.0,295.00026225907715,296.15,295.15,1.0,296.15,1.0,295.15
143049.6,950.3918326094088,0.0,5.231953892668184,4235.435443668467,0.0,295.000247103956,296.15,295.15,1.0,296.15,1.0,295.15
143056.8,950.3929013242516,0.0,5.231953892668184,4235.864378329144,0.0,295.0002319380519,296.15,295.15,1.0,296.15,1.0,295.15
143064.0,950.3939682042597,0.0,5.231953892668184,4236.2936161685,0.0,295.0002167614283,296.15,295.15,1.0,296.15,1.0,295.15
143071.2,950.3950332525833,0.0,5.231953892668184,4236.723155389138,0.0,295.0002015741487,296.15,295.15,1.0,296.15,1.0,295.15
143078.4,950.396096472367,0.0,5.231953892668184,4237.152994195263,0.0,295.00018637627664,296.15,295.15,1.0,296.15,1.0,295.15
143085.6,950.3971578667504,0.0,5.231953892668184,4237.583130794299,0.0,295.00017116787546,296.15,295.15,1.0,296.15,1.0,295.15
143092.8,950.398217438867,0.0,5.231953892668184,4238.013563403314,0.0,295.0001559490082,296.15,295.15,1.0,296.15,1.0,295.15
143100.0,950.3992751918457,0.0,5.231953892668184,4238.444290249023,0.0,295.0001407197376,296.15,295.15,1.0,296.15,1.0,295.15
143107.2,950.4003311288099,0.0,5.231953892668184,4238.875309574219,0.0,295.00012548012575,296.15,295.15,1.0,296.15,1.0,295.15
143114.4,950.401385252877,0.0,5.231953892668184,4239.306619639377,0.0,295.00011023023416,296.15,295.15,1.0,296.15,1.0,295.15
143121.6,950.4024375671597,0.0,5.231953892668184,4239.7382187226585,0.0,295.0000949701237,296.15,295.15,1.0,296.15,1.0,295.15
143128.8,950.403488074765,0.0,5.231953892668184,4240.170105126341,0.0,295.00007969985444,296.15,295.15,1.0,296.15,1.0,295.15
143136.0,950.4045367787951,0.0,5.231953892668184,4240.602277171993,0.0,295.0000644194857,296.15,295.15,1.0,296.15,1.0,295.15
143143.2,950.4055836823463,0.0,5.231953892668184,4241.034733202083,0.0,295.00004912907605,296.15,295.15,1.0,296.15,1.0,295.15
143150.4,950.4066287885095,0.0,5.231953892668184,4241.467471586411,0.0,295.0000338286832,296.15,295.15,1.0,296.15,1.0,295.15
143157.6,950.407672100371,0.0,5.231953892668184,4241.900490712461,0.0,295.0000185183641,296.15,295.15,1.0,296.15,1.0,295.15
143164.8,950.4087136210109,0.0,5.231953892668184,4242.333788988617,0.0,295.000003198175,296.15,295.15,1.0,296.15,1.0,295.15
143172.0,950.4097533535047,0.0,5.231953892668184,4242.76736484738,0.0,294.99998786817144,296.15,295.15,1.0,296.15,1.0,295.15
143179.2,950.4107913009226,0.0,5.231953892668184,4243.20121673411,0.0,294.9999725284083,296.15,295.15,1.0,296.15,1.0,295.15
143186.4,950.4118274663291,0.0,5.231953892668184,4243.63534311346,0.0,294.9999571789399,296.15,295.15,1.0,296.15,1.0,295.15
143193.6,950.4128618527837,0.0,5.231953892668184,4244.069742461339,0.0,294.9999418198201,296.15,295.15,1.0,296.15,1.0,295.15
143200.8,950.4138944633409,0.0,5.231953892668184,4244.504413266514,0.0,294.99992645110234,296.15,295.15,1.0,296.15,1.0,295.15
143208.0,950.414925301049,0.0,5.231953892668184,4244.93935402901,0.0,294.99991107283967,296.15,295.15,1.0,296.15,1.0,295.15
143215.2,950.4159543689524,0.0,5.231953892668184,4245.374563252063,0.0,294.999895685085,296.15,295.15,1.0,296.15,1.0,295.15
143222.4,950.4169816700892,0.0,5.231953892668184,4245.810039446951,0.0,294.99988028789096,296.15,295.15,1.0,296.15,1.0,295.15
143229.6,950.4180072074927,0.0,5.231953892668184,4246.2457811217355,0.0,294.9998648813103,296.15,295.15,1.0,296.15,1.0,295.15
143236.8,950.4190309841913,0.0,5.231953892668184,4246.681786789299,0.0,294.99984946539564,296.15,295.15,1.0,296.15,1.0,295.15
143244.0,950.4200530032078,0.0,5.231953892668184,4247.118054952881,0.0,294.99983404019986,296.15,295.15,1.0,296.15,1.0,295.15
143251.2,950.4210732675597,0.0,5.231953892668184,4247.554584115719,0.0,294.9998186057759,296.15,295.15,1.0,296.15,1.0,295.15
143258.4,950.4220917802596,0.0,5.231953892668184,4247.991372771406,0.0,294.999803162177,296.15,295.15,1.0,296.15,1.0,295.15
143265.6,950.4231085443148,0.0,5.231953892668184,4248.428419405494,0.0,294.9997877094567,296.15,295.15,1.0,296.15,1.0,295.15
143272.8,950.4241235627277,0.0,5.231953892668184,4248.8657224922845,0.0,294.999772247669,296.15,295.15,1.0,296.15,1.0,295.15
143280.0,950.4251368384951,0.0,5.231953892668184,4249.303280494822,0.0,294.9997567768682,296.15,295.15,1.0,296.15,1.0,295.15
143287.2,950.4261483746088,0.0,5.231953892668184,4249.741091864898,0.0,294.99974129710904,296.15,295.15,1.0,296.15,1.0,295.15
143294.4,950.4271581740558,0.0,5.231953892668184,4250.1791550366215,0.0,294.9997258084469,296.15,295.15,1.0,296.15,1.0,295.15
143301.6,950.4281662398174,0.0,5.231953892668184,4250.617468431237,0.0,294.9997103109376,296.15,295.15,1.0,296.15,1.0,295.15
143308.8,950.4291725748706,0.0,5.231953892668184,4251.056030458737,0.0,294.99969480463733,296.15,295.15,1.0,296.15,1.0,295.15
143316.0,950.4301771821861,0.0,5.231953892668184,4251.494839511429,0.0,294.99967928960297,296.15,295.15,1.0,296.15,1.0,295.15
143323.2,950.4311800647309,0.0,5.231953892668184,4251.933893965543,0.0,294.9996637658919,296.15,295.15,1.0,296.15,1.0,295.15
143330.4,950.4321812254658,0.0,5.231953892668184,4252.373192187663,0.0,294.9996482335619,296.15,295.15,1.0,296.15,1.0,295.15
143337.6,950.433180667347,0.0,5.231953892668184,4252.81273252669,0.0,294.99963269267136,296.15,295.15,1.0,296.15,1.0,295.15
143344.8,950.4341783933254,0.0,5.231953892668184,4253.252513320269,0.0,294.999617143279,296.15,295.15,1.0,296.15,1.0,295.15
143352.0,950.4351744063471,0.0,5.231953892668184,4253.692532894791,0.0,294.99960158544405,296.15,295.15,1.0,296.15,1.0,295.15
143359.2,950.4361687093531,0.0,5.231953892668184,4254.132789560572,0.0,294.99958601922623,296.15,295.15,1.0,296.15,1.0,295.15
143366.4,950.437161305279,0.0,5.231953892668184,4254.573281624712,0.0,294.9995704446854,296.15,295.15,1.0,296.15,1.0,295.15
143373.6,950.4381521970557,0.0,5.231953892668184,4255.014007378233,0.0,294.99955486188196,296.15,295.15,1.0,296.15,1.0,295.15
143380.8,950.4391413876092,0.0,5.231953892668184,4255.454965107335,0.0,294.99953927087654,296.15,295.15,1.0,296.15,1.0,295.15
143388.0,950.44012887986,0.0,5.231953892668184,4255.896153088571,0.0,294.99952367173006,296.15,295.15,1.0,296.15,1.0,295.15
143395.2,950.4411146767239,0.0,5.231953892668184,4256.337569595279,0.0,294.9995080645036,296.15,295.15,1.0,296.15,1.0,295.15
143402.4,950.4420987811118,0.0,5.231953892668184,4256.7792128911515,0.0,294.99949244925847,296.15,295.15,1.0,296.15,1.0,295.15
143409.6,950.4430811959294,0.0,5.231953892668184,4257.221081238273,0.0,294.9994768260562,296.15,295.15,1.0,296.15,1.0,295.15
143416.8,950.4440619240773,0.0,5.231953892668184,4257.663172892297,0.0,294.9994611949584,296.15,295.15,1.0,296.15,1.0,295.15
143424.0,950.4450409684514,0.0,5.231953892668184,4258.105486108875,0.0,294.99944555602684,296.15,295.15,1.0,296.15,1.0,295.15
143431.2,950.4460183319425,0.0,5.231953892668184,4258.548019976448,0.0,294.99942990929367,296.15,295.15,1.0,296.15,1.0,295.15
143438.4,950.4469940174364,0.0,5.231953892668184,4258.990771853575,0.0,294.9994142548523,296.15,295.15,1.0,296.15,1.0,295.15
143445.6,950.4479680278141,0.0,5.231953892668184,4259.433739975011,0.0,294.99939859276515,296.15,295.15,1.0,296.15,1.0,295.15
143452.8,950.4489403659513,0.0,5.231953892668184,4259.876922578724,0.0,294.9993829230945,296.15,295.15,1.0,296.15,1.0,295.15
143460.0,950.4499110347193,0.0,5.231953892668184,4260.320317899466,0.0,294.9993672459028,296.15,295.15,1.0,296.15,1.0,295.15
143467.2,950.450880036984,0.0,5.231953892668184,4260.7639241752095,0.0,294.99935156125235,296.15,295.15,1.0,296.15,1.0,295.15
143474.4,950.4518473756065,0.0,5.231953892668184,4261.207739647135,0.0,294.9993358692053,296.15,295.15,1.0,296.15,1.0,295.15
143481.6,950.4528130534432,0.0,5.231953892668184,4261.651762551606,0.0,294.99932016982405,296.15,295.15,1.0,296.15,1.0,295.15
143488.8,950.4537770733455,0.0,5.231953892668184,4262.095991126591,0.0,294.99930446317086,296.15,295.15,1.0,296.15,1.0,295.15
143496.0,950.4547394381593,0.0,5.231953892668184,4262.540423613274,0.0,294.99928874930794,296.15,295.15,1.0,296.15,1.0,295.15
143503.2,950.455700150727,0.0,5.231953892668184,4262.985058246407,0.0,294.9992730282977,296.15,295.15,1.0,296.15,1.0,295.15
143510.4,950.4566592138846,0.0,5.231953892668184,4263.429893260745,0.0,294.99925730020254,296.15,295.15,1.0,296.15,1.0,295.15
143517.6,950.4576166304643,0.0,5.231953892668184,4263.874926891042,0.0,294.9992415650849,296.15,295.15,1.0,296.15,1.0,295.15
143524.8,950.4585724032929,0.0,5.231953892668184,4264.320157364012,0.0,294.99922582300746,296.15,295.15,1.0,296.15,1.0,295.15
143532.0,950.4595265351924,0.0,5.231953892668184,4264.765582903155,0.0,294.99921007403304,296.15,295.15,1.0,296.15,1.0,295.15
143539.2,950.4604790289801,0.0,5.231953892668184,4265.2112017287545,0.0,294.99919431822457,296.15,295.15,1.0,296.15,1.0,295.15
143546.4,950.4614298874685,0.0,5.231953892668184,4265.657012053058,0.0,294.99917855564524,296.15,295.15,1.0,296.15,1.0,295.15
143553.6,950.4623791134651,0.0,5.231953892668184,4266.103012078663,0.0,294.9991627863586,296.15,295.15,1.0,296.15,1.0,295.15
143560.8,950.4633267097728,0.0,5.231953892668184,4266.549200003347,0.0,294.99914701042843,296.15,295.15,1.0,296.15,1.0,295.15
143568.0,950.4642726791894,0.0,5.231953892668184,4266.995574015241,0.0,294.9991312279187,296.15,295.15,1.0,296.15,1.0,295.15
143575.2,950.465217024508,0.0,5.231953892668184,4267.44213229122,0.0,294.99911543889397,296.15,295.15,1.0,296.15,1.0,295.15
143582.4,950.4661597485172,0.0,5.231953892668184,4267.8888729985165,0.0,294.99909964341896,296.15,295.15,1.0,296.15,1.0,295.15
143589.6,950.4671008540003,0.0,5.231953892668184,4268.335794291497,0.0,294.99908384155896,296.15,295.15,1.0,296.15,1.0,295.15
143596.8,950.4680403437361,0.0,5.231953892668184,4268.782894314886,0.0,294.99906803337956,296.15,295.15,1.0,296.15,1.0,295.15
143604.0,950.4689782204987,0.0,5.231953892668184,4269.230171195721,0.0,294.999052218947,296.15,295.15,1.0,296.15,1.0,295.15
143611.2,950.4699144870575,0.0,5.231953892668184,4269.677623056216,0.0,294.99903639832763,296.15,295.15,1.0,296.15,1.0,295.15
143618.4,950.4708491461766,0.0,5.231953892668184,4270.12524799608,0.0,294.9990205715887,296.15,295.15,1.0,296.15,1.0,295.15
143625.6,950.4717822006164,0.0,5.231953892668184,4270.573044108589,0.0,294.99900473879757,296.15,295.15,1.0,296.15,1.0,295.15
143632.8,950.4727136531311,0.0,5.231953892668184,4271.021009466118,0.0,294.9989889000224,296.15,295.15,1.0,296.15,1.0,295.15
143640.0,950.4736435064715,0.0,5.231953892668184,4271.469142133006,0.0,294.9989730553317,296.15,295.15,1.0,296.15,1.0,295.15
143647.2,950.474571763383,0.0,5.231953892668184,4271.917440155908,0.0,294.99895720479446,296.15,295.15,1.0,296.15,1.0,295.15
143654.4,950.4754984266066,0.0,5.231953892668184,4272.3659015686135,0.0,294.99894134848023,296.15,295.15,1.0,296.15,1.0,295.15
143661.6,950.4764234988783,0.0,5.231953892668184,4272.814524385623,0.0,294.9989254864592,296.15,295.15,1.0,296.15,1.0,295.15
143668.8,950.4773469829295,0.0,5.231953892668184,4273.263306615006,0.0,294.9989096188018,296.15,295.15,1.0,296.15,1.0,295.15
143676.0,950.4782688814872,0.0,5.231953892668184,4273.712246242323,0.0,294.99889374557927,296.15,295.15,1.0,296.15,1.0,295.15
143683.2,950.4791891972732,0.0,5.231953892668184,4274.161341246703,0.0,294.99887786686304,296.15,295.15,1.0,296.15,1.0,295.15
143690.4,950.480107933005,0.0,5.231953892668184,4274.610589586379,0.0,294.9988619827253,296.15,295.15,1.0,296.15,1.0,295.15
143697.6,950.4810250913954,0.0,5.231953892668184,4275.0599892083255,0.0,294.9988460932387,296.15,295.15,1.0,296.15,1.0,295.15
143704.8,950.4819406751523,0.0,5.231953892668184,4275.509538049874,0.0,294.99883019847607,296.15,295.15,1.0,296.15,1.0,295.15
143712.0,950.4828546869793,0.0,5.231953892668184,4275.959234025846,0.0,294.9988142985112,296.15,295.15,1.0,296.15,1.0,295.15
143719.2,950.4837671295751,0.0,5.231953892668184,4276.409075047849,0.0,294.9987983934179,296.15,295.15,1.0,296.15,1.0,295.15
143726.4,950.4846780056339,0.0,5.231953892668184,4276.859059003376,0.0,294.99878248327093,296.15,295.15,1.0,296.15,1.0,295.15
143733.6,950.4855873178452,0.0,5.231953892668184,4277.309183776702,0.0,294.998766568145,296.15,295.15,1.0,296.15,1.0,295.15
143740.8,950.4864950688939,0.0,5.231953892668184,4277.75944723442,0.0,294.9987506481156,296.15,295.15,1.0,296.15,1.0,295.15
143748.0,950.4874012614605,0.0,5.231953892668184,4278.209847228652,0.0,294.9987347232587,296.15,295.15,1.0,296.15,1.0,295.15
143755.2,950.4883058982201,0.0,5.231953892668184,4278.660381600266,0.0,294.99871879365054,296.15,295.15,1.0,296.15,1.0,295.15
143762.4,950.4892089818443,0.0,5.231953892668184,4279.111048177271,0.0,294.998702859368,296.15,295.15,1.0,296.15,1.0,295.15
143769.6,950.4901105149997,0.0,5.231953892668184,4279.561844776419,0.0,294.99868692048824,296.15,295.15,1.0,296.15,1.0,295.15
143776.8,950.491010500348,0.0,5.231953892668184,4280.012769196779,0.0,294.9986709770891,296.15,295.15,1.0,296.15,1.0,295.15
143784.0,950.4919089405468,0.0,5.231953892668184,4280.463819229382,0.0,294.99865502924865,296.15,295.15,1.0,296.15,1.0,295.15
143791.2,950.4928058382485,0.0,5.231953892668184,4280.914992647573,0.0,294.99863907704565,296.15,295.15,1.0,296.15,1.0,295.15
143798.4,950.4937011961017,0.0,5.231953892668184,4281.366287213445,0.0,294.9986231205592,296.15,295.15,1.0,296.15,1.0,295.15
143805.6,950.4945950167499,0.0,5.231953892668184,4281.817700674618,0.0,294.998607159869,296.15,295.15,1.0,296.15,1.0,295.15
143812.8,950.4954873028325,0.0,5.231953892668184,4282.269230765855,0.0,294.99859119505504,296.15,295.15,1.0,296.15,1.0,295.15
143820.0,950.496378056984,0.0,5.231953892668184,4282.7208752042325,0.0,294.9985752261981,296.15,295.15,1.0,296.15,1.0,295.15
143827.2,950.4972672818345,0.0,5.231953892668184,4283.172631695572,0.0,294.9985592533793,296.15,295.15,1.0,296.15,1.0,295.15
143834.4,950.4981549800095,0.0,5.231953892668184,4283.624497929621,0.0,294.9985432766803,296.15,295.15,1.0,296.15,1.0,295.15
143841.6,950.4990411541305,0.0,5.231953892668184,4284.076471580046,0.0,294.9985272961834,296.15,295.15,1.0,296.15,1.0,295.15
143848.8,950.4999258068135,0.0,5.231953892668184,4284.528550307655,0.0,294.99851131197124,296.15,295.15,1.0,296.15,1.0,295.15
143856.0,950.500808940671,0.0,5.231953892668184,4284.980731750748,0.0,294.99849532412736,296.15,295.15,1.0,296.15,1.0,295.15
143863.2,950.5016905583104,0.0,5.231953892668184,4285.433014529925,0.0,294.9984793327005,296.15,295.15,1.0,296.15,1.0,295.15
143870.4,950.5025706623352,0.0,5.231953892668184,4285.885395193469,0.0,294.9984633378128,296.15,295.15,1.0,296.15,1.0,295.15
143877.6,950.5034492553433,0.0,5.231953892668184,4286.337871320195,0.0,294.9984473395497,296.15,295.15,1.0,296.15,1.0,295.15
143884.8,950.5043263399299,0.0,5.231953892668184,4286.790440472841,0.0,294.99843133799754,296.15,295.15,1.0,296.15,1.0,295.15
143892.0,950.5052019186841,0.0,5.231953892668184,4287.243100199676,0.0,294.9984153332429,296.15,295.15,1.0,296.15,1.0,295.15
143899.2,950.5060759941914,0.0,5.231953892668184,4287.695848029675,0.0,294.9983993253732,296.15,295.15,1.0,296.15,1.0,295.15
143906.4,950.5069485690325,0.0,5.231953892668184,4288.148681478956,0.0,294.99838331447626,296.15,295.15,1.0,296.15,1.0,295.15
143913.6,950.5078196457839,0.0,5.231953892668184,4288.601598045946,0.0,294.9983673006405,296.15,295.15,1.0,296.15,1.0,295.15
143920.8,950.5086892270177,0.0,5.231953892668184,4289.054595209785,0.0,294.99835128395506,296.15,295.15,1.0,296.15,1.0,295.15
143928.0,950.5095573153015,0.0,5.231953892668184,4289.5076704351395,0.0,294.9983352645096,296.15,295.15,1.0,296.15,1.0,295.15
143935.2,950.5104239131987,0.0,5.231953892668184,4289.9608211657805,0.0,294.9983192423945,296.15,295.15,1.0,296.15,1.0,295.15
143942.4,950.5112890232675,0.0,5.231953892668184,4290.414044831006,0.0,294.9983032177006,296.15,295.15,1.0,296.15,1.0,295.15
143949.6,950.512152648063,0.0,5.231953892668184,4290.867338832785,0.0,294.9982871905198,296.15,295.15,1.0,296.15,1.0,295.15
143956.8,950.5130147901344,0.0,5.231953892668184,4291.320700563441,0.0,294.99827116094434,296.15,295.15,1.0,296.15,1.0,295.15
143964.0,950.5138754520282,0.0,5.231953892668184,4291.774127387965,0.0,294.99825512906733,296.15,295.15,1.0,296.15,1.0,295.15
143971.2,950.514734636285,0.0,5.231953892668184,4292.227616653663,0.0,294.9982390949826,296.15,295.15,1.0,296.15,1.0,295.15
143978.4,950.515592345442,0.0,5.231953892668184,4292.681165685336,0.0,294.9982230587847,296.15,295.15,1.0,296.15,1.0,295.15
143985.6,950.5164485820317,0.0,5.231953892668184,4293.134771786883,0.0,294.99820702056894,296.15,295.15,1.0,296.15,1.0,295.15
143992.8,950.5173033485821,0.0,5.231953892668184,4293.588432241303,0.0,294.99819098043145,296.15,295.15,1.0,296.15,1.0,295.15
144000.0,950.5181566476176,0.0,5.231953892668184,4294.042144309088,0.0,294.99817493846905,296.15,295.15,1.0,296.15,1.0,295.15
144007.2,950.519008481657,0.0,5.231953892668184,4294.496026170117,0.0,294.99815889050325,296.15,295.15,1.0,296.15,1.0,295.15
144014.4,950.5198588532159,0.0,5.231953892668184,4294.950310848188,0.0,294.998142828295,296.15,295.15,1.0,296.15,1.0,295.15
144021.6,950.5207077648053,0.0,5.231953892668184,4295.4052193721,0.0,294.9981267440293,296.15,295.15,1.0,296.15,1.0,295.15
144028.8,950.5215552189313,0.0,5.231953892668184,4295.860956801445,0.0,294.9981106304559,296.15,295.15,1.0,296.15,1.0,295.15
144036.0,950.5224012180964,0.0,5.231953892668184,4296.3177091928865,0.0,294.9980944809964,296.15,295.15,1.0,296.15,1.0,295.15
144043.2,950.5232457647991,0.0,5.231953892668184,4296.7756411018045,0.0,294.99807828983245,296.15,295.15,1.0,296.15,1.0,295.15
144050.4,950.5240888615322,0.0,5.231953892668184,4297.234893690047,0.0,294.9980620519731,296.15,295.15,1.0,296.15,1.0,295.15
144057.6,950.5249305107855,0.0,5.231953892668184,4297.695583394753,0.0,294.9980457633014,296.15,295.15,1.0,296.15,1.0,295.15
144064.8,950.525770715044,0.0,5.231953892668184,4298.157801166312,0.0,294.9980294206016,296.15,295.15,1.0,296.15,1.0,295.15
144072.0,950.5266094767887,0.0,5.231953892668184,4298.6216122690075,0.0,294.9980130215662,296.15,295.15,1.0,296.15,1.0,295.15
144079.2,950.5274467984963,0.0,5.231953892668184,4299.08705657201,0.0,294.99799656478547,296.15,295.15,1.0,296.15,1.0,295.15
144086.4,950.5282826826386,0.0,5.231953892668184,4299.554149340359,0.0,294.99798004971973,296.15,295.15,1.0,296.15,1.0,295.15
144093.6,950.5291171316846,0.0,5.231953892668184,4300.022882448778,0.0,294.99796347665625,296.15,295.15,1.0,296.15,1.0,295.15
