time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
143790.0,5.231953892668184,0.0,294.99864221584977,950.4920536573171,296.15,0.0,4280.826218389692,295.15,1.0,1.0,296.15,295.15
143820.0,5.231953892668184,0.0,294.998575726591,950.4957828079977,296.15,0.0,4282.706722677755,295.15,1.0,1.0,296.15,295.15
143850.0,5.231953892668184,0.0,294.9985091679451,950.4994853310561,296.15,0.0,4284.589189431226,295.15,1.0,1.0,296.15,295.15
143880.0,5.231953892668184,0.0,294.99844254605523,950.5031614166235,296.15,0.0,4286.473444901938,295.15,1.0,1.0,296.15,295.15
143910.0,5.231953892668184,0.0,294.9983758672285,950.5068112534748,296.15,0.0,4288.35931070835,295.15,1.0,1.0,296.15,295.15
143940.0,5.231953892668184,0.0,294.99830913791055,950.5104350290359,296.15,0.0,4290.246604549371,295.15,1.0,1.0,296.15,295.15
143970.0,5.231953892668184,0.0,294.99824236468095,950.5140329293948,296.15,0.0,4292.135140336182,295.15,1.0,1.0,296.15,295.15
144000.0,5.231953892668184,0.0,294.9981755536193,950.5176051086654,296.15,0.0,4294.024746119625,295.15,1.0,1.0,296.15,295.15
144030.0,5.231953892668184,0.0,294.998108259124,950.5211391490353,296.15,0.0,4295.928024774442,295.15,1.0,1.0,296.15,295.15
144060.0,5.231953892668184,0.0,294.99804023778387,950.5246480450427,296.15,0.0,4297.851860657618,295.15,1.0,1.0,296.15,295.15
144090.0,5.231953892668184,0.0,294.99797141919083,950.5281319755868,296.15,0.0,4299.798245107114,295.15,1.0,1.0,296.15,295.15
144120.0,5.231953892668184,0.0,294.99790187246504,950.5315911182952,296.15,0.0,4301.765223210463,295.15,1.0,1.0,296.15,295.15
144150.0,5.231953892668184,0.0,294.99783174158335,950.5350256495304,296.15,0.0,4303.748722894384,295.15,1.0,1.0,296.15,295.15
144180.0,5.231953892668184,0.0,294.99776118644223,950.5384357444013,296.15,0.0,4305.744221835195,295.15,1.0,1.0,296.15,295.15
144210.0,5.231953892668184,0.0,294.99769034132527,950.5418215767697,296.15,0.0,4307.747922113014,295.15,1.0,1.0,296.15,295.15
144240.0,5.231953892668184,0.0,294.99761929421726,950.5451833192616,296.15,0.0,4309.757335268805,295.15,1.0,1.0,296.15,295.15
144270.0,5.231953892668184,0.0,294.9975480843158,950.5485211432737,296.15,0.0,4311.771352684335,295.15,1.0,1.0,296.15,295.15
144300.0,5.231953892668184,0.0,294.9974767118031,950.5518352189839,296.15,0.0,4313.789969205343,295.15,1.0,1.0,296.15,295.15
144330.0,5.231953892668184,0.0,294.99740515321093,950.5551257153592,296.15,0.0,4315.813848578994,295.15,1.0,1.0,296.15,295.15
144360.0,5.231953892668184,0.0,294.99733337679595,950.5583928001643,296.15,0.0,4317.843888598744,295.15,1.0,1.0,296.15,295.15
144390.0,5.231953892668184,0.0,294.9972613543399,950.5616366399701,296.15,0.0,4319.880887355381,295.15,1.0,1.0,296.15,295.15
144420.0,5.231953892668184,0.0,294.99718906790724,950.564857400163,296.15,0.0,4321.925352117736,295.15,1.0,1.0,296.15,295.15
144450.0,5.231953892668184,0.0,294.9971165117916,950.5680552449519,296.15,0.0,4323.977444277252,295.15,1.0,1.0,296.15,295.15
144480.0,5.231953892668184,0.0,294.99704369092166,950.5712303373776,296.15,0.0,4326.037024437332,295.15,1.0,1.0,296.15,295.15
144510.0,5.231953892668184,0.0,294.99697061736543,950.5743828393216,296.15,0.0,4328.1037512799985,295.15,1.0,1.0,296.15,295.15
144540.0,5.231953892668184,0.0,294.9968973064299,950.5775129115126,296.15,0.0,4330.177191880954,295.15,1.0,1.0,296.15,295.15
144570.0,5.231953892668184,0.0,294.9968237734081,950.5806207135361,296.15,0.0,4332.256913709779,295.15,1.0,1.0,296.15,295.15
144600.0,5.231953892668184,0.0,294.99675003150065,950.5837064038425,296.15,0.0,4334.342543415226,295.15,1.0,1.0,296.15,295.15
144630.0,5.231953892668184,0.0,294.99667608855094,950.5867701397545,296.15,0.0,4336.433859164646,295.15,1.0,1.0,296.15,295.15
144660.0,5.231953892668184,0.0,294.99660195824805,950.5898120774755,296.15,0.0,4338.530473791886,295.15,1.0,1.0,296.15,295.15
144690.0,5.231953892668184,0.0,294.9965276420231,950.5928323720975,296.15,0.0,4340.632346820069,295.15,1.0,1.0,296.15,295.15
144720.0,5.231953892668184,0.0,294.996453144082,950.5958311776093,296.15,0.0,4342.739359296015,295.15,1.0,1.0,296.15,295.15
144750.0,5.231953892668184,0.0,294.9963784685874,950.5988086469036,296.15,0.0,4344.851393486783,295.15,1.0,1.0,296.15,295.15
144780.0,5.231953892668184,0.0,294.99630362021986,950.601764931786,296.15,0.0,4346.968317013353,295.15,1.0,1.0,296.15,295.15
144810.0,5.231953892668184,0.0,294.9962286044216,950.604700182981,296.15,0.0,4349.089975953621,295.15,1.0,1.0,296.15,295.15
144840.0,5.231953892668184,0.0,294.9961534273815,950.6076145501416,296.15,0.0,4351.216195270051,295.15,1.0,1.0,296.15,295.15
144870.0,5.231953892668184,0.0,294.9960780958566,950.610508181856,296.15,0.0,4353.3467838530005,295.15,1.0,1.0,296.15,295.15
144900.0,5.231953892668184,0.0,294.9960026169308,950.6133812256545,296.15,0.0,4355.481541350203,295.15,1.0,1.0,296.15,295.15
144930.0,5.231953892668184,0.0,294.9959269977885,950.6162338280183,296.15,0.0,4357.620264566993,295.15,1.0,1.0,296.15,295.15
144960.0,5.231953892668184,0.0,294.995851245551,950.6190661343863,296.15,0.0,4359.762752091633,295.15,1.0,1.0,296.15,295.15
144990.0,5.231953892668184,0.0,294.99577536719084,950.6218782891627,296.15,0.0,4361.908806722935,295.15,1.0,1.0,296.15,295.15
145020.0,5.231953892668184,0.0,294.9956993695155,950.624670435724,296.15,0.0,4364.058235925235,295.15,1.0,1.0,296.15,295.15
145050.0,5.231953892668184,0.0,294.9956232591997,950.6274427164271,296.15,0.0,4366.21085091683,295.15,1.0,1.0,296.15,295.15
145080.0,5.231953892668184,0.0,294.99554704284105,950.6301952726152,296.15,0.0,4368.366465100873,295.15,1.0,1.0,296.15,295.15
145110.0,5.231953892668184,0.0,294.99547072701705,950.6329282446266,296.15,0.0,4370.524892446422,295.15,1.0,1.0,296.15,295.15
145140.0,5.231953892668184,0.0,294.99539431832983,950.6356417718008,296.15,0.0,4372.685946226408,295.15,1.0,1.0,296.15,295.15
145170.0,5.231953892668184,0.0,294.99531782343246,950.638335992486,296.15,0.0,4374.849438273266,295.15,1.0,1.0,296.15,295.15
145200.0,5.231953892668184,0.0,294.99524124903684,950.641011044046,296.15,0.0,4377.0151787554705,295.15,1.0,1.0,296.15,295.15
145230.0,5.231953892668184,0.0,294.99516460190733,950.6436670628675,296.15,0.0,4379.182976357596,295.15,1.0,1.0,296.15,295.15
145260.0,5.231953892668184,0.0,294.9950878888476,950.6463041843665,296.15,0.0,4381.352638653301,295.15,1.0,1.0,296.15,295.15
145290.0,5.231953892668184,0.0,294.99501111668474,950.6489225429957,296.15,0.0,4383.523972552267,295.15,1.0,1.0,296.15,295.15
145320.0,5.231953892668184,0.0,294.99493429225595,950.6515222722508,296.15,0.0,4385.696784679613,295.15,1.0,1.0,296.15,295.15
145350.0,5.231953892668184,0.0,294.9948574223992,950.6541035046787,296.15,0.0,4387.870881637952,295.15,1.0,1.0,296.15,295.15
145380.0,5.231953892668184,0.0,294.99478051394885,950.6566663718819,296.15,0.0,4390.046070132788,295.15,1.0,1.0,296.15,295.15
145410.0,5.231953892668184,0.0,294.994703573735,950.6592110045278,296.15,0.0,4392.222156988595,295.15,1.0,1.0,296.15,295.15
145440.0,5.231953892668184,0.0,294.9946266085854,950.6617375323531,296.15,0.0,4394.398949098977,295.15,1.0,1.0,296.15,295.15
145470.0,5.231953892668184,0.0,294.99454962532826,950.6642460841724,296.15,0.0,4396.576253341462,295.15,1.0,1.0,296.15,295.15
145500.0,5.231953892668184,0.0,294.9944726307945,950.6667367878828,296.15,0.0,4398.753876518015,295.15,1.0,1.0,296.15,295.15
145530.0,5.231953892668184,0.0,294.99439563181994,950.6692097704721,296.15,0.0,4400.931625293951,295.15,1.0,1.0,296.15,295.15
145560.0,5.231953892668184,0.0,294.9943186352454,950.6716651580243,296.15,0.0,4403.1093061898855,295.15,1.0,1.0,296.15,295.15
145590.0,5.231953892668184,0.0,294.9942416479165,950.6741030757265,296.15,0.0,4405.286725593003,295.15,1.0,1.0,296.15,295.15
145620.0,5.231953892668184,0.0,294.9941646766827,950.676523647875,296.15,0.0,4407.463689781161,295.15,1.0,1.0,296.15,295.15
145650.0,5.231953892668184,0.0,294.9940877283956,950.678926997882,296.15,0.0,4409.640004972733,295.15,1.0,1.0,296.15,295.15
145680.0,5.231953892668184,0.0,294.9940108099078,950.681313248281,296.15,0.0,4411.815477353937,295.15,1.0,1.0,296.15,295.15
145710.0,5.231953892668184,0.0,294.99393392807167,950.6836825207344,296.15,0.0,4413.989913123857,295.15,1.0,1.0,296.15,295.15
145740.0,5.231953892668184,0.0,294.99385708973864,950.6860349360385,296.15,0.0,4416.163118502473,295.15,1.0,1.0,296.15,295.15
145770.0,5.231953892668184,0.0,294.99378030175836,950.6883706141305,296.15,0.0,4418.33489976282,295.15,1.0,1.0,296.15,295.15
145800.0,5.231953892668184,0.0,294.99370357097894,950.6906896740938,296.15,0.0,4420.505063221341,295.15,1.0,1.0,296.15,295.15
145830.0,5.231953892668184,0.0,294.993626906057,950.6929922341652,296.15,0.0,4422.673364044128,295.15,1.0,1.0,296.15,295.15
145860.0,5.231953892668184,0.0,294.9935503211177,950.6952784117397,296.15,0.0,4424.839402730813,295.15,1.0,1.0,296.15,295.15
145890.0,5.231953892668184,0.0,294.99347382856854,950.6975483233769,296.15,0.0,4427.002828363888,295.15,1.0,1.0,296.15,295.15
145920.0,5.231953892668184,0.0,294.9933974387665,950.6998020848079,296.15,0.0,4429.163348016927,295.15,1.0,1.0,296.15,295.15
145950.0,5.231953892668184,0.0,294.9933211593855,950.7020398109395,296.15,0.0,4431.320744651423,295.15,1.0,1.0,296.15,295.15
145980.0,5.231953892668184,0.0,294.9932449956897,950.7042616158615,296.15,0.0,4433.474869382175,295.15,1.0,1.0,296.15,295.15
146010.0,5.231953892668184,0.0,294.993168951305,950.7064676128518,296.15,0.0,4435.625619656075,295.15,1.0,1.0,296.15,295.15
146040.0,5.231953892668184,0.0,294.9930930291166,950.7086579143823,296.15,0.0,4437.7729138730765,295.15,1.0,1.0,296.15,295.15
146070.0,5.231953892668184,0.0,294.9930172320292,950.710832632125,296.15,0.0,4439.916669880083,295.15,1.0,1.0,296.15,295.15
146100.0,5.231953892668184,0.0,294.9929415634549,950.7129918769567,296.15,0.0,4442.056791173735,295.15,1.0,1.0,296.15,295.15
146130.0,5.231953892668184,0.0,294.9928660275077,950.7151357589656,296.15,0.0,4444.193161397278,295.15,1.0,1.0,296.15,295.15
146160.0,5.231953892668184,0.0,294.99279062896215,950.7172643874572,296.15,0.0,4446.325645514175,295.15,1.0,1.0,296.15,295.15
146190.0,5.231953892668184,0.0,294.9927153730662,950.7193778709585,296.15,0.0,4448.454095097417,295.15,1.0,1.0,296.15,295.15
146220.0,5.231953892668184,0.0,294.9926402653035,950.7214763172248,296.15,0.0,4450.578355051285,295.15,1.0,1.0,296.15,295.15
146250.0,5.231953892668184,0.0,294.99256531117715,950.7235598332445,296.15,0.0,4452.698269736662,295.15,1.0,1.0,296.15,295.15
146280.0,5.231953892668184,0.0,294.9924905160729,950.725628525245,296.15,0.0,4454.813686826275,295.15,1.0,1.0,296.15,295.15
146310.0,5.231953892668184,0.0,294.9924158853013,950.7276824986978,296.15,0.0,4456.924456124655,295.15,1.0,1.0,296.15,295.15
146340.0,5.231953892668184,0.0,294.992341423886,950.7297218583238,296.15,0.0,4459.03043554714,295.15,1.0,1.0,296.15,295.15
146370.0,5.231953892668184,0.0,294.9922671364865,950.7317467080991,296.15,0.0,4461.131493311163,295.15,1.0,1.0,296.15,295.15
146400.0,5.231953892668184,0.0,294.9921930274833,950.7337571512601,296.15,0.0,4463.227505521496,295.15,1.0,1.0,296.15,295.15
146430.0,5.231953892668184,0.0,294.99211910113166,950.7357532903081,296.15,0.0,4465.318351831092,295.15,1.0,1.0,296.15,295.15
146460.0,5.231953892668184,0.0,294.9920453617068,950.7377352270158,296.15,0.0,4467.403911322169,295.15,1.0,1.0,296.15,295.15
146490.0,5.231953892668184,0.0,294.9919718135965,950.7397030624314,296.15,0.0,4469.484059896933,295.15,1.0,1.0,296.15,295.15
146520.0,5.231953892668184,0.0,294.9918984613247,950.7416568968845,296.15,0.0,4471.558669603948,295.15,1.0,1.0,296.15,295.15
146550.0,5.231953892668184,0.0,294.9918253095169,950.74359682999,296.15,0.0,4473.627609622046,295.15,1.0,1.0,296.15,295.15
146580.0,5.231953892668184,0.0,294.9917523628315,950.7455229606555,296.15,0.0,4475.690748199208,295.15,1.0,1.0,296.15,295.15
146610.0,5.231953892668184,0.0,294.9916796258828,950.7474353870836,296.15,0.0,4477.747954829375,295.15,1.0,1.0,296.15,295.15
146640.0,5.231953892668184,0.0,294.991607103177,950.7493342067785,296.15,0.0,4479.7991020643185,295.15,1.0,1.0,296.15,295.15
146670.0,5.231953892668184,0.0,294.99153479907494,950.7512195165511,296.15,0.0,4481.844066566682,295.15,1.0,1.0,296.15,295.15
146700.0,5.231953892668184,0.0,294.9914627177933,950.7530914125231,296.15,0.0,4483.882729077824,295.15,1.0,1.0,296.15,295.15
146730.0,5.231953892668184,0.0,294.99139095680636,950.7549499901326,296.15,0.0,4485.912332748887,295.15,1.0,1.0,296.15,295.15
146760.0,5.231953892668184,0.0,294.9913195416274,950.756795344138,296.15,0.0,4487.9321559927475,295.15,1.0,1.0,296.15,295.15
146790.0,5.231953892668184,0.0,294.9912484652814,950.7586275686245,296.15,0.0,4489.942396081332,295.15,1.0,1.0,296.15,295.15
146820.0,5.231953892668184,0.0,294.9911776926977,950.7604467570075,296.15,0.0,4491.944044912778,295.15,1.0,1.0,296.15,295.15
146850.0,5.231953892668184,0.0,294.9911071838465,950.7622530020371,296.15,0.0,4493.938234643545,295.15,1.0,1.0,296.15,295.15
146880.0,5.231953892668184,0.0,294.9910369064575,950.7640463958043,296.15,0.0,4495.925877968791,295.15,1.0,1.0,296.15,295.15
146910.0,5.231953892668184,0.0,294.99096684213697,950.7658270297447,296.15,0.0,4497.9074951153525,295.15,1.0,1.0,296.15,295.15
146940.0,5.231953892668184,0.0,294.9908969868939,950.7675949946432,296.15,0.0,4499.88319895933,295.15,1.0,1.0,296.15,295.15
146970.0,5.231953892668184,0.0,294.99082734800555,950.7693503806388,296.15,0.0,4501.852783680694,295.15,1.0,1.0,296.15,295.15
147000.0,5.231953892668184,0.0,294.9907579392969,950.771093277229,296.15,0.0,4503.8158582693,295.15,1.0,1.0,296.15,295.15
147030.0,5.231953892668184,0.0,294.99068899876073,950.7728237732751,296.15,0.0,4505.765691615033,295.15,1.0,1.0,296.15,295.15
147060.0,5.231953892668184,0.0,294.9906205951054,950.7745419570057,296.15,0.0,4507.700340453158,295.15,1.0,1.0,296.15,295.15
147090.0,5.231953892668184,0.0,294.9905527090831,950.7762479160217,296.15,0.0,4509.620349164485,295.15,1.0,1.0,296.15,295.15
147120.0,5.231953892668184,0.0,294.9904852528123,950.7779417373007,296.15,0.0,4511.528203288482,295.15,1.0,1.0,296.15,295.15
147150.0,5.231953892668184,0.0,294.9904181239905,950.7796235072014,296.15,0.0,4513.426796228202,295.15,1.0,1.0,296.15,295.15
147180.0,5.231953892668184,0.0,294.99035123751355,950.7812933114687,296.15,0.0,4515.318534969643,295.15,1.0,1.0,296.15,295.15
147210.0,5.231953892668184,0.0,294.9902845411917,950.7829512352369,296.15,0.0,4517.204895586879,295.15,1.0,1.0,296.15,295.15
147240.0,5.231953892668184,0.0,294.99021801777474,950.7845973630342,296.15,0.0,4519.086365966396,295.15,1.0,1.0,296.15,295.15
147270.0,5.231953892668184,0.0,294.9901516778426,950.7862317787881,296.15,0.0,4520.962646874794,295.15,1.0,1.0,296.15,295.15
147300.0,5.231953892668184,0.0,294.9900855485752,950.7878545658285,296.15,0.0,4522.832969589006,295.15,1.0,1.0,296.15,295.15
147330.0,5.231953892668184,0.0,294.99001966254826,950.7894658068928,296.15,0.0,4524.696412775741,295.15,1.0,1.0,296.15,295.15
147360.0,5.231953892668184,0.0,294.98995404919395,950.7910655841296,296.15,0.0,4526.55214400872,295.15,1.0,1.0,296.15,295.15
147390.0,5.231953892668184,0.0,294.9898887299841,950.7926539791026,296.15,0.0,4528.399556004549,295.15,1.0,1.0,296.15,295.15
147420.0,5.231953892668184,0.0,294.98982371714163,950.7942310727959,296.15,0.0,4530.238303064292,295.15,1.0,1.0,296.15,295.15
147450.0,5.231953892668184,0.0,294.989759014928,950.7957969456169,296.15,0.0,4532.068264662448,295.15,1.0,1.0,296.15,295.15
147480.0,5.231953892668184,0.0,294.98969462229303,950.7973516774008,296.15,0.0,4533.889470499529,295.15,1.0,1.0,296.15,295.15
147510.0,5.231953892668184,0.0,294.98963053579,950.7988953474153,296.15,0.0,4535.702018059588,295.15,1.0,1.0,296.15,295.15
147540.0,5.231953892668184,0.0,294.9895667519879,950.8004280343639,296.15,0.0,4537.5060043813455,295.15,1.0,1.0,296.15,295.15
147570.0,5.231953892668184,0.0,294.9895032690049,950.80194981639,296.15,0.0,4539.301482689075,295.15,1.0,1.0,296.15,295.15
147600.0,5.231953892668184,0.0,294.9894400871252,950.8034607710806,296.15,0.0,4541.088444942705,295.15,1.0,1.0,296.15,295.15
147630.0,5.231953892668184,0.0,294.9893773566221,950.804960975472,296.15,0.0,4542.862640991271,295.15,1.0,1.0,296.15,295.15
147660.0,5.231953892668184,0.0,294.989315272528,950.8064505060511,296.15,0.0,4544.618554762501,295.15,1.0,1.0,296.15,295.15
147690.0,5.231953892668184,0.0,294.9892539085052,950.8079294387611,296.15,0.0,4546.35410288285,295.15,1.0,1.0,296.15,295.15
147720.0,5.231953892668184,0.0,294.98919323456755,950.8093978490049,296.15,0.0,4548.070133442348,295.15,1.0,1.0,296.15,295.15
147750.0,5.231953892668184,0.0,294.98913316089255,950.8108558116486,296.15,0.0,4549.769186876738,295.15,1.0,1.0,296.15,295.15
147780.0,5.231953892668184,0.0,294.9890735798424,950.8123034010262,296.15,0.0,4551.454307487104,295.15,1.0,1.0,296.15,295.15
147810.0,5.231953892668184,0.0,294.98901439705634,950.8137406909425,296.15,0.0,4553.1281640625475,295.15,1.0,1.0,296.15,295.15
147840.0,5.231953892668184,0.0,294.9889555483009,950.8151677546772,296.15,0.0,4554.7925733070215,295.15,1.0,1.0,296.15,295.15
147870.0,5.231953892668184,0.0,294.98889700326623,950.8165846649883,296.15,0.0,4556.44839246958,295.15,1.0,1.0,296.15,295.15
147900.0,5.231953892668184,0.0,294.98883876011024,950.8179914941167,296.15,0.0,4558.095673649111,295.15,1.0,1.0,296.15,295.15
147930.0,5.231953892668184,0.0,294.9887808353394,950.8193883137891,296.15,0.0,4559.733949995783,295.15,1.0,1.0,296.15,295.15
147960.0,5.231953892668184,0.0,294.9887232530546,950.8207751952216,296.15,0.0,4561.362539868812,295.15,1.0,1.0,296.15,295.15
147990.0,5.231953892668184,0.0,294.9886660362919,950.8221522091242,296.15,0.0,4562.980791744316,295.15,1.0,1.0,296.15,295.15
148020.0,5.231953892668184,0.0,294.9886092017201,950.8235194257032,296.15,0.0,4564.5882341776805,295.15,1.0,1.0,296.15,295.15
148050.0,5.231953892668184,0.0,294.9885527577244,950.8248769146657,296.15,0.0,4566.1846300165535,295.15,1.0,1.0,296.15,295.15
148080.0,5.231953892668184,0.0,294.98849670510555,950.8262247452225,296.15,0.0,4567.769956610153,295.15,1.0,1.0,296.15,295.15
148110.0,5.231953892668184,0.0,294.98844103929287,950.8275629860925,296.15,0.0,4569.344343231437,295.15,1.0,1.0,296.15,295.15
148140.0,5.231953892668184,0.0,294.9883857530121,950.8288917055055,296.15,0.0,4570.907995616835,295.15,1.0,1.0,296.15,295.15
148170.0,5.231953892668184,0.0,294.9883308386237,950.8302109712057,296.15,0.0,4572.46112983381,295.15,1.0,1.0,296.15,295.15
148200.0,5.231953892668184,0.0,294.9882762897055,950.8315208504551,296.15,0.0,4574.003927521086,295.15,1.0,1.0,296.15,295.15
148230.0,5.231953892668184,0.0,294.98822210386106,950.8328214100378,296.15,0.0,4575.53645645416,295.15,1.0,1.0,296.15,295.15
148260.0,5.231953892668184,0.0,294.98816827328017,950.8341127162623,296.15,0.0,4577.058937530003,295.15,1.0,1.0,296.15,295.15
148290.0,5.231953892668184,0.0,294.98811480036494,950.8353948349652,296.15,0.0,4578.571302809134,295.15,1.0,1.0,296.15,295.15
148320.0,5.231953892668184,0.0,294.98806168512726,950.8366678315149,296.15,0.0,4580.073551955543,295.15,1.0,1.0,296.15,295.15
148350.0,5.231953892668184,0.0,294.9880089276982,950.8379317708145,296.15,0.0,4581.565681261891,295.15,1.0,1.0,296.15,295.15
148380.0,5.231953892668184,0.0,294.98795652791443,950.8391867173059,296.15,0.0,4583.047695348686,295.15,1.0,1.0,296.15,295.15
148410.0,5.231953892668184,0.0,294.9879044851195,950.8404327349716,296.15,0.0,4584.519612781564,295.15,1.0,1.0,296.15,295.15
148440.0,5.231953892668184,0.0,294.987852798148,950.8416698873398,296.15,0.0,4585.981466519832,295.15,1.0,1.0,296.15,295.15
148470.0,5.231953892668184,0.0,294.9878014654309,950.8428982374858,296.15,0.0,4587.433300943845,295.15,1.0,1.0,296.15,295.15
148500.0,5.231953892668184,0.0,294.98775048515336,950.8441178480366,296.15,0.0,4588.875167379192,295.15,1.0,1.0,296.15,295.15
148530.0,5.231953892668184,0.0,294.9876998554101,950.8453287811741,296.15,0.0,4590.307119714123,295.15,1.0,1.0,296.15,295.15
148560.0,5.231953892668184,0.0,294.9876495743224,950.8465310986368,296.15,0.0,4591.7292110828785,295.15,1.0,1.0,296.15,295.15
