time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
146040.0,0.8739606953892677,0.0,295.1478357537109,765.9015849496225,0.0,3904.4493756932866,1.0,1.0,296.15,295.15
146070.0,0.8739606953892677,0.0,295.14783670932707,765.911675859457,0.0,3906.462216898207,1.0,1.0,296.15,295.15
146100.0,0.8739606953892677,0.0,295.1478378540194,765.9217163202201,0.0,3908.4687225283933,1.0,1.0,296.15,295.15
146130.0,0.8739606953892677,0.0,295.1478391817851,765.9317065841296,0.0,3910.468886491418,1.0,1.0,296.15,295.15
146160.0,0.8739606953892677,0.0,295.14784068908034,765.9416469021428,0.0,3912.462637562803,1.0,1.0,296.15,295.15
146190.0,0.8739606953892677,0.0,295.1478423746855,765.9515375239619,0.0,3914.449841012313,1.0,1.0,296.15,295.15
146220.0,0.8739606953892677,0.0,295.1478442392589,765.9613786980409,0.0,3916.430309332826,1.0,1.0,296.15,295.15
146250.0,0.8739606953892677,0.0,295.1478462846718,765.971170671592,0.0,3918.403819643444,1.0,1.0,296.15,295.15
146280.0,0.8739606953892677,0.0,295.1478485132592,765.9809136905903,0.0,3920.3701341250053,1.0,1.0,296.15,295.15
146310.0,0.8739606953892677,0.0,295.1478509271426,765.9906079997826,0.0,3922.3290190558346,1.0,1.0,296.15,295.15
146340.0,0.8739606953892677,0.0,295.1478535275902,766.0002538426917,0.0,3924.280263404876,1.0,1.0,296.15,295.15
146370.0,0.8739606953892677,0.0,295.147856314493,766.009851461622,0.0,3926.223694677823,1.0,1.0,296.15,295.15
146400.0,0.8739606953892677,0.0,295.1478592861142,766.0194010976678,0.0,3928.1591873754433,1.0,1.0,296.15,295.15
146430.0,0.8739606953892677,0.0,295.1478624391554,766.0289029907174,0.0,3930.086662554511,1.0,1.0,296.15,295.15
146460.0,0.8739606953892677,0.0,295.14786576909785,766.0383573794595,0.0,3932.006079422803,1.0,1.0,296.15,295.15
146490.0,0.8739606953892677,0.0,295.14786927072697,766.0477645013904,0.0,3933.917421359256,1.0,1.0,296.15,295.15
146520.0,0.8739606953892677,0.0,295.14787293872587,766.0571245928179,0.0,3935.820679474904,1.0,1.0,296.15,295.15
146550.0,0.8739606953892677,0.0,295.14787676822766,766.0664378888695,0.0,3937.71583682437,1.0,1.0,296.15,295.15
146580.0,0.8739606953892677,0.0,295.1478807552385,766.0757046234966,0.0,3939.6028558386924,1.0,1.0,296.15,295.15
146610.0,0.8739606953892677,0.0,295.1478848968757,766.0849250294806,0.0,3941.48167068603,1.0,1.0,296.15,295.15
146640.0,0.8739606953892677,0.0,295.1478891914038,766.0940993384401,0.0,3943.352185241245,1.0,1.0,296.15,295.15
146670.0,0.8739606953892677,0.0,295.14789363808495,766.1032277808349,0.0,3945.2142763370007,1.0,1.0,296.15,295.15
146700.0,0.8739606953892677,0.0,295.1478982442169,766.1123105859731,0.0,3947.067589345726,1.0,1.0,296.15,295.15
146730.0,0.8739606953892677,0.0,295.147903056183,766.1213479820158,0.0,3948.9106336372142,1.0,1.0,296.15,295.15
146760.0,0.8739606953892677,0.0,295.14790813712165,766.1303401959844,0.0,3950.7413948359895,1.0,1.0,296.15,295.15
146790.0,0.8739606953892677,0.0,295.1479135313515,766.1392874537644,0.0,3952.5583463645903,1.0,1.0,296.15,295.15
146820.0,0.8739606953892677,0.0,295.1479192487336,766.1481899801123,0.0,3954.3609151798564,1.0,1.0,296.15,295.15
146850.0,0.8739606953892677,0.0,295.147925263398,766.1570479986613,0.0,3956.1495480667236,1.0,1.0,296.15,295.15
146880.0,0.8739606953892677,0.0,295.1479315209322,766.165861731926,0.0,3957.9255363538473,1.0,1.0,296.15,295.15
146910.0,0.8739606953892677,0.0,295.14793795007245,766.1746314013086,0.0,3959.6907051909598,1.0,1.0,296.15,295.15
146940.0,0.8739606953892677,0.0,295.1479444758306,766.1833572271051,0.0,3961.447051263596,1.0,1.0,296.15,295.15
146970.0,0.8739606953892677,0.0,295.14795103167705,766.1920394285094,0.0,3963.1963959131454,1.0,1.0,296.15,295.15
147000.0,0.8739606953892677,0.0,295.14795758656294,766.2006782236194,0.0,3964.9395977886916,1.0,1.0,296.15,295.15
147030.0,0.8739606953892677,0.0,295.14796422583345,766.2092738294435,0.0,3966.6741835524153,1.0,1.0,296.15,295.15
147060.0,0.8739606953892677,0.0,295.14797109972113,766.2178264619045,0.0,3968.395736898838,1.0,1.0,296.15,295.15
147090.0,0.8739606953892677,0.0,295.1479783357153,766.2263363358458,0.0,3970.1003687138686,1.0,1.0,296.15,295.15
147120.0,0.8739606953892677,0.0,295.14798599634395,766.2348036650368,0.0,3971.785949192814,1.0,1.0,296.15,295.15
147150.0,0.8739606953892677,0.0,295.14799406941887,766.2432286621786,0.0,3973.452443379069,1.0,1.0,296.15,295.15
147180.0,0.8739606953892677,0.0,295.1480024775153,766.2516115389078,0.0,3975.1017039435783,1.0,1.0,296.15,295.15
147210.0,0.8739606953892677,0.0,295.1480110985383,766.2599525058042,0.0,3976.73693787906,1.0,1.0,296.15,295.15
147240.0,0.8739606953892677,0.0,295.1480197911011,766.2682517723935,0.0,3978.362016971587,1.0,1.0,296.15,295.15
147270.0,0.8739606953892677,0.0,295.1480284197779,766.2765095471555,0.0,3979.980769255878,1.0,1.0,296.15,295.15
147300.0,0.8739606953892677,0.0,295.14803687637857,766.2847260375258,0.0,3981.5963620778416,1.0,1.0,296.15,295.15
147330.0,0.8739606953892677,0.0,295.14804509456167,766.2929014499048,0.0,3983.2108574138947,1.0,1.0,296.15,295.15
147360.0,0.8739606953892677,0.0,295.1480530564042,766.3010359896599,0.0,3984.824985174419,1.0,1.0,296.15,295.15
147390.0,0.8739606953892677,0.0,295.14806079087225,766.3091298611317,0.0,3986.4381433549934,1.0,1.0,296.15,295.15
147420.0,0.8739606953892677,0.0,295.148068365325,766.3171832676402,0.0,3988.0485998314725,1.0,1.0,296.15,295.15
147450.0,0.8739606953892677,0.0,295.1480758720823,766.3251964114876,0.0,3989.653843745526,1.0,1.0,296.15,295.15
147480.0,0.8739606953892677,0.0,295.14808341259504,766.3331694939656,0.0,3991.251017966006,1.0,1.0,296.15,295.15
147510.0,0.8739606953892677,0.0,295.1480910818402,766.3411027153595,0.0,3992.8373594277105,1.0,1.0,296.15,295.15
147540.0,0.8739606953892677,0.0,295.14809895525013,766.3489962749527,0.0,3994.410580757033,1.0,1.0,296.15,295.15
147570.0,0.8739606953892677,0.0,295.14810707986464,766.3568503710329,0.0,3995.9691423380455,1.0,1.0,296.15,295.15
147600.0,0.8739606953892677,0.0,295.14811547263315,766.3646651760198,0.0,3997.512357815134,1.0,1.0,296.15,295.15
147630.0,0.8739606953892677,0.0,295.1481243545826,766.3724244553777,0.0,3999.030096784603,1.0,1.0,296.15,295.15
147660.0,0.8739606953892677,0.0,295.14813368442026,766.3801519175767,0.0,4000.5279608697397,1.0,1.0,296.15,295.15
147690.0,0.8739606953892677,0.0,295.1481435730416,766.3878462395697,0.0,4002.002092323425,1.0,1.0,296.15,295.15
147720.0,0.8739606953892677,0.0,295.1481540889242,766.3955046598759,0.0,4003.449398186715,1.0,1.0,296.15,295.15
147750.0,0.8739606953892677,0.0,295.1481651847548,766.4031256986755,0.0,4004.8703123131827,1.0,1.0,296.15,295.15
147780.0,0.8739606953892677,0.0,295.14817671814046,766.4107089820001,0.0,4006.268288056605,1.0,1.0,296.15,295.15
147810.0,0.8739606953892677,0.0,295.14818848718335,766.418254481842,0.0,4007.648691349416,1.0,1.0,296.15,295.15
147840.0,0.8739606953892677,0.0,295.1482002680121,766.4257623065866,0.0,4009.0177303852533,1.0,1.0,296.15,295.15
147870.0,0.8739606953892677,0.0,295.1482118506249,766.4332326143425,0.0,4010.381426457714,1.0,1.0,296.15,295.15
147900.0,0.8739606953892677,0.0,295.1482230686731,766.4406655813483,0.0,4011.7447387114917,1.0,1.0,296.15,295.15
147930.0,0.8739606953892677,0.0,295.1482338196553,766.4480613900428,0.0,4013.1109419765507,1.0,1.0,296.15,295.15
147960.0,0.8739606953892677,0.0,295.1482440736376,766.4554202246073,0.0,4014.4813178341205,1.0,1.0,296.15,295.15
147990.0,0.8739606953892677,0.0,295.1482538704343,766.4627422692967,0.0,4015.855170123299,1.0,1.0,296.15,295.15
148020.0,0.8739606953892677,0.0,295.148263306862,766.470027707817,0.0,4017.2301285029707,1.0,1.0,296.15,295.15
148050.0,0.8739606953892677,0.0,295.1482725169578,766.4772767230962,0.0,4018.6026657942857,1.0,1.0,296.15,295.15
148080.0,0.8739606953892677,0.0,295.14828164877974,766.4844894971994,0.0,4019.9687313389213,1.0,1.0,296.15,295.15
148110.0,0.8739606953892677,0.0,295.1482908415364,766.4916662113011,0.0,4021.3243957737463,1.0,1.0,296.15,295.15
148140.0,0.8739606953892677,0.0,295.1483002063515,766.4988070456781,0.0,4022.6664118471735,1.0,1.0,296.15,295.15
148170.0,0.8739606953892677,0.0,295.148309813103,766.5059121797075,0.0,4023.9926179444137,1.0,1.0,296.15,295.15
148200.0,0.8739606953892677,0.0,295.1483196855407,766.512981788899,0.0,4025.302119223951,1.0,1.0,296.15,295.15
148230.0,0.8739606953892677,0.0,295.1483298027755,766.520016048058,0.0,4026.595281432334,1.0,1.0,296.15,295.15
148260.0,0.8739606953892677,0.0,295.14834010442434,766.5270151386534,0.0,4027.873613553076,1.0,1.0,296.15,295.15
148290.0,0.8739606953892677,0.0,295.14835050417526,766.5339792372326,0.0,4029.139429971114,1.0,1.0,296.15,295.15
148320.0,0.8739606953892677,0.0,295.1483609058934,766.5409085189781,0.0,4030.3954061615386,1.0,1.0,296.15,295.15
148350.0,0.8739606953892677,0.0,295.14837121912086,766.547803158036,0.0,4031.6441416512457,1.0,1.0,296.15,295.15
148380.0,0.8739606953892677,0.0,295.14838137203003,766.5546633276277,0.0,4032.887782395154,1.0,1.0,296.15,295.15
148410.0,0.8739606953892677,0.0,295.1483913202189,766.5614892000909,0.0,4034.1277510329023,1.0,1.0,296.15,295.15
148440.0,0.8739606953892677,0.0,295.14840105049467,766.5682809468957,0.0,4035.364613260406,1.0,1.0,296.15,295.15
148470.0,0.8739606953892677,0.0,295.14841057961405,766.5750387386527,0.0,4036.5980857699424,1.0,1.0,296.15,295.15
148500.0,0.8739606953892677,0.0,295.1484199486965,766.5817627451192,0.0,4037.8271697091423,1.0,1.0,296.15,295.15
148530.0,0.8739606953892677,0.0,295.1484292145922,766.5884531352033,0.0,4039.0503767571468,1.0,1.0,296.15,295.15
148560.0,0.8739606953892677,0.0,295.1484384398056,766.5951100769688,0.0,4040.266004534066,1.0,1.0,296.15,295.15
148590.0,0.8739606953892677,0.0,295.14844768262236,766.6017337376393,0.0,4041.4724152989843,1.0,1.0,296.15,295.15
148620.0,0.8739606953892677,0.0,295.1484569888845,766.608324283602,0.0,4042.6682762157857,1.0,1.0,296.15,295.15
148650.0,0.8739606953892677,0.0,295.1484663864644,766.6148818804123,0.0,4043.852729482719,1.0,1.0,296.15,295.15
148680.0,0.8739606953892677,0.0,295.1484758829766,766.6214066927984,0.0,4045.0254743959986,1.0,1.0,296.15,295.15
148710.0,0.8739606953892677,0.0,295.1484854667298,766.6278988846644,0.0,4046.1867583366316,1.0,1.0,296.15,295.15
148740.0,0.8739606953892677,0.0,295.1484951104412,766.6343586190952,0.0,4047.3372874984716,1.0,1.0,296.15,295.15
148770.0,0.8739606953892677,0.0,295.14850477687185,766.6407860583606,0.0,4048.4780790096665,1.0,1.0,296.15,295.15
148800.0,0.8739606953892677,0.0,295.148514425348,766.6471813639189,0.0,4049.6102824902664,1.0,1.0,296.15,295.15
148830.0,0.8739606953892677,0.0,295.14852401810754,766.6535446964207,0.0,4050.7350007321324,1.0,1.0,296.15,295.15
148860.0,0.8739606953892677,0.0,295.14853352554695,766.6598762157143,0.0,4051.8531362180793,1.0,1.0,296.15,295.15
148890.0,0.8739606953892677,0.0,295.14854292970637,766.6661760808487,0.0,4052.965283555318,1.0,1.0,296.15,295.15
148920.0,0.8739606953892677,0.0,295.1485522256586,766.672444450077,0.0,4054.071678991115,1.0,1.0,296.15,295.15
148950.0,0.8739606953892677,0.0,295.14856142081493,766.678681480862,0.0,4055.1722085613683,1.0,1.0,296.15,295.15
148980.0,0.8739606953892677,0.0,295.14857053246925,766.6848873298786,0.0,4056.2664675108904,1.0,1.0,296.15,295.15
149010.0,0.8739606953892677,0.0,295.1485795841289,766.6910621530191,0.0,4057.353856813328,1.0,1.0,296.15,295.15
149040.0,0.8739606953892677,0.0,295.1485886013041,766.6972061053958,0.0,4058.4336985865884,1.0,1.0,296.15,295.15
149070.0,0.8739606953892677,0.0,295.14859760743735,766.7033193413458,0.0,4059.5053512856634,1.0,1.0,296.15,295.15
149100.0,0.8739606953892677,0.0,295.1486066205643,766.7094020144345,0.0,4060.5683075777683,1.0,1.0,296.15,295.15
149130.0,0.8739606953892677,0.0,295.14861565112335,766.7154542774596,0.0,4061.6222621993725,1.0,1.0,296.15,295.15
149160.0,0.8739606953892677,0.0,295.14862470112126,766.7214762824551,0.0,4062.6671428316135,1.0,1.0,296.15,295.15
149190.0,0.8739606953892677,0.0,295.1486337646366,766.7274681806947,0.0,4063.70310326619,1.0,1.0,296.15,295.15
149220.0,0.8739606953892677,0.0,295.1486428294459,766.7334301226955,0.0,4064.7304838421664,1.0,1.0,296.15,295.15
149250.0,0.8739606953892677,0.0,295.1486518794153,766.7393622582227,0.0,4065.749748408155,1.0,1.0,296.15,295.15
149280.0,0.8739606953892677,0.0,295.1486608972214,766.7452647362928,0.0,4066.7614096432258,1.0,1.0,296.15,295.15
149310.0,0.8739606953892677,0.0,295.1486698669646,766.7511377051763,0.0,4067.765955018616,1.0,1.0,296.15,295.15
149340.0,0.8739606953892677,0.0,295.1486787762966,766.7569813124035,0.0,4068.763784341615,1.0,1.0,296.15,295.15
149370.0,0.8739606953892677,0.0,295.14868761779866,766.7627957047667,0.0,4069.7551669214818,1.0,1.0,296.15,295.15
149400.0,0.8739606953892677,0.0,295.1486963894562,766.7685810283245,0.0,4070.740223462996,1.0,1.0,296.15,295.15
149430.0,0.8739606953892677,0.0,295.14870509408837,766.7743374284048,0.0,4071.718937599032,1.0,1.0,296.15,295.15
149460.0,0.8739606953892677,0.0,295.14871373792204,766.7800650496097,0.0,4072.691192553103,1.0,1.0,296.15,295.15
149490.0,0.8739606953892677,0.0,295.14872232899666,766.7857640358177,0.0,4073.6568138837947,1.0,1.0,296.15,295.15
149520.0,0.8739606953892677,0.0,295.14873087565934,766.7914345301882,0.0,4074.6156110702204,1.0,1.0,296.15,295.15
149550.0,0.8739606953892677,0.0,295.14873938523806,766.7970766751652,0.0,4075.5674153506193,1.0,1.0,296.15,295.15
149580.0,0.8739606953892677,0.0,295.14874786302533,766.8026906124799,0.0,4076.5121098500463,1.0,1.0,296.15,295.15
149610.0,0.8739606953892677,0.0,295.1487563116721,766.8082764831555,0.0,4077.449648844609,1.0,1.0,296.15,295.15
149640.0,0.8739606953892677,0.0,295.1487647310329,766.8138344275101,0.0,4078.380064607294,1.0,1.0,296.15,295.15
149670.0,0.8739606953892677,0.0,295.1487731184367,766.8193645851596,0.0,4079.303462151369,1.0,1.0,296.15,295.15
149700.0,0.8739606953892677,0.0,295.1487814692997,766.8248670950233,0.0,4080.2200039093327,1.0,1.0,296.15,295.15
149730.0,0.8739606953892677,0.0,295.1487897779545,766.8303420953245,0.0,4081.1298876310793,1.0,1.0,296.15,295.15
149760.0,0.8739606953892677,0.0,295.14879803855024,766.8357897235963,0.0,4082.03332148631,1.0,1.0,296.15,295.15
149790.0,0.8739606953892677,0.0,295.1488062458837,766.8412101166838,0.0,4082.9305003430054,1.0,1.0,296.15,295.15
149820.0,0.8739606953892677,0.0,295.14881439604585,766.8466034107483,0.0,4083.8215865936763,1.0,1.0,296.15,295.15
149850.0,0.8739606953892677,0.0,295.1488224868071,766.8519697412704,0.0,4084.7066979105384,1.0,1.0,296.15,295.15
149880.0,0.8739606953892677,0.0,295.1488305177123,766.8573092430527,0.0,4085.5859029887324,1.0,1.0,296.15,295.15
149910.0,0.8739606953892677,0.0,295.1488384899019,766.8626220502247,0.0,4086.459225087631,1.0,1.0,296.15,295.15
149940.0,0.8739606953892677,0.0,295.14884640571347,766.8679082962448,0.0,4087.3266520285347,1.0,1.0,296.15,295.15
149970.0,0.8739606953892677,0.0,295.1488542681486,766.8731681139043,0.0,4088.188150445573,1.0,1.0,296.15,295.15
150000.0,0.8739606953892677,0.0,295.14886208029554,766.8784016353308,0.0,4089.043681778148,1.0,1.0,296.15,295.15
150030.0,0.8739606953892677,0.0,295.14886984479955,766.8836089919912,0.0,4089.8932174136194,1.0,1.0,296.15,295.15
150060.0,0.8739606953892677,0.0,295.1488775634554,766.8887903146947,0.0,4090.736750808173,1.0,1.0,296.15,295.15
150090.0,0.8739606953892677,0.0,295.14888523696766,766.8939457335977,0.0,4091.5743051482737,1.0,1.0,296.15,295.15
150120.0,0.8739606953892677,0.0,295.1488928648991,766.8990753782047,0.0,4092.405935817285,1.0,1.0,296.15,295.15
150150.0,0.8739606953892677,0.0,295.1489004457938,766.9041793773732,0.0,4093.2317278955297,1.0,1.0,296.15,295.15
150180.0,0.8739606953892677,0.0,295.1489079774389,766.9092578593164,0.0,4094.051789556775,1.0,1.0,296.15,295.15
150210.0,0.8739606953892677,0.0,295.1489154572119,766.9143109516068,0.0,4094.866242771488,1.0,1.0,296.15,295.15
150240.0,0.8739606953892677,0.0,295.1489228824527,766.9193387811787,0.0,4095.6752129797796,1.0,1.0,296.15,295.15
150270.0,0.8739606953892677,0.0,295.1489302508027,766.9243414743321,0.0,4096.478819383042,1.0,1.0,296.15,295.15
150300.0,0.8739606953892677,0.0,295.1489375604642,766.9293191567353,0.0,4097.277167207954,1.0,1.0,296.15,295.15
150330.0,0.8739606953892677,0.0,295.14894481035,766.9342719534286,0.0,4098.070342902186,1.0,1.0,296.15,295.15
150360.0,0.8739606953892677,0.0,295.148952000112,766.9391999888271,0.0,4098.85841266203,1.0,1.0,296.15,295.15
150390.0,0.8739606953892677,0.0,295.1489591300585,766.9441033867236,0.0,4099.641424149704,1.0,1.0,296.15,295.15
150420.0,0.8739606953892677,0.0,295.1489662009824,766.9489822702924,0.0,4100.419410827038,1.0,1.0,296.15,295.15
150450.0,0.8739606953892677,0.0,295.1489732139369,766.9538367620919,0.0,4101.192397970645,1.0,1.0,296.15,295.15
150480.0,0.8739606953892677,0.0,295.1489801699961,766.9586669840675,0.0,4101.960409318554,1.0,1.0,296.15,295.15
150510.0,0.8739606953892677,0.0,295.14898707003834,766.9634730575553,0.0,4102.723473270419,1.0,1.0,296.15,295.15
150540.0,0.8739606953892677,0.0,295.1489939145824,766.9682551032846,0.0,4103.481627785436,1.0,1.0,296.15,295.15
150570.0,0.8739606953892677,0.0,295.1490007036939,766.9730132413813,0.0,4104.234923387947,1.0,1.0,296.15,295.15
150600.0,0.8739606953892677,0.0,295.1490074369706,766.9777475913702,0.0,4104.983424010796,1.0,1.0,296.15,295.15
150630.0,0.8739606953892677,0.0,295.14901411359807,766.9824582721791,0.0,4105.72720580805,1.0,1.0,296.15,295.15
150660.0,0.8739606953892677,0.0,295.1490207324624,766.9871454021413,0.0,4106.466354297618,1.0,1.0,296.15,295.15
150690.0,0.8739606953892677,0.0,295.14902729229567,766.9918090989978,0.0,4107.200960446176,1.0,1.0,296.15,295.15
150720.0,0.8739606953892677,0.0,295.1490337918294,766.9964494799018,0.0,4107.931116394947,1.0,1.0,296.15,295.15
150750.0,0.8739606953892677,0.0,295.1490402299333,767.0010666614203,0.0,4108.656911479339,1.0,1.0,296.15,295.15
150780.0,0.8739606953892677,0.0,295.1490466057191,767.0056607595377,0.0,4109.378429108552,1.0,1.0,296.15,295.15
150810.0,0.8739606953892677,0.0,295.1490529185984,767.0102318896581,0.0,4110.095744892319,1.0,1.0,296.15,295.15
150840.0,0.8739606953892677,0.0,295.14905916829025,767.0147801666095,0.0,4110.808926145195,1.0,1.0,296.15,295.15
150870.0,0.8739606953892677,0.0,295.14906535478366,767.019305704645,0.0,4111.51803268956,1.0,1.0,296.15,295.15
150900.0,0.8739606953892677,0.0,295.1490714782637,767.0238086174469,0.0,4112.223118731966,1.0,1.0,296.15,295.15
150930.0,0.8739606953892677,0.0,295.14907753901747,767.0282890181293,0.0,4112.924235389594,1.0,1.0,296.15,295.15
150960.0,0.8739606953892677,0.0,295.149083537335,767.0327470192406,0.0,4113.621433447493,1.0,1.0,296.15,295.15
150990.0,0.8739606953892677,0.0,295.14908947342116,767.0371827327659,0.0,4114.314765886928,1.0,1.0,296.15,295.15
151020.0,0.8739606953892677,0.0,295.1490953473295,767.0415962701317,0.0,4115.004289864488,1.0,1.0,296.15,295.15
151050.0,0.8739606953892677,0.0,295.1491011589262,767.0459877422065,0.0,4115.690067883343,1.0,1.0,296.15,295.15
151080.0,0.8739606953892677,0.0,295.1491069078867,767.0503572593047,0.0,4116.372168067432,1.0,1.0,296.15,295.15
151110.0,0.8739606953892677,0.0,295.14911259372053,767.0547049311893,0.0,4117.050663607164,1.0,1.0,296.15,295.15
151140.0,0.8739606953892677,0.0,295.1491182158198,767.0590308670746,0.0,4117.725631530226,1.0,1.0,296.15,295.15
151170.0,0.8739606953892677,0.0,295.1491237735197,767.0633351756289,0.0,4118.3971510563815,1.0,1.0,296.15,295.15
151200.0,0.8739606953892677,0.0,295.14912926615193,767.0676179467727,0.0,4119.065291738269,1.0,1.0,296.15,295.15
151230.0,0.8739606953892677,0.0,295.11994281560595,764.5155535713805,0.0,4959.807741310366,1.0,1.0,296.15,295.15
151260.0,0.8739606953892677,0.0,295.1014963390314,762.0433795383954,0.0,5519.497874369433,1.0,1.0,296.15,295.15
151290.0,0.8739606953892677,0.0,295.0956265803928,759.647402230655,0.0,5735.007521348199,1.0,1.0,296.15,295.15
151320.0,0.8739606953892677,0.0,295.101882593882,757.3240838176084,0.0,5607.2832304948615,1.0,1.0,296.15,295.15
151350.0,0.8739606953892677,0.0,295.1178677733312,755.0700576838204,0.0,5193.652610734285,1.0,1.0,296.15,295.15
