time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
165729.6,470.0512467850951,0.0,5.231953892668184,5262.9442486116695,0.0,294.96391732835264,296.15,295.15,1.0,296.15,1.0,295.15
165736.8,470.02558003151375,0.0,5.231953892668184,5263.0890313656155,0.0,294.9639122092481,296.15,295.15,1.0,296.15,1.0,295.15
165744.0,469.9999573441782,0.0,5.231953892668184,5263.233890867593,0.0,294.96390708743,296.15,295.15,1.0,296.15,1.0,295.15
165751.2,469.974378647433,0.0,5.231953892668184,5263.37881247956,0.0,294.9639019634159,296.15,295.15,1.0,296.15,1.0,295.15
165758.4,469.9488438657525,0.0,5.231953892668184,5263.523781040977,0.0,294.96389683774174,296.15,295.15,1.0,296.15,1.0,295.15
165765.6,469.9233529237405,0.0,5.231953892668184,5263.668781204808,0.0,294.96389171095024,296.15,295.15,1.0,296.15,1.0,295.15
165772.8,469.8979057461306,0.0,5.231953892668184,5263.813797738166,0.0,294.96388658357995,296.15,295.15,1.0,296.15,1.0,295.15
165780.0,469.87250225778496,0.0,5.231953892668184,5263.958815818123,0.0,294.963881456155,296.15,295.15,1.0,296.15,1.0,295.15
165787.2,469.84714238369554,0.0,5.231953892668184,5264.103821284125,0.0,294.963876329176,296.15,295.15,1.0,296.15,1.0,295.15
165794.4,469.82182604898276,0.0,5.231953892668184,5264.248800871098,0.0,294.96387120311203,296.15,295.15,1.0,296.15,1.0,295.15
165801.6,469.7965531788955,0.0,5.231953892668184,5264.393742413631,0.0,294.9638660783932,296.15,295.15,1.0,296.15,1.0,295.15
165808.8,469.77132369881105,0.0,5.231953892668184,5264.5386349971,0.0,294.96386095540544,296.15,295.15,1.0,296.15,1.0,295.15
165816.0,469.7461375342347,0.0,5.231953892668184,5264.68346910075,0.0,294.96385583448534,296.15,295.15,1.0,296.15,1.0,295.15
165823.2,469.7209946107998,0.0,5.231953892668184,5264.828236681292,0.0,294.9638507159173,296.15,295.15,1.0,296.15,1.0,295.15
165830.4,469.6958948542674,0.0,5.231953892668184,5264.972931234003,0.0,294.96384559993135,296.15,295.15,1.0,296.15,1.0,295.15
165837.6,469.6708381905258,0.0,5.231953892668184,5265.117547813621,0.0,294.9638404867023,296.15,295.15,1.0,296.15,1.0,295.15
165844.8,469.6458245455909,0.0,5.231953892668184,5265.262083035951,0.0,294.9638353763498,296.15,295.15,1.0,296.15,1.0,295.15
165852.0,469.62085384560504,0.0,5.231953892668184,5265.406535029641,0.0,294.96383026894,296.15,295.15,1.0,296.15,1.0,295.15
165859.2,469.59592601683795,0.0,5.231953892668184,5265.550903376689,0.0,294.96382516448773,296.15,295.15,1.0,296.15,1.0,295.15
165866.4,469.57104098568584,0.0,5.231953892668184,5265.695189024028,0.0,294.9638200629595,296.15,295.15,1.0,296.15,1.0,295.15
165873.6,469.5461986786709,0.0,5.231953892668184,5265.839394169372,0.0,294.96381496427756,296.15,295.15,1.0,296.15,1.0,295.15
165880.8,469.5213990224418,0.0,5.231953892668184,5265.983522137431,0.0,294.9638098683244,296.15,295.15,1.0,296.15,1.0,295.15
165888.0,469.4966419437731,0.0,5.231953892668184,5266.127577238426,0.0,294.9638047749476,296.15,295.15,1.0,296.15,1.0,295.15
165895.2,469.471927369565,0.0,5.231953892668184,5266.271564613762,0.0,294.9637996839654,296.15,295.15,1.0,296.15,1.0,295.15
165902.4,469.4472552268435,0.0,5.231953892668184,5266.415490083284,0.0,294.96379459517203,296.15,295.15,1.0,296.15,1.0,295.15
165909.6,469.4226254427593,0.0,5.231953892668184,5266.559359978087,0.0,294.9637895083436,296.15,295.15,1.0,296.15,1.0,295.15
165916.8,469.3980379445887,0.0,5.231953892668184,5266.703180987778,0.0,294.9637844232436,296.15,295.15,1.0,296.15,1.0,295.15
165924.0,469.37349265973245,0.0,5.231953892668184,5266.846959998107,0.0,294.9637793396286,296.15,295.15,1.0,296.15,1.0,295.15
165931.2,469.3489895157165,0.0,5.231953892668184,5266.990703938229,0.0,294.9637742572536,296.15,295.15,1.0,296.15,1.0,295.15
165938.4,469.32452844019076,0.0,5.231953892668184,5267.134419650482,0.0,294.9637691758766,296.15,295.15,1.0,296.15,1.0,295.15
165945.6,469.30010936092935,0.0,5.231953892668184,5267.278113744093,0.0,294.963764095264,296.15,295.15,1.0,296.15,1.0,295.15
165952.8,469.2757322058307,0.0,5.231953892668184,5267.421792487455,0.0,294.96375901519417,296.15,295.15,1.0,296.15,1.0,295.15
165960.0,469.2513969029166,0.0,5.231953892668184,5267.565461703629,0.0,294.96375393546117,296.15,295.15,1.0,296.15,1.0,295.15
165967.2,469.2271033803329,0.0,5.231953892668184,5267.709126680318,0.0,294.96374885587807,296.15,295.15,1.0,296.15,1.0,295.15
165974.4,469.2028515663486,0.0,5.231953892668184,5267.852792099123,0.0,294.96374377627933,296.15,295.15,1.0,296.15,1.0,295.15
165981.6,469.1786413893558,0.0,5.231953892668184,5267.9964619776665,0.0,294.9637386965229,296.15,295.15,1.0,296.15,1.0,295.15
165988.8,469.15447277786956,0.0,5.231953892668184,5268.140139634228,0.0,294.9637336164915,296.15,295.15,1.0,296.15,1.0,295.15
165996.0,469.1303456605275,0.0,5.231953892668184,5268.283827665229,0.0,294.96372853609324,296.15,295.15,1.0,296.15,1.0,295.15
166003.2,469.10625996609014,0.0,5.231953892668184,5268.427527935595,0.0,294.96372345526225,296.15,295.15,1.0,296.15,1.0,295.15
166010.4,469.0822156234402,0.0,5.231953892668184,5268.57124159161,0.0,294.963718373958,296.15,295.15,1.0,296.15,1.0,295.15
166017.6,469.0582125615822,0.0,5.231953892668184,5268.7149690737815,0.0,294.96371329216487,296.15,295.15,1.0,296.15,1.0,295.15
166024.8,469.034250709643,0.0,5.231953892668184,5268.858710158641,0.0,294.9637082098908,296.15,295.15,1.0,296.15,1.0,295.15
166032.0,469.01032999687067,0.0,5.231953892668184,5269.002464000541,0.0,294.9637031271657,296.15,295.15,1.0,296.15,1.0,295.15
166039.2,468.9864503526349,0.0,5.231953892668184,5269.146229186322,0.0,294.96369804403946,296.15,295.15,1.0,296.15,1.0,295.15
166046.4,468.9626117064272,0.0,5.231953892668184,5269.2900037963955,0.0,294.96369296058003,296.15,295.15,1.0,296.15,1.0,295.15
166053.6,468.9388139878592,0.0,5.231953892668184,5269.433785470671,0.0,294.96368787687084,296.15,295.15,1.0,296.15,1.0,295.15
166060.8,468.9150571266642,0.0,5.231953892668184,5269.577571484109,0.0,294.9636827930082,296.15,295.15,1.0,296.15,1.0,295.15
166068.0,468.8913410526952,0.0,5.231953892668184,5269.721358819071,0.0,294.9636777090989,296.15,295.15,1.0,296.15,1.0,295.15
166075.2,468.8676656959267,0.0,5.231953892668184,5269.865144237663,0.0,294.9636726252573,296.15,295.15,1.0,296.15,1.0,295.15
166082.4,468.844030986453,0.0,5.231953892668184,5270.008924360515,0.0,294.96366754160294,296.15,295.15,1.0,296.15,1.0,295.15
166089.6,468.8204368544879,0.0,5.231953892668184,5270.152695740735,0.0,294.9636624582577,296.15,295.15,1.0,296.15,1.0,295.15
166096.8,468.79688323036584,0.0,5.231953892668184,5270.296454924998,0.0,294.9636573753437,296.15,295.15,1.0,296.15,1.0,295.15
166104.0,468.77337004454034,0.0,5.231953892668184,5270.440198527504,0.0,294.9636522929806,296.15,295.15,1.0,296.15,1.0,295.15
166111.2,468.7498972275845,0.0,5.231953892668184,5270.5839232846365,0.0,294.96364721128384,296.15,295.15,1.0,296.15,1.0,295.15
166118.4,468.72646471019056,0.0,5.231953892668184,5270.727626109627,0.0,294.96364213036253,296.15,295.15,1.0,296.15,1.0,295.15
166125.6,468.7030724231698,0.0,5.231953892668184,5270.871304137564,0.0,294.96363705031797,296.15,295.15,1.0,296.15,1.0,295.15
166132.8,468.67972029745226,0.0,5.231953892668184,5271.0149547639885,0.0,294.96363197124225,296.15,295.15,1.0,296.15,1.0,295.15
166140.0,468.6564082640865,0.0,5.231953892668184,5271.158575680253,0.0,294.963626893217,296.15,295.15,1.0,296.15,1.0,295.15
166147.2,468.6331362542397,0.0,5.231953892668184,5271.30216489121,0.0,294.96362181631275,296.15,295.15,1.0,296.15,1.0,295.15
166154.4,468.609904199197,0.0,5.231953892668184,5271.445720736114,0.0,294.96361674058824,296.15,295.15,1.0,296.15,1.0,295.15
166161.6,468.58671203036124,0.0,5.231953892668184,5271.589241893441,0.0,294.9636116660902,296.15,295.15,1.0,296.15,1.0,295.15
166168.8,468.5635596792539,0.0,5.231953892668184,5271.732727380891,0.0,294.9636065928533,296.15,295.15,1.0,296.15,1.0,295.15
166176.0,468.54044707751297,0.0,5.231953892668184,5271.876176555388,0.0,294.96360152090034,296.15,295.15,1.0,296.15,1.0,295.15
166183.2,468.5173741568946,0.0,5.231953892668184,5272.019589096999,0.0,294.9635964502426,296.15,295.15,1.0,296.15,1.0,295.15
166190.4,468.49434084927174,0.0,5.231953892668184,5272.162964989649,0.0,294.9635913808807,296.15,295.15,1.0,296.15,1.0,295.15
166197.6,468.47134708663435,0.0,5.231953892668184,5272.306304508253,0.0,294.96358631280486,296.15,295.15,1.0,296.15,1.0,295.15
166204.8,468.4483928010894,0.0,5.231953892668184,5272.449608178525,0.0,294.9635812459965,296.15,295.15,1.0,296.15,1.0,295.15
166212.0,468.42547792486,0.0,5.231953892668184,5272.592876756083,0.0,294.96357618042896,296.15,295.15,1.0,296.15,1.0,295.15
166219.2,468.4026023902858,0.0,5.231953892668184,5272.7361111975015,0.0,294.96357111606835,296.15,295.15,1.0,296.15,1.0,295.15
166226.4,468.3797661298228,0.0,5.231953892668184,5272.879312613698,0.0,294.9635660528754,296.15,295.15,1.0,296.15,1.0,295.15
166233.6,468.3569690760428,0.0,5.231953892668184,5273.022482247418,0.0,294.96356099080623,296.15,295.15,1.0,296.15,1.0,295.15
166240.8,468.33421116163333,0.0,5.231953892668184,5273.165621431441,0.0,294.96355592981365,296.15,295.15,1.0,296.15,1.0,295.15
166248.0,468.3114923193974,0.0,5.231953892668184,5273.308731556417,0.0,294.9635508698485,296.15,295.15,1.0,296.15,1.0,295.15
166255.2,468.2888124822538,0.0,5.231953892668184,5273.451814038727,0.0,294.96354581086075,296.15,295.15,1.0,296.15,1.0,295.15
166262.4,468.26617158323603,0.0,5.231953892668184,5273.594870280277,0.0,294.9635407528008,296.15,295.15,1.0,296.15,1.0,295.15
166269.6,468.24356955549274,0.0,5.231953892668184,5273.737901649214,0.0,294.96353569562024,296.15,295.15,1.0,296.15,1.0,295.15
166276.8,468.22100633228746,0.0,5.231953892668184,5273.880909449376,0.0,294.963530639273,296.15,295.15,1.0,296.15,1.0,295.15
166284.0,468.1984818469981,0.0,5.231953892668184,5274.023894892965,0.0,294.96352558371626,296.15,295.15,1.0,296.15,1.0,295.15
166291.2,468.1759960331171,0.0,5.231953892668184,5274.166859086072,0.0,294.96352052891086,296.15,295.15,1.0,296.15,1.0,295.15
166298.4,468.153548824251,0.0,5.231953892668184,5274.309803006175,0.0,294.96351547482226,296.15,295.15,1.0,296.15,1.0,295.15
166305.6,468.1311401541204,0.0,5.231953892668184,5274.452727489273,0.0,294.9635104214209,296.15,295.15,1.0,296.15,1.0,295.15
166312.8,468.10876995655974,0.0,5.231953892668184,5274.595633221852,0.0,294.9635053686825,296.15,295.15,1.0,296.15,1.0,295.15
166320.0,468.0864381655166,0.0,5.231953892668184,5274.738520736058,0.0,294.96350031658824,296.15,295.15,1.0,296.15,1.0,295.15
166327.2,468.06414471505275,0.0,5.231953892668184,5274.88139040166,0.0,294.96349526512506,296.15,295.15,1.0,296.15,1.0,295.15
166334.4,468.04188953934255,0.0,5.231953892668184,5275.024242432481,0.0,294.9634902142854,296.15,295.15,1.0,296.15,1.0,295.15
166341.6,468.01967257267364,0.0,5.231953892668184,5275.167076884791,0.0,294.96348516406727,296.15,295.15,1.0,296.15,1.0,295.15
166348.8,467.9974937494464,0.0,5.231953892668184,5275.309893665343,0.0,294.96348011447395,296.15,295.15,1.0,296.15,1.0,295.15
166356.0,467.97535300417366,0.0,5.231953892668184,5275.452692541022,0.0,294.9634750655137,296.15,295.15,1.0,296.15,1.0,295.15
166363.2,467.9532502714812,0.0,5.231953892668184,5275.595473150097,0.0,294.9634700171993,296.15,295.15,1.0,296.15,1.0,295.15
166370.4,467.9311854861065,0.0,5.231953892668184,5275.738235013476,0.0,294.9634649695477,296.15,295.15,1.0,296.15,1.0,295.15
166377.6,467.90915858289924,0.0,5.231953892668184,5275.880977549174,0.0,294.9634599225795,296.15,295.15,1.0,296.15,1.0,295.15
166384.8,467.8871694968213,0.0,5.231953892668184,5276.023700093213,0.0,294.9634548763181,296.15,295.15,1.0,296.15,1.0,295.15
166392.0,467.8652181629455,0.0,5.231953892668184,5276.16640190284,0.0,294.96344983078984,296.15,295.15,1.0,296.15,1.0,295.15
166399.2,467.8433045164569,0.0,5.231953892668184,5276.30908218707,0.0,294.96344478602265,296.15,295.15,1.0,296.15,1.0,295.15
166406.4,467.8214284926515,0.0,5.231953892668184,5276.451740113119,0.0,294.963439742046,296.15,295.15,1.0,296.15,1.0,295.15
166413.6,467.799590026936,0.0,5.231953892668184,5276.594374828909,0.0,294.96343469888996,296.15,295.15,1.0,296.15,1.0,295.15
166420.8,467.77778905482893,0.0,5.231953892668184,5276.736985475932,0.0,294.96342965658494,296.15,295.15,1.0,296.15,1.0,295.15
166428.0,467.7560255119585,0.0,5.231953892668184,5276.879571202111,0.0,294.96342461516105,296.15,295.15,1.0,296.15,1.0,295.15
166435.2,467.73429933406413,0.0,5.231953892668184,5277.022131176269,0.0,294.9634195746477,296.15,295.15,1.0,296.15,1.0,295.15
166442.4,467.7126104569953,0.0,5.231953892668184,5277.164664602598,0.0,294.96341453507296,296.15,295.15,1.0,296.15,1.0,295.15
166449.6,467.6909588167118,0.0,5.231953892668184,5277.307170730307,0.0,294.96340949646344,296.15,295.15,1.0,296.15,1.0,295.15
166456.8,467.6693443492833,0.0,5.231953892668184,5277.449648861655,0.0,294.9634044588438,296.15,295.15,1.0,296.15,1.0,295.15
166464.0,467.6477669908889,0.0,5.231953892668184,5277.592098359997,0.0,294.96339942223653,296.15,295.15,1.0,296.15,1.0,295.15
166471.2,467.62622667781767,0.0,5.231953892668184,5277.73451865621,0.0,294.9633943866618,296.15,295.15,1.0,296.15,1.0,295.15
166478.4,467.60472334646823,0.0,5.231953892668184,5277.876909250301,0.0,294.9633893521372,296.15,295.15,1.0,296.15,1.0,295.15
166485.6,467.58325693334757,0.0,5.231953892668184,5278.019269721054,0.0,294.9633843186777,296.15,295.15,1.0,296.15,1.0,295.15
166492.8,467.5618273750727,0.0,5.231953892668184,5278.16159971317,0.0,294.96337928629583,296.15,295.15,1.0,296.15,1.0,295.15
166500.0,467.5404346083686,0.0,5.231953892668184,5278.3038989565575,0.0,294.96337425500116,296.15,295.15,1.0,296.15,1.0,295.15
166507.2,467.5190785700695,0.0,5.231953892668184,5278.446167242214,0.0,294.96336922480106,296.15,295.15,1.0,296.15,1.0,295.15
166514.4,467.4977591971179,0.0,5.231953892668184,5278.588404436703,0.0,294.96336419570025,296.15,295.15,1.0,296.15,1.0,295.15
166521.6,467.4764764265642,0.0,5.231953892668184,5278.730610469284,0.0,294.96335916770124,296.15,295.15,1.0,296.15,1.0,295.15
166528.8,467.4552301955675,0.0,5.231953892668184,5278.872785323882,0.0,294.9633541408046,296.15,295.15,1.0,296.15,1.0,295.15
166536.0,467.4340204413942,0.0,5.231953892668184,5279.014929042297,0.0,294.96334911500884,296.15,295.15,1.0,296.15,1.0,295.15
166543.2,467.41284710141883,0.0,5.231953892668184,5279.157041708128,0.0,294.963344090311,296.15,295.15,1.0,296.15,1.0,295.15
166550.4,467.3917101131232,0.0,5.231953892668184,5279.29912344356,0.0,294.9633390667068,296.15,295.15,1.0,296.15,1.0,295.15
166557.6,467.3706094140966,0.0,5.231953892668184,5279.441174406147,0.0,294.9633340441906,296.15,295.15,1.0,296.15,1.0,295.15
166564.8,467.34954494203544,0.0,5.231953892668184,5279.58319476952,0.0,294.96332902275634,296.15,295.15,1.0,296.15,1.0,295.15
166572.0,467.32851663474287,0.0,5.231953892668184,5279.725184726601,0.0,294.96332400239714,296.15,295.15,1.0,296.15,1.0,295.15
166579.2,467.30752443012915,0.0,5.231953892668184,5279.86714447996,0.0,294.96331898310586,296.15,295.15,1.0,296.15,1.0,295.15
166586.4,467.2865682662111,0.0,5.231953892668184,5280.009074227344,0.0,294.9633139648755,296.15,295.15,1.0,296.15,1.0,295.15
166593.6,467.2656480811115,0.0,5.231953892668184,5280.150974164891,0.0,294.96330894769915,296.15,295.15,1.0,296.15,1.0,295.15
166600.8,467.2447638130601,0.0,5.231953892668184,5280.292844475877,0.0,294.9633039315703,296.15,295.15,1.0,296.15,1.0,295.15
166608.0,467.2239154003923,0.0,5.231953892668184,5280.434685325896,0.0,294.9632989164831,296.15,295.15,1.0,296.15,1.0,295.15
166615.2,467.20310278154903,0.0,5.231953892668184,5280.576496856423,0.0,294.96329390243255,296.15,295.15,1.0,296.15,1.0,295.15
166622.4,467.1823258950778,0.0,5.231953892668184,5280.718279186429,0.0,294.96328888941446,296.15,295.15,1.0,296.15,1.0,295.15
166629.6,467.16158467963055,0.0,5.231953892668184,5280.86003240112,0.0,294.9632838774258,296.15,295.15,1.0,296.15,1.0,295.15
166636.8,467.14087907396555,0.0,5.231953892668184,5281.00175655516,0.0,294.96327886646463,296.15,295.15,1.0,296.15,1.0,295.15
166644.0,467.1202090169454,0.0,5.231953892668184,5281.143451669447,0.0,294.96327385653024,296.15,295.15,1.0,296.15,1.0,295.15
166651.2,467.0995744475382,0.0,5.231953892668184,5281.2851177311195,0.0,294.96326884762306,296.15,295.15,1.0,296.15,1.0,295.15
166658.4,467.0789753048169,0.0,5.231953892668184,5281.426754688733,0.0,294.9632638397449,296.15,295.15,1.0,296.15,1.0,295.15
166665.6,467.0584115279583,0.0,5.231953892668184,5281.568362460293,0.0,294.9632588328987,296.15,295.15,1.0,296.15,1.0,295.15
166672.8,467.0378830562445,0.0,5.231953892668184,5281.709940926832,0.0,294.96325382708864,296.15,295.15,1.0,296.15,1.0,295.15
166680.0,467.01738982906124,0.0,5.231953892668184,5281.851489940441,0.0,294.96324882231994,296.15,295.15,1.0,296.15,1.0,295.15
166687.2,466.9969317858986,0.0,5.231953892668184,5281.99300932106,0.0,294.963243818599,296.15,295.15,1.0,296.15,1.0,295.15
166694.4,466.97650886635085,0.0,5.231953892668184,5282.13449886451,0.0,294.963238815933,296.15,295.15,1.0,296.15,1.0,295.15
166701.6,466.9561210101152,0.0,5.231953892668184,5282.275958340892,0.0,294.96323381433007,296.15,295.15,1.0,296.15,1.0,295.15
166708.8,466.93576815699305,0.0,5.231953892668184,5282.417387499407,0.0,294.9632288137991,296.15,295.15,1.0,296.15,1.0,295.15
166716.0,466.91545024688884,0.0,5.231953892668184,5282.558786074783,0.0,294.9632238143495,296.15,295.15,1.0,296.15,1.0,295.15
166723.2,466.8951672198103,0.0,5.231953892668184,5282.700153785677,0.0,294.9632188159911,296.15,295.15,1.0,296.15,1.0,295.15
166730.4,466.8749190158681,0.0,5.231953892668184,5282.841490339486,0.0,294.9632138187344,296.15,295.15,1.0,296.15,1.0,295.15
166737.6,466.85470557527583,0.0,5.231953892668184,5282.982795442004,0.0,294.9632088225897,296.15,295.15,1.0,296.15,1.0,295.15
166744.8,466.8345268383496,0.0,5.231953892668184,5283.124068792592,0.0,294.96320382756767,296.15,295.15,1.0,296.15,1.0,295.15
166752.0,466.814382745508,0.0,5.231953892668184,5283.265310089005,0.0,294.963198833679,296.15,295.15,1.0,296.15,1.0,295.15
166759.2,466.79427323727197,0.0,5.231953892668184,5283.406519035425,0.0,294.9631938409341,296.15,295.15,1.0,296.15,1.0,295.15
166766.4,466.7741982542647,0.0,5.231953892668184,5283.547695344077,0.0,294.96318884934317,296.15,295.15,1.0,296.15,1.0,295.15
166773.6,466.7541577372109,0.0,5.231953892668184,5283.688838730399,0.0,294.9631838589163,296.15,295.15,1.0,296.15,1.0,295.15
166780.8,466.7341516269376,0.0,5.231953892668184,5283.82994892269,0.0,294.96317886966307,296.15,295.15,1.0,296.15,1.0,295.15
166788.0,466.7141798643729,0.0,5.231953892668184,5283.971025665328,0.0,294.9631738815925,296.15,295.15,1.0,296.15,1.0,295.15
166795.2,466.6942423905468,0.0,5.231953892668184,5284.112068710729,0.0,294.9631688947134,296.15,295.15,1.0,296.15,1.0,295.15
166802.4,466.6743391465901,0.0,5.231953892668184,5284.25307782899,0.0,294.9631639090339,296.15,295.15,1.0,296.15,1.0,295.15
166809.6,466.654470073735,0.0,5.231953892668184,5284.394052809506,0.0,294.96315892456136,296.15,295.15,1.0,296.15,1.0,295.15
166816.8,466.63463511331446,0.0,5.231953892668184,5284.534993451315,0.0,294.96315394130295,296.15,295.15,1.0,296.15,1.0,295.15
166824.0,466.61483420676217,0.0,5.231953892668184,5284.675899572748,0.0,294.9631489592651,296.15,295.15,1.0,296.15,1.0,295.15
166831.2,466.59506729561224,0.0,5.231953892668184,5284.816771008211,0.0,294.9631439784536,296.15,295.15,1.0,296.15,1.0,295.15
166838.4,466.5753343214995,0.0,5.231953892668184,5284.957607606581,0.0,294.9631389988739,296.15,295.15,1.0,296.15,1.0,295.15
166845.6,466.55563522615864,0.0,5.231953892668184,5285.0984092312065,0.0,294.96313402053073,296.15,295.15,1.0,296.15,1.0,295.15
166852.8,466.53596995142453,0.0,5.231953892668184,5285.239175756686,0.0,294.9631290434286,296.15,295.15,1.0,296.15,1.0,295.15
166860.0,466.51633843923196,0.0,5.231953892668184,5285.379907072087,0.0,294.96312406757136,296.15,295.15,1.0,296.15,1.0,295.15
