time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
118742.923978,5.231953892668184,0.0,295.007197485558,296.15,0.0,4038.858994319085,295.15,1.0,1.0,295.15,296.15
118793.269058,5.231953892668184,0.0,295.0072447058768,296.15,0.0,4037.5234701500494,295.15,1.0,1.0,295.15,296.15
118800.0,5.231953892668184,0.0,295.0072391911045,296.15,0.0,4037.6794435091642,295.15,1.0,1.0,295.15,296.15
118811.582385,5.231953892668184,0.0,295.0072267442443,296.15,0.0,4038.031475918367,295.15,1.0,1.0,295.15,296.15
118823.164771,5.231953892668184,0.0,295.00721397048,296.15,0.0,4038.392754100504,295.15,1.0,1.0,295.15,296.15
118848.068539,5.231953892668184,0.0,295.0071912061361,296.15,0.0,4039.0365941298896,295.15,1.0,1.0,295.15,296.15
118872.972307,5.231953892668184,0.0,295.00718042099237,296.15,0.0,4039.3416284979885,295.15,1.0,1.0,295.15,296.15
118897.876076,5.231953892668184,0.0,295.0071874247619,296.15,0.0,4039.1435420863704,295.15,1.0,1.0,295.15,296.15
118922.779844,5.231953892668184,0.0,295.00721452819704,296.15,0.0,4038.376980285115,295.15,1.0,1.0,295.15,296.15
118947.683613,5.231953892668184,0.0,295.0072601165986,296.15,0.0,4037.0876113516406,295.15,1.0,1.0,295.15,296.15
119006.859945,5.231953892668184,0.0,295.0074052511458,296.15,0.0,4032.982795874979,295.15,1.0,1.0,295.15,296.15
119066.036278,5.231953892668184,0.0,295.0075466190517,296.15,0.0,4028.9845116681918,295.15,1.0,1.0,295.15,296.15
119125.21261,5.231953892668184,0.0,295.00763480269813,296.15,0.0,4026.4904287389736,295.15,1.0,1.0,295.15,296.15
119184.388942,5.231953892668184,0.0,295.00767013659333,296.15,0.0,4025.4910862485203,295.15,1.0,1.0,295.15,296.15
119243.565275,5.231953892668184,0.0,295.00769672639086,296.15,0.0,4024.7390515709544,295.15,1.0,1.0,295.15,296.15
119302.741607,5.231953892668184,0.0,295.00776046856845,296.15,0.0,4022.936242507866,295.15,1.0,1.0,295.15,296.15
119361.91794,5.231953892668184,0.0,295.00787032058076,296.15,0.0,4019.829316907036,295.15,1.0,1.0,295.15,296.15
119421.094272,5.231953892668184,0.0,295.0079950943581,296.15,0.0,4016.30036158902,295.15,1.0,1.0,295.15,296.15
119480.270605,5.231953892668184,0.0,295.00809450968495,296.15,0.0,4013.488614970416,295.15,1.0,1.0,295.15,296.15
119539.446937,5.231953892668184,0.0,295.00815440713967,296.15,0.0,4011.794545544026,295.15,1.0,1.0,295.15,296.15
119598.623269,5.231953892668184,0.0,295.0081958459606,296.15,0.0,4010.6225384878408,295.15,1.0,1.0,295.15,296.15
119657.799602,5.231953892668184,0.0,295.00825331129386,296.15,0.0,4008.997256334734,295.15,1.0,1.0,295.15,296.15
119707.172878,5.231953892668184,0.0,295.00832839630294,296.15,0.0,4006.8736399161203,295.15,1.0,1.0,295.15,296.15
119756.546155,5.231953892668184,0.0,295.00841595869787,296.15,0.0,4004.3971277364476,295.15,1.0,1.0,295.15,296.15
119805.919431,5.231953892668184,0.0,295.0085015017352,296.15,0.0,4001.97772870007,295.15,1.0,1.0,295.15,296.15
119887.077822,5.231953892668184,0.0,295.00861839491927,296.15,0.0,3998.6716588483628,295.15,1.0,1.0,295.15,296.15
119968.236214,5.231953892668184,0.0,295.0087167726526,296.15,0.0,3995.88925831033,295.15,1.0,1.0,295.15,296.15
120102.436973,5.231953892668184,0.0,295.008883357286,296.15,0.0,3991.1777737291814,295.15,1.0,1.0,295.15,296.15
120236.637733,5.231953892668184,0.0,295.0090737102762,296.15,0.0,3985.7940527937644,295.15,1.0,1.0,295.15,296.15
120316.900927,5.231953892668184,0.0,295.0091934736435,296.15,0.0,3982.4068060416,295.15,1.0,1.0,295.15,296.15
120397.16412,5.231953892668184,0.0,295.00930438233956,296.15,0.0,3979.2699944359124,295.15,1.0,1.0,295.15,296.15
120477.427314,5.231953892668184,0.0,295.00940733084093,296.15,0.0,3976.3583196498425,295.15,1.0,1.0,295.15,296.15
120557.690508,5.231953892668184,0.0,295.0095121308788,296.15,0.0,3973.3942781742026,295.15,1.0,1.0,295.15,296.15
120637.953701,5.231953892668184,0.0,295.0096249867149,296.15,0.0,3970.202395940861,295.15,1.0,1.0,295.15,296.15
120718.216895,5.231953892668184,0.0,295.00974189111304,296.15,0.0,3966.8960089235466,295.15,1.0,1.0,295.15,296.15
120798.480088,5.231953892668184,0.0,295.00985462010647,296.15,0.0,3963.7077141599025,295.15,1.0,1.0,295.15,296.15
120878.743282,5.231953892668184,0.0,295.0099606630865,296.15,0.0,3960.708518765745,295.15,1.0,1.0,295.15,296.15
120959.006476,5.231953892668184,0.0,295.0100651940078,296.15,0.0,3957.752088668217,295.15,1.0,1.0,295.15,296.15
121039.269669,5.231953892668184,0.0,295.01017400170707,296.15,0.0,3954.674699193307,295.15,1.0,1.0,295.15,296.15
121119.532863,5.231953892668184,0.0,295.01028677562255,296.15,0.0,3951.485133907135,295.15,1.0,1.0,295.15,296.15
121199.796056,5.231953892668184,0.0,295.0103983663876,296.15,0.0,3948.3290314606306,295.15,1.0,1.0,295.15,296.15
121280.05925,5.231953892668184,0.0,295.0105054094706,296.15,0.0,3945.3015503251227,295.15,1.0,1.0,295.15,296.15
121360.322444,5.231953892668184,0.0,295.0106099410235,296.15,0.0,3942.345102364521,295.15,1.0,1.0,295.15,296.15
121440.585637,5.231953892668184,0.0,295.0107162934923,296.15,0.0,3939.337153752659,295.15,1.0,1.0,295.15,296.15
121520.848831,5.231953892668184,0.0,295.010825796174,296.15,0.0,3936.2401082093534,295.15,1.0,1.0,295.15,296.15
121601.112024,5.231953892668184,0.0,295.01093567111553,296.15,0.0,3933.132534105499,295.15,1.0,1.0,295.15,296.15
121746.706142,5.231953892668184,0.0,295.0111298260075,296.15,0.0,3927.641284635592,295.15,1.0,1.0,295.15,296.15
121892.30026,5.231953892668184,0.0,295.0113193936706,296.15,0.0,3922.279774972576,295.15,1.0,1.0,295.15,296.15
122037.894377,5.231953892668184,0.0,295.0115102611228,296.15,0.0,3916.881503597104,295.15,1.0,1.0,295.15,296.15
122183.488495,5.231953892668184,0.0,295.0117021321476,296.15,0.0,3911.4548483499366,295.15,1.0,1.0,295.15,296.15
122400.0,5.231953892668184,0.0,295.01198177190156,296.15,0.0,3903.5458452077605,295.15,1.0,1.0,295.15,296.15
122433.932836,5.231953892668184,0.0,295.01202451350997,296.15,0.0,3902.336991636547,295.15,1.0,1.0,295.15,296.15
122467.865673,5.231953892668184,0.0,295.0120674085077,296.15,0.0,3901.1237997822655,295.15,1.0,1.0,295.15,296.15
122529.016227,5.231953892668184,0.0,295.0121449907639,296.15,0.0,3898.9295541520705,295.15,1.0,1.0,295.15,296.15
122590.166781,5.231953892668184,0.0,295.012222780383,296.15,0.0,3896.7294437121254,295.15,1.0,1.0,295.15,296.15
122651.317334,5.231953892668184,0.0,295.0123010988639,296.15,0.0,3894.5143755665986,295.15,1.0,1.0,295.15,296.15
122712.467888,5.231953892668184,0.0,295.0123804128326,296.15,0.0,3892.2711522082877,295.15,1.0,1.0,295.15,296.15
122773.618442,5.231953892668184,0.0,295.012460597522,296.15,0.0,3890.0033024068157,295.15,1.0,1.0,295.15,296.15
122870.244444,5.231953892668184,0.0,295.0125875925651,296.15,0.0,3886.4115234099418,295.15,1.0,1.0,295.15,296.15
122966.870446,5.231953892668184,0.0,295.012714437283,296.15,0.0,3882.8239960350697,295.15,1.0,1.0,295.15,296.15
123063.496448,5.231953892668184,0.0,295.01284113259953,296.15,0.0,3879.240694153979,295.15,1.0,1.0,295.15,296.15
123160.12245,5.231953892668184,0.0,295.01296793267426,296.15,0.0,3875.654429414295,295.15,1.0,1.0,295.15,296.15
123330.995002,5.231953892668184,0.0,295.01319219158825,296.15,0.0,3869.3117530590716,295.15,1.0,1.0,295.15,296.15
123501.867554,5.231953892668184,0.0,295.0134152323779,296.15,0.0,3863.0035287053606,295.15,1.0,1.0,295.15,296.15
123672.740107,5.231953892668184,0.0,295.0136359146375,296.15,0.0,3856.7620102513606,295.15,1.0,1.0,295.15,296.15
123937.647549,5.231953892668184,0.0,295.0139719634874,296.15,0.0,3847.2575983357247,295.15,1.0,1.0,295.15,296.15
124202.554992,5.231953892668184,0.0,295.0142977284679,296.15,0.0,3838.0440433312206,295.15,1.0,1.0,295.15,296.15
124334.879328,5.231953892668184,0.0,295.0144554436425,296.15,0.0,3833.5834121313624,295.15,1.0,1.0,295.15,296.15
124412.340397,5.231953892668184,0.0,295.01454593490405,296.15,0.0,3831.0240633191743,295.15,1.0,1.0,295.15,296.15
124489.801466,5.231953892668184,0.0,295.01463495304296,296.15,0.0,3828.506378582378,295.15,1.0,1.0,295.15,296.15
124567.262535,5.231953892668184,0.0,295.0147223788228,296.15,0.0,3826.0337302637085,295.15,1.0,1.0,295.15,296.15
124644.723604,5.231953892668184,0.0,295.0148081113666,296.15,0.0,3823.608971448505,295.15,1.0,1.0,295.15,296.15
124722.184673,5.231953892668184,0.0,295.0148921198637,296.15,0.0,3821.2329735512017,295.15,1.0,1.0,295.15,296.15
124799.645742,5.231953892668184,0.0,295.0149744336915,296.15,0.0,3818.9049056937265,295.15,1.0,1.0,295.15,296.15
124877.106811,5.231953892668184,0.0,295.0150550759299,296.15,0.0,3816.6241151126696,295.15,1.0,1.0,295.15,296.15
124954.56788,5.231953892668184,0.0,295.01513400851354,296.15,0.0,3814.3916784042403,295.15,1.0,1.0,295.15,296.15
125032.028949,5.231953892668184,0.0,295.01521113496244,296.15,0.0,3812.2103242939274,295.15,1.0,1.0,295.15,296.15
125109.490018,5.231953892668184,0.0,295.0152863381919,296.15,0.0,3810.0833642684765,295.15,1.0,1.0,295.15,296.15
125186.951087,5.231953892668184,0.0,295.01535950176105,296.15,0.0,3808.0140916059063,295.15,1.0,1.0,295.15,296.15
125264.412156,5.231953892668184,0.0,295.0154304975332,296.15,0.0,3806.0061303734287,295.15,1.0,1.0,295.15,296.15
125341.873225,5.231953892668184,0.0,295.01549916855765,296.15,0.0,3804.0639195808794,295.15,1.0,1.0,295.15,296.15
125419.334294,5.231953892668184,0.0,295.01556533789153,296.15,0.0,3802.192463673246,295.15,1.0,1.0,295.15,296.15
125496.795363,5.231953892668184,0.0,295.01562883755906,296.15,0.0,3800.396513480392,295.15,1.0,1.0,295.15,296.15
125633.494628,5.231953892668184,0.0,295.01573396718965,296.15,0.0,3797.423150191171,295.15,1.0,1.0,295.15,296.15
125770.193893,5.231953892668184,0.0,295.01582960692883,296.15,0.0,3794.718187870758,295.15,1.0,1.0,295.15,296.15
125983.26107,5.231953892668184,0.0,295.01595793148084,296.15,0.0,3791.0888066018306,295.15,1.0,1.0,295.15,296.15
126000.0,5.231953892668184,0.0,295.0159668691225,296.15,0.0,3790.836024817316,295.15,1.0,1.0,295.15,296.15
126026.357446,5.231953892668184,0.0,295.01598054643017,296.15,0.0,3790.4491918733024,295.15,1.0,1.0,295.15,296.15
126052.714892,5.231953892668184,0.0,295.01599390759736,296.15,0.0,3790.0713002759726,295.15,1.0,1.0,295.15,296.15
126122.618545,5.231953892668184,0.0,295.0160273260668,296.15,0.0,3789.126131442857,295.15,1.0,1.0,295.15,296.15
126192.522198,5.231953892668184,0.0,295.0160573073767,296.15,0.0,3788.2781752042515,295.15,1.0,1.0,295.15,296.15
126262.425852,5.231953892668184,0.0,295.01608235913903,296.15,0.0,3787.569640511527,295.15,1.0,1.0,295.15,296.15
126332.329505,5.231953892668184,0.0,295.01610072188026,296.15,0.0,3787.0502902545227,295.15,1.0,1.0,295.15,296.15
126402.233158,5.231953892668184,0.0,295.0161112600366,296.15,0.0,3786.7522413881775,295.15,1.0,1.0,295.15,296.15
126521.831493,5.231953892668184,0.0,295.01611172205423,296.15,0.0,3786.7391742230498,295.15,1.0,1.0,295.15,296.15
126641.429828,5.231953892668184,0.0,295.01609309552896,296.15,0.0,3787.2659850389105,295.15,1.0,1.0,295.15,296.15
126761.028162,5.231953892668184,0.0,295.0160583379953,296.15,0.0,3788.249026395607,295.15,1.0,1.0,295.15,296.15
126880.626497,5.231953892668184,0.0,295.0160081929094,296.15,0.0,3789.667271248756,295.15,1.0,1.0,295.15,296.15
127068.630039,5.231953892668184,0.0,295.01589958918646,296.15,0.0,3792.7388916954205,295.15,1.0,1.0,295.15,296.15
127256.633581,5.231953892668184,0.0,295.0157606604173,296.15,0.0,3796.6681902171426,295.15,1.0,1.0,295.15,296.15
127444.637123,5.231953892668184,0.0,295.0155985987826,296.15,0.0,3801.2517516021076,295.15,1.0,1.0,295.15,296.15
127632.640665,5.231953892668184,0.0,295.01541655359864,296.15,0.0,3806.4005042802232,295.15,1.0,1.0,295.15,296.15
127820.644207,5.231953892668184,0.0,295.0152174960689,296.15,0.0,3812.030414212701,295.15,1.0,1.0,295.15,296.15
128122.865096,5.231953892668184,0.0,295.01487489070075,296.15,0.0,3821.720263008364,295.15,1.0,1.0,295.15,296.15
128425.085986,5.231953892668184,0.0,295.0145153905888,296.15,0.0,3831.8879429416393,295.15,1.0,1.0,295.15,296.15
128727.306875,5.231953892668184,0.0,295.0141466855809,296.15,0.0,3842.3159633679224,295.15,1.0,1.0,295.15,296.15
129029.527765,5.231953892668184,0.0,295.01378367884496,296.15,0.0,3852.582820545971,295.15,1.0,1.0,295.15,296.15
129331.748654,5.231953892668184,0.0,295.0134376541684,296.15,0.0,3862.3693770547347,295.15,1.0,1.0,295.15,296.15
129600.0,5.231953892668184,0.0,295.0131501027014,296.15,0.0,3870.5021458186784,295.15,1.0,1.0,295.15,296.15
129634.821406,5.231953892668184,0.0,295.01311435883923,296.15,0.0,3871.513083334211,295.15,1.0,1.0,295.15,296.15
129669.642812,5.231953892668184,0.0,295.01307961986805,296.15,0.0,3872.495599690833,295.15,1.0,1.0,295.15,296.15
129745.705096,5.231953892668184,0.0,295.01300656397217,296.15,0.0,3874.5618270491154,295.15,1.0,1.0,295.15,296.15
129821.767381,5.231953892668184,0.0,295.0129361170541,296.15,0.0,3876.554265136035,295.15,1.0,1.0,295.15,296.15
129897.829666,5.231953892668184,0.0,295.0128639435625,296.15,0.0,3878.5955356060085,295.15,1.0,1.0,295.15,296.15
129973.89195,5.231953892668184,0.0,295.0127876061428,296.15,0.0,3880.7545737381133,295.15,1.0,1.0,295.15,296.15
130049.954235,5.231953892668184,0.0,295.01270809829515,296.15,0.0,3883.0032805405767,295.15,1.0,1.0,295.15,296.15
130126.01652,5.231953892668184,0.0,295.01262768493467,296.15,0.0,3885.2775978066443,295.15,1.0,1.0,295.15,296.15
130202.078804,5.231953892668184,0.0,295.01254759624703,296.15,0.0,3887.5427324065377,295.15,1.0,1.0,295.15,296.15
130322.301116,5.231953892668184,0.0,295.0124203876394,296.15,0.0,3891.1405516124305,295.15,1.0,1.0,295.15,296.15
130442.523427,5.231953892668184,0.0,295.01229091667045,296.15,0.0,3894.8023567946634,295.15,1.0,1.0,295.15,296.15
130562.745738,5.231953892668184,0.0,295.0121591300983,296.15,0.0,3898.5296537840914,295.15,1.0,1.0,295.15,296.15
130682.96805,5.231953892668184,0.0,295.0120259458856,296.15,0.0,3902.296480001873,295.15,1.0,1.0,295.15,296.15
130871.576391,5.231953892668184,0.0,295.0118157770165,296.15,0.0,3908.240650037102,295.15,1.0,1.0,295.15,296.15
131060.184733,5.231953892668184,0.0,295.0116037217945,296.15,0.0,3914.2381714688295,295.15,1.0,1.0,295.15,296.15
131248.793074,5.231953892668184,0.0,295.0113903854366,296.15,0.0,3920.271927045454,295.15,1.0,1.0,295.15,296.15
131437.401416,5.231953892668184,0.0,295.01117835803944,296.15,0.0,3926.2686615100192,295.15,1.0,1.0,295.15,296.15
131626.009757,5.231953892668184,0.0,295.0109669437153,296.15,0.0,3932.2480565366427,295.15,1.0,1.0,295.15,296.15
131928.637433,5.231953892668184,0.0,295.01063242765474,296.15,0.0,3941.709116834961,295.15,1.0,1.0,295.15,296.15
132231.265108,5.231953892668184,0.0,295.01030800754097,296.15,0.0,3950.8846352042256,295.15,1.0,1.0,295.15,296.15
132533.892784,5.231953892668184,0.0,295.0099965453804,296.15,0.0,3959.69366600896,295.15,1.0,1.0,295.15,296.15
132836.520459,5.231953892668184,0.0,295.0097012161352,296.15,0.0,3968.046412336377,295.15,1.0,1.0,295.15,296.15
133139.148134,5.231953892668184,0.0,295.0094255930136,296.15,0.0,3975.8418137564445,295.15,1.0,1.0,295.15,296.15
133200.0,5.231953892668184,0.0,295.0093728525385,296.15,0.0,3977.333463557204,295.15,1.0,1.0,295.15,296.15
133227.31967,5.231953892668184,0.0,295.0093494005131,296.15,0.0,3977.996753164549,295.15,1.0,1.0,295.15,296.15
133254.63934,5.231953892668184,0.0,295.0093260332277,296.15,0.0,3978.657646084777,295.15,1.0,1.0,295.15,296.15
133325.636235,5.231953892668184,0.0,295.0092662160022,296.15,0.0,3980.3494464025002,295.15,1.0,1.0,295.15,296.15
133396.63313,5.231953892668184,0.0,295.00920820614095,296.15,0.0,3981.9901293461076,295.15,1.0,1.0,295.15,296.15
133467.630025,5.231953892668184,0.0,295.0091522027567,296.15,0.0,3983.57406344636,295.15,1.0,1.0,295.15,296.15
133580.732757,5.231953892668184,0.0,295.0090665488747,296.15,0.0,3985.9965974818065,295.15,1.0,1.0,295.15,296.15
133693.835489,5.231953892668184,0.0,295.0089849039191,296.15,0.0,3988.305747741999,295.15,1.0,1.0,295.15,296.15
133806.938221,5.231953892668184,0.0,295.00890720963923,296.15,0.0,3990.503161718024,295.15,1.0,1.0,295.15,296.15
133920.040953,5.231953892668184,0.0,295.0088334718138,296.15,0.0,3992.588675973453,295.15,1.0,1.0,295.15,296.15
134134.203917,5.231953892668184,0.0,295.0087039829605,296.15,0.0,3996.2509869743794,295.15,1.0,1.0,295.15,296.15
134348.366881,5.231953892668184,0.0,295.0085860817415,296.15,0.0,3999.585566906478,295.15,1.0,1.0,295.15,296.15
134562.529844,5.231953892668184,0.0,295.0084781992882,296.15,0.0,4002.636787807279,295.15,1.0,1.0,295.15,296.15
134776.692808,5.231953892668184,0.0,295.0083790051387,296.15,0.0,4005.4422789050177,295.15,1.0,1.0,295.15,296.15
134990.855771,5.231953892668184,0.0,295.0082867486868,296.15,0.0,4008.051552291088,295.15,1.0,1.0,295.15,296.15
135320.961631,5.231953892668184,0.0,295.008153772873,296.15,0.0,4011.8124843989203,295.15,1.0,1.0,295.15,296.15
135651.067491,5.231953892668184,0.0,295.0080273198942,296.15,0.0,4015.388932284301,295.15,1.0,1.0,295.15,296.15
135981.173351,5.231953892668184,0.0,295.00790083968457,296.15,0.0,4018.9661503348484,295.15,1.0,1.0,295.15,296.15
136311.27921,5.231953892668184,0.0,295.00776639257725,296.15,0.0,4022.7686947841307,295.15,1.0,1.0,295.15,296.15
136641.38507,5.231953892668184,0.0,295.00761597254547,296.15,0.0,4027.022998713454,295.15,1.0,1.0,295.15,296.15
136800.0,5.231953892668184,0.0,295.0075356290011,296.15,0.0,4029.2953413824644,295.15,1.0,1.0,295.15,296.15
136835.152099,5.231953892668184,0.0,295.00751698282875,296.15,0.0,4029.8227078731757,295.15,1.0,1.0,295.15,296.15
136870.304198,5.231953892668184,0.0,295.00749809824373,296.15,0.0,4030.356817348419,295.15,1.0,1.0,295.15,296.15
136958.017721,5.231953892668184,0.0,295.0074494321412,296.15,0.0,4031.7332323698483,295.15,1.0,1.0,295.15,296.15
137045.731243,5.231953892668184,0.0,295.0073988690363,296.15,0.0,4033.1632999825642,295.15,1.0,1.0,295.15,296.15
137133.444765,5.231953892668184,0.0,295.0073481796943,296.15,0.0,4034.5969379382273,295.15,1.0,1.0,295.15,296.15
137221.158288,5.231953892668184,0.0,295.0072976666041,296.15,0.0,4036.0255909952302,295.15,1.0,1.0,295.15,296.15
137308.87181,5.231953892668184,0.0,295.0072463244629,296.15,0.0,4037.477691957001,295.15,1.0,1.0,295.15,296.15
137396.585332,5.231953892668184,0.0,295.00719332106274,296.15,0.0,4038.976778022773,295.15,1.0,1.0,295.15,296.15
137484.298855,5.231953892668184,0.0,295.00713866473535,296.15,0.0,4040.5226135449957,295.15,1.0,1.0,295.15,296.15
137628.641832,5.231953892668184,0.0,295.0070462141686,296.15,0.0,4043.1373770487507,295.15,1.0,1.0,295.15,296.15
137772.984808,5.231953892668184,0.0,295.0069512102747,296.15,0.0,4045.8243558670365,295.15,1.0,1.0,295.15,296.15
137917.327785,5.231953892668184,0.0,295.0068532859279,296.15,0.0,4048.5939333519937,295.15,1.0,1.0,295.15,296.15
138145.299499,5.231953892668184,0.0,295.0066921444024,296.15,0.0,4053.1514714468194,295.15,1.0,1.0,295.15,296.15
138373.271212,5.231953892668184,0.0,295.00652371482096,296.15,0.0,4057.915136376314,295.15,1.0,1.0,295.15,296.15
138601.242926,5.231953892668184,0.0,295.0063486541206,296.15,0.0,4062.866348103991,295.15,1.0,1.0,295.15,296.15
138829.21464,5.231953892668184,0.0,295.00616708152364,296.15,0.0,4068.0017346842146,295.15,1.0,1.0,295.15,296.15
139057.186353,5.231953892668184,0.0,295.00597958459025,296.15,0.0,4073.3046782549145,295.15,1.0,1.0,295.15,296.15
139285.158067,5.231953892668184,0.0,295.00578711759067,296.15,0.0,4078.7481893541117,295.15,1.0,1.0,295.15,296.15
139513.129781,5.231953892668184,0.0,295.00559034684846,296.15,0.0,4084.313422467031,295.15,1.0,1.0,295.15,296.15
139741.101494,5.231953892668184,0.0,295.00538988925047,296.15,0.0,4089.982930289201,295.15,1.0,1.0,295.15,296.15
139969.073208,5.231953892668184,0.0,295.00518660853135,296.15,0.0,4095.732283961279,295.15,1.0,1.0,295.15,296.15
140337.192919,5.231953892668184,0.0,295.00485471530305,296.15,0.0,4105.119163145304,295.15,1.0,1.0,295.15,296.15
140400.0,5.231953892668184,0.0,295.0047978607473,296.15,0.0,4106.727170782313,295.15,1.0,1.0,295.15,296.15
140426.286866,5.231953892668184,0.0,295.00477405371873,296.15,0.0,4107.400500883656,295.15,1.0,1.0,295.15,296.15
140452.573732,5.231953892668184,0.0,295.0047502407921,296.15,0.0,4108.073997799188,295.15,1.0,1.0,295.15,296.15
