time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
965220.0,5.231953892668184,0.0,295.044980060661,455.13010567675786,296.15,0.0,2970.2609105980273,295.15
965250.0,5.231953892668184,0.0,295.04497633591984,455.12990093135517,296.15,0.0,2970.3662568119234,295.15
965280.0,5.231953892668184,0.0,295.04497268681615,455.1296976479162,296.15,0.0,2970.469463784958,295.15
965310.0,5.231953892668184,0.0,295.0449691018932,455.12949581600196,296.15,0.0,2970.570855545978,295.15
965340.0,5.231953892668184,0.0,295.0449655584947,455.1292954252482,296.15,0.0,2970.6710728762596,295.15
965370.0,5.231953892668184,0.0,295.0449620306238,455.1290964653641,296.15,0.0,2970.770851042785,295.15
965400.0,5.231953892668184,0.0,295.0449584964059,455.12889892613305,296.15,0.0,2970.870808721057,295.15
965430.0,5.231953892668184,0.0,295.0449549432381,455.1287027974109,296.15,0.0,2970.9713023558293,295.15
965460.0,5.231953892668184,0.0,295.04495136963476,455.12850806912587,296.15,0.0,2971.072373965757,295.15
965490.0,5.231953892668184,0.0,295.04494778382036,455.1283147312784,296.15,0.0,2971.173790938613,295.15
965520.0,5.231953892668184,0.0,295.0449441999764,455.12812277394033,296.15,0.0,2971.275152182411,295.15
965550.0,5.231953892668184,0.0,295.04494063352337,455.12793218725415,296.15,0.0,2971.37602156068,295.15
965580.0,5.231953892668184,0.0,295.04493709684994,455.12774296143294,296.15,0.0,2971.476048688059,295.15
965610.0,5.231953892668184,0.0,295.0449335965497,455.1275550867595,296.15,0.0,2971.5750470786315,295.15
965640.0,5.231953892668184,0.0,295.0449301326534,455.1273685535861,296.15,0.0,2971.6730158626356,295.15
965670.0,5.231953892668184,0.0,295.0449266997323,455.12718335233393,296.15,0.0,2971.770108581151,295.15
965700.0,5.231953892668184,0.0,295.0449232892733,455.1269994734925,296.15,0.0,2971.866566007052,295.15
965730.0,5.231953892668184,0.0,295.0449198924857,455.1268169076193,296.15,0.0,2971.962636766793,295.15
965760.0,5.231953892668184,0.0,295.04491650272325,455.12663564533926,296.15,0.0,2972.0585088366215,295.15
965790.0,5.231953892668184,0.0,295.04491311694005,455.1264556773442,296.15,0.0,2972.1542683615335,295.15
965820.0,5.231953892668184,0.0,295.04490973595273,455.1262769943923,296.15,0.0,2972.249892245416,295.15
965850.0,5.231953892668184,0.0,295.0449063636341,455.12609958730786,296.15,0.0,2972.3452709545613,295.15
965880.0,5.231953892668184,0.0,295.0449030054274,455.1259234469808,296.15,0.0,2972.4402505379285,295.15
965910.0,5.231953892668184,0.0,295.0448996666878,455.1257485643658,296.15,0.0,2972.5346795363994,295.15
965940.0,5.231953892668184,0.0,295.0448963513196,455.12557493048246,296.15,0.0,2972.6284475256048,295.15
965970.0,5.231953892668184,0.0,295.0448930610228,455.1254025364142,296.15,0.0,2972.7215064258876,295.15
966000.0,5.231953892668184,0.0,295.0448897952489,455.1252313733084,296.15,0.0,2972.8138717482675,295.15
966030.0,5.231953892668184,0.0,295.04488655176215,455.1250614323754,296.15,0.0,2972.905606726511,295.15
966060.0,5.231953892668184,0.0,295.0448833275569,455.12489270488834,296.15,0.0,2972.9967963705826,295.15
966090.0,5.231953892668184,0.0,295.0448801198294,455.1247251821829,296.15,0.0,2973.087519976708,295.15
966120.0,5.231953892668184,0.0,295.0448769267365,455.12455885565623,296.15,0.0,2973.177829674321,295.15
966150.0,5.231953892668184,0.0,295.04487374777506,455.1243937167674,296.15,0.0,2973.267739694717,295.15
966180.0,5.231953892668184,0.0,295.0448705837421,455.124229757036,296.15,0.0,2973.357227494829,295.15
966210.0,5.231953892668184,0.0,295.04486743635016,455.1240669680423,296.15,0.0,2973.446244641309,295.15
966240.0,5.231953892668184,0.0,295.0448643076309,455.1239053414271,296.15,0.0,2973.5347336703985,295.15
966270.0,5.231953892668184,0.0,295.0448611992675,455.12374486889036,296.15,0.0,2973.622646979925,295.15
966300.0,5.231953892668184,0.0,295.04485811197026,455.12358554219134,296.15,0.0,2973.709964476946,295.15
966330.0,5.231953892668184,0.0,295.0448550449769,455.12342735314866,296.15,0.0,2973.796707723835,295.15
966360.0,5.231953892668184,0.0,295.0448519957377,455.1232702936387,296.15,0.0,2973.8829488320393,295.15
966390.0,5.231953892668184,0.0,295.04484895982904,455.1231143555962,296.15,0.0,2973.9688129154156,295.15
966420.0,5.231953892668184,0.0,295.0448459311058,455.12295953101363,296.15,0.0,2974.0544737751866,295.15
966450.0,5.231953892668184,0.0,295.0448429020704,455.1228058119403,296.15,0.0,2974.1401434627983,295.15
966480.0,5.231953892668184,0.0,295.0448398643946,455.1226531904823,296.15,0.0,2974.226057526124,295.15
966510.0,5.231953892668184,0.0,295.0448368094988,455.12250165880243,296.15,0.0,2974.3124586190397,295.15
966540.0,5.231953892668184,0.0,295.04483372908555,455.12235120911913,296.15,0.0,2974.3995814180494,295.15
966570.0,5.231953892668184,0.0,295.04483061554197,455.1222018337066,296.15,0.0,2974.4876412366075,295.15
966600.0,5.231953892668184,0.0,295.0448274621645,455.122053524894,296.15,0.0,2974.5768276699087,295.15
966630.0,5.231953892668184,0.0,295.0448242632217,455.12190627506556,296.15,0.0,2974.6673028199957,295.15
966660.0,5.231953892668184,0.0,295.04482101391187,455.1217600766595,296.15,0.0,2974.759202491882,295.15
966690.0,5.231953892668184,0.0,295.0448177103446,455.12161492216836,296.15,0.0,2974.852636717662,295.15
966720.0,5.231953892668184,0.0,295.0448143496384,455.12147080413814,296.15,0.0,2974.94768699449,295.15
966750.0,5.231953892668184,0.0,295.0448109301719,455.1213277151681,296.15,0.0,2975.0443991785846,295.15
966780.0,5.231953892668184,0.0,295.04480745194,455.1211856479104,296.15,0.0,2975.14277341303,295.15
966810.0,5.231953892668184,0.0,295.04480391688224,455.12104459506946,296.15,0.0,2975.242754844961,295.15
966840.0,5.231953892668184,0.0,295.04480032903166,455.120904549402,296.15,0.0,2975.3442294069755,295.15
966870.0,5.231953892668184,0.0,295.04479669437814,455.12076550371654,296.15,0.0,2975.4470276884604,295.15
966900.0,5.231953892668184,0.0,295.04479302042665,455.12062745087275,296.15,0.0,2975.5509374273624,295.15
966930.0,5.231953892668184,0.0,295.0447893155255,455.1204903837811,296.15,0.0,2975.655722509899,295.15
966960.0,5.231953892668184,0.0,295.04478558810564,455.12035429540333,296.15,0.0,2975.761144486312,295.15
966990.0,5.231953892668184,0.0,295.0447818459924,455.12021917875074,296.15,0.0,2975.8669820319833,295.15
967020.0,5.231953892668184,0.0,295.04477809592345,455.12008502688496,296.15,0.0,2975.973044588711,295.15
967050.0,5.231953892668184,0.0,295.044774343344,455.11995183291685,296.15,0.0,2976.0791781491853,295.15
967080.0,5.231953892668184,0.0,295.04477059247597,455.11981959000695,296.15,0.0,2976.1852633052486,295.15
967110.0,5.231953892668184,0.0,295.04476684659426,455.11968829136396,296.15,0.0,2976.2912074345127,295.15
967140.0,5.231953892668184,0.0,295.04476310840283,455.1195579302458,296.15,0.0,2976.396934060645,295.15
967170.0,5.231953892668184,0.0,295.0447593803979,455.11942849995785,296.15,0.0,2976.5023725834303,295.15
967200.0,5.231953892668184,0.0,295.04475566513133,455.1192999938538,296.15,0.0,2976.6074508303304,295.15
967230.0,5.231953892668184,0.0,295.0447519653252,455.11917240533455,296.15,0.0,2976.712091812159,295.15
967260.0,5.231953892668184,0.0,295.04474828384093,455.1190457278482,296.15,0.0,2976.816214599276,295.15
967290.0,5.231953892668184,0.0,295.04474462354045,455.11891995488963,296.15,0.0,2976.9197382491793,295.15
967320.0,5.231953892668184,0.0,295.04474098710193,455.11879508000004,296.15,0.0,2977.0225870154286,295.15
967350.0,5.231953892668184,0.0,295.0447373768525,455.118671096767,296.15,0.0,2977.1246950806953,295.15
967380.0,5.231953892668184,0.0,295.04473379466606,455.11854799882366,296.15,0.0,2977.226009444176,295.15
967410.0,5.231953892668184,0.0,295.04473024194795,455.1184257798488,296.15,0.0,2977.3264903604913,295.15
967440.0,5.231953892668184,0.0,295.04472671970154,455.118304433566,296.15,0.0,2977.4261094506514,295.15
967470.0,5.231953892668184,0.0,295.04472322865024,455.11818395374405,296.15,0.0,2977.52484625516,295.15
967500.0,5.231953892668184,0.0,295.0447197693775,455.11806433419616,296.15,0.0,2977.622684272659,295.15
967530.0,5.231953892668184,0.0,295.04471634244857,455.1179455687794,296.15,0.0,2977.7196075146453,295.15
967560.0,5.231953892668184,0.0,295.04471294848787,455.1178276513951,296.15,0.0,2977.8155983222227,295.15
967590.0,5.231953892668184,0.0,295.0447095882022,455.117710575988,296.15,0.0,2977.9106367053405,295.15
967620.0,5.231953892668184,0.0,295.0447062623544,455.1175943365459,296.15,0.0,2978.0047010871563,295.15
967650.0,5.231953892668184,0.0,295.0447029717059,455.1174789270998,296.15,0.0,2978.097769934234,295.15
967680.0,5.231953892668184,0.0,295.0446997169502,455.11736434172315,296.15,0.0,2978.1898236295074,295.15
967710.0,5.231953892668184,0.0,295.04469649865877,455.11725057453174,296.15,0.0,2978.2808460140586,295.15
967740.0,5.231953892668184,0.0,295.04469331725295,455.11713761968343,296.15,0.0,2978.3708251684543,295.15
967770.0,5.231953892668184,0.0,295.0446901730074,455.1170254713778,296.15,0.0,2978.4597533259303,295.15
967800.0,5.231953892668184,0.0,295.04468706607975,455.11691412385574,296.15,0.0,2978.5476260267483,295.15
967830.0,5.231953892668184,0.0,295.0446839965557,455.1168035713995,296.15,0.0,2978.6344408481145,295.15
967860.0,5.231953892668184,0.0,295.04468096449693,455.1166938083316,296.15,0.0,2978.7201960456828,295.15
967890.0,5.231953892668184,0.0,295.04467796997807,455.116584829016,296.15,0.0,2978.804889508553,295.15
967920.0,5.231953892668184,0.0,295.04467501310745,455.11647662785606,296.15,0.0,2978.888518172462,295.15
967950.0,5.231953892668184,0.0,295.0446720940284,455.11636919929555,296.15,0.0,2978.971077984418,295.15
967980.0,5.231953892668184,0.0,295.0446692129048,455.1162625378178,296.15,0.0,2979.0525643078345,295.15
968010.0,5.231953892668184,0.0,295.0446663698987,455.11615663794544,296.15,0.0,2979.1329725607875,295.15
968040.0,5.231953892668184,0.0,295.0446635651469,455.1160514942404,296.15,0.0,2979.2122988751685,295.15
968070.0,5.231953892668184,0.0,295.0446607987439,455.1159471013035,296.15,0.0,2979.290540575777,295.15
968100.0,5.231953892668184,0.0,295.0446580707357,455.1158434537737,296.15,0.0,2979.367696363597,295.15
968130.0,5.231953892668184,0.0,295.0446553811234,455.1157405463284,296.15,0.0,2979.443766206475,295.15
968160.0,5.231953892668184,0.0,295.04465272987585,455.11563837368357,296.15,0.0,2979.518750985427,295.15
968190.0,5.231953892668184,0.0,295.044650116946,455.115536930592,296.15,0.0,2979.5926520316216,295.15
968220.0,5.231953892668184,0.0,295.04464754228667,455.11543621184455,296.15,0.0,2979.6654706794443,295.15
968250.0,5.231953892668184,0.0,295.04464500586175,455.11533621226914,296.15,0.0,2979.73720794978,295.15
968280.0,5.231953892668184,0.0,295.044642507651,455.1152369267306,296.15,0.0,2979.807864414967,295.15
968310.0,5.231953892668184,0.0,295.0446400476484,455.1151383501302,296.15,0.0,2979.877440247028,295.15
968340.0,5.231953892668184,0.0,295.0446376258558,455.1150404774062,296.15,0.0,2979.9459353913026,295.15
968370.0,5.231953892668184,0.0,295.04463524227447,455.1149433035324,296.15,0.0,2980.0133498124205,295.15
968400.0,5.231953892668184,0.0,295.0446328969143,455.11484682351875,296.15,0.0,2980.0796832306437,295.15
968430.0,5.231953892668184,0.0,295.0446305904581,455.114751032411,296.15,0.0,2980.1449163359753,295.15
968460.0,5.231953892668184,0.0,295.04462832491316,455.11465592528987,296.15,0.0,2980.2089923543576,295.15
968490.0,5.231953892668184,0.0,295.04462610336725,455.11456149727144,296.15,0.0,2980.271823955925,295.15
968520.0,5.231953892668184,0.0,295.0446239291304,455.11446774350674,296.15,0.0,2980.3333175231264,295.15
968550.0,5.231953892668184,0.0,295.044621804803,455.1143746591813,296.15,0.0,2980.3933995104544,295.15
968580.0,5.231953892668184,0.0,295.0446197316174,455.1142822395151,296.15,0.0,2980.452035063132,295.15
968610.0,5.231953892668184,0.0,295.04461770922387,455.11419047976204,296.15,0.0,2980.5092340716837,295.15
968640.0,5.231953892668184,0.0,295.04461573592056,455.11409937521023,296.15,0.0,2980.565044670428,295.15
968670.0,5.231953892668184,0.0,295.04461380920054,455.11400892118127,296.15,0.0,2980.619537761827,295.15
968700.0,5.231953892668184,0.0,295.04461192641975,455.1139191130302,296.15,0.0,2980.6727881277034,295.15
968730.0,5.231953892668184,0.0,295.0446100853906,455.1138299461452,296.15,0.0,2980.724857638502,295.15
968760.0,5.231953892668184,0.0,295.0446082847556,455.1137414159471,296.15,0.0,2980.7757846891386,295.15
968790.0,5.231953892668184,0.0,295.044606524078,455.11365351789004,296.15,0.0,2980.8255816315163,295.15
968820.0,5.231953892668184,0.0,295.04460480367214,455.1135662474601,296.15,0.0,2980.874239575094,295.15
968850.0,5.231953892668184,0.0,295.0446031242618,455.1134796001758,296.15,0.0,2980.9217380491214,295.15
968880.0,5.231953892668184,0.0,295.0446014865852,455.11339357158766,296.15,0.0,2980.968056176102,295.15
968910.0,5.231953892668184,0.0,295.04459989106044,455.11330815727797,296.15,0.0,2981.0131821282407,295.15
968940.0,5.231953892668184,0.0,295.0445983375913,455.1132233528605,296.15,0.0,2981.057118628969,295.15
968970.0,5.231953892668184,0.0,295.04459682554136,455.1131391539803,296.15,0.0,2981.0998836780136,295.15
969000.0,5.231953892668184,0.0,295.044595353856,455.1130555563136,296.15,0.0,2981.141507102896,295.15
969030.0,5.231953892668184,0.0,295.04459392127586,455.1129725555678,296.15,0.0,2981.1820245204403,295.15
969060.0,5.231953892668184,0.0,295.04459252657034,455.1128901474803,296.15,0.0,2981.221470737192,295.15
969090.0,5.231953892668184,0.0,295.0445911687255,455.1128083278193,296.15,0.0,2981.259874429564,295.15
969120.0,5.231953892668184,0.0,295.04458984704405,455.11272709238335,296.15,0.0,2981.2972553191235,295.15
969150.0,5.231953892668184,0.0,295.04458856114593,455.11264643700093,296.15,0.0,2981.333624154903,295.15
969180.0,5.231953892668184,0.0,295.04458731088476,455.11256635753,296.15,0.0,2981.3689850767114,295.15
969210.0,5.231953892668184,0.0,295.04458609621713,455.11248684985844,296.15,0.0,2981.403339312825,295.15
969240.0,5.231953892668184,0.0,295.04458491706686,455.11240790990325,296.15,0.0,2981.4366890175534,295.15
969270.0,5.231953892668184,0.0,295.044583773221,455.1123295336108,296.15,0.0,2981.469040213312,295.15
969300.0,5.231953892668184,0.0,295.0445826642804,455.11225171695645,296.15,0.0,2981.500404189319,295.15
969330.0,5.231953892668184,0.0,295.04458158966906,455.11217445594394,296.15,0.0,2981.530797237932,295.15
969360.0,5.231953892668184,0.0,295.04458054868985,455.1120977466058,296.15,0.0,2981.560239074286,295.15
969390.0,5.231953892668184,0.0,295.04457954060456,455.11202158500305,296.15,0.0,2981.5887505774854,295.15
969420.0,5.231953892668184,0.0,295.0445785647132,455.1119459672245,296.15,0.0,2981.6163515446574,295.15
969450.0,5.231953892668184,0.0,295.04457762041096,455.1118708893869,296.15,0.0,2981.6430590832592,295.15
969480.0,5.231953892668184,0.0,295.0445767072121,455.11179634763516,296.15,0.0,2981.668886929418,295.15
969510.0,5.231953892668184,0.0,295.0445758247397,455.11172233814113,296.15,0.0,2981.6938457453502,295.15
969540.0,5.231953892668184,0.0,295.04457497268925,455.11164885710446,296.15,0.0,2981.717944141859,295.15
969570.0,5.231953892668184,0.0,295.0445741507805,455.1115759007517,296.15,0.0,2981.7411900464754,295.15
969600.0,5.231953892668184,0.0,295.04457335871217,455.1115034653363,296.15,0.0,2981.763591978364,295.15
969630.0,5.231953892668184,0.0,295.0445725961311,455.1114315471387,296.15,0.0,2981.7851599277265,295.15
969660.0,5.231953892668184,0.0,295.0445718626214,455.11136014246574,296.15,0.0,2981.805905656442,295.15
969690.0,5.231953892668184,0.0,295.044571157714,455.11128924765046,296.15,0.0,2981.8258424311907,295.15
969720.0,5.231953892668184,0.0,295.0445704809097,455.11121885905254,296.15,0.0,2981.8449843707294,295.15
969750.0,5.231953892668184,0.0,295.04456983170815,455.1111489730572,296.15,0.0,2981.8633456275766,295.15
969780.0,5.231953892668184,0.0,295.04456920963383,455.1110795860758,296.15,0.0,2981.8809396484735,295.15
969810.0,5.231953892668184,0.0,295.0445686142527,455.1110106945451,296.15,0.0,2981.897778711369,295.15
969840.0,5.231953892668184,0.0,295.0445680451763,455.1109422949274,296.15,0.0,2981.9138738016272,295.15
969870.0,5.231953892668184,0.0,295.044567502055,455.11087438371015,296.15,0.0,2981.9292348081653,295.15
969900.0,5.231953892668184,0.0,295.0445669845629,455.11080695740617,296.15,0.0,2981.9438709478854,295.15
969930.0,5.231953892668184,0.0,295.0445664923811,455.11074001255275,296.15,0.0,2981.957791241551,295.15
969960.0,5.231953892668184,0.0,295.04456602518263,455.1106735457124,296.15,0.0,2981.971004935003,295.15
969990.0,5.231953892668184,0.0,295.044565582624,455.11060755347177,296.15,0.0,2981.9835217451346,295.15
970020.0,5.231953892668184,0.0,295.0445651643436,455.11054203244197,296.15,0.0,2981.9953518968723,295.15
970050.0,5.231953892668184,0.0,295.04456476996705,455.1104769792585,296.15,0.0,2982.006505981695,295.15
970080.0,5.231953892668184,0.0,295.04456439911587,455.11041239058073,296.15,0.0,2982.0169947020127,295.15
970110.0,5.231953892668184,0.0,295.04456405141815,455.1103482630918,296.15,0.0,2982.0268285769575,295.15
970140.0,5.231953892668184,0.0,295.0445637265163,455.1102845934987,296.15,0.0,2982.0360177205257,295.15
970170.0,5.231953892668184,0.0,295.0445634240718,455.11022137853195,296.15,0.0,2982.0445717065254,295.15
970200.0,5.231953892668184,0.0,295.044563143765,455.1101586149452,296.15,0.0,2982.0524995750134,295.15
970230.0,5.231953892668184,0.0,295.04456288529155,455.1100962995155,296.15,0.0,2982.0598099351832,295.15
970260.0,5.231953892668184,0.0,295.0445626483574,455.11003442904274,296.15,0.0,2982.066511103629,295.15
970290.0,5.231953892668184,0.0,295.04456243267225,455.1099730003499,296.15,0.0,2982.0726112892303,295.15
970320.0,5.231953892668184,0.0,295.044562237945,455.10991201028236,296.15,0.0,2982.0781187265884,295.15
970350.0,5.231953892668184,0.0,295.044562063881,455.1098514557082,296.15,0.0,2982.083041748374,295.15
