time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
41760.0,105.63478595063657,5.601525644071838,296.28729593541493,521.6733674113831,296.15,267.9955430844347,0.0,295.15,0.0,0.0,0.0,0.0
41790.0,107.29023387319141,5.601525644071838,296.2880094289205,520.3428812227222,296.15,271.257258392436,0.0,295.15,0.0,0.0,0.0,0.0
41820.0,108.94969515055482,5.601525644071838,296.2887173236895,519.0449472479175,296.15,274.52147950994686,0.0,295.15,0.0,0.0,0.0,0.0
41850.0,110.61293101971857,5.601525644071838,296.28941965217575,517.7788632549951,296.15,277.7877782767029,0.0,295.15,0.0,0.0,0.0,0.0
41880.0,112.27970223961191,5.601525644071838,296.29011644571864,516.5439298359634,296.15,281.05573256677985,0.0,295.15,0.0,0.0,0.0,0.0
41910.0,113.9497692700286,5.601525644071838,296.2908077346481,515.3394513324604,296.15,284.3249254099372,0.0,295.15,0.0,0.0,0.0,0.0
41940.0,115.62289243277138,5.601525644071838,296.2914935483763,514.1647366940418,296.15,287.59494427021815,0.0,295.15,0.0,0.0,0.0,0.0
41970.0,117.2988320578761,5.601525644071838,296.2921739154782,513.0191002725157,296.15,290.86538046034224,0.0,295.15,0.0,0.0,0.0,0.0
42000.0,118.9773486200236,5.601525644071838,296.2928488637644,511.9018625553424,296.15,294.1358286744362,0.0,295.15,0.0,0.0,0.0,0.0
42030.0,120.65820286476452,5.601525644071838,296.29351842034595,510.81235084087626,296.15,297.4058866197448,0.0,295.15,0.0,0.0,0.0,0.0
42060.0,122.34115592599824,5.601525644071838,296.2941826116927,509.74989985802085,296.15,300.6751547318129,0.0,295.15,0.0,0.0,0.0,0.0
42090.0,124.02596943621425,5.601525644071838,296.2948414636858,508.7138523328362,296.15,303.94323596094375,0.0,295.15,0.0,0.0,0.0,0.0
42120.0,125.71240561572974,5.601525644071838,296.29549500166,507.7035594978212,296.15,307.20973559087247,0.0,295.15,0.0,0.0,0.0,0.0
42150.0,127.40022723705165,5.601525644071838,296.2961432503958,506.71838149487894,296.15,310.47426088344923,0.0,295.15,0.0,0.0,0.0,0.0
42180.0,129.08919837565637,5.601525644071838,296.2967862344109,505.7576879892226,296.15,313.73642200950354,0.0,295.15,0.0,0.0,0.0,0.0
42210.0,130.7790835316255,5.601525644071838,296.2974239776245,504.8208584094219,296.15,316.99583088903734,0.0,295.15,0.0,0.0,0.0,0.0
42240.0,132.4696482064207,5.601525644071838,296.29805650358134,503.90728228542883,296.15,320.25210156875556,0.0,295.15,0.0,0.0,0.0,0.0
42270.0,134.16065901474494,5.601525644071838,296.2986838354931,503.0163595505113,296.15,323.50485029707244,0.0,295.15,0.0,0.0,0.0,0.0
42300.0,135.85188369136472,5.601525644071838,296.29930599623924,502.1475008050579,296.15,326.7536955341442,0.0,295.15,0.0,0.0,0.0,0.0
42330.0,137.54309114513472,5.601525644071838,296.2999230083858,501.3001275416143,296.15,329.99825799852647,0.0,295.15,0.0,0.0,0.0,0.0
42360.0,139.23405153114913,5.601525644071838,296.3005348942097,500.47367233420823,296.15,333.2381607336687,0.0,295.15,0.0,0.0,0.0,0.0
42390.0,140.92453631635934,5.601525644071838,296.30114167572015,499.6675789949185,296.15,336.473029177406,0.0,295.15,0.0,0.0,0.0,0.0
42420.0,142.61431833766497,5.601525644071838,296.30174337467656,498.8813027000269,296.15,339.70249123355325,0.0,295.15,0.0,0.0,0.0,0.0
42450.0,144.30317185630906,5.601525644071838,296.30234001260476,498.11431008765686,296.15,342.92617734719784,0.0,295.15,0.0,0.0,0.0,0.0
42480.0,145.99087260942966,5.601525644071838,296.30293161081164,497.3660793285813,296.15,346.1437205821011,0.0,295.15,0.0,0.0,0.0,0.0
42510.0,147.67719786084191,5.601525644071838,296.3035181903993,496.6361001717942,296.15,349.3547567004629,0.0,295.15,0.0,0.0,0.0,0.0
42540.0,149.36192644599544,5.601525644071838,296.3040997722768,495.923873966399,296.15,352.5589242404165,0.0,295.15,0.0,0.0,0.0,0.0
42570.0,151.0448388164091,5.601525644071838,296.3046763771715,495.2289136613291,296.15,355.7558645930565,0.0,295.15,0.0,0.0,0.0,0.0
42600.0,152.725717080338,5.601525644071838,296.30524802563906,494.550743784374,296.15,358.9452220772308,0.0,295.15,0.0,0.0,0.0,0.0
42630.0,154.40434504215312,5.601525644071838,296.30581473807257,493.888900401933,296.15,362.1266440120301,0.0,295.15,0.0,0.0,0.0,0.0
42660.0,156.08050823779843,5.601525644071838,296.30637653471064,493.24293106086833,296.15,365.2997807855084,0.0,295.15,0.0,0.0,0.0,0.0
42690.0,157.75399396971537,5.601525644071838,296.30693343564496,492.61239471377036,296.15,368.4642859210541,0.0,295.15,0.0,0.0,0.0,0.0
42720.0,159.4245913382721,5.601525644071838,296.30748546082685,491.99686162891044,296.15,371.61981613945784,0.0,295.15,0.0,0.0,0.0,0.0
42750.0,161.09209127195845,5.601525644071838,296.3080326300733,491.3959132860922,296.15,374.76603141754873,0.0,295.15,0.0,0.0,0.0,0.0
42780.0,162.7562865550707,5.601525644071838,296.3085749630722,490.8091422595747,296.15,377.90259504293886,0.0,295.15,0.0,0.0,0.0,0.0
42810.0,164.41697185489002,5.601525644071838,296.3091124793877,490.23615208918113,296.15,381.0291736657525,0.0,295.15,0.0,0.0,0.0,0.0
42840.0,166.07394374462237,5.601525644071838,296.30964519846384,489.67655714066353,296.15,384.14543734452707,0.0,295.15,0.0,0.0,0.0,0.0
42870.0,167.7270007272737,5.601525644071838,296.310173139629,489.1299824563443,296.15,387.2510595902718,0.0,295.15,0.0,0.0,0.0,0.0
42900.0,169.3759432560362,5.601525644071838,296.31069632209903,488.59606359700797,296.15,390.345717405603,0.0,295.15,0.0,0.0,0.0,0.0
42930.0,171.0205737543032,5.601525644071838,296.31121476498055,488.0744464759696,296.15,393.42909132051983,0.0,295.15,0.0,0.0,0.0,0.0
42960.0,172.66069663313905,5.601525644071838,296.31172848727346,487.56478718619974,296.15,396.5008654239124,0.0,295.15,0.0,0.0,0.0,0.0
42990.0,174.29611830831664,5.601525644071838,296.31223750787353,487.06675182134484,296.15,399.560727392574,0.0,295.15,0.0,0.0,0.0,0.0
43020.0,175.92664721564302,5.601525644071838,296.3127418455746,486.5800162914282,296.15,402.6083685157202,0.0,295.15,0.0,0.0,0.0,0.0
43050.0,177.5520938241584,5.601525644071838,296.31324151907006,486.1042661339876,296.15,405.643483716182,0.0,295.15,0.0,0.0,0.0,0.0
43080.0,179.17227064938822,5.601525644071838,296.31373654695494,485.6391963213533,296.15,408.6657715690491,0.0,295.15,0.0,0.0,0.0,0.0
43110.0,180.7869922646192,5.601525644071838,296.31422694772704,485.1845110647316,296.15,411.6749343163424,0.0,295.15,0.0,0.0,0.0,0.0
43140.0,182.3960753107163,5.601525644071838,296.3147127397881,484.73992361572124,296.15,414.67067787897645,0.0,295.15,0.0,0.0,0.0,0.0
43170.0,183.9993385061633,5.601525644071838,296.3151939414451,484.30515606585516,296.15,417.65271186626615,0.0,295.15,0.0,0.0,0.0,0.0
43200.0,185.5966026772393,5.601525644071838,296.31567057091775,483.87993857411965,296.15,420.62074948387976,0.0,295.15,0.0,0.0,0.0,0.0
