time,TRooAir_y
132026.4,295.010324992999
132033.6,295.010317402163
132040.8,295.010309818562
132048,295.010302242243
132055.2,295.010294673252
132062.4,295.010287111637
132069.6,295.010279557446
132076.8,295.010272010726
132084,295.010264471526
132091.2,295.010256939894
132098.4,295.010249415879
132105.6,295.01024189953
132112.8,295.010234390895
132120,295.010226890022
132127.2,295.010219396961
132134.4,295.010211911759
132141.6,295.010204434464
132148.8,295.010196965124
132156,295.010189503787
132163.2,295.010182050499
132170.4,295.010174605309
132177.6,295.010167168262
132184.8,295.010159739405
132192,295.010152318783
132199.2,295.01014490644
132206.4,295.010137502425
132213.6,295.01013010678
132220.8,295.010122719553
132228,295.010115340785
132235.2,295.010107970523
132242.4,295.01010060881
132249.6,295.010093255689
132256.8,295.010085911204
132264,295.010078575399
132271.2,295.010071248318
132278.4,295.010063930002
132285.6,295.010056620497
132292.8,295.010049319844
132300,295.010042028087
132307.2,295.01003474527
132314.4,295.010027471435
132321.6,295.010020206627
132328.8,295.010012950888
132336,295.010005704262
132343.2,295.009998466792
132350.4,295.009991238523
132357.6,295.009984019497
132364.8,295.009976809759
132372,295.009969609353
132379.2,295.009962418322
132386.4,295.009955236711
132393.6,295.009948064563
132400.8,295.009940901923
132408,295.009933748835
132415.2,295.009926605343
132422.4,295.009919471491
132429.6,295.009912347323
132436.8,295.009905232883
132444,295.009898128215
132451.2,295.009891033363
132458.4,295.009883948372
132465.6,295.009876873284
132472.8,295.009869808144
132480,295.009862752996
132487.2,295.009855707882
132494.4,295.009848672846
132501.6,295.009841647932
132508.8,295.009834633183
132516,295.009827628641
132523.2,295.009820634351
132530.4,295.009813650354
132537.6,295.009806676694
132544.8,295.009799713414
132552,295.009792760555
132559.2,295.009785818161
132566.4,295.009778886273
132573.6,295.009771964935
132580.8,295.009765054189
132588,295.009758154076
132595.2,295.009751264639
132602.4,295.009744385921
132609.6,295.009737517963
132616.8,295.009730660807
132624,295.009723814496
132631.2,295.00971697907
132638.4,295.009710154572
132645.6,295.009703341044
132652.8,295.00969653853
132660,295.009689747071
132667.2,295.009682966709
132674.4,295.009676197486
132681.6,295.009669439443
132688.8,295.009662692624
132696,295.00965595707
132703.2,295.009649232824
132710.4,295.009642519926
132717.6,295.009635818419
132724.8,295.009629128346
132732,295.009622449751
132739.2,295.009615782677
132746.4,295.009609127172
132753.6,295.009602483284
132760.8,295.009595851061
132768,295.009589230552
132775.2,295.009582621806
132782.4,295.009576024875
132789.6,295.009569439809
132796.8,295.009562866657
132804,295.009556305469
132811.2,295.009549756296
132818.4,295.009543219187
132825.6,295.00953669419
132832.8,295.009530181353
132840,295.009523680725
132847.2,295.00951719235
132854.4,295.009510716276
132861.6,295.009504252546
132868.8,295.009497801206
132876,295.009491362298
132883.2,295.009484935864
132890.4,295.009478521947
132897.6,295.009472120588
132904.8,295.009465731827
132912,295.009459355705
132919.2,295.00945299226
132926.4,295.009446641532
132933.6,295.00944030356
132940.8,295.009433978384
132948,295.009427666041
132955.2,295.009421366571
132962.4,295.009415080012
132969.6,295.009408806404
132976.8,295.009402545786
132984,295.009396298198
132991.2,295.009390063679
132998.4,295.009383842269
133005.6,295.00937763401
133012.8,295.009371438943
133020,295.009365257109
133027.2,295.009359088551
133034.4,295.009352933309
133041.6,295.009346791429
133048.8,295.009340662953
133056,295.009334547924
133063.2,295.009328446384
133070.4,295.009322358381
133077.6,295.009316283958
133084.8,295.009310223162
133092,295.009304176036
133099.2,295.009298142627
133106.4,295.00929212298
133113.6,295.00928611714
133120.8,295.009280125152
133128,295.009274147063
133135.2,295.009268182917
133142.4,295.009262232761
133149.6,295.009256296639
133156.8,295.009250374597
133164,295.00924446668
133171.2,295.009238572932
133178.4,295.009232693399
133185.6,295.009226828126
133192.8,295.009220977157
133200,295.009215140536
133207.2,295.009209318367
133214.4,295.009203510846
133221.6,295.009197718236
133228.8,295.009191940861
133236,295.009186179094
133243.2,295.009180433346
133250.4,295.009174704052
133257.6,295.009168991662
133264.8,295.009163296632
133272,295.009157619407
133279.2,295.009151960421
133286.4,295.00914632008
133293.6,295.00914069876
133300.8,295.009135096796
133308,295.009129514481
133315.2,295.00912395206
133322.4,295.009118409728
133329.6,295.009112887624
133336.8,295.009107385838
133344,295.009101904405
133351.2,295.009096443309
133358.4,295.009091002485
133365.6,295.009085581825
133372.8,295.009080181175
133380,295.009074800347
133387.2,295.009069439121
133394.4,295.009064097246
133401.6,295.009058774455
133408.8,295.00905347046
133416,295.009048184965
133423.2,295.009042917669
133430.4,295.00903766827
133437.6,295.00903243647
133444.8,295.009027221982
133452,295.009022024531
133459.2,295.009016843858
133466.4,295.009011679726
133473.6,295.009006531916
133480.8,295.009001400235
133488,295.008996284516
133495.2,295.008991184614
133502.4,295.008986100414
133509.6,295.008981031821
133516.8,295.008975978769
133524,295.008970941213
133531.2,295.008965919129
133538.4,295.008960912514
133545.6,295.008955921379
133552.8,295.008950945754
133560,295.008945985679
133567.2,295.008941041203
133574.4,295.008936112384
133581.6,295.008931199281
133588.8,295.008926301959
133596,295.008921420479
133603.2,295.0089165549
133610.4,295.008911705278
133617.6,295.008906871659
133624.8,295.008902054084
133632,295.00889725258
133639.2,295.008892467168
133646.4,295.008887697854
133653.6,295.008882944634
133660.8,295.008878207492
133668,295.008873486398
133675.2,295.008868781311
133682.4,295.00886409218
133689.6,295.008859418941
133696.8,295.008854761521
133704,295.008850119839
133711.2,295.008845493806
133718.4,295.008840883324
133725.6,295.008836288292
133732.8,295.008831708604
133740,295.008827144152
133747.2,295.008822594825
133754.4,295.008818060512
133761.6,295.008813541102
133768.8,295.008809036487
133776,295.008804546562
133783.2,295.008800071223
133790.4,295.008795610371
133797.6,295.008791163914
133804.8,295.008786731763
133812,295.008782313834
133819.2,295.008777910051
133826.4,295.008773520342
133833.6,295.008769144641
133840.8,295.008764782889
133848,295.008760435029
133855.2,295.008756101013
133862.4,295.008751780794
133869.6,295.008747474332
133876.8,295.008743181588
133884,295.008738902528
133891.2,295.008734637118
133898.4,295.008730385329
133905.6,295.008726147129
133912.8,295.00872192249
133920,295.008717711383
133927.2,295.008713513777
133934.4,295.008709329641
133941.6,295.008705158944
133948.8,295.00870100165
133956,295.008696857722
133963.2,295.008692727123
133970.4,295.00868860981
133977.6,295.008684505738
133984.8,295.008680414861
133992,295.008676337128
133999.2,295.008672272485
134006.4,295.008668220878
134013.6,295.008664182246
134020.8,295.008660156531
134028,295.008656143667
134035.2,295.008652143591
134042.4,295.008648156235
134049.6,295.00864418153
134056.8,295.008640219408
134064,295.008636269798
134071.2,295.008632332629
134078.4,295.008628407831
134085.6,295.00862449533
134092.8,295.008620595057
134100,295.008616706941
134107.2,295.008612830911
134114.4,295.008608966899
134121.6,295.008605114836
134128.8,295.008601274655
134136,295.008597446289
134143.2,295.008593629675
134150.4,295.008589824748
134157.6,295.008586031445
134164.8,295.008582249706
134172,295.008578479471
134179.2,295.00857472068
134186.4,295.008570973275
134193.6,295.008567237199
134200.8,295.008563512396
134208,295.00855979881
134215.2,295.008556096385
134222.4,295.008552405066
134229.6,295.008548724799
134236.8,295.008545055528
134244,295.008541397199
134251.2,295.008537749757
134258.4,295.008534113147
134265.6,295.008530487312
134272.8,295.008526872197
134280,295.008523267744
134287.2,295.008519673896
134294.4,295.008516090594
134301.6,295.008512517781
134308.8,295.008508955396
134316,295.008505403378
134323.2,295.008501861666
134330.4,295.008498330199
134337.6,295.008494808914
134344.8,295.008491297747
134352,295.008487796634
134359.2,295.00848430551
134366.4,295.008480824312
134373.6,295.008477352972
134380.8,295.008473891425
134388,295.008470439604
134395.2,295.008466997444
134402.4,295.008463564877
134409.6,295.008460141837
134416.8,295.008456728256
134424,295.008453324067
134431.2,295.008449929204
134438.4,295.0084465436
134445.6,295.008443167188
134452.8,295.0084397999
134460,295.008436441672
134467.2,295.008433092436
134474.4,295.008429752126
134481.6,295.008426420677
134488.8,295.008423098022
134496,295.008419784096
134503.2,295.008416478833
134510.4,295.008413182169
134517.6,295.008409894038
134524.8,295.008406614374
134532,295.008403343113
134539.2,295.008400080189
134546.4,295.008396825538
134553.6,295.008393579093
134560.8,295.008390340791
134568,295.008387110565
134575.2,295.00838388835
134582.4,295.00838067408
134589.6,295.00837746769
134596.8,295.008374269114
134604,295.008371078285
134611.2,295.008367895137
134618.4,295.008364719602
134625.6,295.008361551615
134632.8,295.008358391108
134640,295.008355238012
134647.2,295.008352092261
134654.4,295.008348953786
134661.6,295.008345822519
134668.8,295.008342698391
134676,295.008339581333
134683.2,295.008336471276
134690.4,295.008333368151
134697.6,295.008330271888
134704.8,295.008327182417
134712,295.008324099669
134719.2,295.008321023573
134726.4,295.008317954059
134733.6,295.008314891057
134740.8,295.008311834496
134748,295.008308784306
134755.2,295.008305740416
134762.4,295.008302702755
134769.6,295.008299671252
134776.8,295.008296645836
134784,295.008293626437
134791.2,295.008290612982
134798.4,295.008287605402
134805.6,295.008284603625
134812.8,295.00828160758
134820,295.008278617195
134827.2,295.008275632399
134834.4,295.008272653121
134841.6,295.008269679289
134848.8,295.008266710831
134856,295.008263747677
134863.2,295.008260789754
134870.4,295.008257836991
134877.6,295.008254889315
134884.8,295.008251946654
134892,295.008249008937
134899.2,295.008246076091
134906.4,295.008243148044
134913.6,295.008240224723
134920.8,295.008237306056
134928,295.008234391969
134935.2,295.008231482391
134942.4,295.008228577247
134949.6,295.008225676465
134956.8,295.008222779971
134964,295.008219887691
134971.2,295.008216999551
134978.4,295.008214115479
134985.6,295.008211235399
134992.8,295.008208359237
135000,295.00820548692
135007.2,295.008202618384
135014.4,295.008199753592
135021.6,295.008196892523
135028.8,295.008194035178
135036,295.008191181569
135043.2,295.008188331722
135050.4,295.008185485669
135057.6,295.008182643451
135064.8,295.008179805108
135072,295.008176970684
135079.2,295.008174140216
135086.4,295.008171313741
135093.6,295.008168491285
135100.8,295.008165672869
135108,295.008162858501
135115.2,295.008160048181
135122.4,295.008157241895
135129.6,295.008154439617
135136.8,295.008151641309
135144,295.00814884692
135151.2,295.008146056385
135158.4,295.008143269631
135165.6,295.008140486571
135172.8,295.008137707107
135180,295.008134931134
135187.2,295.008132158537
135194.4,295.008129389198
135201.6,295.008126622988
135208.8,295.008123859778
135216,295.008121099435
135223.2,295.008118341825
135230.4,295.008115586812
135237.6,295.008112834263
135244.8,295.008110084046
135252,295.008107336033
135259.2,295.008104590098
135266.4,295.008101846122
135273.6,295.00809910399
135280.8,295.008096363593
135288,295.008093624827
135295.2,295.008090887597
135302.4,295.00808815181
135309.6,295.008085417383
135316.8,295.008082684237
135324,295.008079952299
135331.2,295.008077221502
135338.4,295.008074491782
135345.6,295.008071763082
135352.8,295.008069035346
135360,295.008066308522
135367.2,295.008063582562
135374.4,295.008060857417
135381.6,295.008058133041
135388.8,295.008055409387
135396,295.00805268641
135403.2,295.008049964061
135410.4,295.008047242293
135417.6,295.008044521055
135424.8,295.008041800297
135432,295.008039079962
135439.2,295.008036359995
135446.4,295.008033640335
135453.6,295.008030920919
135460.8,295.008028201682
135468,295.008025482553
135475.2,295.00802276346
135482.4,295.008020044329
135489.6,295.008017325082
135496.8,295.008014605637
135504,295.008011885913
135511.2,295.008009165823
135518.4,295.008006445282
135525.6,295.008003724201
135532.8,295.008001002491
135540,295.007998280061
135547.2,295.00799555682
135554.4,295.007992832678
135561.6,295.007990107544
135568.8,295.007987381326
135576,295.007984653934
135583.2,295.007981925278
135590.4,295.007979195271
135597.6,295.007976463824
135604.8,295.007973730852
135612,295.007970996268
135619.2,295.007968259988
135626.4,295.007965521932
135633.6,295.007962782016
135640.8,295.007960040162
135648,295.00795729629
135655.2,295.007954550323
135662.4,295.007951802185
135669.6,295.0079490518
135676.8,295.007946299093
135684,295.007943543991
135691.2,295.007940786418
135698.4,295.007938026303
135705.6,295.007935263572
135712.8,295.007932498153
135720,295.007929729972
135727.2,295.007926958955
135734.4,295.007924185031
135741.6,295.007921408123
135748.8,295.007918628158
135756,295.007915845062
135763.2,295.007913058757
135770.4,295.007910269167
135777.6,295.007907476215
135784.8,295.007904679823
135792,295.007901879912
135799.2,295.007899076403
135806.4,295.007896269215
135813.6,295.007893458266
135820.8,295.007890643474
135828,295.007887824758
135835.2,295.007885002033
135842.4,295.007882175216
135849.6,295.007879344224
135856.8,295.007876508971
135864,295.007873669372
135871.2,295.007870825344
135878.4,295.0078679768
135885.6,295.007865123655
135892.8,295.007862265825
135900,295.007859403223
135907.2,295.007856535764
135914.4,295.007853663364
135921.6,295.007850785937
135928.8,295.007847903399
135936,295.007845015665
135943.2,295.007842122651
135950.4,295.007839224272
135957.6,295.007836320445
135964.8,295.007833411085
135972,295.00783049611
135979.2,295.007827575436
135986.4,295.00782464898
135993.6,295.007821716659
136000.8,295.007818778389
136008,295.007815834089
136015.2,295.007812883676
136022.4,295.007809927066
136029.6,295.007806964177
136036.8,295.007803994926
136044,295.00780101923
136051.2,295.007798037007
