,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
22981,1.0,296.15,1.0,295.15,164534.4,0.0,5.231953892668184,5234.956568868468,0.0,294.96490689274356,296.15,295.15
22982,1.0,296.15,1.0,295.15,164541.6,0.0,5.231953892668184,5235.107859856487,0.0,294.9649015435265,296.15,295.15
22983,1.0,296.15,1.0,295.15,164548.8,0.0,5.231953892668184,5235.25914855676,0.0,294.9648961943903,296.15,295.15
22984,1.0,296.15,1.0,295.15,164556.0,0.0,5.231953892668184,5235.410434433924,0.0,294.9648908453539,296.15,295.15
22985,1.0,296.15,1.0,295.15,164563.2,0.0,5.231953892668184,5235.561716952619,0.0,294.9648854964363,296.15,295.15
22986,1.0,296.15,1.0,295.15,164570.4,0.0,5.231953892668184,5235.712995572659,0.0,294.9648801476565,296.15,295.15
22987,1.0,296.15,1.0,295.15,164577.6,0.0,5.231953892668184,5235.864269761897,0.0,294.9648747990334,296.15,295.15
22988,1.0,296.15,1.0,295.15,164584.8,0.0,5.231953892668184,5236.015538983366,0.0,294.9648694505859,296.15,295.15
22989,1.0,296.15,1.0,295.15,164592.0,0.0,5.231953892668184,5236.16680270331,0.0,294.96486410233297,296.15,295.15
22990,1.0,296.15,1.0,295.15,164599.2,0.0,5.231953892668184,5236.3180603960145,0.0,294.9648587542931,296.15,295.15
22991,1.0,296.15,1.0,295.15,164606.4,0.0,5.231953892668184,5236.469311514864,0.0,294.9648534064857,296.15,295.15
22992,1.0,296.15,1.0,295.15,164613.6,0.0,5.231953892668184,5236.620555524496,0.0,294.96484805892965,296.15,295.15
22993,1.0,296.15,1.0,295.15,164620.8,0.0,5.231953892668184,5236.7717918895505,0.0,294.9648427116439,296.15,295.15
22994,1.0,296.15,1.0,295.15,164628.0,0.0,5.231953892668184,5236.923020074663,0.0,294.96483736464734,296.15,295.15
22995,1.0,296.15,1.0,295.15,164635.2,0.0,5.231953892668184,5237.074239544475,0.0,294.96483201795894,296.15,295.15
22996,1.0,296.15,1.0,295.15,164642.4,0.0,5.231953892668184,5237.225449763623,0.0,294.9648266715976,296.15,295.15
22997,1.0,296.15,1.0,295.15,164649.6,0.0,5.231953892668184,5237.376650195139,0.0,294.96482132558236,296.15,295.15
22998,1.0,296.15,1.0,295.15,164656.8,0.0,5.231953892668184,5237.527840303659,0.0,294.9648159799321,296.15,295.15
22999,1.0,296.15,1.0,295.15,164664.0,0.0,5.231953892668184,5237.679019552216,0.0,294.9648106346658,296.15,295.15
23000,1.0,296.15,1.0,295.15,164671.2,0.0,5.231953892668184,5237.83018740384,0.0,294.9648052898025,296.15,295.15
23001,1.0,296.15,1.0,295.15,164678.4,0.0,5.231953892668184,5237.98134332156,0.0,294.9647999453611,296.15,295.15
23002,1.0,296.15,1.0,295.15,164685.6,0.0,5.231953892668184,5238.132486766803,0.0,294.9647946013607,296.15,295.15
23003,1.0,296.15,1.0,295.15,164692.8,0.0,5.231953892668184,5238.2836172042025,0.0,294.96478925782026,296.15,295.15
23004,1.0,296.15,1.0,295.15,164700.0,0.0,5.231953892668184,5238.4347340935765,0.0,294.9647839147588,296.15,295.15
23005,1.0,296.15,1.0,295.15,164707.2,0.0,5.231953892668184,5238.585836896347,0.0,294.9647785721954,296.15,295.15
23006,1.0,296.15,1.0,295.15,164714.4,0.0,5.231953892668184,5238.736925073938,0.0,294.96477323014915,296.15,295.15
23007,1.0,296.15,1.0,295.15,164721.6,0.0,5.231953892668184,5238.887998086165,0.0,294.9647678886391,296.15,295.15
23008,1.0,296.15,1.0,295.15,164728.8,0.0,5.231953892668184,5239.039055392842,0.0,294.9647625476843,296.15,295.15
23009,1.0,296.15,1.0,295.15,164736.0,0.0,5.231953892668184,5239.190096453784,0.0,294.96475720730393,296.15,295.15
23010,1.0,296.15,1.0,295.15,164743.2,0.0,5.231953892668184,5239.341120728807,0.0,294.96475186751707,296.15,295.15
23011,1.0,296.15,1.0,295.15,164750.4,0.0,5.231953892668184,5239.492127677727,0.0,294.9647465283428,296.15,295.15
23012,1.0,296.15,1.0,295.15,164757.6,0.0,5.231953892668184,5239.643116758751,0.0,294.9647411898003,296.15,295.15
23013,1.0,296.15,1.0,295.15,164764.8,0.0,5.231953892668184,5239.794087428478,0.0,294.96473585190876,296.15,295.15
23014,1.0,296.15,1.0,295.15,164772.0,0.0,5.231953892668184,5239.9450391483315,0.0,294.96473051468723,296.15,295.15
23015,1.0,296.15,1.0,295.15,164779.2,0.0,5.231953892668184,5240.095971373305,0.0,294.964725178155,296.15,295.15
23016,1.0,296.15,1.0,295.15,164786.4,0.0,5.231953892668184,5240.246883564819,0.0,294.9647198423311,296.15,295.15
23017,1.0,296.15,1.0,295.15,164793.6,0.0,5.231953892668184,5240.3977751778675,0.0,294.96471450723476,296.15,295.15
23018,1.0,296.15,1.0,295.15,164800.8,0.0,5.231953892668184,5240.548645670658,0.0,294.9647091728852,296.15,295.15
23019,1.0,296.15,1.0,295.15,164808.0,0.0,5.231953892668184,5240.699494501397,0.0,294.96470383930154,296.15,295.15
23020,1.0,296.15,1.0,295.15,164815.2,0.0,5.231953892668184,5240.850321128293,0.0,294.96469850650294,296.15,295.15
23021,1.0,296.15,1.0,295.15,164822.4,0.0,5.231953892668184,5241.001125006338,0.0,294.9646931745087,296.15,295.15
23022,1.0,296.15,1.0,295.15,164829.6,0.0,5.231953892668184,5241.151905595348,0.0,294.96468784333786,296.15,295.15
23023,1.0,296.15,1.0,295.15,164836.8,0.0,5.231953892668184,5241.302662350313,0.0,294.96468251300973,296.15,295.15
23024,1.0,296.15,1.0,295.15,164844.0,0.0,5.231953892668184,5241.45339473105,0.0,294.9646771835434,296.15,295.15
23025,1.0,296.15,1.0,295.15,164851.2,0.0,5.231953892668184,5241.604102194159,0.0,294.9646718549581,296.15,295.15
23026,1.0,296.15,1.0,295.15,164858.4,0.0,5.231953892668184,5241.75478419624,0.0,294.96466652727304,296.15,295.15
23027,1.0,296.15,1.0,295.15,164865.6,0.0,5.231953892668184,5241.905440195499,0.0,294.96466120050735,296.15,295.15
23028,1.0,296.15,1.0,295.15,164872.8,0.0,5.231953892668184,5242.056069648537,0.0,294.96465587468026,296.15,295.15
23029,1.0,296.15,1.0,295.15,164880.0,0.0,5.231953892668184,5242.206672013562,0.0,294.9646505498109,296.15,295.15
23030,1.0,296.15,1.0,295.15,164887.2,0.0,5.231953892668184,5242.357246747172,0.0,294.96464522591856,296.15,295.15
23031,1.0,296.15,1.0,295.15,164894.4,0.0,5.231953892668184,5242.507793307577,0.0,294.9646399030223,296.15,295.15
23032,1.0,296.15,1.0,295.15,164901.6,0.0,5.231953892668184,5242.658311151376,0.0,294.9646345811414,296.15,295.15
23033,1.0,296.15,1.0,295.15,164908.8,0.0,5.231953892668184,5242.808799736777,0.0,294.964629260295,296.15,295.15
23034,1.0,296.15,1.0,295.15,164916.0,0.0,5.231953892668184,5242.959258521985,0.0,294.96462394050224,296.15,295.15
23035,1.0,296.15,1.0,295.15,164923.2,0.0,5.231953892668184,5243.109686963603,0.0,294.96461862178234,296.15,295.15
23036,1.0,296.15,1.0,295.15,164930.4,0.0,5.231953892668184,5243.260084516622,0.0,294.96461330415457,296.15,295.15
23037,1.0,296.15,1.0,295.15,164937.6,0.0,5.231953892668184,5243.410450642465,0.0,294.964607987638,296.15,295.15
23038,1.0,296.15,1.0,295.15,164944.8,0.0,5.231953892668184,5243.560784796124,0.0,294.96460267225183,296.15,295.15
23039,1.0,296.15,1.0,295.15,164952.0,0.0,5.231953892668184,5243.711086434199,0.0,294.96459735801534,296.15,295.15
23040,1.0,296.15,1.0,295.15,164959.2,0.0,5.231953892668184,5243.8613550165055,0.0,294.9645920449476,296.15,295.15
23041,1.0,296.15,1.0,295.15,164966.4,0.0,5.231953892668184,5244.011589996428,0.0,294.96458673306796,296.15,295.15
23042,1.0,296.15,1.0,295.15,164973.6,0.0,5.231953892668184,5244.161790833781,0.0,294.9645814223955,296.15,295.15
23043,1.0,296.15,1.0,295.15,164980.8,0.0,5.231953892668184,5244.311956983558,0.0,294.9645761129495,296.15,295.15
23044,1.0,296.15,1.0,295.15,164988.0,0.0,5.231953892668184,5244.462087903965,0.0,294.9645708047491,296.15,295.15
23045,1.0,296.15,1.0,295.15,164995.2,0.0,5.231953892668184,5244.612183048388,0.0,294.9645654978136,296.15,295.15
23046,1.0,296.15,1.0,295.15,165002.4,0.0,5.231953892668184,5244.762241876641,0.0,294.9645601921622,296.15,295.15
23047,1.0,296.15,1.0,295.15,165009.6,0.0,5.231953892668184,5244.9122638437175,0.0,294.9645548878141,296.15,295.15
23048,1.0,296.15,1.0,295.15,165016.8,0.0,5.231953892668184,5245.062248406217,0.0,294.9645495847885,296.15,295.15
23049,1.0,296.15,1.0,295.15,165024.0,0.0,5.231953892668184,5245.212195017523,0.0,294.9645442831047,296.15,295.15
23050,1.0,296.15,1.0,295.15,165031.2,0.0,5.231953892668184,5245.362103143882,0.0,294.9645389827817,296.15,295.15
23051,1.0,296.15,1.0,295.15,165038.4,0.0,5.231953892668184,5245.511972232249,0.0,294.9645336838389,296.15,295.15
23052,1.0,296.15,1.0,295.15,165045.6,0.0,5.231953892668184,5245.661801737614,0.0,294.9645283862957,296.15,295.15
23053,1.0,296.15,1.0,295.15,165052.8,0.0,5.231953892668184,5245.811591116579,0.0,294.9645230901712,296.15,295.15
23054,1.0,296.15,1.0,295.15,165060.0,0.0,5.231953892668184,5245.961339820919,0.0,294.9645177954849,296.15,295.15
23055,1.0,296.15,1.0,295.15,165067.2,0.0,5.231953892668184,5246.111047310451,0.0,294.9645125022558,296.15,295.15
23056,1.0,296.15,1.0,295.15,165074.4,0.0,5.231953892668184,5246.260713035343,0.0,294.96450721050337,296.15,295.15
23057,1.0,296.15,1.0,295.15,165081.6,0.0,5.231953892668184,5246.41033645541,0.0,294.96450192024673,296.15,295.15
23058,1.0,296.15,1.0,295.15,165088.8,0.0,5.231953892668184,5246.5599170224295,0.0,294.96449663150526,296.15,295.15
23059,1.0,296.15,1.0,295.15,165096.0,0.0,5.231953892668184,5246.709454189786,0.0,294.96449134429827,296.15,295.15
23060,1.0,296.15,1.0,295.15,165103.2,0.0,5.231953892668184,5246.858947415686,0.0,294.9644860586449,296.15,295.15
23061,1.0,296.15,1.0,295.15,165110.4,0.0,5.231953892668184,5247.0083961519085,0.0,294.9644807745646,296.15,295.15
23062,1.0,296.15,1.0,295.15,165117.6,0.0,5.231953892668184,5247.157799855051,0.0,294.96447549207653,296.15,295.15
23063,1.0,296.15,1.0,295.15,165124.8,0.0,5.231953892668184,5247.307157976892,0.0,294.9644702112001,296.15,295.15
23064,1.0,296.15,1.0,295.15,165132.0,0.0,5.231953892668184,5247.45646997403,0.0,294.96446493195447,296.15,295.15
23065,1.0,296.15,1.0,295.15,165139.2,0.0,5.231953892668184,5247.6057352998505,0.0,294.964459654359,296.15,295.15
23066,1.0,296.15,1.0,295.15,165146.4,0.0,5.231953892668184,5247.754953407738,0.0,294.96445437843306,296.15,295.15
23067,1.0,296.15,1.0,295.15,165153.6,0.0,5.231953892668184,5247.904123754292,0.0,294.9644491041958,296.15,295.15
23068,1.0,296.15,1.0,295.15,165160.8,0.0,5.231953892668184,5248.05324579129,0.0,294.96444383166664,296.15,295.15
23069,1.0,296.15,1.0,295.15,165168.0,0.0,5.231953892668184,5248.202318973723,0.0,294.96443856086483,296.15,295.15
23070,1.0,296.15,1.0,295.15,165175.2,0.0,5.231953892668184,5248.351342754976,0.0,294.9644332918097,296.15,295.15
23071,1.0,296.15,1.0,295.15,165182.4,0.0,5.231953892668184,5248.500316590042,0.0,294.96442802452054,296.15,295.15
23072,1.0,296.15,1.0,295.15,165189.6,0.0,5.231953892668184,5248.649239930696,0.0,294.9644227590167,296.15,295.15
23073,1.0,296.15,1.0,295.15,165196.8,0.0,5.231953892668184,5248.7981122335395,0.0,294.96441749531743,296.15,295.15
23074,1.0,296.15,1.0,295.15,165204.0,0.0,5.231953892668184,5248.946932950349,0.0,294.9644122334421,296.15,295.15
23075,1.0,296.15,1.0,295.15,165211.2,0.0,5.231953892668184,5249.095701536116,0.0,294.96440697340995,296.15,295.15
23076,1.0,296.15,1.0,295.15,165218.4,0.0,5.231953892668184,5249.244417444226,0.0,294.96440171524034,296.15,295.15
23077,1.0,296.15,1.0,295.15,165225.6,0.0,5.231953892668184,5249.393080126455,0.0,294.96439645895265,296.15,295.15
23078,1.0,296.15,1.0,295.15,165232.8,0.0,5.231953892668184,5249.5416890394035,0.0,294.9643912045661,296.15,295.15
23079,1.0,296.15,1.0,295.15,165240.0,0.0,5.231953892668184,5249.690243634848,0.0,294.96438595210003,296.15,295.15
23080,1.0,296.15,1.0,295.15,165247.2,0.0,5.231953892668184,5249.838743366173,0.0,294.9643807015738,296.15,295.15
23081,1.0,296.15,1.0,295.15,165254.4,0.0,5.231953892668184,5249.98718768837,0.0,294.9643754530067,296.15,295.15
23082,1.0,296.15,1.0,295.15,165261.6,0.0,5.231953892668184,5250.135576053217,0.0,294.9643702064181,296.15,295.15
23083,1.0,296.15,1.0,295.15,165268.8,0.0,5.231953892668184,5250.283907914098,0.0,294.9643649618273,296.15,295.15
23084,1.0,296.15,1.0,295.15,165276.0,0.0,5.231953892668184,5250.432182724397,0.0,294.96435971925365,296.15,295.15
23085,1.0,296.15,1.0,295.15,165283.2,0.0,5.231953892668184,5250.580399937499,0.0,294.9643544787165,296.15,295.15
23086,1.0,296.15,1.0,295.15,165290.4,0.0,5.231953892668184,5250.728559008397,0.0,294.96434924023504,296.15,295.15
23087,1.0,296.15,1.0,295.15,165297.6,0.0,5.231953892668184,5250.876659387258,0.0,294.9643440038288,296.15,295.15
23088,1.0,296.15,1.0,295.15,165304.8,0.0,5.231953892668184,5251.024700527469,0.0,294.96433876951704,296.15,295.15
23089,1.0,296.15,1.0,295.15,165312.0,0.0,5.231953892668184,5251.17268188402,0.0,294.9643335373191,296.15,295.15
23090,1.0,296.15,1.0,295.15,165319.2,0.0,5.231953892668184,5251.320602907081,0.0,294.96432830725433,296.15,295.15
23091,1.0,296.15,1.0,295.15,165326.4,0.0,5.231953892668184,5251.468463051645,0.0,294.9643230793421,296.15,295.15
23092,1.0,296.15,1.0,295.15,165333.6,0.0,5.231953892668184,5251.616261769487,0.0,294.9643178536017,296.15,295.15
23093,1.0,296.15,1.0,295.15,165340.8,0.0,5.231953892668184,5251.763998513994,0.0,294.9643126300525,296.15,295.15
23094,1.0,296.15,1.0,295.15,165348.0,0.0,5.231953892668184,5251.911672735332,0.0,294.964307408714,296.15,295.15
23095,1.0,296.15,1.0,295.15,165355.2,0.0,5.231953892668184,5252.059283888496,0.0,294.96430218960535,296.15,295.15
23096,1.0,296.15,1.0,295.15,165362.4,0.0,5.231953892668184,5252.206831425262,0.0,294.964296972746,296.15,295.15
23097,1.0,296.15,1.0,295.15,165369.6,0.0,5.231953892668184,5252.354314799013,0.0,294.9642917581553,296.15,295.15
23098,1.0,296.15,1.0,295.15,165376.8,0.0,5.231953892668184,5252.50173345992,0.0,294.96428654585264,296.15,295.15
23099,1.0,296.15,1.0,295.15,165384.0,0.0,5.231953892668184,5252.649086861366,0.0,294.9642813358574,296.15,295.15
23100,1.0,296.15,1.0,295.15,165391.2,0.0,5.231953892668184,5252.796374456737,0.0,294.9642761281888,296.15,295.15
23101,1.0,296.15,1.0,295.15,165398.4,0.0,5.231953892668184,5252.943595696202,0.0,294.96427092286643,296.15,295.15
23102,1.0,296.15,1.0,295.15,165405.6,0.0,5.231953892668184,5253.090750034751,0.0,294.96426571990946,296.15,295.15
23103,1.0,296.15,1.0,295.15,165412.8,0.0,5.231953892668184,5253.237836920948,0.0,294.9642605193374,296.15,295.15
23104,1.0,296.15,1.0,295.15,165420.0,0.0,5.231953892668184,5253.384855808176,0.0,294.9642553211696,296.15,295.15
23105,1.0,296.15,1.0,295.15,165427.2,0.0,5.231953892668184,5253.53180614982,0.0,294.9642501254254,296.15,295.15
23106,1.0,296.15,1.0,295.15,165434.4,0.0,5.231953892668184,5253.678687396049,0.0,294.9642449321242,296.15,295.15
23107,1.0,296.15,1.0,295.15,165441.6,0.0,5.231953892668184,5253.825498998641,0.0,294.9642397412854,296.15,295.15
23108,1.0,296.15,1.0,295.15,165448.8,0.0,5.231953892668184,5253.972240410978,0.0,294.9642345529283,296.15,295.15
23109,1.0,296.15,1.0,295.15,165456.0,0.0,5.231953892668184,5254.118911083231,0.0,294.9642293670724,296.15,295.15
23110,1.0,296.15,1.0,295.15,165463.2,0.0,5.231953892668184,5254.265510468785,0.0,294.964224183737,296.15,295.15
23111,1.0,296.15,1.0,295.15,165470.4,0.0,5.231953892668184,5254.4120380178065,0.0,294.9642190029415,296.15,295.15
23112,1.0,296.15,1.0,295.15,165477.6,0.0,5.231953892668184,5254.558493183682,0.0,294.96421382470527,296.15,295.15
23113,1.0,296.15,1.0,295.15,165484.8,0.0,5.231953892668184,5254.704875414973,0.0,294.9642086490478,296.15,295.15
23114,1.0,296.15,1.0,295.15,165492.0,0.0,5.231953892668184,5254.851184165063,0.0,294.9642034759884,296.15,295.15
23115,1.0,296.15,1.0,295.15,165499.2,0.0,5.231953892668184,5254.99741888573,0.0,294.9641983055465,296.15,295.15
23116,1.0,296.15,1.0,295.15,165506.4,0.0,5.231953892668184,5255.143579027143,0.0,294.9641931377415,296.15,295.15
23117,1.0,296.15,1.0,295.15,165513.6,0.0,5.231953892668184,5255.289664041076,0.0,294.9641879725928,296.15,295.15
23118,1.0,296.15,1.0,295.15,165520.8,0.0,5.231953892668184,5255.435673377702,0.0,294.96418281011984,296.15,295.15
23119,1.0,296.15,1.0,295.15,165528.0,0.0,5.231953892668184,5255.581606492012,0.0,294.96417765034187,296.15,295.15
23120,1.0,296.15,1.0,295.15,165535.2,0.0,5.231953892668184,5255.727462832566,0.0,294.9641724932784,296.15,295.15
23121,1.0,296.15,1.0,295.15,165542.4,0.0,5.231953892668184,5255.873241851142,0.0,294.9641673389488,296.15,295.15
23122,1.0,296.15,1.0,295.15,165549.6,0.0,5.231953892668184,5256.018942997909,0.0,294.96416218737255,296.15,295.15
23123,1.0,296.15,1.0,295.15,165556.8,0.0,5.231953892668184,5256.164565726251,0.0,294.96415703856894,296.15,295.15
23124,1.0,296.15,1.0,295.15,165564.0,0.0,5.231953892668184,5256.310109486338,0.0,294.9641518925574,296.15,295.15
23125,1.0,296.15,1.0,295.15,165571.2,0.0,5.231953892668184,5256.455573728338,0.0,294.96414674935744,296.15,295.15
23126,1.0,296.15,1.0,295.15,165578.4,0.0,5.231953892668184,5256.600957905636,0.0,294.9641416089883,296.15,295.15
23127,1.0,296.15,1.0,295.15,165585.6,0.0,5.231953892668184,5256.746261466795,0.0,294.96413647146954,296.15,295.15
23128,1.0,296.15,1.0,295.15,165592.8,0.0,5.231953892668184,5256.891483863589,0.0,294.9641313368205,296.15,295.15
23129,1.0,296.15,1.0,295.15,165600.0,0.0,5.231953892668184,5257.036624547796,0.0,294.9641262050606,296.15,295.15
23130,1.0,296.15,1.0,295.15,165607.2,0.0,5.231953892668184,5257.181682969586,0.0,294.96412107620927,296.15,295.15
23131,1.0,296.15,1.0,295.15,165614.4,0.0,5.231953892668184,5257.326658580735,0.0,294.9641159502859,296.15,295.15
23132,1.0,296.15,1.0,295.15,165621.6,0.0,5.231953892668184,5257.471550829804,0.0,294.9641108273099,296.15,295.15
23133,1.0,296.15,1.0,295.15,165628.8,0.0,5.231953892668184,5257.616359170179,0.0,294.96410570730075,296.15,295.15
23134,1.0,296.15,1.0,295.15,165636.0,0.0,5.231953892668184,5257.761083052027,0.0,294.9641005902778,296.15,295.15
23135,1.0,296.15,1.0,295.15,165643.2,0.0,5.231953892668184,5257.905721925518,0.0,294.96409547626047,296.15,295.15
23136,1.0,296.15,1.0,295.15,165650.4,0.0,5.231953892668184,5258.050275240822,0.0,294.96409036526825,296.15,295.15
23137,1.0,296.15,1.0,295.15,165657.6,0.0,5.231953892668184,5258.194742449715,0.0,294.9640852573205,296.15,295.15
23138,1.0,296.15,1.0,295.15,165664.8,0.0,5.231953892668184,5258.339123000758,0.0,294.96408015243674,296.15,295.15
23139,1.0,296.15,1.0,295.15,165672.0,0.0,5.231953892668184,5258.483416347337,0.0,294.96407505063627,296.15,295.15
23140,1.0,296.15,1.0,295.15,165679.2,0.0,5.231953892668184,5258.6276219380115,0.0,294.9640699519386,296.15,295.15
23141,1.0,296.15,1.0,295.15,165686.4,0.0,5.231953892668184,5258.77173922456,0.0,294.9640648563631,296.15,295.15
23142,1.0,296.15,1.0,295.15,165693.6,0.0,5.231953892668184,5258.915767655543,0.0,294.9640597639293,296.15,295.15
23143,1.0,296.15,1.0,295.15,165700.8,0.0,5.231953892668184,5259.059706682737,0.0,294.96405467465655,296.15,295.15
23144,1.0,296.15,1.0,295.15,165708.0,0.0,5.231953892668184,5259.20355575792,0.0,294.96404958856425,296.15,295.15
23145,1.0,296.15,1.0,295.15,165715.2,0.0,5.231953892668184,5259.347314328044,0.0,294.96404450567195,296.15,295.15
23146,1.0,296.15,1.0,295.15,165722.4,0.0,5.231953892668184,5259.490981846496,0.0,294.964039425999,296.15,295.15
23147,1.0,296.15,1.0,295.15,165729.6,0.0,5.231953892668184,5259.634557760227,0.0,294.9640343495649,296.15,295.15
23148,1.0,296.15,1.0,295.15,165736.8,0.0,5.231953892668184,5259.7780415226225,0.0,294.964029276389,296.15,295.15
23149,1.0,296.15,1.0,295.15,165744.0,0.0,5.231953892668184,5259.921432582245,0.0,294.9640242064908,296.15,295.15
23150,1.0,296.15,1.0,295.15,165751.2,0.0,5.231953892668184,5260.06473039087,0.0,294.96401913988973,296.15,295.15
23151,1.0,296.15,1.0,295.15,165758.4,0.0,5.231953892668184,5260.207934395452,0.0,294.9640140766053,296.15,295.15
23152,1.0,296.15,1.0,295.15,165765.6,0.0,5.231953892668184,5260.351044049375,0.0,294.9640090166568,296.15,295.15
23153,1.0,296.15,1.0,295.15,165772.8,0.0,5.231953892668184,5260.494058799593,0.0,294.96400396006385,296.15,295.15
23154,1.0,296.15,1.0,295.15,165780.0,0.0,5.231953892668184,5260.636978097883,0.0,294.9639989068458,296.15,295.15
23155,1.0,296.15,1.0,295.15,165787.2,0.0,5.231953892668184,5260.779817712493,0.0,294.96399385644514,296.15,295.15
23156,1.0,296.15,1.0,295.15,165794.4,0.0,5.231953892668184,5260.922609250663,0.0,294.96398880774433,296.15,295.15
23157,1.0,296.15,1.0,295.15,165801.6,0.0,5.231953892668184,5261.06538305116,0.0,294.96398375967067,296.15,295.15
23158,1.0,296.15,1.0,295.15,165808.8,0.0,5.231953892668184,5261.208167661782,0.0,294.9639787112148,296.15,295.15
23159,1.0,296.15,1.0,295.15,165816.0,0.0,5.231953892668184,5261.350989397243,0.0,294.9639736614463,296.15,295.15
23160,1.0,296.15,1.0,295.15,165823.2,0.0,5.231953892668184,5261.493871962971,0.0,294.963968609527,296.15,295.15
23161,1.0,296.15,1.0,295.15,165830.4,0.0,5.231953892668184,5261.636836160901,0.0,294.96396355472143,296.15,295.15
23162,1.0,296.15,1.0,295.15,165837.6,0.0,5.231953892668184,5261.779899664399,0.0,294.9639584964047,296.15,295.15
